country,year,ny_gdp_disc_cn
aut,1982,-23743700.0
aut,1983,1112779000.0
aut,1984,1038970000.0
aut,1985,-586194900.0
aut,1986,572362300.0
aut,1987,414694300.0
aut,1988,-74091800.0
aut,1989,-248692300.0
aut,1990,-758494200.0
aut,1991,475228800.0
aut,1992,695944200.0
aut,1993,-516770900.0
aut,1994,601113000.0
aut,1995,-350150000.00001496
aut,1996,155780000.0
aut,1997,219260000.0
aut,1998,238970000.0
aut,1999,-218770000.0
aut,2000,-904550000.0
aut,2001,-25330000.0
aut,2002,695710000.0
aut,2003,-744520000.0
aut,2004,267560000.0
aut,2005,-773770000.0
aut,2006,537190000.0
aut,2007,601620000.0
aut,2008,-175800000.0
aut,2009,-513200000.0
aut,2010,10000.0
aut,2011,-10000.0
aut,2012,-10000.0
aut,2013,491220000.0
aut,2014,-937700000.0
aze,1990,-4000.0
aze,1991,119000.0
aze,1992,-601300.0
aze,1993,310400.0
aze,1994,-39333900.0
aze,1995,-76336300.0
aze,1996,62700000.0
aze,1997,85180000.0
aze,1998,113540000.0
aze,1999,-151000000.0
aze,2000,-42370400.0
aze,2001,30786700.0
aze,2002,-157649500.0
aze,2003,-141979900.0
aze,2004,-236595300.0
aze,2005,-485585800.0
aze,2006,-609087300.0
aze,2007,-1191811100.0
aze,2008,-1177500000.0
aze,2009,-482800000.0
aze,2010,-818300000.0
aze,2011,0.0
aze,2012,0.0
aze,2013,230800000.0
aze,2014,4900000.0
bhs,1977,0.0
bhs,1978,0.0
bhs,1979,100.0
bhs,1980,0.0
bhs,1981,0.0
bhs,1982,0.0
bhs,1983,0.0
bhs,1984,0.0
bhs,1985,0.0
bhs,1986,0.0
bhs,1987,-100.0
bhs,1989,-130120000.0
bhs,1990,-104510000.0
bhs,1991,-162670000.0
bhs,1992,-162730000.0
bhs,1993,-107220000.0
bhs,1994,-120660000.0
bhs,1995,-145360000.0
bhs,1996,-168620000.0
bhs,1997,-1000.0
bhs,1998,-6000.0
bhs,1999,-8000.0
bhs,2000,2000.0
bhs,2001,1000.0
bhs,2002,-14000.0
bhs,2003,7000.0
bhs,2004,3000.0
bhs,2005,12000.0
bhs,2006,8000.0000005
bhs,2007,-4000.00000088
bhs,2008,-60000.0000015
bhs,2009,2.5e-06
bhs,2010,7e-07
bhs,2011,1e-06
bhs,2012,-9999.9999998
bhs,2013,-1.2e-06
bhs,2014,-5e-07
bhr,1980,-400.0
bhr,1981,-99.99999971
bhr,1982,99.99999968
bhr,1983,300.0
bhr,1984,-200.0000004
bhr,1985,-100.0000004
bhr,1986,-6e-08
bhr,1987,-99.99999994
bhr,1988,-1.4e-07
bhr,1989,0.0
bhr,1990,200.00000032
bhr,1991,100.0
bhr,1992,0.0
bhr,1993,-2e-07
bhr,1994,100.0
bhr,1995,-100.00000012
bhr,1996,6e-08
bhr,1997,0.0
bhr,1998,100.0
bhr,1999,199899.9999998
bhr,2000,143589699.999999
bhr,2001,58711999.99999929
bhr,2002,46118099.999999896
bhr,2003,160158100.0
bhr,2004,565034099.999999
bhr,2005,33675900.0
bhr,2006,-9999.99999968
bhr,2007,-10000.0000015
bhr,2008,89999.9999996
bhr,2009,70000.0000005
bhr,2010,-9999.9999986
bhr,2011,1669999.9999985
bhr,2012,130000.0
bhr,2013,-500000.0
bhr,2014,999999.999999
bgd,1960,700.0
bgd,1961,100.0
bgd,1962,800.0
bgd,1963,-100.0
bgd,1964,-100.0
bgd,1981,22065000000.0
bgd,1982,29232000000.0
bgd,1983,19226000000.0
bgd,1984,1476000000.0
bgd,1985,35546000000.0
bgd,1986,37153000000.0
bgd,1987,40168000000.0
bgd,1988,40337000000.0
bgd,1989,59196000000.0
bgd,1990,68586474790.55
bgd,1991,35828176988.1001
bgd,1992,15779999999.999
bgd,1993,-7027000000.00391
bgd,1994,-5902999999.99501
bgd,1995,7430999999.998879
bgd,1996,44701000000.0
bgd,1997,12537000000.0
bgd,1998,19963000000.0
bgd,1999,21619000000.0
bgd,2000,22649000000.0
bgd,2001,51919000000.0
bgd,2002,20270000000.0
bgd,2003,10520000000.0
bgd,2004,29180000000.0
bgd,2005,35726000000.0
bgd,2006,33641305099.9998
bgd,2007,28622555399.9999
bgd,2008,18253015300.0002
bgd,2009,23893964899.9988
bgd,2010,25360532299.9998
bgd,2011,71234100199.999
bgd,2012,79052999999.9999
bgd,2013,103962000000.0
bgd,2014,6292000000.0
brb,1980,-235000000.0
brb,1981,-265000000.0
brb,1982,-260000000.0
brb,1983,-274000000.0
brb,1984,-290000000.0
brb,1985,-219000000.0
brb,1986,-319000000.0
brb,1987,-369000000.0
brb,1988,-369000000.0
brb,1989,-374000000.0
brb,1990,-371000000.0
brb,1991,-359000000.0
brb,1992,-258000000.0
brb,1993,-191000000.0
brb,1994,-31000000.0
brb,1995,0.0
brb,1996,10000000.0
brb,1997,39000000.0
brb,1998,14000000.0
brb,1999,3000000.0
brb,2000,3000000.0
brb,2001,50000000.0
brb,2002,91000000.0
brb,2003,110000000.0
brb,2004,143000000.0
brb,2005,68000000.0
brb,2006,-54000000.0
brb,2007,15000000.0
brb,2008,135000000.0
brb,2009,105000000.0
brb,2010,130000000.0
brb,2011,178000000.0
brb,2012,113000000.0
brb,2013,152000000.0
brb,2014,0.0
blr,1990,2000.0
blr,1991,0.0
blr,1992,-999.807999998
blr,1993,0.0
blr,1994,-22999.2959995
blr,1995,16001.023998
blr,1996,0.0
blr,1997,5787900000.0
blr,1998,3034000000.0
blr,1999,17391000000.0
blr,2000,127848000000.0
blr,2001,105050000000.0
blr,2002,274357000000.0
blr,2003,133500000000.0
blr,2004,1683200000000.0
blr,2005,-1265500000000.0
blr,2006,1034800000000.02
blr,2007,1789399999999.99
blr,2008,2076800000000.04
blr,2009,2747000000000.03
blr,2010,1898500000000.02
blr,2011,5538499999999.97
blr,2012,-4474099999999.94
blr,2013,1842800000000.19
blr,2014,16338000000000.0
bel,1970,35492300.0
bel,1971,7433700.0
bel,1972,181877000.0
bel,1973,-47843900.0
bel,1974,-610434200.0
bel,1975,-468100400.0
bel,1976,-733331899.999992
bel,1977,-890389900.0
bel,1978,-1119371100.0
bel,1979,-1242374100.0
bel,1980,-1309694100.0
bel,1981,-907747300.0
bel,1982,-819600900.0
bel,1983,-238174700.0
bel,1984,-322190800.0
bel,1985,-173558900.0
bel,1986,69364700.00001529
bel,1987,-153425200.0
bel,1988,-322046900.0
bel,1989,-611498400.0
bel,1990,-892385500.0
bel,1991,-674217999.999985
bel,1992,-494668600.0
bel,1993,-232799900.0
bel,1994,-120786300.0
bel,1995,1000000.0
bel,1996,-1000000.0
bel,1997,0.0
bel,1998,0.0
bel,1999,0.0
bel,2000,0.0
bel,2001,0.0
bel,2002,0.0
bel,2003,0.0
bel,2004,0.0
bel,2005,0.0
bel,2006,-1000000.0
bel,2007,0.0
bel,2008,0.0
bel,2009,0.0
bel,2010,0.0
bel,2011,-1000000.0
bel,2012,0.0
bel,2013,0.0
bel,2014,0.0
blz,1980,2.2e-08
blz,1981,6e-08
blz,1982,0.0
blz,1983,0.0
blz,1984,0.0
blz,1985,-3e-08
blz,1986,0.0
blz,1987,-5e-08
blz,1988,-2.5e-07
blz,1989,6e-08
blz,1990,-44000000.0
blz,1991,22341499.9999999
blz,1992,-86098115.76079029
blz,1993,-90616423.2379602
blz,1994,-48485190.6212499
blz,1995,-83119727.5331696
blz,1996,-113228650.51381999
blz,1997,-101521291.59541
blz,1998,-89450684.76617
blz,1999,-46903793.64729989
blz,2000,33161329.305550102
blz,2001,38083121.8593203
blz,2002,-58506259.031909704
blz,2003,-120700.0
blz,2004,-16681400.0000004
blz,2005,15665400.000000197
blz,2006,18689100.0
blz,2007,-20708200.0000001
blz,2008,31281600.000000104
blz,2009,-19342700.0000003
blz,2010,-2713699.99999956
blz,2011,8568200.0
blz,2012,-10886899.999999901
blz,2013,21971358.858246498
ben,1960,-3094799.999991
ben,1961,-168436800.0
ben,1962,-495104799.999992
ben,1963,-618615399.999992
ben,1964,-342506800.0
ben,1965,-500.000008
ben,1966,-2999.999985
ben,1967,1500.000005
ben,1968,-599.9999869
ben,1969,1.5e-05
ben,1970,-1000.000019
ben,1971,2900.0
ben,1972,-2000.000002
ben,1973,-1000.0
ben,1974,2999.999988
ben,1975,1000.0
ben,1976,99.999988
ben,1977,4099.999994
ben,1978,2000.000049
ben,1979,6100.0
ben,1980,1999.999948
ben,1981,2000.0
ben,1982,-3999.999932
ben,1983,16399.999988
ben,1984,12200.0
ben,1985,8100.000052
ben,1986,16299.999985
ben,1987,16399.99994
ben,1988,-12300.00003
ben,1989,8200.000032
ben,1990,-2e-05
ben,1991,-1e-05
ben,1992,6e-05
ben,1993,-100.00009
ben,1994,119999.99982
ben,1995,4e-05
ben,1996,-3e-05
ben,1997,100.00012
ben,1998,6e-05
ben,1999,0.0
ben,2000,3e-05
ben,2001,-100000000.0
ben,2002,-8e-05
ben,2003,100000000.00005999
ben,2004,0.0
ben,2005,-0.00032
ben,2006,99999999.99956
ben,2007,-0.0001
ben,2008,0.0
ben,2009,-100000000.0
ben,2010,-100000000.0
ben,2011,0.00062
ben,2012,-0.00022
ben,2013,100000000.0
ben,2014,100000000.0
bmu,2009,-90391000.0
bmu,2010,-40363000.0
bmu,2011,-135109000.0
bmu,2012,6137000.0
bmu,2013,27962000.0
btn,2000,0.0
btn,2001,0.0
btn,2002,-2e-06
btn,2003,1e-06
btn,2004,-1.9e-06
btn,2005,-2e-06
btn,2006,6e-06
btn,2007,4e-06
btn,2008,2e-06
btn,2009,3651108600.0
btn,2010,2025841800.0000103
btn,2011,379234300.000008
btn,2012,-6415185600.0
btn,2013,400000.0
btn,2014,39999.999992
bol,1960,2345.9458
bol,1961,2337.854
bol,1962,2723.1421
bol,1963,2939.1484
bol,1964,3334.1035
bol,1965,3697.4295
bol,1966,3909.2493
bol,1967,3878.6306
bol,1968,697.4295
bol,1969,359.6345
bol,1970,0.0
bol,1971,0.0
bol,1972,0.0
bol,1973,0.0
bol,1974,0.0
bol,1975,0.0
bol,1976,0.0
bol,1977,0.0
bol,1978,0.0
bol,1979,0.0
bol,1980,-4e-12
bol,1981,1.7e-11
bol,1982,-0.00010000003
bol,1983,6e-11
bol,1984,-9e-10
bol,1985,0.0
bol,1986,0.0
bol,1987,8e-07
bol,1988,1000.0
bol,1989,2e-06
bol,1990,999.9999998
bol,1991,-999.9999995
bol,1992,0.0
bol,1993,1e-06
bol,1994,-5e-06
bol,1995,0.0
bol,1996,999.999998
bol,1997,-1e-06
bol,1998,999.999999
bol,1999,-8e-06
bol,2000,-999.999992
bol,2001,-1e-06
bol,2002,999.999992
bol,2003,0.0
bol,2004,8e-06
bol,2005,-2.1e-05
bol,2006,-4e-06
bol,2007,-1.8e-05
bol,2008,0.0
bol,2009,-999.999997
bol,2010,999.999992
bol,2011,4e-06
bol,2012,999.999996
bol,2013,999.999984
bol,2014,5.3e-05
bih,2005,-922947000.0000019
bih,2006,-1408493000.0
bih,2007,-1055980000.0
bih,2008,-851813999.999997
bih,2009,-1265888000.0
bih,2010,-754598999.9999981
bih,2011,-704800000.000001
bih,2012,-1350175000.0
bih,2013,-1470735999.99999
bih,2014,-746381999.9999981
bwa,1960,-581700.000000005
bwa,1961,-485600.000000005
bwa,1962,-380800.0
bwa,1963,-300700.000000002
bwa,1964,-11699.9999999991
bwa,1965,-3.1e-09
bwa,1966,5e-09
bwa,1967,3e-09
bwa,1968,-5e-09
bwa,1969,-5e-09
bwa,1970,0.0
bwa,1971,-8e-09
bwa,1972,-1e-08
bwa,1973,7e-09
bwa,1974,-3e-08
bwa,1975,7e-09
bwa,1976,-6e-08
bwa,1977,0.0
bwa,1978,-3e-08
bwa,1979,1.3e-07
bwa,1980,-1.2e-07
bwa,1981,3e-08
bwa,1982,-6e-08
bwa,1983,0.0
bwa,1984,-2.4e-07
bwa,1985,-1.4e-07
bwa,1986,-2e-07
bwa,1987,-6.2e-07
bwa,1988,-5e-07
bwa,1989,-2e-07
bwa,1990,1e-06
bwa,1991,-5e-07
bwa,1992,-5e-07
bwa,1993,-10259499.999999
bwa,1994,-35100000.000001
bwa,1995,-484400000.00000095
bwa,1996,-274000000.00000095
bwa,1997,-154600000.000001
bwa,1998,-335299999.99999905
bwa,1999,707700000.000007
bwa,2000,143299999.999998
bwa,2001,763300000.0
bwa,2002,-835399999.9999981
bwa,2003,-947408299.9999961
bwa,2004,-11801600.000006
bwa,2005,-1014829499.99999
bwa,2006,89923500.0
bwa,2007,-1315545500.0
bwa,2008,3556831100.0
bwa,2009,4697242900.0
bwa,2010,850840100.000004
bwa,2011,6009152499.9999895
bwa,2012,7367347699.99999
bwa,2013,-4345053899.9999895
bwa,2014,-3279114399.99999
bra,1960,1e-10
bra,1961,0.0
bra,1962,1e-10
bra,1963,3e-10
bra,1964,-2e-10
bra,1965,1e-10
bra,1966,2e-10
bra,1967,4e-10
bra,1968,2e-10
bra,1969,4e-10
bra,1970,4.1e-09
bra,1971,-5.7e-09
bra,1972,7.39999999e-09
bra,1973,-9.4e-09
bra,1974,-7.50000003e-09
bra,1975,-1.9000000199999997e-09
bra,1976,-6.999999999999999e-17
bra,1977,-2.970000012e-08
bra,1978,-1.499999988e-08
bra,1979,-7.44999999e-08
bra,1980,-2.385000003e-07
bra,1981,-4.1710000032e-07
bra,1982,-8.343999992e-07
bra,1983,-7.153000043e-07
bra,1984,1.907499986e-06
bra,1985,-1.144420004e-05
bra,1986,7.6293899928e-05
bra,1987,-0.00015258789995
bra,1988,-0.0013427735
bra,1989,-0.000546875004
bra,1990,-205.4500000024
bra,1991,9e-09
bra,1992,-199.99999994700002
bra,1993,299.9999982
bra,1994,-3e-05
bra,1995,0.0
bra,1996,0.0
bra,1997,-2000000.0
bra,1998,-1000000.00006
bra,1999,1000000.00022
bra,2000,0.0
bra,2001,2000000.0
bra,2002,-999999.99997
bra,2003,0.0
bra,2004,-1000000.00003
bra,2005,2000000.0
bra,2006,-0.0002
bra,2007,-1000000.0
bra,2008,0.0
bra,2009,1000000.0
bra,2010,1000000.0005
bra,2011,-999999.99994
bra,2012,-2000000.0
bra,2013,2000000.0005
bra,2014,0.0
brn,1989,225558200.00000098
brn,1990,528000000.0
brn,1991,222000000.0
brn,1992,854000000.0
brn,1993,197000000.0
brn,1994,176000000.0
brn,1995,-265000000.00000098
brn,1996,-324000000.0
brn,1997,105000000.0
brn,1998,202999999.999999
brn,1999,630999999.999999
brn,2000,492481200.0
brn,2001,-50813199.9999998
brn,2002,49565000.0
brn,2003,27119099.9999993
brn,2004,118354900.0
brn,2005,774841500.0
brn,2006,944699999.9999981
brn,2007,789199999.999999
brn,2008,166900000.0
brn,2009,-343200000.00000095
brn,2010,-1692046000.0
brn,2011,-141320399.999999
brn,2012,-320000000.000004
brn,2013,83599999.999999
brn,2014,42199999.999999
bgr,1980,-2075900.0
bgr,1981,4e-09
bgr,1982,1.2e-09
bgr,1983,144199.99999999802
bgr,1984,2e-09
bgr,1985,100.0
bgr,1986,2e-09
bgr,1987,-2e-09
bgr,1988,-9e-10
bgr,1989,-6e-09
bgr,1990,-300.0000000009
bgr,1991,-19000.00000003
bgr,1992,-26999.999999977998
bgr,1993,-5.3e-08
bgr,1994,48000.000000112
bgr,1995,-1.2e-07
bgr,1996,999.99999993
bgr,1997,1000.0000002
bgr,1998,-999.9999995
bgr,1999,1000.000002
bgr,2000,4e-06
bgr,2001,-2e-06
bgr,2002,-1e-06
bgr,2003,1e-06
bgr,2004,0.0
bgr,2005,1.9e-06
bgr,2006,-6e-06
bgr,2007,8e-06
bgr,2008,-8e-06
bgr,2009,6e-06
bgr,2010,-4e-06
bgr,2011,1e-05
bgr,2012,-2.3e-05
bgr,2013,-8e-06
bgr,2014,2.3e-05
bfa,1960,5584733400.0
bfa,1961,5974039500.0
bfa,1962,6471062599.99998
bfa,1963,6715787200.0
bfa,1964,6827925600.0
bfa,1965,6967918000.0
bfa,1966,7111756300.00001
bfa,1967,7377294300.00002
bfa,1968,7835382200.0
bfa,1969,8617196700.000021
bfa,1970,8893039100.000021
bfa,1971,9765869500.0
bfa,1972,11057069000.0
bfa,1973,11819074500.0
bfa,1974,15069072400.0
bfa,1975,16984871000.0
bfa,1976,19318556700.0
bfa,1977,22360623100.0
bfa,1978,26387497099.9999
bfa,1979,29392545900.0
bfa,1980,31637528600.0
bfa,1981,37266329600.0
bfa,1982,47312076800.0
bfa,1983,49804832700.0
bfa,1984,51571310500.0001
bfa,1985,-24600.00001
bfa,1986,24699.99999
bfa,1987,-0.00012
bfa,1988,-32700.0
bfa,1989,8200.00003
bfa,1990,-8300.000045
bfa,1991,24500.000165
bfa,1992,-24599.99997
bfa,1993,-16399.99997
bfa,1994,32700.0001
bfa,1995,-16500.00003
bfa,1996,49200.0002
bfa,1997,6e-05
bfa,1998,-32799.99991
bfa,1999,-32699.99991
bfa,2000,3e-05
bfa,2001,0.0
bfa,2002,6e-05
bfa,2003,0.0002
bfa,2004,-0.0002
bfa,2005,0.0
bfa,2006,-0.0002
bfa,2007,0.00012
bfa,2008,0.0005
bfa,2009,0.00012
bfa,2010,0.00058
bfa,2011,0.0
bfa,2012,0.0002
bfa,2013,-0.0005
bfa,2014,91771390946.0006
bdi,1960,-900.0
bdi,1961,-1e-07
bdi,1962,0.0
bdi,1963,-99.999998
bdi,1964,900.0000018
bdi,1965,0.0
bdi,1966,1.88e-06
bdi,1967,-2.1e-06
bdi,1968,0.0
bdi,1969,0.0
bdi,1970,-3.8e-07
bdi,1971,5e-07
bdi,1972,0.0
bdi,1973,4e-06
bdi,1974,-3.5e-06
bdi,1975,-4.5e-06
bdi,1976,-1.5e-06
bdi,1977,9999.999999
bdi,1978,0.0
bdi,1979,9.9e-06
bdi,1980,-1.4e-05
bdi,1981,2e-06
bdi,1982,0.0
bdi,1983,-4e-06
bdi,1984,0.0
bdi,1985,200000.00002
bdi,1986,-299900.00004
bdi,1987,8e-06
bdi,1988,-200000.00002
bdi,1989,199999.999966
bdi,1990,-100000.0
bdi,1991,99999.999996
bdi,1992,6e-05
bdi,1993,0.0
bdi,1994,-3e-05
bdi,1995,-2.4e-05
bdi,1996,4e-06
bdi,1997,-8e-06
bdi,1998,0.0
bdi,1999,-6e-05
bdi,2000,0.00012
bdi,2001,0.0
bdi,2002,0.000116
bdi,2003,-0.00012
bdi,2004,0.0
bdi,2005,-3e-05
bdi,2006,0.0
bdi,2007,0.0002
bdi,2008,0.00026
bdi,2009,0.00014
bdi,2010,0.0
bdi,2011,8e-05
bdi,2012,99.9999
bdi,2013,-99.9995
bdi,2014,0.0
cpv,2007,-100.000008
cpv,2008,9e-06
cpv,2009,99.999997
cpv,2010,-2.3e-05
cpv,2011,-170599.999993
khm,1960,1100.0000025
khm,1961,-300.0
khm,1962,0.0
khm,1963,1099.999999
khm,1964,799.9999995
khm,1965,599.9999995
khm,1966,600.0000005
khm,1967,-600.0
khm,1968,100.000004
khm,1969,200.000005
khm,1970,1600.000004
khm,1993,-61381661099.9999
khm,1994,-71866046499.9996
khm,1995,15112314299.9983
khm,1996,-4202094899.9995
khm,1997,92042762700.0
khm,1998,103372881600.002
khm,1999,177674974600.00198
khm,2000,48906179700.001
khm,2001,-24921352800.0035
khm,2002,-130671097900.00099
khm,2003,-169872623600.001
khm,2004,-78253570399.998
khm,2005,26184785999.996
khm,2006,145830092300.0
khm,2007,890036153100.0079
khm,2008,-613394538700.0
khm,2009,1297916042900.0
khm,2010,204172337900.0
khm,2011,-289874736600.008
khm,2012,184747886400.0
khm,2013,1513007508100.02
khm,2014,-191243195000.008
cmr,1965,6199.999992
