country,year,ny_gdp_disc_cn
ago,2013,-1000000.0000000000
ago,2014,0.0015000000
ago,2015,1000000.0000000000
atg,1977,-0.0000000050
atg,1978,0.0000000100
atg,1979,-0.0000000200
atg,1980,0.0000000070
atg,1981,0.0000001870
atg,1982,0.0000000600
atg,1983,0.0000000150
atg,1984,0.0000000600
atg,1985,-0.0000000600
atg,1986,-0.0000000300
atg,1987,0.0000000600
atg,1988,-0.0000000300
atg,1989,-0.0000000800
atg,1990,-0.0000000300
atg,1991,0.0000000000
atg,1992,-0.0000000100
atg,1993,100.0000002800
atg,1994,-0.0000001700
atg,1995,200000.0000003800
atg,1996,59699900.0000002906
atg,1997,-0.0000001400
atg,1998,-40000.0000004600
atg,1999,-19999.9999999400
atg,2000,0.0000000000
atg,2001,100.0000000600
atg,2002,0.0000000000
atg,2003,99.9999998000
atg,2004,0.0000000000
atg,2005,100.0000001200
atg,2006,0.0000002000
atg,2007,-0.0000005000
atg,2008,0.0000000000
atg,2009,0.0000002000
atg,2010,-0.0000001800
atg,2011,999.9999996200
atg,2012,-160699.9999998800
atg,2013,109099.9999998800
atg,2014,1458000.0000002999
atg,2015,0.0000000000
arg,1960,-0.0033085123
arg,1961,0.0035577212
arg,1962,0.0079170661
arg,1963,-0.0007257684
arg,1964,0.0094375685
arg,1965,0.0000000131
arg,1966,-0.0000000391
arg,1967,0.0000000111
arg,1968,-0.0000000074
arg,1969,-0.0000000820
arg,1970,-0.0000000708
arg,1971,-0.0000000075
arg,1972,-0.0000000448
arg,1973,-0.0000000299
arg,1974,0.0000000297
arg,1975,-0.0000305176
arg,1976,-0.0001358985
arg,1977,-0.0001983643
arg,1978,-0.0002746582
arg,1979,0.0040435790
arg,1987,0.0000000000
arg,1988,-0.0000000040
arg,1989,4848.0000010600
arg,1990,2047.9999995000
arg,1991,5100.0000010000
arg,1992,306600.0000000000
arg,1993,-15400.0000000000
arg,1994,68999999.9999699891
arg,1995,1451250000.0000000000
arg,1996,4195750000.0000000000
arg,1997,4263750000.0000000000
arg,1998,3096250000.0000000000
arg,1999,-428499999.9999960065
arg,2000,3810500000.0000000000
arg,2001,3887250000.0000000000
arg,2002,-3459749999.9999899864
arg,2003,-3723750000.0000000000
arg,2004,0.0006110000
arg,2005,-0.0002640000
arg,2006,0.0006250000
arg,2007,-0.0009300000
arg,2008,0.0010000000
arg,2009,0.0001100000
arg,2010,0.0049700000
arg,2011,-0.0036100000
arg,2012,0.0006700000
arg,2013,-0.0007700000
arg,2014,-0.0029300000
arg,2015,-0.0019400000
arm,1990,-1380000.0000000000
arm,1991,3030000.0000000000
arm,1992,22070016.0000000000
arm,1993,-292049984.0000000000
arm,1994,8910004224.0000000000
arm,1995,13248962560.0000000000
arm,1996,7939022848.0000000000
arm,1997,35878010880.0000000000
arm,1998,36209999872.0000000000
arm,1999,27039318016.0000000000
arm,2000,-4241200000.0000000000
arm,2001,-46020000000.0000000000
arm,2002,-47802500000.0000000000
arm,2003,2172300000.0000000000
arm,2004,-37386500000.0000000000
arm,2005,-46984400000.0000000000
arm,2006,-62573199999.9993972778
arm,2007,11917799999.9999008179
arm,2008,104846300000.0000000000
arm,2009,-26631899999.9995002747
arm,2010,-119384100000.0000000000
arm,2011,-10583400000.0000000000
arm,2012,-109596800000.0000000000
arm,2013,-69755900000.0000000000
arm,2014,-1134599999.9998800755
arm,2015,8605699999.9999790192
abw,1994,-136000000.0000000000
abw,1995,-120000000.0000000000
abw,1996,-323000000.0000000000
abw,1997,-256000000.0000000000
abw,1998,-128530000.0000000000
abw,1999,-900000.0000000000
abw,2000,0.0000000000
abw,2001,-10000.0000000000
abw,2002,0.0000000000
abw,2003,-10000.0000000000
abw,2004,0.0000000000
abw,2005,10000.0000000000
abw,2006,10000.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
aus,1960,193000000.0000000000
aus,1961,109000000.0000000000
aus,1962,-66000000.0000000000
aus,1963,72000000.0000009984
aus,1964,-41000000.0000000000
aus,1965,10999999.9999989998
aus,1966,-128000000.0000040084
aus,1967,-70000000.0000000000
aus,1968,-212000000.0000000000
aus,1969,9000000.0000000000
aus,1970,158000000.0000000000
aus,1971,97000000.0000000000
aus,1972,61999999.9999979958
aus,1973,-56999999.9999990016
aus,1974,1189000000.0000000000
aus,1975,1013000000.0000000000
aus,1976,188999999.9999850094
aus,1977,-54000000.0000000000
aus,1978,-89999999.9999980032
aus,1979,-456999999.9999799728
aus,1980,-449999999.9999799728
aus,1981,-444000000.0000039935
aus,1982,22000000.0000000000
aus,1983,-1146000000.0000200272
aus,1984,-47999999.9999700040
aus,1985,518999999.9999920130
aus,1986,-1290999999.9999899864
aus,1987,-3718000000.0000000000
aus,1988,-1867000000.0000000000
aus,1989,1828000000.0000102520
aus,1990,3201999999.9999899864
aus,1991,2901000000.0000000000
aus,1992,-1820000000.0000200272
aus,1993,-1435000000.0000100136
aus,1994,976000000.0000000000
aus,1995,-1000000.0000000000
aus,1996,0.0000000000
aus,1997,-2000000.0000000000
aus,1998,-2000000.0000000000
aus,1999,3000000.0000600000
aus,2000,-1000000.0000200000
aus,2001,-1000000.0000000000
aus,2002,-1000000.0000300000
aus,2003,-1000000.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,2000000.0000000000
aus,2007,1000000.0000000000
aus,2008,0.0000900000
aus,2009,-1000000.0000600000
aus,2010,999999.9999700000
aus,2011,0.0000000000
aus,2012,1000000.0001800000
aus,2013,1000000.0000000000
aus,2014,1000000.0000000000
aus,2015,-765000000.0000000000
aut,1970,-106835100.0000000000
aut,1971,-130814800.0000000000
aut,1972,-172930700.0000000000
aut,1973,-216744400.0000000000
aut,1974,-259472700.0000039935
aut,1975,-133305100.0000000000
aut,1976,-279232600.0000000000
aut,1977,-267310500.0000000000
aut,1978,675186100.0000000000
aut,1979,-852325200.0000000000
aut,1980,436111900.0000000000
aut,1981,-40685800.0000000000
aut,1982,-23743700.0000000000
aut,1983,1112779000.0000000000
aut,1984,1038970000.0000000000
aut,1985,-586194900.0000000000
aut,1986,572362300.0000000000
aut,1987,414694300.0000000000
aut,1988,-74091800.0000000000
aut,1989,-248692300.0000000000
aut,1990,-758494200.0000000000
aut,1991,475228800.0000000000
aut,1992,695944200.0000000000
aut,1993,-516770900.0000000000
aut,1994,601113000.0000000000
aut,1995,-350150000.0000149608
aut,1996,155780000.0000000000
aut,1997,219260000.0000000000
aut,1998,238970000.0000000000
aut,1999,-218770000.0000000000
aut,2000,-904550000.0000000000
aut,2001,-25330000.0000000000
aut,2002,695710000.0000000000
aut,2003,-744520000.0000000000
aut,2004,267560000.0000000000
aut,2005,-773770000.0000000000
aut,2006,537190000.0000000000
aut,2007,601620000.0000000000
aut,2008,-175800000.0000000000
aut,2009,-513200000.0000000000
aut,2010,10000.0000000000
aut,2011,-10000.0000000000
aut,2012,-10000.0000000000
aut,2013,-2900000.0000000000
aut,2014,-670480000.0000000000
aut,2015,-433160000.0000000000
aze,1990,-4000.0000000000
aze,1991,119000.0000000000
aze,1992,-601300.0000000000
aze,1993,310400.0000000000
aze,1994,-39333900.0000000000
aze,1995,-76336300.0000000000
aze,1996,62700000.0000000000
aze,1997,85180000.0000000000
aze,1998,113540000.0000000000
aze,1999,-151000000.0000000000
aze,2000,-42370400.0000000000
aze,2001,30786700.0000000000
aze,2002,-157649500.0000000000
aze,2003,-141979900.0000000000
aze,2004,-236595300.0000000000
aze,2005,-485585800.0000000000
aze,2006,-609087300.0000000000
aze,2007,-1191811100.0000000000
aze,2008,-1177500000.0000000000
aze,2009,-482799999.9999990463
aze,2010,-818299999.9999980927
aze,2011,0.0000010000
aze,2012,0.0000130000
aze,2013,230799999.9999970198
aze,2014,4899999.9999980005
aze,2015,-0.0000080000
bhs,1977,0.0000000600
bhs,1978,-0.0000001450
bhs,1979,100.0000000300
bhs,1980,0.0000003900
bhs,1981,0.0000002000
bhs,1982,0.0000001400
bhs,1983,0.0000000300
bhs,1984,-0.0000001400
bhs,1985,0.0000004000
bhs,1986,-0.0000002000
bhs,1987,-99.9999998000
bhs,1989,-130120000.0000000000
bhs,1990,-104510000.0000000000
bhs,1991,-162670000.0000000000
bhs,1992,-162730000.0000000000
bhs,1993,-107220000.0000000000
bhs,1994,-120660000.0000000000
bhs,1995,-145360000.0000000000
bhs,1996,-168620000.0000000000
bhs,1997,-1000.0000000000
bhs,1998,-6000.0000002000
bhs,1999,-8000.0000005000
bhs,2000,1999.9999995000
bhs,2001,999.9999980000
bhs,2002,-13999.9999998800
bhs,2003,7000.0000002000
bhs,2004,3000.0000000000
bhs,2005,11999.9999988800
bhs,2006,8000.0000000000
bhs,2007,-4000.0000008800
bhs,2008,-60000.0000015000
bhs,2009,0.0000020000
bhs,2010,0.0000002000
bhs,2011,0.0000010000
bhs,2012,0.0000015000
bhs,2013,0.0000010000
bhs,2014,0.0000000000
bhs,2015,-200.0000000000
bhr,1980,-400.0000000000
bhr,1981,-99.9999997100
bhr,1982,99.9999996800
bhr,1983,300.0000000000
bhr,1984,-200.0000004000
bhr,1985,-100.0000004000
bhr,1986,-0.0000000600
bhr,1987,-99.9999999400
bhr,1988,-0.0000001400
bhr,1989,0.0000000000
bhr,1990,200.0000003200
bhr,1991,100.0000000000
bhr,1992,0.0000000000
bhr,1993,-0.0000002000
bhr,1994,100.0000000000
bhr,1995,-100.0000001200
bhr,1996,0.0000000600
bhr,1997,0.0000000000
bhr,1998,100.0000000000
bhr,1999,199899.9999998000
bhr,2000,143589699.9999989867
bhr,2001,58711999.9999992922
bhr,2002,46118099.9999998957
bhr,2003,160158100.0000000000
bhr,2004,565034099.9999990463
bhr,2005,33675900.0000000000
bhr,2006,-9999.9999996800
bhr,2007,-10000.0000015000
bhr,2008,89999.9999996000
bhr,2009,70000.0000005000
bhr,2010,-9999.9999986000
bhr,2011,-100580000.0000009984
bhr,2012,-2710000.0000001998
bhr,2013,-135569999.9999989867
bhr,2014,-173819999.9999960065
bgd,1960,700.0000042000
bgd,1961,99.9999962000
bgd,1962,800.0000047000
bgd,1963,-100.0000005000
bgd,1964,-99.9999950000
bgd,1981,22065000000.0000000000
bgd,1982,29232000000.0000000000
bgd,1983,19226000000.0000991821
bgd,1984,1476000000.0000000000
bgd,1985,35546000000.0000000000
bgd,1986,37153000000.0000000000
bgd,1987,40168000000.0000000000
bgd,1988,40337000000.0000000000
bgd,1989,59196000000.0000000000
bgd,1990,68586474800.0000000000
bgd,1991,35828177000.0000000000
bgd,1992,15780000000.0002002716
bgd,1993,-7027000000.0000000000
bgd,1994,-5902999999.9998207092
bgd,1995,7431000000.0000000000
bgd,1996,44701000000.0000000000
bgd,1997,12537000000.0002002716
bgd,1998,19963000000.0000000000
bgd,1999,21619000000.0000000000
bgd,2000,22649000000.0000000000
bgd,2001,51919000000.0000991821
bgd,2002,20270000000.0000000000
bgd,2003,10520000000.0000000000
bgd,2004,29179999999.9995002747
bgd,2005,35726000000.0000000000
bgd,2006,33641305100.0000000000
bgd,2007,28622555399.9999008179
bgd,2008,18253015299.9998016357
bgd,2009,23893964899.9998016357
bgd,2010,25360532299.9998016357
bgd,2011,71234100199.9989929199
bgd,2012,79052999999.9998931885
bgd,2013,103962000000.0000000000
bgd,2014,6292000000.0000000000
bgd,2015,103745000000.0000000000
brb,1980,-235517801.9452359974
brb,1981,-263398772.6551479995
brb,1982,-259952548.6626609862
brb,1983,-274400476.0605859756
brb,1984,-288328788.1409170032
brb,1985,-218801512.4086899757
brb,1986,-318273184.3005990386
brb,1987,-369391701.0613799691
brb,1988,-369673770.2178969979
brb,1989,-374283410.3332250118
brb,1990,-370944651.7671839595
brb,1991,-358745220.6573730111
brb,1992,-256502182.1240319908
brb,1993,-190635950.1097629964
brb,1994,-30620357.8336306028
brb,1995,-445443.5841093000
brb,1996,10046795.9294491000
brb,1997,40327794.6390705034
brb,1998,14107444.6808304992
brb,1999,3879551.4308203799
brb,2000,4139615.9537497000
brb,2001,49964825.9670414999
brb,2002,90925196.6666799039
brb,2003,108913142.3320689946
brb,2004,142441382.5112699866
brb,2005,67334467.7151401043
brb,2006,-55148855.1960487068
brb,2007,16230776.8143088985
brb,2008,135629332.7246310115
brb,2009,102915119.1195120066
brb,2010,132374546.8475600034
brb,2011,180164791.0638590157
brb,2012,137926983.4717510045
brb,2013,-88469655.9779812992
brb,2014,-126931373.7892909944
brb,2015,-0.0000001000
blr,1990,2000.0000000000
blr,1991,0.0000000000
blr,1992,-999.8079999980
blr,1993,0.0000000000
blr,1994,-22999.2959995000
blr,1995,16001.0239980000
blr,1996,0.0000000000
blr,1997,5787900000.0000000000
blr,1998,3034000000.0000000000
blr,1999,17391000000.0000000000
blr,2000,127848000000.0000000000
blr,2001,105050000000.0000000000
blr,2002,274357000000.0000000000
blr,2003,133500000000.0000000000
blr,2004,1683200000000.0000000000
blr,2005,-1265500000000.0000000000
blr,2006,1034800000000.0200195312
blr,2007,1789400000000.0000000000
blr,2008,2076800000000.0000000000
blr,2009,2747000000000.0297851562
blr,2010,1898500000000.0000000000
blr,2011,5538499999999.9697265625
blr,2012,-4474099999999.9404296875
blr,2013,1842800000000.0600585938
blr,2014,-693700000000.0000000000
blr,2015,34827000000000.1015625000
bel,1970,35325600.0000000000
bel,1971,7255200.0000000000
bel,1972,181684000.0000000000
bel,1973,-48072200.0000000000
bel,1974,-610720700.0000000000
bel,1975,-468389700.0000000000
bel,1976,-733667099.9999920130
bel,1977,-890748900.0000000000
bel,1978,-1119752300.0000000000
bel,1979,-1242787600.0000000000
bel,1980,-1310149400.0000000000
bel,1981,-908201800.0000000000
bel,1982,-820094000.0000000000
bel,1983,-238676000.0000000000
bel,1984,-322753700.0000000000
bel,1985,-174142800.0000000000
bel,1986,68775500.0000000000
bel,1987,-154046000.0000000000
bel,1988,-322749700.0000000000
bel,1989,-612298200.0000000000
bel,1990,-893237800.0000000000
bel,1991,-675082900.0000000000
bel,1992,-495565700.0000000000
bel,1993,-233700400.0000000000
bel,1994,-121747000.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000305176
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,1980,0.0000000220
blz,1981,0.0000000600
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,-0.0000000300
blz,1986,0.0000000000
blz,1987,-0.0000000500
blz,1988,-0.0000002500
blz,1989,0.0000000600
blz,1990,-44000000.0000000000
blz,1991,22341499.9999998994
blz,1992,-86098100.0000002086
blz,1993,-90616400.0000001043
blz,1994,-48485200.0000000000
blz,1995,-83119699.9999998957
blz,1996,-113228700.0000000000
blz,1997,-101521300.0000000000
blz,1998,-89450700.0000000000
blz,1999,-46903799.9999998957
blz,2000,33161300.0000000000
blz,2001,38083100.0000003949
blz,2002,-58506300.0000000000
blz,2003,-46999.2038259700
blz,2004,-16789150.8087358996
blz,2005,15665309.4673235994
blz,2006,18689066.9139945023
blz,2007,-20708162.2801853977
blz,2008,31281631.1001557969
blz,2009,-19342520.4732378982
blz,2010,-2713846.3857940398
blz,2011,9506555.6943152193
blz,2012,-10091616.2392335013
blz,2013,22882355.9667031020
blz,2014,-8672997.4031426497
blz,2015,0.0000005000
ben,1960,-3094799.9999910002
ben,1961,-168436800.0000000000
ben,1962,-495104799.9999920130
ben,1963,-618615399.9999920130
ben,1964,-342506800.0000000000
ben,1965,-500.0000080000
ben,1966,-2999.9999850000
ben,1967,1500.0000050000
ben,1968,-599.9999869000
ben,1969,0.0000150000
ben,1970,-1000.0000190000
ben,1971,2900.0000000000
ben,1972,-2000.0000020000
ben,1973,-1000.0000000000
ben,1974,2999.9999880000
ben,1975,1000.0000000000
ben,1976,99.9999880000
ben,1977,4099.9999940000
ben,1978,2000.0000490000
ben,1979,6100.0000000000
ben,1980,1999.9999480000
ben,1981,2000.0000000000
ben,1982,-3999.9999320000
ben,1983,16399.9999880000
ben,1984,12200.0000000000
ben,1985,8100.0000520000
ben,1986,16299.9999850000
ben,1987,16399.9999400000
ben,1988,-12300.0000300000
ben,1989,8200.0000320000
ben,1990,-0.0000200000
ben,1991,-0.0000100000
ben,1992,0.0000600000
ben,1993,-100.0000900000
ben,1994,119999.9998200000
ben,1995,0.0000400000
ben,1996,-0.0000300000
ben,1997,100.0001200000
ben,1998,0.0000600000
ben,1999,0.0000000000
ben,2000,0.0000300000
ben,2001,-100000000.0000000000
ben,2002,-0.0000800000
ben,2003,100000000.0000599921
ben,2004,0.0000000000
ben,2005,-0.0003200000
ben,2006,99999999.9995599985
ben,2007,-0.0001000000
ben,2008,0.0000000000
ben,2009,-100000000.0000000000
ben,2010,-100000000.0000000000
ben,2011,0.0006200000
ben,2012,-100000000.0007199943
ben,2013,100000000.0000000000
ben,2014,0.0000000000
ben,2015,-99999999.9997999966
bmu,2009,-90391000.0000000000
bmu,2010,-40363000.0000000000
bmu,2011,-135109000.0000000000
bmu,2012,6137000.0000000000
bmu,2013,27962000.0000000000
btn,2000,0.0000000000
btn,2001,80440200.0000009984
btn,2002,-0.0000020000
btn,2003,0.0000010000
btn,2004,-87881400.0000019968
btn,2005,-354788400.0000000000
btn,2006,-140314799.9999980032
btn,2007,-1165320000.0000000000
btn,2008,-300400.0000060000
btn,2009,-141399.9999960000
btn,2010,4801800.0000000000
btn,2011,-575699.9999920001
btn,2012,40984399.9999849945
btn,2013,45340000.0000000000
btn,2014,39999.9999920000
btn,2015,-0.0000230000
bol,1960,2345.9458000000
bol,1961,2437.8540000000
bol,1962,2723.1421000000
bol,1963,3039.1484000000
bol,1964,3334.1035000000
bol,1965,3697.4295000000
bol,1966,3909.2493000000
bol,1967,3878.6306000000
bol,1968,697.4295000000
bol,1969,359.6345000000
bol,1970,-0.0000000000
bol,1971,0.0000000000
bol,1972,-0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,-0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,-0.0000000000
bol,1981,0.0000000000
bol,1982,-0.0001000000
bol,1983,-0.0000000003
bol,1984,-0.0000000028
bol,1985,0.0000002600
bol,1986,0.0000007000
bol,1987,0.0000008000
bol,1988,1000.0000000000
bol,1989,0.0000020000
bol,1990,999.9999998000
bol,1991,-999.9999995000
bol,1992,0.0000000000
bol,1993,0.0000010000
bol,1994,-0.0000050000
bol,1995,0.0000000000
bol,1996,999.9999980000
bol,1997,-0.0000010000
bol,1998,999.9999990000
bol,1999,-0.0000080000
bol,2000,-999.9999920000
bol,2001,-0.0000010000
bol,2002,999.9999920000
bol,2003,0.0000000000
bol,2004,0.0000080000
bol,2005,-0.0000210000
bol,2006,-0.0000040000
bol,2007,0.0000000000
bol,2008,1000000.0000180000
bol,2009,0.0000150000
bol,2010,2000000.0000080001
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,-1000000.0000079999
bol,2015,-1000000.0000079999
bih,2005,-417545999.9999979734
bih,2006,-915271999.9999960661
bih,2007,-576750000.0000000000
bih,2008,-331668000.0000050068
bih,2009,-793202999.9999920130
bih,2010,-286800000.0000029802
bih,2011,-267383999.9999970198
bih,2012,-891442000.0000019073
bih,2013,-1009883000.0000000000
bih,2014,-399646999.9999979734
bwa,1960,-581700.0000000050
bwa,1961,-485600.0000000050
bwa,1962,-380800.0000000000
bwa,1963,-300700.0000000020
bwa,1964,-11699.9999999991
bwa,1965,-0.0000000031
bwa,1966,0.0000000050
bwa,1967,0.0000000030
bwa,1968,-0.0000000050
bwa,1969,-0.0000000050
bwa,1970,0.0000000000
bwa,1971,-0.0000000080
bwa,1972,-0.0000000100
bwa,1973,0.0000000070
bwa,1974,-0.0000000300
bwa,1975,0.0000000070
bwa,1976,-0.0000000600
bwa,1977,0.0000000000
bwa,1978,-0.0000000300
bwa,1979,0.0000001300
bwa,1980,-0.0000001200
bwa,1981,0.0000000300
bwa,1982,-0.0000000600
bwa,1983,0.0000000000
bwa,1984,-0.0000002400
bwa,1985,-0.0000001400
bwa,1986,-0.0000002000
bwa,1987,-0.0000006200
bwa,1988,-0.0000005000
bwa,1989,-0.0000002000
bwa,1990,0.0000010000
bwa,1991,-0.0000005000
bwa,1992,-0.0000005000
bwa,1993,-10259499.9999989998
bwa,1994,-35100000.0000009984
bwa,1995,-484400000.0000009537
bwa,1996,-274000000.0000009537
bwa,1997,-154600000.0000010133
bwa,1998,-335299999.9999990463
bwa,1999,707700000.0000070333
bwa,2000,143299999.9999980032
bwa,2001,763300000.0000000000
bwa,2002,-835399999.9999980927
bwa,2003,-947408299.9999960661
bwa,2004,-11801600.0000059996
bwa,2005,-1014829499.9999899864
bwa,2006,89923500.0000000000
bwa,2007,-1315545512.9315900803
bwa,2008,3556831171.9963998795
bwa,2009,4697274782.8230895996
bwa,2010,-2333211937.0592899323
bwa,2011,2536117718.3053798676
bwa,2012,4279361952.6623997688
bwa,2013,-5996138368.4119901657
bwa,2014,-3386381371.9215898514
bwa,2015,8107196182.9029207230
bra,1960,0.0000000001
bra,1961,0.0000000000
bra,1962,0.0000000001
bra,1963,0.0000000003
bra,1964,-0.0000000002
bra,1965,0.0000000001
bra,1966,0.0000000002
bra,1967,0.0000000004
bra,1968,0.0000000002
bra,1969,0.0000000004
bra,1970,0.0000000041
bra,1971,-0.0000000057
bra,1972,0.0000000074
bra,1973,-0.0000000094
bra,1974,-0.0000000075
bra,1975,-0.0000000019
bra,1976,-0.0000000000
bra,1977,-0.0000000297
bra,1978,-0.0000000150
bra,1979,-0.0000000745
bra,1980,-0.0000002385
bra,1981,-0.0000004171
bra,1982,-0.0000008344
bra,1983,-0.0000007153
bra,1984,0.0000019075
bra,1985,-0.0000114442
bra,1986,0.0000762939
bra,1987,-0.0001525879
bra,1988,-0.0013427735
bra,1989,-0.0005468750
bra,1990,-205.4500000024
bra,1991,0.0000000090
bra,1992,-199.9999999470
bra,1993,299.9999982000
bra,1994,-0.0000300000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,-3000000.0000000000
bra,1998,0.0000000000
bra,1999,1000000.0000000000
bra,2000,-0.0001200000
bra,2001,3000000.0000000000
bra,2002,0.0000000000
bra,2003,1000000.0000999999
bra,2004,0.0000600000
bra,2005,2000000.0002599999
bra,2006,-3000000.0000000000
bra,2007,0.0005600000
bra,2008,0.0002000000
bra,2009,2000000.0000000000
bra,2010,1999999.9995599999
bra,2011,1000000.0000000000
bra,2012,-1000000.0000000000
bra,2013,2999999.9994999999
bra,2014,2000000.0000000000
bra,2015,0.0000000000
brn,1989,225558200.0000009835
brn,1990,528000000.0000000000
brn,1991,222000000.0000000000
brn,1992,854000000.0000000000
brn,1993,197000000.0000000000
brn,1994,176000000.0000000000
brn,1995,-265000000.0000009835
brn,1996,-324000000.0000000000
brn,1997,105000000.0000000000
brn,1998,202999999.9999989867
brn,1999,630999999.9999990463
brn,2000,492481200.0000000000
brn,2001,-50813199.9999997988
brn,2002,49565000.0000000000
brn,2003,27119099.9999992996
brn,2004,118354900.0000000000
brn,2005,774841500.0000000000
brn,2006,944699999.9999980927
brn,2007,789199999.9999990463
brn,2008,166900000.0000000000
brn,2009,-343200000.0000009537
brn,2010,-999999.9999980000
brn,2011,699000000.0000000000
brn,2012,56000000.0000000000
brn,2013,-37000000.0000000000
brn,2014,-516999999.9999969602
brn,2015,69000000.0000000000
bgr,1980,-2075900.0000000000
bgr,1981,0.0000000040
bgr,1982,0.0000000012
bgr,1983,144199.9999999980
bgr,1984,0.0000000020
