country,year,ny_gdp_disc_cn
bhs,1982,0.0000001400
bhs,1983,0.0000000300
bhs,1984,-0.0000001400
bhs,1985,0.0000004000
bhs,1986,-0.0000002000
bhs,1987,-99.9999998000
bhs,1989,-130120000.0000000000
bhs,1990,-104510000.0000000000
bhs,1991,-162670000.0000000000
bhs,1992,-162730000.0000000000
bhs,1993,-107220000.0000000000
bhs,1994,-120660000.0000000000
bhs,1995,-145360000.0000000000
bhs,1996,-168620000.0000000000
bhs,1997,-1000.0000000000
bhs,1998,-6000.0000002000
bhs,1999,-8000.0000005000
bhs,2000,1999.9999995000
bhs,2001,999.9999980000
bhs,2002,-13999.9999998800
bhs,2003,7000.0000002000
bhs,2004,3000.0000000000
bhs,2005,11999.9999988800
bhs,2006,8000.0000000000
bhs,2007,-4000.0000008800
bhs,2008,-60000.0000015000
bhs,2009,0.0000020000
bhs,2010,0.0000002000
bhs,2011,0.0000010000
bhs,2012,-9999.9999998000
bhs,2013,-0.0000008000
bhs,2014,0.0000000000
bhs,2015,0.0000005000
bhr,1980,-400.0000000000
bhr,1981,-99.9999997100
bhr,1982,99.9999996800
bhr,1983,300.0000000000
bhr,1984,-200.0000004000
bhr,1985,-100.0000004000
bhr,1986,-0.0000000600
bhr,1987,-99.9999999400
bhr,1988,-0.0000001400
bhr,1989,0.0000000000
bhr,1990,200.0000003200
bhr,1991,100.0000000000
bhr,1992,0.0000000000
bhr,1993,-0.0000002000
bhr,1994,100.0000000000
bhr,1995,-100.0000001200
bhr,1996,0.0000000600
bhr,1997,0.0000000000
bhr,1998,100.0000000000
bhr,1999,199899.9999998000
bhr,2000,143589699.9999989867
bhr,2001,58711999.9999992922
bhr,2002,46118099.9999998957
bhr,2003,160158100.0000000000
bhr,2004,565034099.9999990463
bhr,2005,33675900.0000000000
bhr,2006,-9999.9999996800
bhr,2007,-10000.0000015000
bhr,2008,89999.9999996000
bhr,2009,70000.0000005000
bhr,2010,-9999.9999986000
bhr,2011,1669999.9999985001
bhr,2012,130000.0000000000
bhr,2013,-500000.0000000000
bhr,2014,999999.9999990000
bgd,1960,700.0000042000
bgd,1961,99.9999962000
bgd,1962,800.0000047000
bgd,1963,-100.0000005000
bgd,1964,-99.9999950000
bgd,1981,22065000000.0000000000
bgd,1982,29232000000.0000000000
bgd,1983,19226000000.0000991821
bgd,1984,1476000000.0000000000
bgd,1985,35546000000.0000000000
bgd,1986,37153000000.0000000000
bgd,1987,40168000000.0000000000
bgd,1988,40337000000.0000000000
bgd,1989,59196000000.0000000000
bgd,1990,68586474800.0000000000
bgd,1991,35828177000.0000000000
bgd,1992,15780000000.0002002716
bgd,1993,-7027000000.0000000000
bgd,1994,-5902999999.9998207092
bgd,1995,7431000000.0000000000
bgd,1996,44701000000.0000000000
bgd,1997,12537000000.0002002716
bgd,1998,19963000000.0000000000
bgd,1999,21619000000.0000000000
bgd,2000,22649000000.0000000000
bgd,2001,51919000000.0000991821
bgd,2002,20270000000.0000000000
bgd,2003,10520000000.0000000000
bgd,2004,29179999999.9995002747
bgd,2005,35726000000.0000000000
bgd,2006,33641305100.0000000000
bgd,2007,28622555399.9999008179
bgd,2008,18253015299.9998016357
bgd,2009,23893964899.9998016357
bgd,2010,25360532299.9998016357
bgd,2011,71234100199.9989929199
bgd,2012,79052999999.9998931885
bgd,2013,103962000000.0000000000
bgd,2014,6292000000.0000000000
bgd,2015,103745000000.0000000000
brb,1980,-235000000.0000000000
brb,1981,-265000000.0000000000
brb,1982,-260000000.0000000000
brb,1983,-274000000.0000000000
brb,1984,-290000000.0000000000
brb,1985,-219000000.0000000000
brb,1986,-319000000.0000000000
brb,1987,-369000000.0000009537
brb,1988,-369000000.0000000000
brb,1989,-374000000.0000000000
brb,1990,-371000000.0000000000
brb,1991,-359000000.0000000000
brb,1992,-258000000.0000000000
brb,1993,-191000000.0000000000
brb,1994,-31000000.0000000000
brb,1995,0.0000000000
brb,1996,10000000.0000000000
brb,1997,39000000.0000000000
brb,1998,14000000.0000000000
brb,1999,3000000.0000000000
brb,2000,3000000.0000000000
brb,2001,50000000.0000000000
brb,2002,91000000.0000000000
brb,2003,110000000.0000000000
brb,2004,143000000.0000000000
brb,2005,68000000.0000000000
brb,2006,-53999999.9999995008
brb,2007,15000000.0000011995
brb,2008,135000000.0000000000
brb,2009,105000000.0000000000
brb,2010,130000000.0000000000
brb,2011,178000000.0000000000
brb,2012,113000000.0000000000
brb,2013,152000000.0000000000
brb,2014,0.0000005000
blr,1990,2000.0000000000
blr,1991,0.0000000000
blr,1992,-999.8079999980
blr,1993,0.0000000000
blr,1994,-22999.2959995000
blr,1995,16001.0239980000
blr,1996,0.0000000000
blr,1997,5787900000.0000000000
blr,1998,3034000000.0000000000
blr,1999,17391000000.0000000000
blr,2000,127848000000.0000000000
blr,2001,105050000000.0000000000
blr,2002,274357000000.0000000000
blr,2003,133500000000.0000000000
blr,2004,1683200000000.0000000000
blr,2005,-1265500000000.0000000000
blr,2006,1034800000000.0200195312
blr,2007,1789399999999.9899902344
blr,2008,2076800000000.0400390625
blr,2009,2747000000000.0297851562
blr,2010,1898500000000.0200195312
blr,2011,5538499999999.9697265625
blr,2012,-4474099999999.9404296875
blr,2013,1842800000000.1899414062
blr,2014,-693700000000.1199951172
blr,2015,28257900000000.0000000000
bel,1970,35492300.0000000000
bel,1971,7433700.0000000000
bel,1972,181877000.0000000000
bel,1973,-47843900.0000000000
bel,1974,-610434200.0000000000
bel,1975,-468100400.0000000000
bel,1976,-733331899.9999920130
bel,1977,-890389900.0000000000
bel,1978,-1119371100.0000000000
bel,1979,-1242374100.0000000000
bel,1980,-1309694100.0000000000
bel,1981,-907747300.0000000000
bel,1982,-819600900.0000000000
bel,1983,-238174700.0000000000
bel,1984,-322190800.0000000000
bel,1985,-173558900.0000000000
bel,1986,69364700.0000152886
bel,1987,-153425200.0000000000
bel,1988,-322046900.0000000000
bel,1989,-611498400.0000000000
bel,1990,-892385500.0000000000
bel,1991,-674217999.9999849796
bel,1992,-494668600.0000000000
bel,1993,-232799900.0000000000
bel,1994,-120786300.0000000000
bel,1995,1000000.0000000000
bel,1996,-1000000.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,-1000000.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,-1000000.0000000000
bel,2012,1000000.0000000000
bel,2013,0.0000000000
bel,2014,-1000000.0000000000
bel,2015,-1000000.0000000000
blz,1980,0.0000000220
blz,1981,0.0000000600
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,-0.0000000300
blz,1986,0.0000000000
blz,1987,-0.0000000500
blz,1988,-0.0000002500
blz,1989,0.0000000600
blz,1990,-44000000.0000000000
blz,1991,22341499.9999998994
blz,1992,-86098100.0000002086
blz,1993,-90616400.0000001043
blz,1994,-48485200.0000000000
blz,1995,-83119699.9999998957
blz,1996,-113228700.0000000000
blz,1997,-101521300.0000000000
blz,1998,-89450700.0000000000
blz,1999,-46903799.9999998957
blz,2000,33161300.0000000000
blz,2001,38083100.0000003949
blz,2002,-58506300.0000000000
blz,2003,-120700.0000000000
blz,2004,-16681400.0000004005
blz,2005,15665400.0000001974
blz,2006,18689100.0000000000
blz,2007,-20708200.0000001006
blz,2008,31281600.0000001043
blz,2009,-19342700.0000003017
blz,2010,-2713699.9999995600
blz,2011,9506600.0000001993
blz,2012,-10091599.9999988992
blz,2013,22882400.0000004992
blz,2014,-8672899.9999998808
ben,1960,-3094799.9999910002
ben,1961,-168436800.0000000000
ben,1962,-495104799.9999920130
ben,1963,-618615399.9999920130
ben,1964,-342506800.0000000000
ben,1965,-500.0000080000
ben,1966,-2999.9999850000
ben,1967,1500.0000050000
ben,1968,-599.9999869000
ben,1969,0.0000150000
ben,1970,-1000.0000190000
ben,1971,2900.0000000000
ben,1972,-2000.0000020000
ben,1973,-1000.0000000000
ben,1974,2999.9999880000
ben,1975,1000.0000000000
ben,1976,99.9999880000
ben,1977,4099.9999940000
ben,1978,2000.0000490000
ben,1979,6100.0000000000
ben,1980,1999.9999480000
ben,1981,2000.0000000000
ben,1982,-3999.9999320000
ben,1983,16399.9999880000
ben,1984,12200.0000000000
ben,1985,8100.0000520000
ben,1986,16299.9999850000
ben,1987,16399.9999400000
ben,1988,-12300.0000300000
ben,1989,8200.0000320000
ben,1990,-0.0000200000
ben,1991,-0.0000100000
ben,1992,0.0000600000
ben,1993,-100.0000900000
ben,1994,119999.9998200000
ben,1995,0.0000400000
ben,1996,-0.0000300000
ben,1997,100.0001200000
ben,1998,0.0000600000
ben,1999,0.0000000000
ben,2000,0.0000300000
ben,2001,-100000000.0000000000
ben,2002,-0.0000800000
ben,2003,100000000.0000599921
ben,2004,0.0000000000
ben,2005,-0.0003200000
ben,2006,99999999.9995599985
ben,2007,-0.0001000000
ben,2008,-0.0001200000
ben,2009,-99999999.9998800009
ben,2010,-100000000.0000000000
ben,2011,0.0004200000
ben,2012,-0.0000200000
ben,2013,100000000.0000000000
ben,2014,99999999.9998800009
ben,2015,0.0000000000
bmu,2009,-90391000.0000000000
bmu,2010,-40363000.0000000000
bmu,2011,-135109000.0000000000
bmu,2012,6137000.0000000000
bmu,2013,27962000.0000000000
btn,2000,0.0000000000
btn,2001,80440200.0000009984
btn,2002,-0.0000020000
btn,2003,0.0000010000
btn,2004,-87881400.0000019968
btn,2005,-354788400.0000000000
btn,2006,-140314799.9999980032
btn,2007,-1165320000.0000000000
btn,2008,-1231160000.0000000000
btn,2009,3651108600.0000000000
btn,2010,2025841800.0000102520
btn,2011,379234300.0000079870
btn,2012,-6415185600.0000000000
btn,2013,400000.0000000000
btn,2014,39999.9999920000
btn,2015,7407970000.0000000000
bol,1960,2345.9458000000
bol,1961,2337.8540000000
bol,1962,2723.1421000000
bol,1963,2939.1484000000
bol,1964,3334.1035000000
bol,1965,3697.4295000000
bol,1966,3909.2493000000
bol,1967,3878.6306000000
bol,1968,697.4295000000
bol,1969,359.6345000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,-0.0000000000
bol,1981,0.0000000000
bol,1982,-0.0001000000
bol,1983,0.0000000001
bol,1984,-0.0000000009
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000008000
bol,1988,1000.0000000000
bol,1989,0.0000020000
bol,1990,999.9999998000
bol,1991,-999.9999995000
bol,1992,0.0000000000
bol,1993,0.0000010000
bol,1994,-0.0000050000
bol,1995,0.0000000000
bol,1996,999.9999980000
bol,1997,-0.0000010000
bol,1998,999.9999990000
bol,1999,-0.0000080000
bol,2000,-999.9999920000
bol,2001,-0.0000010000
bol,2002,999.9999920000
bol,2003,0.0000000000
bol,2004,0.0000080000
bol,2005,-0.0000210000
bol,2006,-0.0000040000
bol,2007,-0.0000180000
bol,2008,0.0000100000
bol,2009,-999.9999970000
bol,2010,1000.0000000000
bol,2011,-0.0000260000
bol,2012,999.9999960000
bol,2013,999.9999840000
bol,2014,0.0000530000
bih,2005,-417545999.9999979734
bih,2006,-915271999.9999960661
bih,2007,-576750000.0000000000
bih,2008,-331668000.0000039935
bih,2009,-793202999.9999920130
bih,2010,-286800000.0000029802
bih,2011,-267383999.9999960065
bih,2012,-891442000.0000019073
bih,2013,-1009883000.0000000000
bih,2014,-399645999.9999970198
bwa,1960,-581700.0000000050
bwa,1961,-485600.0000000050
bwa,1962,-380800.0000000000
bwa,1963,-300700.0000000020
bwa,1964,-11699.9999999991
bwa,1965,-0.0000000031
bwa,1966,0.0000000050
bwa,1967,0.0000000030
bwa,1968,-0.0000000050
bwa,1969,-0.0000000050
bwa,1970,0.0000000000
bwa,1971,-0.0000000080
bwa,1972,-0.0000000100
bwa,1973,0.0000000070
bwa,1974,-0.0000000300
bwa,1975,0.0000000070
bwa,1976,-0.0000000600
bwa,1977,0.0000000000
bwa,1978,-0.0000000300
bwa,1979,0.0000001300
bwa,1980,-0.0000001200
bwa,1981,0.0000000300
bwa,1982,-0.0000000600
bwa,1983,0.0000000000
bwa,1984,-0.0000002400
bwa,1985,-0.0000001400
bwa,1986,-0.0000002000
bwa,1987,-0.0000006200
bwa,1988,-0.0000005000
bwa,1989,-0.0000002000
bwa,1990,0.0000010000
bwa,1991,-0.0000005000
bwa,1992,-0.0000005000
bwa,1993,-10259499.9999989998
bwa,1994,-35100000.0000009984
bwa,1995,-484400000.0000009537
bwa,1996,-274000000.0000009537
bwa,1997,-154600000.0000010133
bwa,1998,-335299999.9999990463
bwa,1999,707700000.0000070333
bwa,2000,143299999.9999980032
bwa,2001,763300000.0000000000
bwa,2002,-835399999.9999980927
bwa,2003,-947408299.9999960661
bwa,2004,-11801600.0000059996
bwa,2005,-1014829499.9999899864
bwa,2006,89923500.0000000000
bwa,2007,-1315545500.0000000000
bwa,2008,3556831100.0000000000
bwa,2009,4697242900.0000000000
bwa,2010,-2333159900.0000000000
bwa,2011,2536152499.9999899864
bwa,2012,2144525500.0000000000
bwa,2013,-5995789200.0000000000
bwa,2014,-3443821199.9999899864
bwa,2015,5715400000.0000295639
bra,1960,0.0000000001
bra,1961,0.0000000000
bra,1962,0.0000000001
bra,1963,0.0000000003
bra,1964,-0.0000000002
bra,1965,0.0000000001
bra,1966,0.0000000002
bra,1967,0.0000000004
bra,1968,0.0000000002
bra,1969,0.0000000004
bra,1970,0.0000000041
bra,1971,-0.0000000057
bra,1972,0.0000000074
bra,1973,-0.0000000094
bra,1974,-0.0000000075
bra,1975,-0.0000000019
bra,1976,-0.0000000000
bra,1977,-0.0000000297
bra,1978,-0.0000000150
bra,1979,-0.0000000745
bra,1980,-0.0000002385
bra,1981,-0.0000004171
bra,1982,-0.0000008344
bra,1983,-0.0000007153
bra,1984,0.0000019075
bra,1985,-0.0000114442
bra,1986,0.0000762939
bra,1987,-0.0001525879
bra,1988,-0.0013427735
bra,1989,-0.0005468750
bra,1990,-205.4500000024
bra,1991,0.0000000090
bra,1992,-199.9999999470
bra,1993,299.9999982000
bra,1994,-0.0000300000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,-3000000.0000000000
bra,1998,0.0000000000
bra,1999,1000000.0000000000
bra,2000,-0.0001200000
bra,2001,3000000.0000000000
bra,2002,0.0000000000
bra,2003,1000000.0000999999
bra,2004,0.0000600000
bra,2005,2000000.0002599999
bra,2006,-3000000.0000000000
bra,2007,0.0005600000
bra,2008,0.0002000000
bra,2009,2000000.0000000000
bra,2010,1999999.9994999999
bra,2011,999999.9998800000
bra,2012,-1000000.0000000000
bra,2013,2999999.9994999999
bra,2014,2000000.0005000001
bra,2015,-1000000.0010000000
brn,1989,225558200.0000009835
brn,1990,528000000.0000000000
brn,1991,222000000.0000000000
brn,1992,854000000.0000000000
brn,1993,197000000.0000000000
brn,1994,176000000.0000000000
brn,1995,-265000000.0000009835
brn,1996,-324000000.0000000000
brn,1997,105000000.0000000000
brn,1998,202999999.9999989867
brn,1999,630999999.9999990463
brn,2000,492481200.0000000000
brn,2001,-50813199.9999997988
brn,2002,49565000.0000000000
brn,2003,27119099.9999992996
brn,2004,118354900.0000000000
brn,2005,774841500.0000000000
brn,2006,944699999.9999980927
brn,2007,789199999.9999990463
brn,2008,166900000.0000000000
brn,2009,-343200000.0000009537
brn,2010,-1692046000.0000000000
brn,2011,-141320399.9999989867
brn,2012,-320000000.0000039935
brn,2013,83599999.9999990016
brn,2014,42199999.9999990016
bgr,1980,-2075900.0000000000
bgr,1981,0.0000000040
bgr,1982,0.0000000012
bgr,1983,144199.9999999980
bgr,1984,0.0000000020
bgr,1985,100.0000000000
bgr,1986,0.0000000020
bgr,1987,-0.0000000020
