country,year,ny_gdp_disc_cn
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,100.0000000000
ago,1990,100.0000000000
ago,1991,100.0000000000
ago,1992,100.0000000000
ago,1993,7100.0000000000
ago,1994,143200.0000000000
ago,1996,-915399.9999998800
ago,1997,-129999.9999998000
ago,1998,-27489400.0000001043
ago,1999,-210918900.0000060201
ago,2000,-30540499.9999979995
ago,2001,-367800.0000000000
ago,2002,-500000.0000600000
ago,2003,-200000.0000200000
ago,2004,700000.0000600000
ago,2005,-1000000.0000000000
ago,2006,-1000030.0000600000
ago,2007,60.0000000000
ago,2008,-309.9991000000
ago,2009,-1040.0005000000
ago,2010,10.0000000000
ago,2011,1001119.9985000000
ago,2012,-999320.0000000000
ago,2013,-1001850.0000000000
ago,2014,-254470.0005000000
ago,2015,108000.0000000000
ago,2016,0.0000000000
arg,1960,-0.0033085123
arg,1961,0.0035577212
arg,1962,0.0079170661
arg,1963,-0.0007257684
arg,1964,0.0094375685
arg,1965,0.0000000131
arg,1966,-0.0000000391
arg,1967,0.0000000111
arg,1968,-0.0000000074
arg,1969,-0.0000000820
arg,1970,-0.0000000708
arg,1971,-0.0000000075
arg,1972,-0.0000000448
arg,1973,-0.0000000299
arg,1974,0.0000000297
arg,1975,-0.0000305176
arg,1976,-0.0001358985
arg,1977,-0.0001983643
arg,1978,-0.0002746582
arg,1979,0.0040435790
arg,1987,0.0000000000
arg,1988,-0.0000000040
arg,1989,4848.0000010600
arg,1990,2047.9999995000
arg,1991,5100.0000010000
arg,1992,306600.0000000000
arg,1993,-15400.0000000000
arg,1994,68999999.9999699891
arg,1995,1451250000.0000000000
arg,1996,4195750000.0000000000
arg,1997,4263750000.0000000000
arg,1998,3096250000.0000000000
arg,1999,-428499999.9999960065
arg,2000,3810500000.0000000000
arg,2001,3887250000.0000000000
arg,2002,-3459749999.9999899864
arg,2003,-3723750000.0000000000
arg,2004,-99.9999800000
arg,2005,100.0000000000
arg,2006,100.0000150000
arg,2007,-100.0000700000
arg,2008,0.0000000000
arg,2009,-0.0000900000
arg,2010,-100.0000700000
arg,2011,-100.0000800000
arg,2012,0.0001200000
arg,2013,-99.9999400000
arg,2014,-100.0000000000
arg,2015,-99.9998800000
arg,2016,16299.9990000000
arm,1990,-1380000.0000000000
arm,1991,3029999.9999999902
arm,1992,22070000.0000000000
arm,1993,-292049999.9999990463
arm,1994,8910004200.0000209808
arm,1995,13248962600.0000991821
arm,1996,7939022799.9999799728
arm,1997,35878010900.0002975464
arm,1998,36209999800.0000991821
arm,1999,27039318000.0001983643
arm,2000,-4241200000.0000700951
arm,2001,-46019999999.9998016357
arm,2002,-47802500000.0001983643
arm,2003,2172300000.0000000000
arm,2004,-37386500000.0001983643
arm,2005,-46984399999.9999008179
arm,2006,-62573200000.0001983643
arm,2007,11917799999.9999008179
arm,2008,104846300000.0000000000
arm,2009,-26631899999.9994010925
arm,2010,-119384100000.0000000000
arm,2011,-10583400000.0000000000
arm,2012,-109596800000.0000000000
arm,2013,-69755900000.0000000000
arm,2014,-1134599999.9998800755
arm,2015,10845199999.9993991852
arm,2016,16552699999.9993000031
abw,1994,-136000000.0000000000
abw,1995,-120000000.0000000000
abw,1996,-323000000.0000000000
abw,1997,-256000000.0000000000
abw,1998,-128530000.0000000000
abw,1999,-900000.0000000000
abw,2000,0.0000000000
abw,2001,-10000.0000000000
abw,2002,0.0000000000
abw,2003,-10000.0000000000
abw,2004,0.0000000000
abw,2005,10000.0000000000
abw,2006,10000.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
aus,1960,205000000.0000000000
aus,1961,121000000.0000000000
aus,1962,-54000000.0000000000
aus,1963,85000000.0000000000
aus,1964,-25000000.0000000000
aus,1965,26000000.0000000000
aus,1966,-114000000.0000000000
aus,1967,-53000000.0000000000
aus,1968,-195000000.0000000000
aus,1969,30000000.0000000000
aus,1970,182000000.0000000000
aus,1971,121000000.0000000000
aus,1972,86000000.0000000000
aus,1973,-30000000.0000000000
aus,1974,1222000000.0000000000
aus,1975,1042000000.0000000000
aus,1976,217000000.0000000000
aus,1977,-19000000.0000000000
aus,1978,-55000000.0000000000
aus,1979,-413000000.0000000000
aus,1980,-400000000.0000000000
aus,1981,-393000000.0000000000
aus,1982,85000000.0000000000
aus,1983,-1091000000.0000000000
aus,1984,29000000.0000000000
aus,1985,597000000.0000000000
aus,1986,-1206000000.0000000000
aus,1987,-3629000000.0000000000
aus,1988,-1758000000.0000000000
aus,1989,1966000000.0000000000
aus,1990,3348000000.0000000000
aus,1991,3024000000.0000000000
aus,1992,-1788000000.0000000000
aus,1993,-1396000000.0000000000
aus,1994,1000000000.0000000000
aus,1995,-1000000.0000000000
aus,1996,-1000000.0000000000
aus,1997,0.0000000000
aus,1998,-2000000.0000000000
aus,1999,0.0000000000
aus,2000,-2000000.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,1000000.0000000000
aus,2007,0.0000000000
aus,2008,-1000000.0000000000
aus,2009,1000000.0000000000
aus,2010,2000000.0000000000
aus,2011,3000000.0000000000
aus,2012,2000000.0000000000
aus,2013,-1000000.0000000000
aus,2014,-1000000.0000000000
aus,2015,0.0000000000
aus,2016,2936000000.0000000000
aut,1970,-102810100.0000000000
aut,1971,-126614900.0000000000
aut,1972,-167179200.0000000000
aut,1973,-210207200.0000000000
aut,1974,-252762100.0000000000
aut,1975,-133142200.0000000000
aut,1976,-280669400.0000000000
aut,1977,-270319500.0000000000
aut,1978,674611200.0000000000
aut,1979,-851797800.0000000000
aut,1980,434917300.0000000000
aut,1981,-45824500.0000000000
aut,1982,-30926400.0000000000
aut,1983,1101365500.0000000000
aut,1984,1030391100.0000000000
aut,1985,-595602700.0000000000
aut,1986,564563800.0000000000
aut,1987,407139800.0000000000
aut,1988,-79073400.0000000000
aut,1989,-251283100.0000000000
aut,1990,-760026600.0000000000
aut,1991,475080700.0000000000
aut,1992,690536700.0000000000
aut,1993,-526307900.0000000000
aut,1994,592122400.0000000000
aut,1995,-356010000.0000000000
aut,1996,101230000.0000000000
aut,1997,271340000.0000000000
aut,1998,332620000.0000000000
aut,1999,-250510000.0000000000
aut,2000,-915950000.0000000000
aut,2001,26640000.0000000000
aut,2002,788320000.0000000000
aut,2003,-237930000.0000000000
aut,2004,802070000.0000000000
aut,2005,-71260000.0000000000
aut,2006,1498500000.0000000000
aut,2007,1798090000.0000000000
aut,2008,1061820000.0000000000
aut,2009,493430000.0000000000
aut,2010,411710000.0000000000
aut,2011,488770000.0000000000
aut,2012,619580000.0000000000
aut,2013,376420000.0000000000
aut,2014,121370000.0000000000
aut,2015,1211820000.0000000000
aut,2016,669660000.0000000000
aze,1990,-4000.0000000000
aze,1991,119000.0000000000
aze,1992,-601300.0000000000
aze,1993,310400.0000000000
aze,1994,-39333900.0000000000
aze,1995,-76336300.0000000000
aze,1996,62700000.0000000000
aze,1997,85180000.0000000000
aze,1998,113540000.0000000000
aze,1999,-151000000.0000000000
aze,2000,-42370400.0000000000
aze,2001,30786700.0000000000
aze,2002,-157649500.0000000000
aze,2003,-141979900.0000000000
aze,2004,-236595300.0000000000
aze,2005,-485585800.0000000000
aze,2006,-609087300.0000000000
aze,2007,-1191811100.0000000000
aze,2008,-1177500000.0000000000
aze,2009,-482800000.0000000000
aze,2010,-818300000.0000000000
aze,2011,0.0000000000
aze,2012,749000000.0000000000
aze,2013,704600000.0000000000
aze,2014,41100000.0000000000
aze,2015,0.0000000000
aze,2016,806000000.0000000000
bhs,1977,0.0000000600
bhs,1978,-0.0000001450
bhs,1979,100.0000000300
bhs,1980,0.0000003900
bhs,1981,0.0000002000
bhs,1982,0.0000001400
bhs,1983,0.0000000300
bhs,1984,-0.0000001400
bhs,1985,0.0000004000
bhs,1986,-0.0000002000
bhs,1987,-99.9999998000
bhs,1989,-130120000.0000000000
bhs,1990,-104510000.0000000000
bhs,1991,-162670000.0000000000
bhs,1992,-162730000.0000000000
bhs,1993,-107220000.0000000000
bhs,1994,-120660000.0000000000
bhs,1995,-145360000.0000000000
bhs,1996,-168620000.0000000000
bhs,1997,-1000.0000000000
bhs,1998,-6000.0000002000
bhs,1999,-8000.0000005000
bhs,2000,1999.9999995000
bhs,2001,999.9999980000
bhs,2002,-13999.9999998800
bhs,2003,7000.0000002000
bhs,2004,3000.0000000000
bhs,2005,11999.9999988800
bhs,2006,8000.0000000000
bhs,2007,-4000.0000008800
bhs,2008,0.0000000000
bhs,2009,-1000000.0000000000
bhs,2010,1000000.0000000000
bhs,2011,1000000.0000000000
bhs,2012,-9999.9999998000
bhs,2013,-113199999.9999990016
bhs,2014,143899999.9999969900
bhs,2015,182500000.0000010133
bhs,2016,94099999.9999987036
bhr,1980,-400.0000000000
bhr,1981,-99.9999997100
bhr,1982,99.9999996800
bhr,1983,300.0000000000
bhr,1984,-200.0000004000
bhr,1985,-100.0000004000
bhr,1986,-0.0000000600
bhr,1987,-99.9999999400
bhr,1988,-0.0000001400
bhr,1989,0.0000000000
bhr,1990,200.0000003200
bhr,1991,100.0000000000
bhr,1992,0.0000000000
bhr,1993,-0.0000002000
bhr,1994,100.0000000000
bhr,1995,-100.0000001200
bhr,1996,0.0000000600
bhr,1997,0.0000000000
bhr,1998,100.0000000000
bhr,1999,199899.9999998000
bhr,2000,143589699.9999989867
bhr,2001,58711999.9999992922
bhr,2002,46118099.9999998957
bhr,2003,160158100.0000000000
bhr,2004,565034099.9999990463
bhr,2005,33675900.0000000000
bhr,2006,-9999.9999996800
bhr,2007,-10000.0000015000
bhr,2008,89999.9999996000
bhr,2009,70000.0000005000
bhr,2010,-9999.9999986000
bhr,2011,-3400000.0000025001
bhr,2012,299999.9999997999
bhr,2013,1640000.0000034999
bhr,2014,-219999.9999980000
bhr,2015,1120000.0000004999
bhr,2016,0.0000010000
bgd,1960,700.0000042000
bgd,1961,99.9999962000
bgd,1962,800.0000047000
bgd,1963,-100.0000005000
bgd,1964,-99.9999950000
bgd,1981,22065000000.0000000000
bgd,1982,29232000000.0000000000
bgd,1983,19226000000.0000991821
bgd,1984,1476000000.0000000000
bgd,1985,35546000000.0000000000
bgd,1986,37153000000.0000000000
bgd,1987,40168000000.0000000000
bgd,1988,40337000000.0000000000
bgd,1989,59196000000.0000000000
bgd,1990,68586474800.0000000000
bgd,1991,35828177000.0000000000
bgd,1992,15780000000.0002002716
bgd,1993,-7027000000.0000000000
bgd,1994,-5902999999.9998207092
bgd,1995,7431000000.0000000000
bgd,1996,44701000000.0000000000
bgd,1997,12537000000.0002002716
bgd,1998,19963000000.0000000000
bgd,1999,21619000000.0000000000
bgd,2000,22649000000.0000000000
bgd,2001,51919000000.0000991821
bgd,2002,20270000000.0000000000
bgd,2003,10520000000.0000000000
bgd,2004,29179999999.9995002747
bgd,2005,35726000000.0000000000
bgd,2006,33641305100.0000000000
bgd,2007,28622555399.9999008179
bgd,2008,18253015299.9998016357
bgd,2009,23893964899.9998016357
bgd,2010,25360532299.9998016357
bgd,2011,71234100199.9990081787
bgd,2012,79052999999.9998931885
bgd,2013,103962000000.0000000000
bgd,2014,6292000000.0000000000
bgd,2015,103745000000.0000000000
bgd,2016,-3458999999.9979996681
brb,1990,82799999.9999998957
brb,1991,60400000.0000000000
brb,1992,19999999.9999995008
brb,1993,14900000.0000000000
brb,1994,-30600000.0000000000
brb,1995,-500000.0000000000
brb,1996,10100000.0000000000
brb,1997,40400000.0000000000
brb,1998,14200000.0000005011
brb,1999,3999999.9999998799
brb,2000,3900000.0000000000
brb,2001,50000000.0000004992
brb,2002,90899999.9999994934
brb,2003,108900000.0000000000
brb,2004,142400000.0000000000
brb,2005,67000000.0000007898
brb,2006,-400599999.9999990463
brb,2007,-143800000.0000010133
brb,2008,134100000.0000009984
brb,2009,-182400000.0000010133
brb,2010,661200000.0000000000
brb,2011,581800000.0000000000
brb,2012,604200000.0000000000
brb,2013,241400000.0000009835
brb,2014,227900000.0000000000
brb,2015,-206800000.0000019968
blr,1990,0.2000000000
blr,1991,0.0000000000
blr,1992,-0.1000000000
blr,1993,0.0000000000
blr,1994,-2.3000000000
blr,1995,1.6000000001
blr,1996,0.0000000000
blr,1997,578790.0000000000
blr,1998,303400.0000000000
blr,1999,1739100.0000000000
blr,2000,12784800.0000000000
blr,2001,10505000.0000000000
blr,2002,27435700.0000000000
blr,2003,13350000.0000000000
blr,2004,168320000.0000000000
blr,2005,-126550000.0000000000
blr,2006,103480000.0000000000
blr,2007,178940000.0000000000
blr,2008,207680000.0000010133
blr,2009,274699999.9999979734
blr,2010,144790000.0000030100
blr,2011,513729999.9999960065
blr,2012,-646810000.0000009537
blr,2013,-224940000.0000000000
blr,2014,-526239999.9999690652
blr,2015,2750780000.0000000000
blr,2016,3937200000.0000100136
bel,1970,35325600.0000000000
bel,1971,7255200.0000000000
bel,1972,181684000.0000000000
bel,1973,-48072200.0000000000
bel,1974,-610720700.0000000000
bel,1975,-468389700.0000000000
bel,1976,-733667100.0000000000
bel,1977,-890748900.0000000000
bel,1978,-1119752300.0000000000
bel,1979,-1242787600.0000000000
bel,1980,-1310149400.0000000000
bel,1981,-908201800.0000000000
bel,1982,-820094000.0000000000
bel,1983,-238676000.0000000000
bel,1984,-322753700.0000000000
bel,1985,-174142800.0000000000
bel,1986,68775500.0000000000
bel,1987,-154046000.0000000000
bel,1988,-322749700.0000000000
bel,1989,-612298200.0000000000
bel,1990,-893237800.0000000000
bel,1991,-675082900.0000000000
bel,1992,-495565700.0000000000
bel,1993,-233700400.0000000000
bel,1994,-121747000.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
blz,1980,0.0000000220
blz,1981,0.0000000600
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,-0.0000000300
blz,1986,0.0000000000
blz,1987,-0.0000000500
blz,1988,-0.0000002500
blz,1989,0.0000000600
blz,1990,-44000000.0000000000
blz,1991,22341499.9999998994
blz,1992,-86098100.0000002086
blz,1993,-90616400.0000001043
blz,1994,-48485200.0000000000
blz,1995,-83119699.9999998957
blz,1996,-113228700.0000000000
blz,1997,-101521300.0000000000
blz,1998,-89450700.0000000000
blz,1999,-46903799.9999998957
blz,2000,33161300.0000000000
blz,2001,38083100.0000003949
blz,2002,-58506300.0000000000
blz,2003,-46899.9999996400
blz,2004,-16789200.0000003017
blz,2005,15705100.0000001974
blz,2006,18740000.0000000000
blz,2007,-20646500.0000001006
blz,2008,31281600.0000001043
blz,2009,-19342700.0000003017
blz,2010,-2713699.9999995600
blz,2011,9506600.0000001993
blz,2012,-10091599.9999988992
blz,2013,11972400.0000000000
blz,2014,-17906400.0000008978
blz,2015,4965300.0000009201
ben,1960,-3094800.0000000000
ben,1961,-168436800.0000000000
ben,1962,-495104800.0000000000
ben,1963,-618615400.0000000000
ben,1964,-342506800.0000000000
ben,1965,-500.0000000000
ben,1966,-3000.0000000000
ben,1967,1500.0000000000
ben,1968,-600.0000000000
ben,1969,0.0000000000
ben,1970,-1000.0000000000
ben,1971,2900.0000000000
ben,1972,-2000.0000000000
ben,1973,-1000.0000000000
ben,1974,3000.0000000000
ben,1975,1000.0000000000
ben,1976,100.0000000000
ben,1977,4100.0000000000
ben,1978,2000.0000000000
ben,1979,6100.0000000000
ben,1980,2000.0000000000
ben,1981,2000.0000000000
ben,1982,-4000.0000000000
ben,1983,16400.0000000000
ben,1984,12200.0000000000
ben,1985,8100.0000000000
ben,1986,16300.0000000000
ben,1987,16400.0000000000
ben,1988,-12300.0000000000
ben,1989,8200.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,-100.0000000000
ben,1994,120000.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,100.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,-100000000.0000000000
ben,2002,0.0000000000
ben,2003,100000000.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,100000000.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,-100000000.0000000000
ben,2010,-100000000.0000000000
ben,2011,0.0000000000
ben,2012,-100000000.0000000000
ben,2013,100000000.0000000000
ben,2014,0.0000000000
ben,2015,-100000000.0000000000
ben,2016,-2000000.0000000000
bmu,2009,-90391000.0000000000
bmu,2010,-40363000.0000000000
bmu,2011,-135109000.0000000000
bmu,2012,6137000.0000000000
bmu,2013,27962000.0000000000
btn,2000,-6.0183430000
btn,2001,-10.6157403000
btn,2002,71.2201310000
btn,2003,4.7108818000
btn,2004,1.5657158000
btn,2005,7.5209050000
btn,2006,-49.8738000000
btn,2007,-2.8473020000
btn,2008,-300400.0000060000
btn,2009,-141399.9999960000
btn,2010,101800.0000000000
btn,2011,-575699.9999920001
btn,2012,154399.9999930000
btn,2013,830000.0000000000
btn,2014,39999.9999920000
btn,2015,50000.0000050000
btn,2016,-20000.0000150000
bol,1960,2345.9458000000
bol,1961,2437.8540000000
bol,1962,2723.1421000000
bol,1963,3039.1484000000
bol,1964,3334.1035000000
bol,1965,3697.4295000000
bol,1966,3909.2493000000
bol,1967,3878.6306000000
bol,1968,697.4295000000
bol,1969,359.6345000000
bol,1970,-0.0000000000
bol,1971,0.0000000000
bol,1972,-0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,-0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,-0.0000000000
bol,1981,0.0000000000
bol,1982,-0.0001000000
bol,1983,-0.0000000003
bol,1984,-0.0000000028
bol,1985,0.0000002600
bol,1986,0.0000007000
bol,1987,0.0000008000
bol,1988,1000.0000000000
bol,1989,0.0000020000
bol,1990,999.9999998000
bol,1991,-999.9999995000
bol,1992,0.0000000000
bol,1993,0.0000010000
bol,1994,-0.0000050000
bol,1995,0.0000000000
bol,1996,999.9999980000
bol,1997,-0.0000010000
bol,1998,999.9999990000
bol,1999,-0.0000080000
bol,2000,-999.9999920000
bol,2001,-0.0000010000
bol,2002,999.9999920000
bol,2003,0.0000000000
bol,2004,0.0000080000
bol,2005,-0.0000210000
bol,2006,-0.0000040000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,-999.9999970000
bol,2010,999.9999920000
bol,2011,0.0000040000
bol,2012,999.9999960000
bol,2013,999.9999840000
bol,2014,0.0000530000
bol,2015,999.9999540000
bol,2016,0.0000300000
bih,2005,-417545999.9999979734
bih,2006,-915271999.9999960661
bih,2007,-576750000.0000000000
bih,2008,-471102999.9999949932
bih,2009,-964894000.0000000000
bih,2010,-462643999.9999949932
bih,2011,-410632999.9999970198
bih,2012,-1088710000.0000000000
bih,2013,-1255711000.0000000000
bih,2014,-778880000.0000009537
bih,2015,-855113000.0000019073
bih,2016,-725583999.9999959469
bwa,1960,-581700.0000000000
bwa,1961,-485600.0000000000
bwa,1962,-380800.0000000000
bwa,1963,-300700.0000000000
bwa,1964,-11700.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1967,0.0000000000
bwa,1968,0.0000000000
bwa,1969,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,-10259500.0000000000
bwa,1994,-35100000.0000000000
bwa,1995,-484400000.0000000000
bwa,1996,-274000000.0000000000
bwa,1997,-154600000.0000000000
bwa,1998,-335300000.0000000000
bwa,1999,707700000.0000000000
bwa,2000,143300000.0000000000
bwa,2001,763300000.0000000000
bwa,2002,-835400000.0000000000
bwa,2003,-947408300.0000000000
bwa,2004,-11801600.0000000000
bwa,2005,-1014829500.0000000000
bwa,2006,89923500.0000000000
bwa,2007,-1315545512.9316000938
bwa,2008,3556831100.0000100136
bwa,2009,4697274700.0000000000
bwa,2010,-2333212000.0000000000
bwa,2011,2536117799.9999699593
bwa,2012,4279911499.9999899864
bwa,2013,-68847600.0000050068
bwa,2014,-2364665000.0000100136
bwa,2015,-5065249114.9902000427
bwa,2016,-6163920379.6387796402
bra,1960,0.0000000001
bra,1961,0.0000000000
bra,1962,0.0000000001
bra,1963,0.0000000003
bra,1964,-0.0000000002
bra,1965,0.0000000001
bra,1966,0.0000000002
bra,1967,0.0000000004
bra,1968,0.0000000002
bra,1969,0.0000000004
bra,1970,0.0000000041
bra,1971,-0.0000000057
bra,1972,0.0000000074
bra,1973,-0.0000000094
bra,1974,-0.0000000075
bra,1975,-0.0000000019
bra,1976,-0.0000000000
bra,1977,-0.0000000297
bra,1978,-0.0000000150
bra,1979,-0.0000000745
bra,1980,-0.0000002385
bra,1981,-0.0000004171
bra,1982,-0.0000008344
bra,1983,-0.0000007153
bra,1984,0.0000019075
bra,1985,-0.0000114442
bra,1986,0.0000762939
bra,1987,-0.0001525879
bra,1988,-0.0013427735
bra,1989,-0.0005468750
bra,1990,-205.4499999990
bra,1991,0.0000000000
bra,1992,-200.0000000000
bra,1993,300.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,-3000000.0000000000
bra,1998,0.0000000000
bra,1999,1000000.0000000000
bra,2000,0.0000000000
bra,2001,3000000.0000000000
bra,2002,0.0000000000
bra,2003,1000000.0000000000
bra,2004,0.0000000000
bra,2005,2000000.0000000000
bra,2006,-2000000.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,-1000000.0000000000
bra,2010,1000000.0000000000
bra,2011,-1000000.0000000000
bra,2012,2000000.0000000000
bra,2013,-2000000.0000000000
bra,2014,-1000000.0000000000
bra,2015,-1000000.0000000000
bra,2016,1000000.0000000000
brn,1989,225558200.0000009835
brn,1990,528000000.0000000000
brn,1991,222000000.0000000000
brn,1992,854000000.0000000000
brn,1993,197000000.0000000000
brn,1994,176000000.0000000000
brn,1995,-265000000.0000009835
brn,1996,-324000000.0000000000
brn,1997,105000000.0000000000
brn,1998,202999999.9999989867
brn,1999,630999999.9999990463
brn,2000,492481200.0000000000
brn,2001,-50813199.9999997988
brn,2002,49565000.0000000000
brn,2003,27119099.9999992996
brn,2004,118354900.0000000000
brn,2005,774841500.0000000000
brn,2006,944699999.9999980927
brn,2007,789199999.9999990463
brn,2008,166900000.0000000000
brn,2009,-343200000.0000009537
brn,2010,-999999.9999980000
brn,2011,699000000.0000000000
brn,2012,56000000.0000000000
brn,2013,-37000000.0000000000
brn,2014,-548400000.0000009537
brn,2015,69000000.0000000000
brn,2016,971703259.4799990654
bgr,1980,-2075900.0000000000
bgr,1981,0.0000000040
bgr,1982,0.0000000012
bgr,1983,144199.9999999980
bgr,1984,0.0000000020
bgr,1985,100.0000000000
bgr,1986,0.0000000020
bgr,1987,-0.0000000020
bgr,1988,-0.0000000009
bgr,1989,-0.0000000060
bgr,1990,-300.0000000009
bgr,1991,-19000.0000000300
bgr,1992,-26999.9999999780
bgr,1993,-0.0000000530
bgr,1994,48000.0000001120
bgr,1995,-0.0000001200
bgr,1996,999.9999999300
bgr,1997,1000.0000002000
bgr,1998,-999.9999995000
bgr,1999,1000.0000020000
bgr,2000,0.0000040000
bgr,2001,-0.0000020000
bgr,2002,-0.0000010000
bgr,2003,0.0000010000
bgr,2004,0.0000000000
bgr,2005,0.0000019000
bgr,2006,-0.0000060000
bgr,2007,0.0000080000
