country,year,iq_wef_port_xq
sen,2009,4.4311394615
sen,2010,4.7351042734
sen,2011,4.5
sen,2012,4.5
sen,2013,4.8
sen,2014,4.4
srb,2007,3.5
srb,2008,3.49170635353535
srb,2009,3.2677287368
srb,2010,2.8255849619999998
srb,2011,2.7
srb,2012,2.7
srb,2013,2.6
srb,2014,2.6
syc,2012,5.0
syc,2013,4.9
syc,2014,5.0
sle,2012,3.3
sle,2013,3.6
sle,2014,3.4
sgp,2007,6.830574256876661
sgp,2008,6.77813412844275
sgp,2009,6.7812721571
sgp,2010,6.764783988
sgp,2011,6.8
sgp,2012,6.8
sgp,2013,6.8
sgp,2014,6.7
svk,2007,4.476190476190481
svk,2008,4.2545107942176905
svk,2009,4.124760193399999
svk,2010,3.9988431283
svk,2011,3.9
svk,2012,4.0
svk,2013,3.7
svk,2014,3.5
svn,2007,4.452129630888139
svn,2008,4.8128855354920095
svn,2009,5.2482252541
svn,2010,5.2983827488
svn,2011,5.2
svn,2012,5.2
svn,2013,5.1
svn,2014,5.0
zaf,2007,4.39741861221001
zaf,2008,4.403771253438831
zaf,2009,4.6620694482
zaf,2010,4.7451007624
zaf,2011,4.7
zaf,2012,4.7
zaf,2013,4.7
zaf,2014,4.9
esp,2007,5.34423845325599
esp,2008,5.045910403225809
esp,2009,5.1806028977
esp,2010,5.6210553661
esp,2011,5.8
esp,2012,5.8
esp,2013,5.8
esp,2014,5.8
lka,2007,4.05711023455146
lka,2008,4.5104602207245
lka,2009,4.7882668599
lka,2010,4.8917919212
lka,2011,4.9
lka,2012,4.9
lka,2013,4.2
lka,2014,4.2
sur,2007,2.6865035774492503
sur,2008,2.94495167323944
sur,2009,3.3151875
sur,2011,4.5
sur,2012,5.0
sur,2013,4.9
sur,2014,4.4
swz,2010,4.225004
swz,2011,4.2
swz,2012,4.2
swz,2013,4.3
swz,2014,4.0
swe,2007,5.891
swe,2008,5.78857262222222
swe,2009,5.8677551048000005
swe,2010,6.1514868
swe,2011,6.0
swe,2012,5.9
swe,2013,5.8
swe,2014,5.6
che,2007,5.534883720930231
che,2008,5.64342452922277
che,2009,5.398559695
che,2010,5.2375012257
che,2011,5.2
che,2012,5.2
che,2013,5.0
che,2014,4.9
syr,2007,3.14893617021277
syr,2008,3.2346608692589904
syr,2009,3.2607267298
syr,2010,3.1289833266000002
syr,2011,3.4
tjk,2007,1.4166666666666698
tjk,2008,1.6272492966067902
tjk,2009,1.94326215
tjk,2010,1.9187998371000001
tjk,2011,1.8
tjk,2012,1.7
tjk,2014,2.1
tza,2007,3.21261590638232
tza,2008,2.82469659492257
tza,2009,2.81771
tza,2010,3.0352723087
tza,2011,3.3
tza,2012,3.3
tza,2013,3.2
tza,2014,3.3
tha,2007,4.65151337792642
tha,2008,4.42491364907355
tha,2009,4.6856631680000005
tha,2010,5.0310059241000005
tha,2011,4.7
tha,2012,4.6
tha,2013,4.5
tha,2014,4.5
tmp,2007,2.1888775361261104
tmp,2008,2.239463460237
tmp,2009,2.2597030847
tmp,2011,2.6
tmp,2012,2.7
tmp,2013,2.4
tmp,2014,2.2
tto,2007,3.21100006256256
tto,2008,3.3792079345720696
tto,2009,3.981155336
tto,2010,4.3273081047
tto,2011,3.9
tto,2012,3.8
tto,2013,4.1
tto,2014,4.2
tun,2007,4.8290736984449
tun,2008,4.83303955689655
tun,2009,4.8721525789
tun,2010,5.0462316885
tun,2011,4.6
tun,2013,4.0
tun,2014,3.9
tur,2007,3.4374137920548797
tur,2008,3.4175047387148703
tur,2009,3.7443328502999997
tur,2010,4.0985900623000004
tur,2011,4.2
tur,2012,4.4
tur,2013,4.3
tur,2014,4.4
uga,2007,4.0
uga,2008,3.8070996515151503
uga,2009,3.4418095572000005
uga,2010,3.5323652894
uga,2011,3.7
uga,2012,3.8
uga,2013,3.4
uga,2014,2.8
ukr,2007,3.36288590901497
ukr,2008,3.4661899571831
ukr,2009,3.7054134172000004
ukr,2010,3.6373635833
ukr,2011,3.7
ukr,2012,4.0
ukr,2013,3.7
ukr,2014,3.3
are,2007,5.9906773647674205
are,2008,6.11728257613047
are,2009,6.2449751319
are,2010,6.1639709526
are,2011,6.2
are,2012,6.4
are,2013,6.4
are,2014,6.5
gbr,2007,5.43258404261338
gbr,2008,5.126249779338839
gbr,2009,5.2223829081
gbr,2010,5.4887079652
gbr,2011,5.6
gbr,2012,5.8
gbr,2013,5.7
gbr,2014,5.6
usa,2007,5.807815239099409
usa,2008,5.86851425899453
usa,2009,5.6665832662
usa,2010,5.5372399658
usa,2011,5.5
usa,2012,5.6
usa,2013,5.7
usa,2014,5.7
ury,2007,4.31138497652582
ury,2008,4.40252107269303
ury,2009,4.8813499932
ury,2010,5.151441206
ury,2011,5.1
ury,2012,4.9
ury,2013,4.7
ury,2014,4.7
ven,2007,2.59719589119358
ven,2008,2.36098887557903
ven,2009,2.4163333125
ven,2010,2.4300723350999998
ven,2011,2.5
ven,2012,2.5
ven,2013,2.5
ven,2014,2.6
vnm,2007,2.7692251740634197
vnm,2008,2.8256551670292
vnm,2009,3.2836947328
vnm,2010,3.6003325613
vnm,2011,3.4
vnm,2012,3.4
vnm,2013,3.7
vnm,2014,3.7
yem,2011,2.9
yem,2012,3.0
yem,2013,2.9
yem,2014,2.6
zmb,2007,3.7049180327868902
zmb,2008,3.8216978282922596
zmb,2009,3.6980406051
zmb,2010,3.6317954916
zmb,2011,4.0
zmb,2012,4.1
zmb,2013,3.5
zmb,2014,2.7
zwe,2007,4.08333333333333
zwe,2008,4.2703290848484805
zwe,2009,4.4171781698000006
zwe,2010,4.4095260835
zwe,2011,4.4
zwe,2012,4.4
zwe,2013,4.1
zwe,2014,3.6
