country,year,tm_val_mrch_rs_zs
eap,1962,13.4761065185
eap,1963,14.1647446582
eap,1964,17.9181601093
eap,1965,14.9362420860
eap,1966,8.8041236912
eap,1967,7.0646946234
eap,1968,6.8202808673
eap,1969,7.0120251300
eap,1970,7.0839500372
eap,1971,6.8900684106
eap,1972,8.0986213486
eap,1973,8.5875102046
eap,1974,5.0381195647
eap,1975,4.9273892771
eap,1976,5.2645299324
eap,1977,5.3830914109
eap,1978,6.4926134129
eap,1979,5.8027599147
eap,1980,4.5789955827
eap,1981,5.0138333018
eap,1982,4.8517425789
eap,1983,3.9033722884
eap,1984,4.3502187819
eap,1985,7.0826447813
eap,1986,8.0267586044
eap,1987,7.2454265603
eap,1988,8.2309192382
eap,1989,7.9089344500
eap,1990,4.9577852253
eap,1991,4.1567746470
eap,1992,3.3643394085
eap,1993,2.9856967315
eap,1994,3.0682836791
eap,1995,4.4483695141
eap,1996,4.1049513079
eap,1997,2.2264869977
eap,1998,2.1977000184
eap,1999,1.9066609427
eap,2000,2.4414462038
eap,2001,2.6078981882
eap,2002,3.5194805153
eap,2003,4.0771047506
eap,2004,4.6110207474
eap,2005,5.5429012546
eap,2006,6.2845072902
eap,2007,6.2244089482
eap,2008,5.5510047568
eap,2009,6.0369396794
eap,2010,6.3055905664
eap,2011,5.4996449340
eap,2012,6.2469618490
eap,2013,6.5489496751
eap,2014,6.1573339466
tea,1960,12.9276121294
tea,1961,11.5572161358
tea,1962,13.4761065185
tea,1963,14.1647446582
tea,1964,17.9181601093
tea,1965,14.9362420860
tea,1966,8.8041236912
tea,1967,7.0646946234
tea,1968,6.8202808673
tea,1969,7.0120251300
tea,1970,7.0839500372
tea,1971,6.8900684106
tea,1972,8.0986213486
tea,1973,8.5875102046
tea,1974,5.0381195647
tea,1975,4.9273892771
tea,1976,5.2645299324
tea,1977,5.3830914109
tea,1978,6.4926134129
tea,1979,5.8027599147
tea,1980,4.5789955827
tea,1981,4.4927016616
tea,1982,4.3306286604
tea,1983,3.4062698132
tea,1984,3.9038701753
tea,1985,6.6889355400
tea,1986,7.6094899308
tea,1987,6.7988214075
tea,1988,7.7130305950
tea,1989,7.5414289563
tea,1990,4.6696459475
tea,1991,3.7924187375
tea,1992,3.0364728825
tea,1993,2.6927549028
tea,1994,3.0542773355
tea,1995,4.4437908712
tea,1996,4.1002227466
tea,1997,2.2129854938
tea,1998,2.1819507225
tea,1999,1.8977243161
tea,2000,2.4411710795
tea,2001,2.6094796813
tea,2002,3.5128344311
tea,2003,4.0809578943
tea,2004,4.6134568313
tea,2005,5.5358154190
tea,2006,6.2929610245
tea,2007,6.2311291205
tea,2008,5.5583129436
tea,2009,6.0472251613
tea,2010,6.3125144047
tea,2011,5.5025777297
tea,2012,6.2521235781
tea,2013,6.5523435306
tea,2014,6.1600514045
emu,1960,11.5678336507
emu,1961,11.1568498628
emu,1962,11.1048170264
emu,1963,11.4974809018
emu,1964,11.4095961218
emu,1965,11.6574514316
emu,1966,11.4460347007
emu,1967,11.7999634674
emu,1968,12.0179531437
emu,1969,12.4034637112
emu,1970,11.9875381488
emu,1971,12.0385350047
emu,1972,12.3458092817
emu,1973,12.3402095596
emu,1974,11.3018467443
emu,1975,11.2242171725
emu,1976,11.5208465052
emu,1977,11.0725896203
emu,1978,11.3068681090
emu,1979,11.2211750887
emu,1980,10.9311852456
emu,1981,10.9340134612
emu,1982,11.4020332199
emu,1983,11.9004901516
emu,1984,11.7955695872
emu,1985,11.4132536991
emu,1986,11.4805397578
emu,1987,11.2682041272
emu,1988,11.4231389470
emu,1989,11.1816327133
emu,1990,10.9855211689
emu,1991,10.8174404912
emu,1992,9.8896361591
emu,1993,6.6941404485
emu,1994,7.3835091135
emu,1995,7.2629934509
emu,1996,7.0526571783
emu,1997,6.0269904999
emu,1998,5.4187560880
emu,1999,0.8475570849
emu,2000,0.7308908122
emu,2001,0.9911685122
emu,2002,1.0174802501
emu,2003,0.4723905779
emu,2004,0.4441078035
emu,2005,0.4056272842
emu,2006,0.3165053837
emu,2007,0.2589188048
emu,2008,0.2521808487
emu,2009,0.2602917267
emu,2010,0.1502711927
emu,2011,0.1527141552
emu,2012,0.1665933384
emu,2013,0.1820108834
emu,2014,0.2405275391
ecs,1960,10.1018138970
ecs,1961,10.0119700144
ecs,1962,10.0003894416
ecs,1963,10.3263016015
ecs,1964,10.1110006573
ecs,1965,10.2082085413
ecs,1966,10.0992571443
ecs,1967,10.2303910925
ecs,1968,11.0597853850
ecs,1969,11.6090431741
ecs,1970,12.8355451325
ecs,1971,13.0052756554
ecs,1972,13.0872580092
ecs,1973,12.7915408003
ecs,1974,11.8951724096
ecs,1975,12.2287965314
ecs,1976,12.2149480503
ecs,1977,12.2178397569
ecs,1978,12.2995939167
ecs,1979,11.9299207530
ecs,1980,11.5115683843
ecs,1981,11.6529133889
ecs,1982,11.6983590389
ecs,1983,12.1116658136
ecs,1984,11.9432376441
ecs,1985,11.6654881575
ecs,1986,11.5212069623
ecs,1987,11.0528522935
ecs,1988,10.9268550456
ecs,1989,10.5702687887
ecs,1990,10.0104140872
ecs,1991,9.9368070775
ecs,1992,9.1302011252
ecs,1993,8.0244554217
ecs,1994,6.8470818793
ecs,1995,6.9248887422
ecs,1996,6.5701323197
ecs,1997,5.8770058773
ecs,1998,5.4140627112
ecs,1999,0.9216512656
ecs,2000,0.6854740607
ecs,2001,1.1747308071
ecs,2002,1.1513818424
ecs,2003,0.7225919615
ecs,2004,0.7351783965
ecs,2005,1.1881349799
ecs,2006,1.5106499852
ecs,2007,0.7279633167
ecs,2008,0.6992280464
ecs,2009,0.8422819833
ecs,2010,0.7670284190
ecs,2011,1.2991499715
ecs,2012,0.7864473119
ecs,2013,0.8381984647
ecs,2014,0.8252088802
eca,1960,41.1555653568
eca,1961,39.8115992669
eca,1962,39.3189660391
eca,1963,40.1851022541
eca,1964,45.5916454239
eca,1965,39.0709683290
eca,1966,35.6520134244
eca,1967,35.9446214573
eca,1968,35.5180910694
eca,1969,35.6464999270
eca,1970,36.1382318072
eca,1971,34.2746775560
eca,1972,32.7993308300
eca,1973,31.2199327237
eca,1974,22.0337581286
eca,1975,22.8220725921
eca,1976,23.6681360707
eca,1977,25.6987257692
eca,1978,27.1232929981
eca,1979,26.2509042028
eca,1980,24.2771112031
eca,1981,21.5926268836
eca,1982,20.2806863435
eca,1983,22.2011888967
eca,1984,21.1847621565
eca,1985,23.5983398746
eca,1986,28.6146006882
eca,1987,27.7174800047
eca,1988,28.5516311090
eca,1989,27.6353697104
eca,1990,18.9179358621
eca,1991,16.3323358925
eca,1992,14.2933614191
eca,1993,8.7345423703
eca,1994,5.1415746722
eca,1995,6.0533675959
eca,1996,2.9785693322
eca,1997,1.6313726571
eca,1998,1.5398118708
eca,1999,2.3794809251
eca,2000,2.1920750860
eca,2001,1.8655101958
eca,2002,2.1367292462
eca,2003,1.9036754244
eca,2004,1.0458677800
eca,2005,1.0336583189
eca,2006,1.0980587746
eca,2007,0.7422304299
eca,2008,0.8326263853
eca,2009,1.8365032945
eca,2010,1.6507034939
eca,2011,7.1734061299
eca,2012,2.4214506140
eca,2013,2.5807352354
eca,2014,2.8532114075
tec,1960,41.3689067676
tec,1961,40.1262680003
tec,1962,39.6804669635
tec,1963,40.4061825232
tec,1964,45.5916454239
tec,1965,39.0709683290
tec,1966,35.6520134244
tec,1967,35.9446214573
tec,1968,35.5180910694
tec,1969,35.6464999270
tec,1970,52.1743593985
tec,1971,50.4507365602
tec,1972,46.6511918892
tec,1973,40.7937359949
tec,1974,34.0852935917
tec,1975,34.7217367179
tec,1976,35.1924890047
tec,1977,38.8780104562
tec,1978,38.9711105185
tec,1979,38.7173239476
tec,1980,36.9144651629
tec,1981,36.8978925442
tec,1982,32.6389922499
tec,1983,34.4651314546
tec,1984,33.4503146954
tec,1985,34.2892493242
tec,1986,37.1840351553
tec,1987,33.9042148508
tec,1988,33.0196284461
tec,1989,29.5297536772
tec,1990,20.5896130122
tec,1991,18.7120357935
tec,1992,12.6966527842
tec,1993,11.6440224844
tec,1994,4.5949463400
tec,1995,5.2976906015
tec,1996,2.8824401127
tec,1997,1.3625301931
tec,1998,1.4129102241
tec,1999,1.8322709121
tec,2000,1.6375043743
tec,2001,1.3795607344
tec,2002,1.6134172652
tec,2003,1.4746417315
tec,2004,0.8412242260
tec,2005,0.8461079793
tec,2006,0.9719111159
tec,2007,0.7973771798
tec,2008,0.7836155049
tec,2009,1.4955328045
tec,2010,1.3478495736
tec,2011,5.7805417114
tec,2012,2.0207249722
tec,2013,2.1553829185
tec,2014,2.3462001883
euu,1960,10.3591648411
euu,1961,10.3690759985
euu,1962,10.4003524171
euu,1963,10.7425309634
euu,1964,10.4811354134
euu,1965,10.6016776951
euu,1966,10.4753540584
euu,1967,10.6377601960
euu,1968,11.5266668847
euu,1969,12.0927159210
euu,1970,13.4492735734
euu,1971,13.5984516233
euu,1972,13.6723337949
euu,1973,13.3360982075
euu,1974,12.3763917130
euu,1975,12.7670773896
euu,1976,12.7075146214
euu,1977,12.6996115627
euu,1978,12.7217515219
euu,1979,12.2693315854
euu,1980,11.8076415700
euu,1981,11.9354462571
euu,1982,12.0363073637
euu,1983,12.4660648432
euu,1984,12.3050105418
euu,1985,12.0828068999
euu,1986,12.0392682363
euu,1987,11.4930552451
euu,1988,11.3440997901
euu,1989,10.9445419546
euu,1990,10.3257762659
euu,1991,10.2157789966
euu,1992,9.2420649727
euu,1993,8.2255521201
euu,1994,7.1167035443
euu,1995,7.1535648618
euu,1996,7.0029417398
euu,1997,6.3491064346
euu,1998,5.8002163349
euu,1999,0.8945635378
euu,2000,0.6407783135
euu,2001,1.1924620488
euu,2002,1.1377938620
euu,2003,0.6623144381
euu,2004,0.7288983893
euu,2005,1.2445072377
euu,2006,1.5981219494
euu,2007,0.7320598605
euu,2008,0.6933351858
euu,2009,0.7343165624
euu,2010,0.6529806511
euu,2011,0.4569026873
euu,2012,0.5272074668
euu,2013,0.5703684001
euu,2014,0.5349642257
fcs,1960,23.3020942705
fcs,1961,23.1356727699
fcs,1962,25.6564161923
fcs,1963,22.1595471118
fcs,1964,23.5807944688
fcs,1965,22.3856361980
fcs,1966,21.2829644581
fcs,1967,23.3989265611
fcs,1968,23.4871645570
fcs,1969,23.1578858647
fcs,1970,23.2629823027
fcs,1971,22.7431434424
fcs,1972,23.8489595315
fcs,1973,22.1628269602
fcs,1974,26.0706396942
fcs,1975,21.0412115726
fcs,1976,18.5830120338
fcs,1977,20.3154014542
fcs,1978,20.5425599595
fcs,1979,21.0966238986
fcs,1980,16.7893641133
fcs,1981,11.8166090411
fcs,1982,9.6328054183
fcs,1983,11.6398442501
fcs,1984,13.1764008444
fcs,1985,13.4916962782
fcs,1986,15.3509783518
fcs,1987,14.3325798140
fcs,1988,12.7894468277
fcs,1989,11.8273816711
fcs,1990,12.2806031629
fcs,1991,12.5284706310
fcs,1992,12.3166751840
fcs,1993,11.3281481141
fcs,1994,10.7740959101
fcs,1995,8.0049766284
fcs,1996,12.7622743494
fcs,1997,6.5604387954
fcs,1998,5.2512175037
fcs,1999,6.1981907243
fcs,2000,6.5522774585
fcs,2001,6.3493433526
fcs,2002,5.5244848519
fcs,2003,6.1684510249
fcs,2004,3.3462147529
fcs,2005,3.0968382951
fcs,2006,4.3739957026
fcs,2007,3.1175959109
fcs,2008,3.2513645869
fcs,2009,3.4927225387
fcs,2010,3.1757736371
fcs,2011,3.1429924261
fcs,2012,3.4589478004
fcs,2013,3.7356222518
fcs,2014,4.0910879197
hpc,1960,14.8459405042
hpc,1961,15.0542683771
hpc,1962,16.8226336194
hpc,1963,16.1234382301
hpc,1964,17.7471980650
hpc,1965,18.1260536545
hpc,1966,15.8089026746
hpc,1967,16.1995301611
hpc,1968,17.0311015064
hpc,1969,17.6441632590
hpc,1970,17.9015853599
hpc,1971,16.8228547994
hpc,1972,17.3975820430
hpc,1973,18.2640919685
hpc,1974,19.6650347844
hpc,1975,18.3414347408
hpc,1976,16.6581917013
hpc,1977,17.4302332122
hpc,1978,16.1787441842
hpc,1979,17.3262233336
hpc,1980,16.2259444655
hpc,1981,17.0782176492
hpc,1982,16.9997000174
hpc,1983,17.6797332826
hpc,1984,19.3162416959
hpc,1985,18.6448848697
hpc,1986,19.3191705785
hpc,1987,17.3109153722
hpc,1988,17.3739096540
hpc,1989,15.7057868359
hpc,1990,14.9899384125
hpc,1991,13.8648581835
hpc,1992,12.2984074388
hpc,1993,11.2195231044
hpc,1994,10.2753344039
hpc,1995,9.4882235117
hpc,1996,9.1861775201
hpc,1997,6.3205908681
hpc,1998,6.0311966650
hpc,1999,7.1724064958
hpc,2000,5.8804928462
hpc,2001,6.5835062151
hpc,2002,5.9906665465
hpc,2003,5.0543116719
hpc,2004,6.3883848312
hpc,2005,5.1058382642
hpc,2006,6.8375571972
hpc,2007,4.8579131880
hpc,2008,4.9813452299
hpc,2009,6.2926896655
hpc,2010,6.1281400702
hpc,2011,5.4886647864
hpc,2012,6.2138636215
hpc,2013,6.6355584548
hpc,2014,7.2153899968
hic,1960,7.9278731261
hic,1961,7.6225335638
hic,1962,7.6228730847
hic,1963,7.8543267742
hic,1964,7.5812101782
hic,1965,7.8564280985
hic,1966,7.7182018669
hic,1967,7.4744571521
hic,1968,7.8384857402
hic,1969,8.2609542553
hic,1970,9.1743143665
hic,1971,9.2652050046
hic,1972,9.1501462082
hic,1973,9.3306135839
hic,1974,8.8969999815
hic,1975,9.0861996230
hic,1976,8.4570276179
hic,1977,8.3757655985
hic,1978,8.3144414929
hic,1979,8.1845439582
hic,1980,7.8788984355
hic,1981,7.6577049403
hic,1982,7.5620016717
hic,1983,7.6199839720
hic,1984,7.1536744554
hic,1985,6.9944164730
hic,1986,7.1355558922
hic,1987,7.0876731427
hic,1988,6.9958421318
hic,1989,6.7021063748
hic,1990,6.8476459891
hic,1991,6.4640004968
hic,1992,5.7708077798
hic,1993,4.9091028755
hic,1994,4.3163961492
hic,1995,4.1416843387
hic,1996,4.0892490014
hic,1997,3.3746763736
hic,1998,3.2182447590
hic,1999,0.6931364767
hic,2000,0.6104133447
hic,2001,0.8505551512
hic,2002,0.8128742878
hic,2003,0.5644670380
hic,2004,0.5892262342
hic,2005,0.8654186045
hic,2006,1.0513287312
hic,2007,0.6325213076
hic,2008,0.6380966183
hic,2009,0.7198307191
hic,2010,0.7020694996
hic,2011,0.6538979382
hic,2012,0.6310246957
hic,2013,0.6321109728
hic,2014,0.5474734728
ibd,1960,9.4010448993
ibd,1961,10.4508206115
ibd,1962,11.4243799728
ibd,1963,11.6769709982
ibd,1964,12.3278697126
ibd,1965,11.3284616975
ibd,1966,10.2634160994
ibd,1967,10.2476195966
ibd,1968,9.9292822961
ibd,1969,10.4753038765
ibd,1970,16.6051704609
ibd,1971,16.5027819529
ibd,1972,16.7387008707
ibd,1973,15.1117665661
ibd,1974,12.5790909675
ibd,1975,11.9019213588
ibd,1976,12.3797084954
ibd,1977,13.3209298436
ibd,1978,13.2116652282
ibd,1979,12.4612789004
ibd,1980,11.8653400382
ibd,1981,10.6472158658
ibd,1982,9.3226552874
ibd,1983,10.3302510702
ibd,1984,10.7265225986
ibd,1985,10.8190834604
ibd,1986,11.1521179668
ibd,1987,11.0636796561
ibd,1988,10.4857509413
ibd,1989,9.5590810691
ibd,1990,7.9172374242
ibd,1991,7.1291587990
ibd,1992,5.5138236615
ibd,1993,4.4194926384
ibd,1994,3.8093327335
ibd,1995,4.7955474919
ibd,1996,4.2109220307
ibd,1997,2.5523859488
ibd,1998,2.5936314243
ibd,1999,2.4263027698
ibd,2000,3.5779501668
ibd,2001,3.7855177764
ibd,2002,4.1877170209
ibd,2003,4.0406912457
ibd,2004,4.2344991789
ibd,2005,4.9605052758
ibd,2006,3.9184119748
ibd,2007,3.3926431613
ibd,2008,3.1045667355
ibd,2009,3.4524922821
ibd,2010,3.7496972090
ibd,2011,4.3636762349
ibd,2012,3.9714985340
ibd,2013,3.9818390719
ibd,2014,3.9862841694
ibt,1960,10.6741986728
ibt,1961,11.5164753847
ibt,1962,12.3027081848
ibt,1963,12.3617009505
ibt,1964,13.2185507245
ibt,1965,12.4653395058
ibt,1966,11.4445983801
ibt,1967,11.4797379607
ibt,1968,11.4448074267
ibt,1969,12.1132261363
ibt,1970,16.4977140864
ibt,1971,16.2834457982
ibt,1972,16.8853156471
ibt,1973,15.5009382036
ibt,1974,13.4549396809
ibt,1975,12.6102702658
ibt,1976,12.7253084300
ibt,1977,13.6453690348
ibt,1978,13.4090483796
ibt,1979,12.9275410629
ibt,1980,12.0960494124
ibt,1981,11.3437469459
ibt,1982,10.2790441373
ibt,1983,11.1124985559
ibt,1984,11.4719544038
ibt,1985,11.8054334215
ibt,1986,12.3739544584
ibt,1987,12.0593459272
ibt,1988,11.5173500844
ibt,1989,10.5828061416
ibt,1990,8.8136633534
ibt,1991,7.8498859490
ibt,1992,6.3051549498
ibt,1993,5.2024484979
ibt,1994,4.5484390680
ibt,1995,5.1975494634
ibt,1996,4.8242927295
ibt,1997,2.9351504930
ibt,1998,2.9508049145
ibt,1999,2.8593030506
ibt,2000,3.7722644303
ibt,2001,3.9998316207
ibt,2002,4.2717916328
ibt,2003,4.2464296925
ibt,2004,4.2841402447
ibt,2005,4.9621605030
ibt,2006,4.0820155206
ibt,2007,3.5442301838
ibt,2008,3.3030500970
ibt,2009,3.7068689421
ibt,2010,3.9028813488
ibt,2011,4.4536617621
ibt,2012,4.1600881621
ibt,2013,4.2065674459
ibt,2014,4.2237423076
idb,1960,10.3533757838
idb,1961,12.0665284583
idb,1962,9.0966033588
idb,1963,6.4432926686
idb,1964,7.9443780963
idb,1965,7.2885338101
idb,1966,8.0775131673
idb,1967,8.1484762855
idb,1968,9.2768459866
idb,1969,10.2084580675
idb,1970,8.2384531420
idb,1971,8.8945889601
idb,1972,11.1686360625
idb,1973,11.2953602011
idb,1974,8.4395750163
idb,1975,7.4503561700
idb,1976,8.3965715463
idb,1977,8.4973739052
idb,1978,8.5277630693
idb,1979,9.2509285181
idb,1980,4.2239527208
idb,1981,10.2731892388
idb,1982,10.7028945356
idb,1983,9.1245278970
idb,1984,8.1290852875
idb,1985,12.3402458149
idb,1986,15.0249107732
idb,1987,15.3396722993
idb,1988,16.1662673784
idb,1989,16.2849585576
idb,1990,11.4444908028
idb,1991,7.6905149178
idb,1992,8.3489532594
idb,1993,5.7880491120
idb,1994,5.5237259323
idb,1995,5.5124430751
idb,1996,6.7400083791
idb,1997,3.2105079032
idb,1998,2.9976035209
idb,1999,3.4949727914
idb,2000,2.4936354295
idb,2001,2.7707780615
idb,2002,1.9227802594
idb,2003,4.8472047387
idb,2004,4.1428193393
idb,2005,4.6780856829
idb,2006,4.8711908016
idb,2007,4.8081594264
idb,2008,4.9215181596
idb,2009,5.6244158449
idb,2010,4.4860467779
idb,2011,4.0562057519
idb,2012,4.5571585895
idb,2013,4.6808543322
idb,2014,4.1825023847
idx,1960,19.7061005462
idx,1961,18.8212572909
idx,1962,20.3461819796
idx,1963,20.2864740997
idx,1964,21.7193765941
idx,1965,21.6681622034
idx,1966,19.5260842834
idx,1967,20.1465317465
idx,1968,20.5257055489
idx,1969,21.4933451970
idx,1970,20.6733676221
idx,1971,19.5507616302
idx,1972,20.9164587308
idx,1973,20.0825510667
idx,1974,22.4079487685
idx,1975,21.7010639662
idx,1976,19.2060391454
idx,1977,20.6050016000
idx,1978,19.8587190118
idx,1979,20.1122065748
idx,1980,17.2859730044
idx,1981,19.2851891486
idx,1982,19.5551607725
idx,1983,20.4993329080
idx,1984,21.4207241637
idx,1985,21.2332395983
idx,1986,22.7807225704
idx,1987,19.6197430362
idx,1988,19.8659370912
idx,1989,18.4074692877
idx,1990,16.3125371204
idx,1991,16.7566805580
idx,1992,14.7315345693
idx,1993,15.4346019636
idx,1994,14.7674738041
idx,1995,11.1980922239
idx,1996,12.9827967986
idx,1997,9.5551723151
idx,1998,8.6773970968
idx,1999,9.3489061645
idx,2000,8.3723406263
idx,2001,8.7755024413
idx,2002,7.8080082678
idx,2003,7.4757509562
idx,2004,5.2356089736
idx,2005,5.2495640134
idx,2006,6.3494762355
idx,2007,5.1003260686
idx,2008,5.2387377357
idx,2009,5.9614755731
idx,2010,5.9904117353
idx,2011,6.3864795425
idx,2012,7.0834230559
idx,2013,7.4719957589
idx,2014,7.8606473308
ida,1960,15.5264788765
ida,1961,15.7706158019
ida,1962,15.3482893772
ida,1963,14.5916818003
ida,1964,15.8389120405
ida,1965,15.6363131493
ida,1966,15.0992817315
