country,year,sh_xpd_ghed_ge_zs
tla,2013,10.4009837646
tla,2014,10.3717223490
tla,2015,10.3184889335
mea,2002,7.4939398074
mea,2003,7.7772411004
mea,2004,7.8618499685
mea,2005,7.5911017476
mea,2006,7.9914052020
mea,2007,8.3299622760
mea,2008,7.6117621359
mea,2009,9.1589031844
mna,2002,7.3926115102
mna,2003,7.7243111703
mna,2004,7.9333227914
mna,2005,7.5796727477
mna,2006,7.8596969369
mna,2007,8.4150645971
mna,2008,7.9961803042
mna,2009,9.4221928116
tmn,2002,7.3926115102
tmn,2003,7.7243111703
tmn,2004,7.9333227914
tmn,2005,7.5796727477
tmn,2006,7.8596969369
tmn,2007,8.4150645971
tmn,2008,7.9961803042
tmn,2009,9.4221928116
nac,2000,16.2719827604
nac,2001,16.8818843157
nac,2002,17.3702384842
nac,2003,17.6462728875
nac,2004,18.0138685510
nac,2005,18.0350904349
nac,2006,18.6464832309
nac,2007,18.6133497631
nac,2008,18.3195965267
nac,2009,18.3243741722
nac,2010,18.4810341451
nac,2011,18.9303474837
nac,2012,19.7052696822
nac,2013,20.4422623435
nac,2014,21.5433354630
nac,2015,22.3577468104
oed,2000,13.1823350010
oed,2001,13.5463721753
oed,2002,13.7572381051
oed,2003,15.6366779858
oed,2004,15.9403179484
oed,2005,16.0878292415
oed,2006,16.4278615554
oed,2007,16.4344401743
oed,2008,16.0405898817
oed,2009,16.3923504219
oed,2010,16.7067673941
oed,2011,17.0734876097
oed,2012,17.2789852023
oed,2013,17.5648779690
oed,2014,18.0532357174
oed,2015,18.4614122409
oss,2006,9.4112207247
oss,2007,9.5312579969
oss,2008,8.6241903807
oss,2009,8.4177903792
oss,2010,8.1658461730
pss,2010,8.6018454309
pss,2011,8.1485230347
pss,2012,8.4897917561
pss,2013,9.8822571172
pss,2014,8.9510092880
pss,2015,9.2921356379
pst,2000,13.1562501599
pst,2001,13.5085016951
pst,2002,13.7252873862
pst,2003,15.5995083721
pst,2004,15.8929270966
pst,2005,16.0476538915
pst,2006,16.4241256933
pst,2007,16.4161877628
pst,2008,16.2165578095
pst,2009,16.5679332361
pst,2010,16.8042659133
pst,2011,17.2975975828
pst,2012,17.5257490899
pst,2013,17.9378715853
pst,2014,18.4174399859
pst,2015,18.8944258003
sst,2006,9.2914257788
sst,2007,9.4422613057
sst,2008,8.6417579167
sst,2009,8.4501749950
sst,2010,8.4639796361
sst,2011,10.1214967784
ssf,2010,9.9321475028
ssa,2010,9.9334508011
tss,2010,9.9321475028
umc,2013,9.9933948031
umc,2014,9.8892606851
umc,2015,9.9763945945
afg,2002,1.2124560400
afg,2003,5.4576786700
afg,2004,3.6029681700
afg,2005,3.3709783400
afg,2006,2.7200294100
afg,2007,2.6070855000
afg,2008,3.0012843800
afg,2009,2.5125724900
afg,2010,2.2554706400
afg,2011,2.1881192300
afg,2012,1.3700027600
afg,2013,1.7750695800
afg,2014,1.8606739900
afg,2015,2.0144059200
alb,2000,7.0699893500
alb,2001,7.3150668800
alb,2002,7.3217813100
alb,2003,7.5754554100
alb,2004,9.1837973900
alb,2005,9.6839475000
alb,2006,8.9581659700
alb,2007,8.6865730300
alb,2008,8.3954955100
alb,2009,8.4469205600
alb,2010,8.5483132400
alb,2011,9.7758285900
alb,2012,9.3698946100
alb,2013,9.4794364400
alb,2014,9.5554777000
alb,2015,9.5081333500
dza,2000,8.6292703000
dza,2001,8.4027843300
dza,2002,8.2417328100
dza,2003,8.3804658500
dza,2004,8.3606472500
dza,2005,8.0526002600
dza,2006,7.6779989400
dza,2007,8.0241153700
dza,2008,7.9716004400
dza,2009,8.9204093400
dza,2010,9.5449280200
dza,2011,9.2717833000
dza,2012,10.0502219600
dza,2013,11.8509734900
dza,2014,11.6365472600
dza,2015,10.6678732900
and,2000,12.9924438900
and,2001,13.1918127500
and,2002,13.6165837400
and,2003,13.0581859100
and,2004,13.0099345800
and,2005,15.0515070400
and,2006,15.3646041300
and,2007,15.6491123300
and,2008,15.9087763500
and,2009,16.1467142600
and,2010,16.3655433000
and,2011,16.9011581900
and,2012,17.3530615100
and,2013,15.7900462500
and,2014,18.5402147300
and,2015,18.5402147300
ago,2000,2.3339765600
ago,2001,5.1974439300
ago,2002,3.2625682200
ago,2003,4.2455876600
ago,2004,5.3258641500
ago,2005,5.0560457500
ago,2006,5.7630338600
ago,2007,5.4008684200
ago,2008,5.3620472800
ago,2009,5.7945635400
ago,2010,4.2612815500
ago,2011,4.5860773800
ago,2012,4.2008481000
ago,2013,4.5781056800
ago,2014,3.6679575700
ago,2015,3.7292004100
atg,2000,11.2285592600
atg,2001,10.8128847700
atg,2002,9.7354431900
atg,2003,11.7252038600
atg,2004,10.5219893100
atg,2005,12.0155746200
atg,2006,10.0253976700
atg,2007,10.7144360700
atg,2008,12.0855064700
atg,2009,11.1834610200
atg,2010,16.2905722900
atg,2011,15.0852701300
atg,2012,15.8872295600
atg,2013,15.5430661300
atg,2014,17.8428279600
atg,2015,14.8843310900
arg,2000,4.5786016100
arg,2001,4.7090087000
arg,2002,5.4695684100
arg,2003,11.9097286000
arg,2004,11.3196722800
arg,2005,10.8818090400
arg,2006,11.3703367100
arg,2007,10.8659343100
arg,2008,10.7096445800
arg,2009,11.2118219800
arg,2010,11.6926036500
arg,2011,10.9417298700
arg,2012,11.4405272900
arg,2013,11.9353967800
arg,2014,12.3732815700
arg,2015,12.3411179400
arm,2000,4.1717483700
arm,2001,6.1247652600
arm,2002,5.7454740000
arm,2003,5.6947411400
arm,2004,6.7405883800
arm,2005,7.4115126200
arm,2006,7.9478588200
arm,2007,7.2241838100
arm,2008,6.7272475200
arm,2009,6.3397733200
arm,2010,6.4431480100
arm,2011,6.6688932700
arm,2012,6.8737595700
arm,2013,6.2071357500
arm,2014,6.2752606600
arm,2015,6.1153032000
aus,2000,15.1642828800
aus,2001,15.1167976000
aus,2002,15.8833708000
aus,2003,15.9815796800
aus,2004,16.4086505300
aus,2005,16.3349709600
aus,2006,16.5100428200
aus,2007,16.9368357800
aus,2008,16.5646669000
aus,2009,16.1621464900
aus,2010,16.2632515200
aus,2011,16.6499060900
aus,2012,16.2545572100
aus,2013,16.5341020700
aus,2014,16.6494239500
aut,2004,13.3447377200
aut,2005,14.0053689300
aut,2006,14.1614293000
aut,2007,14.4781225100
aut,2008,14.6893057400
aut,2009,14.2290426400
aut,2010,14.5101085400
aut,2011,14.7311666600
aut,2012,14.9479365900
aut,2013,14.9863049600
aut,2014,14.7205092000
aut,2015,15.0976951900
aze,2000,5.3534031400
aze,2001,5.5727554200
aze,2002,5.1513200300
aze,2003,4.7628399200
aze,2004,5.7019165600
aze,2005,5.1502411100
aze,2006,4.2304682500
aze,2007,4.4921781400
aze,2008,3.0557929900
aze,2009,4.4476497700
aze,2010,4.1488416000
aze,2011,4.1628086800
aze,2012,4.1313674800
aze,2013,4.1555530500
aze,2014,4.1335738700
aze,2015,4.1276128200
bhs,2000,18.6046511600
bhs,2001,18.5141509400
bhs,2002,19.2865105900
bhs,2003,18.3800623100
bhs,2004,19.5171026200
bhs,2005,16.2139917700
bhs,2006,18.7641296200
bhs,2007,16.4102564100
bhs,2008,17.6774193500
bhs,2009,17.9354838700
bhs,2010,15.1968940700
bhs,2011,14.9182920400
bhs,2012,15.6315789500
bhs,2013,14.9663386800
bhs,2014,12.7639155500
bhs,2015,14.1517857100
bhr,2000,10.1834815800
bhr,2001,8.8982197800
bhr,2002,8.0669701700
bhr,2003,8.5060622100
bhr,2004,8.6622525000
bhr,2005,8.6119980300
bhr,2006,8.7551158200
bhr,2007,9.2688055100
bhr,2008,9.1777804400
bhr,2009,10.1131606900
bhr,2010,8.4764262700
bhr,2011,8.0597511100
bhr,2012,8.4176151800
bhr,2013,8.1883333300
bhr,2014,10.6301355100
bhr,2015,9.4960128200
bgd,2000,5.2097886400
bgd,2001,3.5782907400
bgd,2002,4.5398714900
bgd,2003,4.7544645000
bgd,2004,4.7839732000
bgd,2005,4.1474526000
bgd,2006,4.4744560700
bgd,2007,4.8009461400
bgd,2008,3.5860068000
bgd,2009,3.7513882200
bgd,2010,4.0712126400
bgd,2011,3.7758379900
bgd,2012,3.7440352300
bgd,2013,2.7572912400
bgd,2014,2.6153184600
bgd,2015,2.8106883800
brb,2000,7.8326072800
brb,2001,7.9284244900
brb,2002,8.1454686200
brb,2003,9.8488613700
brb,2004,10.1598274100
brb,2005,9.2004909000
brb,2006,10.1672675900
brb,2007,8.8322913500
brb,2008,9.8053111900
brb,2009,10.2126091900
brb,2010,9.0035112300
brb,2011,8.8045519300
brb,2012,10.1612903200
brb,2013,8.8077985500
brb,2014,8.0118450000
brb,2015,7.4113316000
blr,2000,12.1293209900
blr,2001,9.6701534500
blr,2002,9.3207607800
blr,2003,9.7424970600
blr,2004,9.7765778200
blr,2005,9.8308529900
blr,2006,8.2802230700
blr,2007,8.4176216400
blr,2008,6.1324186400
blr,2009,6.7310167400
blr,2010,9.4864305300
blr,2011,9.2504932700
blr,2012,9.1518868300
blr,2013,8.7439414800
blr,2014,8.6848379900
blr,2015,8.4813082400
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,14.2148578900
bel,2004,15.1181456400
bel,2005,14.3089419400
bel,2006,14.9552399300
bel,2007,14.9787836300
bel,2008,15.1385017400
bel,2009,15.1920868300
bel,2010,15.1869084400
bel,2011,15.1201191900
bel,2012,14.9492767600
bel,2013,15.1915936800
bel,2014,15.4372075400
bel,2015,16.0237466000
blz,2000,5.8283727000
blz,2001,7.2357823700
blz,2002,6.7189400300
blz,2003,6.6007893200
blz,2004,7.2663332500
blz,2005,7.9847206000
blz,2006,8.7281788900
blz,2007,11.3173734600
blz,2008,12.0419786100
blz,2009,12.6725707300
blz,2010,41.6441643400
blz,2011,12.0088080500
blz,2012,12.7394555700
blz,2013,11.8920034300
blz,2014,9.7983274000
blz,2015,11.0556134800
ben,2000,6.2009170800
ben,2001,7.0016054900
ben,2002,5.4815318800
ben,2003,4.8306660800
ben,2004,5.5500676600
ben,2005,4.8251854300
ben,2006,5.4601919500
ben,2007,3.7379503700
ben,2008,3.5977185400
ben,2009,4.2320424300
ben,2010,4.8722223100
ben,2011,5.3109795800
ben,2012,5.2015319900
ben,2013,4.9657085900
ben,2014,4.1175886300
ben,2015,3.3652548300
btn,2001,6.4756637200
btn,2002,7.7950426900
btn,2003,7.6758464900
btn,2004,9.0920041500
btn,2005,6.7702767500
btn,2006,6.8935883000
btn,2007,7.7305318700
btn,2008,6.0365783400
btn,2009,7.0966676500
btn,2010,6.4777691400
btn,2011,6.4018242800
btn,2012,6.4364129900
btn,2013,6.9256811200
btn,2014,7.7787686000
btn,2015,9.0963921500
bol,2000,8.3060540800
bol,2001,8.3236466600
bol,2002,7.9446352100
bol,2003,8.8475898100
bol,2004,8.0801941000
bol,2005,8.5591921800
bol,2006,8.9964962300
bol,2007,8.7195328700
bol,2008,7.8290995700
bol,2009,9.0032131000
bol,2010,9.8952914600
bol,2011,8.7109156600
bol,2012,8.4628646000
bol,2013,8.6334349600
bol,2014,8.6541133600
bol,2015,9.7862931900
bih,2000,7.2585874100
bih,2001,8.6252946700
bih,2002,9.3225573000
bih,2003,11.5897806700
bih,2004,11.3172321000
bih,2005,10.8087161400
bih,2006,10.9582561800
bih,2007,11.3283297000
bih,2008,10.9487438800
bih,2009,12.5688254200
bih,2010,12.4522300400
bih,2011,13.5567188300
bih,2012,13.9074140400
bih,2013,14.6079692500
bih,2014,14.4037359000
bih,2015,14.8690348100
bwa,2000,10.8899661200
bwa,2001,11.8508752500
bwa,2002,6.5713258300
bwa,2003,9.6046009600
bwa,2004,10.8204754800
bwa,2005,10.4823124800
bwa,2006,10.3362142200
bwa,2007,9.0239879200
bwa,2008,8.3165057500
bwa,2009,8.3431773200
bwa,2010,7.9495420000
bwa,2011,10.8101740400
bwa,2012,9.9051969300
bwa,2013,8.5826591500
bwa,2014,8.2978316600
bwa,2015,8.8235373400
bra,2000,10.0636080000
bra,2001,9.6954314700
bra,2002,9.4725069100
bra,2003,8.5608361500
bra,2004,9.0665854500
bra,2005,8.4074167600
bra,2006,8.9743423900
bra,2007,9.0341393100
bra,2008,8.8300388900
bra,2009,9.5034270900
bra,2010,8.3922902500
bra,2011,8.1179043600
bra,2012,7.9184061100
bra,2013,8.2879557000
bra,2014,8.3028962100
bra,2015,7.6647804100
brn,2000,5.7201023700
brn,2001,5.9716096300
brn,2002,5.1140025000
brn,2003,6.9894081800
brn,2004,6.3955153400
brn,2005,6.4329336200
brn,2006,5.8541555300
brn,2007,5.7738958000
brn,2008,6.2020449100
brn,2009,6.2045309700
brn,2010,5.7768349600
brn,2011,5.7438540900
brn,2012,5.4435350400
brn,2013,5.7853799000
brn,2014,5.9382475300
brn,2015,6.3744666200
bgr,2000,8.5220635700
bgr,2001,9.5564558000
bgr,2002,10.7883755100
bgr,2003,11.3891109000
bgr,2004,10.8849443900
bgr,2005,11.2328662500
bgr,2006,10.8703969500
bgr,2007,9.1706289800
bgr,2008,9.5260903100
bgr,2009,9.1241601700
bgr,2010,10.8876633400
bgr,2011,11.4621852400
bgr,2012,11.2431465200
bgr,2013,10.7862906600
bgr,2014,10.7297908900
bgr,2015,10.2995626900
bfa,2000,4.6965465600
bfa,2001,5.8520925600
bfa,2002,6.2922482300
bfa,2003,5.3020982800
bfa,2004,8.4693411400
bfa,2005,6.2710153800
bfa,2006,6.5411170100
bfa,2007,6.2705927400
bfa,2008,7.2462208400
bfa,2009,7.4081727500
bfa,2010,5.8155880600
bfa,2011,6.6561154900
bfa,2012,4.6990360700
bfa,2013,6.4784716700
bfa,2014,7.8076055300
bfa,2015,7.1669142300
bdi,2000,5.9445400200
bdi,2001,6.6626386800
bdi,2002,6.6741885000
bdi,2003,3.7844762500
bdi,2004,5.6926951900
bdi,2005,5.5222489500
bdi,2006,5.4989511400
bdi,2007,6.0172718200
bdi,2008,4.6050645200
bdi,2009,5.3263099700
bdi,2010,4.8606637700
bdi,2011,8.5688342300
bdi,2012,7.1102817800
bdi,2013,4.4317014900
bdi,2014,4.4164856200
bdi,2015,11.7736975000
cpv,2000,7.5015880300
cpv,2001,11.1730522400
cpv,2002,9.5042780200
cpv,2003,11.3130930700
cpv,2004,9.5986377300
cpv,2005,8.7733481400
cpv,2006,8.8275152100
cpv,2007,10.0752859100
cpv,2008,8.2768051100
cpv,2009,8.4571477800
cpv,2010,7.3206311800
cpv,2011,8.6078022900
cpv,2012,8.9616532500
cpv,2013,8.7584093700
cpv,2014,10.9141011000
cpv,2015,10.8224693800
khm,2000,8.5917358700
khm,2001,8.2509368300
khm,2002,8.7310923600
khm,2003,14.1331472400
khm,2004,14.9011666800
khm,2005,11.5006953400
khm,2006,5.7330609500
khm,2007,6.7482749100
khm,2008,6.6590456400
khm,2009,6.1294946400
khm,2010,6.8480717900
khm,2011,6.5103417800
khm,2012,6.7913173100
khm,2013,6.8164275400
khm,2014,5.9044456700
khm,2015,6.1176213800
cmr,2000,4.7790686800
cmr,2001,5.3273751800
cmr,2002,6.2350561900
cmr,2003,6.1813384100
cmr,2004,5.2625096900
cmr,2005,5.2487035700
cmr,2006,5.1906216800
cmr,2007,4.2256023000
cmr,2008,3.4625742600
cmr,2009,4.6863294400
cmr,2010,5.0880201000
cmr,2011,5.9505895800
cmr,2012,3.7162438500
cmr,2013,3.2069957200
cmr,2014,2.5949577700
cmr,2015,3.1135167100
can,2000,14.8176430500
can,2001,15.2787150300
can,2002,15.8849604100
can,2003,16.3660027500
can,2004,16.9286172700
can,2005,17.1336024700
can,2006,17.2577576200
can,2007,17.5448051700
can,2008,17.7676992600
can,2009,17.8219786500
can,2010,17.8422194200
can,2011,18.0730492400
can,2012,18.3693693800
can,2013,18.5970007300
can,2014,19.0373031700
can,2015,19.0685967300
caf,2000,8.4760496700
caf,2001,8.7444750800
caf,2002,8.0393624600
caf,2003,10.7173067500
caf,2004,8.7383083900
caf,2005,7.6219847800
caf,2006,8.8593126400
caf,2007,13.6720458400
caf,2008,8.5462069900
caf,2009,3.0717514300
caf,2010,4.4474384900
caf,2011,4.0353750400
caf,2012,4.1921306700
caf,2013,3.4271370900
caf,2014,4.8654965500
caf,2015,4.0802055000
tcd,2000,12.4275590600
tcd,2001,13.0734149700
tcd,2002,12.7721441300
tcd,2003,9.0838379800
tcd,2004,14.8388077600
tcd,2005,12.4345369500
tcd,2006,7.2764715600
tcd,2007,5.9919328300
tcd,2008,4.2994834200
tcd,2009,3.8282981300
tcd,2010,3.4807097500
tcd,2011,3.7439715400
tcd,2012,2.9031881900
tcd,2013,8.2296227800
tcd,2014,5.6638996200
tcd,2015,6.2781716400
chl,2000,16.2965667000
chl,2001,16.1105063000
chl,2002,16.3668534600
chl,2003,17.0066000500
chl,2004,17.5463321700
chl,2005,17.2704964300
chl,2006,17.5000091400
chl,2007,17.6695385200
chl,2008,17.4136322600
chl,2009,16.9096711600
chl,2010,17.1157961700
chl,2011,17.6466007100
chl,2012,18.2154204300
chl,2013,19.1308380300
chl,2014,19.3498127600
chl,2015,19.5823545200
chn,2000,6.1527904900
chn,2001,6.2111130600
chn,2002,6.8955789100
chn,2003,7.3337740200
chn,2004,7.6725075900
chn,2005,7.8844965500
chn,2006,8.4189004300
chn,2007,9.1885896200
chn,2008,8.9528721800
chn,2009,9.1665985600
chn,2010,9.4473194000
chn,2011,9.5164569800
chn,2012,9.6191243000
chn,2013,9.6445878200
chn,2014,9.8707309600
chn,2015,10.1087125100
col,2000,13.5691490600
col,2001,13.2347950400
col,2002,13.2275309000
col,2003,14.2377901600
col,2004,12.3761191400
col,2005,13.6332025900
col,2006,13.4761577300
col,2007,12.7622538300
col,2008,13.1997619900
col,2009,13.7760565500
col,2010,14.0696319900
col,2011,14.5010814500
col,2012,17.2540379600
col,2013,12.9064925200
col,2014,12.6588303300
col,2015,12.1944963900
com,2000,9.7343870200
com,2001,5.5817746100
com,2002,7.3168173200
com,2003,7.4440944900
com,2004,7.4978125900
com,2005,6.5904794600
com,2006,5.8857467900
com,2007,4.9903882300
com,2008,4.1756937800
com,2009,3.6720274300
com,2010,3.3880387500
com,2011,7.5140150400
com,2012,3.4384567100
com,2013,3.8028427200
com,2014,3.8029035600
com,2015,3.8029233200
cod,2000,1.5067845300
cod,2001,2.3577094100
cod,2002,2.0603508200
cod,2003,4.0522195900
cod,2004,1.9486495200
cod,2005,2.2522737900
cod,2006,1.8683335200
cod,2007,3.3495774100
cod,2008,6.0590305400
cod,2009,5.7597201800
cod,2010,3.0637579600
cod,2011,2.1895675000
cod,2012,3.9516213300
cod,2013,3.9559817900
cod,2014,4.0633437800
cod,2015,4.9530691800
cog,2000,2.2709484500
cog,2001,3.3269620500
cog,2002,1.3460948200
cog,2003,1.8552823900
cog,2004,1.7843265900
cog,2005,2.0340709800
cog,2006,2.1155793200
cog,2007,2.1047866000
cog,2008,4.5475419500
cog,2009,2.5265341600
cog,2010,4.2268900700
cog,2011,2.7087419000
cog,2012,2.3892809700
cog,2013,2.4635771200
cog,2014,2.5913672800
cog,2015,3.0752618700
cri,2000,17.5500595700
cri,2001,16.6361938800
cri,2002,17.1395181500
cri,2003,18.5548055800
cri,2004,18.2066634900
cri,2005,17.7155598100
cri,2006,20.3527730000
cri,2007,20.8670767100
cri,2008,19.6916521400
cri,2009,20.4192128800
cri,2010,20.9766424200
cri,2011,22.3691145900
cri,2012,21.2718403100
cri,2013,21.3415511300
cri,2014,20.1926216200
cri,2015,18.8035141600
civ,2000,4.5431327700
civ,2001,4.3859546400
civ,2002,4.0561640600
civ,2003,3.9319572700
civ,2004,4.0604275000
civ,2005,4.0118948500
civ,2006,4.3147029300
civ,2007,4.2666071400
civ,2008,4.0748354800
civ,2009,4.6126663100
civ,2010,4.0018832300
civ,2011,4.5767940400
civ,2012,4.7526963800
civ,2013,5.0493658400
civ,2014,4.1435247800
civ,2015,5.0353270700
hrv,2000,14.8015473200
hrv,2001,13.1493088300
hrv,2002,10.3672682300
hrv,2003,11.1319434200
hrv,2004,11.2866179500
hrv,2005,13.0479974500
hrv,2006,13.2154326900
hrv,2007,14.3990541800
hrv,2008,14.6211902400
hrv,2009,14.6225956400
hrv,2010,14.6225005300
hrv,2011,12.8252216700
hrv,2012,13.5100668200
hrv,2013,12.2040290600
hrv,2014,12.0085662400
hrv,2015,11.6964543300
cyp,2000,6.4640870700
cyp,2001,6.4504503900
cyp,2002,6.8800113100
cyp,2003,5.9450052200
cyp,2004,5.5597130200
cyp,2005,5.4418170500
cyp,2006,5.7406540500
cyp,2007,5.8076499700
cyp,2008,6.6122252100
cyp,2009,6.6269743700
cyp,2010,7.2474258800
cyp,2011,7.3671952200
cyp,2012,7.2888716300
cyp,2013,7.6572061400
cyp,2014,6.1542428000
cyp,2015,7.1364318900
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,12.1168913600
cze,2004,13.4721879700
cze,2005,13.2793096200
cze,2006,13.1292055900
cze,2007,12.7804093100
cze,2008,13.0306327500
cze,2009,13.9528693600
cze,2010,13.4664637400
cze,2011,13.5993125800
cze,2012,13.2326322500
cze,2013,15.3212677300
cze,2014,14.9825828900
cze,2015,14.3071594500
dnk,2000,12.7837369700
dnk,2001,13.3359735800
dnk,2002,13.7053510800
dnk,2003,13.9282488900
dnk,2004,14.1999972400
dnk,2005,14.8567336300
dnk,2006,15.4323329300
dnk,2007,15.7404808900
dnk,2008,15.8525990100
dnk,2009,15.9462057700
dnk,2010,15.4814822000
dnk,2011,15.1212347900
dnk,2012,14.8879503400
dnk,2013,15.4275779800
dnk,2014,15.5837807400
dnk,2015,15.8480924100
dji,2000,6.0754762700
dji,2001,5.9684049400
dji,2002,5.4956361400
dji,2003,5.8153070000
dji,2004,5.3861503000
dji,2005,5.3278185700
dji,2006,6.4823585200
dji,2007,6.4516717300
dji,2008,6.3334010100
dji,2009,6.1399171300
dji,2010,6.9704870800
dji,2011,8.4744921300
dji,2012,7.1332936400
dji,2013,6.7350480400
dji,2014,6.0729908100
dji,2015,4.0695095200
dma,2000,8.4285714300
dma,2001,11.0037174700
dma,2002,11.3409961700
dma,2003,10.2422145300
dma,2004,9.9290969900
dma,2005,9.4561904800
dma,2006,10.1344295400
dma,2007,8.6961165800
dma,2008,8.3738738700
dma,2009,9.1176470600
dma,2010,8.4528301900
dma,2011,8.4221748400
dma,2012,9.6881496900
dma,2013,9.6739130400
dma,2014,10.6813186800
dma,2015,10.5532786900
dom,2000,6.5825650500
dom,2001,6.4549113400
dom,2002,6.4045495000
dom,2003,6.3516512900
dom,2004,6.4150156900
dom,2005,7.8338278800
dom,2006,7.5240545900
dom,2007,8.9916353200
dom,2008,9.9515562600
dom,2009,12.3621121100
dom,2010,13.5753705900
dom,2011,15.2716599900
dom,2012,12.9284563300
dom,2013,14.0079809400
dom,2014,11.9287328700
dom,2015,9.4694761500
ecu,2000,5.4504644000
ecu,2001,7.6909591800
ecu,2002,8.4790834600
ecu,2003,8.7430190900
ecu,2004,7.1277523100
ecu,2005,7.2229601600
ecu,2006,6.4759895800
ecu,2007,8.0707188200
ecu,2008,6.4866043300
ecu,2009,8.0534033500
ecu,2010,9.2046282100
ecu,2011,9.4438331400
ecu,2012,10.3832777700
ecu,2013,10.0340768000
ecu,2014,10.4348946700
ecu,2015,10.9515861400
egy,2000,6.0824479100
egy,2001,6.3904500800
egy,2002,5.4340565800
egy,2003,4.9794252700
egy,2004,4.9032792000
egy,2005,5.0266722500
egy,2006,4.8563957500
egy,2007,4.6766794200
egy,2008,4.5122727300
egy,2009,4.6659841200
egy,2010,4.3023336500
egy,2011,4.8742628600
egy,2012,4.4013301000
egy,2013,4.1156729800
egy,2014,4.1036282600
egy,2015,4.1814671900
slv,2000,18.0652343400
slv,2001,17.2311991200
slv,2002,17.7246895400
slv,2003,16.9341920800
slv,2004,18.7701223400
slv,2005,18.9606213200
slv,2006,19.2459856300
slv,2007,17.3936419500
slv,2008,15.8154775800
slv,2009,15.3983808200
slv,2010,16.8327948000
