country,year,dt_nfl_imfc_cd
idx,1980,115941267.2000000030
idx,1981,17751361.8000000007
idx,1982,684296.1000000000
idx,1983,657738.9000000000
idx,1984,-11845697.0000000000
idx,1985,-23852440.6999999993
idx,1986,-40111255.1000000015
idx,1987,-19043060.8000000007
idx,1988,51234780.2999999970
idx,1989,157964481.4000000060
idx,1990,80870938.5999999940
idx,1991,159643640.4000000060
idx,1992,86650799.0999999940
idx,1993,4023006.7000000002
idx,1994,148099611.4000000060
idx,1995,45958640.6000000015
idx,1996,25654493.3999999985
idx,1997,49025959.3999999985
idx,1998,20914893.8000000007
idx,1999,17725260.3999999985
idx,2000,112291134.0000000000
idx,2001,120140466.0999999940
idx,2002,68034319.0000000000
idx,2003,-3011386.6000000001
idx,2004,50268176.1000000015
idx,2005,3314185.7000000002
idx,2006,-63208812.2000000030
idx,2007,69130668.0000000000
idx,2008,570592677.7000000477
idx,2009,309236888.6000000238
idx,2010,219766328.0000000000
idx,2011,85150237.4000000060
idx,2012,96333263.5999999940
idx,2013,31159828.1000000015
idx,2014,136112820.0999999940
idx,2015,246639100.3000000119
idx,2016,246073695.6999999881
idx,2017,257098534.3000000119
idx,2018,181753129.0999999940
lac,1971,-3490000.0000000000
lac,1972,-1899794.0000000000
lac,1973,546257.5000000000
lac,1974,6499845.0000000000
lac,1975,9768400.0000000000
lac,1976,1183115.8000000000
lac,1977,-1898920.0000000000
lac,1978,3662671.7000000002
lac,1979,10320572.5999999996
lac,1980,16316841.1999999993
lac,1981,13478264.5000000000
lac,1982,-113647.5000000000
lac,1983,-573200.2000000000
lac,1984,-1638657.8000000000
lac,1985,-5059491.0999999996
lac,1986,-8159750.2999999998
lac,1987,-33171390.8999999985
lac,1988,-30384328.6000000015
lac,1989,-5754644.7000000002
lac,1990,6914721.2000000002
lac,1991,24973092.1999999993
lac,1992,45768638.0000000000
lac,1993,-5624669.0000000000
lac,1994,27867937.0000000000
lac,1995,653929.3000000000
lac,1996,16451627.9000000004
lac,1997,-11714654.4000000004
lac,1998,4976828.7999999998
lac,1999,9810792.6999999993
lac,2000,-10805007.5999999996
lac,2001,3562112.7999999998
lac,2002,-24346707.8999999985
lac,2003,-26056616.6000000015
lac,2004,-23660535.3999999985
lac,2005,-3626357.7000000002
lac,2006,18348362.6999999993
lac,2007,-30919299.3000000007
lac,2008,0.0000000000
lac,2009,4285016.2999999998
lac,2010,-1095619.6000000001
lac,2011,-1691872.8000000000
lac,2012,782116.8000000000
lac,2013,-2346216.3999999999
lac,2014,-1572513.5000000000
lac,2015,6539508.9000000004
lac,2016,-1556865.3999999999
lac,2017,-1193981.8000000000
lac,2018,-1509488.1000000001
lmy,1970,-205000000.0000000000
lmy,1971,-3490000.0000000000
lmy,1972,65956206.0000000000
lmy,1973,75382607.5000000000
lmy,1974,621307305.0000000000
lmy,1975,256272897.0000000000
lmy,1976,-335284024.1999999881
lmy,1977,-323005178.5000000000
lmy,1978,-166378585.0999999940
lmy,1979,10694127.0000000000
lmy,1980,1141185454.2999999523
lmy,1981,685004218.2999999523
lmy,1982,1988356796.0999999046
lmy,1983,1319423426.4000000954
lmy,1984,56847225.5000000000
lmy,1985,-278199481.5000000000
lmy,1986,-669589043.3999999762
lmy,1987,-1079030730.5000000000
lmy,1988,-1132843171.2000000477
lmy,1989,-795460700.7000000477
lmy,1990,1258111260.9000000954
lmy,1991,1015682418.0000000000
lmy,1992,1438468061.7999999523
lmy,1993,219557584.5999999940
lmy,1994,-958435061.6000000238
lmy,1995,-1722751853.5000000000
lmy,1996,-926594535.1000000238
lmy,1997,-620795490.5000000000
lmy,1998,-368702757.1000000238
lmy,1999,-276448727.1999999881
lmy,2000,83693786.5999999940
lmy,2001,105005942.5000000000
lmy,2002,45244651.0000000000
lmy,2003,11573901.0000000000
lmy,2004,19065884.8999999985
lmy,2005,31942080.1999999993
lmy,2006,-91281795.9000000060
lmy,2007,163615839.9000000060
lmy,2008,543395778.7999999523
lmy,2009,481697227.8000000119
lmy,2010,226257644.9000000060
lmy,2011,409157273.8000000119
lmy,2012,310703531.1000000238
lmy,2013,222275780.8000000119
lmy,2014,132571246.0999999940
lmy,2015,284850594.8999999762
lmy,2016,317515746.5000000000
lmy,2017,192139545.3000000119
lmy,2018,-7116967.2999999598
lic,1971,-3490000.0000000000
lic,1972,-1899794.0000000000
lic,1973,546257.5000000000
lic,1974,6499845.0000000000
lic,1975,9768400.0000000000
lic,1976,1183115.8000000000
lic,1977,5596911.5000000000
lic,1978,40782333.1000000015
lic,1979,34593070.8999999985
lic,1980,50799732.5000000000
lic,1981,557946.2000000000
lic,1982,-283703.9000000000
lic,1983,-2368261.1000000001
lic,1984,-9034937.5999999996
lic,1985,-12330294.6999999993
lic,1986,-20368057.6000000015
lic,1987,-44146414.5000000000
lic,1988,-40639478.2999999970
lic,1989,-11269507.5999999996
lic,1990,63131981.7999999970
lic,1991,92787358.0000000000
lic,1992,73385895.0000000000
lic,1993,615809.0000000000
lic,1994,122634675.2999999970
lic,1995,-20456913.1000000015
lic,1996,19225989.3000000007
lic,1997,38514007.7000000030
lic,1998,25036783.8000000007
lic,1999,34548290.5000000000
lic,2000,119847713.5999999940
lic,2001,98757604.4000000060
lic,2002,66281068.3999999985
lic,2003,33554644.2000000030
lic,2004,96804850.5999999940
lic,2005,47393579.2000000030
lic,2006,-57395281.2000000030
lic,2007,59280903.7999999970
lic,2008,533473376.3000000119
lic,2009,214997378.6999999881
lic,2010,133232220.5000000000
lic,2011,48775761.3999999985
lic,2012,72116667.0000000000
lic,2013,23611662.6000000015
lic,2014,157932014.9000000060
lic,2015,287563497.6000000238
lic,2016,295449959.6999999881
lic,2017,285848395.6999999881
lic,2018,193295190.5999999940
lmc,1970,-205000000.0000000000
lmc,1971,0.0000000000
lmc,1972,67856000.0000000000
lmc,1973,74836350.0000000000
lmc,1974,614807460.0000000000
lmc,1975,244537497.0000000000
lmc,1976,-337127140.0000000000
lmc,1977,-328322090.0000000000
lmc,1978,-208034918.1999999881
lmc,1979,-24508943.8999999985
lmc,1980,1090885721.7999999523
lmc,1981,668966105.6000000238
lmc,1982,1989440500.0000000000
lmc,1983,1319791687.5000000000
lmc,1984,63182163.1000000015
lmc,1985,-266189186.8000000119
lmc,1986,-647053741.7999999523
lmc,1987,-1031202397.8999999762
lmc,1988,-1088697934.5000000000
lmc,1989,-782367006.7000000477
lmc,1990,1207800854.9000000954
lmc,1991,925013571.5000000000
lmc,1992,1351883467.5000000000
lmc,1993,214699535.1999999881
lmc,1994,-1080305015.5000000000
lmc,1995,-1700260324.9000000954
lmc,1996,-985725739.5000000000
lmc,1997,-686169399.2999999523
lmc,1998,-443643173.6999999881
lmc,1999,-339574153.8000000119
lmc,2000,-36153927.0000000000
lmc,2001,1284550.3999999999
lmc,2002,-30293425.1000000015
lmc,2003,-36731089.2000000030
lmc,2004,-80600731.7999999970
lmc,2005,3632779.1000000001
lmc,2006,-19369608.3000000007
lmc,2007,114190823.9000000060
lmc,2008,25718892.5000000000
lmc,2009,283958685.6000000238
lmc,2010,58763661.5000000000
lmc,2011,326670198.6999999881
lmc,2012,212851861.1999999881
lmc,2013,179328427.3000000119
lmc,2014,-81550399.2000000030
lmc,2015,-107227517.4000000060
lmc,2016,-117008164.7999999970
lmc,2017,-147661296.3000000119
lmc,2018,-157772659.0999999940
mna,2014,0.0000000000
mic,1970,-205000000.0000000000
mic,1971,0.0000000000
mic,1972,67856000.0000000000
mic,1973,74836350.0000000000
mic,1974,614807460.0000000000
mic,1975,246504497.0000000000
mic,1976,-336467140.0000000000
mic,1977,-328602090.0000000000
mic,1978,-207160918.1999999881
mic,1979,-23898943.8999999985
mic,1980,1090385721.7999999523
mic,1981,684446272.1000000238
mic,1982,1988640500.0000000000
mic,1983,1321791687.5000000000
mic,1984,65882163.1000000015
mic,1985,-265869186.8000000119
mic,1986,-649220985.7999999523
mic,1987,-1034884316.0000000000
mic,1988,-1092203692.9000000954
mic,1989,-784191193.1000000238
mic,1990,1194979279.0999999046
mic,1991,922895060.0000000000
mic,1992,1365082166.7999999523
mic,1993,218941775.5999999940
mic,1994,-1081069736.9000000954
mic,1995,-1702294940.4000000954
mic,1996,-945820524.3999999762
mic,1997,-659309498.2000000477
mic,1998,-393739540.8999999762
mic,1999,-310997017.6999999881
mic,2000,-36153927.0000000000
mic,2001,6248338.0999999996
mic,2002,-21036417.3999999985
mic,2003,-21980743.1999999993
mic,2004,-77738965.7000000030
mic,2005,-15451499.0000000000
mic,2006,-33886514.7000000030
mic,2007,104334936.0999999940
mic,2008,9922402.5000000000
mic,2009,266699849.0999999940
mic,2010,93025424.4000000060
mic,2011,360381512.3999999762
mic,2012,238586864.0999999940
mic,2013,198664118.1999999881
mic,2014,-25360768.8000000007
mic,2015,-2712902.7000000002
mic,2016,22065786.8000000007
mic,2017,-93708850.4000000060
mic,2018,-200412157.9000000060
sas,1970,-205000000.0000000000
sas,1971,0.0000000000
sas,1972,67856000.0000000000
sas,1973,74836350.0000000000
sas,1974,614807460.0000000000
sas,1975,244537497.0000000000
sas,1976,-337127140.0000000000
sas,1977,-328322090.0000000000
sas,1978,-252156706.0000000000
sas,1979,-101632849.7000000030
sas,1980,1025244187.1000000238
sas,1981,667252856.5000000000
sas,1982,1987672500.0000000000
sas,1983,1318765687.5000000000
sas,1984,68692922.5000000000
sas,1985,-254347040.8000000119
sas,1986,-629477788.2999999523
sas,1987,-1059987669.7000000477
sas,1988,-1222254154.5000000000
sas,1989,-1008035400.1000000238
sas,1990,1010058867.2000000477
sas,1991,776787560.5000000000
sas,1992,1292401986.5999999046
sas,1993,188744787.9000000060
sas,1994,-1152893401.5000000000
sas,1995,-1726924256.5000000000
sas,1996,-984822729.1000000238
sas,1997,-618208441.5000000000
sas,1998,-387529570.3000000119
sas,1999,-263223058.1999999881
sas,2000,-25390846.3000000007
sas,2007,54805961.7999999970
sas,2008,35725075.0000000000
sas,2009,17430052.1000000015
sas,2010,8621518.8000000007
sas,2011,18921223.8000000007
sas,2012,14588311.1999999993
sas,2013,-12646380.9000000004
sas,2014,-19462703.6000000015
sas,2015,-20294303.6999999993
sas,2016,-14692917.1999999993
sas,2017,-8348165.4000000004
sas,2018,-3653357.7000000002
ssa,1977,7495831.5000000000
ssa,1978,74493558.4000000060
ssa,1979,96307009.2999999970
ssa,1980,95792751.0999999940
ssa,1981,1071285.6000000001
ssa,1982,-170056.4000000000
ssa,1983,-1795060.8999999999
ssa,1984,-11596800.8000000007
ssa,1985,-16535362.3000000007
ssa,1986,-27563170.3000000007
ssa,1987,25341184.3000000007
ssa,1988,127103904.0999999940
ssa,1989,214704046.0999999940
ssa,1990,243309900.5999999940
ssa,1991,203178667.4000000060
ssa,1992,78618890.5000000000
ssa,1993,23446826.3000000007
ssa,1994,158191356.0999999940
ssa,1995,-11315557.1999999993
ssa,1996,-4478756.7000000002
ssa,1997,-21515167.1999999993
ssa,1998,-29908803.1999999993
ssa,1999,-43633495.1000000015
ssa,2000,127622966.7999999970
ssa,2001,100044701.0000000000
ssa,2002,57716129.1000000015
ssa,2003,28867035.6000000015
ssa,2004,48601117.8999999985
ssa,2005,64252471.2999999970
ssa,2006,-88440419.2000000030
ssa,2007,152564182.5999999940
ssa,2008,527763687.3000000119
ssa,2009,487115968.6999999881
ssa,2010,179382523.6999999881
ssa,2011,351685633.3000000119
ssa,2012,273612559.0000000000
ssa,2013,216741273.0999999940
ssa,2014,96973186.5000000000
ssa,2015,203331993.6999999881
ssa,2016,196576496.6999999881
ssa,2017,150380690.5000000000
ssa,2018,42653659.2000000030
umc,1974,0.0000000000
umc,1975,1967000.0000000000
umc,1976,660000.0000000000
umc,1977,-280000.0000000000
umc,1978,874000.0000000000
umc,1979,610000.0000000000
umc,1980,-500000.0000000000
umc,1981,15480166.5000000000
umc,1982,-800000.0000000000
umc,1983,2000000.0000000000
umc,1984,2700000.0000000000
umc,1985,320000.0000000000
umc,1986,-2167244.0000000000
umc,1987,-3681918.1000000001
umc,1988,-3505758.3999999999
umc,1989,-1824186.3999999999
umc,1990,-12821575.8000000007
umc,1991,-2118511.5000000000
umc,1992,13198699.3000000007
umc,1993,4242240.4000000004
umc,1994,-764721.4000000000
umc,1995,-2034615.5000000000
umc,1996,39905215.1000000015
umc,1997,26859901.1000000015
umc,1998,49903632.7999999970
umc,1999,28577136.1000000015
umc,2001,4963787.7000000002
umc,2002,9257007.6999999993
umc,2003,14750346.0000000000
umc,2004,2861766.1000000001
umc,2005,-19084278.1000000015
umc,2006,-14516906.4000000004
umc,2007,-9855887.8000000007
umc,2008,-15796490.0000000000
umc,2009,-17258836.5000000000
umc,2010,34261762.8999999985
umc,2011,33711313.7000000030
umc,2012,25735002.8999999985
umc,2013,19335690.8999999985
umc,2014,56189630.3999999985
umc,2015,104514614.7000000030
umc,2016,139073951.5999999940
umc,2017,53952445.8999999985
umc,2018,-42639498.7999999970
afg,2007,54805961.7999999970
afg,2008,35725075.0000000000
afg,2009,17430052.1000000015
afg,2010,8621518.8000000007
afg,2011,18921223.8000000007
afg,2012,14588311.1999999993
afg,2013,-12646380.9000000004
afg,2014,-19462703.6000000015
afg,2015,-20294303.6999999993
afg,2016,-14692917.1999999993
afg,2017,-8348165.4000000004
afg,2018,-3653357.7000000002
alb,1992,13646638.0999999996
alb,1993,4800797.4000000004
alb,1995,-1184962.5000000000
alb,1996,-8279530.0000000000
alb,1997,4188818.0000000000
alb,1998,-1165471.8999999999
alb,2001,-5618157.2000000002
alb,2002,-5714250.2999999998
alb,2006,3582877.2999999998
alb,2007,3727723.8999999999
alb,2008,3849139.7000000002
alb,2009,1878743.7000000000
alb,2010,-154119.2000000000
alb,2011,-799421.7000000000
alb,2012,-1394673.1000000001
alb,2013,-2012132.3000000000
alb,2014,69403302.0000000000
alb,2015,104318737.2000000030
alb,2016,158106631.0000000000
alb,2017,78166285.9000000060
alb,2018,-6275845.5000000000
dza,2014,0.0000000000
arm,1996,48997744.7000000030
arm,1997,23221519.1000000015
arm,1998,51286189.1000000015
arm,1999,28612688.3000000007
arm,2001,10581944.9000000004
arm,2002,14971258.0000000000
arm,2003,11451975.5999999996
arm,2004,1948846.3999999999
arm,2005,-22618075.3999999985
arm,2006,-21516391.8999999985
arm,2007,-13583611.6999999993
arm,2008,-19645629.6999999993
arm,2009,-23422596.5000000000
arm,2010,35511501.7000000030
arm,2011,36202608.2000000030
arm,2012,26347559.1999999993
arm,2013,23694039.6000000015
arm,2014,-11641158.0999999996
arm,2015,-6343631.4000000004
arm,2016,-17475814.0000000000
arm,2017,-23019858.1999999993
arm,2018,-34854165.2000000030
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,67856000.0000000000
bgd,1973,906000.0000000000
bgd,1974,0.0000000000
bol,1990,30784543.6999999993
bol,1991,31031814.5000000000
bol,1992,45994016.0000000000
bol,1993,-5066112.0000000000
bol,1994,28632658.3999999985
bol,1995,-611446.7000000000
bol,1996,17264627.5000000000
bol,1997,-11164218.4000000004
bol,1998,10519095.9000000004
bol,1999,272111.1000000000
bol,2000,-5101911.2999999998
bol,2001,3562112.7999999998
bol,2002,-17063763.8999999985
bol,2003,-18949543.6000000015
bol,2004,-21795957.8000000007
bol,2005,-22468864.1000000015
bdi,1991,5843697.7999999998
bdi,1992,15821535.8000000007
bdi,1993,-4173817.2000000002
bdi,1994,-6114907.0000000000
bdi,1995,-9070045.6999999993
bdi,1996,-8678770.9000000004
bdi,1997,-7951048.0999999996
bdi,1998,-8725436.0000000000
bdi,1999,-7042071.4000000004
bdi,2000,-4540015.2000000002
bdi,2001,-4381984.4000000004
bdi,2002,-2504273.7000000002
bdi,2004,39125130.0000000000
bdi,2005,21125962.0000000000
bdi,2006,21041127.3000000007
bdi,2007,10945883.4000000004
bdi,2008,21735388.5000000000
bdi,2009,13421140.0999999996
bdi,2010,20142309.3000000007
bdi,2011,18558567.0000000000
bdi,2012,7630221.4000000004
bdi,2013,4986853.9000000004
bdi,2014,-850828.5000000000
bdi,2015,-10472448.3000000007
bdi,2016,-18042957.8999999985
bdi,2017,-16620060.3000000007
bdi,2018,-17636655.0000000000
cpv,2002,3185374.1000000001
cpv,2003,3441048.0000000000
cpv,2004,1822875.3999999999
cpv,2005,3678576.6000000001
cpv,2006,0.0000000000
cpv,2007,-188299.8000000000
cpv,2008,-777731.7000000000
cpv,2009,-1517802.8000000000
cpv,2010,-2256854.2000000002
cpv,2011,-2724656.2000000002
cpv,2012,-2451752.7999999998
cpv,2013,-1885515.8999999999
cpv,2014,-1130386.5000000000
cpv,2015,-348382.0000000000
tcd,1990,8308772.0999999996
tcd,1993,-1709184.3999999999
tcd,1994,-1752844.5000000000
tcd,1995,5568261.5000000000
tcd,1996,17764041.6000000015
tcd,1997,5471334.0000000000
tcd,1998,7055243.0000000000
tcd,1999,8365707.2999999998
tcd,2000,12910420.9000000004
tcd,2001,15707415.3000000007
tcd,2002,9864300.5999999996
tcd,2003,-6081982.4000000004
tcd,2004,-12887580.6999999993
tcd,2005,-7175440.4000000004
tcd,2006,-15588091.0999999996
tcd,2007,-14834351.0999999996
tcd,2008,-13970717.4000000004
tcd,2009,-12688460.9000000004
tcd,2010,-11139307.4000000004
tcd,2011,-8009984.7000000002
tcd,2012,-4093892.5000000000
tcd,2013,-2867936.7999999998
tcd,2014,18946129.0000000000
tcd,2015,44362046.7000000030
tcd,2016,61732493.0000000000
tcd,2017,48605182.5000000000
tcd,2018,148895566.3000000119
dma,1992,-225378.0000000000
dma,1993,-558557.0000000000
dma,1994,-764721.4000000000
dma,1995,-849653.0000000000
dma,1996,-812999.6000000000
dma,1997,-550436.0000000000
dma,1998,-217084.4000000000
dma,1999,-35552.2000000000
dma,2003,3298370.3999999999
dma,2004,912919.7000000000
dma,2005,3533797.2999999998
dma,2006,3416608.2000000002
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,4285016.2999999998
dma,2010,-1095619.6000000001
dma,2011,-1691872.8000000000
dma,2012,782116.8000000000
dma,2013,-2346216.3999999999
dma,2014,-1572513.5000000000
dma,2015,6539508.9000000004
dma,2016,-1556865.3999999999
dma,2017,-1193981.8000000000
dma,2018,-1509488.1000000001
eth,1978,14015524.5000000000
eth,1979,10570281.5000000000
eth,1980,8996555.5000000000
eth,1981,119162.8000000000
eth,1984,-2294548.7000000002
eth,1985,-4515926.0999999996
eth,1986,-6166357.0999999996
eth,1987,-6884440.2000000002
eth,1988,-7065286.0000000000
eth,1989,-3863737.0000000000
eth,1990,-1114624.5000000000
eth,1991,-139591.8000000000
gmb,1977,874513.7000000000
gmb,1978,2695148.7000000002
gmb,1979,2740443.3999999999
gmb,1980,2332440.2999999998
gmb,1981,30675.6000000000
gmb,1983,-209548.5000000000
gmb,1984,-595680.4000000000
gmb,1985,-818028.9000000000
gmb,1986,-2002246.8999999999
gmb,1987,-1785291.5000000000
gmb,1988,-1568719.3000000000
gmb,1989,-1003751.2000000000
gmb,1990,-289177.9000000000
gmb,1991,-35582.2000000000
gha,1979,34059796.0000000000
gha,1980,28988901.1000000015
gha,1981,280799.5000000000
gha,1984,-1142148.0000000000
gha,1985,-7195606.0000000000
gha,1986,-11417267.1999999993
gha,1987,40829864.8999999985
gha,1988,102939980.5999999940
gha,1989,165608691.0000000000
gha,1990,-3618117.2999999998
gha,1991,-448883.6000000000
gin,1977,2998332.6000000001
gin,1978,9241404.3000000007
gin,1979,9395805.8000000007
gin,1980,7996938.2000000002
gin,1981,107364.5000000000
gin,1983,-718452.0000000000
gin,1984,-2041307.6000000001
gin,1985,-4005801.2999999998
gin,1986,-5484466.5000000000
gin,1987,-6120812.2000000002
gin,1988,-5378274.2000000002
gin,1989,-3439418.2000000002
gin,1990,-989721.4000000000
gin,1991,-124537.8000000000
gnb,1987,1964737.5000000000
gnb,1989,2884342.5000000000
gnb,1990,0.0000000000
gnb,1993,-418917.7000000000
gnb,1994,-429618.8000000000
gnb,1995,1251720.8999999999
gnb,1996,1959909.8000000000
gnb,1997,5109422.2999999998
gnb,1998,2595515.2999999998
gnb,1999,-615326.6000000000
gnb,2000,6492142.5999999996
gnb,2002,-1191278.1000000001
gnb,2003,-2607363.2000000002
gnb,2004,-3112226.2000000002
gnb,2005,-2870471.6000000001
gnb,2006,-3812416.7999999998
gnb,2007,-3323568.2000000002
gnb,2008,-1979105.8999999999
gnb,2009,-1567162.2000000000
gnb,2010,15709475.3000000007
gnb,2011,7612639.0000000000
gnb,2014,5393645.4000000004
gnb,2015,3973514.1000000001
gnb,2016,6099576.2000000002
gnb,2017,6395637.7000000002
gnb,2018,2237327.6000000001
guy,1981,13280166.5000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,-657244.0000000000
guy,1987,-924736.5000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,-12034143.0999999996
guy,1991,-1540984.5000000000
hti,1971,-3490000.0000000000
hti,1972,-1899794.0000000000
hti,1973,546257.5000000000
hti,1974,6499845.0000000000
hti,1975,9768400.0000000000
hti,1976,1183115.8000000000
hti,1977,-1898920.0000000000
hti,1978,3662671.7000000002
hti,1979,533274.9000000000
hti,1980,7986697.2000000002
hti,1981,87194.0000000000
hti,1982,-113647.5000000000
hti,1983,-573200.2000000000
hti,1984,-1638657.8000000000
hti,1985,-2990538.3999999999
hti,1986,-4222154.5000000000
hti,1987,-28657733.8999999985
hti,1988,-26627198.8000000007
hti,1989,-5754644.7000000002
hti,1990,-7009260.2999999998
hti,1991,-4389094.2999999998
hti,1995,2115029.0000000000
hti,1998,-5325182.7000000002
hti,1999,9574233.8000000007
hti,2000,-5703096.2999999998
hti,2002,-7282944.0000000000
hti,2003,-10405443.4000000004
hti,2004,-2777497.2999999998
hti,2005,15308709.0999999996
hti,2006,14931754.5000000000
hti,2007,-30919299.3000000007
hnd,1979,9787297.6999999993
hnd,1980,8330144.0000000000
hnd,1981,110904.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,-2068952.7000000000
hnd,1986,-3280351.7999999998
hnd,1987,-3588920.5000000000
hnd,1988,-3757129.7999999998
hnd,1989,0.0000000000
hnd,1990,-4826419.0999999996
hnd,1991,-128643.5000000000
ind,1970,-205000000.0000000000
ind,1973,73930350.0000000000
ind,1974,614807460.0000000000
ind,1975,244537497.0000000000
ind,1976,-337127140.0000000000
ind,1977,-328322090.0000000000
ind,1978,-252156706.0000000000
ind,1979,-101632849.7000000030
ind,1980,1025244187.1000000238
ind,1981,667252856.5000000000
ind,1982,1987672500.0000000000
ind,1983,1318765687.5000000000
ind,1984,68692922.5000000000
ind,1985,-254347040.8000000119
ind,1986,-629477788.2999999523
ind,1987,-1059987669.7000000477
ind,1988,-1222254154.5000000000
ind,1989,-1008035400.1000000238
ind,1990,1010058867.2000000477
ind,1991,776787560.5000000000
ind,1992,1292401986.5999999046
ind,1993,188744787.9000000060
ind,1994,-1152893401.5000000000
ind,1995,-1726924256.5000000000
ind,1996,-984822729.1000000238
ind,1997,-618208441.5000000000
ind,1998,-387529570.3000000119
ind,1999,-263223058.1999999881
ind,2000,-25390846.3000000007
ken,1988,38176203.0000000000
ken,1989,54610218.0000000000
ken,1990,136396911.4000000060
ken,1991,48219402.6000000015
ken,1993,27613661.6000000015
ken,1994,18490791.5000000000
ken,1995,-39140175.3999999985
ken,1996,-24596142.0000000000
ken,1997,-67308691.0999999940
ken,1998,-62510809.2999999970
ken,1999,-59800176.6000000015
ken,2000,1895410.2000000000
ken,2001,-23660424.1000000015
ken,2002,-18168285.8999999985
ken,2003,15343437.1999999993
ken,2004,-14090974.9000000004
ken,2005,66502460.1000000015
ken,2006,-13556077.3000000007
ken,2007,104529359.5000000000
ken,2008,-10622677.1999999993
ken,2009,191236978.5000000000
ken,2010,-25513591.8000000007
ken,2011,293020378.8999999762
ken,2012,191087017.4000000060
ken,2013,173665777.6999999881
ken,2014,-58600817.8999999985
ken,2015,-65954738.1000000015
ken,2016,-67631900.7999999970
ken,2017,-118911434.9000000060
ken,2018,-146230597.5999999940
lao,1978,6747890.7999999998
lao,1979,5089394.7999999998
lao,1980,4331674.9000000004
lao,1981,57811.7000000000
lao,1984,-1105238.3999999999
lao,1985,-2171587.2999999998
lao,1986,-2969334.5000000000
lao,1987,-3319096.6000000001
lao,1988,-3399564.0000000000
lao,1989,5649465.5000000000
lao,1990,-536268.8000000000
lao,1991,11962473.6999999993
lao,1992,8254469.4000000004
lao,1993,8189842.0000000000
lao,1994,8399046.8000000007
lao,1995,16018993.4000000004
lao,1996,5537108.0999999996
lao,1997,3232435.5000000000
lao,1998,-6361929.5999999996
lao,1999,-8015654.9000000004
lao,2000,-7733326.2999999998
lao,2001,-3564659.0000000000
lao,2002,2618222.1000000001
lao,2003,-2688493.6000000001
lao,2004,-7823544.0000000000
lao,2005,-6065958.0000000000
lao,2006,-3256224.7999999998
lao,2007,-2979117.3999999999
lao,2008,-4296493.5000000000
lao,2009,-5589956.5000000000
lao,2010,-5529979.5000000000
lao,2011,-4999933.4000000004
lao,2012,-3459950.2000000002
lao,2013,-1382101.5000000000
lbr,1977,3622985.2000000002
lbr,1978,11167583.9000000004
lbr,1979,11353265.3000000007
lbr,1980,9662967.0000000000
