country,year,se_sec_cuat_up_ma_zs
cyp,2005,62.3096700000
cyp,2006,64.1658200000
cyp,2007,66.5356600000
cyp,2008,67.7817900000
cyp,2009,67.0069600000
cyp,2010,68.6781000000
cyp,2011,70.7226900000
cyp,2012,71.5041000000
cyp,2013,72.2660900000
cyp,2014,71.0998700000
cze,2006,92.2425900000
cze,2007,92.4415100000
cze,2008,92.6973900000
cze,2009,93.1870300000
cze,2010,93.7941900000
cze,2011,93.9395800000
cze,2012,93.7114600000
cze,2013,93.8901400000
cze,2014,94.3108800000
dnk,2003,84.5233200000
dnk,2004,81.9512200000
dnk,2007,77.0854300000
dnk,2008,79.4719500000
dnk,2009,80.8034900000
dnk,2010,76.4354100000
dnk,2011,76.1424300000
dnk,2012,76.4671000000
dnk,2013,69.5163700000
dnk,2014,77.3428300000
dma,2001,11.1833600000
dom,2007,28.2447300000
dom,2010,28.2863700000
dom,2011,29.0762700000
dom,2012,29.2231300000
dom,2013,30.4623200000
dom,2014,31.2693100000
ecu,2009,30.7832300000
ecu,2010,32.9135600000
ecu,2013,39.1048500000
ecu,2014,39.2609800000
slv,2006,26.2322000000
slv,2007,22.9159100000
slv,2008,26.4665000000
slv,2009,26.4374900000
slv,2010,27.8608200000
slv,2011,26.9060400000
slv,2012,28.3282100000
slv,2013,28.8676700000
est,2000,70.6925300000
est,2007,85.0730700000
est,2008,84.1666700000
est,2009,83.9066500000
est,2010,84.1398100000
est,2011,84.2541600000
est,2012,85.3429000000
est,2013,86.0673300000
est,2014,87.2168400000
eth,2007,9.6116900000
eth,2011,12.6887700000
fji,1996,27.4095300000
fji,2007,39.1095500000
fin,2003,65.1414200000
fin,2005,66.6784600000
fin,2006,67.4635800000
fin,2007,68.1557600000
fin,2008,68.8128600000
fin,2009,69.5634500000
fin,2010,70.2749900000
fin,2011,70.9114300000
fin,2012,71.5423200000
fin,2013,72.3268400000
fra,2004,59.7975900000
fra,2005,60.7057300000
fra,2007,63.1824300000
fra,2008,63.9067700000
fra,2009,64.6242800000
fra,2010,65.5142900000
fra,2011,66.1815800000
fra,2012,66.9235700000
fra,2013,69.6155900000
fra,2014,71.9802200000
geo,2002,85.3753900000
geo,2012,92.2769800000
geo,2014,93.3085700000
deu,2004,86.1753100000
deu,2005,85.2571000000
deu,2006,85.2552500000
deu,2007,86.2872100000
deu,2008,87.1130300000
deu,2009,87.2623600000
deu,2010,87.4699600000
deu,2011,87.8428100000
deu,2012,87.9470900000
deu,2013,87.8439500000
deu,2014,88.3918900000
gha,2010,27.2401100000
grc,2005,52.0495100000
grc,2006,48.1902800000
grc,2007,55.1623200000
grc,2008,55.6789500000
grc,2010,56.0321700000
grc,2014,57.5372800000
gtm,2002,14.4543900000
gtm,2006,12.1631500000
gtm,2012,20.0370900000
gtm,2013,20.8304400000
gtm,2014,25.8507100000
guy,2002,29.0392200000
hnd,2007,15.1015600000
hnd,2011,18.6543600000
hnd,2012,17.1846100000
hnd,2014,21.3596700000
hkg,1996,44.9448000000
hkg,2006,56.2031500000
hkg,2008,57.4016600000
hkg,2009,58.0472800000
hkg,2010,59.0416000000
hkg,2011,61.3589100000
hkg,2014,59.6157600000
hun,2001,62.2371300000
hun,2005,70.8077800000
hun,2009,78.9625500000
hun,2010,80.0576900000
hun,2011,80.7637000000
hun,2012,81.4917800000
hun,2013,82.2211400000
hun,2014,79.1050600000
isl,2005,66.5998900000
idn,2006,28.3961400000
idn,2007,30.5056800000
idn,2008,30.1783200000
idn,2009,32.1585200000
idn,2011,32.7896900000
idn,2014,34.8790200000
irn,2006,45.5323300000
irn,2008,40.1871800000
irn,2010,42.7298300000
irn,2012,44.8241600000
irn,2013,46.5414400000
irl,2007,50.1326300000
irl,2010,64.7954700000
irl,2011,63.8843600000
isr,2007,76.4575600000
isr,2009,76.9419200000
isr,2010,77.4065400000
isr,2011,78.3879600000
isr,2012,80.7483400000
isr,2013,80.8838200000
isr,2014,81.4085600000
ita,2001,37.2355500000
ita,2005,42.4920200000
ita,2006,43.3208800000
ita,2007,44.6541600000
ita,2008,45.3787000000
ita,2009,46.3311900000
ita,2010,47.0301100000
ita,2011,47.4161600000
ita,2012,48.3647300000
jpn,2010,82.0539900000
jor,2003,1.5115000000
jor,2007,53.0682100000
jor,2008,42.3335100000
jor,2010,42.5449400000
kaz,1999,73.1622700000
kaz,2007,96.1849800000
ken,2009,32.4554100000
ken,2010,25.7124800000
kor,1995,67.7472400000
kor,2000,72.5714100000
kor,2005,77.2418700000
kor,2009,74.2336700000
kor,2010,79.6276000000
kwt,2005,23.1198900000
kwt,2006,22.9332800000
kwt,2007,23.2185800000
kwt,2008,23.8512600000
kwt,2012,31.8321800000
kwt,2013,25.1391800000
kgz,1999,79.4365500000
kgz,2009,89.7253300000
lva,2004,77.8944200000
lva,2005,78.3424100000
lva,2006,77.7159200000
lva,2007,78.4662100000
lva,2008,79.6806700000
lva,2009,81.3377600000
lva,2010,82.8902000000
lva,2011,82.2400300000
lva,2012,83.7081400000
lva,2013,84.6270700000
lva,2014,84.5880000000
lbn,2007,33.3873200000
lso,2008,13.3859800000
ltu,2005,77.1844700000
ltu,2006,77.6384800000
ltu,2007,78.6881000000
ltu,2008,81.3775000000
ltu,2009,82.4685900000
ltu,2010,83.5851900000
ltu,2011,84.8692100000
ltu,2012,84.5480300000
ltu,2013,85.1208500000
ltu,2014,85.6863400000
lux,2001,37.5451000000
lux,2003,58.2246400000
lux,2007,67.1188500000
lux,2009,79.9217800000
lux,2010,79.9344300000
lux,2011,78.7168400000
lux,2012,79.9160700000
lux,2013,81.1176500000
lux,2014,82.7586200000
mac,2006,38.0721800000
mac,2011,46.7235000000
mwi,1998,8.1384100000
mys,2000,39.3306300000
mys,2005,28.7649000000
mys,2009,50.9590200000
mys,2010,52.0632000000
mdv,2006,6.4159200000
mli,2006,4.5633700000
mli,2011,11.1073200000
mli,2015,8.8582500000
mlt,2000,23.8257100000
mlt,2005,29.0837800000
mlt,2007,27.6441400000
mlt,2010,29.8297800000
mlt,2011,31.4808200000
mlt,2012,36.7495300000
mlt,2013,36.9650000000
mlt,2014,37.4832900000
mhl,2011,72.0010500000
mus,2000,23.8257100000
mus,2011,47.5833900000
mex,2000,22.3168400000
mex,2004,26.2317400000
mex,2005,27.6284500000
mex,2006,32.5430900000
mex,2007,32.5018200000
mex,2008,32.4419200000
mex,2009,33.5951300000
mex,2010,30.4134800000
mex,2012,35.6339100000
mex,2013,32.7626200000
mex,2014,32.6592500000
mda,2007,76.4780700000
mda,2008,77.7684900000
mda,2009,78.3831600000
mda,2010,77.5729000000
mda,2011,77.3640800000
mda,2012,77.3448100000
mda,2013,76.8825400000
mda,2014,76.7436000000
mng,2000,50.8316300000
mng,2010,63.8009900000
mne,2003,74.2594800000
mne,2011,80.4321600000
moz,2011,6.6164700000
nam,2001,19.0157300000
nld,2004,70.5769900000
nld,2005,70.8846700000
nld,2007,72.4459900000
nld,2008,71.0071000000
nld,2009,70.8537300000
nld,2010,71.4568400000
nld,2011,70.4048700000
nld,2012,71.1873500000
nld,2013,73.9762400000
nld,2014,73.7489000000
nzl,2006,73.2182400000
nzl,2011,71.1752900000
nzl,2012,70.8746700000
nzl,2014,72.0807000000
nor,2004,83.1271200000
nor,2005,74.2250100000
nor,2006,75.4271200000
nor,2007,75.6376800000
nor,2008,76.2739600000
nor,2009,76.4236600000
nor,2010,76.7887200000
nor,2011,77.2431900000
nor,2014,77.7330200000
omn,2003,30.1799800000
omn,2008,42.5481300000
omn,2010,40.2823900000
pak,2005,9.8885200000
pak,2006,31.4351500000
pak,2008,31.1135100000
pak,2009,31.2762500000
pak,2010,32.0123100000
pak,2011,33.2953900000
pak,2012,32.3134200000
pak,2013,32.5274200000
pan,2000,31.5651900000
pan,2010,40.1448500000
pry,2003,24.2045700000
pry,2005,30.4396800000
pry,2006,28.4899500000
pry,2007,27.3439300000
pry,2008,28.7996100000
pry,2009,27.9156600000
pry,2014,36.4095400000
per,2004,50.3515800000
per,2005,47.8488400000
per,2006,48.8170800000
per,2007,51.7861000000
per,2008,52.0908300000
per,2009,52.3579400000
per,2010,58.3201600000
per,2011,58.2793200000
per,2012,60.9335100000
per,2013,59.8281300000
per,2014,60.4579400000
phl,2000,35.6603800000
phl,2004,49.8020200000
phl,2010,54.9070900000
phl,2013,56.7706500000
pol,2002,76.2354800000
pol,2008,82.6376900000
pol,2009,83.4410900000
pol,2010,84.2454800000
pol,2011,84.8193400000
pol,2012,85.2639900000
pol,2013,85.8674800000
pol,2014,86.4288800000
prt,1998,14.4737500000
prt,1999,15.3392300000
prt,2000,15.7816500000
prt,2001,16.3182300000
prt,2002,16.1941300000
prt,2003,17.7065700000
prt,2004,19.7045800000
prt,2005,20.4450700000
prt,2006,21.4909200000
prt,2007,21.1664100000
prt,2008,21.7166000000
prt,2009,22.9562100000
prt,2010,24.0047100000
prt,2011,26.4824800000
prt,2012,28.4411600000
prt,2013,30.0121600000
prt,2014,32.1609700000
pri,2000,74.5624800000
pri,2005,77.2205600000
pri,2006,75.9843500000
pri,2007,76.7789400000
pri,2008,76.5963500000
pri,2012,67.5410400000
qat,2004,36.8020400000
qat,2007,46.8028600000
qat,2008,48.7753700000
qat,2009,39.7564300000
qat,2010,36.2061700000
qat,2011,38.0193700000
qat,2012,37.8289600000
qat,2013,43.8385700000
qat,2014,40.7031300000
rom,2002,60.9188900000
rom,2007,71.7782500000
rom,2008,71.7570600000
rom,2009,70.9820800000
rom,2010,70.7702400000
rom,2011,71.3543500000
rom,2012,72.0515800000
rom,2013,72.5462800000
rom,2014,68.5569500000
rus,2002,88.7068000000
rus,2010,85.8861200000
rwa,2012,10.7366400000
wsm,2001,60.8745200000
wsm,2011,70.3925000000
sau,2000,34.5919400000
sau,2004,35.4148200000
sau,2013,50.9134600000
sen,2006,7.5249300000
sen,2011,8.6761300000
sen,2013,11.5329700000
srb,2008,70.8817500000
srb,2009,70.8535100000
srb,2010,71.9102000000
srb,2011,73.0490800000
srb,2013,73.4088300000
srb,2014,75.3931200000
syc,2002,47.9981300000
sgp,2005,63.0224100000
sgp,2006,61.3587600000
sgp,2007,61.8966800000
sgp,2008,65.9195100000
sgp,2009,66.1602000000
sgp,2010,68.7248300000
sgp,2011,69.6855700000
sgp,2012,70.7727700000
sgp,2013,71.7830300000
sgp,2014,72.2519100000
svk,2001,40.5042700000
svk,2011,89.8108400000
svk,2012,90.6377900000
svk,2013,91.1007800000
svk,2014,89.9495900000
svn,2004,80.5925900000
svn,2005,80.4468900000
svn,2006,81.0616900000
svn,2007,76.6619500000
svn,2008,81.8624200000
svn,2009,83.3791200000
svn,2010,83.3709800000
svn,2011,84.0841300000
svn,2012,84.0762500000
svn,2013,84.3085100000
svn,2014,84.9604200000
zaf,2001,28.8849700000
zaf,2002,48.3646800000
zaf,2003,51.1673100000
zaf,2004,51.5870400000
zaf,2005,52.7661600000
zaf,2006,54.1764100000
zaf,2007,53.4733900000
zaf,2008,56.1348800000
zaf,2009,58.3717700000
zaf,2010,59.6078500000
zaf,2011,59.3373000000
zaf,2012,62.3531000000
zaf,2014,64.1583200000
ssd,2008,10.7322500000
esp,2004,39.2907700000
esp,2005,42.3361100000
esp,2006,43.2331100000
esp,2007,44.1678600000
esp,2008,44.4367900000
esp,2009,44.6663900000
esp,2010,45.6723600000
esp,2011,46.3559600000
esp,2012,46.4467000000
esp,2014,48.0095200000
lka,2001,56.6237100000
lca,2013,37.8166700000
sur,2004,9.6105600000
sur,2012,23.0554900000
swe,2004,76.6572300000
swe,2005,77.3758500000
swe,2006,77.9992800000
swe,2007,78.5984200000
swe,2008,75.9606400000
swe,2009,76.5528800000
swe,2010,77.1283100000
swe,2011,77.7598500000
swe,2012,78.3442500000
swe,2013,75.0223300000
swe,2014,75.3889000000
che,2009,88.7278100000
che,2010,87.5705100000
che,2011,87.3335100000
che,2012,87.8381800000
che,2014,88.8420500000
syr,2002,14.3005200000
syr,2007,26.4535300000
syr,2008,24.9479500000
syr,2009,24.7591500000
tjk,2000,84.4460800000
tza,2002,2.3625300000
tza,2012,4.6252100000
tha,2004,23.8372500000
tha,2006,24.0099500000
tha,2010,28.7408800000
tha,2013,30.5139500000
tgo,2009,10.7322500000
tgo,2011,10.7322500000
ton,2006,24.8919200000
ton,2011,53.0735200000
tto,2008,57.5032000000
tto,2009,56.8458200000
tur,2004,27.2470700000
tur,2005,28.7737300000
tur,2006,29.7278100000
tur,2007,30.0290800000
tur,2008,32.4833300000
tur,2009,33.8577200000
tur,2010,36.5570200000
tur,2011,38.6385500000
tur,2012,39.5948900000
tur,2013,40.5635000000
tur,2014,42.0801000000
tkm,1995,81.3013600000
uga,2002,9.2258900000
uga,2008,10.7322500000
uga,2010,10.7322500000
uga,2012,10.7322500000
ukr,2001,78.3725600000
are,2005,42.9906900000
gbr,2009,86.7477700000
gbr,2010,88.3516900000
gbr,2011,87.7115500000
gbr,2012,89.0820800000
gbr,2013,76.0130900000
gbr,2014,76.1499100000
usa,2004,84.8482400000
usa,2005,84.9267300000
usa,2006,85.0126800000
usa,2008,85.9538300000
usa,2009,86.2532700000
usa,2010,86.6000900000
usa,2011,87.1022100000
usa,2012,87.2910900000
usa,2013,87.6370900000
usa,2014,87.7244000000
ury,2003,32.0084100000
ury,2006,22.2492800000
ury,2008,23.8148000000
ury,2009,24.8447200000
ury,2010,24.2471300000
ury,2011,23.5203800000
ury,2012,23.7420800000
ury,2013,24.1374300000
ury,2014,24.8580700000
uzb,2013,93.3960800000
ven,2001,33.0809800000
ven,2006,32.5494400000
ven,2007,36.8303700000
ven,2008,38.1394600000
ven,2009,39.4135800000
vnm,2009,30.4142300000
wbg,2004,36.1570900000
wbg,2006,35.5693600000
wbg,2007,36.4109800000
wbg,2008,36.5031600000
wbg,2009,38.4042700000
wbg,2010,37.8702800000
wbg,2011,39.4574700000
wbg,2012,40.3199900000
wbg,2013,40.1621800000
wbg,2014,39.3711000000
zmb,2010,39.1636700000
zwe,2002,10.7322500000
zwe,2012,10.7322500000
