country,year,se_pre_tcaq_ma_zs
bol,2002,65.6652374268
bol,2003,32.4826011658
bwa,2006,42.5000000000
bwa,2007,39.2857093811
bwa,2008,33.3333282471
bwa,2009,45.9459495544
bwa,2012,54.5454483032
brn,2005,95.8333282471
brn,2006,93.1034469604
brn,2007,88.8888931274
brn,2008,94.1176528931
brn,2009,90.0000000000
brn,2010,95.0000000000
brn,2011,73.9130401611
brn,2012,81.0344772339
brn,2013,75.3623199463
brn,2014,75.0000000000
bfa,2011,76.4857864380
bfa,2012,75.6501235962
bdi,2004,25.0000000000
bdi,2011,18.6046504974
bdi,2012,31.8777294159
bdi,2014,38.5382118225
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
cmr,2006,51.1111106873
cmr,2007,38.0352592468
cmr,2010,29.3032798767
cmr,2011,40.8199615479
cmr,2012,54.5620384216
cym,1999,50.0000000000
cym,2002,100.0000000000
cym,2012,100.0000000000
tcd,2010,58.2677192688
tcd,2011,76.8115921021
tcd,2013,48.6111106873
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,92.2131118774
col,2014,92.4715194702
zar,2010,5.2447600365
zar,2012,6.6783800125
zar,2013,7.3937201500
zar,2014,8.0645198822
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2010,89.7058792114
cog,2012,100.0000000000
cri,1999,82.0312500000
cri,2005,77.0833282471
cri,2006,66.1327209473
cri,2007,60.1351394653
cri,2008,57.8692512512
cri,2009,62.2129402161
cri,2010,63.2850189209
cri,2011,65.5737686157
cri,2013,86.7572174072
cri,2014,87.1186370850
civ,2000,90.2356872559
civ,2001,90.3940887451
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,93.2735366821
civ,2013,80.6122436523
civ,2014,83.5497817993
hrv,1999,85.7142868042
hrv,2000,89.4736785889
hrv,2001,94.1176528931
hrv,2002,90.9090881348
hrv,2003,100.0000000000
cub,1999,0.0000000000
dji,2004,66.6666717529
dji,2008,60.0000000000
dji,2009,100.0000000000
dom,1999,59.3457908630
dom,2000,57.6182098389
dom,2004,71.5976333618
dom,2005,70.6948623657
dom,2006,69.0109863281
dom,2007,72.8119201660
dom,2008,48.8142318726
dom,2009,90.3114166260
dom,2010,89.7520675659
dom,2011,90.0337829590
dom,2012,79.0064086914
ecu,2000,73.0961303711
ecu,2001,74.2808837891
ecu,2002,58.3994216919
ecu,2003,60.2101097107
ecu,2004,59.5566215515
ecu,2005,59.1652603149
ecu,2006,60.6724395752
ecu,2007,62.0906181335
ecu,2010,68.3671569824
ecu,2011,68.5785522461
ecu,2012,69.4461669922
ecu,2013,71.6296691895
egy,2013,16.5571594238
egy,2014,13.2515296936
slv,2003,77.5689163208
slv,2004,72.8590316772
slv,2005,67.7329635620
slv,2006,61.9117584229
slv,2007,55.4687500000
slv,2008,66.9216079712
slv,2011,73.3063735962
eri,1999,22.2222194672
eri,2000,42.8571395874
eri,2001,50.0000000000
eri,2003,57.8947410583
eri,2004,57.1428604126
eri,2005,55.1724090576
eri,2006,53.8461494446
eri,2007,69.6969680786
eri,2008,59.4594612122
eri,2009,56.2500000000
eri,2010,50.0000000000
eri,2011,55.0000000000
eri,2012,47.8260917664
eri,2013,35.4838714600
eth,1999,37.0967712402
eth,2000,50.0000000000
eth,2001,53.8152618408
eth,2002,53.7142906189
eth,2003,58.1508483887
eth,2004,60.0973205566
eth,2005,68.2500000000
eth,2006,17.5350093842
eth,2007,12.1025295258
eth,2008,11.1773900986
eth,2010,27.6155109406
gmb,2013,70.3568191528
gmb,2014,72.8193130493
gha,1999,16.5054798126
gha,2000,20.0000000000
gha,2001,18.2784309387
gha,2005,25.1210098267
gha,2008,21.7346801758
gha,2009,22.9682006836
gha,2012,30.7462692261
gha,2013,33.8907203674
gha,2014,38.2434883118
gha,2015,42.8508110046
grd,2003,0.0000000000
gin,2006,30.7030105591
gin,2008,41.0862617493
gnb,2000,26.9230804443
gnb,2010,27.8350505829
guy,1999,40.9090881348
guy,2000,13.6363601685
guy,2001,10.0000000000
guy,2003,18.1818199158
guy,2005,21.0526294708
guy,2007,36.3636398315
guy,2008,25.0000000000
guy,2009,50.0000000000
guy,2010,55.5555610657
guy,2011,62.5000000000
guy,2012,60.0000000000
hnd,2004,52.9090881348
hnd,2013,41.2037010193
kaz,2014,100.0000000000
ken,2003,49.1932106018
ken,2004,54.0546607971
ken,2005,54.5474700928
ken,2006,54.5416183472
ken,2007,55.0325202942
ken,2008,73.2480926514
ken,2009,92.4923171997
ken,2012,75.5957717896
ken,2014,90.0011215210
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kgz,2003,33.3333282471
kgz,2004,100.0000000000
kgz,2005,38.8888893127
kgz,2006,40.0000000000
kgz,2007,44.4444389343
kgz,2008,50.0000000000
kgz,2009,44.0000000000
kgz,2010,42.3076896667
kgz,2011,48.0000000000
lao,1999,100.0000000000
lao,2000,83.3333282471
lao,2001,50.0000000000
lao,2002,50.0000000000
lao,2003,100.0000000000
lao,2004,61.5384597778
lao,2005,61.1111106873
lao,2006,36.0000000000
lao,2007,66.6666717529
lao,2008,61.9047584534
lao,2009,35.0000000000
lao,2010,97.5806503296
lao,2011,90.1315765381
lao,2012,89.9280624390
lao,2013,88.7218017578
lao,2014,92.5925903320
lbn,2013,93.0069885254
lbr,2006,26.3643398285
mac,2000,100.0000000000
mac,2002,0.0000000000
mac,2004,100.0000000000
mac,2005,75.0000000000
mac,2007,100.0000000000
mac,2008,50.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,81.8181762695
mac,2012,90.0000000000
mac,2013,90.0000000000
mac,2014,81.8181762695
mdg,2010,82.7411193848
mdg,2013,9.9303102493
mdg,2014,25.3655395508
mys,2011,99.6497421265
mys,2012,99.8348464966
mys,2013,98.9028167725
mys,2014,99.8909530640
mdv,1998,25.0000000000
mdv,1999,45.9459495544
mdv,2000,24.0000000000
mdv,2001,56.0000000000
mdv,2002,45.0000000000
mdv,2003,31.8181800842
mdv,2005,42.3076896667
mdv,2006,46.1538505554
mdv,2009,21.4285697937
mdv,2010,14.2857103348
mdv,2011,3.4482800961
mdv,2012,18.3673496246
mdv,2013,1.9354799986
mdv,2014,0.0000000000
mli,2008,56.9767417908
mli,2011,82.5242691040
mhl,2002,100.0000000000
mrt,2014,100.0000000000
mus,2008,92.3076934814
mus,2009,100.0000000000
mus,2011,92.3076934814
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,80.5555572510
mng,2011,84.1463394165
mng,2012,85.1063766479
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mmr,2006,29.4871807098
mmr,2009,18.8888893127
mmr,2010,56.3380317688
nam,1999,11.7284002304
nru,2007,0.0000000000
npl,2008,74.8127975464
npl,2010,67.6304168701
npl,2011,74.2381591797
npl,2012,51.0383186340
npl,2013,46.4162292480
npl,2014,41.0093917847
npl,2015,38.4817886353
nic,1998,23.9263801575
nic,1999,18.7845306396
nic,2000,11.4285697937
nic,2001,9.6045198441
nic,2002,14.5251398087
nic,2004,34.7670288086
nic,2005,23.7960300446
nic,2006,33.3815002441
nic,2007,43.4234199524
nic,2008,33.5227317810
nic,2010,32.3529396057
ner,1999,90.9090881348
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,63.6363601685
ner,2007,94.6666717529
ner,2008,67.3912963867
ner,2009,90.7216491699
ner,2010,93.1677017212
ner,2011,78.3088226318
ner,2012,81.3793106079
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
pan,1999,34.6938781738
pan,2000,21.4285697937
pan,2001,13.5802497864
pan,2004,15.2173900604
pan,2005,7.3298401833
pan,2006,7.6923098564
pan,2007,8.2802495956
pan,2008,5.6140398979
pan,2009,6.7114100456
pan,2010,5.4838700294
pan,2011,5.9040598869
pan,2013,27.9720306396
pry,2012,83.7570571899
qat,2006,66.6666717529
qat,2011,68.5185165405
rwa,2011,32.7086906433
wsm,2014,100.0000000000
stp,2002,75.0000000000
stp,2009,76.9230804443
stp,2014,11.7647104263
stp,2015,23.6842098236
sen,2008,20.2097206116
sen,2009,19.8740997314
sen,2010,21.5277805328
sen,2014,32.3591499329
srb,2007,100.0000000000
srb,2011,75.4490966797
syc,2001,100.0000000000
sle,2001,94.7368392944
sle,2011,31.5104198456
sle,2012,42.2459907532
sle,2013,34.3570098877
slb,2011,71.1111068726
slb,2012,33.9869308472
slb,2013,50.0000000000
slb,2014,58.8888893127
zaf,1999,66.0317535400
zaf,2000,61.9465103149
zaf,2001,60.6237792969
zaf,2002,87.2176284790
ssd,2011,32.4888191223
vct,2013,0.0000000000
sur,2008,100.0000000000
sur,2013,75.0000000000
sur,2014,0.0000000000
swz,2010,60.5769195557
swz,2011,56.4102592468
syr,1999,84.4559631348
syr,2013,0.0000000000
tza,2004,11.7117099762
tza,2005,15.7610998154
tza,2006,9.5755300522
tza,2007,8.4137601852
tza,2010,6.5237798691
tgo,2000,13.3333301544
tgo,2001,22.2222194672
tgo,2002,22.7272701263
tgo,2003,36.0655708313
tgo,2010,40.5172386169
tgo,2011,42.0560684204
tgo,2012,62.0154991150
tgo,2013,32.7800788879
are,1999,71.4285736084
are,2002,80.0000000000
are,2004,14.2857103348
are,2005,80.0000000000
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
vnm,2014,85.2898025513
wbg,2004,100.0000000000
wbg,2005,100.0000000000
wbg,2006,100.0000000000
wbg,2007,100.0000000000
zwe,2012,77.7286071777
zwe,2013,46.2987899780
