country,year,se_pre_tcaq_ma_zs
ldc,2017,67.8155200000
lic,2006,28.2487792969
lic,2007,27.7360305786
lic,2008,34.5801696777
lic,2009,36.4968605042
lic,2010,35.6444100000
lic,2011,37.6041000000
lic,2012,29.9801700000
lic,2013,30.9372000000
lic,2014,29.5937600000
lic,2015,31.0620600000
lic,2016,37.4003600000
lic,2017,41.1809700000
lic,2018,35.7488600000
mea,2004,95.2307434082
mea,2005,95.7085418701
mea,2006,91.6134033203
mea,2007,93.6402969360
mea,2008,90.2088394165
mea,2012,89.4443800000
mea,2013,89.2548200000
mea,2014,83.6792000000
mea,2015,82.7517800000
mea,2016,85.2225900000
mea,2017,80.4402200000
mna,2004,95.3314895630
mna,2005,95.7557067871
mna,2006,91.5812301636
mna,2007,93.6206588745
mna,2008,90.1748962402
mna,2012,89.4461500000
mna,2013,89.2644800000
mna,2014,83.6405000000
mna,2015,82.7352100000
mna,2016,85.2305400000
mna,2017,80.4444900000
tmn,2004,95.3295364380
tmn,2005,95.7511825562
tmn,2006,91.5723800659
tmn,2007,93.5996017456
tmn,2008,90.1748962402
tmn,2012,89.4461500000
tmn,2013,89.2644800000
tmn,2014,83.6405000000
tmn,2015,82.7352100000
tmn,2016,85.2305400000
tmn,2017,80.4444900000
oss,2006,93.0878219604
oss,2008,91.6835784912
oss,2010,80.9762800000
oss,2011,75.6323600000
oss,2012,76.4787000000
oss,2013,67.9296800000
oss,2014,74.4780100000
oss,2015,71.8264900000
oss,2016,70.1595900000
pss,2010,69.3199400000
pss,2011,76.1596700000
pss,2012,56.0427800000
pss,2013,63.2138400000
pss,2014,66.9639300000
pss,2015,47.1298000000
pss,2016,47.4946400000
pss,2017,47.8393600000
pss,2018,47.0457600000
pre,2003,39.7317504883
pre,2004,35.0751686096
pre,2005,33.0937500000
pre,2006,30.6906204224
pre,2007,38.9020881653
pre,2008,47.6086883545
pre,2009,52.3055381775
pre,2010,48.9293700000
pre,2011,43.0406300000
pre,2012,38.3491700000
pre,2013,37.9043000000
pre,2014,67.3326100000
pre,2015,69.8354600000
sst,2010,98.9067400000
sst,2011,92.4822200000
sst,2013,75.9437900000
sst,2014,81.5637000000
sst,2015,71.7949800000
sst,2016,73.3289600000
sst,2017,79.3093700000
sst,2018,70.6468600000
ssf,2002,45.1236801147
ssf,2003,40.7836914062
ssf,2004,34.9556083679
ssf,2005,34.1027183533
ssf,2006,30.5258102417
ssf,2007,37.9435501099
ssf,2008,44.0610809326
ssf,2009,48.4859199524
ssf,2010,45.5498300000
ssf,2011,40.1395600000
ssf,2012,34.3564700000
ssf,2013,34.3736900000
ssf,2014,53.8862300000
ssf,2015,56.3922000000
ssa,2002,45.1236801147
ssa,2003,40.7836914062
ssa,2004,34.9556083679
ssa,2005,34.1027183533
ssa,2006,30.5258102417
ssa,2007,37.9435501099
ssa,2008,44.0610809326
ssa,2009,48.4859199524
ssa,2010,45.5498300000
ssa,2011,40.1395600000
ssa,2012,34.3489700000
ssa,2013,34.3736900000
ssa,2014,53.8862300000
ssa,2015,56.3922000000
tss,2002,45.1236801147
tss,2003,40.7836914062
tss,2004,34.9556083679
tss,2005,34.1027183533
tss,2006,30.5258102417
tss,2007,37.9435501099
tss,2008,44.0610809326
tss,2009,48.4859199524
tss,2010,45.5498300000
tss,2011,40.1395600000
tss,2012,34.3564700000
tss,2013,34.3736900000
tss,2014,53.8862300000
tss,2015,56.3922000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
ago,2010,43.1538700000
ago,2011,42.2170900000
arm,2002,0.0000000000
arm,2009,46.1538500000
arm,2010,15.0000000000
arm,2011,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,78.5714300000
arm,2017,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
aze,2000,50.0000000000
aze,2003,100.0000000000
aze,2005,90.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2008,76.9230800000
aze,2011,85.0746300000
aze,2012,96.7213100000
aze,2013,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2018,100.0000000000
bhs,1999,50.0000000000
bhs,2000,50.0000000000
bhs,2011,66.6666700000
bhs,2012,0.0000000000
bhs,2013,88.2352900000
bhr,2006,100.0000000000
bhr,2009,0.0000000000
bhr,2011,0.0000000000
bhr,2012,50.0000000000
bhr,2013,0.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,14.2857100000
bhr,2017,83.3333300000
bhr,2018,100.0000000000
brb,2005,29.4117600000
brb,2007,10.0000000000
brb,2008,33.3333300000
brb,2009,25.0000000000
brb,2010,18.1818200000
brb,2011,21.4285700000
brb,2015,44.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
brb,2018,43.7500000000
blr,2002,18.9852700000
blr,2004,79.0575900000
blr,2005,64.6586300000
blr,2006,64.5408200000
blr,2007,64.1891900000
blr,2008,69.5431500000
blr,2009,14.2441900000
blr,2010,67.7528100000
blr,2011,41.3729100000
blr,2012,88.1278500000
blr,2013,91.7355400000
blr,2014,84.1986500000
blr,2015,86.5822800000
blr,2016,86.2244900000
blr,2017,85.1162800000
blr,2018,86.6983400000
blz,2011,70.0000000000
blz,2012,60.0000000000
blz,2013,20.0000000000
blz,2014,66.6666700000
blz,2015,77.7777800000
blz,2016,50.0000000000
blz,2018,42.8571400000
ben,2010,62.7610200000
ben,2012,41.6976900000
ben,2016,27.2769100000
ben,2018,74.2508300000
btn,1999,100.0000000000
btn,2000,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2011,10.1694900000
bol,2012,16.4705900000
bol,2013,13.4703200000
bol,2014,11.9266100000
bol,2015,11.5646300000
bol,2016,11.6591900000
bol,2017,8.7719300000
bwa,2006,42.5000000000
bwa,2007,39.2857100000
bwa,2008,33.3333300000
bwa,2009,45.9459500000
bwa,2012,54.5454500000
bwa,2013,56.0975600000
brn,2005,95.8333300000
brn,2006,93.1034500000
brn,2007,88.8888900000
brn,2008,94.1176500000
brn,2009,90.0000000000
brn,2010,95.0000000000
brn,2011,73.9130400000
brn,2012,81.0344800000
brn,2013,75.3623200000
brn,2014,75.0000000000
brn,2015,87.5000000000
brn,2016,84.6153800000
brn,2017,88.2352900000
brn,2018,82.9268300000
bfa,2011,76.4857900000
bfa,2017,53.1120300000
bfa,2018,59.7131700000
bdi,2004,25.0000000000
bdi,2011,18.6046500000
bdi,2012,31.8777300000
bdi,2014,38.5382100000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
cmr,2006,51.1111100000
cmr,2007,38.0352600000
cmr,2010,29.3032800000
cmr,2011,40.8199600000
cmr,2012,54.5620400000
cmr,2015,47.3876100000
cmr,2016,44.9079800000
cmr,2017,47.1098300000
cym,1999,50.0000000000
cym,2002,100.0000000000
cym,2012,100.0000000000
tcd,2010,58.2677200000
tcd,2011,76.8115900000
tcd,2013,48.6111100000
tcd,2016,10.9589000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,92.2131100000
col,2014,92.4715200000
cod,2010,5.2447600000
cod,2012,6.6783800000
cod,2013,7.3937200000
cod,2014,8.0645200000
cod,2015,5.2631600000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2010,89.7058800000
cog,2012,100.0000000000
cri,1999,82.0312500000
cri,2005,77.0833300000
cri,2006,66.1327200000
cri,2007,60.1351400000
cri,2008,57.8692500000
cri,2009,62.2129400000
cri,2010,63.2850200000
cri,2011,65.5737700000
cri,2013,86.7572200000
cri,2014,87.1186400000
cri,2015,88.0434800000
cri,2016,89.5223400000
cri,2018,90.2777800000
civ,2000,90.2356900000
civ,2001,90.3940900000
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,93.2735400000
civ,2013,80.6122400000
civ,2014,83.5497800000
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
hrv,1999,85.7142868042
hrv,2000,89.4736800000
hrv,2001,94.1176500000
hrv,2002,90.9090900000
hrv,2003,100.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
dji,2004,66.6666700000
dji,2008,60.0000000000
dji,2009,100.0000000000
dom,1999,59.3457908630
dom,2000,57.6182100000
dom,2004,71.5976300000
dom,2005,70.6948600000
dom,2006,69.0109900000
dom,2007,72.8119200000
dom,2008,48.8142300000
dom,2009,90.3114200000
dom,2010,89.7520700000
dom,2011,90.0337800000
dom,2012,79.0064100000
dom,2013,75.3030300000
dom,2014,77.6098900000
dom,2015,81.8518500000
dom,2016,81.5498200000
dom,2017,83.0120500000
ecu,2000,73.0961300000
ecu,2001,74.2808800000
ecu,2002,58.3994200000
ecu,2003,60.2101100000
ecu,2004,59.5566200000
ecu,2005,59.1652600000
ecu,2006,60.6724400000
ecu,2007,62.0906200000
egy,2016,23.2974900000
slv,2003,77.5689200000
slv,2004,72.8590300000
slv,2005,67.7329600000
slv,2006,61.9117600000
slv,2007,55.4687500000
slv,2008,66.9216100000
slv,2011,73.3063700000
slv,2015,74.2836000000
slv,2016,75.7926400000
slv,2017,76.1552700000
gnq,2015,86.4628800000
eri,1999,22.2222194672
eri,2000,42.8571400000
eri,2001,50.0000000000
eri,2003,57.8947400000
eri,2004,57.1428600000
eri,2005,55.1724100000
eri,2006,53.8461500000
eri,2007,69.6969700000
eri,2008,59.4594600000
eri,2009,56.2500000000
eri,2010,50.0000000000
eri,2011,55.0000000000
eri,2012,47.8260900000
eri,2013,35.4838700000
eri,2014,31.4285700000
eri,2015,28.9473700000
eri,2017,44.7368400000
swz,2010,60.5769200000
swz,2011,56.4102600000
eth,1999,37.0967712402
eth,2000,50.0000000000
eth,2001,53.8152600000
eth,2002,53.7142900000
eth,2003,58.1508500000
eth,2004,60.0973200000
eth,2005,68.2500000000
eth,2006,17.5350100000
eth,2007,12.1025300000
eth,2008,11.1773900000
gmb,2013,70.3568200000
gmb,2014,76.8766200000
gmb,2015,72.4598900000
gmb,2017,72.4926300000
gha,1999,16.4970493317
gha,2000,20.0355400000
gha,2001,18.3026100000
gha,2002,21.3315700000
gha,2003,21.6374300000
gha,2004,10.4578400000
gha,2005,25.1398700000
gha,2006,13.9152100000
gha,2007,28.8777000000
gha,2008,21.7346800000
gha,2009,22.9733900000
gha,2010,22.7688400000
gha,2011,22.7703800000
gha,2012,30.7462700000
gha,2013,33.8907200000
gha,2014,38.2434900000
gha,2015,42.8508100000
gha,2018,51.4716900000
gib,2016,100.0000000000
grd,2003,0.0000000000
gin,2006,30.7030100000
gin,2008,41.0862600000
gnb,2000,26.9230800000
gnb,2010,27.8350500000
guy,1999,40.9090881348
guy,2000,13.6363600000
guy,2001,10.0000000000
guy,2003,18.1818200000
guy,2005,21.0526300000
guy,2007,36.3636400000
guy,2008,25.0000000000
guy,2009,50.0000000000
guy,2010,55.5555600000
guy,2011,62.5000000000
guy,2012,60.0000000000
hnd,2004,52.9090900000
hnd,2013,41.2037000000
hkg,2014,70.3488400000
hkg,2015,72.7272700000
hkg,2016,71.6049400000
hkg,2017,76.7527700000
hkg,2018,81.4814800000
jam,2015,81.6207200000
jam,2018,92.9460600000
jor,2013,100.0000000000
kaz,2014,100.0000000000
ken,2003,49.1932100000
ken,2004,54.0546600000
ken,2005,54.5474700000
ken,2006,54.5416200000
ken,2007,55.0325200000
ken,2008,73.2480900000
ken,2009,92.4923200000
ken,2012,75.5957700000
ken,2014,90.0011200000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2003,33.3333300000
kgz,2004,100.0000000000
kgz,2005,38.8888900000
kgz,2006,40.0000000000
kgz,2007,44.4444400000
kgz,2008,50.0000000000
kgz,2009,44.0000000000
kgz,2010,42.3076900000
kgz,2011,48.0000000000
lao,1999,100.0000000000
lao,2000,83.3333300000
lao,2001,50.0000000000
lao,2002,50.0000000000
lao,2003,100.0000000000
lao,2004,61.5384600000
lao,2005,61.1111100000
lao,2006,36.0000000000
lao,2007,66.6666700000
lao,2008,61.9047600000
lao,2009,35.0000000000
lao,2010,97.5806500000
lao,2011,90.1315800000
lao,2012,89.9280600000
lao,2014,92.5925900000
lao,2015,95.7446800000
lao,2016,91.5384600000
lao,2017,94.1176500000
lao,2018,94.5736400000
lso,2015,100.0000000000
lbr,2006,26.3643400000
lbr,2016,48.6539100000
lbr,2017,51.2558000000
mac,2000,100.0000000000
mac,2002,0.0000000000
mac,2004,100.0000000000
mac,2005,75.0000000000
mac,2007,100.0000000000
mac,2008,50.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,81.8181800000
mac,2012,90.0000000000
mac,2013,90.0000000000
mac,2014,81.8181800000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mdg,2010,82.7411200000
mdg,2013,9.9303100000
mdg,2014,26.4413500000
mdg,2015,15.5348000000
mdg,2016,8.9499100000
mdg,2018,3.5719200000
mys,2011,99.6497400000
mys,2012,99.8348500000
mys,2013,98.9028200000
mys,2014,99.8909500000
mys,2015,100.0000000000
mys,2016,92.2927800000
mys,2018,97.9580300000
mdv,1998,25.0000000000
mdv,1999,45.9459495544
mdv,2000,24.0000000000
mdv,2001,56.0000000000
mdv,2002,45.0000000000
mdv,2003,31.8181800000
mdv,2005,42.3076900000
mdv,2006,46.1538500000
mdv,2009,21.4285700000
mdv,2010,14.2857100000
mdv,2011,3.4482800000
mdv,2012,4.0816300000
mdv,2013,1.9354800000
mdv,2014,0.0000000000
mdv,2015,98.1818200000
mdv,2016,98.0000000000
mdv,2017,96.7741900000
mli,2008,56.9767400000
mli,2011,82.5242700000
mhl,2002,100.0000000000
mus,2008,92.3076900000
mus,2009,100.0000000000
mus,2011,92.3076900000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mus,2018,100.0000000000
mex,2014,41.2858400000
mex,2015,30.3475800000
mex,2016,47.2043900000
mda,2016,65.3465300000
mda,2017,79.5918400000
mda,2018,77.7777800000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,80.5555600000
mng,2011,84.1463400000
mng,2012,85.1063800000
mng,2016,100.0000000000
mng,2017,100.0000000000
mng,2018,96.0591100000
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2010,100.0000000000
mar,2012,100.0000000000
mmr,2006,29.4871800000
mmr,2009,18.8888900000
mmr,2010,56.3380300000
mmr,2017,100.0000000000
nru,2007,0.0000000000
npl,2008,74.8128000000
npl,2010,67.6304200000
npl,2011,74.2381600000
npl,2012,51.0383200000
npl,2013,46.4162300000
npl,2014,41.0093900000
npl,2015,38.4817900000
npl,2016,51.6469300000
npl,2017,51.3333300000
nic,1998,23.9263801575
nic,1999,18.7845306396
nic,2000,11.4285700000
nic,2001,9.6045200000
nic,2002,14.5251400000
nic,2004,34.7670300000
nic,2005,23.7960300000
nic,2006,33.3815000000
nic,2007,43.4234200000
nic,2008,33.5227300000
nic,2010,32.3529400000
ner,1999,90.9090881348
ner,2000,100.0000000000
ner,2001,100.0000000000
ner,2002,100.0000000000
ner,2003,100.0000000000
ner,2004,63.6363600000
ner,2007,94.6666700000
ner,2008,67.3913000000
ner,2009,90.7216500000
ner,2010,93.1677000000
ner,2011,78.3088200000
ner,2012,81.3793100000
ner,2017,81.2992100000
omn,2009,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
pan,1999,34.6938781738
pan,2000,21.4285700000
pan,2001,13.5802500000
pan,2004,15.2173900000
pan,2005,7.3298400000
pan,2006,7.6923100000
pan,2007,8.2802500000
pan,2008,5.6140400000
pan,2009,6.7114100000
pan,2010,5.4838700000
pan,2011,5.9040600000
pan,2012,9.4276100000
pan,2016,100.0000000000
pan,2017,100.0000000000
pry,2012,83.7570600000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
pri,2015,94.6308700000
pri,2016,84.3971600000
rwa,2011,32.7086900000
rwa,2015,51.0445000000
rwa,2016,52.6599800000
rwa,2017,46.5252400000
rwa,2018,44.9698200000
wsm,2014,100.0000000000
wsm,2015,100.0000000000
wsm,2016,100.0000000000
wsm,2017,100.0000000000
wsm,2018,100.0000000000
smr,2018,25.0000000000
stp,2002,75.0000000000
stp,2009,76.9230800000
stp,2014,11.7647100000
stp,2015,23.6842100000
sen,2008,20.2097200000
sen,2009,19.8741000000
sen,2010,21.5277800000
sen,2012,29.4624500000
sen,2013,33.5511100000
sen,2014,32.3591500000
sen,2015,33.1697100000
sen,2016,43.6864400000
sen,2017,46.7113000000
sen,2018,60.5194800000
srb,2007,100.0000000000
srb,2011,75.4491000000
syc,2001,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
sle,2001,94.7368400000
sle,2011,31.5104200000
sle,2012,42.2459900000
sle,2013,34.3570100000
sle,2015,44.0708000000
slb,2011,71.1111100000
slb,2012,33.9869300000
slb,2013,50.0000000000
slb,2014,58.8888900000
slb,2018,36.1204000000
zaf,1999,66.0317535400
zaf,2000,61.9465100000
zaf,2001,60.6237800000
zaf,2002,87.2176300000
ssd,2011,32.4888200000
vct,2013,0.0000000000
sur,2008,100.0000000000
sur,2018,100.0000000000
syr,1999,84.4559631348
syr,2013,0.0000000000
tjk,2016,100.0000000000
tza,2004,11.7117100000
tza,2005,15.7611000000
tza,2006,9.5755300000
tza,2007,8.4137600000
tza,2010,6.5237800000
tza,2014,22.0067000000
tza,2016,39.8060300000
tgo,2000,13.3333300000
tgo,2001,22.2222200000
tgo,2002,22.7272700000
tgo,2003,36.0655700000
tgo,2010,40.5172400000
tgo,2011,42.0560700000
tgo,2012,62.0155000000
tgo,2015,64.8648600000
tgo,2018,63.2812500000
tun,2016,100.0000000000
uga,2017,34.9470900000
are,1999,71.4285736084
are,2002,80.0000000000
are,2004,14.2857100000
are,2005,80.0000000000
are,2007,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.5315700000
uzb,2018,98.7530000000
vut,2015,46.3414600000
vnm,2014,85.2898000000
vnm,2015,96.6121100000
vnm,2018,96.7375900000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2006,100.0000000000
pse,2007,100.0000000000
zwe,2012,77.7286100000
zwe,2013,46.2987900000
