country,year,bn_klt_dinv_cd
abw,2009,12122905.0299999993
abw,2010,-184022346.4000000060
abw,2011,-485027933.0000000000
abw,2012,328826815.6000000238
abw,2013,-163631284.9000000060
aus,2005,-7620252751.0000000000
aus,2006,-6470053661.0000000000
aus,2007,-30020094089.0000000000
aus,2008,-13272117217.0000000000
aus,2009,-17218512630.0000000000
aus,2010,-17142068311.0000000000
aus,2011,-55460750262.0000000000
aus,2012,-50313407488.0000000000
aus,2013,-57442716640.0000000000
aus,2014,-52892244073.0000000000
aut,2005,193822310.1999999881
aut,2006,5581271419.0000000000
aut,2007,10177102307.0000000000
aut,2008,21598079156.0000000000
aut,2009,1264455428.0000000000
aut,2010,7680910617.0000000000
aut,2011,15145339304.0000000000
aut,2012,13190722338.0000000000
aut,2013,5686730030.0000000000
aut,2014,4303046353.0000000000
aze,2005,-459151000.0000000000
aze,2006,1289475000.0000000000
aze,2007,5034521000.0000000000
aze,2008,540824000.0000000000
aze,2009,-147181000.0000000000
aze,2010,-331155000.0000000000
aze,2011,-932582000.0000000000
aze,2012,-812407000.0000000000
aze,2013,-1141550000.0000000000
aze,2014,-2443393000.0000000000
bhs,2005,-563414700.0000000000
bhs,2006,-706380000.0000000000
bhs,2007,-713350000.0000000000
bhs,2008,-860156197.0000000000
bhs,2009,-663960000.0000000000
bhs,2010,-871970000.0000000000
bhs,2011,-666621000.0000000000
bhs,2012,-526171000.0000000000
bhs,2013,-382252000.0000000000
bhs,2014,-251200000.0000000000
bhr,2005,86771034.2800000012
bhr,2006,-1934606677.0000000000
bhr,2007,-87163578.6099999994
bhr,2008,-173519631.0999999940
bhr,2009,-2048638923.0000000000
bhr,2010,178271544.0000000000
bhr,2011,112765957.4000000060
bhr,2012,31117021.2800000012
bhr,2013,63563829.7899999991
bgd,2005,-758530217.3999999762
bgd,2006,-728615341.7000000477
bgd,2007,-650180628.5000000000
bgd,2008,-1023431798.0000000000
bgd,2009,-804456857.7000000477
bgd,2010,-858448052.7999999523
bgd,2011,-1134654834.0000000000
bgd,2012,-1256371170.0000000000
bgd,2013,-1593295295.0000000000
bgd,2014,-1577756794.0000000000
brb,2005,-229131784.5000000000
brb,2006,-297796463.5000000000
brb,2007,-369465815.3000000119
brb,2008,-468273111.6999999881
brb,2009,-352359730.8999999762
brb,2010,-329023165.8000000119
blr,2005,-304100000.0000000000
blr,2006,-354100000.0000000000
blr,2007,-1792100000.0000000000
blr,2008,-2157300000.0000000000
blr,2009,-1774200000.0000000000
blr,2010,-1342800000.0000000000
blr,2011,-3876900000.0000000000
blr,2012,-1308100000.0000000000
blr,2013,-1983900000.0000000000
blr,2014,-1799100000.0000000000
bel,2005,-1139201857.0000000000
bel,2006,-8688143202.0000000000
bel,2007,-13095644187.0000000000
bel,2008,32847748785.0000000000
bel,2009,-61786380962.0000000000
bel,2010,-53443937320.0000000000
bel,2011,-31908772417.0000000000
bel,2012,24487525091.0000000000
bel,2013,-4358022366.0000000000
bel,2014,13744220861.0000000000
blz,2005,-125927475.7999999970
blz,2006,-108256902.2000000030
blz,2007,-139387819.3000000119
blz,2008,-166910700.0999999940
blz,2009,-108378836.0000000000
blz,2010,-95328799.7699999958
blz,2011,-94715507.9500000030
blz,2012,-193325682.3000000119
blz,2013,-91563206.2999999970
blz,2014,-138362416.5000000000
ben,2005,-53428819.1300000027
ben,2006,-54929323.5300000012
ben,2007,-261336701.3000000119
ben,2008,-173827794.5999999940
ben,2009,-103099138.9000000060
ben,2010,-194717291.0999999940
ben,2011,-101441761.9000000060
ben,2012,-241229097.0000000000
bmu,2006,200070000.0000000000
bmu,2007,-512299998.1000000238
bmu,2008,151362971.9000000060
bmu,2009,81724155.0400000066
bmu,2010,-236611007.8000000119
bmu,2011,-78844721.3599999994
bmu,2012,192813471.5000000000
bmu,2013,-4328580.3119999999
btn,2006,-6122702.1430000002
btn,2007,-73855769.7600000054
btn,2008,-3144001.0189999999
btn,2009,-18299707.2300000004
btn,2010,-75274009.0300000012
btn,2011,-31141614.8599999994
btn,2012,-24380673.5700000003
btn,2013,-49784378.0099999979
btn,2014,-8379987.3870000001
bol,2005,241620000.0000000000
bol,2006,-277763457.0000000000
bol,2007,-363294241.5000000000
bol,2008,-509335605.1999999881
bol,2009,-420040000.0000000000
bol,2010,-650803350.5000000000
bol,2011,-858666303.7000000477
bol,2012,-1059965391.0000000000
bol,2013,-1749612614.0000000000
bol,2014,-72595676.5199999958
bih,2005,-607373915.3999999762
bih,2006,-764131962.5000000000
bih,2007,-1777373275.0000000000
bih,2008,-965405030.7999999523
bih,2009,-231998611.5000000000
bih,2010,-362660381.8999999762
bih,2011,-476436501.6999999881
bih,2012,-333364821.1000000238
bih,2013,-292703150.3000000119
bih,2014,-566248722.2999999523
bwa,2005,-222704709.5000000000
bwa,2006,-436885495.8999999762
bwa,2007,-463034403.6999999881
bwa,2008,-612317194.6000000238
bwa,2009,-123017966.5999999940
bwa,2010,-134832420.0999999940
bwa,2011,-1103159379.0000000000
bwa,2012,-138417741.4000000060
bwa,2013,-189141462.5999999940
bra,2005,-12549590735.0000000000
bra,2006,9420275577.0000000000
bra,2007,-27518241273.0000000000
bra,2008,-24601090274.0000000000
bra,2009,-36032806300.0000000000
bra,2010,-36918923577.0000000000
bra,2011,-67689141256.0000000000
bra,2012,-68093253945.0000000000
bra,2013,-67490979373.0000000000
bra,2014,-71114873164.0000000000
brn,2005,-175068516.5999999940
brn,2006,-70382447.5400000066
brn,2007,-257635717.5000000000
brn,2008,-222184549.5000000000
brn,2009,-325586827.8000000119
brn,2012,-859061564.7000000477
bgr,2005,-4004786052.0000000000
bgr,2006,-7582756076.0000000000
bgr,2007,-12903082289.0000000000
bgr,2008,-9179244610.0000000000
bgr,2009,-3535417639.0000000000
bgr,2010,-1285676036.0000000000
bgr,2011,-1638723488.0000000000
bgr,2012,-1026167347.0000000000
bgr,2013,-1252275554.0000000000
bgr,2014,-1216390000.0000000000
bfa,2005,-34347098.0099999979
bfa,2006,-34500556.9399999976
bfa,2007,-336931341.5000000000
bfa,2008,-103839781.7000000030
bfa,2009,-71077878.9200000018
bfa,2010,-38150366.7199999988
bdi,2005,-584701.6926000000
bdi,2006,-31593.7781900000
bdi,2007,-465213.1473000000
bdi,2008,-3251690.8220000002
bdi,2009,-348404.5346000000
bdi,2010,-780582.0036000001
bdi,2011,-3354999.1809999999
bdi,2012,-604919.6515000000
bdi,2013,-6718064.1650000000
cpv,2005,-80440643.3599999994
cpv,2006,-131815477.7000000030
cpv,2007,-191516813.9000000060
cpv,2008,-213833531.9000000060
cpv,2009,-125193356.9000000060
cpv,2010,-116171216.7999999970
cpv,2011,-100816372.5000000000
cpv,2012,-66152875.4600000009
cpv,2013,-65947156.9200000018
cpv,2014,-72197486.0699999928
khm,2005,-372902190.6000000238
khm,2006,-474827561.6999999881
khm,2007,-866193488.0000000000
khm,2008,-794691393.1000000238
khm,2009,-492241224.0000000000
khm,2010,-714619115.6000000238
khm,2011,-766295466.5000000000
khm,2012,-1404797865.0000000000
khm,2013,-1298791014.0000000000
cmr,2005,-257175721.0999999940
cmr,2006,-64376815.2800000012
cmr,2007,-197036396.9000000060
cmr,2008,-23117191.8399999999
cmr,2009,-809089563.7999999523
cmr,2010,-35250979.2299999967
cmr,2011,-465562144.5000000000
cmr,2012,-809721895.1000000238
cmr,2013,-704766767.1000000238
can,2005,1725069777.0000000000
can,2006,-13941631258.0000000000
can,2007,-55286434401.0000000000
can,2008,18567341650.0000000000
can,2009,16775357301.0000000000
can,2010,6623329810.0000000000
can,2011,11774674034.0000000000
can,2012,14789834048.0000000000
can,2013,-20485783143.0000000000
can,2014,-789862234.7000000477
chl,2005,-4801086424.0000000000
chl,2006,-5126929295.0000000000
chl,2007,-9960808985.0000000000
chl,2008,-7108656694.0000000000
chl,2009,-5654591898.0000000000
chl,2010,-6264493086.0000000000
chl,2011,-3191966837.0000000000
chl,2012,-7901680314.0000000000
chl,2013,-8955646050.0000000000
chl,2014,-9950175145.0000000000
chn,2005,-90379127564.0000000000
chn,2006,-100150000000.0000000000
chn,2007,-139095000000.0000000000
chn,2008,-114792000000.0000000000
chn,2009,-87167067370.0000000000
chn,2010,-185750000000.0000000000
chn,2011,-231652000000.0000000000
chn,2012,-176250000000.0000000000
chn,2013,-184972000000.0000000000
col,2005,-5439900950.0000000000
col,2006,-5482867063.0000000000
col,2007,-7606971149.0000000000
col,2008,-7479547723.0000000000
col,2009,-4529936877.0000000000
col,2010,-947284309.6000000238
col,2011,-6227929889.0000000000
col,2012,-15645574370.0000000000
col,2013,-8547290473.0000000000
col,2014,-12154894094.0000000000
com,2005,-558643.2487000000
com,2006,-777728.3459000000
com,2007,-7681783.0820000004
com,2008,-4631824.1849999996
com,2009,-13784111.9499999993
com,2010,-8342263.1250000000
com,2011,-23088175.8000000007
com,2012,-10375785.6600000001
zar,2005,-166600000.0000000000
zar,2006,-237700000.0000000000
zar,2007,-1793700000.0000000000
zar,2008,-1672700000.0000000000
zar,2009,278000000.0000000000
zar,2010,-2735100000.0000000000
zar,2011,-1596024304.0000000000
zar,2012,-2891607809.0000000000
zar,2013,-1697585831.0000000000
zar,2014,-1719572152.0000000000
cog,2005,-513585519.1999999881
cog,2006,-1487693084.0000000000
cog,2007,-2638405260.0000000000
cri,2005,-904004270.0000000000
cri,2006,-1371003808.0000000000
cri,2007,-1633691258.0000000000
cri,2008,-2072325085.0000000000
cri,2009,-1225437715.0000000000
cri,2010,-1404538813.0000000000
cri,2011,-2216428666.0000000000
cri,2012,-1915329556.0000000000
cri,2013,-2474116771.0000000000
cri,2014,-1837811749.0000000000
civ,2005,-311921178.0000000000
civ,2006,-318864759.1999999881
civ,2007,-426777010.3000000119
civ,2008,-446147780.6999999881
civ,2009,-386590290.1000000238
civ,2010,-314068409.1000000238
civ,2011,-286305593.8000000119
civ,2012,-315972742.8000000119
civ,2013,-413875901.3000000119
hrv,2005,-1550927848.0000000000
hrv,2006,-2963844239.0000000000
hrv,2007,-4606482821.0000000000
hrv,2008,-4486008041.0000000000
hrv,2009,-2015496242.0000000000
hrv,2010,-670992249.8999999762
hrv,2011,-1483673003.0000000000
hrv,2012,-1411339966.0000000000
hrv,2013,-768861890.6000000238
cyp,2005,-614353041.2999999523
cyp,2006,-974613952.2999999523
cyp,2007,-1032465697.0000000000
cyp,2008,1311920630.0000000000
cyp,2009,-3128161544.0000000000
cyp,2010,-114390836.5999999940
cyp,2011,-85714313.7000000030
cyp,2012,-1544229196.0000000000
cyp,2013,-81429255.9599999934
cyp,2014,1446349192.0000000000
cze,2005,-11628780518.0000000000
cze,2006,-4042698064.0000000000
cze,2007,-8963737281.0000000000
cze,2008,-2257634944.0000000000
cze,2009,-1951523283.0000000000
cze,2010,-4918465928.0000000000
cze,2011,-2592551186.0000000000
cze,2012,-6180626420.0000000000
cze,2013,379979406.5000000000
cze,2014,-6584053961.0000000000
dnk,2005,3372185289.0000000000
dnk,2006,5726180176.0000000000
dnk,2007,8185821306.0000000000
dnk,2008,12133094650.0000000000
dnk,2009,1942771757.0000000000
dnk,2010,11500336082.0000000000
dnk,2011,-760896205.7000000477
dnk,2012,5210202439.0000000000
dnk,2013,10625216770.0000000000
dnk,2014,9079291878.0000000000
dji,2005,-22203341.1900000013
dji,2006,-108287709.4000000060
dji,2007,-195351140.3000000119
dji,2008,-227654582.1999999881
dji,2009,-96859684.5600000024
dji,2010,-36501032.5200000033
dji,2011,-79000230.7000000030
dji,2012,-109998255.7000000030
dji,2013,-286004467.6999999881
dma,2005,-19235559.2600000016
dma,2006,-25907525.9299999997
dma,2007,-40486774.8100000024
dma,2008,-56548262.9600000009
dma,2009,-42420685.5600000024
dma,2010,-24341705.1900000013
dma,2011,-14192972.5899999999
dma,2012,-23152398.1499999985
dma,2013,-17915757.4100000001
dom,2005,-1122700000.0000000000
dom,2006,-1084600000.0000000000
dom,2007,-1667400000.0000000000
dom,2008,-2870000000.0000000000
dom,2009,-2165400000.0000000000
dom,2010,-2023727859.0000000000
dom,2011,-2276700000.0000000000
dom,2012,-3142400000.0000000000
dom,2013,-1990300000.0000000000
ecu,2005,-493413835.5000000000
ecu,2006,-271428852.5000000000
ecu,2007,-193872526.9000000060
ecu,2008,-1057561020.0000000000
ecu,2009,-307690890.1000000238
ecu,2010,-162957320.4000000060
ecu,2011,-643589358.7000000477
ecu,2012,-584582300.8999999762
ecu,2013,-725051206.2999999523
egy,2005,-5283600000.0000000000
egy,2006,-9894400000.0000000000
egy,2007,-10913300000.0000000000
egy,2008,-7574400000.0000000000
egy,2009,-6140400000.0000000000
egy,2010,-5210100000.0000000000
egy,2011,1108200000.0000000000
egy,2012,-2586600000.0000000000
egy,2013,-3891200000.0000000000
egy,2014,-4530500000.0000000000
slv,2005,-398240000.0000000000
slv,2006,-267430000.0000000000
slv,2007,-1455310000.0000000000
slv,2008,-823620000.0000000000
slv,2009,-365770000.0000000000
slv,2010,225565382.0999999940
slv,2011,-218429105.5000000000
slv,2012,-483603544.1000000238
slv,2013,-176273398.3000000119
slv,2014,-274115235.8000000119
est,2005,-2253768927.0000000000
est,2006,-675619881.7999999523
est,2007,-977361941.1000000238
est,2008,-618602267.5000000000
est,2009,-335670841.8000000119
est,2010,-1463800108.0000000000
est,2011,-1810309988.0000000000
est,2012,-298158399.0000000000
est,2013,-170042995.0000000000
est,2014,-755578832.0000000000
eth,2005,-265111675.5000000000
eth,2006,-545257102.2000000477
eth,2007,-222000573.0000000000
eth,2008,-108537544.0000000000
eth,2009,-221459581.4000000060
eth,2010,-288271568.3000000119
eth,2011,-626509560.3999999762
eth,2012,-278562822.1999999881
fji,2005,-149295978.0000000000
fji,2006,-369668649.1999999881
fji,2007,-383485046.0000000000
fji,2008,-358935992.3999999762
fji,2009,-137114997.3000000119
fji,2010,-350920344.8000000119
fji,2011,-415515190.1000000238
fji,2012,-265522969.6999999881
fji,2013,-153555408.5000000000
fin,2005,-390440069.1000000238
fin,2006,-2838699788.0000000000
fin,2007,-5461838462.0000000000
fin,2008,10734694525.0000000000
fin,2009,4918606626.0000000000
fin,2010,2766072020.0000000000
fin,2011,2455779020.0000000000
fin,2012,3440832103.0000000000
fin,2013,5033921545.0000000000
fra,2005,33679643405.0000000000
fra,2006,51416740927.0000000000
fra,2007,48464051603.0000000000
fra,2008,67954539784.0000000000
fra,2009,70242406326.0000000000
fra,2010,33683933606.0000000000
fra,2011,20268741865.0000000000
fra,2012,17955501782.0000000000
fra,2013,-6859101633.0000000000
fra,2014,38244798722.0000000000
pyf,2005,7936329.7999999998
pyf,2006,-20436347.0100000016
pyf,2007,-44558253.0700000003
pyf,2008,16083960.6199999992
pyf,2009,-14049750.8900000006
pyf,2010,-26500382.5199999996
pyf,2011,-105681380.2000000030
pyf,2012,-106140897.4000000060
pyf,2013,-34143653.8599999994
gab,2005,-166927616.8000000119
gmb,2005,-53650280.0200000033
gmb,2006,-82208102.5900000036
gmb,2007,-78099786.4899999946
gmb,2008,-78614989.7300000042
gmb,2009,-39447343.7100000009
gmb,2010,-37366207.6799999997
gmb,2011,-36178721.3699999973
gmb,2012,-33524808.5899999999
geo,2005,-542229625.2999999523
geo,2006,-1183458795.0000000000
geo,2007,-1676348559.0000000000
geo,2008,-1417698995.0000000000
geo,2009,-677421222.8999999762
geo,2010,-678689436.5000000000
geo,2011,-901617091.6000000238
geo,2012,-614333375.7000000477
geo,2013,-829031348.7000000477
geo,2014,-1077380081.0000000000
deu,2005,29126709052.0000000000
deu,2006,60497713147.0000000000
deu,2007,89824274898.0000000000
deu,2008,67063870826.0000000000
deu,2009,42985826498.0000000000
deu,2010,60640584997.0000000000
deu,2011,10348464185.0000000000
deu,2012,45610867342.0000000000
deu,2013,11088918610.0000000000
deu,2014,110285000000.0000000000
gha,2005,-144970000.0000000000
gha,2006,-636010000.0000000000
gha,2007,-1383177930.0000000000
gha,2008,-2714916344.0000000000
gha,2009,-2365640000.0000000000
gha,2010,-2527350000.0000000000
gha,2011,-3196890000.0000000000
gha,2012,-3293430000.0000000000
gha,2013,-3226300000.0000000000
grc,2005,818350755.2000000477
grc,2006,-1175033341.0000000000
grc,2007,3303102385.0000000000
grc,2008,-2527382308.0000000000
grc,2009,-322696446.5000000000
grc,2010,1163213775.0000000000
grc,2011,725321022.2999999523
grc,2012,-984863584.2999999523
grc,2013,-3643182504.0000000000
grc,2014,-1331471606.0000000000
grd,2005,-70157129.6299999952
grd,2006,-89787148.1500000060
grd,2007,-156554796.6999999881
grd,2008,-134832583.3000000119
grd,2009,-102556363.0000000000
grd,2010,-60420861.1099999994
grd,2011,-42648183.7000000030
grd,2012,-31489862.9600000009
grd,2013,-74688413.3299999982
gtm,2005,-470200000.0000000000
gtm,2006,-551800000.0000000000
gtm,2007,-719700000.0000000000
gtm,2008,-737458074.7999999523
gtm,2009,-573677825.1000000238
gtm,2010,-782335484.3999999762
gtm,2011,-1008906215.0000000000
gtm,2012,-1205491304.0000000000
gtm,2013,-1261622913.0000000000
gtm,2014,-1365031433.0000000000
gin,2005,-105000000.0000000000
gin,2006,-125000000.0000000000
gin,2007,-385900000.0000000000
gin,2008,-318240000.0000000000
gin,2009,-140850000.0000000000
gin,2010,-101350000.0000000000
gin,2011,-955220000.0000000000
gin,2012,-603550000.0000000000
gin,2013,-135440000.0000000000
gnb,2005,-7996691.4730000002
gnb,2006,-17219679.3099999987
gnb,2007,-18560116.1799999997
gnb,2008,-5970066.6579999998
gnb,2009,-18950200.0000000000
gnb,2010,-26540200.0000000000
gnb,2011,-35734713.7199999988
gnb,2012,-12943877.0199999996
guy,2005,-76800000.0000000000
guy,2006,-102400000.0000000000
guy,2007,-152400000.0000000000
guy,2008,-178000000.0000000000
guy,2009,-164000000.0000000000
guy,2010,-198000000.0000000000
guy,2011,-246800000.0000000000
guy,2012,-277910000.0000000000
guy,2013,-200523800.0000000000
hti,2005,-26000000.0000000000
hti,2006,-160600000.0000000000
hti,2007,-74500000.0000000000
hti,2008,-29800000.0000000000
hti,2009,-55470000.0000000000
hti,2010,-178000000.0000000000
hti,2011,-119000000.0000000000
hti,2012,-156000000.0000000000
hti,2013,-185777879.4000000060
hnd,2005,-600806555.2000000477
hnd,2006,-668507260.7000000477
hnd,2007,-926080633.1000000238
hnd,2008,-1007343559.0000000000
hnd,2009,-505263098.5000000000
hnd,2010,-848036239.7999999523
hnd,2011,-1012297708.0000000000
hnd,2012,-1003865863.0000000000
hnd,2013,-1033347526.0000000000
hkg,2005,-7046765338.0000000000
hkg,2006,2675540709.0000000000
hkg,2007,5776874925.0000000000
hkg,2008,-9956594156.0000000000
hkg,2009,3667674307.0000000000
hkg,2010,15721643054.0000000000
hkg,2011,-229107860.4000000060
hkg,2012,13235718097.0000000000
hkg,2013,6470876901.0000000000
hkg,2014,39450139586.0000000000
hun,2005,-5404639802.0000000000
hun,2006,-451194078.6999999881
hun,2007,-2485819395.0000000000
hun,2008,-1399243483.0000000000
hun,2009,-825238300.6000000238
hun,2010,-3839509481.0000000000
hun,2011,-1859497934.0000000000
hun,2012,-2754871005.0000000000
hun,2013,120404608.0999999940
hun,2014,-520988091.8000000119
isl,2005,3352308059.0000000000
isl,2006,1576731943.0000000000
isl,2007,7452567240.0000000000
isl,2008,-2420335044.0000000000
isl,2009,2838909471.0000000000
isl,2010,-1167233539.0000000000
isl,2011,313936901.6999999881
isl,2012,-5553898774.0000000000
isl,2013,54485032.7500000000
isl,2014,-716582051.0000000000
ind,2005,-4628652265.0000000000
ind,2006,-5992285935.0000000000
ind,2007,-8201628958.0000000000
ind,2008,-24149749830.0000000000
ind,2009,-19485789183.0000000000
ind,2010,-11428785746.0000000000
ind,2011,-23890659988.0000000000
ind,2012,-15442447343.0000000000
ind,2013,-26388082470.0000000000
ind,2014,-24670221289.0000000000
idn,2005,-5271257208.0000000000
idn,2006,-2188448467.0000000000
idn,2007,-2253330000.0000000000
idn,2008,-3418723399.0000000000
idn,2009,-2628247483.0000000000
idn,2010,-11106333135.0000000000
idn,2011,-11528394762.0000000000
idn,2012,-13716225988.0000000000
idn,2013,-12170055179.0000000000
idn,2014,-15502233989.0000000000
irq,2005,-426600000.0000000000
irq,2006,-78000000.0000000000
irq,2007,-963900000.0000000000
irq,2008,-1822100000.0000000000
irq,2009,-1526400000.0000000000
irq,2010,-1271300000.0000000000
irq,2011,-1716000000.0000000000
irq,2012,-2910000000.0000000000
irl,2005,44824253570.0000000000
irl,2006,20816925829.0000000000
irl,2007,-4014366973.0000000000
irl,2008,34905390728.0000000000
irl,2009,545425983.8999999762
irl,2010,-20931725589.0000000000
irl,2011,-25201352356.0000000000
irl,2012,-19621467336.0000000000
irl,2013,-12371927262.0000000000
isr,2005,-1872500000.0000000000
isr,2006,166300000.0000000000
isr,2007,-194400000.0000000000
isr,2008,-3664600000.0000000000
isr,2009,-2743500000.0000000000
isr,2010,3578500000.0000000000
isr,2011,438000000.0000000000
isr,2012,-5211200000.0000000000
isr,2013,-6946100000.0000000000
isr,2014,-3070800000.0000000000
ita,2005,21143749852.0000000000
ita,2006,3470637068.0000000000
ita,2007,52075789758.0000000000
ita,2008,76931505487.0000000000
ita,2009,1684266939.0000000000
ita,2010,20761670702.0000000000
ita,2011,17340683455.0000000000
ita,2012,6735730647.0000000000
ita,2013,4707055393.0000000000
ita,2014,12032081440.0000000000
jam,2005,-581471995.8999999762
jam,2006,-796768451.0000000000
jam,2007,-751496215.2999999523
jam,2008,-1360725411.0000000000
jam,2009,-479765232.8999999762
jam,2010,-169451030.0000000000
jam,2011,-143677170.6999999881
jam,2012,-410518584.1000000238
jam,2013,-678775028.5000000000
jam,2014,-556256635.2999999523
jpn,2005,46205395350.0000000000
jpn,2006,60549386567.0000000000
jpn,2007,51358484681.0000000000
jpn,2008,89018788218.0000000000
jpn,2009,61450645281.0000000000
jpn,2010,72215534552.0000000000
jpn,2011,117686000000.0000000000
jpn,2012,117085000000.0000000000
jpn,2013,139790000000.0000000000
jpn,2014,110583000000.0000000000
jor,2005,-1821297602.0000000000
jor,2006,-3682087447.0000000000
jor,2007,-2574048817.0000000000
jor,2008,-2813926352.0000000000
jor,2009,-2340704225.0000000000
jor,2010,-1622394366.0000000000
jor,2011,-1442676056.0000000000
jor,2012,-1491912676.0000000000
jor,2013,-1782783099.0000000000
kaz,2005,-2119078810.0000000000
kaz,2006,-6689399480.0000000000
kaz,2007,-8030520279.0000000000
kaz,2008,-13114745080.0000000000
kaz,2009,-10083300957.0000000000
kaz,2010,-3665239041.0000000000
kaz,2011,-8582644895.0000000000
kaz,2012,-11825306050.0000000000
kaz,2013,-7790462084.0000000000
ken,2005,-11524455.8699999992
ken,2006,-26717027.6099999994
ken,2007,-693011390.5000000000
ken,2008,-51819059.3100000024
ken,2009,-70269794.3900000006
ken,2010,-176486731.9000000060
ken,2011,-325817308.1000000238
ken,2012,-242549587.0999999940
ken,2013,-508763130.8000000119
ken,2014,-1022812635.0000000000
kir,2006,753027.1085000000
kir,2007,1125642.1680000001
kir,2008,3950403.3229999999
kir,2009,-1831752.2600000000
kir,2010,7921933.7699999996
kir,2011,158108.6314000000
kir,2012,1746712.0000000000
kor,2005,-5313200000.0000000000
kor,2006,3607400000.0000000000
kor,2007,13247400000.0000000000
kor,2008,8445100000.0000000000
kor,2009,8414000000.0000000000
kor,2010,18782500000.0000000000
kor,2011,19931700000.0000000000
kor,2012,21136200000.0000000000
kor,2013,15593200000.0000000000
kor,2014,20659500000.0000000000
ksv,2005,-133823510.2000000030
ksv,2006,-362788808.6000000238
ksv,2007,-589951178.1000000238
ksv,2008,-500230651.8000000119
ksv,2009,-393488927.3999999762
ksv,2010,-454181771.5000000000
ksv,2011,-539305295.2999999523
ksv,2012,-272977856.1000000238
ksv,2013,-319350167.1000000238
ksv,2014,-164301885.3000000119
kwt,2005,4907876712.0000000000
kwt,2006,8089222334.0000000000
kwt,2007,9672642456.0000000000
kwt,2008,9096510277.0000000000
kwt,2009,7468230975.0000000000
kwt,2010,4585217036.0000000000
kwt,2011,7513857099.0000000000
kwt,2012,21636610036.0000000000
kwt,2013,15214373333.0000000000
kwt,2014,12622544261.0000000000
kgz,2005,-42565248.2999999970
kgz,2006,-182022902.5000000000
kgz,2007,-208942327.5999999940
kgz,2008,-377120091.3999999762
kgz,2009,-189644600.0000000000
kgz,2010,-437610900.0000000000
kgz,2011,-693589500.0000000000
kgz,2012,-292400000.0000000000
kgz,2013,-757634700.0000000000
kgz,2014,-210548800.0000000000
lao,2005,-27720000.0000000000
lao,2006,-187310641.0000000000
lao,2007,-323520000.0000000000
lao,2008,-227770000.0000000000
lao,2009,-318598209.1000000238
lao,2010,-278805903.1000000238
lao,2011,-300743507.1000000238
lao,2012,-294375016.0000000000
lao,2013,-426667686.1999999881
lva,2005,-584616668.2000000477
lva,2006,-1492584400.0000000000
lva,2007,-1944230967.0000000000
lva,2008,-1090405680.0000000000
lva,2009,-160862601.1999999881
lva,2010,-355624241.3000000119
lva,2011,-1392764811.0000000000
lva,2012,-917304687.2000000477
lva,2013,-495702652.0000000000
lva,2014,-325398843.3999999762
lbn,2005,-1908003612.0000000000
lbn,2006,-1799882372.0000000000
lbn,2007,-2527890758.0000000000
lbn,2008,-3346465470.0000000000
lbn,2009,-3677830199.0000000000
lbn,2010,-3793230222.0000000000
lbn,2011,-2735876878.0000000000
lbn,2012,-2966420160.0000000000
lbn,2013,-1834889630.0000000000
lso,2005,-71201878.2199999988
lso,2006,-55125036.1700000018
lso,2007,-104383995.5999999940
lso,2008,-194034813.4000000060
lso,2009,-174738061.9000000060
