country,year,sh_sta_acsn_ru
eap,1994,43.4749856957
eap,1995,44.3674448619
eap,1996,45.3978744240
eap,1997,46.3716148208
eap,1998,47.3490486662
eap,1999,48.3975315408
eap,2000,49.3744717744
eap,2001,50.4057117499
eap,2002,51.3709971503
eap,2003,52.3317328918
eap,2004,53.3674314049
eap,2005,54.3166931014
eap,2006,55.3406426540
eap,2007,56.2840605955
eap,2008,57.2163257916
eap,2009,58.2004042236
eap,2010,59.1422166100
eap,2011,60.1468617149
eap,2012,61.0741157844
eap,2013,61.9391711859
eap,2014,62.8698505127
eap,2015,63.5958616190
tea,1990,39.5941462453
tea,1991,40.7826061802
tea,1992,41.6617566974
tea,1993,42.5626138437
tea,1994,43.4387040098
tea,1995,44.3376878198
tea,1996,45.3758734157
tea,1997,46.3444749698
tea,1998,47.3167070638
tea,1999,48.3604384912
tea,2000,49.3310972837
tea,2001,50.3570465711
tea,2002,51.3162362573
tea,2003,52.2706087149
tea,2004,53.2995102820
tea,2005,54.2418815848
tea,2006,55.2594299334
tea,2007,56.1955233863
tea,2008,57.1191956858
tea,2009,58.0958154217
tea,2010,59.0295204901
tea,2011,60.0264220865
tea,2012,60.9608529684
tea,2013,61.8327910977
tea,2014,62.7713385838
tea,2015,63.5034166938
emu,1990,97.4151891990
emu,1991,97.4777225569
emu,1992,97.5434688719
emu,1993,97.6088628214
emu,1994,97.6748377440
emu,1995,97.7400472837
emu,1996,97.8067360132
emu,1997,97.6347088423
emu,1998,97.6972238565
emu,1999,97.7847216932
emu,2000,97.8405033243
emu,2001,97.9042136636
emu,2002,97.9756334600
emu,2003,98.0502795886
emu,2004,98.1227682191
emu,2005,98.1959821481
emu,2006,98.2653395726
emu,2007,98.3315891369
emu,2008,98.3991844048
emu,2009,98.4649904205
emu,2010,98.5352211526
emu,2011,98.6011519269
emu,2012,98.6465251536
emu,2013,98.6707226466
emu,2014,98.6840700388
emu,2015,98.6969130398
ecs,1990,83.3296263360
ecs,1991,83.3924242733
ecs,1992,83.2925937854
ecs,1993,83.5218248012
ecs,1994,83.3276633394
ecs,1995,83.5184673243
ecs,1996,83.2783182450
ecs,1997,83.4472504703
ecs,1998,83.6601349206
ecs,1999,83.9375929516
ecs,2000,84.2073545797
ecs,2001,84.5814203955
ecs,2002,84.9520104881
ecs,2003,85.3370941425
ecs,2004,85.7293489073
ecs,2005,86.1216257962
ecs,2006,86.5007871235
ecs,2007,87.2652534186
ecs,2008,87.5490269027
ecs,2009,87.8348337718
ecs,2010,88.1057756420
ecs,2011,88.3748070489
ecs,2012,88.6025555131
ecs,2013,88.8712208176
ecs,2014,89.0984616752
ecs,2015,89.2146945049
eca,1990,68.0951236247
eca,1991,68.2239168555
eca,1992,68.4370268728
eca,1993,69.3789455440
eca,1994,71.5536874044
eca,1995,71.8719499714
eca,1996,72.2049756653
eca,1997,72.5708243660
eca,1998,72.9772671085
eca,1999,73.4573722683
eca,2000,73.9999717903
eca,2001,74.5131841906
eca,2002,75.0302907647
eca,2003,75.5749736906
eca,2004,76.1335075261
eca,2005,76.6936145553
eca,2006,77.2421481034
eca,2007,78.3515928908
eca,2008,78.7206196551
eca,2009,79.1237490534
eca,2010,79.5058611596
eca,2011,79.8907980187
eca,2012,80.2260251595
eca,2013,80.5851660072
eca,2014,80.9277634399
eca,2015,81.1940459476
tec,1990,68.6509006425
tec,1991,68.7425895753
tec,1992,68.9307074411
tec,1993,69.8546329498
tec,1994,71.9126829798
tec,1995,72.2265474191
tec,1996,72.8444724994
tec,1997,73.1753787293
tec,1998,73.5321151185
tec,1999,73.9639318271
tec,2000,74.4370525027
tec,2001,75.0349106537
tec,2002,75.6360241223
tec,2003,76.2618804309
tec,2004,76.9018830138
tec,2005,77.5442257628
tec,2006,78.1750420220
tec,2007,79.3251722796
tec,2008,79.7993415724
tec,2009,80.3015603591
tec,2010,80.7819417063
tec,2011,81.2626768763
tec,2012,81.7043561654
tec,2013,82.1657961808
tec,2014,82.6019640588
tec,2015,82.8359640742
euu,1990,93.2845581507
euu,1991,93.4688862446
euu,1992,93.6149657922
euu,1993,93.7080742768
euu,1994,93.7914060435
euu,1995,93.8857649103
euu,1996,92.0270189128
euu,1997,91.9939794666
euu,1998,92.0654553475
euu,1999,92.1641273076
euu,2000,92.2497660267
euu,2001,92.5227047909
euu,2002,92.7995013828
euu,2003,93.0620495160
euu,2004,93.3133271068
euu,2005,93.5724796062
euu,2006,93.8201409290
euu,2007,94.1012615933
euu,2008,94.3795467330
euu,2009,94.6367494313
euu,2010,94.8893160000
euu,2011,95.1425827132
euu,2012,95.3670886389
euu,2013,95.6101985703
euu,2014,95.8153296210
euu,2015,95.8263678230
fcs,1991,25.2511718366
fcs,1992,25.3634626118
fcs,1993,25.0471091312
fcs,1994,25.1285346049
fcs,1995,25.2872463091
fcs,1996,25.8350123009
fcs,1997,26.4073475536
fcs,1998,27.0754242055
fcs,1999,27.6200249702
fcs,2000,28.1242595093
fcs,2001,28.6247086539
fcs,2002,29.1265137240
fcs,2003,29.6037870498
fcs,2004,30.0864126433
fcs,2005,30.5696564948
fcs,2006,31.0665869415
fcs,2007,31.5828621429
fcs,2008,32.0884590289
fcs,2009,32.4668689450
fcs,2010,32.8672690525
fcs,2011,32.2953288442
fcs,2012,33.2237069577
fcs,2013,33.1686215996
fcs,2014,33.1434130509
fcs,2015,35.2892698261
hpc,1990,10.7059210989
hpc,1991,11.1529032707
hpc,1992,11.3522467697
hpc,1993,11.4395004762
hpc,1994,11.5821910706
hpc,1995,11.7644554794
hpc,1996,11.9683039560
hpc,1997,12.4645936621
hpc,1998,12.9464212318
hpc,1999,13.4472460037
hpc,2000,13.9042638750
hpc,2001,14.3913992531
hpc,2002,14.8608391840
hpc,2003,15.3156986584
hpc,2004,15.7780917150
hpc,2005,16.2591370715
hpc,2006,16.7297910993
hpc,2007,17.1850099073
hpc,2008,17.6753170558
hpc,2009,18.1490514280
hpc,2010,18.6480806299
hpc,2011,19.1238699631
hpc,2012,19.8244162807
hpc,2013,20.2960823876
hpc,2014,20.7510953575
hpc,2015,21.5882156678
hic,1990,97.6988853035
hic,1991,97.7590724770
hic,1992,97.8049763618
hic,1993,97.8809183651
hic,1994,97.9514563534
hic,1995,98.0052433017
hic,1996,96.7428847463
hic,1997,96.7344835450
hic,1998,96.8107422033
hic,1999,96.8985127719
hic,2000,96.9645023232
hic,2001,97.1156523902
hic,2002,97.2662780457
hic,2003,97.3943036690
hic,2004,97.5501717180
hic,2005,97.7121875327
hic,2006,97.8464723649
hic,2007,98.0036282329
hic,2008,98.1398985196
hic,2009,98.2997160534
hic,2010,98.4582508049
hic,2011,98.5905879385
hic,2012,98.7451410881
hic,2013,98.8649461613
hic,2014,98.9635304700
hic,2015,98.9649166290
ibd,1990,30.8881849474
ibd,1991,31.4427564005
ibd,1992,32.2519741339
ibd,1993,33.0467573032
ibd,1994,34.4637324501
ibd,1995,35.2481780597
ibd,1996,36.3606208914
ibd,1997,37.1502043584
ibd,1998,37.9565646405
ibd,1999,38.7504207966
ibd,2000,39.5530377567
ibd,2001,40.3658053723
ibd,2002,41.1462790590
ibd,2003,41.9245507223
ibd,2004,42.7395324110
ibd,2005,43.5116538260
ibd,2006,44.3284959778
ibd,2007,45.0966374976
ibd,2008,45.8694903220
ibd,2009,46.6829004495
ibd,2010,47.4446334251
ibd,2011,48.2357290310
ibd,2012,49.0001716930
ibd,2013,49.7734325136
ibd,2014,50.5339620784
ibd,2015,50.7269027675
ibt,1990,28.5849535193
ibt,1991,29.2437739365
ibt,1992,29.9229431028
ibt,1993,30.6118032359
ibt,1994,31.7612692494
ibt,1995,32.4657726938
ibt,1996,33.4507678291
ibt,1997,34.2020203673
ibt,1998,34.9740668698
ibt,1999,35.7393876788
ibt,2000,36.5049437011
ibt,2001,37.2747816866
ibt,2002,38.0119067297
ibt,2003,38.7443056315
ibt,2004,39.5057056384
ibt,2005,40.2314757219
ibt,2006,40.9828214977
ibt,2007,41.7024040158
ibt,2008,42.4147061704
ibt,2009,43.1419765826
ibt,2010,43.8384293335
ibt,2011,44.4353893748
ibt,2012,45.1900647973
ibt,2013,45.9077500664
ibt,2014,46.5474032769
ibt,2015,47.0773181567
idb,1990,28.4058376687
idb,1991,28.6793849749
idb,1992,29.1273060609
idb,1993,29.3718547180
idb,1994,30.2782027279
idb,1995,31.2645933436
idb,1996,32.2325756119
idb,1997,33.0867179878
idb,1998,34.0496841795
idb,1999,35.0095745019
idb,2000,35.9697273302
idb,2001,36.9679901278
idb,2002,37.9477097190
idb,2003,38.9280719837
idb,2004,39.9267252288
idb,2005,40.9135122183
idb,2006,41.8620854700
idb,2007,42.8696574767
idb,2008,43.7567643425
idb,2009,44.6430882784
idb,2010,45.5889032138
idb,2011,46.5015047590
idb,2012,47.3721584152
idb,2013,48.2515902481
idb,2014,49.0748972121
idb,2015,49.8837801911
idx,1990,16.7147883129
idx,1991,19.3639073026
idx,1992,19.7670208910
idx,1993,20.5946522363
idx,1994,20.8833545755
idx,1995,21.2965395373
idx,1996,21.8705396698
idx,1997,22.6087220893
idx,1998,23.3341135513
idx,1999,24.0840668936
idx,2000,24.8118341389
idx,2001,25.5116849026
idx,2002,26.1870993108
idx,2003,26.8507681560
idx,2004,27.5259026328
idx,2005,28.1820446068
idx,2006,28.8300845139
idx,2007,29.4767992280
idx,2008,30.1194167321
idx,2009,30.7027586224
idx,2010,31.2859594950
idx,2011,31.4981784271
idx,2012,32.2794627206
idx,2013,32.6493361034
idx,2014,33.0564177967
idx,2015,34.2034883674
ida,1990,21.2119118475
ida,1991,22.7161795335
ida,1992,23.1470582257
ida,1993,23.7163344495
ida,1994,24.1872821375
ida,1995,24.7947739386
ida,1996,25.4949037274
ida,1997,26.2729281200
ida,1998,27.0697011038
ida,1999,27.8796260875
ida,2000,28.6713779484
ida,2001,29.4557007301
ida,2002,30.2161428362
ida,2003,30.9688755065
ida,2004,31.7353374487
ida,2005,32.4853908821
ida,2006,33.2172414609
ida,2007,33.9684338188
ida,2008,34.6766610138
ida,2009,35.3461119862
ida,2010,36.0369435284
ida,2011,36.4263199725
ida,2012,37.2511230765
ida,2013,37.8582893123
ida,2014,38.3875787887
ida,2015,39.5414319232
lte,1990,43.6692536109
lte,1991,44.6558839458
lte,1992,45.6052068594
lte,1993,46.4954534575
lte,1994,47.4675871578
lte,1995,48.3519428356
lte,1996,49.6704592179
lte,1997,50.5855818284
lte,1998,51.5107993725
lte,1999,52.5002049071
lte,2000,53.4399371434
lte,2001,54.4434506023
lte,2002,55.3856047705
lte,2003,56.3275273531
lte,2004,57.3528291019
lte,2005,58.2975466865
lte,2006,59.3138853502
lte,2007,60.2507956816
lte,2008,61.1779572458
lte,2009,62.1832761449
lte,2010,63.1198081684
lte,2011,64.1280571270
lte,2012,65.0437649378
lte,2013,65.9658459496
lte,2014,66.9030463965
lte,2015,67.6809720808
lcn,1990,36.3425073447
lcn,1991,37.4574308775
lcn,1992,38.5690141666
lcn,1993,39.7176779439
lcn,1994,40.9096242018
lcn,1995,42.0358346226
lcn,1996,43.2036321542
lcn,1997,44.3347560798
lcn,1998,45.4800967972
lcn,1999,46.6155889470
lcn,2000,47.7943352896
lcn,2001,48.9017059126
lcn,2002,50.0552171415
lcn,2003,51.2060194393
lcn,2004,52.3457909099
lcn,2005,53.4880294818
lcn,2006,54.6651691225
lcn,2007,55.8149122025
lcn,2008,56.9732753425
lcn,2009,58.1214118838
lcn,2010,59.3152451614
lcn,2011,60.5255398523
lcn,2012,61.6630211083
lcn,2013,62.8645122028
lcn,2014,63.8762806018
lcn,2015,64.0630077213
lac,1990,35.2496744389
lac,1991,36.3708532182
lac,1992,37.4872008590
lac,1993,38.6444163533
lac,1994,39.8304067318
lac,1995,40.9529940719
lac,1996,42.1304065874
lac,1997,43.2700724652
lac,1998,44.4269930237
lac,1999,45.5712581379
lac,2000,46.7582230512
lac,2001,47.8723213396
lac,2002,49.0332683748
lac,2003,50.1904014074
lac,2004,51.3376184522
lac,2005,52.4858802956
lac,2006,53.6714447513
lac,2007,54.8292152912
lac,2008,56.0033523545
lac,2009,57.1580717654
lac,2010,58.3622993015
lac,2011,59.5811273317
lac,2012,60.7420380955
lac,2013,61.9544538663
lac,2014,62.9960953623
lac,2015,63.1879552091
tla,1990,35.4272707565
tla,1991,36.5566060001
tla,1992,37.6765444502
tla,1993,38.8343026581
tla,1994,40.0178455732
tla,1995,41.1523144608
tla,1996,42.3306509262
tla,1997,43.4720675488
tla,1998,44.6294552464
tla,1999,45.7765832690
tla,2000,46.9668754954
tla,2001,48.0839958388
tla,2002,49.2485992631
tla,2003,50.4087657712
tla,2004,51.5558139166
tla,2005,52.7059834129
tla,2006,53.8924164622
tla,2007,55.0510920166
tla,2008,56.2186515928
tla,2009,57.3756858976
tla,2010,58.5791673196
tla,2011,59.7996090545
tla,2012,60.9449010708
tla,2013,62.1564517004
tla,2014,63.1929305410
tla,2015,63.3848150570
ldc,1990,14.6537151678
ldc,1991,17.7796661854
ldc,1992,18.1959166206
ldc,1993,18.4603604119
ldc,1994,18.8180967459
ldc,1995,19.2657914120
ldc,1996,19.8603699722
ldc,1997,20.6419438707
ldc,1998,21.4063289345
ldc,1999,22.1964483305
ldc,2000,22.9616933024
ldc,2001,23.7046374945
ldc,2002,24.4212364982
ldc,2003,25.1156842128
ldc,2004,25.8277144940
ldc,2005,26.5068178672
ldc,2006,27.1711851394
ldc,2007,27.8300645985
ldc,2008,28.4879603785
ldc,2009,29.0857941066
ldc,2010,29.7050312476
ldc,2011,29.9501633536
ldc,2012,30.7993748909
ldc,2013,31.1940855152
ldc,2014,31.6570396949
ldc,2015,32.8972963886
lmy,1990,28.5170935128
lmy,1991,29.1935242221
lmy,1992,29.9313525543
lmy,1993,30.6175197387
lmy,1994,31.7650461655
lmy,1995,32.4678410239
lmy,1996,33.2369738394
lmy,1997,33.9970987482
lmy,1998,34.7791056086
lmy,1999,35.5529649228
lmy,2000,36.3308568556
lmy,2001,37.1018326502
lmy,2002,37.8398485538
lmy,2003,38.5725511354
lmy,2004,39.3346709747
lmy,2005,40.0605334267
lmy,2006,40.8121281629
lmy,2007,41.5315844924
lmy,2008,42.2444794312
lmy,2009,42.9715224060
lmy,2010,43.6684986201
lmy,2011,44.2662432648
lmy,2012,45.0166137462
lmy,2013,45.7283761997
lmy,2014,46.3636913392
lmy,2015,46.8942294711
lic,1990,9.2641329267
lic,1991,9.8832970479
lic,1992,11.4671665501
lic,1993,11.6120739544
lic,1994,11.8094034663
lic,1995,12.0521712079
lic,1996,12.3202241544
lic,1997,12.9695507184
lic,1998,13.5891996345
lic,1999,14.2281822162
lic,2000,14.8079583825
lic,2001,15.4292984309
lic,2002,16.0211450536
lic,2003,16.6062963097
lic,2004,17.2061317270
lic,2005,17.8081299514
lic,2006,18.4008025638
lic,2007,18.9685835998
lic,2008,19.5886554817
lic,2009,20.1795468603
lic,2010,20.7936123698
lic,2011,21.0005955147
lic,2012,21.7832963314
lic,2013,22.2959840500
lic,2014,22.8043145513
lic,2015,23.2421272536
lmc,1990,17.2846717881
lmc,1991,18.3850682188
lmc,1992,19.3323354760
lmc,1993,20.3536740172
lmc,1994,22.0979610055
lmc,1995,23.0390812099
lmc,1996,24.0258577769
lmc,1997,24.9867046407
lmc,1998,25.9645497700
lmc,1999,26.8947368021
lmc,2000,27.8856923562
lmc,2001,28.8796829553
lmc,2002,29.8771857002
lmc,2003,30.8749301097
lmc,2004,31.8825109279
lmc,2005,32.8759803098
lmc,2006,33.8689061599
lmc,2007,34.8831393474
lmc,2008,35.8637118401
lmc,2009,36.8290842433
lmc,2010,37.7801915706
lmc,2011,38.7214662634
lmc,2012,39.6499607822
lmc,2013,40.5980807196
lmc,2014,41.4617640556
lmc,2015,42.1771908775
mea,1990,55.2529340602
mea,1991,55.8227202184
mea,1992,56.5476714970
mea,1993,57.3366022161
mea,1994,58.4063448389
mea,1995,59.5424480545
mea,1996,60.8091904875
mea,1997,62.0844791820
mea,1998,63.4631221676
mea,1999,64.8020176428
mea,2000,66.0962181734
mea,2001,67.4188243216
mea,2002,68.7550291077
mea,2003,70.0803069312
mea,2004,71.4396435213
mea,2005,72.7835566222
mea,2006,74.1764175118
mea,2007,75.5554065164
mea,2008,76.9007856489
mea,2009,78.1369097836
mea,2010,78.9270135735
mea,2011,79.5532805269
mea,2012,80.1445953134
mea,2013,86.6114177506
mea,2014,86.7380759992
mea,2015,86.8384771181
mna,1990,53.4900472755
mna,1991,54.1913145811
mna,1992,54.9561467843
mna,1993,55.7567784824
mna,1994,56.8487114253
mna,1995,57.9874963456
mna,1996,59.2810373072
mna,1997,60.5809146937
mna,1998,61.9935613152
mna,1999,63.3565819633
mna,2000,64.6703526101
mna,2001,66.0155553196
mna,2002,67.3713671888
mna,2003,68.7138040199
mna,2004,70.0903443747
mna,2005,71.4490097867
mna,2006,72.8700933512
mna,2007,74.2893760128
mna,2008,75.6764332719
mna,2009,76.9524065813
mna,2010,77.7751084854
mna,2011,78.4280152817
mna,2012,79.0466919434
mna,2013,85.7957184143
mna,2014,85.9286603163
mna,2015,86.0355190050
tmn,1990,53.4900472755
tmn,1991,54.0350426291
tmn,1992,54.8023198353
tmn,1993,55.6054388461
tmn,1994,56.7017747944
tmn,1995,57.8455105529
tmn,1996,59.1413165107
tmn,1997,60.4435218317
tmn,1998,61.8616148134
tmn,1999,63.2293346114
tmn,2000,64.5468160344
tmn,2001,65.8959465573
tmn,2002,67.2557923205
tmn,2003,68.6029114342
tmn,2004,69.9837976256
tmn,2005,71.3467780638
tmn,2006,72.7727281529
tmn,2007,74.1977381249
tmn,2008,75.5894279266
tmn,2009,76.8693433662
tmn,2010,77.6927733105
tmn,2011,78.3458359242
tmn,2012,78.9636525848
tmn,2013,85.7579332450
tmn,2014,85.8924290757
tmn,2015,85.9989217828
mic,1990,30.2720204260
mic,1991,31.0323253722
mic,1992,31.7841972769
mic,1993,32.5877422090
mic,1994,33.8434797620
mic,1995,34.6300001782
mic,1996,35.4893082599
mic,1997,36.2972344238
mic,1998,37.1350429061
mic,1999,37.9651001016
mic,2000,38.8089324049
mic,2001,39.6466201769
mic,2002,40.4573289950
mic,2003,41.2660063506
mic,2004,42.1086119169
mic,2005,42.9119438342
mic,2006,43.7472347603
mic,2007,44.5544623644
mic,2008,45.3457014685
mic,2009,46.1592557286
mic,2010,46.9380163280
mic,2011,47.7387941753
mic,2012,48.5094374557
mic,2013,49.3528035350
mic,2014,50.0885754293
mic,2015,50.7533053736
nac,1990,98.6381902630
nac,1991,98.7290333292
nac,1992,98.7291213176
nac,1993,98.8194619106
nac,1994,98.9097521692
nac,1995,98.9097645629
nac,1996,99.0000000000
nac,1997,99.0000000000
nac,1998,99.0902614910
nac,1999,99.1805959839
nac,2000,99.1806917373
nac,2001,99.2712365055
nac,2002,99.3614998242
nac,2003,99.3612934171
nac,2004,99.4513792536
nac,2005,99.5413775196
nac,2006,99.5412560992
nac,2007,99.6314978787
nac,2008,99.6314584243
nac,2009,99.7215256083
nac,2010,99.8115545701
nac,2011,99.8114243216
nac,2012,99.9012630946
nac,2013,99.9009461952
nac,2014,99.9007102253
nac,2015,99.9006883481
oed,1990,89.6254118604
oed,1991,89.7833407776
oed,1992,89.9799537531
oed,1993,90.2141883073
oed,1994,90.4581538391
oed,1995,90.6676217765
oed,1996,90.1104281958
oed,1997,90.2639168656
oed,1998,90.4808274853
oed,1999,90.7224420237
oed,2000,90.9563697162
oed,2001,91.2488789011
oed,2002,91.5440428230
oed,2003,91.8275182276
oed,2004,92.1292779628
oed,2005,92.4459296931
oed,2006,92.7522200662
oed,2007,93.0779144188
oed,2008,93.3975042883
oed,2009,93.7297537108
oed,2010,94.0783606323
oed,2011,94.4057340659
oed,2012,94.7392231230
oed,2013,95.0725422219
oed,2014,95.3826976304
oed,2015,95.4403938447
oss,1992,40.6129973958
oss,1993,40.7587426881
oss,1994,38.4041308513
oss,1995,38.2421997847
oss,1996,38.4665236806
oss,1997,38.7190865553
oss,1998,40.2273295610
oss,1999,40.5760074429
oss,2000,40.9302271032
oss,2001,41.2671459143
oss,2002,41.6154917636
oss,2003,41.9684142855
oss,2004,42.3596185746
oss,2005,42.7788869116
oss,2006,43.2074543547
oss,2007,43.6465652424
oss,2008,44.0723346596
oss,2009,44.4372077232
oss,2010,44.7961726036
oss,2011,45.0462045992
oss,2012,45.3493628012
oss,2013,45.5507602444
oss,2014,45.6978193093
oss,2015,45.7052703607
pss,1990,47.8639069765
pss,1991,49.2532977633
pss,1992,47.9475208611
pss,1993,49.2365532907
pss,1994,50.5188267957
pss,1995,51.7924705561
pss,1996,53.0617996103
pss,1997,54.6193048103
pss,1998,56.2096347392
pss,1999,57.7454918098
pss,2000,47.3576014367
pss,2001,48.3070097005
pss,2002,49.2104049490
pss,2003,50.1094819577
pss,2004,51.0208373743
pss,2005,51.8903764051
pss,2006,52.8009580456
pss,2007,53.7092128128
pss,2008,54.5853831938
pss,2009,55.4951478782
pss,2010,56.3747243604
pss,2011,57.2346122839
pss,2012,57.1739578540
pss,2013,56.9848027482
pss,2014,56.7247946926
pss,2015,56.5476884473
pst,1990,97.8888836750
pst,1991,97.9532658159
pst,1992,97.9902887806
pst,1993,98.0530262809
pst,1994,97.4503766383
pst,1995,97.4894911876
pst,1996,97.5541658664
pst,1997,97.6158007306
pst,1998,97.6794332343
pst,1999,97.7655575011
pst,2000,97.8172288185
pst,2001,97.8821082007
pst,2002,97.9471774300
pst,2003,97.9864591174
pst,2004,98.0515538670
pst,2005,98.1174362643
pst,2006,98.1608317329
pst,2007,98.2415126366
pst,2008,98.2864572120
pst,2009,98.3557371210
pst,2010,98.4288343778
pst,2011,98.4749063753
pst,2012,98.5403624231
pst,2013,98.5694027623
pst,2014,98.5851273879
pst,2015,98.5874204552
pre,1990,19.2430218100
pre,1991,19.7073522159
pre,1992,19.7145348918
pre,1993,19.5300235405
pre,1994,19.5552446827
pre,1995,19.6099245254
pre,1996,19.6949712442
pre,1997,19.7251461319
pre,1998,19.8165503870
pre,1999,19.9169628654
pre,2000,20.0083826944
pre,2001,20.1013475355
pre,2002,20.1855222251
pre,2003,20.2866324227
pre,2004,20.3763204789
pre,2005,20.4820540345
pre,2006,20.5721778822
pre,2007,20.6742339583
pre,2008,20.7971688207
pre,2009,20.9199143880
pre,2010,21.0692827006
pre,2011,20.9173603127
pre,2012,21.2792582167
pre,2013,21.4121335041
pre,2014,21.4788472402
pre,2015,21.9216949190
sst,1990,54.3691744104
sst,1991,54.6176381477
sst,1992,54.1822373019
sst,1993,54.4020549517
sst,1994,51.0923207801
sst,1995,50.6062383642
sst,1996,50.8598457233
sst,1997,51.1389857505
sst,1998,52.0571450332
sst,1999,52.3985827488
sst,2000,51.9019200526
sst,2001,52.2486867245
sst,2002,52.5844152195
sst,2003,52.9401144268
sst,2004,53.3122788930
sst,2005,53.7046029362
sst,2006,54.1033764732
sst,2007,54.5056843460
sst,2008,54.7171004744
sst,2009,55.0744996551
sst,2010,55.4214554082
sst,2011,55.6740253316
sst,2012,55.7267633335
sst,2013,55.8441288760
sst,2014,55.8964784205
sst,2015,55.8466102758
sas,1990,9.1127396072
sas,1991,9.4043929727
sas,1992,10.3485945900
sas,1993,11.2827346777
sas,1994,12.4027803306
sas,1995,13.5199422509
sas,1996,14.6509363492
sas,1997,15.7701644597
sas,1998,16.8900265875
sas,1999,17.9380760042
sas,2000,19.0697034279
sas,2001,20.1901430635
sas,2002,21.3083924171
sas,2003,22.4258496674
sas,2004,23.5509496445
sas,2005,24.6655157313
sas,2006,25.7743681685
sas,2007,26.8953722165
sas,2008,28.0061265959
sas,2009,29.1164934878
sas,2010,30.2312652103
sas,2011,31.3547755839
sas,2012,32.4740986878
sas,2013,33.5972326723
sas,2014,34.7092120503
sas,2015,35.0641753008
tsa,1990,9.1127396072
tsa,1991,9.4043929727
tsa,1992,10.3485945900
tsa,1993,11.2827346777
tsa,1994,12.4027803306
tsa,1995,13.5199422509
tsa,1996,14.6509363492
tsa,1997,15.7701644597
tsa,1998,16.8900265875
tsa,1999,17.9380760042
tsa,2000,19.0697034279
tsa,2001,20.1901430635
tsa,2002,21.3083924171
tsa,2003,22.4258496674
tsa,2004,23.5509496445
tsa,2005,24.6655157313
tsa,2006,25.7743681685
tsa,2007,26.8953722165
tsa,2008,28.0061265959
tsa,2009,29.1164934878
tsa,2010,30.2312652103
tsa,2011,31.3547755839
