country,year,fm_lbl_bmny_ir_zs
atg,1985,6.2262878077
atg,1986,4.3153521537
atg,1987,6.5023726843
atg,1988,7.0017309496
atg,1989,7.9244745280
atg,1990,8.3825858586
atg,1991,8.1724828701
atg,1992,5.7952406088
atg,1993,8.3037137345
atg,1994,7.4628545709
atg,1995,6.8851109820
atg,1996,8.3918469211
atg,1997,8.4666404420
atg,1998,8.3011322851
atg,1999,8.8227406929
atg,2000,10.2649115865
atg,2001,8.5877269772
atg,2002,8.2289867627
atg,2003,7.3273652702
atg,2004,7.3643979485
atg,2005,7.5637523777
atg,2006,7.5343579895
atg,2007,8.3197732318
atg,2008,8.9573651773
atg,2009,8.7223717523
atg,2010,8.1843672373
atg,2011,7.6714603044
atg,2012,7.1813922368
atg,2013,5.8216095724
atg,2014,4.0254776937
atg,2015,3.5569463055
arg,1971,9.8582484529
arg,1972,11.0053352090
arg,1973,6.8868116786
arg,1974,8.9967106752
arg,1975,12.6735271963
arg,1976,4.9160090875
arg,1977,3.3195088423
arg,1978,2.4023811838
arg,1979,1.5407879368
arg,1980,2.0659265980
arg,1981,4.0394931801
arg,1982,3.9345512629
arg,1983,7.6973501080
arg,1984,6.7092281669
arg,1985,3.2532882920
arg,1986,4.9072131188
arg,1987,6.5618709725
arg,1988,6.1537781781
arg,1989,4.7896122020
arg,1990,2.6082758758
arg,1991,2.6838458926
arg,1992,2.7364696793
arg,1993,2.9354946193
arg,1994,3.3412573394
arg,1995,3.2523558021
arg,1996,3.1316003052
arg,1997,3.4569320322
arg,1998,3.4459128202
arg,1999,3.3832829453
arg,2000,3.5987018549
arg,2001,5.0099290762
arg,2002,2.6010623551
arg,2003,2.7130101744
arg,2004,2.3724002019
arg,2005,2.0285297977
arg,2006,2.0370621811
arg,2007,1.7360639784
arg,2008,1.8312507710
arg,2009,1.7563852390
arg,2010,2.0539799654
arg,2011,2.7878575266
arg,2012,3.4224951927
arg,2013,4.9042710698
arg,2014,4.3150753544
arg,2015,6.4416293895
arm,1992,785.6492450037
arm,1993,61.1084905297
arm,1994,4.7704481856
arm,1995,1.0178358860
arm,1996,0.7807130634
arm,1997,0.5985392545
arm,1998,0.6493365310
arm,1999,0.6739921497
arm,2000,0.8946077563
arm,2001,0.8643754568
arm,2002,0.8574945761
arm,2003,0.8047998846
arm,2004,0.9785813565
arm,2005,1.1930112727
arm,2006,1.0891909966
arm,2007,1.2181397893
arm,2008,1.6443431872
arm,2009,1.1196721439
arm,2010,1.3072373813
arm,2011,1.5655788417
arm,2012,1.8623882693
arm,2013,1.6755321437
arm,2014,2.7025429275
arm,2015,2.1871493704
abw,1986,2.3955349752
abw,1987,3.0970781264
abw,1988,3.2258944569
abw,1989,2.7894609907
abw,1990,3.0464228079
abw,1991,3.1872238477
abw,1992,3.1682969054
abw,1993,2.6675258229
abw,1994,3.0987338929
abw,1995,2.7314037061
abw,1996,3.2407036402
abw,1997,3.7593728180
abw,1998,3.4253242806
abw,1999,3.8056758663
abw,2000,4.1049962814
abw,2001,3.1990932409
abw,2002,3.0375288336
abw,2003,3.6751325562
abw,2004,3.7471079244
abw,2005,4.1651021959
abw,2006,3.4688250003
abw,2007,3.1479382756
abw,2008,2.4155158942
abw,2009,2.5726351670
abw,2010,2.4867792876
abw,2011,2.5581862375
abw,2012,2.4849540034
abw,2013,2.8139898604
abw,2014,2.8544820551
abw,2015,2.6055949386
aus,1960,9.2838992641
aus,1961,6.5778653272
aus,1962,6.8954911774
aus,1963,5.6170950883
aus,1964,6.0569692558
aus,1965,7.7594203179
aus,1966,8.3403471268
aus,1967,10.4467248490
aus,1968,10.2272085526
aus,1969,13.2441481950
aus,1970,10.2888805708
aus,1971,5.6916572184
aus,1972,3.7635510182
aus,1973,5.1085552793
aus,1974,7.4797502332
aus,1975,11.1594625694
aus,1976,11.9434336067
aus,1977,13.3939020351
aus,1978,12.6367514598
aus,1979,9.8971111961
aus,1980,9.5372908291
aus,1981,14.4115401293
aus,1982,7.3106955530
aus,1983,5.8546357585
aus,1984,7.6756201328
aus,1985,9.0642799771
aus,1986,7.3187130417
aus,1987,6.6049896764
aus,1988,6.3940620618
aus,1989,9.3153570088
aus,1990,8.7152971519
aus,1991,8.9843754022
aus,1992,13.1975057541
aus,1993,12.4463237520
aus,1994,13.3574363526
aus,1995,14.8929592926
aus,1996,14.4680269017
aus,1997,15.8447071761
aus,1998,17.0312935021
aus,1999,12.3101303197
aus,2000,14.9298773563
aus,2001,14.2717548397
aus,2002,12.8890604243
aus,2003,10.4910308905
aus,2004,12.8585407832
aus,2005,12.5863917563
aus,2006,11.3279535949
aus,2007,28.7477236409
aus,2008,31.3468961031
aus,2009,20.9858329046
aus,2010,27.3057297951
aus,2011,29.8575527660
aus,2012,31.8684145513
aus,2013,31.4780975308
aus,2014,29.5471443350
aus,2015,31.0600666349
aze,1993,3691.1399121707
aze,1994,910.9472773973
aze,1995,3.1097501714
aze,1996,1.6741798846
aze,1997,1.1683753248
aze,1998,1.0635717018
aze,1999,0.7997145151
aze,2000,1.2638990455
aze,2001,1.0180811233
aze,2002,1.1234874503
aze,2003,1.2945619143
aze,2004,1.4253777797
aze,2005,1.6513541899
aze,2006,1.5377006640
aze,2007,1.6083029096
aze,2008,1.5986173582
aze,2009,1.9643409176
aze,2010,2.0463375715
aze,2011,1.7136235652
aze,2012,1.8934854462
aze,2013,1.6202711667
aze,2014,1.7385685085
aze,2015,2.8427262237
bhs,1969,7.5513135826
bhs,1970,8.4517312239
bhs,1971,6.4135593220
bhs,1972,5.5180787911
bhs,1973,4.8064889919
bhs,1974,4.1874406909
bhs,1975,4.2902748145
bhs,1976,5.7634942851
bhs,1977,4.0962235913
bhs,1978,5.2170636536
bhs,1979,4.2561689384
bhs,1980,4.5649012005
bhs,1981,4.6644113143
bhs,1982,4.7590698219
bhs,1983,5.0068100862
bhs,1984,4.1441959335
bhs,1985,3.8728538499
bhs,1986,3.3546668967
bhs,1987,5.2799496059
bhs,1988,5.6586952962
bhs,1989,7.1534458148
bhs,1990,7.7583340855
bhs,1991,7.2167807726
bhs,1992,8.8860991744
bhs,1993,9.3038575928
bhs,1994,9.8675123508
bhs,1995,10.5569545706
bhs,1996,11.6586930985
bhs,1997,10.8670508896
bhs,1998,8.2769101203
bhs,1999,7.7249752186
bhs,2000,9.9140671150
bhs,2001,11.3909713137
bhs,2002,9.8385425733
bhs,2003,7.9059913454
bhs,2004,6.2880896717
bhs,2005,8.0167428379
bhs,2006,10.9790942697
bhs,2007,12.0527578423
bhs,2008,10.3757803838
bhs,2009,5.9323223100
bhs,2010,5.8899401231
bhs,2011,5.8549757386
bhs,2012,7.3728836081
bhs,2013,7.8007606480
bhs,2014,7.2382815272
bhs,2015,7.0512289962
bhr,1965,2.4269778922
bhr,1966,3.1461943166
bhr,1967,2.7472741445
bhr,1968,1.7872519523
bhr,1969,1.4967776544
bhr,1970,1.6539032118
bhr,1971,1.5987143935
bhr,1972,2.0260930485
bhr,1973,2.7515090147
bhr,1974,2.1025836869
bhr,1975,1.5000782512
bhr,1976,1.6819928068
bhr,1977,1.7295282972
bhr,1978,2.1152489152
bhr,1979,1.6822885203
bhr,1980,1.4298791200
bhr,1981,1.2615789508
bhr,1982,0.7347654065
bhr,1983,1.5380261277
bhr,1984,1.6323175463
bhr,1985,1.4059351904
bhr,1986,1.5207639929
bhr,1987,2.1092518877
bhr,1988,2.0406093004
bhr,1989,2.5212303931
bhr,1990,1.9150051195
bhr,1991,1.9454872719
bhr,1992,2.2079417208
bhr,1993,2.4848131978
bhr,1994,2.9202362232
bhr,1995,2.8772984962
bhr,1996,2.8890567048
bhr,1997,3.2093122723
bhr,1998,4.4529510734
bhr,1999,3.6840462128
bhr,2000,3.5730890256
bhr,2001,3.6314842279
bhr,2002,3.8903431311
bhr,2003,3.9942273418
bhr,2004,3.8172731605
bhr,2005,4.5529772626
bhr,2006,3.7068710630
bhr,2007,3.4434547815
bhr,2008,4.4174371953
bhr,2009,4.7237765424
bhr,2010,3.9483628708
bhr,2011,4.5318428048
bhr,2012,4.1275554286
bhr,2013,4.4067562482
bhr,2014,4.1649997689
bgd,1974,12.4294532516
bgd,1975,10.9579524238
bgd,1976,3.9983044479
bgd,1977,5.6966787431
bgd,1978,5.5342450393
bgd,1979,5.2328375752
bgd,1980,7.7752359907
bgd,1981,17.8461376589
bgd,1982,12.4885372546
bgd,1983,5.6469970372
bgd,1984,9.7850980685
bgd,1985,12.2541836016
bgd,1986,10.1134042191
bgd,1987,5.7707328730
bgd,1988,5.3045998354
bgd,1989,12.3750857636
bgd,1990,10.7536917235
bgd,1991,5.6825728509
bgd,1992,4.2542940165
bgd,1993,3.5524281754
bgd,1994,3.0794871249
bgd,1995,4.6028744100
bgd,1996,6.3675378166
bgd,1997,7.7683435449
bgd,1998,6.7736320482
bgd,1999,8.7476080539
bgd,2000,10.7578315780
bgd,2001,16.6515330218
bgd,2002,13.5846528840
bgd,2003,10.0826099142
bgd,2004,9.2199514644
bgd,2005,11.6568242923
bgd,2006,9.3499798028
bgd,2007,7.5851324536
bgd,2008,8.1045432077
bgd,2009,5.4384115233
bgd,2010,6.0602043902
bgd,2011,8.3861262743
bgd,2012,6.3511151430
bgd,2013,5.0915296395
bgd,2014,4.9061466806
bgd,2015,4.5772714437
brb,1966,4.3304070732
brb,1967,6.6863941209
brb,1968,4.5844072165
brb,1969,6.1307137129
brb,1970,5.3226779259
brb,1971,5.6083979016
brb,1972,4.4667636385
brb,1973,3.8795347939
brb,1974,3.6769309813
brb,1975,4.3263789409
brb,1976,6.9666695633
brb,1977,5.7842395666
brb,1978,4.4280505105
brb,1979,5.0709926183
brb,1980,4.7492821993
brb,1981,4.2599021906
brb,1982,3.8355211931
brb,1983,4.2247573297
brb,1984,4.2411292261
brb,1985,4.3876057488
brb,1986,4.3531685233
brb,1987,5.3430957661
brb,1988,6.3752010685
brb,1989,8.0702312274
brb,1990,8.7242182959
brb,1991,11.6668746102
brb,1992,7.7032419398
brb,1993,7.3812444895
brb,1994,6.1013012815
brb,1995,5.7107312814
brb,1996,5.0943179253
brb,1997,5.9130632366
brb,1998,4.6203687139
brb,1999,5.9991023866
brb,2000,4.2236143382
brb,2001,3.8281746249
brb,2002,4.5510117416
brb,2003,4.3177128430
brb,2004,6.1499968104
brb,2005,6.9105758087
brb,2006,6.9958920441
brb,2007,6.4098469592
brb,2008,7.3696820210
brb,2009,6.2835634403
blr,1994,57.6709646073
blr,1995,5.4748707730
blr,1996,4.4822372975
blr,1997,5.6524386209
blr,1998,6.7018556206
blr,1999,6.8898788128
blr,2000,6.4202884228
blr,2001,4.7184120831
blr,2002,3.1019647208
blr,2003,4.5138071510
blr,2004,0.4888627816
blr,2005,0.4349628343
blr,2006,1.9217348923
blr,2007,0.2732743603
blr,2008,0.4731137649
blr,2009,0.2418975236
blr,2010,0.3357769688
blr,2011,0.2842636311
blr,2012,0.2389993338
blr,2013,0.3270982042
blr,2014,0.4621299222
blr,2015,0.4919634156
blz,1976,5.8460407394
blz,1977,4.5776447852
blz,1978,3.3241522392
blz,1979,4.5845837714
blz,1980,4.2679184253
blz,1981,5.6999371039
blz,1982,6.3567471410
blz,1983,7.9608296169
blz,1984,12.7326151962
blz,1985,5.6616485519
blz,1986,3.7010819050
blz,1987,3.3180226737
blz,1988,2.4402406162
blz,1989,2.3987039182
blz,1990,2.3702196561
blz,1991,3.4347384057
blz,1992,3.8857723001
blz,1993,5.4833081698
blz,1994,6.6701331055
blz,1995,7.2365422710
blz,1996,5.0133385843
blz,1997,5.4964529458
blz,1998,7.8436996711
blz,1999,5.6140199564
blz,2000,3.6617181588
blz,2001,4.4263509503
blz,2002,4.4582709279
blz,2003,6.3255396533
blz,2004,12.5613582434
blz,2005,9.0526363732
blz,2006,6.6161372218
blz,2007,7.9995364606
blz,2008,5.9177916321
blz,2009,4.8978347894
blz,2010,4.7953669542
blz,2011,4.6416159361
blz,2012,4.2286328678
blz,2013,3.0745610324
blz,2014,2.7440785426
blz,2015,3.2873083447
ben,1962,2.2314202254
ben,1963,2.3114989045
ben,1964,2.5143347435
ben,1965,2.4724928787
ben,1966,2.7191869599
ben,1967,3.2113703653
ben,1968,2.9424353062
ben,1969,4.4044363642
ben,1970,2.3391583259
ben,1971,1.8106605940
ben,1972,1.9404478964
ben,1973,2.0053162966
ben,1974,2.2150265283
ben,1975,9.8874274285
ben,1976,6.6656500792
ben,1977,6.6779214470
ben,1978,9.9293134903
ben,1979,9.6124074992
ben,1980,19.5522422265
ben,1981,4.4737411088
ben,1982,29.9112795330
ben,1983,32.1834043472
ben,1984,43.5220419349
ben,1985,32.1318154160
ben,1986,38.2568012639
ben,1987,35.9186605098
ben,1988,37.4236666150
ben,1989,41.6030200655
ben,1990,7.1150997138
ben,1991,2.6887425722
ben,1992,2.0174679510
ben,1993,2.4267187335
ben,1994,1.7315233027
ben,1995,2.5071168676
ben,1996,2.0903287611
ben,1997,1.9833469603
ben,1998,1.8315025884
ben,1999,1.5460971883
ben,2000,1.4686948273
ben,2001,1.1371662030
ben,2002,1.0349286239
ben,2003,1.2481574697
ben,2004,1.3790417546
ben,2005,1.5647028246
ben,2006,1.4413295711
ben,2007,1.4123070767
ben,2008,1.8120424558
ben,2009,1.9076028407
ben,2010,2.0490822210
ben,2011,3.1729675140
ben,2012,3.9238795905
ben,2013,4.8769343638
ben,2014,5.5275395788
ben,2015,4.8721346177
btn,1983,0.9058203142
btn,1984,0.7504834652
btn,1985,0.7034518013
btn,1986,0.6481787020
btn,1987,0.4903001712
btn,1988,0.5433777678
btn,1989,0.6683097547
btn,1990,0.6935448212
btn,1991,0.6068427939
btn,1992,0.7193004212
btn,1993,0.6501998901
btn,1994,0.6289653333
btn,1995,0.7679028668
btn,1996,0.5256132432
btn,1997,0.8210228536
btn,1998,0.6050003120
btn,1999,0.6725585289
btn,2000,0.6960292454
btn,2001,0.7022241968
btn,2002,0.8888162545
btn,2003,0.9437144323
btn,2004,1.0362978316
btn,2005,1.0261689507
btn,2006,1.0159344045
btn,2007,0.9706576234
btn,2008,1.0639032639
btn,2009,1.0330202898
btn,2010,1.1339654728
btn,2011,1.4718684422
btn,2012,1.1248308680
btn,2013,1.0248782646
btn,2014,0.9865057245
btn,2015,1.1003879644
bol,1960,5.4009124437
bol,1961,5.7845577573
bol,1962,12.1856286078
bol,1963,5.6287972744
bol,1964,3.1573718064
bol,1965,2.2900565914
bol,1966,2.5591752706
bol,1967,2.9782741220
bol,1968,3.0568608278
bol,1969,3.3358386818
bol,1970,3.4738627736
bol,1971,3.3707958368
bol,1972,3.0285438206
bol,1973,1.8753091035
bol,1974,1.0794440206
bol,1975,1.7037023963
bol,1976,2.3926703490
bol,1977,2.0634748282
bol,1978,2.2941934287
bol,1979,1.5442688273
bol,1980,1.7042606421
bol,1981,2.7948618026
bol,1982,2.6966769690
bol,1983,2.2494689983
bol,1984,2.4246374884
bol,1985,1.3257322647
bol,1986,0.8281280725
bol,1987,1.4615670566
bol,1988,1.8332049890
bol,1989,1.6305601447
bol,1990,2.3316388061
bol,1991,3.7671752720
bol,1992,4.0955949346
bol,1993,4.1954023776
bol,1994,3.4707068028
bol,1995,2.8378864416
bol,1996,2.8997684346
bol,1997,3.1910227721
bol,1998,3.8482795367
bol,1999,3.6763676866
bol,2000,3.7004820899
bol,2001,4.5096101844
bol,2002,5.0249937980
bol,2003,4.3727346403
bol,2004,3.4550567608
bol,2005,2.7411830849
bol,2006,1.9132946583
bol,2007,1.4897220753
bol,2008,1.3868486649
bol,2009,1.4178115888
bol,2010,1.4078636459
bol,2011,1.4205704311
bol,2012,1.4664307803
bol,2013,1.6713915934
bol,2014,1.8434051956
bol,2015,2.4180066135
bih,1997,10.7214017889
bih,1998,5.9388983599
bih,1999,2.8002808070
bih,2000,2.4542656421
bih,2001,1.8241614377
bih,2002,1.9367711531
bih,2003,1.8742682941
bih,2004,1.8866443387
bih,2005,2.1366138976
bih,2006,1.7300341211
bih,2007,1.6590838028
bih,2008,2.0796403256
bih,2009,1.9730630872
bih,2010,2.0918477660
bih,2011,2.4124282077
bih,2012,2.2311758540
bih,2013,2.1920081367
bih,2014,2.4105341403
bih,2015,2.2081839842
bwa,1976,1.3702634497
bwa,1977,1.3336504354
bwa,1978,0.9939510258
bwa,1979,0.9350805186
bwa,1980,0.9123325711
bwa,1981,1.1436169571
bwa,1982,0.8642003906
bwa,1983,0.7662980116
bwa,1984,0.6260470619
bwa,1985,0.3863304747
bwa,1986,0.2777288753
bwa,1987,0.2998403796
bwa,1988,0.3029770963
bwa,1989,0.3195938256
bwa,1990,0.2494151270
bwa,1991,0.2911123109
bwa,1992,0.3096935619
bwa,1993,0.2136004403
bwa,1994,0.2024623051
bwa,1995,0.2063147066
bwa,1996,0.1908623773
bwa,1997,0.1980633346
bwa,1998,0.2279085802
bwa,1999,0.2509405860
bwa,2000,0.2273496872
bwa,2001,0.3667579323
bwa,2002,0.4495871641
bwa,2003,0.6735149621
bwa,2004,0.7417968640
bwa,2005,0.6993105707
bwa,2006,0.5266564666
bwa,2007,0.5374056893
bwa,2008,0.6301441488
bwa,2009,0.6216795124
bwa,2010,0.8000915506
bwa,2011,0.8099660915
bwa,2012,0.8471838964
bwa,2013,0.8235449154
bwa,2014,0.7478920984
bwa,2015,0.8760266735
bra,1982,4.6357907427
bra,1983,4.7899176654
bra,1984,1.9317627009
bra,1985,2.5571023454
bra,1986,7.8755489345
bra,1987,7.8018585978
bra,1988,30.6513647137
bra,1989,54.2796919897
bra,1990,15.2622516952
bra,1991,24.1385699912
bra,1992,10.4921349847
bra,1993,12.9158108576
bra,1994,6.4513301408
bra,1995,4.8492827753
bra,1996,5.0038446474
bra,1997,6.3141397159
bra,1998,7.7380501151
bra,1999,7.0607638323
bra,2000,9.2285309788
bra,2001,9.1098134675
bra,2002,7.3910731122
bra,2003,6.3525968186
bra,2004,7.1347120585
bra,2005,10.0128588028
bra,2006,8.3320942111
bra,2007,5.4083949522
bra,2008,6.3479423738
bra,2009,5.5221119880
bra,2010,6.0659544663
bra,2011,6.0930171826
bra,2012,5.6810366228
bra,2013,5.7561464836
bra,2014,5.9269065424
bra,2015,4.7373912754
brn,1999,6.8562482090
brn,2000,12.5985891705
brn,2001,11.4178040645
brn,2002,9.8987648595
brn,2003,10.0136632424
brn,2004,11.6101906701
brn,2005,11.1913357683
brn,2006,11.4658125684
brn,2007,9.9243690788
brn,2008,10.2766982627
brn,2009,6.0762894180
brn,2010,5.8990139369
brn,2011,4.2575878367
brn,2012,3.2392881839
brn,2013,3.1667994275
brn,2014,3.1629781027
brn,2015,3.1037702305
bgr,1991,12.1697927558
bgr,1992,6.3707156884
bgr,1993,8.1257920559
bgr,1994,5.5329397784
bgr,1995,5.3549702173
bgr,1996,8.5685158514
bgr,1997,1.4228072946
bgr,1998,1.2351128459
bgr,1999,1.2560435308
bgr,2000,1.3235978596
bgr,2001,1.5585816726
bgr,2002,1.3856312600
bgr,2003,1.4176010841
bgr,2004,1.4136921721
bgr,2005,1.8451066896
bgr,2006,1.7490134914
bgr,2007,1.6789036701
bgr,2008,1.9111823193
bgr,2009,1.8319549775
bgr,2010,1.9940989388
bgr,2011,2.3507906054
bgr,2012,1.9775113400
bgr,2013,2.2947698954
bgr,2014,2.2916848773
bgr,2015,1.8923844170
bfa,1962,1.5978257621
bfa,1963,1.6192932746
bfa,1964,1.8884875482
bfa,1965,1.8616913511
bfa,1966,1.6561644626
bfa,1967,1.4691533385
bfa,1968,1.3093837471
bfa,1969,1.2993559628
bfa,1970,0.9317397439
bfa,1971,0.8395219507
bfa,1972,0.8853527020
bfa,1973,1.0375282271
bfa,1974,0.8710807034
bfa,1975,1.4825579051
bfa,1976,1.8487212158
bfa,1977,2.5338157981
bfa,1978,4.9302753858
bfa,1979,3.2293602246
bfa,1980,3.3677951860
bfa,1981,3.1143143177
bfa,1982,3.2481712263
bfa,1983,2.3538705020
bfa,1984,1.9347681512
bfa,1985,1.4510374701
bfa,1986,1.3865221861
bfa,1987,1.2937865883
bfa,1988,1.5341456295
bfa,1989,1.7914436859
bfa,1990,1.8499048819
bfa,1991,1.6241031362
bfa,1992,1.2182647229
bfa,1993,1.1983258326
bfa,1994,1.7368157560
bfa,1995,1.6419570070
bfa,1996,1.7287848300
bfa,1997,1.7514844324
bfa,1998,1.6172985786
bfa,1999,1.9972431870
bfa,2000,2.2701558275
bfa,2001,1.9910503413
bfa,2002,1.7478117097
bfa,2003,1.3908390964
bfa,2004,1.7173139796
bfa,2005,2.5226317662
bfa,2006,2.2188060697
bfa,2007,1.4112607132
bfa,2008,2.1261854179
bfa,2009,1.7303285538
bfa,2010,2.4347575943
bfa,2011,3.2657580193
bfa,2012,3.2514681999
bfa,2013,6.0707512442
bfa,2014,14.2495659426
bfa,2015,16.2480289441
bdi,1964,2.1138980912
bdi,1965,1.7829195790
bdi,1966,2.2256493507
bdi,1967,3.7048939182
bdi,1968,6.5400400496
bdi,1969,2.6917715506
bdi,1970,1.6550589479
bdi,1971,1.7614391017
bdi,1972,1.6498508507
bdi,1973,1.8131118825
bdi,1974,3.2667148431
bdi,1975,1.4629570960
bdi,1976,1.2713099097
bdi,1977,0.7928111590
bdi,1978,1.1762850682
bdi,1979,1.0955102796
bdi,1980,1.0469624624
bdi,1981,2.0941829027
bdi,1982,3.6253528165
bdi,1983,5.0807533678
bdi,1984,5.4348881365
bdi,1985,4.6856802475
bdi,1986,2.2968622763
bdi,1987,2.3687196895
bdi,1988,2.1792409788
bdi,1989,1.6455394856
bdi,1990,1.5996365142
bdi,1991,1.3485340528
bdi,1992,1.0178045646
bdi,1993,0.9807737518
bdi,1994,1.0071067506
bdi,1995,0.9167662685
bdi,1996,1.3296421684
bdi,1997,1.5319162336
bdi,1998,2.0018202265
bdi,1999,3.1226697961
bdi,2000,4.0213157778
bdi,2001,8.4026396270
bdi,2002,2.9678291094
bdi,2003,2.7982555193
bdi,2004,3.0878615432
bdi,2005,2.5794183672
bdi,2006,2.5513304274
bdi,2007,1.8849953341
bdi,2008,1.5274859217
bdi,2009,1.4220417977
bdi,2010,1.6809602163
bdi,2011,1.9443022552
bdi,2012,1.8745421869
bdi,2013,1.8286894289
bdi,2014,2.1310971210
bdi,2015,4.9593561375
cpv,1976,1.0379971911
cpv,1977,1.0044336985
cpv,1978,1.1810199951
cpv,1979,1.1809465008
cpv,1980,1.4073054041
cpv,1981,1.4584601941
cpv,1982,1.3539802902
cpv,1983,1.2093387829
cpv,1984,1.2110006067
cpv,1985,0.9517748450
cpv,1986,1.2291321778
cpv,1987,0.9631153704
cpv,1988,1.0218128930
cpv,1989,1.1255111338
cpv,1990,1.3526051883
cpv,1991,1.7152872339
cpv,1992,2.0098329436
cpv,1993,4.2324848795
cpv,1994,6.3961540794
cpv,1995,8.8630858571
cpv,1996,12.3384689004
cpv,1997,17.1594568933
cpv,1998,38.5642655301
cpv,1999,8.3349275958
cpv,2000,12.2835220456
cpv,2001,8.1427064562
cpv,2002,5.5684132660
cpv,2003,6.1821893542
cpv,2004,5.0457132787
cpv,2005,4.6926865790
cpv,2006,3.8199866431
cpv,2007,3.2222268985
cpv,2008,3.7405661794
cpv,2009,3.3343623968
cpv,2010,3.4882699025
cpv,2011,4.3219213619
cpv,2012,3.8258969261
cpv,2013,3.4828195598
cpv,2014,3.4785038228
cpv,2015,3.1918476375
khm,1993,5.1283023746
khm,1994,1.4987974218
khm,1995,1.3795685229
khm,1996,1.3071035126
khm,1997,1.2079911622
khm,1998,0.7452342025
khm,1999,0.7448489823
khm,2000,0.7768254614
khm,2001,0.8062286982
khm,2002,0.8085375441
khm,2003,0.8540766193
khm,2004,0.9539712414
khm,2005,1.0470628311
khm,2006,1.2043041741
khm,2007,1.3002115721
khm,2008,1.1123430749
khm,2009,1.1864308207
khm,2010,1.2253962246
khm,2011,1.2342016427
khm,2012,1.4257881462
khm,2013,1.6346100339
khm,2014,1.7294949945
khm,2015,1.6518720083
cmr,1960,3.1958088873
cmr,1961,3.0342367927
