country,year,ne_gdi_totl_kn
arm,1998,147178928242.6880187988
arm,1999,144201145665.5520019531
arm,2000,159005882792.6839904785
arm,2001,184911123757.6789855957
arm,2002,226548764513.6889953613
arm,2003,296130656497.3189697266
arm,2004,347839216389.2730102539
arm,2005,441401649100.0000000000
arm,2006,583465023200.0000000000
arm,2007,698415833500.0000000000
arm,2008,786751259600.0000000000
arm,2009,543837980500.0000000000
arm,2010,546557170400.0000000000
arm,2011,518136197600.0000000000
arm,2012,520726878500.0000000000
arm,2013,473340732600.0000000000
arm,2014,461033873500.0000000000
arm,2015,437521146000.0000000000
aus,1960,37769000000.0000000000
aus,1961,39898000000.0000000000
aus,1962,40737000000.0000000000
aus,1963,43283000000.0000000000
aus,1964,47343000000.0000000000
aus,1965,50885000000.0000000000
aus,1966,55022000000.0000000000
aus,1967,57826000000.0000000000
aus,1968,62076000000.0000000000
aus,1969,66047000000.0000000000
aus,1970,68214000000.0000000000
aus,1971,70427000000.0000000000
aus,1972,72389000000.0000000000
aus,1973,74588000000.0000000000
aus,1974,77810000000.0000000000
aus,1975,77124000000.0000000000
aus,1976,75786000000.0000000000
aus,1977,81356000000.0000000000
aus,1978,79818000000.0000000000
aus,1979,92557000000.0000000000
aus,1980,93969000000.0000000000
aus,1981,104471000000.0000000000
aus,1982,114061000000.0000000000
aus,1983,96669000000.0000000000
aus,1984,108236000000.0000000000
aus,1985,118571000000.0000000000
aus,1986,124408000000.0000000000
aus,1987,120536000000.0000000000
aus,1988,134132000000.0000000000
aus,1989,150513000000.0000000000
aus,1990,155027000000.0000000000
aus,1991,132664000000.0000000000
aus,1992,125039000000.0000000000
aus,1993,137871000000.0000000000
aus,1994,146585000000.0000000000
aus,1995,164968000000.0000000000
aus,1996,168604000000.0000000000
aus,1997,181383000000.0000000000
aus,1998,195553000000.0000000000
aus,1999,208325000000.0000000000
aus,2000,219716000000.0000000000
aus,2001,202595000000.0000000000
aus,2002,219110000000.0000000000
aus,2003,243650000000.0000000000
aus,2004,272943000000.0000000000
aus,2005,291603000000.0000000000
aus,2006,306786000000.0000000000
aus,2007,327903000000.0000000000
aus,2008,361151000000.0000000000
aus,2009,358583000000.0000000000
aus,2010,370559000000.0000000000
aus,2011,391064000000.0000000000
aus,2012,433380000000.0000000000
aus,2013,440874000000.0000000000
aus,2014,431401000000.0000000000
aus,2015,427724000000.0000000000
aut,1970,30125647500.0000000000
aut,1971,31040481300.0000000000
aut,1972,34081787300.0000000000
aut,1973,37275252400.0000000000
aut,1974,37682888900.0000000000
aut,1975,33061756900.0000000000
aut,1976,37162541900.0000000000
aut,1977,41106744300.0000000000
aut,1978,37065143600.0000000000
aut,1979,43121661600.0000000000
aut,1980,42625112500.0000000000
aut,1981,40054202100.0000000000
aut,1982,37270147900.0000000000
aut,1983,36098489600.0000000000
aut,1984,37979815400.0000000000
aut,1985,40417943600.0000000000
aut,1986,40476691900.0000000000
aut,1987,41830833000.0000000000
aut,1988,46165201700.0000000000
aut,1989,49326561300.0000000000
aut,1990,52104646300.0000000000
aut,1991,54605736000.0000000000
aut,1992,54158663600.0000000000
aut,1993,52648600600.0000000000
aut,1994,55796006600.0000000000
aut,1995,59380730000.0000000000
aut,1996,59867480000.0000000000
aut,1997,60846190000.0000000000
aut,1998,62573670000.0000000000
aut,1999,64665520000.0000000000
aut,2000,66286260000.0000000000
aut,2001,65624890000.0000000000
aut,2002,63086980000.0000000000
aut,2003,66001000000.0000000000
aut,2004,67091280000.0000000000
aut,2005,68154180000.0000000000
aut,2006,69625850000.0000000000
aut,2007,74711250000.0000000000
aut,2008,74185900000.0000000000
aut,2009,66517860000.0000000000
aut,2010,66744010000.0000000000
aut,2011,72846310000.0000000000
aut,2012,72598650000.0000000000
aut,2013,71015910000.0000000000
aut,2014,69901650000.0000000000
aut,2015,69788400000.0000000000
aze,1993,108592900.0000000000
aze,1994,158111300.0000000000
aze,1995,245230600.0000000000
aze,1996,518417500.0000000000
aze,1997,720600400.0000000000
aze,1998,886338400.0000000000
aze,1999,1105139600.0000000000
aze,2000,975420000.0000000000
aze,2001,1101301600.0000000000
aze,2002,2066674600.0000000000
aze,2003,3565578400.0000000000
aze,2004,4458798700.0000000000
aze,2005,4400747700.0000000000
aze,2006,4519151400.0000000000
aze,2007,4098571000.0000000000
aze,2008,4164130000.0000000000
aze,2009,3790983500.0000000000
aze,2010,3954546100.0000000000
aze,2011,4400214400.0000000000
aze,2012,4497019100.0000000000
aze,2013,5371568700.0000000000
aze,2014,5451000000.0000000000
bhs,1989,967033100.0000000000
bhs,1990,937115100.0000000000
bhs,1991,899154000.0000000000
bhs,1992,830201900.0000000000
bhs,1993,675866800.0000000000
bhs,1994,787328300.0000000000
bhs,1995,884219600.0000000000
bhs,1996,1017841500.0000000000
bhs,1997,1438670000.0000000000
bhs,1998,1694230000.0000000000
bhs,1999,1710440000.0000000000
bhs,2000,1899250000.0000000000
bhs,2001,1735800000.0000000000
bhs,2002,1654740000.0000000000
bhs,2003,1673580000.0000000000
bhs,2004,1588490000.0000000000
bhs,2005,1980750000.0000000000
bhs,2006,2416190000.0000000000
bhs,2007,2352630000.0000000000
bhs,2008,2134370000.0000000000
bhs,2009,1933150000.0000000000
bhs,2010,1945040000.0000000000
bhs,2011,2089270000.0000000000
bhs,2012,2205380000.0000000000
bhs,2013,2122790000.0000000000
bhs,2014,2273290000.0000000000
bhs,2015,1899246745.2777397633
bhr,2006,2039370000.0000000000
bhr,2007,2640050000.0000000000
bhr,2008,3138100000.0000000000
bhr,2009,2218400000.0000000000
bhr,2010,2638100000.0000000000
bhr,2011,1699000000.0000000000
bhr,2012,2099000000.0000000000
bhr,2013,1845000000.0000000000
bhr,2014,1846000000.0000000000
bgd,1960,19337416500.0000000000
bgd,1961,22966071100.0000000000
bgd,1962,37179459300.0000000000
bgd,1963,28444748000.0000000000
bgd,1964,35640681300.0000000000
bgd,1965,39865125000.0000000000
bgd,1966,41556184900.0000000000
bgd,1967,46910572400.0000000000
bgd,1968,63293446400.0000000000
bgd,1969,58303722400.0000000000
bgd,1970,54176997300.0000000000
bgd,1971,41128606200.0000000000
bgd,1972,18243427600.0000000000
bgd,1973,35844841500.0000000000
bgd,1974,88655636500.0000000000
bgd,1975,69072556100.0000000000
bgd,1976,81679050600.0000000000
bgd,1977,103098839000.0000000000
bgd,1978,129709323400.0000000000
bgd,1979,144468323400.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
blr,1990,3973185163654.3398437500
blr,1991,4581082493693.4599609375
blr,1992,3843528212208.8100585938
blr,1993,3601385934839.6601562500
blr,1994,2542578469996.7998046875
blr,1995,1812858449107.7199707031
blr,1996,1943384257443.4699707031
blr,1997,2252382354376.9799804688
blr,1998,2407796736829.0000000000
blr,1999,2022549258936.3601074219
blr,2000,2319864000000.0000000000
blr,2001,2363800000000.0000000000
blr,2002,2421400000000.0000000000
blr,2003,3047400000000.0000000000
blr,2004,3940700000000.0000000000
blr,2005,4459400000000.0000000000
blr,2006,5901156568700.0000000000
blr,2007,6865940579100.0000000000
blr,2008,8810048076000.0000000000
blr,2009,8538582402300.0000000000
blr,2010,10098674210000.0000000000
blr,2011,10954193095700.0000000000
blr,2012,10177187327000.0000000000
blr,2013,11126999125800.0000000000
blr,2014,10566847959476.0996093750
blr,2015,8954204832244.0703125000
bel,1970,34587369300.0000000000
bel,1971,33879406100.0000000000
bel,1972,33852169300.0000000000
bel,1973,37858768900.0000000000
bel,1974,41753980500.0000000000
bel,1975,36182136400.0000000000
bel,1976,39180974300.0000000000
bel,1977,39476937300.0000000000
bel,1978,40379354900.0000000000
bel,1979,40509107500.0000000000
bel,1980,46659417400.0000000000
bel,1981,38118089600.0000000000
bel,1982,35248807300.0000000000
bel,1983,31333125900.0000000000
bel,1984,35307651200.0000000000
bel,1985,34193453800.0000000000
bel,1986,36096927700.0000000000
bel,1987,39431844800.0000000000
bel,1988,46871767300.0000000000
bel,1989,51963048500.0000000000
bel,1990,55949086700.0000000000
bel,1991,53920249500.0000000000
bel,1992,54906525300.0000000000
bel,1993,53283199800.0000000000
bel,1994,55289011000.0000000000
bel,1995,57563457700.0000000000
bel,1996,58100247900.0000000000
bel,1997,62521480900.0000000000
bel,1998,63709752000.0000000000
bel,1999,66248929200.0000000000
bel,2000,70474623900.0000000000
bel,2001,68542743500.0000000000
bel,2002,65604969000.0000000000
bel,2003,65780765400.0000000000
bel,2004,72712033000.0000000000
bel,2005,78702272600.0000000000
bel,2006,81626885800.0000000000
bel,2007,88273306800.0000000000
bel,2008,90358421600.0000000000
bel,2009,81578941300.0000000000
bel,2010,82849000000.0000000000
bel,2011,88836419400.0000000000
bel,2012,85736949800.0000000000
bel,2013,81680470800.0000000000
bel,2014,86793608500.0000000000
bel,2015,89996487700.0000000000
blz,1981,152596800.0000000000
blz,1982,121225500.0000000000
blz,1983,115576000.0000000000
blz,1984,137255600.0000000000
blz,1985,127343500.0000000000
blz,1986,125484400.0000000000
blz,1987,150294900.0000000000
blz,1988,189947500.0000000000
blz,1989,256444500.0000000000
blz,1990,254642700.0000000000
blz,1991,299171800.0000000000
blz,1992,325715300.0000000000
blz,1993,373607700.0000000000
blz,1994,255000000.0000000000
blz,1995,271821700.0000000000
blz,1996,257943000.0000000000
blz,1997,265134300.0000000000
blz,1998,259828700.0000000000
blz,1999,362889400.0000000000
blz,2000,527653200.0000000000
blz,2001,440933400.0000000000
blz,2002,443004800.0000000000
blz,2003,395046000.0000000000
blz,2004,391306200.0000000000
blz,2005,431182200.0000000000
blz,2006,399946900.0000000000
blz,2007,409352600.0000000000
blz,2008,547979000.0000000000
blz,2009,410576500.0000000000
blz,2010,261208400.0000000000
blz,2011,362674800.0000000000
blz,2012,344591000.0000000000
blz,2013,416034600.0000000000
blz,2014,511437500.0000000000
ben,1960,78678324410.7053070068
ben,1961,77988514914.8972930908
ben,1962,76608476818.9340972900
ben,1963,83509815362.1188964844
ben,1964,75227908014.4324951172
ben,1965,71093753484.5401000977
ben,1966,73855131725.3650970459
ben,1967,100083487015.0140075684
ben,1968,109057070050.1119995117
ben,1969,114578843284.7100067139
ben,1970,106985515432.2080078125
ben,1971,103760814510.1940002441
ben,1972,150300661715.9369812012
ben,1973,152237536445.5319824219
ben,1974,223015256998.1000061035
ben,1975,223191377830.0750122070
ben,1976,227417271947.0379943848
ben,1977,209282354192.8769836426
ben,1978,197603454009.6810302734
ben,1979,282877533856.9559936523
ben,1980,386637731483.2229614258
ben,1981,439986165201.9949951172
ben,1982,629598336712.6409912109
ben,1983,368717588225.3410034180
ben,1984,272182371408.1019897461
ben,1985,197779577196.1739807129
ben,1986,292902136884.8410034180
ben,1987,271711478478.0530090332
ben,1988,285838588948.5839843750
ben,1989,219236309413.1389770508
ben,1990,320553139526.3480224609
ben,1991,350570608742.2500000000
ben,1992,342059801198.1710205078
ben,1993,361899377852.1529541016
ben,1994,364548546319.4240112305
ben,1995,503560789726.9170532227
ben,1996,411520025795.9639892578
ben,1997,480293186737.7789916992
ben,1998,450772231383.7449951172
ben,1999,529900000000.0000000000
ben,2000,498300000000.0000000000
ben,2001,604800000000.0000000000
ben,2002,538300000000.0000000000
ben,2003,572900000000.0000000000
ben,2004,603100000000.0000000000
ben,2005,477400000000.0000000000
ben,2006,525500000000.0000000000
ben,2007,689000000000.0000000000
ben,2008,637400000000.0000000000
ben,2009,709400000000.0000000000
ben,2010,768500000000.0000000000
ben,2011,796700000000.0000000000
ben,2012,843400000000.0000000000
ben,2013,1147000000000.0000000000
ben,2014,1147000000000.0000000000
ben,2015,1221100000000.0000000000
btn,2000,9512202200.0000000000
btn,2001,12405557800.0000000000
btn,2002,14086437700.0000000000
btn,2003,14058875400.0000000000
btn,2004,16003316300.0000000000
btn,2005,14115920200.0000000000
btn,2006,10618105900.0000000000
btn,2007,10054769800.0000000000
btn,2008,11032254900.0000000000
btn,2009,19331000000.0000000000
btn,2010,28238000000.0000000000
btn,2011,31581000000.0000000000
btn,2012,32716000000.0000000000
btn,2013,20842000000.0000000000
btn,2014,26956000000.0000000000
bol,1960,850572600.0000000000
bol,1961,688623600.0000000000
bol,1962,1115951300.0000000000
bol,1963,1132607300.0000000000
bol,1964,1192985200.0000000000
bol,1965,1419923100.0000000000
bol,1966,1480301100.0000000000
bol,1967,1383488100.0000000000
bol,1968,1911274800.0000000000
bol,1969,1795723900.0000000000
bol,1970,1623184600.0000000000
bol,1971,1852549200.0000000000
bol,1972,2549925100.0000000000
bol,1973,2139194400.0000000000
bol,1974,1797337200.0000000000
bol,1975,2846910700.0000000000
bol,1976,2299343700.0000000000
bol,1977,2456447400.0000000000
bol,1978,3234758200.0000000000
bol,1979,2733308200.0000000000
bol,1980,1917746000.0000000000
bol,1981,1902760000.0000000000
bol,1982,1455402600.0000000000
bol,1983,1293276500.0000000000
bol,1984,1801460800.0000000000
bol,1985,2284668000.0000000000
bol,1986,1587848000.0000000000
bol,1987,1865966000.0000000000
bol,1988,1937450000.0000000000
bol,1989,1644506000.0000000000
bol,1990,1935324000.0000000000
bol,1991,2502123000.0000000000
bol,1992,2635304000.0000000000
bol,1993,2633483000.0000000000
bol,1994,2354272000.0000000000
bol,1995,2644054000.0000000000
bol,1996,3140810000.0000000000
bol,1997,4090388000.0000000000
bol,1998,5256560000.0000000000
bol,1999,4270318000.0000000000
bol,2000,3955281000.0000000000
bol,2001,3264328000.0000000000
bol,2002,3847377000.0000000000
bol,2003,3353843000.0000000000
bol,2004,2956582000.0000000000
bol,2005,3750886000.0000000000
bol,2006,3559962000.0000000000
bol,2007,3953568000.0000000000
bol,2008,5112492000.0000000000
bol,2009,5310793000.0000000000
bol,2010,5690356000.0000000000
bol,2011,7161407000.0000000000
bol,2012,6688044000.0000000000
bol,2013,7761110000.0000000000
bol,2014,8732029000.0000000000
bih,2006,4156652900.0000000000
bih,2007,5857068900.0000000000
bih,2008,6734492400.0000000000
bih,2009,4796362100.0000000000
bih,2010,4032691000.0000000000
bih,2011,4622005000.0000000000
bih,2012,4813250600.0000000000
bih,2013,4677988400.0000000000
bih,2014,4951962300.0000000000
bwa,1975,2070869000.0000000000
bwa,1976,1754132000.0000000000
bwa,1977,1765536000.0000000000
bwa,1978,2261548800.0000000000
bwa,1979,2823533300.0000000000
bwa,1980,3296738100.0000000000
bwa,1981,3657742300.0000000000
bwa,1982,3364671600.0000000000
bwa,1983,2827702500.0000000000
bwa,1984,3369821800.0000000000
bwa,1985,3118565900.0000000000
bwa,1986,2908511500.0000000000
bwa,1987,1999624600.0000000000
bwa,1988,4027943200.0000000000
bwa,1989,8334364800.0000000000
bwa,1990,9074991300.0000000000
bwa,1991,8080710000.0000000000
bwa,1992,7364988000.0000000000
bwa,1993,7506844100.0000000000
bwa,1994,7159400000.0000000000
bwa,1995,7757400000.0000000000
bwa,1996,7721100000.0000000000
bwa,1997,7814900000.0000000000
bwa,1998,13366800000.0000000000
bwa,1999,10168500000.0000000000
bwa,2000,13652700000.0000000000
bwa,2001,13324600000.0000000000
bwa,2002,13687400000.0000000000
bwa,2003,14172552000.0000000000
bwa,2004,15460578000.0000000000
bwa,2005,15379721600.0000000000
bwa,2006,15311360200.0000000000
bwa,2007,18207231400.0000000000
bwa,2008,20591438100.0000000000
bwa,2009,20979631100.0000000000
bwa,2010,26517810900.0000000000
bwa,2011,26513742000.0000000000
bwa,2012,29129012500.0000000000
bwa,2013,25777292600.0000000000
bwa,2014,30228002000.0000000000
bwa,2015,31131000000.0000000000
bra,1960,30562981900.0000000000
bra,1961,33424681000.0000000000
bra,1962,35027144700.0000000000
bra,1963,31707600900.0000000000
bra,1964,34454835200.0000000000
bra,1965,38003762800.0000000000
bra,1966,39322043800.0000000000
bra,1967,35086836800.0000000000
bra,1968,43715308800.0000000000
bra,1969,56680945200.0000000000
bra,1970,56659033200.0000000000
bra,1971,64826530000.0000000000
bra,1972,72821902800.0000000000
bra,1973,91129855900.0000000000
bra,1974,108538226500.0000000000
bra,1975,120714630600.0000000000
bra,1976,114150201700.0000000000
bra,1977,113999644000.0000000000
bra,1978,122504765100.0000000000
bra,1979,129605200300.0000000000
bra,1980,145029016000.0000000000
bra,1981,137099220300.0000000000
bra,1982,126005190600.0000000000
bra,1983,96253538400.0000000000
bra,1984,95606783700.0000000000
bra,1985,125890452800.0000000000
bra,1986,135184798600.0000000000
bra,1987,163608186300.0000000000
bra,1988,166472873300.0000000000
bra,1989,187369158200.0000000000
bra,1990,146056869400.0000000000
bra,1991,173055710600.0000000000
bra,1992,161597574800.0000000000
bra,1993,171819816000.0000000000
bra,1994,196315769800.0000000000
bra,1995,210627197500.0000000000
bra,1996,213170065200.0000000000
bra,1997,231119549000.0000000000
bra,1998,230736595700.0000000000
bra,1999,210263101800.0000000000
bra,2000,226666000000.0000000000
bra,2001,223246099810.4119873047
bra,2002,220034176198.7519836426
bra,2003,211260140966.9010009766
bra,2004,229185402098.6389770508
bra,2005,233668168114.9119873047
bra,2006,249240339771.4410095215
bra,2007,279026796700.0000000000
bra,2008,313309076200.0000000000
bra,2009,306626998400.0000000000
bra,2010,361368970200.0000000000
bra,2011,385593315500.0000000000
bra,2012,388494782200.0000000000
bra,2013,411130574500.0000000000
bra,2014,392703359600.0000000000
bra,2015,337343375400.0000000000
brn,1990,1546000000.0000000000
brn,1991,1676000000.0000000000
brn,1992,1979000000.0000000000
brn,1993,2409000000.0000000000
brn,1994,2167000000.0000000000
brn,1995,2351000000.0000000000
brn,1996,4378000000.0000000000
brn,1997,2714000000.0000000000
brn,1998,2363000000.0000000000
brn,1999,1893000000.0000000000
brn,2000,1350970900.0000000000
brn,2001,1441104200.0000000000
brn,2002,2100114300.0000000000
brn,2003,1662384700.0000000000
brn,2004,1709148000.0000000000
brn,2005,1717271000.0000000000
brn,2006,1741500000.0000000000
brn,2007,2203700000.0000000000
brn,2008,2493900000.0000000000
brn,2009,2486300000.0000000000
brn,2010,2398300000.0000000000
brn,2011,2448400000.0000000000
brn,2012,2521800000.0000000000
brn,2013,2661300000.0000000000
bgr,1980,950349900.0000000000
bgr,1981,1058702100.0000000000
bgr,1982,1033052700.0000000000
bgr,1983,1026981600.0000000000
bgr,1984,1086737900.0000000000
bgr,1985,1064758900.0000000000
bgr,1986,1264254500.0000000000
bgr,1987,1204123500.0000000000
bgr,1988,1449281600.0000000000
bgr,1989,1422561600.0000000000
bgr,1990,908838600.0000000000
bgr,1991,755282800.0000000000
bgr,1992,665532800.0000000000
bgr,1993,528869000.0000000000
bgr,1994,466874200.0000000000
bgr,1995,496263300.0000000000
bgr,1996,123444500.0000000000
bgr,1997,3625512900.0000000000
bgr,1998,6890812500.0000000000
bgr,1999,7672964800.0000000000
bgr,2000,8379878550.8474407196
bgr,2001,9813571974.2066497803
bgr,2002,10530512755.2383995056
bgr,2003,12283776801.4136009216
bgr,2004,13601939063.9901008606
bgr,2005,16882740265.9570999146
bgr,2006,20414666279.2079010010
bgr,2007,23219770432.7416000366
bgr,2008,27076632857.2953987122
bgr,2009,20491870262.3986015320
bgr,2010,16872349000.0000000000
bgr,2011,16324356000.0000000000
bgr,2012,16732989816.6765995026
bgr,2013,16184081220.7535991669
bgr,2014,16895445884.9260005951
bgr,2015,17200532498.9365997314
bfa,1965,54142050300.0000000000
bfa,1966,54144131100.0000000000
bfa,1967,50716209200.0000000000
bfa,1968,53457125400.0000000000
bfa,1969,64423559200.0000000000
bfa,1970,67164471300.0000000000
bfa,1971,94675009500.0000000000
bfa,1972,120744353800.0000000000
bfa,1973,141327335400.0000000000
bfa,1974,156418080800.0000000000
bfa,1975,155046658000.0000000000
bfa,1976,156418080800.0000000000
bfa,1977,142698741800.0000000000
bfa,1978,147500171300.0000000000
bfa,1979,122702233600.0000000000
bfa,1980,125212409900.0000000000
bfa,1981,124959285200.0000000000
bfa,1982,163398221800.0000000000
bfa,1983,150719053800.0000000000
bfa,1984,153179045900.0000000000
bfa,1985,270931591200.0000000000
bfa,1986,238685569000.0000000000
bfa,1987,226907471900.0000000000
bfa,1988,243579371500.0000000000
bfa,1989,256390971400.0000000000
bfa,1990,259244556300.0000000000
bfa,1991,296007794700.0000000000
bfa,1992,265562947600.0000000000
bfa,1993,268041273300.0000000000
bfa,1994,334974189600.0000000000
bfa,1995,308637040600.0000000000
bfa,1996,348898033700.0000000000
bfa,1997,409635618800.0000000000
bfa,1998,395473682400.0000000000
bfa,1999,339759988700.0000000000
bfa,2000,370776000000.0000000000
bfa,2001,394920912800.0000000000
bfa,2002,472840189200.0000000000
bfa,2003,538985216500.0000000000
bfa,2004,600756442100.0000000000
bfa,2005,693450121900.0000000000
bfa,2006,711349998900.0000000000
bfa,2007,789783867200.0000000000
bfa,2008,850792403300.0000000000
bfa,2009,1004979304200.0000000000
bfa,2010,1123036780000.0000000000
bfa,2011,1548526205100.0000000000
bfa,2012,2250922935400.0000000000
bfa,2013,2446105540347.4301757812
bfa,2014,2572975023643.7597656250
bfa,2015,2748265745432.1899414062
bdi,1997,98781346600.0000000000
bdi,1998,111409667600.0000000000
bdi,1999,97642285800.0000000000
