country,year,ne_gdi_totl_kn
aze,2001,1101301600.0000000000
aze,2002,2066674600.0000000000
aze,2003,3565578400.0000000000
aze,2004,4458798700.0000000000
aze,2005,4400747700.0000000000
aze,2006,4519151400.0000000000
aze,2007,4098571000.0000000000
aze,2008,4164130000.0000000000
aze,2009,3790983500.0000000000
aze,2010,3954546100.0000000000
aze,2011,4400214400.0000000000
aze,2012,4497019100.0000000000
aze,2013,5371568700.0000000000
aze,2014,5451000000.0000000000
bhs,1989,1280016357.0033400059
bhs,1990,1240415303.6693599224
bhs,1991,1190167976.1168301105
bhs,1992,1098899315.4580299854
bhs,1993,894613182.4810410738
bhs,1994,1042149542.0701099634
bhs,1995,1170400011.3160099983
bhs,1996,1347269052.9794900417
bhs,1997,1904300000.0000000000
bhs,1998,2404580000.0000000000
bhs,1999,2174580000.0000000000
bhs,2000,2628620000.0000000000
bhs,2001,2311890000.0000000000
bhs,2002,2395060000.0000000000
bhs,2003,2510560000.0000000000
bhs,2004,2304110000.0000000000
bhs,2005,2811390000.0000000000
bhs,2006,3356650000.0000000000
bhs,2007,3246980000.0000000000
bhs,2008,3004290000.0000000000
bhs,2009,2608570000.0000000000
bhs,2010,2417320000.0000000000
bhs,2011,2775920000.0000000000
bhs,2012,3357530000.0000000000
bhs,2013,2989390000.0000000000
bhs,2014,3410970000.0000000000
bhs,2015,2784300000.0000000000
bhs,2016,2774980000.0000000000
bhs,2017,3097630000.0000000000
bhr,2006,2039370000.0000000000
bhr,2007,2640050000.0000000000
bhr,2008,3138100000.0000000000
bhr,2009,2218400000.0000000000
bhr,2010,2638100000.0000000000
bhr,2011,2334000000.0000000000
bhr,2012,2536000000.0000000000
bhr,2013,2942000000.0000000000
bhr,2014,3125000000.0000000000
bhr,2015,2746000000.0000000000
bgd,1960,19337416500.0000000000
bgd,1961,22966071100.0000000000
bgd,1962,37179459300.0000000000
bgd,1963,28444748000.0000000000
bgd,1964,35640681300.0000000000
bgd,1965,39865125000.0000000000
bgd,1966,41556184900.0000000000
bgd,1967,46910572400.0000000000
bgd,1968,63293446400.0000000000
bgd,1969,58303722400.0000000000
bgd,1970,54176997300.0000000000
bgd,1971,41128606200.0000000000
bgd,1972,18243427600.0000000000
bgd,1973,35844841500.0000000000
bgd,1974,88655636500.0000000000
bgd,1975,69072556100.0000000000
bgd,1976,81679050600.0000000000
bgd,1977,103098839000.0000000000
bgd,1978,129709323400.0000000000
bgd,1979,144468323400.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
bgd,2016,2829704000000.0000000000
bgd,2017,3116884000000.0000000000
blr,1990,397318516.3700000048
blr,1991,458108200.0000000000
blr,1992,384352800.0000000000
blr,1993,360138600.0000000000
blr,1994,254257800.0000000000
blr,1995,181285800.0000000000
blr,1996,194338400.0000000000
blr,1997,225238200.0000000000
blr,1998,240779700.0000000000
blr,1999,202254900.0000000000
blr,2000,231986400.0000000000
blr,2001,236380000.0000000000
blr,2002,242140000.0000000000
blr,2003,304740000.0000000000
blr,2004,394070000.0000000000
blr,2005,445940000.0000000000
blr,2006,590115700.0000000000
blr,2007,686594100.0000000000
blr,2008,881004800.0000000000
blr,2009,853858200.0000000000
blr,2010,1010636000.0000000000
blr,2011,1089560700.0000000000
blr,2012,1018182800.0000000000
blr,2013,1112874400.0000000000
blr,2014,1057213500.0000000000
blr,2015,863933200.0000000000
blr,2016,758808200.0000000000
blr,2017,802614800.0000000000
bel,1970,34312984100.0000000000
bel,1971,33610637300.0000000000
bel,1972,33583616500.0000000000
bel,1973,37558431400.0000000000
bel,1974,41422741800.0000000000
bel,1975,35895099700.0000000000
bel,1976,38870147500.0000000000
bel,1977,39163762600.0000000000
bel,1978,40059021300.0000000000
bel,1979,40187744500.0000000000
bel,1980,46289263300.0000000000
bel,1981,37815694800.0000000000
bel,1982,34969174800.0000000000
bel,1983,31084557000.0000000000
bel,1984,35027551900.0000000000
bel,1985,33922193500.0000000000
bel,1986,35810567000.0000000000
bel,1987,39119027900.0000000000
bel,1988,46499928600.0000000000
bel,1989,51550820100.0000000000
bel,1990,55505236700.0000000000
bel,1991,53492494500.0000000000
bel,1992,54470946100.0000000000
bel,1993,52860498500.0000000000
bel,1994,54850397500.0000000000
bel,1995,57106800800.0000000000
bel,1996,57618163700.0000000000
bel,1997,62000980200.0000000000
bel,1998,63178263400.0000000000
bel,1999,65711948400.0000000000
bel,2000,69906394500.0000000000
bel,2001,67989550800.0000000000
bel,2002,65065906300.0000000000
bel,2003,65261542000.0000000000
bel,2004,72141170200.0000000000
bel,2005,78091288300.0000000000
bel,2006,81023606300.0000000000
bel,2007,87785660400.0000000000
bel,2008,89974370200.0000000000
bel,2009,81359463500.0000000000
bel,2010,82848800000.0000000000
bel,2011,88875823100.0000000000
bel,2012,86648660800.0000000000
bel,2013,83978860800.0000000000
bel,2014,89970900800.0000000000
bel,2015,93227896800.0000000000
bel,2016,97561948900.0000000000
bel,2017,98611538900.0000000000
blz,1981,152596800.0000000000
blz,1982,121225500.0000000000
blz,1983,115576000.0000000000
blz,1984,137255600.0000000000
blz,1985,127343500.0000000000
blz,1986,125484400.0000000000
blz,1987,150294900.0000000000
blz,1988,189947500.0000000000
blz,1989,256444500.0000000000
blz,1990,254642700.0000000000
blz,1991,299171800.0000000000
blz,1992,325715300.0000000000
blz,1993,373607700.0000000000
blz,1994,255000000.0000000000
blz,1995,271821700.0000000000
blz,1996,257943000.0000000000
blz,1997,265134300.0000000000
blz,1998,259828700.0000000000
blz,1999,362889400.0000000000
blz,2000,527653200.0000000000
blz,2001,440933400.0000000000
blz,2002,443004800.0000000000
blz,2003,395046000.0000000000
blz,2004,391306200.0000000000
blz,2005,431182200.0000000000
blz,2006,399946900.0000000000
blz,2007,409352600.0000000000
blz,2008,547979000.0000000000
blz,2009,410576500.0000000000
blz,2010,261208400.0000000000
blz,2011,362674800.0000000000
blz,2012,344591000.0000000000
blz,2013,416034600.0000000000
blz,2014,518421100.0000000000
blz,2015,613655700.0000000000
blz,2016,621782600.0000000000
blz,2017,549000000.0000000000
ben,1960,78678324400.0000000000
ben,1961,77988514900.0000000000
ben,1962,76608476800.0000000000
ben,1963,83509815400.0000000000
ben,1964,75227908000.0000000000
ben,1965,71093753500.0000000000
ben,1966,73855131700.0000000000
ben,1967,100083487000.0000000000
ben,1968,109057070100.0000000000
ben,1969,114578843300.0000000000
ben,1970,106985515400.0000000000
ben,1971,103760814500.0000000000
ben,1972,150300661700.0000000000
ben,1973,152237536400.0000000000
ben,1974,223015257000.0000000000
ben,1975,223191377800.0000000000
ben,1976,227417271900.0000000000
ben,1977,209282354200.0000000000
ben,1978,197603454000.0000000000
ben,1979,282877533900.0000000000
ben,1980,386637731500.0000000000
ben,1981,439986165200.0000000000
ben,1982,629598336700.0000000000
ben,1983,368717588200.0000000000
ben,1984,272182371400.0000000000
ben,1985,197779577200.0000000000
ben,1986,292902136900.0000000000
ben,1987,271711478500.0000000000
ben,1988,285838588900.0000000000
ben,1989,219236309400.0000000000
ben,1990,320553139500.0000000000
ben,1991,350570608700.0000000000
ben,1992,342059801200.0000000000
ben,1993,361899377900.0000000000
ben,1994,364548546300.0000000000
ben,1995,503560789700.0000000000
ben,1996,411520025800.0000000000
ben,1997,480293186700.0000000000
ben,1998,450772231400.0000000000
ben,1999,529900000000.0000000000
ben,2000,498300000000.0000000000
ben,2001,604800000000.0000000000
ben,2002,538300000000.0000000000
ben,2003,572900000000.0000000000
ben,2004,603100000000.0000000000
ben,2005,477400000000.0000000000
ben,2006,525500000000.0000000000
ben,2007,689000000000.0000000000
ben,2008,637400000000.0000000000
ben,2009,709400000000.0000000000
ben,2010,768500000000.0000000000
ben,2011,796700000000.0000000000
ben,2012,843300000000.0000000000
ben,2013,1179400000000.0000000000
ben,2014,1303900000000.0000000000
ben,2015,1254700000000.0000000000
ben,2016,1256800927835.0500488281
ben,2017,1524505716601.4899902344
btn,2000,9603256900.0000000000
btn,2001,12464509200.0000000000
btn,2002,14180114600.0000000000
btn,2003,14321593600.0000000000
btn,2004,16322398400.0000000000
btn,2005,14326887600.0000000000
btn,2006,14062721900.0000000000
btn,2007,10779403700.0000000000
btn,2008,16598240000.0000000000
btn,2009,19331000000.0000000000
btn,2010,28238000000.0000000000
btn,2011,31581000000.0000000000
btn,2012,32694000000.0000000000
btn,2013,21025150000.0000000000
btn,2014,26157550000.0000000000
btn,2015,30468290000.0000000000
btn,2016,34115160000.0000000000
btn,2017,35105000000.0000000000
bol,1960,850572600.0000000000
bol,1961,688623600.0000000000
bol,1962,1115951300.0000000000
bol,1963,1132607300.0000000000
bol,1964,1192985200.0000000000
bol,1965,1419923100.0000000000
bol,1966,1480301100.0000000000
bol,1967,1383488100.0000000000
bol,1968,1911274800.0000000000
bol,1969,1795723900.0000000000
bol,1970,1623184600.0000000000
bol,1971,1852549200.0000000000
bol,1972,2549925100.0000000000
bol,1973,2139194400.0000000000
bol,1974,1797337200.0000000000
bol,1975,2846910700.0000000000
bol,1976,2299343700.0000000000
bol,1977,2456447400.0000000000
bol,1978,3234758200.0000000000
bol,1979,2733308200.0000000000
bol,1980,1917746000.0000000000
bol,1981,1902760000.0000000000
bol,1982,1455402600.0000000000
bol,1983,1293276500.0000000000
bol,1984,1801460800.0000000000
bol,1985,2284668000.0000000000
bol,1986,1587848000.0000000000
bol,1987,1865966000.0000000000
bol,1988,1937450000.0000000000
bol,1989,1644506000.0000000000
bol,1990,1935324000.0000000000
bol,1991,2502123000.0000000000
bol,1992,2635304000.0000000000
bol,1993,2633483000.0000000000
bol,1994,2354272000.0000000000
bol,1995,2644054000.0000000000
bol,1996,3140810000.0000000000
bol,1997,4090388000.0000000000
bol,1998,5256560000.0000000000
bol,1999,4270318000.0000000000
bol,2000,3955281000.0000000000
bol,2001,3264328000.0000000000
bol,2002,3847377000.0000000000
bol,2003,3353843000.0000000000
bol,2004,2956582000.0000000000
bol,2005,3750886000.0000000000
bol,2006,3559962000.0000000000
bol,2007,3953568000.0000000000
bol,2008,5112492000.0000000000
bol,2009,5310793000.0000000000
bol,2010,5690356000.0000000000
bol,2011,7161407000.0000000000
bol,2012,6688044000.0000000000
bol,2013,7761110000.0000000000
bol,2014,8732029000.0000000000
bol,2015,8803271000.0000000000
bol,2016,9671453000.0000000000
bol,2017,11204631000.0000000000
bih,2006,4156652900.0000000000
bih,2007,5857068900.0000000000
bih,2008,6848287500.0000000000
bih,2009,4908634700.0000000000
bih,2010,4143473000.0000000000
bih,2011,4726998000.0000000000
bih,2012,4915641600.0000000000
bih,2013,4768833100.0000000000
bih,2014,5158050700.0000000000
bih,2015,5308959800.0000000000
bih,2016,5882689000.0000000000
bih,2017,5759628600.0000000000
bwa,1975,2070869000.0000000000
bwa,1976,1754132000.0000000000
bwa,1977,1765536000.0000000000
bwa,1978,2261548800.0000000000
bwa,1979,2823533300.0000000000
bwa,1980,3296738100.0000000000
bwa,1981,3657742300.0000000000
bwa,1982,3364671600.0000000000
bwa,1983,2827702500.0000000000
bwa,1984,3369821800.0000000000
bwa,1985,3118565900.0000000000
bwa,1986,2908511500.0000000000
bwa,1987,1999624600.0000000000
bwa,1988,4027943200.0000000000
bwa,1989,8334364800.0000000000
bwa,1990,9074991300.0000000000
bwa,1991,8080710000.0000000000
bwa,1992,7364988000.0000000000
bwa,1993,7506844100.0000000000
bwa,1994,7159400000.0000000000
bwa,1995,7757400000.0000000000
bwa,1996,7721100000.0000000000
bwa,1997,7814900000.0000000000
bwa,1998,13366800000.0000000000
bwa,1999,10168500000.0000000000
bwa,2000,13652700000.0000000000
bwa,2001,13324600000.0000000000
bwa,2002,13687400000.0000000000
bwa,2003,14172552000.0000000000
bwa,2004,15460578000.0000000000
bwa,2005,15379721600.0000000000
bwa,2006,15311360200.0000000000
bwa,2007,18207231400.0000000000
bwa,2008,20591438100.0000000000
bwa,2009,20979631100.0000000000
bwa,2010,26517810900.0000000000
bwa,2011,26513742000.0000000000
bwa,2012,29128782100.0000000000
bwa,2013,26195974600.0000000000
bwa,2014,25693031000.0000000000
bwa,2015,31677118300.0000000000
bwa,2016,25196869100.0000000000
bra,2000,226665804300.0000000000
brn,1990,2854391900.0000000000
brn,1991,3094411900.0000000000
brn,1992,3653843100.0000000000
brn,1993,4447755500.0000000000
brn,1994,4000949000.0000000000
brn,1995,4340669600.0000000000
brn,1996,8083135600.0000000000
brn,1997,5010879400.0000000000
brn,1998,4362825300.0000000000
brn,1999,3495060700.0000000000
brn,2000,2494308100.0000000000
brn,2001,2660721900.0000000000
brn,2002,3877457400.0000000000
brn,2003,3069273800.0000000000
brn,2004,3155613300.0000000000
brn,2005,3170610800.0000000000
brn,2006,3215345000.0000000000
brn,2007,4068708500.0000000000
brn,2008,4604507000.0000000000
brn,2009,4590475100.0000000000
brn,2010,4428000000.0000000000
brn,2011,6066000000.0000000000
brn,2012,7814000000.0000000000
brn,2013,8748000000.0000000000
brn,2014,6022000000.0000000000
brn,2015,6417000000.0000000000
brn,2016,5704652433.2367706299
brn,2017,6159849749.0977706909
bgr,1980,955557800.0000000000
bgr,1981,1064503700.0000000000
bgr,1982,1038713800.0000000000
bgr,1983,1032609400.0000000000
bgr,1984,1092693200.0000000000
bgr,1985,1070593700.0000000000
bgr,1986,1271182600.0000000000
bgr,1987,1210722100.0000000000
bgr,1988,1457223600.0000000000
bgr,1989,1430357200.0000000000
bgr,1990,913819000.0000000000
bgr,1991,759421700.0000000000
bgr,1992,669179900.0000000000
bgr,1993,531767200.0000000000
bgr,1994,469432700.0000000000
bgr,1995,498982800.0000000000
bgr,1996,124121000.0000000000
bgr,1997,3624792100.0000000000
bgr,1998,6889492500.0000000000
bgr,1999,7671383500.0000000000
bgr,2000,8379124800.0000000000
bgr,2001,9812800000.0000000000
bgr,2002,10529700000.0000000000
bgr,2003,12282800000.0000000000
bgr,2004,13600900000.0000000000
bgr,2005,16881400000.0000000000
bgr,2006,20413000000.0000000000
bgr,2007,23217900000.0000000000
bgr,2008,27074500000.0000000000
bgr,2009,20490200000.0000000000
bgr,2010,16874100000.0000000000
bgr,2011,16324400000.0000000000
bgr,2012,16733000000.0000000000
bgr,2013,16184100000.0000000000
bgr,2014,16895400000.0000000000
bgr,2015,17238300000.0000000000
bgr,2016,16441000000.0000000000
bgr,2017,18007400000.0000000000
bfa,1965,54142050300.0000000000
bfa,1966,54144131100.0000000000
bfa,1967,50716209200.0000000000
bfa,1968,53457125400.0000000000
bfa,1969,64423559200.0000000000
bfa,1970,67164471300.0000000000
bfa,1971,94675009500.0000000000
bfa,1972,120744353800.0000000000
bfa,1973,141327335400.0000000000
bfa,1974,156418080800.0000000000
bfa,1975,155046658000.0000000000
bfa,1976,156418080800.0000000000
bfa,1977,142698741800.0000000000
bfa,1978,147500171300.0000000000
bfa,1979,122702233600.0000000000
bfa,1980,125212409900.0000000000
bfa,1981,124959285200.0000000000
bfa,1982,163398221800.0000000000
bfa,1983,150719053800.0000000000
bfa,1984,153179045900.0000000000
bfa,1985,270931591200.0000000000
bfa,1986,238685569000.0000000000
bfa,1987,226907471900.0000000000
bfa,1988,243579371500.0000000000
bfa,1989,256390971400.0000000000
bfa,1990,259244556300.0000000000
bfa,1991,296007794700.0000000000
bfa,1992,265562947600.0000000000
bfa,1993,268041273300.0000000000
bfa,1994,334974189600.0000000000
bfa,1995,308637040600.0000000000
bfa,1996,348898033700.0000000000
bfa,1997,409635618800.0000000000
bfa,1998,395473682400.0000000000
bfa,1999,339759988700.0000000000
bfa,2000,370776000000.0000000000
bfa,2001,394920912800.0000000000
bfa,2002,472840189200.0000000000
bfa,2003,538985216500.0000000000
bfa,2004,600756442100.0000000000
bfa,2005,693450121900.0000000000
bfa,2006,711349998900.0000000000
bfa,2007,789783867200.0000000000
bfa,2008,850792403300.0000000000
bfa,2009,1004979304200.0000000000
bfa,2010,1046674000000.0000000000
bfa,2011,1249214000000.0000000000
bfa,2012,1560073000000.0000000000
bfa,2013,1683482000000.0000000000
bfa,2014,1429542000000.0000000000
bfa,2015,1561044649300.0000000000
bfa,2016,1543319189700.0000000000
bfa,2017,1700359203200.0000000000
bdi,1997,98781346600.0000000000
bdi,1998,111409667600.0000000000
bdi,1999,97642285800.0000000000
bdi,2000,209284000000.0000000000
bdi,2001,212769000000.0000000000
bdi,2002,217776000000.0000000000
bdi,2003,223154000000.0000000000
bdi,2004,266263847300.0000000000
bdi,2005,270351811700.0000000000
bdi,2006,405338060400.0000000000
bdi,2007,300919442800.0000000000
bdi,2008,191001634400.0000000000
bdi,2009,364548302900.0000000000
bdi,2010,388168932000.0000000000
bdi,2011,272135518900.0000000000
