country,year,ne_gdi_totl_kn
bhs,2014,3412790000.0000000000
bhs,2015,2782560000.0000000000
bhs,2016,2778250000.0000000000
bhs,2017,3102340000.0000000000
bhr,2000,956910000.0000000000
bhr,2001,954490000.0000000000
bhr,2002,948690000.0000000000
bhr,2003,1129130000.0000000000
bhr,2004,1284300000.0000000000
bhr,2005,1645140000.0000000000
bhr,2006,2039370000.0000000000
bhr,2007,2640050000.0000000000
bhr,2008,3138100000.0000000000
bhr,2009,2218400000.0000000000
bhr,2010,2638100000.0000000000
bhr,2011,2334000000.0000000000
bhr,2012,2536000000.0000000000
bhr,2013,2942000000.0000000000
bhr,2014,3125000000.0000000000
bhr,2015,2979000000.0000000000
bhr,2016,3276440000.0000000000
bhr,2017,3418000000.0000000000
bgd,1960,19337416500.0000000000
bgd,1961,22966071100.0000000000
bgd,1962,37179459300.0000000000
bgd,1963,28444748000.0000000000
bgd,1964,35640681300.0000000000
bgd,1965,39865125000.0000000000
bgd,1966,41556184900.0000000000
bgd,1967,46910572400.0000000000
bgd,1968,63293446400.0000000000
bgd,1969,58303722400.0000000000
bgd,1970,54176997300.0000000000
bgd,1971,41128606200.0000000000
bgd,1972,18243427600.0000000000
bgd,1973,35844841500.0000000000
bgd,1974,88655636500.0000000000
bgd,1975,69072556100.0000000000
bgd,1976,81679050600.0000000000
bgd,1977,103098839000.0000000000
bgd,1978,129709323400.0000000000
bgd,1979,144468323400.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
bgd,2016,2829704000000.0000000000
bgd,2017,3116884000000.0000000000
bgd,2018,3444211000000.0000000000
blr,1990,10665567292.2467994690
blr,1991,12297397741.1987991333
blr,1992,10317517274.7567005157
blr,1993,9667514355.8120994568
blr,1994,6825263753.6885604858
blr,1995,4866412774.5720300674
blr,1996,5216795057.9570398331
blr,1997,6046265332.5517902374
blr,1998,6463459407.8584394455
blr,1999,5429304604.8015098572
blr,2000,6227413196.0409202576
blr,2001,6345354369.4378204346
blr,2002,6499975066.9249105453
blr,2003,8180401472.5226001740
blr,2004,10578364507.8290004730
blr,2005,11970756134.0282993317
blr,2006,15840990145.6741008759
blr,2007,18430843972.6738014221
blr,2008,23649579882.7699012756
blr,2009,22920860000.0000000000
blr,2010,27191700000.0000000000
blr,2011,29314160000.0000000000
blr,2012,27342240000.0000000000
blr,2013,29723100000.0000000000
blr,2014,28074650000.0000000000
blr,2015,22942030000.0000000000
blr,2016,20150400000.0000000000
blr,2017,21874800000.0000000000
blr,2018,22843500000.0000000000
bel,1970,34312681100.0000000000
bel,1971,33610340500.0000000000
bel,1972,33583320000.0000000000
bel,1973,37558099800.0000000000
bel,1974,41422376100.0000000000
bel,1975,35894782800.0000000000
bel,1976,38869804400.0000000000
bel,1977,39163416800.0000000000
bel,1978,40058667600.0000000000
bel,1979,40187389700.0000000000
bel,1980,46288854600.0000000000
bel,1981,37815360900.0000000000
bel,1982,34968866000.0000000000
bel,1983,31084282500.0000000000
bel,1984,35027242700.0000000000
bel,1985,33921894000.0000000000
bel,1986,35810250800.0000000000
bel,1987,39118682500.0000000000
bel,1988,46499518100.0000000000
bel,1989,51550365000.0000000000
bel,1990,55504746700.0000000000
bel,1991,53492022200.0000000000
bel,1992,54470465200.0000000000
bel,1993,52860031800.0000000000
bel,1994,54849913200.0000000000
bel,1995,57106296600.0000000000
bel,1996,57618196500.0000000000
bel,1997,62001009500.0000000000
bel,1998,63178273600.0000000000
bel,1999,65711443200.0000000000
bel,2000,69906389700.0000000000
bel,2001,67989479600.0000000000
bel,2002,65065874600.0000000000
bel,2003,65261524800.0000000000
bel,2004,72141183200.0000000000
bel,2005,78091215200.0000000000
bel,2006,81023564900.0000000000
bel,2007,87785602600.0000000000
bel,2008,89974366500.0000000000
bel,2009,81359418100.0000000000
bel,2010,82848800000.0000000000
bel,2011,88875804400.0000000000
bel,2012,86648602400.0000000000
bel,2013,83978881300.0000000000
bel,2014,89806199600.0000000000
bel,2015,93862961000.0000000000
bel,2016,98257401400.0000000000
bel,2017,100127801400.0000000000
bel,2018,101782178900.0000000000
blz,1980,133533019.5530909896
blz,1981,134335530.2807100117
blz,1982,91761233.4454409033
blz,1983,93727206.2160905004
blz,1984,122152284.9069909900
blz,1985,112318870.6447889954
blz,1986,114878279.5502080023
blz,1987,145192078.6935839951
blz,1988,185843174.9919860065
blz,1989,247685847.6285799742
blz,1990,230069222.4947839975
blz,1991,281900000.0000000000
blz,1992,296181200.0000000000
blz,1993,337915500.0000000000
blz,1994,258345600.0000000000
blz,1995,283015400.0000000000
blz,1996,272931800.0000000000
blz,1997,273987100.0000000000
blz,1998,270021300.0000000000
blz,1999,363658900.0000000000
blz,2000,527653200.0000000000
blz,2001,440933400.0000000000
blz,2002,443004800.0000000000
blz,2003,395046000.0000000000
blz,2004,391306200.0000000000
blz,2005,431182200.0000000000
blz,2006,399947000.0000000000
blz,2007,409352600.0000000000
blz,2008,547978900.0000000000
blz,2009,410576500.0000000000
blz,2010,261190200.0000000000
blz,2011,360522000.0000000000
blz,2012,311493100.0000000000
blz,2013,399704200.0000000000
blz,2014,463192600.0000000000
blz,2015,555949600.0000000000
blz,2016,552655300.0000000000
blz,2017,531673300.0000000000
ben,1960,78678324400.0000000000
ben,1961,77988514900.0000000000
ben,1962,76608476800.0000000000
ben,1963,83509815400.0000000000
ben,1964,75227908000.0000000000
ben,1965,71093753500.0000000000
ben,1966,73855131700.0000000000
ben,1967,100083487000.0000000000
ben,1968,109057070100.0000000000
ben,1969,114578843300.0000000000
ben,1970,106985515400.0000000000
ben,1971,103760814500.0000000000
ben,1972,150300661700.0000000000
ben,1973,152237536400.0000000000
ben,1974,223015257000.0000000000
ben,1975,223191377800.0000000000
ben,1976,227417271900.0000000000
ben,1977,209282354200.0000000000
ben,1978,197603454000.0000000000
ben,1979,282877533900.0000000000
ben,1980,386637731500.0000000000
ben,1981,439986165200.0000000000
ben,1982,629598336700.0000000000
ben,1983,368717588200.0000000000
ben,1984,272182371400.0000000000
ben,1985,197779577200.0000000000
ben,1986,292902136900.0000000000
ben,1987,271711478500.0000000000
ben,1988,285838588900.0000000000
ben,1989,219236309400.0000000000
ben,1990,320553139500.0000000000
ben,1991,350570608700.0000000000
ben,1992,342059801200.0000000000
ben,1993,361899377900.0000000000
ben,1994,364548546300.0000000000
ben,1995,503560789700.0000000000
ben,1996,411520025800.0000000000
ben,1997,480293186700.0000000000
ben,1998,450772231400.0000000000
ben,1999,529900000000.0000000000
ben,2000,498300000000.0000000000
ben,2001,604800000000.0000000000
ben,2002,538300000000.0000000000
ben,2003,572900000000.0000000000
ben,2004,603100000000.0000000000
ben,2005,477400000000.0000000000
ben,2006,525500000000.0000000000
ben,2007,689000000000.0000000000
ben,2008,637400000000.0000000000
ben,2009,709400000000.0000000000
ben,2010,768500000000.0000000000
ben,2011,796700000000.0000000000
ben,2012,843300000000.0000000000
ben,2013,1179400000000.0000000000
ben,2014,1303900000000.0000000000
ben,2015,1254700000000.0000000000
ben,2016,1256800927800.0000000000
ben,2017,1485500000000.0000000000
ben,2018,1426588355800.0000000000
btn,2000,9603256900.0000000000
btn,2001,12464509200.0000000000
btn,2002,14180114600.0000000000
btn,2003,14321593600.0000000000
btn,2004,16322398400.0000000000
btn,2005,14326887600.0000000000
btn,2006,14062721900.0000000000
btn,2007,10779403700.0000000000
btn,2008,16598240000.0000000000
btn,2009,19331000000.0000000000
btn,2010,28238000000.0000000000
btn,2011,31581000000.0000000000
btn,2012,32694000000.0000000000
btn,2013,21025150000.0000000000
btn,2014,26157550000.0000000000
btn,2015,30468286500.0000000000
btn,2016,34115163000.0000000000
btn,2017,34075458400.0000000000
bol,1960,715480055.4773000479
bol,1961,579252652.9144219160
bol,1962,938709832.7862169743
bol,1963,952720427.3054150343
bol,1964,1003508832.4375100136
bol,1965,1194403182.7615699768
bol,1966,1245191587.8936600685
bol,1967,1163755007.2508199215
bol,1968,1607715721.0778901577
bol,1969,1510517221.6009600163
bol,1970,1544668045.7414999008
bol,1971,1732215915.7160301208
bol,1972,2310683213.4234099388
bol,1973,1929958913.3901898861
bol,1974,1642371352.8629999161
bol,1975,2689283528.5192198753
bol,1976,2177615557.0938100815
bol,1977,2361446453.4278397560
bol,1978,3065016463.9495000839
bol,1979,2668893273.1199498177
bol,1980,1917746000.0000000000
bol,1981,1902760000.0000000000
bol,1982,1455402000.0000000000
bol,1983,1293276000.0000000000
bol,1984,1801460000.0000000000
bol,1985,2284668000.0000000000
bol,1986,1587848000.0000000000
bol,1987,1865966000.0000000000
bol,1988,1937450000.0000000000
bol,1989,1644506000.0000000000
bol,1990,1935324000.0000000000
bol,1991,2502123000.0000000000
bol,1992,2635304000.0000000000
bol,1993,2633483000.0000000000
bol,1994,2354272000.0000000000
bol,1995,2644054000.0000000000
bol,1996,3140810000.0000000000
bol,1997,4090388000.0000000000
bol,1998,5256560000.0000000000
bol,1999,4270318000.0000000000
bol,2000,3955281000.0000000000
bol,2001,3264328000.0000000000
bol,2002,3847377000.0000000000
bol,2003,3353843000.0000000000
bol,2004,2956582000.0000000000
bol,2005,3750886000.0000000000
bol,2006,3559962000.0000000000
bol,2007,3953568000.0000000000
bol,2008,5112492000.0000000000
bol,2009,5310793000.0000000000
bol,2010,5690357000.0000000000
bol,2011,7161408000.0000000000
bol,2012,6688043000.0000000000
bol,2013,7761110000.0000000000
bol,2014,8732028000.0000000000
bol,2015,8803272000.0000000000
bol,2016,9671453000.0000000000
bol,2017,11204631000.0000000000
bol,2018,11154177000.0000000000
bih,2006,4156652900.0000000000
bih,2007,5960309000.0000000000
bih,2008,6848289000.0000000000
bih,2009,4908636000.0000000000
bih,2010,4143473000.0000000000
bih,2011,4726998000.0000000000
bih,2012,4915642000.0000000000
bih,2013,4768834000.0000000000
bih,2014,5158051000.0000000000
bih,2015,5308960000.0000000000
bih,2016,5882689000.0000000000
bih,2017,6403843000.0000000000
bih,2018,6816270000.0000000000
bwa,1975,2070869000.0000000000
bwa,1976,1754132000.0000000000
bwa,1977,1765536000.0000000000
bwa,1978,2261548800.0000000000
bwa,1979,2823533300.0000000000
bwa,1980,3296738100.0000000000
bwa,1981,3657742300.0000000000
bwa,1982,3364671600.0000000000
bwa,1983,2827702500.0000000000
bwa,1984,3369821800.0000000000
bwa,1985,3118565900.0000000000
bwa,1986,2908511500.0000000000
bwa,1987,1999624600.0000000000
bwa,1988,4027943200.0000000000
bwa,1989,8334364800.0000000000
bwa,1990,9074991300.0000000000
bwa,1991,8080710000.0000000000
bwa,1992,7364988000.0000000000
bwa,1993,7506844100.0000000000
bwa,1994,7159400000.0000000000
bwa,1995,7757400000.0000000000
bwa,1996,7721100000.0000000000
bwa,1997,7814900000.0000000000
bwa,1998,13366800000.0000000000
bwa,1999,10168500000.0000000000
bwa,2000,13652700000.0000000000
bwa,2001,13324600000.0000000000
bwa,2002,13687400000.0000000000
bwa,2003,14172552000.0000000000
bwa,2004,15460578000.0000000000
bwa,2005,15379721600.0000000000
bwa,2006,15311369700.0000000000
bwa,2007,18207231400.0000000000
bwa,2008,20591438100.0000000000
bwa,2009,20979631100.0000000000
bwa,2010,26517810900.0000000000
bwa,2011,26513741900.0000000000
bwa,2012,29128782100.0000000000
bwa,2013,26195974700.0000000000
bwa,2014,25695067100.0000000000
bwa,2015,31546994800.0000000000
bwa,2016,29852126600.0000000000
bwa,2017,26594400000.0000000000
bwa,2018,27892500000.0000000000
bra,1970,182313510616.1119995117
bra,1971,210295832802.3500061035
bra,1972,245446131259.3550109863
bra,1973,296966922054.5999755859
bra,1974,336340641096.0739746094
bra,1975,369081197146.3099975586
bra,1976,395017262810.2500000000
bra,1977,390393047262.8800048828
bra,1978,408927687171.5679931641
bra,1979,424817324884.5200195312
bra,1980,463779457514.7020263672
bra,1981,406315529374.0639648438
bra,1982,378998499851.7370605469
bra,1983,317985934766.6569824219
bra,1984,321911571209.0000000000
bra,1985,350209668070.7380371094
bra,1986,430687990028.8379516602
bra,1987,425780401455.1789550781
bra,1988,405170267347.5279541016
bra,1989,410077426824.1810302734
bra,1990,376872197083.6839599609
bra,1991,407337834500.0000000000
bra,1992,380367720600.0000000000
bra,1993,404428790800.0000000000
bra,1994,462087268200.0000000000
bra,1995,495773449000.0000000000
bra,1996,499732014100.0000000000
bra,1997,541800026700.0000000000
bra,1998,540912337200.0000000000
bra,1999,492904731700.0000000000
bra,2000,516629180800.0000000000
bra,2001,523368482000.0000000000
bra,2002,515812219700.0000000000
bra,2003,495259618000.0000000000
bra,2004,537292120500.0000000000
bra,2005,547803171200.0000000000
bra,2006,584291180900.0000000000
bra,2007,654128046200.0000000000
bra,2008,734500484000.0000000000
bra,2009,718827163100.0000000000
bra,2010,847166000000.0000000000
bra,2011,905061717600.0000000000
bra,2012,912110130100.0000000000
bra,2013,965260621600.0000000000
bra,2014,924487350200.0000000000
bra,2015,795553720000.0000000000
bra,2016,699054434600.0000000000
bra,2017,681620316000.0000000000
bra,2018,709776257100.0000000000
brn,1990,2854391900.0000000000
brn,1991,3094411900.0000000000
brn,1992,3653843100.0000000000
brn,1993,4447755500.0000000000
brn,1994,4000949000.0000000000
brn,1995,4340669600.0000000000
brn,1996,8083135600.0000000000
brn,1997,5010879400.0000000000
brn,1998,4362825300.0000000000
brn,1999,3495060700.0000000000
brn,2000,2494308100.0000000000
brn,2001,2660721900.0000000000
brn,2002,3877457400.0000000000
brn,2003,3069273800.0000000000
brn,2004,3155613300.0000000000
brn,2005,3170610800.0000000000
brn,2006,3215345000.0000000000
brn,2007,4068708500.0000000000
brn,2008,4604507000.0000000000
brn,2009,4590475100.0000000000
brn,2010,4428000000.0000000000
brn,2011,6066000000.0000000000
brn,2012,7814000000.0000000000
brn,2013,8748000000.0000000000
brn,2014,6022000000.0000000000
brn,2015,6417000000.0000000000
brn,2016,5704652400.0000000000
brn,2017,6159849700.0000000000
brn,2018,7888604576.8659906387
bgr,1980,955557800.0000000000
bgr,1981,1064503700.0000000000
bgr,1982,1038713800.0000000000
bgr,1983,1032609400.0000000000
bgr,1984,1092693200.0000000000
bgr,1985,1070593700.0000000000
bgr,1986,1271182600.0000000000
bgr,1987,1210722100.0000000000
bgr,1988,1457223600.0000000000
bgr,1989,1430357200.0000000000
bgr,1990,913819000.0000000000
bgr,1991,759421700.0000000000
bgr,1992,669179900.0000000000
bgr,1993,531767200.0000000000
bgr,1994,469432700.0000000000
bgr,1995,498982800.0000000000
bgr,1996,124121000.0000000000
bgr,1997,3624792100.0000000000
bgr,1998,6934300000.0000000000
bgr,1999,7671400000.0000000000
bgr,2000,8379200000.0000000000
bgr,2001,9812800000.0000000000
bgr,2002,10529700000.0000000000
bgr,2003,12282800000.0000000000
bgr,2004,13600900000.0000000000
bgr,2005,16881400000.0000000000
bgr,2006,20413000000.0000000000
bgr,2007,23217900000.0000000000
bgr,2008,27074500000.0000000000
bgr,2009,20490200000.0000000000
bgr,2010,16874100000.0000000000
bgr,2011,16324400000.0000000000
bgr,2012,16733000000.0000000000
bgr,2013,15903300000.0000000000
bgr,2014,16990500000.0000000000
bgr,2015,17223300000.0000000000
bgr,2016,16426600000.0000000000
bgr,2017,17495700000.0000000000
bgr,2018,18657300000.0000000000
bfa,1965,54142050300.0000000000
bfa,1966,54144131100.0000000000
bfa,1967,50716209200.0000000000
bfa,1968,53457125400.0000000000
bfa,1969,64423559200.0000000000
bfa,1970,67164471300.0000000000
bfa,1971,94675009500.0000000000
bfa,1972,120744353800.0000000000
bfa,1973,141327335400.0000000000
bfa,1974,156418080800.0000000000
bfa,1975,155046658000.0000000000
bfa,1976,156418080800.0000000000
bfa,1977,142698741800.0000000000
bfa,1978,147500171300.0000000000
bfa,1979,122702233600.0000000000
bfa,1980,125212409900.0000000000
