country,year,ne_gdi_totl_kn
arm,1998,147178928242.6880187988
arm,1999,144201145665.5520019531
arm,2000,159005882792.6839904785
arm,2001,184911123757.6789855957
arm,2002,226548764513.6889953613
arm,2003,296130656497.3189697266
arm,2004,347839216389.2730102539
arm,2005,441401649100.0000000000
arm,2006,583465023200.0000000000
arm,2007,698415833500.0000000000
arm,2008,786751259600.0000000000
arm,2009,543837980500.0000000000
arm,2010,546557170400.0000000000
arm,2011,518136197600.0000000000
arm,2012,520726878500.0000000000
arm,2013,473340732600.0000000000
arm,2014,459140510622.0000000000
arm,2015,453630824494.5360107422
aus,1960,37769000000.0000000000
aus,1961,39898000000.0000000000
aus,1962,40737000000.0000000000
aus,1963,43283000000.0000000000
aus,1964,47343000000.0000000000
aus,1965,50885000000.0000000000
aus,1966,55022000000.0000000000
aus,1967,57826000000.0000000000
aus,1968,62076000000.0000000000
aus,1969,66047000000.0000000000
aus,1970,68214000000.0000000000
aus,1971,70427000000.0000000000
aus,1972,72389000000.0000000000
aus,1973,74588000000.0000000000
aus,1974,77810000000.0000000000
aus,1975,77124000000.0000000000
aus,1976,75786000000.0000000000
aus,1977,81356000000.0000000000
aus,1978,79818000000.0000000000
aus,1979,92557000000.0000000000
aus,1980,93969000000.0000000000
aus,1981,104471000000.0000000000
aus,1982,114061000000.0000000000
aus,1983,96669000000.0000000000
aus,1984,108236000000.0000000000
aus,1985,118571000000.0000000000
aus,1986,124408000000.0000000000
aus,1987,120536000000.0000000000
aus,1988,134132000000.0000000000
aus,1989,150513000000.0000000000
aus,1990,155027000000.0000000000
aus,1991,132664000000.0000000000
aus,1992,125039000000.0000000000
aus,1993,137871000000.0000000000
aus,1994,146585000000.0000000000
aus,1995,164968000000.0000000000
aus,1996,168604000000.0000000000
aus,1997,181383000000.0000000000
aus,1998,195553000000.0000000000
aus,1999,208325000000.0000000000
aus,2000,219716000000.0000000000
aus,2001,202595000000.0000000000
aus,2002,219110000000.0000000000
aus,2003,243650000000.0000000000
aus,2004,272943000000.0000000000
aus,2005,291603000000.0000000000
aus,2006,306786000000.0000000000
aus,2007,327903000000.0000000000
aus,2008,361151000000.0000000000
aus,2009,358583000000.0000000000
aus,2010,370559000000.0000000000
aus,2011,391064000000.0000000000
aus,2012,433380000000.0000000000
aus,2013,440874000000.0000000000
aus,2014,431401000000.0000000000
aus,2015,418925000000.0000000000
aut,1970,30125647500.0000000000
aut,1971,31040481300.0000000000
aut,1972,34081787300.0000000000
aut,1973,37275252400.0000000000
aut,1974,37682888900.0000000000
aut,1975,33061756900.0000000000
aut,1976,37162541900.0000000000
aut,1977,41106744300.0000000000
aut,1978,37065143600.0000000000
aut,1979,43121661600.0000000000
aut,1980,42625112500.0000000000
aut,1981,40054202100.0000000000
aut,1982,37270147900.0000000000
aut,1983,36098489600.0000000000
aut,1984,37979815400.0000000000
aut,1985,40417943600.0000000000
aut,1986,40476691900.0000000000
aut,1987,41830833000.0000000000
aut,1988,46165201700.0000000000
aut,1989,49326561300.0000000000
aut,1990,52104646300.0000000000
aut,1991,54605736000.0000000000
aut,1992,54158663600.0000000000
aut,1993,52648600600.0000000000
aut,1994,55796006600.0000000000
aut,1995,59380730000.0000000000
aut,1996,59867480000.0000000000
aut,1997,60846190000.0000000000
aut,1998,62573670000.0000000000
aut,1999,64665520000.0000000000
aut,2000,66286260000.0000000000
aut,2001,65624890000.0000000000
aut,2002,63086980000.0000000000
aut,2003,66001000000.0000000000
aut,2004,67091280000.0000000000
aut,2005,68154180000.0000000000
aut,2006,69625850000.0000000000
aut,2007,74711250000.0000000000
aut,2008,74185900000.0000000000
aut,2009,66517860000.0000000000
aut,2010,66744010000.0000000000
aut,2011,72846310000.0000000000
aut,2012,72643200000.0000000000
aut,2013,72541510000.0000000000
aut,2014,72805220000.0000000000
aut,2015,73203230000.0000000000
aze,1993,108592900.0000000000
aze,1994,158111300.0000000000
aze,1995,245230600.0000000000
aze,1996,518417500.0000000000
aze,1997,720600400.0000000000
aze,1998,886338400.0000000000
aze,1999,1105139600.0000000000
aze,2000,975420000.0000000000
aze,2001,1101301600.0000000000
aze,2002,2066674600.0000000000
aze,2003,3565578400.0000000000
aze,2004,4458798700.0000000000
aze,2005,4400747700.0000000000
aze,2006,4519151400.0000000000
aze,2007,4098571000.0000000000
aze,2008,4164130000.0000000000
aze,2009,3790983500.0000000000
aze,2010,3954546100.0000000000
aze,2011,4400214400.0000000000
aze,2012,4497019100.0000000000
aze,2013,5371568700.0000000000
aze,2014,5451000000.0000000000
bhs,1989,967033100.0000000000
bhs,1990,937115100.0000000000
bhs,1991,899154000.0000000000
bhs,1992,830201900.0000000000
bhs,1993,675866800.0000000000
bhs,1994,787328300.0000000000
bhs,1995,884219600.0000000000
bhs,1996,1017841500.0000000000
bhs,1997,1438670000.0000000000
bhs,1998,1694230000.0000000000
bhs,1999,1710440000.0000000000
bhs,2000,1899250000.0000000000
bhs,2001,1735800000.0000000000
bhs,2002,1654740000.0000000000
bhs,2003,1673580000.0000000000
bhs,2004,1588490000.0000000000
bhs,2005,1980750000.0000000000
bhs,2006,2416190000.0000000000
bhs,2007,2352630000.0000000000
bhs,2008,2134370000.0000000000
bhs,2009,1933150000.0000000000
bhs,2010,1945040000.0000000000
bhs,2011,2089270000.0000000000
bhs,2012,2284258200.0000000000
bhs,2013,2218835700.0000000000
bhs,2014,2502049200.0000000000
bhs,2015,2203806500.0000000000
bhr,2006,2039370000.0000000000
bhr,2007,2640050000.0000000000
bhr,2008,3138100000.0000000000
bhr,2009,2218400000.0000000000
bhr,2010,2638100000.0000000000
bhr,2011,1699550000.0000000000
bhr,2012,2099490000.0000000000
bhr,2013,1844570000.0000000000
bhr,2014,1846130000.0000000000
bgd,1960,19337416500.0000000000
bgd,1961,22966071100.0000000000
bgd,1962,37179459300.0000000000
bgd,1963,28444748000.0000000000
bgd,1964,35640681300.0000000000
bgd,1965,39865125000.0000000000
bgd,1966,41556184900.0000000000
bgd,1967,46910572400.0000000000
bgd,1968,63293446400.0000000000
bgd,1969,58303722400.0000000000
bgd,1970,54176997300.0000000000
bgd,1971,41128606200.0000000000
bgd,1972,18243427600.0000000000
bgd,1973,35844841500.0000000000
bgd,1974,88655636500.0000000000
bgd,1975,69072556100.0000000000
bgd,1976,81679050600.0000000000
bgd,1977,103098839000.0000000000
bgd,1978,129709323400.0000000000
bgd,1979,144468323400.0000000000
bgd,1980,169674053200.0000000000
bgd,1981,208455325000.0000000000
bgd,1982,226361830800.0000000000
bgd,1983,236575635500.0000000000
bgd,1984,260129190300.0000000000
bgd,1985,275538662400.0000000000
bgd,1986,291006824200.0000000000
bgd,1987,320951775700.0000000000
bgd,1988,325868640300.0000000000
bgd,1989,341919675100.0000000000
bgd,1990,360777945600.0000000000
bgd,1991,369650206200.0000000000
bgd,1992,384463910700.0000000000
bgd,1993,427385471700.0000000000
bgd,1994,466865390500.0000000000
bgd,1995,511722576600.0000000000
bgd,1996,572882000000.0000000000
bgd,1997,609887000000.0000000000
bgd,1998,665467000000.0000000000
bgd,1999,722608000000.0000000000
bgd,2000,774041000000.0000000000
bgd,2001,835459000000.0000000000
bgd,2002,897451000000.0000000000
bgd,2003,966172000000.0000000000
bgd,2004,1045481000000.0000000000
bgd,2005,1147558000000.0000000000
bgd,2006,1261028000000.0000000000
bgd,2007,1351152000000.0000000000
bgd,2008,1483769000000.0000000000
bgd,2009,1593392000000.0000000000
bgd,2010,1729860000000.0000000000
bgd,2011,1895251000000.0000000000
bgd,2012,2095536000000.0000000000
bgd,2013,2207954000000.0000000000
bgd,2014,2425549000000.0000000000
bgd,2015,2598219000000.0000000000
brb,1986,117835065.4962580055
brb,1987,123731778.3932570070
brb,1988,136008813.2372560203
brb,1989,153054307.7576799989
brb,1990,148130216.9383810163
brb,1991,149815199.3811280131
brb,1992,68722149.6186494082
brb,1993,102450939.8288270086
brb,1994,132869871.4683990031
brb,1995,126264531.6915519983
brb,1996,128422076.7856719941
brb,1997,199457781.4873840213
brb,1998,237544744.8727999926
brb,1999,230415932.5384720266
brb,2000,216425346.2156320214
brb,2001,200870148.3696559966
brb,2002,257508809.9435899854
brb,2003,197243925.6650909781
brb,2004,209709294.7470690012
brb,2005,216567920.7188200057
brb,2006,245365671.8235479891
brb,2007,212948309.4446330070
brb,2008,204833987.7421790063
brb,2009,166176502.3454869986
brb,2010,186638533.6133899987
brb,2011,197657985.2153669894
brb,2012,167625811.3445979953
brb,2013,167567488.5674290061
brb,2014,163204789.2762399912
brb,2015,170409089.3218639791
blr,1990,3973185163654.3398437500
blr,1991,4581082493693.4599609375
blr,1992,3843528212208.8100585938
blr,1993,3601385934839.6601562500
blr,1994,2542578469996.7998046875
blr,1995,1812858449107.7199707031
blr,1996,1943384257443.4699707031
blr,1997,2252382354376.9799804688
blr,1998,2407796736829.0000000000
blr,1999,2022549258936.3601074219
blr,2000,2319864000000.0000000000
blr,2001,2363800000000.0000000000
blr,2002,2421400000000.0000000000
blr,2003,3047400000000.0000000000
blr,2004,3940700000000.0000000000
blr,2005,4459400000000.0000000000
blr,2006,5901156568700.0000000000
blr,2007,6865940579100.0000000000
blr,2008,8810048076000.0000000000
blr,2009,8538582402300.0000000000
blr,2010,10098674210000.0000000000
blr,2011,10954193095700.0000000000
blr,2012,10177187327000.0000000000
blr,2013,11126999125800.0000000000
blr,2014,10566847959500.0000000000
blr,2015,8954204832200.0000000000
bel,1970,34587521200.0000000000
bel,1971,33879554900.0000000000
bel,1972,33852318000.0000000000
bel,1973,37858935200.0000000000
bel,1974,41754163800.0000000000
bel,1975,36182295300.0000000000
bel,1976,39181146400.0000000000
bel,1977,39477110600.0000000000
bel,1978,40379532200.0000000000
bel,1979,40509285400.0000000000
bel,1980,46659622300.0000000000
bel,1981,38118257000.0000000000
bel,1982,35248962100.0000000000
bel,1983,31333263500.0000000000
bel,1984,35307806300.0000000000
bel,1985,34193603900.0000000000
bel,1986,36097086200.0000000000
bel,1987,39432018000.0000000000
bel,1988,46871973100.0000000000
bel,1989,51963276600.0000000000
bel,1990,55949332400.0000000000
bel,1991,53920486300.0000000000
bel,1992,54906766500.0000000000
bel,1993,53283433700.0000000000
bel,1994,55289253800.0000000000
bel,1995,57563710500.0000000000
bel,1996,58100547700.0000000000
bel,1997,62521464900.0000000000
bel,1998,63709374200.0000000000
bel,1999,66248602700.0000000000
bel,2000,70474341000.0000000000
bel,2001,68542335800.0000000000
bel,2002,65604854700.0000000000
bel,2003,65780249400.0000000000
bel,2004,72712145500.0000000000
bel,2005,78702579100.0000000000
bel,2006,81627219500.0000000000
bel,2007,88272815200.0000000000
bel,2008,90358718800.0000000000
bel,2009,81579280800.0000000000
bel,2010,82848800000.0000000000
bel,2011,88836760600.0000000000
bel,2012,85815957400.0000000000
bel,2013,82469761000.0000000000
bel,2014,88174369700.0000000000
bel,2015,91390637100.0000000000
blz,1981,152596800.0000000000
blz,1982,121225500.0000000000
blz,1983,115576000.0000000000
blz,1984,137255600.0000000000
blz,1985,127343500.0000000000
blz,1986,125484400.0000000000
blz,1987,150294900.0000000000
blz,1988,189947500.0000000000
blz,1989,256444500.0000000000
blz,1990,254642700.0000000000
blz,1991,299171800.0000000000
blz,1992,325715300.0000000000
blz,1993,373607700.0000000000
blz,1994,255000000.0000000000
blz,1995,271821700.0000000000
blz,1996,257943000.0000000000
blz,1997,265134300.0000000000
blz,1998,259828700.0000000000
blz,1999,362889400.0000000000
blz,2000,527653200.0000000000
blz,2001,440933400.0000000000
blz,2002,443004800.0000000000
blz,2003,395046003.3079410195
blz,2004,391306240.5711709857
blz,2005,431182245.6720700264
blz,2006,399946944.4108049870
blz,2007,409352590.3832779527
blz,2008,547978968.8325679302
blz,2009,410576486.8546360135
blz,2010,261208384.1139589846
blz,2011,362674846.3871580362
blz,2012,344590958.1571720243
blz,2013,416034578.2810350060
blz,2014,511437523.6829809546
blz,2015,520886047.3298919797
ben,1960,78678324400.0000000000
ben,1961,77988514900.0000000000
ben,1962,76608476800.0000000000
ben,1963,83509815400.0000000000
ben,1964,75227908000.0000000000
ben,1965,71093753500.0000000000
ben,1966,73855131700.0000000000
ben,1967,100083487000.0000000000
ben,1968,109057070100.0000000000
ben,1969,114578843300.0000000000
ben,1970,106985515400.0000000000
ben,1971,103760814500.0000000000
ben,1972,150300661700.0000000000
ben,1973,152237536400.0000000000
ben,1974,223015257000.0000000000
ben,1975,223191377800.0000000000
ben,1976,227417271900.0000000000
ben,1977,209282354200.0000000000
ben,1978,197603454000.0000000000
ben,1979,282877533900.0000000000
ben,1980,386637731500.0000000000
ben,1981,439986165200.0000000000
ben,1982,629598336700.0000000000
ben,1983,368717588200.0000000000
ben,1984,272182371400.0000000000
ben,1985,197779577200.0000000000
ben,1986,292902136900.0000000000
ben,1987,271711478500.0000000000
ben,1988,285838588900.0000000000
ben,1989,219236309400.0000000000
ben,1990,320553139500.0000000000
ben,1991,350570608700.0000000000
ben,1992,342059801200.0000000000
ben,1993,361899377900.0000000000
ben,1994,364548546300.0000000000
ben,1995,503560789700.0000000000
ben,1996,411520025800.0000000000
ben,1997,480293186700.0000000000
ben,1998,450772231400.0000000000
ben,1999,529900000000.0000000000
ben,2000,498300000000.0000000000
ben,2001,604800000000.0000000000
ben,2002,538300000000.0000000000
ben,2003,572900000000.0000000000
ben,2004,603100000000.0000000000
ben,2005,477400000000.0000000000
ben,2006,525500000000.0000000000
ben,2007,689000000000.0000000000
ben,2008,637400000000.0000000000
ben,2009,709400000000.0000000000
ben,2010,768500000000.0000000000
ben,2011,796600000000.0000000000
ben,2012,843300000000.0000000000
ben,2013,1179400000000.0000000000
ben,2014,1304000000000.0000000000
ben,2015,1254700000000.0000000000
btn,2000,9512202200.0000000000
btn,2001,12405557800.0000000000
btn,2002,14086437700.0000000000
btn,2003,14058875400.0000000000
btn,2004,16003316300.0000000000
btn,2005,14115920200.0000000000
btn,2006,10618105900.0000000000
btn,2007,10054769800.0000000000
btn,2008,16598240000.0000000000
btn,2009,19331000000.0000000000
btn,2010,28238000000.0000000000
btn,2011,31581000000.0000000000
btn,2012,32694000000.0000000000
btn,2013,21025150000.0000000000
btn,2014,26157550000.0000000000
btn,2015,30468290000.0000000000
bol,1960,850572600.0000000000
bol,1961,688623600.0000000000
bol,1962,1115951300.0000000000
bol,1963,1132607300.0000000000
bol,1964,1192985200.0000000000
bol,1965,1419923100.0000000000
bol,1966,1480301100.0000000000
bol,1967,1383488100.0000000000
bol,1968,1911274800.0000000000
bol,1969,1795723900.0000000000
bol,1970,1623184600.0000000000
bol,1971,1852549200.0000000000
bol,1972,2549925100.0000000000
bol,1973,2139194400.0000000000
bol,1974,1797337200.0000000000
bol,1975,2846910700.0000000000
bol,1976,2299343700.0000000000
bol,1977,2456447400.0000000000
bol,1978,3234758200.0000000000
bol,1979,2733308200.0000000000
bol,1980,1917746000.0000000000
bol,1981,1902760000.0000000000
bol,1982,1455402600.0000000000
bol,1983,1293276500.0000000000
bol,1984,1801460800.0000000000
bol,1985,2284668000.0000000000
bol,1986,1587848000.0000000000
bol,1987,1865966000.0000000000
bol,1988,1937450000.0000000000
bol,1989,1644506000.0000000000
bol,1990,1935324000.0000000000
bol,1991,2502123000.0000000000
bol,1992,2635304000.0000000000
bol,1993,2633483000.0000000000
bol,1994,2354272000.0000000000
bol,1995,2644054000.0000000000
bol,1996,3140810000.0000000000
bol,1997,4090388000.0000000000
bol,1998,5256560000.0000000000
bol,1999,4270318000.0000000000
bol,2000,3955281000.0000000000
bol,2001,3264328000.0000000000
bol,2002,3847377000.0000000000
bol,2003,3353843000.0000000000
bol,2004,2956582000.0000000000
bol,2005,3750886000.0000000000
bol,2006,3559962000.0000000000
bol,2007,3953000000.0000000000
bol,2008,5112000000.0000000000
bol,2009,5310000000.0000000000
bol,2010,5690000000.0000000000
bol,2011,7161000000.0000000000
bol,2012,6689000000.0000000000
bol,2013,7762000000.0000000000
bol,2014,8732000000.0000000000
bol,2015,8868000000.0000000000
bih,2006,4156652900.0000000000
bih,2007,5857068900.0000000000
bih,2008,6734492400.0000000000
bih,2009,4796362100.0000000000
bih,2010,4032691000.0000000000
bih,2011,4622005000.0000000000
bih,2012,4813250600.0000000000
bih,2013,4677988400.0000000000
bih,2014,4951962300.0000000000
bwa,1975,2070869000.0000000000
bwa,1976,1754132000.0000000000
bwa,1977,1765536000.0000000000
bwa,1978,2261548800.0000000000
bwa,1979,2823533300.0000000000
bwa,1980,3296738100.0000000000
bwa,1981,3657742300.0000000000
bwa,1982,3364671600.0000000000
bwa,1983,2827702500.0000000000
bwa,1984,3369821800.0000000000
bwa,1985,3118565900.0000000000
bwa,1986,2908511500.0000000000
bwa,1987,1999624600.0000000000
bwa,1988,4027943200.0000000000
bwa,1989,8334364800.0000000000
bwa,1990,9074991300.0000000000
bwa,1991,8080710000.0000000000
bwa,1992,7364988000.0000000000
bwa,1993,7506844100.0000000000
bwa,1994,7159400000.0000000000
bwa,1995,7757400000.0000000000
bwa,1996,7721100000.0000000000
bwa,1997,7814900000.0000000000
bwa,1998,13366800000.0000000000
bwa,1999,10168500000.0000000000
bwa,2000,13652700000.0000000000
bwa,2001,13324600000.0000000000
bwa,2002,13687400000.0000000000
bwa,2003,14172552000.0000000000
bwa,2004,15460578000.0000000000
bwa,2005,15379721600.0000000000
bwa,2006,15311360200.0000000000
bwa,2007,18207231438.5918998718
bwa,2008,20591438069.9518013000
bwa,2009,20979631078.0381011963
bwa,2010,26517810911.1262016296
bwa,2011,26513741987.0987014771
bwa,2012,29128782112.4017982483
bwa,2013,25776956512.3577995300
bwa,2014,30228137537.3455009460
bwa,2015,31138733023.1105995178
bra,1960,30562981900.0000000000
bra,1961,33424681000.0000000000
bra,1962,35027144700.0000000000
bra,1963,31707600900.0000000000
bra,1964,34454835200.0000000000
bra,1965,38003762800.0000000000
bra,1966,39322043800.0000000000
bra,1967,35086836800.0000000000
bra,1968,43715308800.0000000000
bra,1969,56680945200.0000000000
bra,1970,56659033200.0000000000
bra,1971,64826530000.0000000000
bra,1972,72821902800.0000000000
bra,1973,91129855900.0000000000
bra,1974,108538226500.0000000000
bra,1975,120714630600.0000000000
bra,1976,114150201700.0000000000
bra,1977,113999644000.0000000000
bra,1978,122504765100.0000000000
bra,1979,129605200300.0000000000
bra,1980,145029016000.0000000000
bra,1981,137099220300.0000000000
bra,1982,126005190600.0000000000
bra,1983,96253538400.0000000000
bra,1984,95606783700.0000000000
bra,1985,125890452800.0000000000
bra,1986,135184798600.0000000000
bra,1987,163608186300.0000000000
bra,1988,166472873300.0000000000
bra,1989,187369158200.0000000000
bra,1990,146056869400.0000000000
bra,1991,173055710600.0000000000
bra,1992,161597574800.0000000000
bra,1993,171819816000.0000000000
bra,1994,196315769800.0000000000
bra,1995,210627197500.0000000000
bra,1996,213170065200.0000000000
bra,1997,231119549000.0000000000
bra,1998,230736595700.0000000000
bra,1999,210263101800.0000000000
bra,2000,226666000000.0000000000
bra,2001,223246099800.0000000000
bra,2002,220034176200.0000000000
bra,2003,211260141000.0000000000
bra,2004,229185402100.0000000000
bra,2005,233668168100.0000000000
bra,2006,249240339800.0000000000
bra,2007,279026796700.0000000000
bra,2008,313309076200.0000000000
bra,2009,306626998400.0000000000
bra,2010,361368970200.0000000000
bra,2011,385593315500.0000000000
bra,2012,388494782200.0000000000
bra,2013,411130574500.0000000000
bra,2014,392703359600.0000000000
bra,2015,337343375400.0000000000
brn,1990,2854391860.9014697075
brn,1991,3094411875.0781803131
brn,1992,3653843138.8900499344
brn,1993,4447755493.4745397568
brn,1994,4000949005.5455899239
brn,1995,4340669640.9956998825
brn,1996,8083135554.3509998322
brn,1997,5010879372.8891296387
brn,1998,4362825334.6120204926
brn,1999,3495060667.9731497765
brn,2000,2494308112.0793900490
brn,2001,2660721927.0316500664
brn,2002,3877457415.8362202644
brn,2003,3069273840.4703302383
brn,2004,3155613286.0776400566
brn,2005,3170610844.3480801582
brn,2006,3215345036.0672101974
brn,2007,4068708501.8554797173
brn,2008,4604507025.8099498749
brn,2009,4590475086.5196199417
brn,2010,4428000000.0000000000
brn,2011,6066000000.0000000000
brn,2012,7814000000.0000000000
brn,2013,8748000000.0000000000
brn,2014,6022000000.0000000000
brn,2015,6417000000.0000000000
bgr,1980,955557800.0000000000
bgr,1981,1064503700.0000000000
bgr,1982,1038713800.0000000000
bgr,1983,1032609400.0000000000
bgr,1984,1092693200.0000000000
bgr,1985,1070593700.0000000000
bgr,1986,1271182600.0000000000
bgr,1987,1210722100.0000000000
bgr,1988,1457223600.0000000000
bgr,1989,1430357200.0000000000
bgr,1990,913819000.0000000000
bgr,1991,759421700.0000000000
bgr,1992,669179900.0000000000
bgr,1993,531767200.0000000000
bgr,1994,469432700.0000000000
bgr,1995,498982800.0000000000
bgr,1996,124121000.0000000000
bgr,1997,3624792100.0000000000
bgr,1998,6889492500.0000000000
bgr,1999,7671383500.0000000000
bgr,2000,8379124800.0000000000
bgr,2001,9812776700.0000000000
bgr,2002,10529676300.0000000000
bgr,2003,12282763400.0000000000
bgr,2004,13600775000.0000000000
bgr,2005,16881286100.0000000000
bgr,2006,20413009100.0000000000
bgr,2007,23217913400.0000000000
bgr,2008,27074510900.0000000000
bgr,2009,20490217200.0000000000
bgr,2010,16874100000.0000000000
bgr,2011,16324400000.0000000000
bgr,2012,16733093700.0000000000
bgr,2013,16184194900.0000000000
bgr,2014,16895556700.0000000000
bgr,2015,17238413700.0000000000
bfa,1965,54142050300.0000000000
bfa,1966,54144131100.0000000000
bfa,1967,50716209200.0000000000
bfa,1968,53457125400.0000000000
bfa,1969,64423559200.0000000000
bfa,1970,67164471300.0000000000
bfa,1971,94675009500.0000000000
bfa,1972,120744353800.0000000000
bfa,1973,141327335400.0000000000
bfa,1974,156418080800.0000000000
bfa,1975,155046658000.0000000000
bfa,1976,156418080800.0000000000
bfa,1977,142698741800.0000000000
bfa,1978,147500171300.0000000000
bfa,1979,122702233600.0000000000
bfa,1980,125212409900.0000000000
bfa,1981,124959285200.0000000000
bfa,1982,163398221800.0000000000
bfa,1983,150719053800.0000000000
bfa,1984,153179045900.0000000000
bfa,1985,270931591200.0000000000
bfa,1986,238685569000.0000000000
bfa,1987,226907471900.0000000000
