country,year,ne_gdi_totl_kn
aut,1991,54605736000.0
aut,1992,54158663600.0
aut,1993,52648600600.0
aut,1994,55796006600.0
aut,1995,59380730000.0
aut,1996,59867480000.0
aut,1997,60846190000.0
aut,1998,62573670000.0
aut,1999,64665520000.0
aut,2000,66286260000.0
aut,2001,65624890000.0
aut,2002,63086980000.0
aut,2003,66001000000.0
aut,2004,67091280000.0
aut,2005,68154180000.0
aut,2006,69625850000.0
aut,2007,74711250000.0
aut,2008,74185900000.0
aut,2009,66517860000.0
aut,2010,66744010000.0
aut,2011,72846310000.0
aut,2012,72598650000.0
aut,2013,71015910000.0
aut,2014,69901650000.0
aze,1993,108592900.0
aze,1994,158111300.0
aze,1995,245230600.0
aze,1996,518417500.0
aze,1997,720600400.0
aze,1998,886338400.0
aze,1999,1105139600.0
aze,2000,975420000.0
aze,2001,1101301600.0
aze,2002,2066674600.0
aze,2003,3565578400.0
aze,2004,4458798700.0
aze,2005,4400747700.0
aze,2006,4519151400.0
aze,2007,4098571000.0
aze,2008,4164130000.0
aze,2009,3790983500.0
aze,2010,3954546100.0
aze,2011,4400214400.0
aze,2012,4497019100.0
aze,2013,5371568700.0
aze,2014,5451000000.0
bhs,1989,967033100.0
bhs,1990,937115100.0
bhs,1991,899154000.0
bhs,1992,830201900.0
bhs,1993,675866800.0
bhs,1994,787328300.0
bhs,1995,884219600.0
bhs,1996,1017841500.0
bhs,1997,1438670000.0
bhs,1998,1694230000.0
bhs,1999,1710440000.0
bhs,2000,1899250000.0
bhs,2001,1735800000.0
bhs,2002,1654740000.0
bhs,2003,1673580000.0
bhs,2004,1588490000.0
bhs,2005,1980750000.0
bhs,2006,2416190000.0
bhs,2007,2352630000.0
bhs,2008,2134370000.0
bhs,2009,1933150000.0
bhs,2010,1945040000.0
bhs,2011,2089270000.0
bhs,2012,2205380000.0
bhs,2013,2122790000.0
bhs,2014,2273290000.0
bhr,2006,2039370000.0
bhr,2007,2640050000.0
bhr,2008,3138100000.0
bhr,2009,2218400000.0
bhr,2010,2638100000.0
bhr,2011,1699000000.0
bhr,2012,2099000000.0
bhr,2013,1845000000.0
bhr,2014,1846000000.0
bgd,1960,19337416500.0
bgd,1961,22966071100.0
bgd,1962,37179459300.0
bgd,1963,28444748000.0
bgd,1964,35640681300.0
bgd,1965,39865125000.0
bgd,1966,41556184900.0
bgd,1967,46910572400.0
bgd,1968,63293446400.0
bgd,1969,58303722400.0
bgd,1970,54176997300.0
bgd,1971,41128606200.0
bgd,1972,18243427600.0
bgd,1973,35844841500.0
bgd,1974,88655636500.0
bgd,1975,69072556100.0
bgd,1976,81679050600.0
bgd,1977,103098839000.0
bgd,1978,129709323400.0
bgd,1979,144468323400.0
bgd,1980,169674053200.0
bgd,1981,208455325000.0
bgd,1982,226361830800.0
bgd,1983,236575635500.0
bgd,1984,260129190300.0
bgd,1985,275538662400.0
bgd,1986,291006824200.0
bgd,1987,320951775700.0
bgd,1988,325868640300.0
bgd,1989,341919675100.0
bgd,1990,360777945600.0
bgd,1991,369650206200.0
bgd,1992,384463910700.0
bgd,1993,427385471700.0
bgd,1994,466865390500.0
bgd,1995,511722576600.0
bgd,1996,572882000000.0
bgd,1997,609887000000.0
bgd,1998,665467000000.0
bgd,1999,722608000000.0
bgd,2000,774041000000.0
bgd,2001,835459000000.0
bgd,2002,897451000000.0
bgd,2003,966172000000.0
bgd,2004,1045481000000.0
bgd,2005,1147558000000.0
bgd,2006,1261028000000.0
bgd,2007,1351152000000.0
bgd,2008,1483769000000.0
bgd,2009,1593392000000.0
bgd,2010,1729860000000.0
bgd,2011,1895251000000.0
bgd,2012,2095536000000.0
bgd,2013,2207954000000.0
bgd,2014,2425549000000.0
blr,1990,3973185163654.34
blr,1991,4581082493693.46
blr,1992,3843528212208.81
blr,1993,3601385934839.66
blr,1994,2542578469996.8
blr,1995,1812858449107.72
blr,1996,1943384257443.47
blr,1997,2252382354376.98
blr,1998,2407796736829.0
blr,1999,2022549258936.36
blr,2000,2319864000000.0
blr,2001,2363800000000.0
blr,2002,2421400000000.0
blr,2003,3047400000000.0
blr,2004,3940700000000.0
blr,2005,4459400000000.0
blr,2006,5901156568700.0
blr,2007,6865940579100.0
blr,2008,8810048076000.0
blr,2009,8538582402300.0
blr,2010,10098674210000.0
blr,2011,10954193095700.0
blr,2012,10177187327000.0
blr,2013,11126999125800.0
blr,2014,10186647236500.0
bel,1970,34587369300.0
bel,1971,33879406100.0
bel,1972,33852169300.0
bel,1973,37858768900.0
bel,1974,41753980500.0
bel,1975,36182136400.0
bel,1976,39180974300.0
bel,1977,39476937300.0
bel,1978,40379354900.0
bel,1979,40509107500.0
bel,1980,46659417400.0
bel,1981,38118089600.0
bel,1982,35248807300.0
bel,1983,31333125900.0
bel,1984,35307651200.0
bel,1985,34193453800.0
bel,1986,36096927700.0
bel,1987,39431844800.0
bel,1988,46871767300.0
bel,1989,51963048500.0
bel,1990,55949086700.0
bel,1991,53920249500.0
bel,1992,54906525300.0
bel,1993,53283199800.0
bel,1994,55289011000.0
bel,1995,57563457700.0
bel,1996,58100247900.0
bel,1997,62521480900.0
bel,1998,63709752000.0
bel,1999,66248929200.0
bel,2000,70474623900.0
bel,2001,68542743500.0
bel,2002,65604969000.0
bel,2003,65780765400.0
bel,2004,72712033000.0
bel,2005,78702272600.0
bel,2006,81626885800.0
bel,2007,88273306800.0
bel,2008,90358421600.0
bel,2009,81578941300.0
bel,2010,82849000000.0
bel,2011,88836419400.0
bel,2012,85687125100.0
bel,2013,81652268200.0
bel,2014,86704300200.0
blz,1981,152596800.0
blz,1982,121225500.0
blz,1983,115576000.0
blz,1984,137255600.0
blz,1985,127343500.0
blz,1986,125484400.0
blz,1987,150294900.0
blz,1988,189947500.0
blz,1989,256444500.0
blz,1990,254642700.0
blz,1991,299171800.0
blz,1992,325715300.0
blz,1993,373607700.0
blz,1994,255000000.0
blz,1995,271821700.0
blz,1996,257943000.0
blz,1997,265134300.0
blz,1998,259828700.0
blz,1999,362889400.0
blz,2000,527653200.0
blz,2001,440933400.0
blz,2002,443004800.0
blz,2003,395046000.0
blz,2004,391306200.0
blz,2005,431182200.0
blz,2006,399946900.0
blz,2007,409352600.0
blz,2008,547979000.0
blz,2009,410576500.0
blz,2010,261208400.0
blz,2011,362674800.0
blz,2012,344591000.0
blz,2013,416034600.0
blz,2014,460538097.8315
ben,1960,78678324410.7053
ben,1961,77988514914.8973
ben,1962,76608476818.9341
ben,1963,83509815362.1189
ben,1964,75227908014.4325
ben,1965,71093753484.5401
ben,1966,73855131725.3651
ben,1967,100083487015.014
ben,1968,109057070050.112
ben,1969,114578843284.71
ben,1970,106985515432.20801
ben,1971,103760814510.194
ben,1972,150300661715.93698
ben,1973,152237536445.53198
ben,1974,223015256998.1
ben,1975,223191377830.075
ben,1976,227417271947.038
ben,1977,209282354192.87698
ben,1978,197603454009.68103
ben,1979,282877533856.956
ben,1980,386637731483.22296
ben,1981,439986165201.995
ben,1982,629598336712.641
ben,1983,368717588225.341
ben,1984,272182371408.102
ben,1985,197779577196.17398
ben,1986,292902136884.841
ben,1987,271711478478.053
ben,1988,285838588948.584
ben,1989,219236309413.13898
ben,1990,320553139526.348
ben,1991,350570608742.25
ben,1992,342059801198.171
ben,1993,361899377852.15295
ben,1994,364548546319.424
ben,1995,503560789726.91705
ben,1996,411520025795.964
ben,1997,480293186737.779
ben,1998,450772231383.745
ben,1999,529900000000.0
ben,2000,498300000000.0
ben,2001,604800000000.0
ben,2002,538300000000.0
ben,2003,572900000000.0
ben,2004,603100000000.0
ben,2005,477400000000.0
ben,2006,525500000000.0
ben,2007,689000000000.0
ben,2008,637400000000.0
ben,2009,709400000000.0
ben,2010,768500000000.0
ben,2011,796700000000.0
ben,2012,843400000000.0
ben,2013,1147000000000.0
ben,2014,1147000000000.0
btn,2000,9512202200.0
btn,2001,12405557800.0
btn,2002,14086437700.0
btn,2003,14058875400.0
btn,2004,16003316300.0
btn,2005,14115920200.0
btn,2006,10618105900.0
btn,2007,10054769800.0
btn,2008,11032254900.0
btn,2009,19331000000.0
btn,2010,28238000000.0
btn,2011,31581000000.0
btn,2012,32716000000.0
btn,2013,20842000000.0
btn,2014,26956000000.0
bol,1960,850572600.0
bol,1961,688623600.0
bol,1962,1115951300.0
bol,1963,1132607300.0
bol,1964,1192985200.0
bol,1965,1419923100.0
bol,1966,1480301100.0
bol,1967,1383488100.0
bol,1968,1911274800.0
bol,1969,1795723900.0
bol,1970,1623184600.0
bol,1971,1852549200.0
bol,1972,2549925100.0
bol,1973,2139194400.0
bol,1974,1797337200.0
bol,1975,2846910700.0
bol,1976,2299343700.0
bol,1977,2456447400.0
bol,1978,3234758200.0
bol,1979,2733308200.0
bol,1980,1917746000.0
bol,1981,1902760000.0
bol,1982,1455402600.0
bol,1983,1293276500.0
bol,1984,1801460800.0
bol,1985,2284668000.0
bol,1986,1587848000.0
bol,1987,1865966000.0
bol,1988,1937450000.0
bol,1989,1644506000.0
bol,1990,1935324000.0
bol,1991,2502123000.0
bol,1992,2635304000.0
bol,1993,2633483000.0
bol,1994,2354272000.0
bol,1995,2644054000.0
bol,1996,3140810000.0
bol,1997,4090388000.0
bol,1998,5256560000.0
bol,1999,4270318000.0
bol,2000,3955281000.0
bol,2001,3264328000.0
bol,2002,3847377000.0
bol,2003,3353843000.0
bol,2004,2956582000.0
bol,2005,3750886000.0
bol,2006,3559962000.0
bol,2007,3953568000.0
bol,2008,5112492000.0
bol,2009,5310793000.0
bol,2010,5690356000.0
bol,2011,7161407000.0
bol,2012,6688044000.0
bol,2013,7761110000.0
bol,2014,8732029000.0
bih,2006,4156652900.0
bih,2007,5857068900.0
bih,2008,6734492400.0
bih,2009,4796362100.0
bih,2010,4032691000.0
bih,2011,4622005000.0
bih,2012,4813250600.0
bih,2013,4677988400.0
bih,2014,4951962300.0
bwa,1975,2070869000.0
bwa,1976,1754132000.0
bwa,1977,1765536000.0
bwa,1978,2261548800.0
bwa,1979,2823533300.0
bwa,1980,3296738100.0
bwa,1981,3657742300.0
bwa,1982,3364671600.0
bwa,1983,2827702500.0
bwa,1984,3369821800.0
bwa,1985,3118565900.0
bwa,1986,2908511500.0
bwa,1987,1999624600.0
bwa,1988,4027943200.0
bwa,1989,8334364800.0
bwa,1990,9074991300.0
bwa,1991,8080710000.0
bwa,1992,7364988000.0
bwa,1993,7506844100.0
bwa,1994,7159400000.0
bwa,1995,7757400000.0
bwa,1996,7721100000.0
bwa,1997,7814900000.0
bwa,1998,13366800000.0
bwa,1999,10168500000.0
bwa,2000,13652700000.0
bwa,2001,13324600000.0
bwa,2002,13687400000.0
bwa,2003,14172552000.0
bwa,2004,15460578000.0
bwa,2005,15379721600.0
bwa,2006,15311360200.0
bwa,2007,18207231400.0
bwa,2008,20591438100.0
bwa,2009,20979631100.0
bwa,2010,26517810900.0
bwa,2011,26513742000.0
bwa,2012,29178736200.0
bwa,2013,25905163600.0
bwa,2014,30228002000.0
bra,1960,30562981900.0
bra,1961,33424681000.0
bra,1962,35027144700.0
bra,1963,31707600900.0
bra,1964,34454835200.0
bra,1965,38003762800.0
bra,1966,39322043800.0
bra,1967,35086836800.0
bra,1968,43715308800.0
bra,1969,56680945200.0
bra,1970,56659033200.0
bra,1971,64826530000.0
bra,1972,72821902800.0
bra,1973,91129855900.0
bra,1974,108538226500.0
bra,1975,120714630600.0
bra,1976,114150201700.0
bra,1977,113999644000.0
bra,1978,122504765100.0
bra,1979,129605200300.0
bra,1980,145029016000.0
bra,1981,137099220300.0
bra,1982,126005190600.0
bra,1983,96253538400.0
bra,1984,95606783700.0
bra,1985,125890452800.0
bra,1986,135184798600.0
bra,1987,163608186300.0
bra,1988,166472873300.0
bra,1989,187369158200.0
bra,1990,146056869400.0
bra,1991,173055710600.0
bra,1992,161597574800.0
bra,1993,171819816000.0
bra,1994,196315769800.0
bra,1995,210627197500.0
bra,1996,213170065200.0
bra,1997,231119549000.0
bra,1998,230736595700.0
bra,1999,210263101800.0
bra,2000,229887000000.0
bra,2001,222719237000.0
bra,2002,219288614000.0
bra,2003,210751947400.0
bra,2004,228463536000.0
bra,2005,233801672400.0
bra,2006,248018812400.0
bra,2007,277835495700.0
bra,2008,313090405500.0
bra,2009,307221356600.0
bra,2010,361874880100.0
bra,2011,385700665700.0
bra,2012,383455167000.0
bra,2013,406911054500.0
bra,2014,388997835300.0
brn,1990,1546000000.0
brn,1991,1676000000.0
brn,1992,1979000000.0
brn,1993,2409000000.0
brn,1994,2167000000.0
brn,1995,2351000000.0
brn,1996,4378000000.0
brn,1997,2714000000.0
brn,1998,2363000000.0
brn,1999,1893000000.0
brn,2000,1350970900.0
brn,2001,1441104200.0
brn,2002,2100114300.0
brn,2003,1662384700.0
brn,2004,1709148000.0
brn,2005,1717271000.0
brn,2006,1741500000.0
brn,2007,2203700000.0
brn,2008,2493900000.0
brn,2009,2486300000.0
brn,2010,2398300000.0
brn,2011,2448400000.0
brn,2012,2521800000.0
brn,2013,2661300000.0
bgr,1980,950349883.3458811
bgr,1981,1058702111.16708
bgr,1982,1033052734.66883
bgr,1983,1026981560.6955199
bgr,1984,1086737880.11656
bgr,1985,1064758896.28027
bgr,1986,1264254480.77197
bgr,1987,1204123537.0999
bgr,1988,1449281552.52317
bgr,1989,1422561644.83185
bgr,1990,908838638.5594789
bgr,1991,755282778.889437
bgr,1992,665532777.766614
bgr,1993,528869028.76945597
bgr,1994,466874213.82373
bgr,1995,496263255.06767595
bgr,1996,123444497.647974
bgr,1997,3625512882.2472205
bgr,1998,6890812470.76214
bgr,1999,7672964769.5254
bgr,2000,8379878550.847441
bgr,2001,9813571974.20665
bgr,2002,10530512755.2384
bgr,2003,12283776801.4136
bgr,2004,13601939063.9901
bgr,2005,16882740265.9571
bgr,2006,20414666279.2079
bgr,2007,23219770432.7416
bgr,2008,27076632857.2954
bgr,2009,20491870262.3986
bgr,2010,16872349000.0
bgr,2011,16324356000.0
bgr,2012,16732989816.6766
bgr,2013,16184081220.7536
bgr,2014,16895445884.926
bfa,1965,54142050300.0
bfa,1966,54144131100.0
bfa,1967,50716209200.0
bfa,1968,53457125400.0
bfa,1969,64423559200.0
bfa,1970,67164471300.0
bfa,1971,94675009500.0
bfa,1972,120744353800.0
bfa,1973,141327335400.0
bfa,1974,156418080800.0
bfa,1975,155046658000.0
bfa,1976,156418080800.0
bfa,1977,142698741800.0
bfa,1978,147500171300.0
bfa,1979,122702233600.0
bfa,1980,125212409900.0
bfa,1981,124959285200.0
bfa,1982,163398221800.0
bfa,1983,150719053800.0
bfa,1984,153179045900.0
bfa,1985,270931591200.0
bfa,1986,238685569000.0
bfa,1987,226907471900.0
bfa,1988,243579371500.0
bfa,1989,256390971400.0
bfa,1990,259244556300.0
bfa,1991,296007794700.0
bfa,1992,265562947600.0
bfa,1993,268041273300.0
bfa,1994,334974189600.0
bfa,1995,308637040600.0
bfa,1996,348898033700.0
bfa,1997,409635618800.0
bfa,1998,395473682400.0
bfa,1999,339759988700.0
bfa,2000,370776000000.0
bfa,2001,394920912800.0
bfa,2002,472840189200.0
bfa,2003,538985216500.0
bfa,2004,600756442100.0
bfa,2005,693450121900.0
bfa,2006,711349998900.0
bfa,2007,789783867200.0
bfa,2008,850792403300.0
bfa,2009,1004979304200.0
bfa,2010,1123036780000.0
bfa,2011,1548526205100.0
bfa,2012,2250922935400.0
bfa,2013,2328593844116.67
bfa,2014,2354090102000.51
bdi,1997,98781346600.0
bdi,1998,111409667600.0
bdi,1999,97642285800.0
bdi,2000,209284000000.0
bdi,2001,212769000000.0
bdi,2002,217776000000.0
bdi,2003,223154000000.0
bdi,2004,266263847300.0
bdi,2005,270351811700.0
bdi,2006,405338060400.0
bdi,2007,300919442800.0
bdi,2008,191001634400.0
bdi,2009,364548302900.0
bdi,2010,388168932000.0
bdi,2011,272135518900.0
bdi,2012,295297032300.0
bdi,2013,350979177300.0
bdi,2014,387826791500.0
cpv,2007,60730366200.0
cpv,2008,63056582700.0
cpv,2009,57387903900.0
cpv,2010,63231238400.0
cpv,2011,64495776200.0
khm,1993,1150708557500.0
khm,1994,1155611913800.0
khm,1995,1581632818600.0
khm,1996,1645639237900.0
khm,1997,1821879298600.0
khm,1998,1394839312300.0
khm,1999,2190690194800.0
khm,2000,2468544698200.0
khm,2001,2924664257800.0
khm,2002,3005100019900.0
khm,2003,3656519150200.0
khm,2004,3367006324700.0
khm,2005,4375018079900.0
khm,2006,5910766356300.0
khm,2007,6211470275600.0
khm,2008,7206192132700.0
khm,2009,7482773993000.0
khm,2010,6890627251900.0
khm,2011,7564525597400.0
khm,2012,8799990725100.0
khm,2013,10042391113600.0
khm,2014,10921497926200.0
cmr,1960,173422739500.0
cmr,1961,178122539000.0
cmr,1962,187992145900.0
cmr,1963,197861687300.0
cmr,1964,214781034500.0
cmr,1965,298007225300.0
cmr,1966,359663911500.0
cmr,1967,323121994900.0
cmr,1968,325916226000.0
cmr,1969,310998331400.0
cmr,1970,411244631700.0
cmr,1971,502632802100.0
cmr,1972,538532455900.0
cmr,1973,574903378000.0
cmr,1974,527343027000.0
cmr,1975,616399796000.0
cmr,1976,571637776000.0
cmr,1977,784721379400.0
cmr,1978,1160199121500.0
cmr,1979,1111209147200.0
cmr,1980,1234050841200.0
cmr,1981,1799153586800.0
cmr,1982,1726980995400.0
cmr,1983,1880557762800.0
cmr,1984,2042171578900.0
cmr,1985,2280600017200.0
cmr,1986,2243442998700.0
cmr,1987,1943717970600.0
cmr,1988,1405476085800.0
cmr,1989,1096689681800.0
cmr,1990,1113631905200.0
cmr,1991,1044679340000.0
cmr,1992,880560087300.0
cmr,1993,809862796200.0
cmr,1994,799480831900.0
cmr,1995,751082954700.0
cmr,1996,817403180400.0
cmr,1997,899527032300.0
cmr,1998,968496591600.0
cmr,1999,1012722332600.0
cmr,2000,1105649383400.0
cmr,2001,1384498542200.0
cmr,2002,1347528403100.0
cmr,2003,1364192365300.0
cmr,2004,1482435896000.0
cmr,2005,1490864646000.0
cmr,2006,1528132093500.0
cmr,2007,1615026601800.0
cmr,2008,1752952690400.0
cmr,2009,1856410876900.0
cmr,2010,1960298425600.0
cmr,2011,2181411155300.0
cmr,2012,2222645942400.0
cmr,2013,2334930322800.0
cmr,2014,2650419297800.0
can,1970,86747983000.0
can,1971,94128858500.0
can,1972,99767179600.0
can,1973,112181587500.0
can,1974,124556120400.0
can,1975,124316870600.0
can,1976,132612193900.0
can,1977,133082718500.0
can,1978,133647614000.0
can,1979,152055230100.0
can,1980,146969842100.0
can,1981,159666033100.0
can,1982,124451261700.0
can,1983,135283509600.0
can,1984,151071358800.0
can,1985,164253426100.0
can,1986,168635209900.0
can,1987,182556840900.0
can,1988,203052721100.0
can,1989,213471652600.0
can,1990,196429167600.0
can,1991,181845600900.0
can,1992,175593402800.0
can,1993,181967288000.0
can,1994,198259718900.0
can,1995,204427994900.0
can,1996,205636473400.0
can,1997,238458415300.0
can,1998,242309391700.0
can,1999,255397046600.0
can,2000,276666059400.0
can,2001,267692686500.0
can,2002,273701510400.0
can,2003,299632397100.0
can,2004,325692314000.0
can,2005,362182701700.0
can,2006,382835935900.0
can,2007,393436348900.0
can,2008,399825969500.0
can,2009,343122938700.0
can,2010,388101000000.0
can,2011,420199113600.0
can,2012,436193621000.0
can,2013,443623875900.0
can,2014,439723595300.0
caf,2000,72092000000.0
caf,2001,69648273800.0
caf,2002,67837798600.0
caf,2003,42715379400.0
caf,2004,48131233200.0
caf,2005,69661769300.0
caf,2006,65121263600.0
caf,2007,70318488500.0
caf,2008,85486528300.0
caf,2009,90108703200.0
caf,2010,101058757800.0
caf,2011,88342483600.0
caf,2012,113942815000.0
caf,2013,40230832400.0
caf,2014,47762265500.0
tcd,1985,248794203300.0
tcd,1986,266793863000.0
tcd,1987,291463790600.0
tcd,1988,259922494400.0
tcd,1989,300363087200.0
tcd,1990,334006527700.0
tcd,1991,268944109400.0
tcd,1992,301184854100.0
tcd,1993,327169347500.0
tcd,1994,326088076000.0
tcd,1995,261726649700.0
tcd,1996,410640816300.0
tcd,1997,417457792400.0
tcd,1998,388033754800.0
tcd,1999,311587188700.0
tcd,2000,525001373300.0
tcd,2001,1013798289000.0
tcd,2002,1643827926800.0
tcd,2003,1633957646600.0
tcd,2004,1017282243600.0
tcd,2005,725872910800.0
chl,1960,2441233429400.0
chl,1961,2315055353900.0
chl,1962,2893199222500.0
chl,1963,3251856163000.0
chl,1964,2639386197000.0
chl,1965,2407040395400.0
chl,1966,1715431798300.0
chl,1967,2068407735200.0
chl,1968,2281922831700.0
chl,1969,2339769636000.0
chl,1970,2436724330700.0
chl,1971,2406877862400.0
chl,1972,2155067540500.0
chl,1973,2133196132400.0
chl,1974,1312800630500.0
chl,1975,2080124307500.0
chl,1976,1518453508300.0
chl,1977,1729964672200.0
chl,1978,1910704157400.0
chl,1979,1932340861400.0
chl,1980,3649465280300.0
chl,1981,4216484139200.0
chl,1982,2058943405700.0
chl,1983,1635334391500.0
chl,1984,2349071580500.0
chl,1985,2726599758500.0
chl,1986,2914226708200.0
chl,1987,3696493658600.0
chl,1988,4125505008800.0
chl,1989,5223824810000.0
chl,1990,5504190801400.0
chl,1991,5542147502700.0
chl,1992,6749409360500.0
chl,1993,8173981814600.0
chl,1994,8237258232900.0
chl,1995,11055044695300.0
chl,1996,11818631292800.0
chl,1997,12924385721100.0
chl,1998,13203202250100.0
chl,1999,10545955310700.0
chl,2000,12078119330600.0
chl,2001,12034533794000.0
chl,2002,12310841857400.0
chl,2003,13382071412600.0
chl,2004,14543406413700.0
chl,2005,17603537103500.0
chl,2006,18890742908200.0
chl,2007,20522885689900.0
chl,2008,24362050536781.7
chl,2009,18642278875944.6
chl,2010,24010056118436.1
