country,year,se_sec_tchr
euu,2006,3770157.75
euu,2007,3764143.75
euu,2008,3713905.75
euu,2009,3661313.25
euu,2010,3637501.0
euu,2011,3582427.0
euu,2012,3509317.0
euu,2013,3640435.0
fcs,1970,220770.921875
fcs,1971,225228.015625
fcs,1972,238320.96875
fcs,1973,249384.421875
fcs,1974,256824.96875
fcs,1975,269934.15625
fcs,1976,285524.75
fcs,1977,297579.1875
fcs,1978,313480.75
fcs,1979,338374.96875
fcs,1980,359708.28125
fcs,1981,381574.9375
fcs,1982,396300.53125
fcs,1983,418710.59375
fcs,1984,443544.09375
fcs,1985,455088.34375
fcs,1986,478478.3125
fcs,1987,505212.09375
fcs,1988,533901.75
fcs,1989,554129.625
fcs,1990,561404.875
fcs,1991,588897.4375
fcs,1992,598671.3125
fcs,1993,616193.6875
fcs,1994,639365.1875
fcs,1995,667124.625
fcs,1996,675039.625
fcs,1997,683362.625
fcs,1998,695121.5
fcs,1999,701995.625
fcs,2000,752007.5625
fcs,2001,785902.375
fcs,2002,821871.75
fcs,2003,905675.4375
fcs,2004,952158.8125
fcs,2005,1001537.125
fcs,2006,1063655.625
fcs,2007,1124833.0
fcs,2008,1179690.625
fcs,2009,1257577.25
fcs,2010,1310945.125
fcs,2011,1383367.875
fcs,2012,1430105.75
fcs,2013,1436330.75
hpc,1971,139613.109375
hpc,1972,147765.296875
hpc,1973,153771.421875
hpc,1974,158763.0
hpc,1975,169418.140625
hpc,1976,180442.78125
hpc,1977,195152.65625
hpc,1978,209458.890625
hpc,1979,226266.546875
hpc,1980,242100.515625
hpc,1981,263103.71875
hpc,1982,273124.5
hpc,1983,288794.1875
hpc,1984,305582.84375
hpc,1985,313208.125
hpc,1986,318870.40625
hpc,1987,338385.4375
hpc,1988,362428.21875
hpc,1989,368300.875
hpc,1990,375728.28125
hpc,1991,392592.40625
hpc,1992,402437.75
hpc,1993,413564.9375
hpc,1994,429738.75
hpc,1995,449809.65625
hpc,1996,472298.4375
hpc,1997,491930.5
hpc,1998,520753.125
hpc,1999,554043.4375
hpc,2000,594615.8125
hpc,2001,641635.4375
hpc,2002,684758.5
hpc,2003,735912.375
hpc,2004,777596.3125
hpc,2005,851630.8125
hpc,2006,919456.75
hpc,2007,1022185.5
hpc,2008,1084087.125
hpc,2009,1192593.125
hpc,2010,1292311.75
hpc,2011,1380515.125
hpc,2012,1487250.5
hpc,2013,1603296.0
hic,1971,6494545.0
hic,1972,6631132.5
hic,1973,6706426.5
hic,1974,6857369.5
hic,1975,6976047.5
hic,1976,7077683.0
hic,1977,7146672.5
hic,1978,7153269.0
hic,1979,7104870.0
hic,1980,7262906.0
hic,1981,7252476.0
hic,1982,7294250.0
hic,1983,7330003.0
hic,1984,7406805.0
hic,1985,7492861.0
hic,1986,7583165.0
hic,1987,7685569.0
hic,1988,7740455.5
hic,1989,7743303.5
hic,1990,7805192.0
hic,1991,7908941.5
hic,1992,8023089.5
hic,1993,8228763.5
hic,1994,8363815.0
hic,1995,8411145.0
hic,1996,8461489.0
hic,1997,8473325.0
hic,1998,8451698.0
hic,1999,8538623.0
hic,2000,8708499.0
hic,2001,8652219.0
hic,2002,8681485.0
hic,2003,8724323.0
hic,2004,8684170.0
hic,2005,8724360.0
hic,2006,8706544.0
hic,2007,8735409.0
hic,2008,8721300.0
hic,2009,8689422.0
hic,2010,8655209.0
hic,2011,8528324.0
hic,2012,8516456.0
hic,2013,8671302.0
noc,2002,2388111.75
noc,2003,2358384.0
noc,2004,2294013.75
noc,2005,2200518.75
noc,2006,2214652.25
noc,2007,2207102.75
noc,2008,2209628.25
noc,2009,2177316.25
noc,2010,2150929.25
noc,2011,2129051.75
noc,2012,2188073.25
noc,2013,2207234.75
oec,1970,4367298.0
oec,1971,4396735.5
oec,1972,4513149.5
oec,1973,4582790.5
oec,1974,4740913.0
oec,1975,4876693.5
oec,1976,5005913.0
oec,1977,5121454.0
oec,1978,5180199.0
oec,1979,5181226.0
oec,1980,5386706.5
oec,1981,5410006.0
oec,1982,5463217.5
oec,1983,5486899.5
oec,1984,5524250.5
oec,1985,5555462.5
oec,1986,5590051.5
oec,1987,5619452.5
oec,1988,5627122.5
oec,1989,5621859.0
oec,1990,5673435.0
oec,1991,5775524.0
oec,1992,5897651.5
oec,1993,6102232.0
oec,1994,6219931.0
oec,1995,6208966.5
oec,1996,6201324.0
oec,1997,6187849.0
oec,1998,6069032.0
oec,1999,6087899.0
oec,2000,6213993.5
oec,2001,6245557.5
oec,2002,6293373.0
oec,2003,6365938.5
oec,2004,6390156.0
oec,2005,6523841.5
oec,2006,6491892.0
oec,2007,6528306.0
oec,2008,6511671.5
oec,2009,6512106.0
oec,2010,6504279.5
oec,2011,6399272.5
oec,2012,6328383.0
oec,2013,6464067.0
lcn,1970,783824.875
lcn,1971,827566.5
lcn,1972,925139.1875
lcn,1973,989057.0
lcn,1974,1151333.75
lcn,1975,1212223.375
lcn,1976,1317627.375
lcn,1977,1418415.375
lcn,1978,1463898.0
lcn,1979,2128291.25
lcn,1980,2152498.25
lcn,1981,2180306.75
lcn,1982,2215519.0
lcn,1983,2253970.75
lcn,1984,2300312.5
lcn,1985,1740316.375
lcn,1986,2402809.75
lcn,1987,2454688.5
lcn,1988,2491867.75
lcn,1989,2517346.5
lcn,1990,2540631.0
lcn,1991,2561767.0
lcn,1992,2589331.75
lcn,1993,2595505.75
lcn,1994,2630837.75
lcn,1995,2650921.75
lcn,1996,2712824.25
lcn,1997,2726307.25
lcn,1998,2817775.25
lcn,1999,2867139.0
lcn,2000,2899999.5
lcn,2001,2926470.75
lcn,2002,3139580.25
lcn,2003,3279244.25
lcn,2004,3398031.25
lcn,2005,3483742.0
lcn,2006,3358150.75
lcn,2007,3265083.25
lcn,2008,3432022.25
lcn,2009,3494184.25
lcn,2010,3586058.25
lcn,2011,3645954.25
lcn,2012,3729119.0
lcn,2013,3791326.25
lac,1970,579377.4375
lac,1971,617518.5625
lac,1972,703855.4375
lac,1973,756405.625
lac,1974,907747.75
lac,1975,957676.8125
lac,1976,1053003.375
lac,1977,1145274.375
lac,1978,1187541.875
lac,1979,1843311.75
lac,1980,1862255.625
lac,1981,1883744.625
lac,1982,1914618.5
lac,1983,1939543.125
lac,1984,1960985.625
lac,1985,1379635.0
lac,1986,2029799.125
lac,1987,2051487.75
lac,1988,2072647.375
lac,1989,2102332.25
lac,1990,2126981.5
lac,1991,2137561.25
lac,1992,2170247.0
lac,1993,2194142.0
lac,1994,2239118.75
lac,1995,2257476.0
lac,1996,2318584.75
lac,1997,2353666.0
lac,1998,2394079.5
lac,1999,2408383.75
lac,2000,2404837.75
lac,2001,2510136.75
lac,2002,2713841.5
lac,2003,2824819.0
lac,2004,2916505.75
lac,2005,2992714.25
lac,2006,2845846.5
lac,2007,2733642.25
lac,2008,2857780.0
lac,2009,2906608.25
lac,2010,2989300.25
lac,2011,3044838.0
lac,2012,3071440.5
lac,2013,3120232.25
ldc,1971,242556.859375
ldc,1972,255410.515625
ldc,1973,264349.375
ldc,1974,270729.0625
ldc,1975,280424.0
ldc,1976,291954.1875
ldc,1977,307324.3125
ldc,1978,326539.9375
ldc,1979,348119.0625
ldc,1980,374507.5
ldc,1981,383609.65625
ldc,1982,399745.375
ldc,1983,423239.6875
ldc,1984,447477.75
ldc,1985,454499.5625
ldc,1986,473780.46875
ldc,1987,492358.40625
ldc,1988,530395.6875
ldc,1989,556327.0625
ldc,1990,573265.3125
ldc,1991,615449.0625
ldc,1992,640876.5625
ldc,1993,672143.625
ldc,1994,704090.125
ldc,1995,744417.0
ldc,1996,770197.4375
ldc,1997,785447.25
ldc,1998,831725.875
ldc,1999,863507.25
ldc,2000,917280.0625
ldc,2001,981821.0625
ldc,2002,1075479.25
ldc,2003,1143840.75
ldc,2004,1223511.5
ldc,2005,1328498.125
ldc,2006,1384557.5
ldc,2007,1467151.125
ldc,2008,1516965.75
ldc,2009,1646488.75
ldc,2010,1763376.25
ldc,2011,1841367.625
ldc,2012,1930379.875
ldc,2013,2027417.5
lmy,1970,5096237.0
lmy,1971,5458978.5
lmy,1972,5874332.5
lmy,1973,6396003.5
lmy,1974,6680841.0
lmy,1975,6937878.5
lmy,1976,7455070.0
lmy,1977,8305319.5
lmy,1978,8975951.0
lmy,1979,9821424.0
lmy,1980,9939115.0
lmy,1981,10131028.0
lmy,1982,10210483.0
lmy,1983,10433477.0
lmy,1984,10669741.0
lmy,1985,10363650.0
lmy,1986,11410455.0
lmy,1987,11855203.0
lmy,1988,12241190.0
lmy,1989,12533777.0
lmy,1990,12945257.0
lmy,1991,13297646.0
lmy,1992,13575186.0
lmy,1993,13876338.0
lmy,1994,14139004.0
lmy,1995,14399912.0
lmy,1996,14864107.0
lmy,1997,15264146.0
lmy,1998,15569718.0
lmy,1999,15979371.0
lmy,2000,16278043.0
lmy,2001,16486047.0
lmy,2002,17361490.0
lmy,2003,18179572.0
lmy,2004,18752358.0
lmy,2005,19577198.0
lmy,2006,20259260.0
lmy,2007,21249048.0
lmy,2008,22239472.0
lmy,2009,22798052.0
lmy,2010,23336840.0
lmy,2011,23550170.0
lmy,2012,24028166.0
lmy,2013,24067980.0
lic,1970,94722.5859375
lic,1971,101068.6953125
lic,1972,112054.1171875
lic,1973,118495.6015625
lic,1974,123672.7109375
lic,1975,132130.265625
lic,1976,141562.8125
lic,1977,153066.734375
lic,1978,168140.25
lic,1979,185577.046875
lic,1980,204392.34375
lic,1981,229194.21875
lic,1982,242657.9375
lic,1983,258367.078125
lic,1984,278123.84375
lic,1985,288877.71875
lic,1986,297992.375
lic,1987,304912.15625
lic,1988,315283.21875
lic,1989,324530.625
lic,1990,325962.21875
lic,1991,339270.125
lic,1992,340990.0625
lic,1993,348283.5625
lic,1994,368580.6875
lic,1995,394950.5
lic,1996,421563.3125
lic,1997,432603.65625
lic,1998,467798.03125
lic,1999,489337.25
lic,2000,528960.75
lic,2001,562146.25
lic,2002,608058.625
lic,2003,636751.75
lic,2004,680462.125
lic,2005,735415.4375
lic,2006,798061.8125
lic,2007,875736.125
lic,2008,957611.0
lic,2009,1056912.0
lic,2010,1146270.75
lic,2011,1238285.875
lic,2012,1315581.625
lic,2013,1401763.75
lmc,1970,2515048.0
lmc,1971,2581380.5
lmc,1972,2709767.5
lmc,1973,2805011.5
lmc,1974,2864824.0
lmc,1975,2940001.5
lmc,1976,3005584.0
lmc,1977,3080609.5
lmc,1978,3180182.0
lmc,1979,3296696.75
lmc,1980,3426158.75
lmc,1981,3536209.5
lmc,1982,3688998.75
lmc,1983,3932937.0
lmc,1984,4093055.25
lmc,1985,4286917.5
lmc,1986,4473374.5
lmc,1987,4686092.5
lmc,1988,4855897.0
lmc,1989,4930891.5
lmc,1990,5215446.5
lmc,1991,5393113.0
lmc,1992,5546425.0
lmc,1993,5684760.0
lmc,1994,5775090.0
lmc,1995,5872432.0
lmc,1996,5999081.0
lmc,1997,6189454.5
lmc,1998,6143513.5
lmc,1999,6154966.5
lmc,2000,6388509.0
lmc,2001,6573577.0
lmc,2002,6931171.0
lmc,2003,7226710.5
lmc,2004,7405937.0
lmc,2005,7960168.0
lmc,2006,8408654.0
lmc,2007,8926604.0
lmc,2008,9515474.0
lmc,2009,9807906.0
lmc,2010,10143414.0
lmc,2011,10159228.0
lmc,2012,10411635.0
lmc,2013,10635455.0
mea,1970,231780.5625
mea,1971,239679.15625
mea,1972,265918.5
mea,1973,292390.09375
mea,1974,309091.6875
mea,1975,340163.125
mea,1976,383392.53125
mea,1977,416282.71875
mea,1978,469286.375
mea,1979,514050.84375
mea,1980,561870.1875
mea,1981,605844.4375
mea,1982,646817.5
mea,1983,734165.0625
mea,1984,785410.1875
mea,1985,845542.125
mea,1986,905917.0625
mea,1987,965861.5
mea,1988,1021890.375
mea,1989,1044030.5
mea,1990,1101736.25
mea,1991,1170699.0
mea,1992,1195008.75
mea,1993,1258991.375
mea,1994,1331474.0
mea,1995,1394856.25
mea,1996,1485326.625
mea,1997,1580946.875
mea,1998,1648546.5
mea,1999,1707178.25
mea,2000,1777124.75
mea,2001,1842281.625
mea,2002,1887083.125
mea,2003,1987458.125
mea,2004,2037043.0
mea,2005,2094469.0
mea,2006,2157394.25
mea,2007,2219358.0
mea,2008,2304585.25
mea,2009,2373150.5
mea,2010,2352580.25
mea,2011,2470021.0
mea,2012,2547946.5
mea,2013,2474729.75
mna,1970,185633.875
mna,1971,192381.578125
mna,1972,215991.34375
mna,1973,240825.828125
mna,1974,255174.28125
mna,1975,283494.65625
mna,1976,322763.75
mna,1977,350586.96875
mna,1978,399928.40625
mna,1979,440516.75
mna,1980,481746.84375
mna,1981,518592.8125
mna,1982,553053.8125
mna,1983,631342.6875
mna,1984,674502.1875
mna,1985,723976.8125
mna,1986,776669.1875
mna,1987,827174.3125
mna,1988,874378.6875
mna,1989,886915.5625
mna,1990,937357.5625
mna,1991,997570.5
mna,1992,1013022.9375
mna,1993,1060239.0
mna,1994,1113078.75
mna,1995,1158008.875
mna,1996,1229482.75
mna,1997,1309440.625
mna,1998,1365433.125
mna,1999,1415127.375
mna,2000,1479005.625
mna,2001,1529713.375
mna,2002,1557215.75
mna,2003,1639409.125
mna,2004,1672050.75
mna,2005,1714985.125
mna,2006,1765305.0
mna,2007,1817077.0
mna,2008,1873859.625
mna,2009,1943391.25
mna,2010,1911298.75
mna,2011,2018352.875
mna,2012,2074017.875
mic,1970,5001514.5
mic,1971,5357910.0
mic,1972,5762278.5
mic,1973,6277507.5
mic,1974,6557168.0
mic,1975,6805748.5
mic,1976,7313507.0
mic,1977,8152253.0
mic,1978,8807811.0
mic,1979,9635847.0
mic,1980,9734723.0
mic,1981,9901834.0
mic,1982,9967825.0
mic,1983,10175110.0
mic,1984,10391617.0
mic,1985,10074772.0
mic,1986,11112462.0
mic,1987,11550290.0
mic,1988,11925907.0
mic,1989,12209246.0
mic,1990,12619294.0
mic,1991,12958376.0
mic,1992,13234196.0
mic,1993,13528055.0
mic,1994,13770423.0
mic,1995,14004961.0
mic,1996,14442544.0
mic,1997,14831542.0
mic,1998,15101920.0
mic,1999,15490034.0
mic,2000,15749083.0
mic,2001,15923901.0
mic,2002,16753431.0
mic,2003,17542820.0
mic,2004,18071896.0
mic,2005,18841784.0
mic,2006,19461198.0
mic,2007,20373312.0
mic,2008,21281860.0
mic,2009,21741140.0
mic,2010,22190570.0
mic,2011,22311884.0
mic,2012,22712584.0
mic,2013,22666216.0
nac,1971,1117184.0
nac,1972,1147195.75
nac,1973,1173112.625
nac,1974,1193768.0
nac,1975,1211658.125
nac,1976,1226623.375
nac,1977,1238008.0
nac,1978,1238828.125
nac,1979,1154600.0
nac,1980,1308544.0
nac,1981,1283266.0
nac,1982,1313980.75
nac,1983,1304851.625
nac,1984,1323463.375
nac,1985,1326593.625
nac,1986,1338380.25
nac,1987,1346798.25
nac,1988,1342462.75
nac,1989,1338754.125
nac,1990,1339515.5
nac,1991,1364113.75
nac,1992,1422179.875
nac,1993,1455929.5
nac,1994,1477560.125
nac,1995,1503036.75
nac,1996,1527729.5
nac,1997,1563382.75
nac,1998,1601252.875
nac,1999,1638132.75
nac,2000,1681510.75
nac,2001,1657720.5
nac,2002,1694654.875
nac,2003,1736430.875
nac,2004,1753129.75
nac,2005,1773982.375
nac,2006,1820350.125
nac,2007,1840222.875
nac,2008,1860288.5
nac,2009,1898943.5
nac,2010,1898020.0
nac,2011,1809155.5
nac,2012,1791172.625
nac,2013,1787354.5
oed,1970,4519438.5
oed,1971,4553657.5
oed,1972,4683524.5
oed,1973,4763307.5
oed,1974,4931685.5
oed,1975,5079347.5
oed,1976,5246429.5
oed,1977,5401356.0
oed,1978,5476880.0
oed,1979,5500897.0
oed,1980,5728748.5
oed,1981,5790362.0
oed,1982,5882800.5
oed,1983,5933154.5
oed,1984,5994381.5
oed,1985,6048773.0
oed,1986,6109465.5
oed,1987,6155127.5
oed,1988,6159810.5
oed,1989,6169011.0
oed,1990,6230320.0
oed,1991,6337399.0
oed,1992,6475260.5
oed,1993,6693823.0
oed,1994,6834633.0
oed,1995,6859976.5
oed,1996,6879795.0
oed,1997,6891737.0
oed,1998,6805233.0
oed,1999,6866873.0
oed,2000,7020899.5
oed,2001,7109492.5
oed,2002,7193578.0
oed,2003,7298950.0
oed,2004,7299510.5
oed,2005,7438985.5
oed,2006,7442901.0
oed,2007,7504182.0
oed,2008,7501003.5
oed,2009,7542191.0
oed,2010,7564500.5
oed,2011,7506532.5
oed,2012,7444929.0
oed,2013,7691460.0
oss,1970,13532.2958984375
oss,1971,13912.0263671875
oss,1972,14489.111328125
oss,1973,15039.5751953125
oss,1974,15376.685546875
oss,1975,15874.6552734375
oss,1976,16053.2158203125
oss,1977,17061.28515625
oss,1978,18294.18359375
oss,1979,19298.4375
oss,1980,19976.7578125
oss,1981,21109.1484375
oss,1982,21641.8984375
oss,1983,22791.033203125
oss,1984,24254.24609375
oss,1985,25105.39453125
oss,1986,25818.369140625
oss,1987,26542.40625
oss,1988,27709.541015625
oss,1989,28870.33203125
oss,1990,30463.671875
oss,1991,32508.787109375
oss,1992,33828.63671875
oss,1993,35752.9453125
oss,1994,37686.7265625
oss,1995,40560.90234375
oss,1996,43696.8984375
oss,1997,45787.40625
oss,1998,46903.74609375
oss,1999,48581.859375
oss,2000,51255.9765625
oss,2001,53797.65234375
oss,2002,55644.7890625
oss,2003,58758.29296875
oss,2004,62080.44921875
oss,2005,64679.2109375
oss,2006,66601.0234375
oss,2007,69809.1484375
oss,2008,72536.6640625
oss,2009,75995.6484375
oss,2010,78927.53125
oss,2011,80945.2109375
oss,2012,83529.0078125
oss,2013,84755.421875
pss,1979,6047.7099609375
pss,1980,6188.34716796875
pss,1981,6243.49072265625
pss,1982,6368.7412109375
pss,1983,6399.01953125
pss,1984,6498.78369140625
pss,1985,6492.85693359375
pss,1986,6572.03173828125
pss,1987,6655.080078125
pss,1988,6697.30615234375
pss,1989,6798.69921875
pss,1990,6867.62158203125
pss,1997,9310.5791015625
pss,1998,9637.28125
pss,1999,10155.9208984375
pss,2000,10389.75
pss,2001,11151.39453125
pss,2002,11649.4091796875
pss,2003,10520.2119140625
pss,2004,10933.6005859375
pss,2005,10679.08203125
pss,2006,10630.4443359375
pss,2007,10865.70703125
pss,2008,11978.9296875
pss,2009,11443.6220703125
pss,2010,11192.7431640625
pss,2011,11118.2421875
pss,2012,12402.1044921875
pss,2013,12563.89453125
sst,1971,33215.49609375
sst,1972,35119.44140625
sst,1973,36661.1484375
sst,1974,37574.484375
sst,1975,40656.83203125
sst,1976,42737.8046875
sst,1977,44797.53515625
sst,1978,46804.25
sst,1979,48602.5078125
sst,1980,50551.24609375
sst,1981,50582.60546875
sst,1982,51542.81640625
sst,1983,53006.8828125
sst,1984,54593.828125
sst,1985,55560.859375
sst,1986,58827.40234375
sst,1987,59540.10546875
sst,1988,61102.5546875
sst,1989,61988.78125
sst,1990,63543.17578125
sst,1991,65342.640625
sst,1992,68031.5703125
sst,1993,70874.6015625
sst,1994,76150.046875
sst,1995,78265.15625
sst,1996,83796.7578125
sst,1997,89196.28125
sst,1998,87084.6796875
sst,1999,90414.3046875
sst,2000,94021.1796875
sst,2001,97643.0390625
sst,2002,100013.9296875
sst,2003,101497.734375
sst,2004,106882.890625
sst,2005,109577.609375
sst,2006,111415.1328125
sst,2007,115080.3984375
sst,2008,120904.96875
sst,2009,126025.875
sst,2010,130727.109375
sst,2011,130715.9296875
sst,2012,133411.578125
sst,2013,134877.5
sas,1970,1153909.375
sas,1971,1185859.75
sas,1972,1256188.375
sas,1973,1319120.75
sas,1974,1354172.625
sas,1975,1392278.625
