country,year,se_sec_tchr
eap,2007,8771985.0000000000
eap,2008,9002053.0000000000
eap,2009,9085262.0000000000
eap,2010,9227141.0000000000
eap,2011,9029524.0000000000
eap,2012,9042709.0000000000
eap,2013,8889406.0000000000
tea,1970,1460296.7500000000
tea,1971,1707614.0000000000
tea,1972,1908449.5000000000
tea,1973,2265136.2500000000
tea,1974,2334093.2500000000
tea,1975,2455259.7500000000
tea,1976,2806864.5000000000
tea,1977,3497753.0000000000
tea,1978,4026574.2500000000
tea,1979,4113070.2500000000
tea,1980,4092302.0000000000
tea,1981,4129761.7500000000
tea,1982,4009133.5000000000
tea,1983,3965935.5000000000
tea,1984,3995125.2500000000
tea,1985,4136337.7500000000
tea,1986,4377794.5000000000
tea,1987,4665399.5000000000
tea,1988,4902980.0000000000
tea,1989,5095726.5000000000
tea,1990,5259093.5000000000
tea,1991,5339657.5000000000
tea,1992,5405928.5000000000
tea,1993,5498241.5000000000
tea,1994,5585921.5000000000
tea,1995,5731277.5000000000
tea,1996,5996448.5000000000
tea,1997,6200678.5000000000
tea,1998,6453927.5000000000
tea,1999,6761830.5000000000
tea,2000,6796501.0000000000
tea,2001,6655695.5000000000
tea,2002,6993624.0000000000
tea,2003,7377752.5000000000
tea,2004,7681582.0000000000
tea,2005,7974282.0000000000
tea,2006,8335902.5000000000
tea,2007,8906408.0000000000
tea,2008,9138067.0000000000
tea,2009,9219468.0000000000
tea,2010,9360177.0000000000
tea,2011,9176253.0000000000
tea,2012,9186018.0000000000
tea,2013,9031014.0000000000
emu,1970,1681779.2500000000
emu,1971,1702908.8750000000
emu,1972,1772461.5000000000
emu,1973,1780187.6250000000
emu,1974,1874873.6250000000
emu,1975,1951805.5000000000
emu,1976,2040112.0000000000
emu,1977,2120161.5000000000
emu,1978,2155657.5000000000
emu,1979,2210686.7500000000
emu,1980,2251560.2500000000
emu,1981,2276377.7500000000
emu,1982,2289761.0000000000
emu,1983,2291689.0000000000
emu,1984,2286698.7500000000
emu,1985,2293306.5000000000
emu,1986,2297528.2500000000
emu,1987,2297399.5000000000
emu,1988,2292173.0000000000
emu,1989,2282471.2500000000
emu,1990,2311519.7500000000
emu,1991,2349092.5000000000
emu,1992,2384422.0000000000
emu,1993,2448321.7500000000
emu,1994,2487448.2500000000
emu,1995,2407571.2500000000
emu,1996,2357613.0000000000
emu,1997,2337074.0000000000
emu,1998,2303368.2500000000
emu,1999,2311625.0000000000
emu,2000,2380363.7500000000
emu,2001,2429134.0000000000
emu,2002,2440564.5000000000
emu,2003,2455159.0000000000
emu,2004,2432186.0000000000
emu,2005,2506390.0000000000
emu,2006,2477062.0000000000
emu,2007,2483085.5000000000
emu,2008,2455230.5000000000
emu,2009,2416643.7500000000
emu,2010,2409291.7500000000
emu,2011,2381751.0000000000
emu,2012,2340394.5000000000
emu,2013,2370007.7500000000
ecs,1980,6411403.5000000000
ecs,1981,6400838.0000000000
ecs,1982,6400612.5000000000
ecs,1983,6415700.0000000000
ecs,1984,6430207.0000000000
ecs,1985,6485101.5000000000
ecs,1986,6555819.0000000000
ecs,1987,6626768.5000000000
ecs,1988,6670406.0000000000
ecs,1989,6695212.5000000000
ecs,1990,6770327.0000000000
ecs,1991,6852306.0000000000
ecs,1992,6893274.0000000000
ecs,1993,7053126.5000000000
ecs,1994,7129285.5000000000
ecs,1995,7133332.5000000000
ecs,1996,7158661.5000000000
ecs,1997,7167068.0000000000
ecs,1998,7034377.0000000000
ecs,1999,7082892.5000000000
ecs,2000,7180888.0000000000
ecs,2001,7267158.0000000000
ecs,2002,7242483.0000000000
ecs,2003,7204517.0000000000
ecs,2004,7064112.0000000000
ecs,2005,7040460.5000000000
ecs,2006,6988842.5000000000
ecs,2007,6954720.5000000000
ecs,2008,6840369.5000000000
ecs,2009,6759293.0000000000
ecs,2010,6674669.0000000000
ecs,2011,6593419.5000000000
ecs,2012,6488551.0000000000
ecs,2013,6682265.5000000000
eca,1988,1898655.3750000000
eca,1989,1934785.6250000000
eca,1990,1974290.3750000000
eca,1991,2014804.0000000000
eca,1992,2016730.8750000000
eca,1993,2027906.2500000000
eca,1994,2032917.2500000000
eca,1995,2049102.3750000000
eca,1996,2048692.6250000000
eca,1997,2054543.1250000000
eca,1998,2013228.1250000000
eca,1999,2060339.6250000000
eca,2000,2082384.3750000000
eca,2001,2127354.0000000000
eca,2002,2149470.0000000000
eca,2003,2168048.7500000000
eca,2004,2136245.0000000000
eca,2005,2110818.0000000000
eca,2006,2129782.2500000000
eca,2007,2126720.0000000000
eca,2008,2117985.7500000000
eca,2009,2126392.0000000000
eca,2010,2096633.1250000000
eca,2011,2090596.0000000000
eca,2012,2068335.0000000000
eca,2013,2134442.0000000000
tec,1996,3816140.5000000000
tec,1997,3873082.2500000000
tec,1998,3884303.2500000000
tec,1999,3961591.5000000000
tec,2000,3985874.5000000000
tec,2001,4017161.5000000000
tec,2002,3978241.7500000000
tec,2003,3912369.2500000000
tec,2004,3771200.7500000000
tec,2005,3655830.0000000000
tec,2006,3648573.2500000000
tec,2007,3611855.0000000000
tec,2008,3533191.7500000000
tec,2009,3497566.0000000000
tec,2010,3424450.7500000000
tec,2011,3419129.7500000000
tec,2012,3378304.0000000000
tec,2013,3426329.7500000000
euu,1970,2797201.0000000000
euu,1971,2821515.5000000000
euu,1972,2895062.7500000000
euu,1973,2921027.7500000000
euu,1974,3041497.0000000000
euu,1975,3126390.5000000000
euu,1976,3210853.2500000000
euu,1977,3295004.0000000000
euu,1978,3331454.5000000000
euu,1979,3391238.7500000000
euu,1980,3437084.5000000000
euu,1981,3473099.7500000000
euu,1982,3494285.5000000000
euu,1983,3499961.2500000000
euu,1984,3492508.5000000000
euu,1985,3499488.0000000000
euu,1986,3511206.5000000000
euu,1987,3512468.7500000000
euu,1988,3506922.2500000000
euu,1989,3495257.7500000000
euu,1990,3545147.2500000000
euu,1991,3598692.7500000000
euu,1992,3637153.0000000000
euu,1993,3800473.5000000000
euu,1994,3856838.0000000000
euu,1995,3809984.7500000000
euu,1996,3797774.2500000000
euu,1997,3766673.5000000000
euu,1998,3622046.2500000000
euu,1999,3591571.0000000000
euu,2000,3665424.5000000000
euu,2001,3715635.0000000000
euu,2002,3722534.2500000000
euu,2003,3722893.0000000000
euu,2004,3708810.5000000000
euu,2005,3828408.7500000000
euu,2006,3770157.7500000000
euu,2007,3764143.7500000000
euu,2008,3713905.7500000000
euu,2009,3661313.2500000000
euu,2010,3637501.0000000000
euu,2011,3582427.0000000000
euu,2012,3509317.0000000000
euu,2013,3640435.0000000000
fcs,1970,206424.2343800000
fcs,1971,210544.7031300000
fcs,1972,223231.1250000000
fcs,1973,233906.5468800000
fcs,1974,239701.6718800000
fcs,1975,251172.6093800000
fcs,1976,265239.7500000000
fcs,1977,275909.4687500000
fcs,1978,290616.2812500000
fcs,1979,314982.5937500000
fcs,1980,335791.4687500000
fcs,1981,355958.9375000000
fcs,1982,370185.0625000000
fcs,1983,392871.4375000000
fcs,1984,417967.2812500000
fcs,1985,429716.1562500000
fcs,1986,452947.5625000000
fcs,1987,479346.5937500000
fcs,1988,507616.9687500000
fcs,1989,527306.2500000000
fcs,1990,533964.8750000000
fcs,1991,560650.9375000000
fcs,1992,569386.4375000000
fcs,1993,585437.1875000000
fcs,1994,607325.8750000000
fcs,1995,632261.3750000000
fcs,1996,637935.1875000000
fcs,1997,644304.1875000000
fcs,1998,650800.0625000000
fcs,1999,656698.3750000000
fcs,2000,701051.7500000000
fcs,2001,738406.8125000000
fcs,2002,771208.7500000000
fcs,2003,855313.0625000000
fcs,2004,904196.6875000000
fcs,2005,955371.5625000000
fcs,2006,1017359.6875000000
fcs,2007,1077906.3750000000
fcs,2008,1131890.1250000000
fcs,2009,1209155.8750000000
fcs,2010,1262091.5000000000
fcs,2011,1334773.0000000000
fcs,2012,1379729.6250000000
fcs,2013,1382236.7500000000
hpc,1971,139613.1093800000
hpc,1972,147765.2968800000
hpc,1973,153771.4218800000
hpc,1974,158763.0000000000
hpc,1975,169418.1406300000
hpc,1976,180442.7812500000
hpc,1977,195152.6562500000
hpc,1978,209458.8906300000
hpc,1979,226266.5468800000
hpc,1980,242100.5156300000
hpc,1981,263103.7187500000
hpc,1982,273124.5000000000
hpc,1983,288794.1875000000
hpc,1984,305582.8437500000
hpc,1985,313208.1250000000
hpc,1986,318870.4062500000
hpc,1987,338385.4375000000
hpc,1988,362428.2187500000
hpc,1989,368300.8750000000
hpc,1990,375728.2812500000
hpc,1991,392592.4062500000
hpc,1992,402437.7500000000
hpc,1993,413564.9375000000
hpc,1994,429738.7500000000
hpc,1995,449809.6562500000
hpc,1996,472298.4375000000
hpc,1997,491930.5000000000
hpc,1998,520753.1250000000
hpc,1999,554043.4375000000
hpc,2000,594615.8125000000
hpc,2001,641635.4375000000
hpc,2002,684758.5000000000
hpc,2003,735912.3750000000
hpc,2004,777596.3125000000
hpc,2005,851630.8125000000
hpc,2006,919456.7500000000
hpc,2007,1022185.5000000000
hpc,2008,1084087.1250000000
hpc,2009,1192593.1250000000
hpc,2010,1292311.7500000000
hpc,2011,1380515.1250000000
hpc,2012,1487250.5000000000
hpc,2013,1603296.0000000000
hic,1971,6232831.5000000000
hic,1972,6367157.5000000000
hic,1973,6437304.0000000000
hic,1974,6583677.0000000000
hic,1975,6694111.5000000000
hic,1976,6788254.5000000000
hic,1977,6850354.5000000000
hic,1978,6855576.5000000000
hic,1979,6798002.5000000000
hic,1980,6949652.0000000000
hic,1981,6931558.5000000000
hic,1982,6963011.5000000000
hic,1983,6991217.0000000000
hic,1984,7044173.0000000000
hic,1985,7108451.0000000000
hic,1986,7184041.0000000000
hic,1987,7254665.5000000000
hic,1988,7292480.0000000000
hic,1989,7297390.5000000000
hic,1990,7358595.0000000000
hic,1991,7462127.5000000000
hic,1992,7584209.0000000000
hic,1993,7795637.0000000000
hic,1994,7939934.0000000000
hic,1995,7988380.0000000000
hic,1996,8043706.0000000000
hic,1997,8081714.5000000000
hic,1998,8015468.5000000000
hic,1999,8072494.5000000000
hic,2000,8209237.0000000000
hic,2001,8240925.5000000000
hic,2002,8258014.0000000000
hic,2003,8284666.5000000000
hic,2004,8223408.0000000000
hic,2005,8257815.0000000000
hic,2006,8220077.0000000000
hic,2007,8233139.5000000000
hic,2008,8183029.5000000000
hic,2009,8141832.0000000000
hic,2010,8101939.5000000000
hic,2011,7969241.5000000000
hic,2012,7900390.0000000000
hic,2013,8046591.5000000000
ibd,1970,6559888.0000000000
ibd,1971,6899144.0000000000
ibd,1972,7296888.0000000000
ibd,1973,7790694.0000000000
ibd,1974,8038977.5000000000
ibd,1975,8239908.5000000000
ibd,1976,8666407.0000000000
ibd,1977,9405078.0000000000
ibd,1978,9937244.0000000000
ibd,1979,10676236.0000000000
ibd,1980,10665448.0000000000
ibd,1981,10780867.0000000000
ibd,1982,10758849.0000000000
ibd,1983,10908476.0000000000
ibd,1984,11100978.0000000000
ibd,1985,10817354.0000000000
ibd,1986,11860437.0000000000
ibd,1987,12281045.0000000000
ibd,1988,12624302.0000000000
ibd,1989,12877361.0000000000
ibd,1990,13239866.0000000000
ibd,1991,13534233.0000000000
ibd,1992,13735997.0000000000
ibd,1993,13992255.0000000000
ibd,1994,14213228.0000000000
ibd,1995,14489824.0000000000
ibd,1996,14966070.0000000000
ibd,1997,15370544.0000000000
ibd,1998,15729034.0000000000
ibd,1999,16140402.0000000000
ibd,2000,16387589.0000000000
ibd,2001,16376146.0000000000
ibd,2002,17061172.0000000000
ibd,2003,17717460.0000000000
ibd,2004,18083392.0000000000
ibd,2005,18635162.0000000000
ibd,2006,19122632.0000000000
ibd,2007,19918878.0000000000
ibd,2008,20730000.0000000000
ibd,2009,21125288.0000000000
ibd,2010,21516828.0000000000
ibd,2011,21634026.0000000000
ibd,2012,22008836.0000000000
ibd,2013,21900606.0000000000
ibt,1970,7313218.5000000000
ibt,1971,7687731.5000000000
ibt,1972,8130012.0000000000
ibt,1973,8658501.0000000000
ibt,1974,8933342.0000000000
ibt,1975,9167346.0000000000
ibt,1976,9644566.0000000000
ibt,1977,10428588.0000000000
ibt,1978,11022945.0000000000
ibt,1979,11808131.0000000000
ibt,1980,11854484.0000000000
ibt,1981,11998653.0000000000
ibt,1982,12055139.0000000000
ibt,1983,12272314.0000000000
ibt,1984,12546155.0000000000
ibt,1985,12292756.0000000000
ibt,1986,13391204.0000000000
ibt,1987,13913209.0000000000
ibt,1988,14352622.0000000000
ibt,1989,14657266.0000000000
ibt,1990,15094902.0000000000
ibt,1991,15480598.0000000000
ibt,1992,15763976.0000000000
ibt,1993,16070243.0000000000
ibt,1994,16345867.0000000000
ibt,1995,16651944.0000000000
ibt,1996,17150382.0000000000
ibt,1997,17579338.0000000000
ibt,1998,17989188.0000000000
ibt,1999,18457628.0000000000
ibt,2000,18794790.0000000000
ibt,2001,18893388.0000000000
ibt,2002,19719906.0000000000
ibt,2003,20482118.0000000000
ibt,2004,20968464.0000000000
ibt,2005,21706636.0000000000
ibt,2006,22381900.0000000000
ibt,2007,23346322.0000000000
ibt,2008,24307838.0000000000
ibt,2009,24832870.0000000000
ibt,2010,25335626.0000000000
ibt,2011,25564646.0000000000
ibt,2012,26073142.0000000000
ibt,2013,26103346.0000000000
idb,1975,516149.9687500000
idb,1976,547540.1250000000
idb,1977,571269.5000000000
idb,1978,607883.8750000000
idb,1979,627161.6250000000
idb,1980,652994.1875000000
idb,1981,673094.6250000000
idb,1982,729788.5000000000
idb,1983,766285.2500000000
idb,1984,818406.8750000000
idb,1985,829987.5625000000
idb,1986,861241.1250000000
idb,1987,929127.7500000000
idb,1988,974866.5000000000
idb,1989,1013222.8750000000
idb,1990,1066332.7500000000
idb,1991,1113110.0000000000
idb,1992,1166324.6250000000
idb,1993,1183095.1250000000
idb,1994,1207126.3750000000
idb,1995,1193535.3750000000
idb,1996,1185395.0000000000
idb,1997,1184286.0000000000
idb,1998,1189133.8750000000
idb,1999,1208303.3750000000
idb,2000,1234349.5000000000
idb,2001,1273185.6250000000
idb,2002,1311786.1250000000
idb,2003,1331353.2500000000
idb,2004,1348072.7500000000
idb,2005,1420250.2500000000
idb,2006,1547320.8750000000
idb,2007,1606925.5000000000
idb,2008,1692349.7500000000
idb,2009,1691666.1250000000
idb,2010,1679023.0000000000
idb,2011,1700762.3750000000
idb,2012,1734704.0000000000
idb,2013,1763147.8750000000
idx,1972,372139.8750000000
idx,1973,385818.0312500000
idx,1974,396480.4687500000
idx,1975,411287.4687500000
idx,1976,430618.4687500000
idx,1977,452239.9687500000
idx,1978,477817.0937500000
idx,1979,504733.9062500000
idx,1980,536042.4375000000
idx,1981,544691.6250000000
idx,1982,566502.0625000000
idx,1983,597552.5625000000
idx,1984,626770.9375000000
idx,1985,645414.3750000000
idx,1986,669525.6250000000
idx,1987,703035.6250000000
idx,1988,753453.5625000000
idx,1989,766682.3750000000
idx,1990,788704.0000000000
idx,1991,833254.9375000000
idx,1992,861654.9375000000
idx,1993,894893.1250000000
idx,1994,925513.0000000000
idx,1995,968584.1875000000
idx,1996,998917.4375000000
idx,1997,1024507.8125000000
idx,1998,1071020.0000000000
idx,1999,1108921.8750000000
idx,2000,1172851.7500000000
idx,2001,1244056.1250000000
idx,2002,1346947.1250000000
idx,2003,1433305.1250000000
idx,2004,1536999.7500000000
idx,2005,1651224.1250000000
idx,2006,1711945.8750000000
idx,2007,1820519.0000000000
idx,2008,1885490.0000000000
idx,2009,2015914.3750000000
idx,2010,2139776.5000000000
idx,2011,2229856.7500000000
idx,2012,2329603.7500000000
idx,2013,2439592.7500000000
ida,1970,1694319.8750000000
ida,1971,1753032.5000000000
ida,1972,1855529.0000000000
ida,1973,1942483.5000000000
ida,1974,1997794.0000000000
ida,1975,2060598.3750000000
ida,1976,2117389.5000000000
ida,1977,2184804.5000000000
ida,1978,2261379.2500000000
ida,1979,2353465.7500000000
ida,1980,2457486.5000000000
ida,1981,2548034.0000000000
ida,1982,2690358.7500000000
ida,1983,2844114.0000000000
ida,1984,2986838.5000000000
ida,1985,3066707.2500000000
ida,1986,3171067.0000000000
ida,1987,3256840.0000000000
ida,1988,3359844.2500000000
ida,1989,3422840.5000000000
ida,1990,3593763.0000000000
ida,1991,3783409.0000000000
ida,1992,3962401.7500000000
ida,1993,4110708.2500000000
ida,1994,4192779.7500000000
ida,1995,4224147.5000000000
ida,1996,4258660.0000000000
ida,1997,4319952.5000000000
ida,1998,4313386.0000000000
ida,1999,4312545.0000000000
ida,2000,4519749.0000000000
ida,2001,4681799.5000000000
ida,2002,5016553.5000000000
ida,2003,5272015.5000000000
ida,2004,5471283.5000000000
ida,2005,5939956.5000000000
ida,2006,6343587.5000000000
ida,2007,6837844.5000000000
ida,2008,7396918.5000000000
ida,2009,7729585.5000000000
ida,2010,8070456.5000000000
ida,2011,8318063.0000000000
ida,2012,8696942.0000000000
ida,2013,8853694.0000000000
lcn,1970,783824.8750000000
lcn,1971,827566.5000000000
lcn,1972,925139.1875000000
lcn,1973,989057.0000000000
lcn,1974,1151333.7500000000
lcn,1975,1212223.3750000000
lcn,1976,1317627.3750000000
lcn,1977,1418415.3750000000
lcn,1978,1463898.0000000000
lcn,1979,2128291.2500000000
lcn,1980,2152498.2500000000
lcn,1981,2180306.7500000000
lcn,1982,2215519.0000000000
lcn,1983,2253970.7500000000
lcn,1984,2300312.5000000000
lcn,1985,1740316.3750000000
lcn,1986,2402809.7500000000
lcn,1987,2454688.5000000000
lcn,1988,2491867.7500000000
lcn,1989,2517346.5000000000
lcn,1990,2540631.0000000000
lcn,1991,2561767.0000000000
lcn,1992,2589331.7500000000
lcn,1993,2595505.7500000000
lcn,1994,2630837.7500000000
lcn,1995,2650921.7500000000
lcn,1996,2712824.2500000000
lcn,1997,2726307.2500000000
lcn,1998,2817775.2500000000
lcn,1999,2867139.0000000000
lcn,2000,2899999.5000000000
lcn,2001,2926470.7500000000
lcn,2002,3139580.2500000000
lcn,2003,3279244.2500000000
lcn,2004,3398031.2500000000
lcn,2005,3483742.0000000000
lcn,2006,3358150.7500000000
lcn,2007,3265083.2500000000
lcn,2008,3432022.2500000000
lcn,2009,3494184.2500000000
lcn,2010,3586058.2500000000
lcn,2011,3645954.2500000000
lcn,2012,3729119.0000000000
lcn,2013,3791326.2500000000
lac,1970,735840.5625000000
lac,1971,777757.5625000000
lac,1972,871613.4375000000
lac,1973,933251.6250000000
lac,1974,1094140.7500000000
lac,1975,1155206.7500000000
lac,1976,1259939.3750000000
lac,1977,1359790.3750000000
lac,1978,1402931.8750000000
lac,1979,2065844.7500000000
lac,1980,2089201.5000000000
lac,1981,2116016.5000000000
lac,1982,2154756.0000000000
lac,1983,2185647.5000000000
lac,1984,2229576.2500000000
lac,1985,1667424.5000000000
lac,1986,2328015.7500000000
lac,1987,2378212.7500000000
lac,1988,2413465.7500000000
lac,1989,2439176.2500000000
lac,1990,2463250.5000000000
lac,1991,2474196.0000000000
lac,1992,2501170.0000000000
lac,1993,2516604.7500000000
lac,1994,2550926.2500000000
lac,1995,2569628.7500000000
lac,1996,2629161.2500000000
lac,1997,2640614.5000000000
lac,1998,2730204.5000000000
lac,1999,2773692.0000000000
lac,2000,2801751.2500000000
lac,2001,2826546.2500000000
lac,2002,3043436.5000000000
lac,2003,3169916.0000000000
lac,2004,3278902.2500000000
lac,2005,3362082.2500000000
lac,2006,3235475.0000000000
lac,2007,3139999.5000000000
lac,2008,3305080.5000000000
lac,2009,3365172.7500000000
lac,2010,3453231.0000000000
lac,2011,3515313.2500000000
lac,2012,3600771.0000000000
lac,2013,3659353.7500000000
tla,1970,746676.9375000000
tla,1971,792476.8125000000
tla,1972,888966.0000000000
tla,1973,951667.8750000000
tla,1974,1108244.2500000000
tla,1975,1163389.6250000000
tla,1976,1261877.7500000000
tla,1977,1348093.1250000000
tla,1978,1380077.5000000000
tla,1979,2039409.7500000000
tla,1980,2053703.5000000000
tla,1981,2077764.8750000000
tla,1982,2112989.5000000000
tla,1983,2144511.7500000000
tla,1984,2189215.2500000000
tla,1985,1626951.2500000000
tla,1986,2285687.2500000000
tla,1987,2336758.2500000000
tla,1988,2369899.0000000000
tla,1989,2391734.2500000000
tla,1990,2414471.0000000000
tla,1991,2443639.2500000000
tla,1992,2474998.2500000000
tla,1993,2483509.0000000000
tla,1994,2526101.7500000000
tla,1995,2562163.0000000000
tla,1996,2618323.5000000000
tla,1997,2634761.0000000000
tla,1998,2732476.7500000000
tla,1999,2780110.0000000000
tla,2000,2811064.7500000000
tla,2001,2829320.5000000000
tla,2002,3038107.2500000000
tla,2003,3173631.5000000000
tla,2004,3287606.5000000000
tla,2005,3371752.5000000000
tla,2006,3241201.0000000000
tla,2007,3142202.0000000000
tla,2008,3311978.0000000000
tla,2009,3376401.0000000000
tla,2010,3468209.0000000000
tla,2011,3528572.0000000000
tla,2012,3610040.7500000000
tla,2013,3670735.0000000000
ldc,1971,242556.8593800000
ldc,1972,255410.5156300000
ldc,1973,264349.3750000000
ldc,1974,270729.0625000000
ldc,1975,280424.0000000000
ldc,1976,291954.1875000000
ldc,1977,307324.3125000000
ldc,1978,326539.9375000000
ldc,1979,348119.0625000000
ldc,1980,374507.5000000000
ldc,1981,383609.6562500000
ldc,1982,399745.3750000000
ldc,1983,423239.6875000000
ldc,1984,447477.7500000000
ldc,1985,454499.5625000000
ldc,1986,473780.4687500000
ldc,1987,492358.4062500000
ldc,1988,530395.6875000000
ldc,1989,556327.0625000000
ldc,1990,573265.3125000000
ldc,1991,615449.0625000000
ldc,1992,640876.5625000000
ldc,1993,672143.6250000000
ldc,1994,704090.1250000000
ldc,1995,744417.0000000000
ldc,1996,770197.4375000000
ldc,1997,785447.2500000000
ldc,1998,831725.8750000000
ldc,1999,863507.2500000000
ldc,2000,917280.0625000000
ldc,2001,981821.0625000000
ldc,2002,1075479.2500000000
ldc,2003,1143840.7500000000
ldc,2004,1223511.5000000000
ldc,2005,1328498.1250000000
ldc,2006,1384557.5000000000
ldc,2007,1467151.1250000000
ldc,2008,1516965.7500000000
ldc,2009,1646488.7500000000
ldc,2010,1763376.2500000000
ldc,2011,1841367.6250000000
ldc,2012,1930379.8750000000
ldc,2013,2027417.5000000000
lmy,1970,5355757.5000000000
lmy,1971,5720692.0000000000
