country,year,sl_tlf_cact_zs
ceb,2010,55.5137877322
ceb,2011,55.3278907655
ceb,2012,55.7243106889
ceb,2013,55.8651902364
ceb,2014,56.3266251753
ceb,2015,56.3980784531
ceb,2016,56.4247737571
ceb,2017,57.0675609308
ceb,2018,56.8258118600
ear,1990,59.1927961920
ear,1991,59.2590896258
ear,1992,59.3470444218
ear,1993,59.2745459683
ear,1994,59.4206130418
ear,1995,59.2653498502
ear,1996,59.1796500199
ear,1997,59.1703192846
ear,1998,59.1768666131
ear,1999,59.1891579621
ear,2000,58.9665820802
ear,2001,58.9340735404
ear,2002,58.8591840752
ear,2003,58.8319375490
ear,2004,59.0207942193
ear,2005,59.0244568679
ear,2006,58.6123626187
ear,2007,58.3673152752
ear,2008,57.9399899281
ear,2009,57.5890690251
ear,2010,57.2535985645
ear,2011,56.8987367106
ear,2012,56.6136096240
ear,2013,56.5949112979
ear,2014,56.5304578376
ear,2015,56.5748298586
ear,2016,56.5700828527
ear,2017,56.6711939723
ear,2018,56.6401107438
eas,1990,74.5688976358
eas,1991,74.6221694639
eas,1992,74.6722145003
eas,1993,74.6150494091
eas,1994,74.5643827932
eas,1995,74.4791244702
eas,1996,74.3884088863
eas,1997,74.2588810798
eas,1998,74.0489652736
eas,1999,73.8143577191
eas,2000,73.4816205626
eas,2001,72.9301068444
eas,2002,72.2570338781
eas,2003,71.6240140506
eas,2004,71.1383026266
eas,2005,70.5999564033
eas,2006,70.2033478396
eas,2007,70.1162983438
eas,2008,69.8387504177
eas,2009,69.5218450575
eas,2010,69.2115096087
eas,2011,69.1705320016
eas,2012,69.0838669483
eas,2013,68.8831431951
eas,2014,68.7493941706
eas,2015,68.5200113879
eas,2016,68.2129247509
eas,2017,67.9884532734
eas,2018,67.6548010776
eap,1990,76.4322384521
eap,1991,76.4431657582
eap,1992,76.4647477856
eap,1993,76.4126811787
eap,1994,76.3300245707
eap,1995,76.2226263980
eap,1996,76.0858867647
eap,1997,75.9040702750
eap,1998,75.7425116164
eap,1999,75.5116836881
eap,2000,75.1370811466
eap,2001,74.5222144322
eap,2002,73.7741520577
eap,2003,73.0751544705
eap,2004,72.5158867024
eap,2005,71.8842374184
eap,2006,71.4221569227
eap,2007,71.2934791419
eap,2008,70.9933728284
eap,2009,70.6718391863
eap,2010,70.3352694711
eap,2011,70.3065206523
eap,2012,70.2151505916
eap,2013,69.9534856627
eap,2014,69.7537550996
eap,2015,69.4659327428
eap,2016,69.0759292942
eap,2017,68.7749413370
eap,2018,68.4102525562
tea,1990,76.3475302845
tea,1991,76.3568708079
tea,1992,76.3769599373
tea,1993,76.3226660088
tea,1994,76.2386189971
tea,1995,76.1306642528
tea,1996,75.9937062225
tea,1997,75.8114690941
tea,1998,75.6507249819
tea,1999,75.4193104656
tea,2000,75.0428495012
tea,2001,74.4228032373
tea,2002,73.6681709058
tea,2003,72.9631743349
tea,2004,72.3995812182
tea,2005,71.7624723769
tea,2006,71.2970774924
tea,2007,71.1690156144
tea,2008,70.8666610172
tea,2009,70.5420000060
tea,2010,70.2024865893
tea,2011,70.1743851609
tea,2012,70.0821623964
tea,2013,69.8181080604
tea,2014,69.6166058014
tea,2015,69.3256767370
tea,2016,68.9314780587
tea,2017,68.6273828145
tea,2018,68.2585562257
emu,1990,55.0240491098
emu,1991,55.3263851843
emu,1992,54.7325629471
emu,1993,54.4195046830
emu,1994,54.4467139030
emu,1995,54.2687450585
emu,1996,54.3781461416
emu,1997,54.5004402689
emu,1998,54.7216095177
emu,1999,55.0379735814
emu,2000,55.1728585425
emu,2001,54.9962740020
emu,2002,55.3765592025
emu,2003,55.7662490287
emu,2004,55.8988388936
emu,2005,56.2754766625
emu,2006,56.5085823137
emu,2007,56.7343793108
emu,2008,56.9502241866
emu,2009,56.8806905554
emu,2010,56.7682348467
emu,2011,56.7153390699
emu,2012,56.9139164715
emu,2013,56.8192208864
emu,2014,56.6777294401
emu,2015,56.6003918258
emu,2016,56.6841745259
emu,2017,56.7227679713
emu,2018,56.5404656788
ecs,1990,59.7371011144
ecs,1991,59.7305064180
ecs,1992,59.3455574611
ecs,1993,58.5480681043
ecs,1994,58.2491484941
ecs,1995,57.9528991936
ecs,1996,57.6007454028
ecs,1997,57.1917225319
ecs,1998,57.0044772499
ecs,1999,57.5849557096
ecs,2000,57.4713454624
ecs,2001,57.0605350161
ecs,2002,57.0634233256
ecs,2003,56.9685392321
ecs,2004,56.9572913169
ecs,2005,57.1792544498
ecs,2006,57.2750319200
ecs,2007,57.4914170197
ecs,2008,57.7507435172
ecs,2009,57.7800343960
ecs,2010,57.8403471546
ecs,2011,57.9500232727
ecs,2012,58.0728484087
ecs,2013,58.1464459118
ecs,2014,58.1500383118
ecs,2015,58.2394393609
ecs,2016,58.3638988103
ecs,2017,58.4242397379
ecs,2018,58.2307476223
eca,1990,62.9337130550
eca,1991,62.7527692343
eca,1992,62.5433190701
eca,1993,61.2504433254
eca,1994,60.7882307839
eca,1995,60.4204696868
eca,1996,59.5980316720
eca,1997,58.6546660794
eca,1998,58.0619533070
eca,1999,59.0996540047
eca,2000,58.6585860141
eca,2001,57.9231747996
eca,2002,57.6610643080
eca,2003,57.1402590964
eca,2004,57.0388657269
eca,2005,57.0680747784
eca,2006,57.0842496815
eca,2007,57.4103373696
eca,2008,57.6914261239
eca,2009,57.8040377068
eca,2010,58.0488132318
eca,2011,58.3355433325
eca,2012,58.3407919732
eca,2013,58.5340748772
eca,2014,58.5457143209
eca,2015,58.7733416457
eca,2016,58.8971288679
eca,2017,58.9741290535
eca,2018,58.7248163439
tec,1990,62.7648216036
tec,1991,62.5898406224
tec,1992,62.3817925804
tec,1993,61.1625557278
tec,1994,60.6391861736
tec,1995,60.1919994272
tec,1996,59.3889686182
tec,1997,58.4467024849
tec,1998,57.8682721330
tec,1999,58.7255133022
tec,2000,58.3843448238
tec,2001,57.7535322524
tec,2002,57.4117959801
tec,2003,56.8902214757
tec,2004,56.7725567144
tec,2005,56.8460547731
tec,2006,56.7738450841
tec,2007,57.0556060966
tec,2008,57.3623858888
tec,2009,57.5244949145
tec,2010,57.8004311993
tec,2011,58.0651318840
tec,2012,58.0949730570
tec,2013,58.2707300632
tec,2014,58.3309000935
tec,2015,58.5274879534
tec,2016,58.6421183997
tec,2017,58.7409940009
tec,2018,58.4917134103
euu,1990,57.6137492000
euu,1991,57.7446137297
euu,1992,57.2510883785
euu,1993,56.8246562138
euu,1994,56.6383628698
euu,1995,56.3670599680
euu,1996,56.2248814066
euu,1997,56.2008445090
euu,1998,56.2391020152
euu,1999,56.4344844215
euu,2000,56.5194628055
euu,2001,56.3247657564
euu,2002,56.2658921654
euu,2003,56.4107939896
euu,2004,56.4703586531
euu,2005,56.7561891097
euu,2006,56.9733472959
euu,2007,57.1044417883
euu,2008,57.3317363060
euu,2009,57.2874475307
euu,2010,57.2695781058
euu,2011,57.1910440344
euu,2012,57.4227548581
euu,2013,57.4111148797
euu,2014,57.4188222878
euu,2015,57.3817062809
euu,2016,57.4637881217
euu,2017,57.5985338601
euu,2018,57.4392135547
fcs,1990,65.4755134784
fcs,1991,65.3873788301
fcs,1992,65.2194997087
fcs,1993,65.1154175126
fcs,1994,64.9960359694
fcs,1995,64.9102094309
fcs,1996,64.7707501362
fcs,1997,64.6064507884
fcs,1998,64.4389962615
fcs,1999,64.2695385762
fcs,2000,64.1073043981
fcs,2001,63.8925052262
fcs,2002,63.6894330446
fcs,2003,63.4880073297
fcs,2004,63.2103323273
fcs,2005,62.9113866518
fcs,2006,62.4534885585
fcs,2007,61.9876227770
fcs,2008,61.5738302987
fcs,2009,61.0739522634
fcs,2010,60.6886057756
fcs,2011,60.4224522724
fcs,2012,60.0931252636
fcs,2013,59.9587743619
fcs,2014,59.8654280661
fcs,2015,59.7951460070
fcs,2016,59.5940809159
fcs,2017,59.4468218583
fcs,2018,59.3821085252
hpc,1990,73.0492182894
hpc,1991,73.0249067630
hpc,1992,72.9836290839
hpc,1993,72.9307766056
hpc,1994,72.8738708491
hpc,1995,72.8704025592
hpc,1996,72.8930064425
hpc,1997,72.8837301092
hpc,1998,72.8931575448
hpc,1999,72.8897791311
hpc,2000,72.8739683321
hpc,2001,72.8481376702
hpc,2002,72.8548489771
hpc,2003,72.8625631366
hpc,2004,72.8649392877
hpc,2005,72.8402183974
hpc,2006,72.6313748978
hpc,2007,72.3428993103
hpc,2008,72.0378644518
hpc,2009,71.7183595684
hpc,2010,71.3951549322
hpc,2011,71.0798054252
hpc,2012,70.7291910996
hpc,2013,70.6158831174
hpc,2014,70.4935773671
hpc,2015,70.3284172338
hpc,2016,70.3793970386
hpc,2017,70.3341948260
hpc,2018,70.3170407199
hic,1990,60.6559611428
hic,1991,60.6865686570
hic,1992,60.5347854130
hic,1993,60.2821986068
hic,1994,60.3398901314
hic,1995,60.2830134770
hic,1996,60.3423439943
hic,1997,60.4640642685
hic,1998,60.3935310559
hic,1999,60.4572275619
hic,2000,60.5248280381
hic,2001,60.3181228448
hic,2002,60.2851781846
hic,2003,60.2629211269
hic,2004,60.2320472460
hic,2005,60.4420483844
hic,2006,60.5767712743
hic,2007,60.6845115766
hic,2008,60.8240389942
hic,2009,60.5921764851
hic,2010,60.3905094083
hic,2011,60.2435065751
hic,2012,60.3309786538
hic,2013,60.3079644947
hic,2014,60.3160406179
hic,2015,60.3286943604
hic,2016,60.4863285641
hic,2017,60.6355808091
hic,2018,60.4855412084
ibd,1990,67.0560281482
ibd,1991,67.0089314691
ibd,1992,67.0000682044
ibd,1993,66.8484951975
ibd,1994,66.7704809979
ibd,1995,66.5938885550
ibd,1996,66.3124547610
ibd,1997,66.1187351849
ibd,1998,65.9286880468
ibd,1999,65.8823218644
ibd,2000,65.6059384113
ibd,2001,65.2741103376
ibd,2002,64.9613515298
ibd,2003,64.6343949384
ibd,2004,64.5020251302
ibd,2005,64.3201370176
ibd,2006,63.8785192202
ibd,2007,63.5906298487
ibd,2008,63.2164404455
ibd,2009,62.8785295684
ibd,2010,62.4373224639
ibd,2011,62.1360805840
ibd,2012,61.9085740653
ibd,2013,61.7715340426
ibd,2014,61.5962608999
ibd,2015,61.4550542301
ibd,2016,61.2676321932
ibd,2017,61.1249124329
ibd,2018,60.8708933339
ibt,1990,66.7560398286
ibt,1991,66.7100920974
ibt,1992,66.6943997363
ibt,1993,66.5492975351
ibt,1994,66.4863814437
ibt,1995,66.3126637751
ibt,1996,66.0837234596
ibt,1997,65.9285705706
ibt,1998,65.7619292136
ibt,1999,65.7215914660
ibt,2000,65.4854649863
ibt,2001,65.1992652314
ibt,2002,64.9233640799
ibt,2003,64.6461507454
ibt,2004,64.5202538304
ibt,2005,64.3399374110
ibt,2006,63.9395850903
ibt,2007,63.6711912205
ibt,2008,63.3349524816
ibt,2009,63.0372230391
ibt,2010,62.6628634927
ibt,2011,62.3969986279
ibt,2012,62.1982724341
ibt,2013,62.0897596663
ibt,2014,61.9337975624
ibt,2015,61.8506937485
ibt,2016,61.6993458652
ibt,2017,61.6451166944
ibt,2018,61.4585811263
idb,1990,57.9069853678
idb,1991,57.8692473133
idb,1992,57.8656341621
idb,1993,57.6294741792
idb,1994,57.7601402946
idb,1995,57.3100589917
idb,1996,57.4728477547
idb,1997,57.6693321386
idb,1998,57.5773739500
idb,1999,57.6047108398
idb,2000,57.6583947335
idb,2001,57.4554889877
idb,2002,57.2902819937
idb,2003,57.3108333339
idb,2004,57.2594726974
idb,2005,56.9232200304
idb,2006,56.7144501454
idb,2007,56.6826451957
idb,2008,56.5855678082
idb,2009,56.6742366928
idb,2010,56.7286035482
idb,2011,56.7987291257
idb,2012,56.9583260628
idb,2013,57.1465923669
idb,2014,57.1089019276
idb,2015,57.5583830658
idb,2016,57.5725117789
idb,2017,57.5969974823
idb,2018,57.6440081619
idx,1990,69.0904331869
idx,1991,69.0603168804
idx,1992,68.9992203100
idx,1993,68.9605180243
idx,1994,68.9205678467
idx,1995,68.9248818761
idx,1996,68.8833194039
idx,1997,68.8369429073
idx,1998,68.8121257709
idx,1999,68.7920865571
idx,2000,68.6949816972
idx,2001,68.6825449378
idx,2002,68.6011222755
idx,2003,68.5040953923
idx,2004,68.3819999316
idx,2005,68.2917049502
idx,2006,68.0611128585
idx,2007,67.7941401238
idx,2008,67.5720266137
idx,2009,67.3201348031
idx,2010,67.1300103568
idx,2011,66.8901030216
idx,2012,66.6577346438
idx,2013,66.5410005214
idx,2014,66.4096192760
idx,2015,66.3561195661
idx,2016,66.2877503662
idx,2017,66.6480350851
idx,2018,66.6631731139
ida,1990,65.2693383086
ida,1991,65.2426068604
ida,1992,65.2067753326
ida,1993,65.1061105690
ida,1994,65.1291861949
ida,1995,64.9836175442
ida,1996,65.0100816500
ida,1997,65.0440736762
ida,1998,64.9942468641
ida,1999,64.9889521033
ida,2000,64.9413451765
ida,2001,64.8642502563
ida,2002,64.7546894712
ida,2003,64.6979516475
ida,2004,64.5998926506
ida,2005,64.4255814160
ida,2006,64.2010744662
ida,2007,64.0122095616
ida,2008,63.8303629206
ida,2009,63.6920997819
ida,2010,63.5811994031
ida,2011,63.4455138836
ida,2012,63.3473521875
ida,2013,63.3352788700
ida,2014,63.2368211271
ida,2015,63.3563909001
ida,2016,63.3191724612
ida,2017,63.5686034716
ida,2018,63.5983299478
lte,1990,74.0995958130
lte,1991,74.0255780729
lte,1992,73.9833453143
lte,1993,73.8098711128
lte,1994,73.5921189428
lte,1995,73.4408103678
lte,1996,73.0931154266
lte,1997,72.8644389767
lte,1998,72.6012578307
lte,1999,72.6087912638
lte,2000,72.3779512564
lte,2001,71.8446063140
lte,2002,71.3463565215
lte,2003,70.7990388102
lte,2004,70.3690203286
lte,2005,70.0205168649
lte,2006,69.6123717882
lte,2007,69.3450315509
lte,2008,69.1382089343
lte,2009,68.9447290133
lte,2010,68.5748767702
lte,2011,68.4691028688
lte,2012,68.4611329037
lte,2013,68.3076410902
lte,2014,68.1309071969
lte,2015,67.9510163745
lte,2016,67.6469214789
lte,2017,67.4256025818
lte,2018,67.0583934304
lcn,1990,60.8937814237
lcn,1991,61.1829935521
lcn,1992,61.6050370821
lcn,1993,62.0054211583
lcn,1994,62.2536994531
lcn,1995,62.4938541321
lcn,1996,62.1554730835
lcn,1997,62.8565926231
lcn,1998,63.0755844432
lcn,1999,63.1485721408
lcn,2000,63.1017332336
lcn,2001,63.2225154615
lcn,2002,63.5053488020
lcn,2003,63.5311166790
lcn,2004,64.1803025041
lcn,2005,64.3548216002
lcn,2006,64.5395711874
lcn,2007,64.4206760918
lcn,2008,64.4444297175
lcn,2009,64.7103480810
lcn,2010,64.2881790507
lcn,2011,63.9528334002
lcn,2012,64.4901269763
lcn,2013,64.2687589215
lcn,2014,64.0210046876
lcn,2015,64.0925346584
lcn,2016,64.0357259044
lcn,2017,64.1532700089
lcn,2018,64.1281185040
lac,1990,61.2776582881
lac,1991,61.5570558203
lac,1992,61.9709455642
lac,1993,62.3684053382
lac,1994,62.6125803535
lac,1995,62.8421438536
lac,1996,62.4588835577
lac,1997,63.1817777717
lac,1998,63.4062659276
lac,1999,63.4847988042
lac,2000,63.4630399288
lac,2001,63.6018057248
lac,2002,63.9127811939
lac,2003,63.9177289988
lac,2004,64.5705781864
lac,2005,64.7217470225
lac,2006,64.8842032239
lac,2007,64.7270158311
lac,2008,64.6936582137
lac,2009,64.9877913605
lac,2010,64.5416276482
lac,2011,64.1556103826
lac,2012,64.7160524593
lac,2013,64.4765926116
lac,2014,64.2082702691
lac,2015,64.2843526024
lac,2016,64.2247815364
lac,2017,64.3358755069
lac,2018,64.3021233121
tla,1990,61.3469531350
tla,1991,61.6238423066
tla,1992,62.0449083799
tla,1993,62.4289296922
tla,1994,62.6746531837
tla,1995,62.9146961302
tla,1996,62.5463409617
tla,1997,63.2595384515
tla,1998,63.4808776214
tla,1999,63.5545782848
tla,2000,63.5126650857
tla,2001,63.6303608900
tla,2002,63.9155300350
tla,2003,63.9372931212
tla,2004,64.6044799378
tla,2005,64.7584186343
tla,2006,64.9267221050
tla,2007,64.7796591626
tla,2008,64.7938605868
tla,2009,65.0417408129
tla,2010,64.6154190551
tla,2011,64.2721035182
tla,2012,64.8311853512
tla,2013,64.6062309742
tla,2014,64.3554090867
tla,2015,64.4322123379
tla,2016,64.3734759194
tla,2017,64.4948447570
tla,2018,64.4630117489
ldc,1990,69.9846605377
ldc,1991,69.9622159347
ldc,1992,69.9096553343
ldc,1993,69.8714702926
ldc,1994,69.8260981986
ldc,1995,69.8345201854
ldc,1996,69.8143749609
ldc,1997,69.7866348195
ldc,1998,69.7797968583
ldc,1999,69.7636675385
ldc,2000,69.6741769072
ldc,2001,69.7063264734
ldc,2002,69.6553653416
ldc,2003,69.5955630488
ldc,2004,69.5255041969
ldc,2005,69.4786609807
ldc,2006,69.3010049315
ldc,2007,69.0826595727
ldc,2008,68.8638143443
ldc,2009,68.6513403935
ldc,2010,68.4426201508
ldc,2011,68.2026186662
ldc,2012,67.9628956869
ldc,2013,67.8124587788
ldc,2014,67.6525828438
ldc,2015,67.5979383387
ldc,2016,67.5202452709
ldc,2017,67.8819858495
ldc,2018,67.8893172710
lmy,1990,66.9009370050
lmy,1991,66.8552458314
lmy,1992,66.8392354500
lmy,1993,66.6989710166
lmy,1994,66.6450335550
lmy,1995,66.4787043420
lmy,1996,66.2515859023
lmy,1997,66.1019892772
lmy,1998,65.9360835960
lmy,1999,65.9004232892
lmy,2000,65.6555327173
lmy,2001,65.3617581078
lmy,2002,65.0927232699
lmy,2003,64.8149129666
lmy,2004,64.6846321038
lmy,2005,64.4953708175
lmy,2006,64.0967870740
lmy,2007,63.8244876092
lmy,2008,63.4738777169
lmy,2009,63.1708654807
lmy,2010,62.7858725663
lmy,2011,62.5135365918
lmy,2012,62.3089259066
lmy,2013,62.1969629792
lmy,2014,62.0344542070
lmy,2015,61.9497090933
lmy,2016,61.7957046323
lmy,2017,61.7357334788
lmy,2018,61.5486890979
lic,1990,74.6239096830
lic,1991,74.5742998167
lic,1992,74.5069056955
lic,1993,74.4425981310
lic,1994,74.3654630269
lic,1995,74.3513459245
lic,1996,74.2978425230
lic,1997,74.2401963822
lic,1998,74.2032406526
lic,1999,74.2099225944
lic,2000,74.1467008919
lic,2001,74.0906838730
lic,2002,74.0517366169
lic,2003,74.0065042874
lic,2004,73.9269653582
lic,2005,73.8158031461
lic,2006,73.5320668236
lic,2007,73.1849877389
lic,2008,72.8847905254
lic,2009,72.5424524062
lic,2010,72.2746037683
lic,2011,72.0071051854
lic,2012,71.7557537143
lic,2013,71.6170669682
lic,2014,71.4604071526
lic,2015,71.4452964937
lic,2016,71.4979986855
lic,2017,71.5273749877
lic,2018,71.5202798224
lmc,1990,60.0516355675
lmc,1991,60.1236129686
lmc,1992,60.2033477196
lmc,1993,60.1979359326
lmc,1994,60.2793079082
lmc,1995,60.1228422696
lmc,1996,60.0074480363
lmc,1997,59.9103257645
lmc,1998,59.8511637733
lmc,1999,59.8460439897
lmc,2000,59.6967913693
lmc,2001,59.6081491984
lmc,2002,59.4920802977
lmc,2003,59.5143520957
lmc,2004,59.6063889239
lmc,2005,59.5446605379
lmc,2006,59.0595999088
lmc,2007,58.8320831864
lmc,2008,58.4008111190
lmc,2009,58.0215087015
lmc,2010,57.6858200845
lmc,2011,57.2722725622
lmc,2012,56.8775632344
lmc,2013,56.8822059693
lmc,2014,56.8368186586
lmc,2015,56.7584606371
lmc,2016,56.6224961110
lmc,2017,56.6517941380
lmc,2018,56.5925151358
mea,1990,47.9348966354
mea,1991,47.8011428622
mea,1992,47.5493607919
mea,1993,47.5424872635
mea,1994,47.6335858625
mea,1995,47.4390527357
mea,1996,47.0183807918
mea,1997,46.8230112766
mea,1998,46.6092117428
mea,1999,46.9962001467
mea,2000,47.0607262184
mea,2001,46.9257597031
mea,2002,46.8205994164
mea,2003,47.0906718628
mea,2004,47.3464109084
mea,2005,47.6174025353
mea,2006,47.5031286401
mea,2007,47.6206373570
mea,2008,47.2487665237
mea,2009,47.5913008960
mea,2010,47.8012250793
mea,2011,47.8348786590
mea,2012,47.9263644650
mea,2013,48.0864258910
mea,2014,47.8456786311
mea,2015,47.7940311239
mea,2016,48.0005251074
mea,2017,47.9551931758
mea,2018,47.9333493159
mna,1990,46.6110291045
mna,1991,46.4533268515
mna,1992,46.3162833860
mna,1993,46.2797662664
mna,1994,46.3844786972
mna,1995,46.0305885091
mna,1996,45.6681564200
mna,1997,45.5313735808
mna,1998,45.3385391459
mna,1999,45.7709683798
mna,2000,45.7313934470
mna,2001,45.5945524568
mna,2002,45.4747134039
mna,2003,45.7112379168
mna,2004,45.8951738699
mna,2005,46.0582352688
mna,2006,45.7796616554
mna,2007,45.7166492981
mna,2008,45.0788129357
mna,2009,45.2656969598
mna,2010,45.2283333365
mna,2011,45.0882106524
mna,2012,44.9930316410
mna,2013,45.0341648673
mna,2014,44.6308004490
mna,2015,44.4283196275
mna,2016,44.6495996707
mna,2017,44.5427603200
mna,2018,44.4815770766
tmn,1990,46.6614981236
tmn,1991,46.5030601789
tmn,1992,46.3652575669
tmn,1993,46.3286194070
tmn,1994,46.4351721881
tmn,1995,46.0797047097
tmn,1996,45.7115462557
tmn,1997,45.5708900705
tmn,1998,45.3729327924
tmn,1999,45.8058261231
tmn,2000,45.7627986251
tmn,2001,45.6529904440
tmn,2002,45.5382800701
tmn,2003,45.7585647342
tmn,2004,45.9445473390
tmn,2005,46.1072620095
tmn,2006,45.8220606728
tmn,2007,45.7547008722
tmn,2008,45.1162825999
tmn,2009,45.3035523931
tmn,2010,45.2718629529
tmn,2011,45.1128102322
tmn,2012,45.0109459583
tmn,2013,45.0526057651
tmn,2014,44.6224444718
tmn,2015,44.4178730880
tmn,2016,44.6415604072
tmn,2017,44.5367064549
tmn,2018,44.4713542779
mic,1990,66.3511432765
mic,1991,66.3012801030
mic,1992,66.2844442304
mic,1993,66.1339818027
mic,1994,66.0766267762
mic,1995,65.8933709190
mic,1996,65.6508479782
mic,1997,65.4905413894
mic,1998,65.3102260033
mic,1999,65.2664889587
mic,2000,65.0028939624
mic,2001,64.6851104482
mic,2002,64.3924219171
mic,2003,64.0902750580
mic,2004,63.9488412509
mic,2005,63.7448315636
mic,2006,63.3280380046
mic,2007,63.0516002238
mic,2008,62.6856296292
mic,2009,62.3744639200
mic,2010,61.9678491246
mic,2011,61.6839809374
mic,2012,61.4721472612
mic,2013,61.3508857339
mic,2014,61.1754660051
mic,2015,61.0709986335
mic,2016,60.8834919389
mic,2017,60.7997113532
mic,2018,60.5785380554
nac,1990,65.5785061776
nac,1991,65.1878894771
nac,1992,65.3398056327
nac,1993,65.2137532911
nac,1994,65.6001972382
nac,1995,65.6944557957
nac,1996,65.8328764345
nac,1997,66.1467267511
nac,1998,66.1471770729
nac,1999,66.2449217286
nac,2000,66.3155995320
nac,2001,65.9966696628
nac,2002,65.7762257092
nac,2003,65.4932878203
nac,2004,65.2398285659
nac,2005,65.2245332148
nac,2006,65.3143230574
nac,2007,65.2014176351
nac,2008,65.2113880280
nac,2009,64.5737131692
nac,2010,63.8959250291
nac,2011,63.3653248602
nac,2012,63.2411052544
nac,2013,62.8967048597
nac,2014,62.5726853694
nac,2015,62.3827378951
nac,2016,62.4996395635
nac,2017,62.6231938088
nac,2018,62.3579210914
oed,1990,60.4795719861
oed,1991,60.4978085477
oed,1992,60.3520658269
oed,1993,59.9963317759
oed,1994,60.1501650447
oed,1995,60.0548731179
oed,1996,60.1087457281
oed,1997,60.2743789418
oed,1998,60.2183789108
oed,1999,60.2263743913
oed,2000,60.1291138335
oed,2001,59.8873387717
oed,2002,59.8537594387
oed,2003,59.7182901422
oed,2004,59.7047885421
oed,2005,59.9018182370
oed,2006,60.0101789834
oed,2007,60.0795284318
oed,2008,60.1898212545
oed,2009,59.9849180910
oed,2010,59.7883417938
oed,2011,59.6702916352
oed,2012,59.7516490658
oed,2013,59.7240107382
oed,2014,59.6724344403
oed,2015,59.7000648458
oed,2016,59.8814131853
oed,2017,60.0331250957
oed,2018,59.8822879722
oss,1990,61.1727786727
oss,1991,61.1320249810
oss,1992,61.0873837409
oss,1993,61.0603129009
oss,1994,61.0594153738
oss,1995,60.9800226594
oss,1996,60.7909736326
oss,1997,60.6839599196
oss,1998,60.5995571316
oss,1999,60.4697866774
oss,2000,60.3968576552
oss,2001,60.4094081360
oss,2002,60.2744157972
oss,2003,60.5486710532
oss,2004,60.6542114550
oss,2005,60.8613520544
oss,2006,61.2714415975
oss,2007,61.5738441339
oss,2008,61.9890269991
oss,2009,62.3562448273
oss,2010,62.5573709621
oss,2011,62.8548648652
oss,2012,63.2218313011
oss,2013,63.8906369439
oss,2014,64.1297325319
oss,2015,64.4429038430
oss,2016,64.4473650263
oss,2017,64.5760283902
oss,2018,64.6750962756
pss,1990,59.9839985943
pss,1991,60.2464557929
pss,1992,60.2380348240
pss,1993,60.3641332567
pss,1994,60.3540779403
pss,1995,60.2940151811
pss,1996,60.2376604908
pss,1997,60.0973672589
pss,1998,59.9136468755
pss,1999,59.8010074602
pss,2000,59.8423448267
pss,2001,59.9896735524
pss,2002,60.1440720480
pss,2003,60.1615619122
pss,2004,60.1821781887
pss,2005,60.1523742801
pss,2006,60.6078779457
pss,2007,61.0209566918
pss,2008,61.4224671814
pss,2009,62.0173599349
pss,2010,62.4742793564
pss,2011,62.8434604645
pss,2012,62.3056557272
pss,2013,61.7988933812
pss,2014,61.2762235617
pss,2015,61.0696932594
pss,2016,60.8094611836
pss,2017,60.7766049959
pss,2018,60.8234252540
pst,1990,60.5930554758
pst,1991,60.6129294362
pst,1992,60.4629218075
pst,1993,60.2211971408
pst,1994,60.3295912799
pst,1995,60.3076863996
pst,1996,60.3700253853
pst,1997,60.4975151933
