country,year,sl_tlf_cact_zs
eap,1994,76.3173926023
eap,1995,76.2082305654
eap,1996,76.0694312084
eap,1997,75.8870225930
eap,1998,75.7266309701
eap,1999,75.4968923856
eap,2000,75.1863467854
eap,2001,74.6909712567
eap,2002,74.0897961405
eap,2003,73.4586706593
eap,2004,72.8542608886
eap,2005,72.3476830232
eap,2006,71.8871465333
eap,2007,71.5274281796
eap,2008,71.1969601822
eap,2009,70.9092296189
eap,2010,70.5699844628
eap,2011,70.4607364644
eap,2012,70.2649944820
eap,2013,70.0402966064
eap,2014,69.8394751106
eap,2015,69.3821343602
eap,2016,69.1463048502
eap,2017,68.8244905383
tea,1990,76.3469497277
tea,1991,76.3546376318
tea,1992,76.3733180880
tea,1993,76.3153065540
tea,1994,76.2276657295
tea,1995,76.1178602026
tea,1996,75.9787888523
tea,1997,75.7963656091
tea,1998,75.6371525821
tea,1999,75.4069110850
tea,2000,75.0954408102
tea,2001,74.5966081936
tea,2002,73.9907831505
tea,2003,73.3541973808
tea,2004,72.7447927700
tea,2005,72.2343863985
tea,2006,71.7705206005
tea,2007,71.4087378620
tea,2008,71.0758178575
tea,2009,70.7850871239
tea,2010,70.4425837783
tea,2011,70.3331672905
tea,2012,70.1358378508
tea,2013,69.9088872370
tea,2014,69.7060069350
tea,2015,69.2433934129
tea,2016,69.0049703747
tea,2017,68.6793762946
emu,1990,54.9924649899
emu,1991,55.2955064472
emu,1992,54.7051582786
emu,1993,54.3920034998
emu,1994,54.4192994058
emu,1995,54.2410084253
emu,1996,54.3519281675
emu,1997,54.4713108483
emu,1998,54.6878895256
emu,1999,55.0009053295
emu,2000,55.1360748222
emu,2001,54.9624063762
emu,2002,55.3461688148
emu,2003,55.7362623851
emu,2004,55.8705690040
emu,2005,56.2446427985
emu,2006,56.4769365387
emu,2007,56.7019442489
emu,2008,56.9206063701
emu,2009,56.8537529604
emu,2010,56.7444851624
emu,2011,56.6930042677
emu,2012,56.8917424376
emu,2013,56.7968653619
emu,2014,56.6709176003
emu,2015,56.5798504741
emu,2016,56.6667291047
emu,2017,56.4973681001
ecs,1990,59.8659951046
ecs,1991,59.8773835241
ecs,1992,59.5156522176
ecs,1993,58.7229863863
ecs,1994,58.4271849944
ecs,1995,58.1322380327
ecs,1996,57.7862900500
ecs,1997,57.3775169136
ecs,1998,57.1945574677
ecs,1999,57.7720098543
ecs,2000,57.6562893267
ecs,2001,57.2488708199
ecs,2002,57.2545387844
ecs,2003,57.1609234500
ecs,2004,57.1442969584
ecs,2005,57.3770242524
ecs,2006,57.4638897251
ecs,2007,57.6777630346
ecs,2008,57.9355475557
ecs,2009,57.9694642931
ecs,2010,58.0284301703
ecs,2011,58.1678343268
ecs,2012,58.3002542194
ecs,2013,58.3897021794
ecs,2014,58.4026122382
ecs,2015,58.5056227143
ecs,2016,58.6430104195
ecs,2017,58.4701139515
eca,1990,63.2731516407
eca,1991,63.1203585470
eca,1992,62.9619946981
eca,1993,61.6805195635
eca,1994,61.2246739723
eca,1995,60.8601173930
eca,1996,60.0488968198
eca,1997,59.1087604808
eca,1998,58.5284714266
eca,1999,59.5620760113
eca,2000,59.1137697502
eca,2001,58.3857340509
eca,2002,58.1272382537
eca,2003,57.6091639792
eca,2004,57.4935242185
eca,2005,57.5294546090
eca,2006,57.5472101041
eca,2007,57.8686454594
eca,2008,58.1442025317
eca,2009,58.2648066100
eca,2010,58.5043979987
eca,2011,58.8543128941
eca,2012,58.8812633847
eca,2013,59.1111584949
eca,2014,59.1303602238
eca,2015,59.4015927119
eca,2016,59.5528739930
eca,2017,59.3473303361
tec,1990,63.0674301616
tec,1991,62.9222151740
tec,1992,62.7588070480
tec,1993,61.5476782527
tec,1994,61.0305268568
tec,1995,60.5855979598
tec,1996,59.7939168110
tec,1997,58.8535715893
tec,1998,58.2868189248
tec,1999,59.1396219710
tec,2000,58.7934498173
tec,2001,58.1671783874
tec,2002,57.8283515209
tec,2003,57.3095102469
tec,2004,57.1796859461
tec,2005,57.2591722004
tec,2006,57.1884411175
tec,2007,57.4660131786
tec,2008,57.7679581259
tec,2009,57.9373050167
tec,2010,58.2085788550
tec,2011,58.5320552975
tec,2012,58.5815313763
tec,2013,58.7905591336
tec,2014,58.8577385971
tec,2015,59.0937378821
tec,2016,59.2333767550
tec,2017,59.0235173738
euu,1990,57.5837848469
euu,1991,57.7250540061
euu,1992,57.2354923393
euu,1993,56.8086107632
euu,1994,56.6215293596
euu,1995,56.3484337785
euu,1996,56.2072301409
euu,1997,56.1811251257
euu,1998,56.2168730095
euu,1999,56.4098746141
euu,2000,56.4954632869
euu,2001,56.3014208093
euu,2002,56.2444915196
euu,2003,56.3895943733
euu,2004,56.4507001274
euu,2005,56.7502968829
euu,2006,56.9511664208
euu,2007,57.0818099431
euu,2008,57.3107023922
euu,2009,57.2680294034
euu,2010,57.2512717166
euu,2011,57.1749652520
euu,2012,57.4068263132
euu,2013,57.3949794233
euu,2014,57.4132989433
euu,2015,57.3665489549
euu,2016,57.4507373894
euu,2017,57.2971510458
fcs,1990,64.1274611304
fcs,1991,64.0550348752
fcs,1992,63.8877664991
fcs,1993,63.7732123621
fcs,1994,63.6431637462
fcs,1995,63.5361744104
fcs,1996,63.4097709798
fcs,1997,63.2461955192
fcs,1998,63.0738334568
fcs,1999,62.9018014018
fcs,2000,62.7811394216
fcs,2001,62.6900751671
fcs,2002,62.5773712994
fcs,2003,62.4542847618
fcs,2004,62.2662122085
fcs,2005,62.1922499033
fcs,2006,62.1024449303
fcs,2007,61.9981298433
fcs,2008,61.9454661479
fcs,2009,61.6856226444
fcs,2010,61.5389400325
fcs,2011,61.4175942704
fcs,2012,61.2993401836
fcs,2013,61.2436557923
fcs,2014,61.2146317008
fcs,2015,61.2056931456
fcs,2016,61.1599756757
fcs,2017,61.1569566414
hpc,1990,71.9202677458
hpc,1991,71.8996499505
hpc,1992,71.8351673348
hpc,1993,71.7538900927
hpc,1994,71.6632817870
hpc,1995,71.6572485071
hpc,1996,71.7100015697
hpc,1997,71.7234719926
hpc,1998,71.7504597118
hpc,1999,71.7559184384
hpc,2000,71.7698791391
hpc,2001,71.8201963123
hpc,2002,71.8607390746
hpc,2003,71.8992299154
hpc,2004,71.9325861726
hpc,2005,71.9847211657
hpc,2006,72.0143338800
hpc,2007,72.0067560203
hpc,2008,72.0170747245
hpc,2009,72.0135819910
hpc,2010,71.9964573367
hpc,2011,71.9382788624
hpc,2012,71.8119558144
hpc,2013,71.8259922542
hpc,2014,71.8013137262
hpc,2015,71.6651711009
hpc,2016,71.6044487467
hpc,2017,71.6552077628
hic,1990,60.5896330638
hic,1991,60.6295818026
hic,1992,60.5025794191
hic,1993,60.2776750339
hic,1994,60.3193424293
hic,1995,60.2360099324
hic,1996,60.2964314522
hic,1997,60.4236618578
hic,1998,60.3928543241
hic,1999,60.4552473140
hic,2000,60.5195629029
hic,2001,60.3257061685
hic,2002,60.2836040658
hic,2003,60.2773129137
hic,2004,60.2729782250
hic,2005,60.4600017904
hic,2006,60.5885495926
hic,2007,60.6750177743
hic,2008,60.7744520228
hic,2009,60.5587788614
hic,2010,60.3473333094
hic,2011,60.2284360065
hic,2012,60.3130218551
hic,2013,60.2791537004
hic,2014,60.2696252862
hic,2015,60.2784771314
hic,2016,60.4174326174
hic,2017,60.2528235773
ibd,1990,67.4095985174
ibd,1991,67.3670486139
ibd,1992,67.3677249196
ibd,1993,67.2230504873
ibd,1994,67.1558953132
ibd,1995,66.9534135431
ibd,1996,66.7206509412
ibd,1997,66.4940358368
ibd,1998,66.2976743850
ibd,1999,66.2300240277
ibd,2000,65.9670631022
ibd,2001,65.7380026937
ibd,2002,65.5361394496
ibd,2003,65.2984115571
ibd,2004,65.2021326449
ibd,2005,65.1250468480
ibd,2006,64.6758397807
ibd,2007,64.2626768319
ibd,2008,63.8497511620
ibd,2009,63.4574328383
ibd,2010,62.9624108548
ibd,2011,62.6967367606
ibd,2012,62.4285903414
ibd,2013,62.3074765252
ibd,2014,62.1243278437
ibd,2015,61.9293388295
ibd,2016,61.8174227038
ibd,2017,61.5859045544
ibt,1990,66.9745482328
ibt,1991,66.9293252193
ibt,1992,66.9159821533
ibt,1993,66.7709889371
ibt,1994,66.7103373613
ibt,1995,66.5119402761
ibt,1996,66.3267107104
ibt,1997,66.1480867713
ibt,1998,65.9801026794
ibt,1999,65.9251113023
ibt,2000,65.7070825061
ibt,2001,65.5189253268
ibt,2002,65.3427584969
ibt,2003,65.1459876490
ibt,2004,65.0567306313
ibt,2005,65.0046996392
ibt,2006,64.6563290541
ibt,2007,64.3038254511
ibt,2008,63.9616308834
ibt,2009,63.6533926669
ibt,2010,63.1990295232
ibt,2011,62.9869488803
ibt,2012,62.7790846536
ibt,2013,62.6986610741
ibt,2014,62.5497924987
ibt,2015,62.4290378198
ibt,2016,62.3767032251
ibt,2017,62.2145984528
idb,1990,57.7342673160
idb,1991,57.6621083275
idb,1992,57.6090715182
idb,1993,57.3292104053
idb,1994,57.4039771492
idb,1995,56.8974712598
idb,1996,57.0446586596
idb,1997,57.2242777109
idb,1998,57.1187585265
idb,1999,57.1304833352
idb,2000,57.2230925897
idb,2001,57.1265216886
idb,2002,57.0592653548
idb,2003,57.1706614045
idb,2004,57.2090700078
idb,2005,57.4684247915
idb,2006,57.8815596334
idb,2007,57.7734583503
idb,2008,57.7468233539
idb,2009,58.0189678487
idb,2010,57.2010204133
idb,2011,57.2674328398
idb,2012,57.4276409106
idb,2013,57.6141054188
idb,2014,57.5794465774
idb,2015,58.0148183388
idb,2016,58.5007692132
idb,2017,58.5484202990
idx,1990,68.4588876766
idx,1991,68.4290052383
idx,1992,68.3556275220
idx,1993,68.3008758797
idx,1994,68.2427763065
idx,1995,68.2554295318
idx,1996,68.2560699156
idx,1997,68.2517374509
idx,1998,68.2678336848
idx,1999,68.2827274081
idx,2000,68.2306026310
idx,2001,68.2846078631
idx,2002,68.2375880391
idx,2003,68.1683039232
idx,2004,68.0706433145
idx,2005,68.0328206589
idx,2006,67.9559706581
idx,2007,67.8654563435
idx,2008,67.8028211156
idx,2009,67.7127781246
idx,2010,67.6761817888
idx,2011,67.6259468240
idx,2012,67.5643215182
idx,2013,67.5558270742
idx,2014,67.5106843683
idx,2015,67.4924747578
idx,2016,67.4564459945
idx,2017,67.5198682921
ida,1990,64.8239126146
ida,1991,64.7858828070
ida,1992,64.7249383963
ida,1993,64.5994382781
ida,1994,64.5917112997
ida,1995,64.4353592674
ida,1996,64.4867386696
ida,1997,64.5460375346
ida,1998,64.5232498778
ida,1999,64.5391417855
ida,2000,64.5359556401
ida,2001,64.5402940688
ida,2002,64.4860817571
ida,2003,64.4763408575
ida,2004,64.4235911641
ida,2005,64.4857427044
ida,2006,64.5730418634
ida,2007,64.4776012152
ida,2008,64.4287411098
ida,2009,64.4616834645
ida,2010,64.1621735895
ida,2011,64.1528912787
ida,2012,64.1681479630
ida,2013,64.2269903413
ida,2014,64.1879962900
ida,2015,64.3251231168
ida,2016,64.4682547336
ida,2017,64.5316921901
lte,1990,73.9057761675
lte,1991,73.8298365643
lte,1992,73.8025458359
lte,1993,73.6354587457
lte,1994,73.4208213758
lte,1995,73.2677707736
lte,1996,73.0568988784
lte,1997,72.8126230940
lte,1998,72.5786635810
lte,1999,72.5867963256
lte,2000,72.3673031305
lte,2001,71.8649085548
lte,2002,71.3924062476
lte,2003,70.8508403203
lte,2004,70.4651281849
lte,2005,70.1038751751
lte,2006,69.7744559811
lte,2007,69.5333274043
lte,2008,69.3370530554
lte,2009,69.0918640909
lte,2010,68.7484473273
lte,2011,68.6142632535
lte,2012,68.4860973344
lte,2013,68.3318544339
lte,2014,68.1609169202
lte,2015,67.9503366051
lte,2016,67.6734876532
lte,2017,67.3546356762
lcn,1990,59.8266849628
lcn,1991,60.0816803530
lcn,1992,60.5093295610
lcn,1993,60.9379383898
lcn,1994,61.2083182336
lcn,1995,61.4418418742
lcn,1996,61.7214638611
lcn,1997,62.3383156470
lcn,1998,62.6528501728
lcn,1999,62.7350187577
lcn,2000,62.7555764358
lcn,2001,62.9971394554
lcn,2002,63.3891353205
lcn,2003,63.5311158157
lcn,2004,64.2800779357
lcn,2005,64.6269823986
lcn,2006,65.1601176704
lcn,2007,65.1187679983
lcn,2008,65.1284533433
lcn,2009,65.2211145660
lcn,2010,64.7340965806
lcn,2011,64.4690704383
lcn,2012,64.6205298547
lcn,2013,64.4055172576
lcn,2014,64.1780130522
lcn,2015,64.2339511643
lcn,2016,64.1396378239
lcn,2017,64.1238232796
lac,1990,60.2494209852
lac,1991,60.5088844157
lac,1992,60.8994565243
lac,1993,61.3072984760
lac,1994,61.5859296788
lac,1995,61.8896718630
lac,1996,62.1778224170
lac,1997,62.8237305184
lac,1998,63.1382230445
lac,1999,63.2264957488
lac,2000,63.2895850181
lac,2001,63.5526004385
lac,2002,64.0430651638
lac,2003,64.1461407129
lac,2004,64.8971311323
lac,2005,65.3251267934
lac,2006,65.8762151441
lac,2007,65.8332531974
lac,2008,65.8616036629
lac,2009,65.9425157902
lac,2010,65.4153624287
lac,2011,64.9896991699
lac,2012,65.1716557367
lac,2013,64.9402315156
lac,2014,64.7143122046
lac,2015,64.7637600851
lac,2016,64.6571635392
lac,2017,64.6367756793
tla,1990,60.2490448198
tla,1991,60.4935589360
tla,1992,60.9240546494
tla,1993,61.3426975634
tla,1994,61.6111326421
tla,1995,61.8436559592
tla,1996,62.1120675478
tla,1997,62.7347635633
tla,1998,63.0549032840
tla,1999,63.1335842397
tla,2000,63.1583614745
tla,2001,63.3994166272
tla,2002,63.7967221464
tla,2003,63.9363951520
tla,2004,64.7038647233
tla,2005,65.0351124755
tla,2006,65.5607691152
tla,2007,65.4994994043
tla,2008,65.4980222927
tla,2009,65.5675425033
tla,2010,65.0740760560
tla,2011,64.8012110690
tla,2012,64.9587701991
tla,2013,64.7388982774
tla,2014,64.5080688033
tla,2015,64.5665175864
tla,2016,64.4681291010
tla,2017,64.4476087716
ldc,1990,69.1204309268
ldc,1991,69.0995164627
ldc,1992,69.0360436878
ldc,1993,68.9846709505
ldc,1994,68.9262026377
ldc,1995,68.9482565691
ldc,1996,68.9737352552
ldc,1997,68.9908098700
ldc,1998,69.0280484616
ldc,1999,69.0485723563
ldc,2000,69.0106413829
ldc,2001,69.0952524469
ldc,2002,69.0670493684
ldc,2003,69.0224049909
ldc,2004,68.9637253525
ldc,2005,68.9581692040
ldc,2006,68.8867800256
ldc,2007,68.8241385750
ldc,2008,68.7610329182
ldc,2009,68.7106003979
ldc,2010,68.6624937645
ldc,2011,68.5990880804
ldc,2012,68.5277123221
ldc,2013,68.4797906777
ldc,2014,68.3922675774
ldc,2015,68.3388014887
ldc,2016,68.2971355223
ldc,2017,68.3546176799
lmy,1990,67.1855631507
lmy,1991,67.1388336354
lmy,1992,67.1189814140
lmy,1993,66.9724982283
lmy,1994,66.9186987356
lmy,1995,66.7315202051
lmy,1996,66.5458813375
lmy,1997,66.3672779182
lmy,1998,66.1942853889
lmy,1999,66.1430573703
lmy,2000,65.9150499968
lmy,2001,65.7179234169
lmy,2002,65.5504003838
lmy,2003,65.3484249306
lmy,2004,65.2484209046
lmy,2005,65.1939060068
lmy,2006,64.8429607300
lmy,2007,64.4864222390
lmy,2008,64.1353471820
lmy,2009,63.8151786624
lmy,2010,63.3491040422
lmy,2011,63.1207866919
lmy,2012,62.9072166993
lmy,2013,62.8249763509
lmy,2014,62.6717446985
lmy,2015,62.5477795958
lmy,2016,62.4933201933
lmy,2017,62.3301186448
lic,1990,73.2908066243
lic,1991,73.2532166496
lic,1992,73.1710097508
lic,1993,73.0846636519
lic,1994,72.9720530230
lic,1995,72.9548944281
lic,1996,72.9254602932
lic,1997,72.8836787566
lic,1998,72.8344849768
lic,1999,72.8159841846
lic,2000,72.8564054997
lic,2001,72.9127737363
lic,2002,72.9483476424
lic,2003,72.9701672744
lic,2004,72.9538590148
lic,2005,72.9025957752
lic,2006,72.7868009333
lic,2007,72.6750482646
lic,2008,72.6060176252
lic,2009,72.5060017687
lic,2010,72.4743281414
lic,2011,72.4638378087
lic,2012,72.4545856751
lic,2013,72.4644035785
lic,2014,72.4110314113
lic,2015,72.3896000789
lic,2016,72.3726875092
lic,2017,72.4196675751
lmc,1990,60.9860059877
lmc,1991,61.0348928658
lmc,1992,61.0910211205
lmc,1993,61.0925834477
lmc,1994,61.1826655568
lmc,1995,60.9462733187
lmc,1996,60.7810863288
lmc,1997,60.6371758109
lmc,1998,60.5694244803
lmc,1999,60.5085450134
lmc,2000,60.3520250246
lmc,2001,60.4405069330
lmc,2002,60.5108757929
lmc,2003,60.6547455861
lmc,2004,60.7619515673
lmc,2005,60.9509966575
lmc,2006,60.4828362040
lmc,2007,59.9636123078
lmc,2008,59.4484304066
lmc,2009,59.0267565567
lmc,2010,58.4506504684
lmc,2011,58.1306980386
lmc,2012,57.7723145176
lmc,2013,57.8105379200
lmc,2014,57.7571186007
lmc,2015,57.6263770780
lmc,2016,57.7017675356
lmc,2017,57.6346384692
mea,1990,48.0242587147
mea,1991,47.9145172721
mea,1992,47.6775558444
mea,1993,47.6768451570
mea,1994,47.7695832111
mea,1995,47.5613113171
mea,1996,47.1214253548
mea,1997,46.9118092546
mea,1998,46.6682225048
mea,1999,47.0357932873
mea,2000,47.0776369129
mea,2001,46.9410855545
mea,2002,46.8170935023
mea,2003,47.0734722688
mea,2004,47.3269086211
mea,2005,47.7087910708
mea,2006,47.6728589866
mea,2007,47.8778317194
mea,2008,47.6735671373
mea,2009,47.8801704404
mea,2010,48.0567599828
mea,2011,47.9715873380
mea,2012,48.0079648554
mea,2013,48.1512589593
mea,2014,47.8007292201
mea,2015,48.0011191412
mea,2016,48.2871887490
mea,2017,48.2846390477
mna,1990,46.7473649274
mna,1991,46.5908083668
mna,1992,46.4541903975
mna,1993,46.4251392748
mna,1994,46.5308512071
mna,1995,46.1725674334
mna,1996,45.7900976020
mna,1997,45.6398334752
mna,1998,45.4165383341
mna,1999,45.8346247804
mna,2000,45.7717337130
mna,2001,45.6346269674
mna,2002,45.4935294026
mna,2003,45.7107592825
mna,2004,45.8931335421
mna,2005,46.1899972288
mna,2006,46.0152039339
mna,2007,46.0754895977
mna,2008,45.6638914276
mna,2009,45.7282093888
mna,2010,45.6743175393
mna,2011,45.4041928239
mna,2012,45.2529826958
mna,2013,45.2804633346
mna,2014,44.7560442838
mna,2015,44.8676232212
mna,2016,45.1910071004
mna,2017,45.1722248721
tmn,1990,46.8079992967
tmn,1991,46.6498839388
tmn,1992,46.5121182533
tmn,1993,46.4823720269
tmn,1994,46.5912218995
tmn,1995,46.2314408242
tmn,1996,45.8463124956
tmn,1997,45.6957349556
tmn,1998,45.4713965914
tmn,1999,45.8922135246
tmn,2000,45.8293851503
tmn,2001,45.6916327368
tmn,2002,45.5557043528
tmn,2003,45.7659300192
tmn,2004,45.9406229006
tmn,2005,46.2375180207
tmn,2006,46.0587705754
tmn,2007,46.1118160258
tmn,2008,45.6888765041
tmn,2009,45.7679845650
tmn,2010,45.7202596449
tmn,2011,45.4319303985
tmn,2012,45.2735820058
tmn,2013,45.3015373368
tmn,2014,44.7608782156
tmn,2015,44.8619631179
tmn,2016,45.1869740334
tmn,2017,45.1644794007
mic,1990,66.7200662627
mic,1991,66.6686946543
mic,1992,66.6495692882
mic,1993,66.4941502164
mic,1994,66.4404281344
mic,1995,66.2348568895
mic,1996,66.0342778330
mic,1997,65.8412927497
mic,1998,65.6542850163
mic,1999,65.5962323576
mic,2000,65.3419303455
mic,2001,65.1191889897
mic,2002,64.9297294557
mic,2003,64.7034951896
mic,2004,64.5901181350
mic,2005,64.5280548543
mic,2006,64.1486161164
mic,2007,63.7612883273
mic,2008,63.3746985612
mic,2009,63.0233448487
mic,2010,62.5051503707
mic,2011,62.2444639237
mic,2012,61.9985026058
mic,2013,61.8934480614
mic,2014,61.7157120275
mic,2015,61.5660438846
mic,2016,61.4914778112
mic,2017,61.2896527836
nac,1990,65.5790466524
nac,1991,65.1830140619
nac,1992,65.3328285843
nac,1993,65.2191319301
nac,1994,65.5340772877
nac,1995,65.6070389479
nac,1996,65.7470561850
nac,1997,66.0481970160
nac,1998,66.1468248169
nac,1999,66.2443407376
nac,2000,66.3136174347
nac,2001,65.9956461418
nac,2002,65.7745364873
nac,2003,65.4916597713
nac,2004,65.2401431002
nac,2005,65.2239575088
nac,2006,65.3152201317
nac,2007,65.2015105228
nac,2008,65.2112707703
nac,2009,64.5736989516
nac,2010,63.8940915094
nac,2011,63.3625691889
nac,2012,63.2405651239
nac,2013,62.8961918605
nac,2014,62.5722627937
nac,2015,62.3811532760
nac,2016,62.4967911813
nac,2017,62.2365235085
oed,1990,60.4487188129
oed,1991,60.4685990951
oed,1992,60.3298896020
oed,1993,59.9907474490
oed,1994,60.1231956227
oed,1995,60.0059208238
oed,1996,60.0540184883
oed,1997,60.2188614709
oed,1998,60.1895838069
oed,1999,60.1974820339
oed,2000,60.0943046480
oed,2001,59.8597411231
oed,2002,59.8264168585
oed,2003,59.6880285985
oed,2004,59.6844419859
oed,2005,59.8753484485
oed,2006,59.9752162010
oed,2007,60.0559683097
oed,2008,60.1582438118
oed,2009,59.9519008998
oed,2010,59.7857201072
oed,2011,59.6603701882
oed,2012,59.7536579792
oed,2013,59.7268949267
oed,2014,59.6764495826
oed,2015,59.7015096867
oed,2016,59.8815679794
oed,2017,59.7201046078
oss,1990,61.7592667932
oss,1991,61.6972078236
oss,1992,61.6182166707
oss,1993,61.5295760769
oss,1994,61.4566463055
oss,1995,61.3038010345
oss,1996,61.0642003958
oss,1997,60.9091264883
oss,1998,60.7699386553
oss,1999,60.6029196735
oss,2000,60.4789847865
oss,2001,60.5123055829
oss,2002,60.3721108314
oss,2003,60.6305513380
oss,2004,60.7108490833
oss,2005,60.8970737210
oss,2006,61.2901810215
oss,2007,61.5308668997
oss,2008,61.8714444794
oss,2009,62.1765402499
oss,2010,62.3124275267
oss,2011,62.6111427538
oss,2012,62.9580786221
oss,2013,63.3920368738
oss,2014,63.6187710769
oss,2015,63.9223921094
oss,2016,63.9974103783
oss,2017,64.0768032694
pss,1990,60.0463026243
pss,1991,60.3171154692
pss,1992,60.2928318976
pss,1993,60.4154395240
pss,1994,60.3938209225
pss,1995,60.3271123423
pss,1996,60.2609389790
pss,1997,60.1416132591
pss,1998,59.9676889749
pss,1999,59.8545361558
pss,2000,59.8888760457
pss,2001,59.9962237294
pss,2002,60.0866585265
pss,2003,60.0140365690
pss,2004,59.9271017927
pss,2005,59.7728132441
pss,2006,59.5132020884
pss,2007,59.2115508118
pss,2008,59.4750954834
pss,2009,59.9162661235
pss,2010,60.1928369773
pss,2011,60.3594424780
pss,2012,60.6327218959
pss,2013,60.9253772217
pss,2014,61.1856584514
pss,2015,61.1014703545
pss,2016,61.0397419604
pss,2017,61.0278895087
pst,1990,60.5908891111
pst,1991,60.6140059450
pst,1992,60.4596949049
pst,1993,60.2180857322
pst,1994,60.3037198255
pst,1995,60.2732279783
pst,1996,60.3367708328
pst,1997,60.4610703764
pst,1998,60.3960535194
pst,1999,60.4404568038
pst,2000,60.5184786269
pst,2001,60.2808159537
pst,2002,60.2892979586
pst,2003,60.2571679334
pst,2004,60.1999836041
pst,2005,60.3725396853
pst,2006,60.5161257566
pst,2007,60.6063537067
pst,2008,60.6970208252
pst,2009,60.4393329693
pst,2010,60.1443326060
pst,2011,59.9320333181
pst,2012,59.9627176930
pst,2013,59.9340965987
pst,2014,59.8534499168
pst,2015,59.8433231178
pst,2016,59.9854047030
pst,2017,59.8096409610
pre,1990,66.6131419000
pre,1991,66.5837568593
pre,1992,66.5096401623
pre,1993,66.4225809199
pre,1994,66.3170558109
pre,1995,66.1991695513
pre,1996,66.1271169881
pre,1997,66.0163119208
pre,1998,65.9153719334
pre,1999,65.8119132707
pre,2000,65.6528391011
pre,2001,65.5564692825
pre,2002,65.4523179802
pre,2003,65.3324347793
pre,2004,65.1592396358
pre,2005,65.1524787339
