country,year,sl_tlf_cact_zs
eap,2016,69.1401516113
eap,2017,68.8175213457
tea,1990,76.3445877778
tea,1991,76.3520137403
tea,1992,76.3710405530
tea,1993,76.3126884825
tea,1994,76.2249407674
tea,1995,76.1149684763
tea,1996,75.9760833121
tea,1997,75.7939621062
tea,1998,75.6343908846
tea,1999,75.4043271270
tea,2000,75.0929982965
tea,2001,74.5935878450
tea,2002,73.9870166367
tea,2003,73.3499049659
tea,2004,72.7400719925
tea,2005,72.2296023869
tea,2006,71.7660652319
tea,2007,71.4041303745
tea,2008,71.0710703162
tea,2009,70.7805851375
tea,2010,70.4370658779
tea,2011,70.3279113964
tea,2012,70.1305322881
tea,2013,69.9025388906
tea,2014,69.6994150638
tea,2015,69.2369806688
tea,2016,68.9985171514
tea,2017,68.6719142041
emu,1990,54.9925050130
emu,1991,55.2955345360
emu,1992,54.7050834802
emu,1993,54.3919415463
emu,1994,54.4191638772
emu,1995,54.2410325805
emu,1996,54.3520276843
emu,1997,54.4714134918
emu,1998,54.6878976216
emu,1999,55.0009289205
emu,2000,55.1359981072
emu,2001,54.9624176842
emu,2002,55.3461492578
emu,2003,55.7361565863
emu,2004,55.8705392080
emu,2005,56.2444377493
emu,2006,56.4767460369
emu,2007,56.7019276759
emu,2008,56.9207692924
emu,2009,56.8538107685
emu,2010,56.7442803188
emu,2011,56.6929758667
emu,2012,56.8916948509
emu,2013,56.7966982619
emu,2014,56.6704618067
emu,2015,56.5795557615
emu,2016,56.6708877914
emu,2017,56.4939746120
ecs,1990,59.8659802389
ecs,1991,59.8774551916
ecs,1992,59.5156920405
ecs,1993,58.7230039720
ecs,1994,58.4270723939
ecs,1995,58.1322249167
ecs,1996,57.7863098283
ecs,1997,57.3775579137
ecs,1998,57.1944891079
ecs,1999,57.7720093838
ecs,2000,57.6563169825
ecs,2001,57.2488188107
ecs,2002,57.2544600316
ecs,2003,57.1608338035
ecs,2004,57.1442489243
ecs,2005,57.3768251603
ecs,2006,57.4638237288
ecs,2007,57.6777179215
ecs,2008,57.9355657772
ecs,2009,57.9693954948
ecs,2010,58.0283706750
ecs,2011,58.1677927814
ecs,2012,58.3001592588
ecs,2013,58.3895912207
ecs,2014,58.4024105260
ecs,2015,58.5053849858
ecs,2016,58.6440689176
ecs,2017,58.4653565922
eca,1990,63.1997881158
eca,1991,63.0506221682
eca,1992,62.8887948990
eca,1993,61.6147275654
eca,1994,61.1577395830
eca,1995,60.7908415875
eca,1996,59.9870267826
eca,1997,59.0527753874
eca,1998,58.4760616025
eca,1999,59.4924603658
eca,2000,59.0481860111
eca,2001,58.3243819220
eca,2002,58.0572213237
eca,2003,57.5458818834
eca,2004,57.4458564700
eca,2005,57.4789583473
eca,2006,57.4900064132
eca,2007,57.8124461327
eca,2008,58.0871806908
eca,2009,58.2065007792
eca,2010,58.4370854421
eca,2011,58.7764326304
eca,2012,58.7982472821
eca,2013,59.0198936969
eca,2014,59.0565416962
eca,2015,59.3305466708
eca,2016,59.4661218508
eca,2017,59.2559138930
tec,1990,63.0673325153
tec,1991,62.9223072589
tec,1992,62.7589181020
tec,1993,61.5477777116
tec,1994,61.0304216175
tec,1995,60.5855397705
tec,1996,59.7939176971
tec,1997,58.8535712569
tec,1998,58.2866832425
tec,1999,59.1396606731
tec,2000,58.7935653050
tec,2001,58.1670250495
tec,2002,57.8282541401
tec,2003,57.3093718215
tec,2004,57.1796499426
tec,2005,57.2589742834
tec,2006,57.1884021701
tec,2007,57.4659885051
tec,2008,57.7678585223
tec,2009,57.9371730909
tec,2010,58.2085553722
tec,2011,58.5319464792
tec,2012,58.5813570123
tec,2013,58.7903482549
tec,2014,58.8576596069
tec,2015,59.0935628683
tec,2016,59.2337462404
tec,2017,59.0181827337
euu,1990,57.5838282358
euu,1991,57.7251131715
euu,1992,57.2354295391
euu,1993,56.8085144023
euu,1994,56.6213929493
euu,1995,56.3484506278
euu,1996,56.2072600413
euu,1997,56.1812053013
euu,1998,56.2168335431
euu,1999,56.4098202263
euu,2000,56.4954337673
euu,2001,56.3014555068
euu,2002,56.2444324836
euu,2003,56.3895822298
euu,2004,56.4506324579
euu,2005,56.7501437807
euu,2006,56.9510744439
euu,2007,57.0817946817
euu,2008,57.3107940292
euu,2009,57.2680183552
euu,2010,57.2511468498
euu,2011,57.1750280013
euu,2012,57.4067948916
euu,2013,57.3949226896
euu,2014,57.4129858403
euu,2015,57.3664192739
euu,2016,57.4533011532
euu,2017,57.2934639027
fcs,1990,64.1387904123
fcs,1991,64.0653279908
fcs,1992,63.9021655909
fcs,1993,63.7863160759
fcs,1994,63.6562338463
fcs,1995,63.5504976401
fcs,1996,63.4253279344
fcs,1997,63.2642132822
fcs,1998,63.0926398137
fcs,1999,62.9240753851
fcs,2000,62.8083494814
fcs,2001,62.7231238380
fcs,2002,62.6151489235
fcs,2003,62.4992384814
fcs,2004,62.3405561590
fcs,2005,62.2627342865
fcs,2006,62.1683151412
fcs,2007,62.0585418228
fcs,2008,61.9991535459
fcs,2009,61.7344620386
fcs,2010,61.5816214945
fcs,2011,61.4514639874
fcs,2012,61.3246989682
fcs,2013,61.2596348365
fcs,2014,61.2207933838
fcs,2015,61.2156741249
fcs,2016,61.1687508687
fcs,2017,61.1641486427
hpc,1990,71.9202695636
hpc,1991,71.8997120044
hpc,1992,71.8351149138
hpc,1993,71.7539652547
hpc,1994,71.6632537391
hpc,1995,71.6572278502
hpc,1996,71.7099796252
hpc,1997,71.7235650354
hpc,1998,71.7504200631
hpc,1999,71.7559897057
hpc,2000,71.7698977606
hpc,2001,71.8202046077
hpc,2002,71.8606941728
hpc,2003,71.8992120165
hpc,2004,71.9326112430
hpc,2005,71.9846858667
hpc,2006,72.0144080395
hpc,2007,72.0066890801
hpc,2008,72.0170338869
hpc,2009,72.0136295057
hpc,2010,71.9964213438
hpc,2011,71.9381775203
hpc,2012,71.8119641413
hpc,2013,71.8260319279
hpc,2014,71.8012705516
hpc,2015,71.6653280958
hpc,2016,71.6045029724
hpc,2017,71.6550950322
hic,1990,60.6421893978
hic,1991,60.6806735634
hic,1992,60.5351990676
hic,1993,60.2922070791
hic,1994,60.3323411325
hic,1995,60.2464432439
hic,1996,60.3008203185
hic,1997,60.4179066262
hic,1998,60.3760419481
hic,1999,60.4401388799
hic,2000,60.5072637021
hic,2001,60.3071799723
hic,2002,60.2777751885
hic,2003,60.2532613806
hic,2004,60.2251693915
hic,2005,60.4288263607
hic,2006,60.5575658198
hic,2007,60.6670610060
hic,2008,60.7885956936
hic,2009,60.5503818046
hic,2010,60.3828272952
hic,2011,60.2301018256
hic,2012,60.3205568597
hic,2013,60.2930305000
hic,2014,60.2950193281
hic,2015,60.2961364427
hic,2016,60.4451939256
hic,2017,60.2753073676
ibd,1990,67.4065010716
ibd,1991,67.3633914269
ibd,1992,67.3637065578
ibd,1993,67.2180389576
ibd,1994,67.1504880253
ibd,1995,66.9477120439
ibd,1996,66.7148963763
ibd,1997,66.4885617019
ibd,1998,66.2923858972
ibd,1999,66.2255229234
ibd,2000,65.9628914002
ibd,2001,65.7346934776
ibd,2002,65.5332681412
ibd,2003,65.2957098071
ibd,2004,65.1998629208
ibd,2005,65.1229720466
ibd,2006,64.6738621396
ibd,2007,64.2601057159
ibd,2008,63.8465659776
ibd,2009,63.4542176641
ibd,2010,62.9586222377
ibd,2011,62.6926486676
ibd,2012,62.4242058564
ibd,2013,62.3023515868
ibd,2014,62.1188723846
ibd,2015,61.9238139546
ibd,2016,61.8118521428
ibd,2017,61.5761374791
ibt,1990,66.9714326156
ibt,1991,66.9257537449
ibt,1992,66.9120995160
ibt,1993,66.7662789851
ibt,1994,66.7053426973
ibt,1995,66.5066866478
ibt,1996,66.3214964310
ibt,1997,66.1431554833
ibt,1998,65.9753548026
ibt,1999,65.9210762171
ibt,2000,65.7033929408
ibt,2001,65.5159698913
ibt,2002,65.3402193147
ibt,2003,65.1436393818
ibt,2004,65.0547669366
ibt,2005,65.0029226221
ibt,2006,64.6547166707
ibt,2007,64.3017936099
ibt,2008,63.9591207307
ibt,2009,63.6509027669
ibt,2010,63.1960904040
ibt,2011,62.9838025029
ibt,2012,62.7757483878
ibt,2013,62.6947650303
ibt,2014,62.5456499582
ibt,2015,62.4248857955
ibt,2016,62.3725020319
ibt,2017,62.2073926863
idb,1990,57.7338298174
idb,1991,57.6619659821
idb,1992,57.6090653020
idb,1993,57.3290467970
idb,1994,57.4040768622
idb,1995,56.8972817836
idb,1996,57.0448554177
idb,1997,57.2241657769
idb,1998,57.1184895042
idb,1999,57.1304254334
idb,2000,57.2230589437
idb,2001,57.1262460831
idb,2002,57.0592338918
idb,2003,57.1704935740
idb,2004,57.2089969211
idb,2005,57.4682923387
idb,2006,57.8815887567
idb,2007,57.7735899073
idb,2008,57.7466663671
idb,2009,58.0190551630
idb,2010,57.2009072130
idb,2011,57.2674022908
idb,2012,57.4277132070
idb,2013,57.6142877374
idb,2014,57.5798105885
idb,2015,58.0150623957
idb,2016,58.5006702871
idb,2017,58.5466727580
idx,1990,68.4571099249
idx,1991,68.4272756944
idx,1992,68.3539184633
idx,1993,68.2992738500
idx,1994,68.2413958756
idx,1995,68.2539868756
idx,1996,68.2547309884
idx,1997,68.2505686407
idx,1998,68.2666711513
idx,1999,68.2817670292
idx,2000,68.2298562280
idx,2001,68.2839683368
idx,2002,68.2371219489
idx,2003,68.1680458730
idx,2004,68.0704943232
idx,2005,68.0327264449
idx,2006,67.9559355238
idx,2007,67.8655243233
idx,2008,67.8028608931
idx,2009,67.7128085997
idx,2010,67.6762794814
idx,2011,67.6260651000
idx,2012,67.5645353893
idx,2013,67.5560171969
idx,2014,67.5107354171
idx,2015,67.4926837913
idx,2016,67.4565823954
idx,2017,67.5200192241
ida,1990,64.8225678241
ida,1991,64.7846793542
ida,1992,64.7237961944
ida,1993,64.5983197677
ida,1994,64.5908168016
ida,1995,64.4343415673
ida,1996,64.4859259032
ida,1997,64.5452228953
ida,1998,64.5223939094
ida,1999,64.5385040989
ida,2000,64.5354682010
ida,2001,64.5397944592
ida,2002,64.4857710949
ida,2003,64.4761194399
ida,2004,64.4234731741
ida,2005,64.4856429893
ida,2006,64.5730464173
ida,2007,64.4777319336
ida,2008,64.4287684413
ida,2009,64.4617495609
ida,2010,64.1622085196
ida,2011,64.1529654838
ida,2012,64.1683108036
ida,2013,64.2271652358
ida,2014,64.1881317642
ida,2015,64.3253197739
ida,2016,64.4682932959
ida,2017,64.5316955506
lte,1990,73.9031582413
lte,1991,73.8269289292
lte,1992,73.7996242142
lte,1993,73.6317446576
lte,1994,73.4163131793
lte,1995,73.2630248978
lte,1996,73.0521190665
lte,1997,72.8078911099
lte,1998,72.5733136660
lte,1999,72.5822377371
lte,2000,72.3630643279
lte,2001,71.8602250932
lte,2002,71.3873144459
lte,2003,70.8456588292
lte,2004,70.4599489795
lte,2005,70.0989403517
lte,2006,69.7699706372
lte,2007,69.5288919105
lte,2008,69.3324207541
lte,2009,69.0873835848
lte,2010,68.7429278192
lte,2011,68.6088039560
lte,2012,68.4803314945
lte,2013,68.3251814902
lte,2014,68.1541209751
lte,2015,67.9438642980
lte,2016,67.6667850530
lte,2017,67.3463497292
lcn,1990,59.8265854073
lcn,1991,60.0818919512
lcn,1992,60.5092230580
lcn,1993,60.9379808454
lcn,1994,61.2081475463
lcn,1995,61.4418407520
lcn,1996,61.7214480543
lcn,1997,62.3383212989
lcn,1998,62.6527258458
lcn,1999,62.7347482057
lcn,2000,62.7554406196
lcn,2001,62.9968578948
lcn,2002,63.3891952049
lcn,2003,63.5311629870
lcn,2004,64.2801299671
lcn,2005,64.6270276537
lcn,2006,65.1599971661
lcn,2007,65.1187173218
lcn,2008,65.1283624412
lcn,2009,65.2210204250
lcn,2010,64.7339367062
lcn,2011,64.4689215900
lcn,2012,64.6207723678
lcn,2013,64.4053949318
lcn,2014,64.1780604629
lcn,2015,64.2340210083
lcn,2016,64.1394296983
lcn,2017,64.1212984425
lac,1990,60.1652560461
lac,1991,60.4341769723
lac,1992,60.8289519138
lac,1993,61.2228214275
lac,1994,61.4994283128
lac,1995,61.7741612530
lac,1996,62.0617983728
lac,1997,62.6900111820
lac,1998,63.0042842300
lac,1999,63.0876684970
lac,2000,63.1594779839
lac,2001,63.4010699109
lac,2002,63.8253606674
lac,2003,63.9644333711
lac,2004,64.6983068381
lac,2005,65.0693114563
lac,2006,65.5928286462
lac,2007,65.5022758333
lac,2008,65.4843414670
lac,2009,65.5932366076
lac,2010,64.9940616287
lac,2011,64.6755743814
lac,2012,64.8415343471
lac,2013,64.6165132473
lac,2014,64.3693205238
lac,2015,64.4292571294
lac,2016,64.3323444023
lac,2017,64.3067125866
tla,1990,60.2489417444
tla,1991,60.4937660959
tla,1992,60.9239392406
tla,1993,61.3427537450
tla,1994,61.6109541320
tla,1995,61.8436559120
tla,1996,62.1120602968
tla,1997,62.7347802434
tla,1998,63.0547834919
tla,1999,63.1333047352
tla,2000,63.1582106841
tla,2001,63.3991178853
tla,2002,63.7967896631
tla,2003,63.9364495291
tla,2004,64.7039283697
tla,2005,65.0351602857
tla,2006,65.5606559209
tla,2007,65.4994516099
tla,2008,65.4979213440
tla,2009,65.5674402118
tla,2010,65.0739030257
tla,2011,64.8010535548
tla,2012,64.9590028018
tla,2013,64.7387565532
tla,2014,64.5080929470
tla,2015,64.5665603288
tla,2016,64.4680772552
tla,2017,64.4478349690
ldc,1990,69.1182855296
ldc,1991,69.0974803608
ldc,1992,69.0340465895
ldc,1993,68.9828408663
ldc,1994,68.9245801031
ldc,1995,68.9466848430
ldc,1996,68.9722983469
ldc,1997,68.9895011792
ldc,1998,69.0267941814
ldc,1999,69.0476436304
ldc,2000,69.0099328264
ldc,2001,69.0946572702
ldc,2002,69.0665766304
ldc,2003,69.0221453993
ldc,2004,68.9635793672
ldc,2005,68.9580645447
ldc,2006,68.8867662205
ldc,2007,68.8242623190
ldc,2008,68.7611168074
ldc,2009,68.7106384944
ldc,2010,68.6626132813
ldc,2011,68.5991829027
ldc,2012,68.5279245396
ldc,2013,68.4799773448
ldc,2014,68.3923130299
ldc,2015,68.3390209161
ldc,2016,68.2972985275
ldc,2017,68.3546228554
lmy,1990,67.1003025626
lmy,1991,67.0575810073
lmy,1992,67.0412848186
lmy,1993,66.8968132741
lmy,1994,66.8451824788
lmy,1995,66.6590304073
lmy,1996,66.4781608532
lmy,1997,66.3051030577
lmy,1998,66.1368380722
lmy,1999,66.0869646466
lmy,2000,65.8633224750
lmy,2001,65.6688276149
lmy,2002,65.5001097243
lmy,2003,65.3049804967
lmy,2004,65.2122388577
lmy,2005,65.1562983280
lmy,2006,64.8100669493
lmy,2007,64.4517569049
lmy,2008,64.0992720308
lmy,2009,63.7854643441
lmy,2010,63.3112002489
lmy,2011,63.0916019049
lmy,2012,62.8792027581
lmy,2013,62.7955392005
lmy,2014,62.6407939229
lmy,2015,62.5198250336
lmy,2016,62.4648847653
lmy,2017,62.2994273706
lic,1990,75.2107112194
lic,1991,75.2059094415
lic,1992,75.1650906839
lic,1993,75.0989491693
lic,1994,75.0052211848
lic,1995,74.9971351369
lic,1996,75.0103696634
lic,1997,75.0061718366
lic,1998,74.9895555487
lic,1999,74.9653773669
lic,2000,75.0561939838
lic,2001,75.1756125986
lic,2002,75.2721846476
lic,2003,75.3600133323
lic,2004,75.4338116831
lic,2005,75.4690710052
lic,2006,75.4419317338
lic,2007,75.4211228705
lic,2008,75.3926977628
lic,2009,75.3883644224
lic,2010,75.3632268941
lic,2011,75.3374345334
lic,2012,75.2985904020
lic,2013,75.2727423846
lic,2014,75.1807106123
lic,2015,75.0845561718
lic,2016,75.0150796837
lic,2017,75.0489160061
lmc,1990,60.8019616825
lmc,1991,60.8443866808
lmc,1992,60.8903654338
lmc,1993,60.8866054839
lmc,1994,60.9704636226
lmc,1995,60.7375712132
lmc,1996,60.5698118656
lmc,1997,60.4239242889
lmc,1998,60.3537863602
lmc,1999,60.2971430209
lmc,2000,60.1383634272
lmc,2001,60.2176213557
lmc,2002,60.2780780012
lmc,2003,60.4082161454
lmc,2004,60.5003719451
lmc,2005,60.6797472351
lmc,2006,60.2157733049
lmc,2007,59.6918245197
lmc,2008,59.1764530229
lmc,2009,58.7439122658
lmc,2010,58.1730933765
lmc,2011,57.8497865975
lmc,2012,57.5153206191
lmc,2013,57.5198424400
lmc,2014,57.4643756934
lmc,2015,57.3371112201
lmc,2016,57.4159617830
lmc,2017,57.3476047273
mea,1990,48.0242094277
mea,1991,47.9144970136
mea,1992,47.6774308130
mea,1993,47.6766901419
mea,1994,47.7696109907
mea,1995,47.5614100372
mea,1996,47.1214620348
mea,1997,46.9116910709
mea,1998,46.6681992483
mea,1999,47.0358364597
mea,2000,47.0776995869
mea,2001,46.9410046238
mea,2002,46.8170466514
mea,2003,47.0733024352
mea,2004,47.3268058247
mea,2005,47.7087847126
mea,2006,47.6730264285
mea,2007,47.8778206828
mea,2008,47.6735081135
mea,2009,47.8800864453
mea,2010,48.0568850804
mea,2011,47.9714605422
mea,2012,48.0079810062
mea,2013,48.1512477384
mea,2014,47.8006588747
mea,2015,48.0011479502
mea,2016,48.2869325641
mea,2017,48.2827689423
mna,1990,46.7473481759
mna,1991,46.5907947913
mna,1992,46.4540398185
mna,1993,46.4249843376
mna,1994,46.5308362318
mna,1995,46.1726426095
mna,1996,45.7901428498
mna,1997,45.6397200562
mna,1998,45.4164907129
mna,1999,45.8346938228
mna,2000,45.7718155825
mna,2001,45.6345268869
mna,2002,45.4934916382
mna,2003,45.7105823666
mna,2004,45.8930363817
mna,2005,46.1899724516
mna,2006,46.0153977822
mna,2007,46.0755087592
mna,2008,45.6638343812
mna,2009,45.7280845213
mna,2010,45.6745097912
mna,2011,45.4040519284
mna,2012,45.2530139786
mna,2013,45.2805010701
mna,2014,44.7561355480
mna,2015,44.8679211292
mna,2016,45.1910319450
mna,2017,45.1720042267
tmn,1990,46.8079834135
tmn,1991,46.6498720080
tmn,1992,46.5119676283
tmn,1993,46.4822191902
tmn,1994,46.5912066700
tmn,1995,46.2315202193
tmn,1996,45.8463601080
tmn,1997,45.6956240807
tmn,1998,45.4713526752
tmn,1999,45.8922798859
tmn,2000,45.8294719379
tmn,2001,45.6915291992
tmn,2002,45.5556666582
tmn,2003,45.7657533573
tmn,2004,45.9405232122
tmn,2005,46.2374917764
tmn,2006,46.0589688896
tmn,2007,46.1118379889
tmn,2008,45.6888181228
tmn,2009,45.7678566633
tmn,2010,45.7204524222
tmn,2011,45.4317856350
tmn,2012,45.2736117755
tmn,2013,45.3015710281
tmn,2014,44.7609737593
tmn,2015,44.8622662016
tmn,2016,45.1870028071
tmn,2017,45.1642735315
mic,1990,66.5401670520
mic,1991,66.4906310618
mic,1992,66.4717560042
mic,1993,66.3173304661
mic,1994,66.2638172292
mic,1995,66.0595833768
mic,1996,65.8622665121
mic,1997,65.6733872434
mic,1998,65.4896846429
mic,1999,65.4333536372
mic,2000,65.1818119119
mic,2001,64.9588137006
mic,2002,64.7646031178
mic,2003,64.5420050984
mic,2004,64.4295656422
mic,2005,64.3584737391
mic,2006,63.9787961068
mic,2007,63.5839842691
mic,2008,63.1943231800
mic,2009,62.8427008576
mic,2010,62.3171286223
mic,2011,62.0655697302
mic,2012,61.8209905557
mic,2013,61.7135325420
mic,2014,61.5336399706
mic,2015,61.3902701441
mic,2016,61.3165812933
mic,2017,61.1113471704
nac,1990,65.5794218386
nac,1991,65.1831421728
nac,1992,65.3327426128
nac,1993,65.2192823068
nac,1994,65.5339399026
nac,1995,65.6066491069
nac,1996,65.7466330906
nac,1997,66.0479109643
nac,1998,66.1472069595
nac,1999,66.2446696650
nac,2000,66.3136635749
nac,2001,65.9956278943
nac,2002,65.7748734587
nac,2003,65.4920863787
nac,2004,65.2403659209
nac,2005,65.2240504987
nac,2006,65.3155684332
nac,2007,65.2010963224
nac,2008,65.2110841383
nac,2009,64.5738970003
nac,2010,63.8944505163
nac,2011,63.3623046778
nac,2012,63.2401936468
nac,2013,62.8962945246
nac,2014,62.5721846261
nac,2015,62.3816622903
nac,2016,62.4975579091
nac,2017,62.2356985300
oed,1990,60.4415116723
oed,1991,60.4693920021
oed,1992,60.3283074832
oed,1993,59.9836732240
oed,1994,60.1196969512
oed,1995,59.9999284997
oed,1996,60.0487755109
oed,1997,60.2126574030
oed,1998,60.1834735522
oed,1999,60.1895150789
oed,2000,60.0942304895
oed,2001,59.8631312019
oed,2002,59.8317404316
oed,2003,59.6867976478
oed,2004,59.6918831348
oed,2005,59.8858895216
oed,2006,59.9886659895
oed,2007,60.0681727877
oed,2008,60.1697736115
oed,2009,59.9607858536
oed,2010,59.7931507983
oed,2011,59.6649921882
oed,2012,59.7574345499
oed,2013,59.7302840616
oed,2014,59.6774093769
oed,2015,59.7020354461
oed,2016,59.8798111054
oed,2017,59.7155659469
oss,1990,61.7612980896
oss,1991,61.6977492784
oss,1992,61.6183840238
oss,1993,61.5289441911
oss,1994,61.4575138064
oss,1995,61.3027592211
oss,1996,61.0625476304
oss,1997,60.9087887977
oss,1998,60.7689093674
oss,1999,60.6008708090
oss,2000,60.4773694593
oss,2001,60.5113286662
oss,2002,60.3717955555
oss,2003,60.6304156003
oss,2004,60.7108783988
oss,2005,60.8973599713
oss,2006,61.2913061012
oss,2007,61.5331898666
oss,2008,61.8740963380
oss,2009,62.1774070003
oss,2010,62.3126379685
oss,2011,62.6114952167
oss,2012,62.9583578622
oss,2013,63.3926996709
oss,2014,63.6209326002
oss,2015,63.9271669111
oss,2016,64.0031393231
oss,2017,64.0836609854
pss,1990,60.0446793090
pss,1991,60.3155344159
pss,1992,60.2911829241
pss,1993,60.4142746590
pss,1994,60.3924419117
pss,1995,60.3262629690
pss,1996,60.2596944381
pss,1997,60.1403231243
pss,1998,59.9662670124
pss,1999,59.8530853927
pss,2000,59.8863527158
pss,2001,59.9934406284
pss,2002,60.0835420988
pss,2003,60.0110431707
pss,2004,59.9242723418
pss,2005,59.7699532437
pss,2006,59.5105557998
pss,2007,59.2091198601
pss,2008,59.4729576076
pss,2009,59.9139795783
pss,2010,60.1909885997
pss,2011,60.3577134656
pss,2012,60.6313465742
pss,2013,60.9240887635
pss,2014,61.1838592323
pss,2015,61.0994967680
pss,2016,61.0376802624
pss,2017,61.0109340004
pst,1990,60.5910315201
pst,1991,60.6219772901
pst,1992,60.4649838927
pst,1993,60.2180774179
pst,1994,60.3064666948
pst,1995,60.2729500119
pst,1996,60.3361274029
pst,1997,60.4576500772
pst,1998,60.3917723015
pst,1999,60.4348342068
pst,2000,60.5184291752
pst,2001,60.2808402195
pst,2002,60.2893904249
pst,2003,60.2572933448
pst,2004,60.1999725938
pst,2005,60.3724392039
pst,2006,60.5162463748
pst,2007,60.6061263629
pst,2008,60.6969838771
pst,2009,60.4393951740
pst,2010,60.1444064725
pst,2011,59.9320245060
pst,2012,59.9625146008
pst,2013,59.9340189511
pst,2014,59.8530681199
pst,2015,59.8428947863
pst,2016,59.9851835928
pst,2017,59.8073148782
pre,1990,66.6129866962
pre,1991,66.5836859404
pre,1992,66.5096534842
pre,1993,66.4224495552
pre,1994,66.3170960767
pre,1995,66.1991436144
pre,1996,66.1271316854
pre,1997,66.0162869550
pre,1998,65.9152523416
pre,1999,65.8119408557
pre,2000,65.6528771240
pre,2001,65.5563781666
pre,2002,65.4522844319
pre,2003,65.3322613398
pre,2004,65.1592854333
pre,2005,65.1524157244
