country,year,sl_tlf_cact_zs
tea,1999,75.4207660883
tea,2000,75.0463593856
tea,2001,74.4300912999
tea,2002,73.6766874594
tea,2003,72.9712712147
tea,2004,72.4073308121
tea,2005,71.7717738677
tea,2006,71.3059035486
tea,2007,71.1765134261
tea,2008,70.8744396486
tea,2009,70.5495095394
tea,2010,70.2085301168
tea,2011,70.1794495648
tea,2012,70.0861008783
tea,2013,69.8218722416
tea,2014,69.6199614569
tea,2015,69.3292977427
tea,2016,68.9354955977
tea,2017,68.6320584207
tea,2018,68.2646505870
emu,1990,55.0242523335
emu,1991,55.3263476016
emu,1992,54.7326975075
emu,1993,54.4197560205
emu,1994,54.4468571608
emu,1995,54.2689271163
emu,1996,54.3784947563
emu,1997,54.5007726427
emu,1998,54.7219349790
emu,1999,55.0383944023
emu,2000,55.1733100964
emu,2001,54.9967068325
emu,2002,55.3768023749
emu,2003,55.7663511587
emu,2004,55.8985232941
emu,2005,56.2747234562
emu,2006,56.5076733497
emu,2007,56.7335266676
emu,2008,56.9496506787
emu,2009,56.8802018978
emu,2010,56.7676699526
emu,2011,56.7151885363
emu,2012,56.9137719379
emu,2013,56.8189749493
emu,2014,56.6777639068
emu,2015,56.6014935381
emu,2016,56.6864572069
emu,2017,56.7274662883
emu,2018,56.5484122672
ecs,1990,59.7364871388
ecs,1991,59.7300609554
ecs,1992,59.3450807667
ecs,1993,58.5473072172
ecs,1994,58.2478855820
ecs,1995,57.9513209932
ecs,1996,57.5992775112
ecs,1997,57.1904085749
ecs,1998,57.0033776710
ecs,1999,57.5841246867
ecs,2000,57.4707971728
ecs,2001,57.0597542292
ecs,2002,57.0627129924
ecs,2003,56.9678221124
ecs,2004,56.9567408282
ecs,2005,57.1790180500
ecs,2006,57.2746091264
ecs,2007,57.4911291350
ecs,2008,57.7507246289
ecs,2009,57.7800408870
ecs,2010,57.8401218654
ecs,2011,57.9500877980
ecs,2012,58.0728074777
ecs,2013,58.1459178997
ecs,2014,58.1490503081
ecs,2015,58.2387474330
ecs,2016,58.3626822830
ecs,2017,58.4239222571
ecs,2018,58.2320447044
eca,1990,62.9335944459
eca,1991,62.7528067321
eca,1992,62.5431109892
eca,1993,61.2494944286
eca,1994,60.7862965801
eca,1995,60.4177891119
eca,1996,59.5953771218
eca,1997,58.6521439833
eca,1998,58.0596975712
eca,1999,59.0979854038
eca,2000,58.6574141495
eca,2001,57.9214312271
eca,2002,57.6595792614
eca,2003,57.1387419699
eca,2004,57.0380617036
eca,2005,57.0683227740
eca,2006,57.0843192839
eca,2007,57.4108911123
eca,2008,57.6925900980
eca,2009,57.8053167571
eca,2010,58.0496028330
eca,2011,58.3366469832
eca,2012,58.3414211763
eca,2013,58.5333239065
eca,2014,58.5435350288
eca,2015,58.7707662075
eca,2016,58.8928553084
eca,2017,58.9705982990
eca,2018,58.7233041632
tec,1990,62.7647162912
tec,1991,62.5898771187
tec,1992,62.3816015336
tec,1993,61.1616941879
tec,1994,60.6374179464
tec,1995,60.1895235908
tec,1996,59.3865223885
tec,1997,58.4443815465
tec,1998,57.8662033230
tec,1999,58.7239411464
tec,2000,58.3832411833
tec,2001,57.7519416384
tec,2002,57.4104241334
tec,2003,56.8888151168
tec,2004,56.7717857477
tec,2005,56.8462421576
tec,2006,56.7738667109
tec,2007,57.0560784061
tec,2008,57.3634347185
tec,2009,57.5256712977
tec,2010,57.8011914928
tec,2011,58.0663398841
tec,2012,58.0958645552
tec,2013,58.2705194507
tec,2014,58.3293929917
tec,2015,58.5257124716
tec,2016,58.6388039358
tec,2017,58.7382298761
tec,2018,58.4906538145
euu,1990,57.6132958331
euu,1991,57.7445284352
euu,1992,57.2511388396
euu,1993,56.8245551963
euu,1994,56.6380777093
euu,1995,56.3669650998
euu,1996,56.2247057576
euu,1997,56.2007788911
euu,1998,56.2393314871
euu,1999,56.4349552677
euu,2000,56.5198971039
euu,2001,56.3250807369
euu,2002,56.2659499669
euu,2003,56.4108349307
euu,2004,56.4701930469
euu,2005,56.7559010653
euu,2006,56.9728304728
euu,2007,57.1038446959
euu,2008,57.3311260528
euu,2009,57.2866820266
euu,2010,57.2686418794
euu,2011,57.1901972578
euu,2012,57.4220241015
euu,2013,57.4105319011
euu,2014,57.4184233221
euu,2015,57.3818200775
euu,2016,57.4644868437
euu,2017,57.6002854299
euu,2018,57.4421493206
fcs,1990,65.4603690637
fcs,1991,65.3754003521
fcs,1992,65.2078839870
fcs,1993,65.1027511238
fcs,1994,64.9828949856
fcs,1995,64.8978586822
fcs,1996,64.7558991612
fcs,1997,64.5916608640
fcs,1998,64.4255449089
fcs,1999,64.2570595752
fcs,2000,64.0934095068
fcs,2001,63.8783181510
fcs,2002,63.6739295397
fcs,2003,63.4706274337
fcs,2004,63.1922682660
fcs,2005,62.8945783536
fcs,2006,62.4336659809
fcs,2007,61.9666172912
fcs,2008,61.5532323171
fcs,2009,61.0537242002
fcs,2010,60.6712071026
fcs,2011,60.4333478674
fcs,2012,60.1306020066
fcs,2013,60.0213271482
fcs,2014,59.9510418747
fcs,2015,59.9026009002
fcs,2016,59.7037025221
fcs,2017,59.5567823738
fcs,2018,59.4930682295
hpc,1990,73.0423485163
hpc,1991,73.0163792225
hpc,1992,72.9743681936
hpc,1993,72.9211514902
hpc,1994,72.8635952664
hpc,1995,72.8590512223
hpc,1996,72.8815640898
hpc,1997,72.8712039355
hpc,1998,72.8790550209
hpc,1999,72.8746285965
hpc,2000,72.8584321546
hpc,2001,72.8314452277
hpc,2002,72.8385440008
hpc,2003,72.8475439952
hpc,2004,72.8512505976
hpc,2005,72.8280320862
hpc,2006,72.6199745424
hpc,2007,72.3325425362
hpc,2008,72.0284717712
hpc,2009,71.7105670340
hpc,2010,71.3895863986
hpc,2011,71.0748198435
hpc,2012,70.7251685040
hpc,2013,70.6132963852
hpc,2014,70.4926616642
hpc,2015,70.3292357047
hpc,2016,70.3808734465
hpc,2017,70.3382174054
hpc,2018,70.3243424561
hic,1990,60.6551874476
hic,1991,60.6858834154
hic,1992,60.5341523920
hic,1993,60.2815947407
hic,1994,60.3392095977
hic,1995,60.2823722245
hic,1996,60.3416127093
hic,1997,60.4632797981
hic,1998,60.3928167373
hic,1999,60.4565985101
hic,2000,60.5241991597
hic,2001,60.3175228744
hic,2002,60.2846618040
hic,2003,60.2624209499
hic,2004,60.2314618054
hic,2005,60.4414247364
hic,2006,60.5758319077
hic,2007,60.6833010097
hic,2008,60.8225915235
hic,2009,60.5906656758
hic,2010,60.3888164582
hic,2011,60.2419337117
hic,2012,60.3296629954
hic,2013,60.3069530587
hic,2014,60.3152265796
hic,2015,60.3282536642
hic,2016,60.4858103939
hic,2017,60.6352247781
hic,2018,60.4854719331
ibd,1990,67.0411648666
ibd,1991,66.9930867652
ibd,1992,66.9807317991
ibd,1993,66.8248541956
ibd,1994,66.7451301221
ibd,1995,66.5712321960
ibd,1996,66.2904305494
ibd,1997,66.1042773123
ibd,1998,65.9252132237
ibd,1999,65.8880357162
ibd,2000,65.6166419145
ibd,2001,65.2931611700
ibd,2002,64.9808486278
ibd,2003,64.6509303515
ibd,2004,64.5159424613
ibd,2005,64.3344001134
ibd,2006,63.8919882164
ibd,2007,63.6070378984
ibd,2008,63.2377957186
ibd,2009,62.9045935679
ibd,2010,62.4646905410
ibd,2011,62.1646914288
ibd,2012,61.9357202308
ibd,2013,61.7950660058
ibd,2014,61.6163254488
ibd,2015,61.4727737440
ibd,2016,61.2829304595
ibd,2017,61.1382273170
ibd,2018,60.8832192844
ibt,1990,66.7438277293
ibt,1991,66.6967620282
ibt,1992,66.6772988194
ibt,1993,66.5274167909
ibt,1994,66.4620441245
ibt,1995,66.2895024817
ibt,1996,66.0605984877
ibt,1997,65.9117019791
ibt,1998,65.7540970621
ibt,1999,65.7210873786
ibt,2000,65.4884676517
ibt,2001,65.2080296287
ibt,2002,64.9311033570
ibt,2003,64.6503521824
ibt,2004,64.5215958082
ibt,2005,64.3407953488
ibt,2006,63.9390919469
ibt,2007,63.6733459305
ibt,2008,63.3418424502
ibt,2009,63.0489614837
ibt,2010,62.6767670729
ibt,2011,62.4145230453
ibt,2012,62.2171966056
ibt,2013,62.1082666077
ibt,2014,61.9517299360
ibt,2015,61.8692024916
ibt,2016,61.7162101813
ibt,2017,61.6603551920
ibt,2018,61.4731226650
idb,1990,57.9040313561
idb,1991,57.8645872673
idb,1992,57.8544021678
idb,1993,57.6087748241
idb,1994,57.7318979511
idb,1995,57.2740183779
idb,1996,57.4317730097
idb,1997,57.6288204052
idb,1998,57.5383294524
idb,1999,57.5661815619
idb,2000,57.6168364942
idb,2001,57.4077800756
idb,2002,57.2340141269
idb,2003,57.2486754987
idb,2004,57.1961888790
idb,2005,56.8567666799
idb,2006,56.6425869630
idb,2007,56.6139908830
idb,2008,56.5242053751
idb,2009,56.6236099992
idb,2010,56.6869632814
idb,2011,56.7648884022
idb,2012,56.9325374222
idb,2013,57.1275004237
idb,2014,57.0948771554
idb,2015,57.5527685941
idb,2016,57.5717693809
idb,2017,57.5994733135
idb,2018,57.6488385091
idx,1990,69.0972833921
idx,1991,69.0662981976
idx,1992,69.0034979181
idx,1993,68.9626124475
idx,1994,68.9203293954
idx,1995,68.9225013739
idx,1996,68.8804649051
idx,1997,68.8333124222
idx,1998,68.8074873245
idx,1999,68.7864735896
idx,2000,68.6883562715
idx,2001,68.6743073060
idx,2002,68.5920135511
idx,2003,68.4946600810
idx,2004,68.3724536082
idx,2005,68.2821372495
idx,2006,68.0508194456
idx,2007,67.7830297829
idx,2008,67.5602696873
idx,2009,67.3077606807
idx,2010,67.1191046543
idx,2011,66.8925754168
idx,2012,66.6735574374
idx,2013,66.5699966436
idx,2014,66.4502088756
idx,2015,66.4061268578
idx,2016,66.3340700110
idx,2017,66.6892210315
idx,2018,66.7005839960
ida,1990,65.2703495423
ida,1991,65.2419381063
ida,1992,65.2017167004
ida,1993,65.0949399171
ida,1994,65.1125808034
ida,1995,64.9612223585
ida,1996,64.9848301799
ida,1997,65.0183040271
ida,1998,64.9679417333
ida,1999,64.9613562420
ida,2000,64.9105502793
ida,2001,64.8274794527
ida,2002,64.7106040843
ida,2003,64.6478108301
ida,2004,64.5462222535
ida,2005,64.3683781936
ida,2006,64.1401511029
ida,2007,63.9532543158
ida,2008,63.7759291728
ida,2009,63.6438984053
ida,2010,63.5392085940
ida,2011,63.4175970787
ida,2012,63.3324660376
ida,2013,63.3322102478
ida,2014,63.2440048424
ida,2015,63.3747710503
ida,2016,63.3381241254
ida,2017,63.5864410244
ida,2018,63.6162150850
lte,1990,74.0942751694
lte,1991,74.0193058736
lte,1992,73.9737878910
lte,1993,73.7958906404
lte,1994,73.5753719561
lte,1995,73.4250881230
lte,1996,73.0760381326
lte,1997,72.8521894740
lte,1998,72.5970397480
lte,1999,72.6109286266
lte,2000,72.3831350744
lte,2001,71.8564350374
lte,2002,71.3587403834
lte,2003,70.8097051395
lte,2004,70.3781382435
lte,2005,70.0304314051
lte,2006,69.6212085686
lte,2007,69.3551130809
lte,2008,69.1505669387
lte,2009,68.9584024444
lte,2010,68.5883495287
lte,2011,68.4816382015
lte,2012,68.4709202979
lte,2013,68.3145327042
lte,2014,68.1351347968
lte,2015,67.9531491033
lte,2016,67.6480497643
lte,2017,67.4259695725
lte,2018,67.0584765605
lcn,1990,60.8839917090
lcn,1991,61.1730061587
lcn,1992,61.5960803490
lcn,1993,61.9979885980
lcn,1994,62.2470368167
lcn,1995,62.4880757650
lcn,1996,62.1550010337
lcn,1997,62.8589648853
lcn,1998,63.0795854856
lcn,1999,63.1531021274
lcn,2000,63.1072985498
lcn,2001,63.2305292999
lcn,2002,63.5143754969
lcn,2003,63.5435401389
lcn,2004,64.1911451632
lcn,2005,64.3647291391
lcn,2006,64.5476519414
lcn,2007,64.4283137750
lcn,2008,64.4537198879
lcn,2009,64.7237781972
lcn,2010,64.3030807051
lcn,2011,63.9659871302
lcn,2012,64.5000265288
lcn,2013,64.2758383960
lcn,2014,64.0258578448
lcn,2015,64.0954512830
lcn,2016,64.0319873892
lcn,2017,64.1439396275
lcn,2018,64.1158053821
lac,1990,61.2679967412
lac,1991,61.5470132769
lac,1992,61.9618198461
lac,1993,62.3607548979
lac,1994,62.6055964310
lac,1995,62.8359486012
lac,1996,62.4585347676
lac,1997,63.1845485356
lac,1998,63.4107843916
lac,1999,63.4899182314
lac,2000,63.4693646762
lac,2001,63.6106133118
lac,2002,63.9226077517
lac,2003,63.9310574303
lac,2004,64.5820775845
lac,2005,64.7320076356
lac,2006,64.8921977008
lac,2007,64.7343007050
lac,2008,64.7026236777
lac,2009,65.0008670395
lac,2010,64.5562095124
lac,2011,64.1686566106
lac,2012,64.7255807541
lac,2013,64.4832844027
lac,2014,64.2127296087
lac,2015,64.2866301854
lac,2016,64.2198246494
lac,2017,64.3246632067
lac,2018,64.2873609092
tla,1990,61.3375398120
tla,1991,61.6138961574
tla,1992,62.0355621618
tla,1993,62.4206606317
tla,1994,62.6667545160
tla,1995,62.9074277268
tla,1996,62.5444420168
tla,1997,63.2605813300
tla,1998,63.4837980010
tla,1999,63.5581816582
tla,2000,63.5173349645
tla,2001,63.6377696056
tla,2002,63.9238879443
tla,2003,63.9489405287
tla,2004,64.6143104794
tla,2005,64.7674117124
tla,2006,64.9341469999
tla,2007,64.7870727492
tla,2008,64.8033917269
tla,2009,65.0557864745
tla,2010,64.6310580009
tla,2011,64.2860233591
tla,2012,64.8419276975
tla,2013,64.6141009426
tla,2014,64.3609069411
tla,2015,64.4355029687
tla,2016,64.3697959859
tla,2017,64.4850751471
tla,2018,64.4496813423
ldc,1990,69.9899430058
ldc,1991,69.9663941011
ldc,1992,69.9121180968
ldc,1993,69.8718156521
ldc,1994,69.8241113644
ldc,1995,69.8303364611
ldc,1996,69.8095567443
ldc,1997,69.7807630253
ldc,1998,69.7726602124
ldc,1999,69.7555563895
ldc,2000,69.6652701195
ldc,2001,69.6963737184
ldc,2002,69.6452469630
ldc,2003,69.5857618232
ldc,2004,69.5161970207
ldc,2005,69.4701600867
ldc,2006,69.2932192338
ldc,2007,69.0760518166
ldc,2008,68.8586291850
ldc,2009,68.6478308587
ldc,2010,68.4411157891
ldc,2011,68.2053851539
ldc,2012,67.9695524981
ldc,2013,67.8228393378
ldc,2014,67.6666534076
ldc,2015,67.6153022184
ldc,2016,67.5375484437
ldc,2017,67.8979205656
ldc,2018,67.9058318657
lmy,1990,66.8887606666
lmy,1991,66.8419707670
lmy,1992,66.8222320345
lmy,1993,66.6772417206
lmy,1994,66.6208920829
lmy,1995,66.4557421959
lmy,1996,66.2287167031
lmy,1997,66.0853430022
lmy,1998,65.9283858283
lmy,1999,65.8999835133
lmy,2000,65.6585821796
lmy,2001,65.3704549867
lmy,2002,65.1003361991
lmy,2003,64.8189757390
lmy,2004,64.6857932669
lmy,2005,64.4959537279
lmy,2006,64.0959401556
lmy,2007,63.8261797911
lmy,2008,63.4802369752
lmy,2009,63.1820256036
lmy,2010,62.7992219281
lmy,2011,62.5305343105
lmy,2012,62.3273716191
lmy,2013,62.2150611595
lmy,2014,62.0520615310
lmy,2015,61.9679571484
lmy,2016,61.8123735244
lmy,2017,61.7508503749
lmy,2018,61.5631897484
lic,1990,74.6191272739
lic,1991,74.5674621497
lic,1992,74.4975591663
lic,1993,74.4305103456
lic,1994,74.3505259689
lic,1995,74.3338578294
lic,1996,74.2792016002
lic,1997,74.2200367193
lic,1998,74.1813128250
lic,1999,74.1865445841
lic,2000,74.1219599323
lic,2001,74.0649314483
lic,2002,74.0254017877
lic,2003,73.9800919873
lic,2004,73.9006338419
lic,2005,73.7896621416
lic,2006,73.5032093698
lic,2007,73.1532365876
lic,2008,72.8500153204
lic,2009,72.5044210461
lic,2010,72.2366986710
lic,2011,71.9938257955
lic,2012,71.7666802938
lic,2013,71.6507377689
lic,2014,71.5142810633
lic,2015,71.5154212582
lic,2016,71.5619767821
lic,2017,71.5843460117
lic,2018,71.5710767834
lmc,1990,60.0518080205
lmc,1991,60.1239297870
lmc,1992,60.2027630242
lmc,1993,60.1957085810
lmc,1994,60.2756843822
lmc,1995,60.1178789749
lmc,1996,60.0012435961
lmc,1997,59.9039189927
lmc,1998,59.8445629749
lmc,1999,59.8391300257
lmc,2000,59.6887666997
lmc,2001,59.5975961017
lmc,2002,59.4788368411
lmc,2003,59.4991486904
lmc,2004,59.5896812384
lmc,2005,59.5262223743
lmc,2006,59.0406043752
lmc,2007,58.8134546993
lmc,2008,58.3840552729
lmc,2009,58.0081937295
lmc,2010,57.6758438149
lmc,2011,57.2642715798
lmc,2012,56.8720303480
lmc,2013,56.8788007451
lmc,2014,56.8347286548
lmc,2015,56.7585601883
lmc,2016,56.6246558608
lmc,2017,56.6549165698
lmc,2018,56.5969117416
mea,1990,47.9343077355
mea,1991,47.8010147658
mea,1992,47.5504276044
mea,1993,47.5455816888
mea,1994,47.6389517912
mea,1995,47.4481507344
mea,1996,47.0287167518
mea,1997,46.8322484129
mea,1998,46.6167367671
mea,1999,47.0043761443
mea,2000,47.0673133567
mea,2001,46.9276402511
mea,2002,46.8181173776
mea,2003,47.0856209893
mea,2004,47.3397592985
mea,2005,47.6108398624
mea,2006,47.4929603945
mea,2007,47.6075246874
mea,2008,47.2322246785
mea,2009,47.5744920785
mea,2010,47.7835649207
mea,2011,47.8259501614
mea,2012,47.9261738601
mea,2013,48.0949223838
mea,2014,47.8616377397
mea,2015,47.8173232342
mea,2016,48.0284227740
mea,2017,47.9830881704
mea,2018,47.9612817625
mna,1990,46.6096319939
mna,1991,46.4516720144
mna,1992,46.3152722178
mna,1993,46.2802263915
mna,1994,46.3868595888
mna,1995,46.0361526279
mna,1996,45.6756042244
mna,1997,45.5383053140
mna,1998,45.3441039321
mna,1999,45.7777512174
mna,2000,45.7364403041
mna,2001,45.5961300943
mna,2002,45.4732327959
mna,2003,45.7091122294
mna,2004,45.8941295842
mna,2005,46.0607245196
mna,2006,45.7802124434
mna,2007,45.7160542579
mna,2008,45.0766783050
mna,2009,45.2639706813
mna,2010,45.2259411108
mna,2011,45.0906842283
mna,2012,44.9992835121
mna,2013,45.0435752103
mna,2014,44.6427956311
mna,2015,44.4444676218
mna,2016,44.6689313913
mna,2017,44.5618841729
mna,2018,44.5023280530
tmn,1990,46.6600524767
tmn,1991,46.5013871565
tmn,1992,46.3642701318
tmn,1993,46.3291513259
tmn,1994,46.4376767522
tmn,1995,46.0854435251
tmn,1996,45.7191660288
tmn,1997,45.5779657696
tmn,1998,45.3786041686
tmn,1999,45.8127158099
tmn,2000,45.7679238254
tmn,2001,45.6545747061
tmn,2002,45.5366983060
tmn,2003,45.7562823106
tmn,2004,45.9432584736
tmn,2005,46.1094443446
tmn,2006,45.8223249665
tmn,2007,45.7538257283
tmn,2008,45.1138460548
tmn,2009,45.3015218461
tmn,2010,45.2691215852
tmn,2011,45.1151620293
tmn,2012,45.0171896848
tmn,2013,45.0620740092
tmn,2014,44.6345694127
tmn,2015,44.4341971973
tmn,2016,44.6611067458
tmn,2017,44.5560554927
tmn,2018,44.4923997223
mic,1990,66.3386182586
mic,1991,66.2876938750
mic,1992,66.2668440144
mic,1993,66.1112457408
mic,1994,66.0513515726
mic,1995,65.8695883758
mic,1996,65.6270660760
mic,1997,65.4737362642
mic,1998,65.3035493240
mic,1999,65.2680402874
mic,2000,65.0084238377
mic,2001,64.6973044295
mic,2002,64.4036020085
mic,2003,64.0975357289
mic,2004,63.9529551926
mic,2005,63.7485299980
mic,2006,63.3302243366
mic,2007,63.0568807947
mic,2008,62.6964700477
mic,2009,62.3908760276
mic,2010,61.9864744206
mic,2011,61.7046350385
mic,2012,61.4921543317
mic,2013,61.3681810244
mic,2014,61.1900481206
mic,2015,61.0844622885
mic,2016,60.8952860612
mic,2017,60.8100665907
mic,2018,60.5884875450
nac,1990,65.5785094661
nac,1991,65.1878929697
nac,1992,65.3398056529
nac,1993,65.2137529037
nac,1994,65.6001965212
nac,1995,65.6944549530
nac,1996,65.8328777028
nac,1997,66.1467291578
nac,1998,66.1471790981
nac,1999,66.2449232291
nac,2000,66.3156009013
nac,2001,65.9966685518
nac,2002,65.7762275623
nac,2003,65.4932942736
nac,2004,65.2398377772
nac,2005,65.2245440567
nac,2006,65.3143254986
nac,2007,65.2014144880
nac,2008,65.2113815977
nac,2009,64.5737011255
nac,2010,63.8958955263
nac,2011,63.3652941501
nac,2012,63.2410496188
nac,2013,62.8966096442
nac,2014,62.5726060266
nac,2015,62.3827466836
nac,2016,62.4993972580
nac,2017,62.6228476788
nac,2018,62.3575591254
oed,1990,60.4784457488
oed,1991,60.4966107158
oed,1992,60.3510985776
oed,1993,59.9958659458
oed,1994,60.1496240915
oed,1995,60.0544453436
oed,1996,60.1083642426
oed,1997,60.2743908513
oed,1998,60.2183257815
oed,1999,60.2262891342
oed,2000,60.1290267493
oed,2001,59.8872742979
oed,2002,59.8535676953
oed,2003,59.7182155959
oed,2004,59.7040453572
oed,2005,59.9008937565
oed,2006,60.0089852100
oed,2007,60.0783181266
oed,2008,60.1887693830
oed,2009,59.9838971647
oed,2010,59.7874467726
oed,2011,59.6693953856
oed,2012,59.7509773059
oed,2013,59.7237309366
oed,2014,59.6723421656
oed,2015,59.7000477092
oed,2016,59.8811202610
oed,2017,60.0322090881
oed,2018,59.8807537674
oss,1990,61.1923114342
oss,1991,61.1523390278
oss,1992,61.1052419735
oss,1993,61.0733326339
oss,1994,61.0671482429
oss,1995,60.9823634273
oss,1996,60.7842345949
oss,1997,60.6699717343
oss,1998,60.5812510773
oss,1999,60.4477152980
oss,2000,60.3727095974
oss,2001,60.3901503906
oss,2002,60.2643228733
oss,2003,60.5487735880
oss,2004,60.6636175219
oss,2005,60.8808681025
oss,2006,61.2922363086
oss,2007,61.5950151714
oss,2008,62.0135017030
oss,2009,62.3843354849
oss,2010,62.5801478663
oss,2011,62.8961995756
oss,2012,63.2772189503
oss,2013,63.9567596711
oss,2014,64.1971283509
oss,2015,64.5138849340
oss,2016,64.5239387361
oss,2017,64.6558463003
oss,2018,64.7577577162
pss,1990,59.9832597004
pss,1991,60.2456783801
pss,1992,60.2372204210
pss,1993,60.3632263705
pss,1994,60.3532110765
pss,1995,60.2930660570
pss,1996,60.2364842683
pss,1997,60.0960118169
pss,1998,59.9120222437
pss,1999,59.7993126894
pss,2000,59.8404321124
pss,2001,59.9876496401
pss,2002,60.1422478346
pss,2003,60.1597708767
pss,2004,60.1802046487
pss,2005,60.1501991174
pss,2006,60.6055759979
pss,2007,61.0183794445
pss,2008,61.4202406090
pss,2009,62.0153376264
pss,2010,62.4716298903
pss,2011,62.8506651906
pss,2012,62.3177690498
pss,2013,61.8113613193
pss,2014,61.2853109879
pss,2015,61.0729553669
pss,2016,60.8248461796
pss,2017,60.8031083521
pss,2018,60.8653152317
pst,1990,60.5921804788
pst,1991,60.6121820552
pst,1992,60.4623261603
pst,1993,60.2207046364
pst,1994,60.3291056971
pst,1995,60.3072685664
pst,1996,60.3696420525
pst,1997,60.4971064922
