country,year,sl_tlf_cact_zs
umc,1996,71.6052196248
umc,1997,71.5910541409
umc,1998,71.3389261983
umc,1999,71.0757099458
umc,2000,70.7045046499
umc,2001,70.2229605980
umc,2002,69.7000944302
umc,2003,69.0835233870
umc,2004,68.6051241369
umc,2005,68.2378370862
umc,2006,67.8190262747
umc,2007,67.4938054459
umc,2008,67.1784815178
umc,2009,66.9193489921
umc,2010,66.6571728062
umc,2011,66.8299986421
umc,2012,66.9685116841
umc,2013,67.0884347291
umc,2014,67.1462712509
wld,1990,66.3231864740
wld,1991,66.2904525321
wld,1992,66.2285163034
wld,1993,66.0559347317
wld,1994,65.9730133151
wld,1995,65.8917288144
wld,1996,65.7755439897
wld,1997,65.6428555300
wld,1998,65.4560767986
wld,1999,65.4982301703
wld,2000,65.2872955749
wld,2001,65.1269480478
wld,2002,64.9719149464
wld,2003,64.8510915124
wld,2004,64.7918332270
wld,2005,64.8001076624
wld,2006,64.5179777286
wld,2007,64.2521486103
wld,2008,64.0047027506
wld,2009,63.7265691339
wld,2010,63.4336154643
wld,2011,63.4007260491
wld,2012,63.3789327545
wld,2013,63.4592408528
wld,2014,63.4948356570
afg,1990,49.2000007629
afg,1991,49.0999984741
afg,1992,48.9000015259
afg,1993,48.7999992371
afg,1994,48.5999984741
afg,1995,48.5000000000
afg,1996,48.4000015259
afg,1997,48.2999992371
afg,1998,48.2000007629
afg,1999,48.0999984741
afg,2000,47.5999984741
afg,2001,47.5999984741
afg,2002,47.7000007629
afg,2003,47.7000007629
afg,2004,47.7999992371
afg,2005,47.7999992371
afg,2006,47.9000015259
afg,2007,47.9000015259
afg,2008,48.0000000000
afg,2009,48.0000000000
afg,2010,48.0999984741
afg,2011,48.0000000000
afg,2012,47.9000015259
afg,2013,47.9000015259
afg,2014,47.7999992371
alb,1990,64.1999969482
alb,1991,65.0000000000
alb,1992,65.0000000000
alb,1993,64.8000030518
alb,1994,64.5999984741
alb,1995,64.0999984741
alb,1996,63.7000007629
alb,1997,63.7999992371
alb,1998,63.2000007629
alb,1999,62.7000007629
alb,2000,62.2000007629
alb,2001,61.7999992371
alb,2002,61.5000000000
alb,2003,60.5000000000
alb,2004,59.5000000000
alb,2005,58.5999984741
alb,2006,57.5999984741
alb,2007,56.7000007629
alb,2008,55.9000015259
alb,2009,55.2000007629
alb,2010,55.2000007629
alb,2011,55.0999984741
alb,2012,55.0999984741
alb,2013,55.0999984741
alb,2014,55.0999984741
dza,1990,42.2999992371
dza,1991,42.7999992371
dza,1992,43.2999992371
dza,1993,43.7000007629
dza,1994,44.0999984741
dza,1995,44.5999984741
dza,1996,45.0000000000
dza,1997,44.5999984741
dza,1998,44.2999992371
dza,1999,44.0000000000
dza,2000,43.7000007629
dza,2001,43.5000000000
dza,2002,43.2999992371
dza,2003,43.0999984741
dza,2004,43.0000000000
dza,2005,42.9000015259
dza,2006,42.7999992371
dza,2007,42.7999992371
dza,2008,42.7000007629
dza,2009,42.7999992371
dza,2010,43.0999984741
dza,2011,43.4000015259
dza,2012,43.7000007629
dza,2013,43.9000015259
dza,2014,44.2000007629
ago,1990,70.9000015259
ago,1991,71.0000000000
ago,1992,71.3000030518
ago,1993,72.0999984741
ago,1994,72.0999984741
ago,1995,71.9000015259
ago,1996,71.6999969482
ago,1997,71.5000000000
ago,1998,71.4000015259
ago,1999,71.4000015259
ago,2000,71.3000030518
ago,2001,71.3000030518
ago,2002,71.0000000000
ago,2003,70.9000015259
ago,2004,70.6999969482
ago,2005,70.1999969482
ago,2006,69.8000030518
ago,2007,69.3000030518
ago,2008,69.0999984741
ago,2009,69.4000015259
ago,2010,69.6999969482
ago,2011,69.8000030518
ago,2012,69.9000015259
ago,2013,70.0000000000
ago,2014,70.0000000000
arg,1990,58.7000007629
arg,1991,58.2999992371
arg,1992,57.9000015259
arg,1993,57.7000007629
arg,1994,57.5999984741
arg,1995,58.0000000000
arg,1996,57.9000015259
arg,1997,57.9000015259
arg,1998,57.7999992371
arg,1999,57.7999992371
arg,2000,57.7999992371
arg,2001,58.0000000000
arg,2002,58.2000007629
arg,2003,58.4000015259
arg,2004,62.0999984741
arg,2005,62.0999984741
arg,2006,62.0999984741
arg,2007,61.7999992371
arg,2008,61.5000000000
arg,2009,61.2000007629
arg,2010,60.5000000000
arg,2011,60.5999984741
arg,2012,60.7000007629
arg,2013,60.7999992371
arg,2014,60.9000015259
arm,1990,68.0999984741
arm,1991,68.0000000000
arm,1992,67.1999969482
arm,1993,66.6999969482
arm,1994,66.4000015259
arm,1995,66.0999984741
arm,1996,65.8000030518
arm,1997,65.4000015259
arm,1998,65.0999984741
arm,1999,64.9000015259
arm,2000,64.5999984741
arm,2001,64.4000015259
arm,2002,63.2999992371
arm,2003,62.2999992371
arm,2004,61.2999992371
arm,2005,60.4000015259
arm,2006,59.5999984741
arm,2007,59.0000000000
arm,2008,58.5000000000
arm,2009,59.2000007629
arm,2010,61.5999984741
arm,2011,63.0999984741
arm,2012,63.0000000000
arm,2013,63.4000015259
arm,2014,63.7999992371
aus,1990,63.9000015259
aus,1991,63.2999992371
aus,1992,63.0000000000
aus,1993,62.7000007629
aus,1994,63.0999984741
aus,1995,63.7999992371
aus,1996,63.5999984741
aus,1997,63.2999992371
aus,1998,63.2000007629
aus,1999,63.0000000000
aus,2000,63.4000015259
aus,2001,63.5000000000
aus,2002,63.5000000000
aus,2003,63.5999984741
aus,2004,63.5000000000
aus,2005,64.5000000000
aus,2006,64.9000015259
aus,2007,65.4000015259
aus,2008,65.6999969482
aus,2009,65.5999984741
aus,2010,65.5999984741
aus,2011,65.5999984741
aus,2012,65.3000030518
aus,2013,65.1999969482
aus,2014,65.0999984741
aut,1990,55.5999984741
aut,1991,55.9000015259
aut,1992,56.7999992371
aut,1993,57.0000000000
aut,1994,58.7000007629
aut,1995,59.0000000000
aut,1996,58.2999992371
aut,1997,58.2999992371
aut,1998,58.0999984741
aut,1999,58.2000007629
aut,2000,58.0000000000
aut,2001,58.0999984741
aut,2002,58.7999992371
aut,2003,59.0999984741
aut,2004,58.2999992371
aut,2005,58.9000015259
aut,2006,59.5999984741
aut,2007,60.5000000000
aut,2008,60.5999984741
aut,2009,60.7999992371
aut,2010,60.5000000000
aut,2011,60.7000007629
aut,2012,60.9000015259
aut,2013,61.0000000000
aut,2014,61.0000000000
aze,1990,62.0000000000
aze,1991,62.2000007629
aze,1992,63.2000007629
aze,1993,63.7000007629
aze,1994,63.7999992371
aze,1995,63.7000007629
aze,1996,63.7000007629
aze,1997,63.7999992371
aze,1998,63.9000015259
aze,1999,63.9000015259
aze,2000,64.0999984741
aze,2001,64.1999969482
aze,2002,64.3000030518
aze,2003,64.3000030518
aze,2004,64.3000030518
aze,2005,64.1999969482
aze,2006,64.1999969482
aze,2007,64.0999984741
aze,2008,64.1999969482
aze,2009,64.8000030518
aze,2010,64.5000000000
aze,2011,65.0000000000
aze,2012,65.5999984741
aze,2013,66.0999984741
aze,2014,66.5999984741
bhs,1990,72.0000000000
bhs,1991,72.9000015259
bhs,1992,73.6999969482
bhs,1993,74.5000000000
bhs,1994,75.1999969482
bhs,1995,74.3000030518
