country,year,sl_tlf_cact_zs
euu,2003,56.3653918104
euu,2004,56.6046990048
euu,2005,56.7652636267
euu,2006,57.0503289816
euu,2007,57.1751873496
euu,2008,57.4322194169
euu,2009,57.3897462487
euu,2010,57.3218729644
euu,2011,57.3422861040
euu,2012,57.5791136702
euu,2013,57.5512071624
euu,2014,57.5272201216
fcs,1990,64.2254529313
fcs,1991,64.1548184080
fcs,1992,64.0386564418
fcs,1993,63.9390842190
fcs,1994,63.9400538277
fcs,1995,63.9503317216
fcs,1996,63.8828573281
fcs,1997,63.8483487975
fcs,1998,63.7817156340
fcs,1999,63.7087131707
fcs,2000,63.8316667270
fcs,2001,63.9520560876
fcs,2002,64.0636931300
fcs,2003,64.1632476368
fcs,2004,64.2198868683
fcs,2005,64.2627796271
fcs,2006,64.3200393878
fcs,2007,64.4281706287
fcs,2008,64.4946270320
fcs,2009,64.5174991855
fcs,2010,64.6435423749
fcs,2011,64.6698234040
fcs,2012,64.7253027869
fcs,2013,64.7676239781
fcs,2014,64.8279951042
hpc,1990,72.8857510079
hpc,1991,72.8618982659
hpc,1992,72.8344479172
hpc,1993,72.7671065691
hpc,1994,72.7835901532
hpc,1995,72.7961824568
hpc,1996,72.8399100122
hpc,1997,72.8707364440
hpc,1998,72.9657987636
hpc,1999,73.0722277531
hpc,2000,73.2167035956
hpc,2001,73.2957900040
hpc,2002,73.3762520944
hpc,2003,73.4297463379
hpc,2004,73.4659155726
hpc,2005,73.5532672821
hpc,2006,73.6206182768
hpc,2007,73.7169007461
hpc,2008,73.8177198810
hpc,2009,73.9159261965
hpc,2010,74.0231537581
hpc,2011,74.0173497104
hpc,2012,74.0336863427
hpc,2013,74.0218982064
hpc,2014,74.0499730451
hic,1990,60.4900206485
hic,1991,60.6667018043
hic,1992,60.5140335464
hic,1993,60.3008324281
hic,1994,60.3056699641
hic,1995,60.2413547344
hic,1996,60.3571512331
hic,1997,60.4473655658
hic,1998,60.4101332080
hic,1999,60.3906965834
hic,2000,60.4198514614
hic,2001,60.2473240728
hic,2002,60.1649218522
hic,2003,60.1101682088
hic,2004,60.1562301915
hic,2005,60.3294260982
hic,2006,60.4962663548
hic,2007,60.5739191988
hic,2008,60.7065477480
hic,2009,60.4797027400
hic,2010,60.3066525448
hic,2011,60.1283591738
hic,2012,60.2517912695
hic,2013,60.2411691922
hic,2014,60.1966569911
ibd,1990,67.5997307714
ibd,1991,67.4683575402
ibd,1992,67.4153136200
ibd,1993,67.2335926355
ibd,1994,67.0789459301
ibd,1995,66.9938946640
ibd,1996,66.7528243855
ibd,1997,66.4919479854
ibd,1998,66.1917758818
ibd,1999,66.2468469333
ibd,2000,65.8982505223
ibd,2001,65.6900426326
ibd,2002,65.4493131765
ibd,2003,65.2626236999
ibd,2004,65.1428557008
ibd,2005,65.0545818224
ibd,2006,64.4964737289
ibd,2007,64.0558758074
ibd,2008,63.6194595675
ibd,2009,63.2075653962
ibd,2010,62.7744378532
ibd,2011,62.7384178617
ibd,2012,62.6264584038
ibd,2013,62.7091020884
ibd,2014,62.7321877895
ibt,1990,67.8290461930
ibt,1991,67.7129783697
ibt,1992,67.6533743618
ibt,1993,67.4737503209
ibt,1994,67.3396594958
ibt,1995,67.2261866167
ibt,1996,67.0254476437
ibt,1997,66.8168760862
ibt,1998,66.5765132028
ibt,1999,66.6113845702
ibt,2000,66.3311004525
ibt,2001,66.1606948905
ibt,2002,65.9680911084
ibt,2003,65.8208783625
ibt,2004,65.7314099398
ibt,2005,65.6954954034
ibt,2006,65.2999716538
ibt,2007,64.9498655696
ibt,2008,64.6205489293
ibt,2009,64.3301267303
ibt,2010,64.0220088986
ibt,2011,64.0232145267
ibt,2012,63.9657561884
ibt,2013,64.0632360956
ibt,2014,64.1138118596
idb,1990,61.0973741430
idb,1991,61.0198701399
idb,1992,60.9577866815
idb,1993,60.7516753920
idb,1994,60.7856129092
idb,1995,60.3267813081
idb,1996,60.4259212363
idb,1997,60.6136992852
idb,1998,60.6757670700
idb,1999,60.6426842747
idb,2000,60.6779538782
idb,2001,60.5667895934
idb,2002,60.4846830793
idb,2003,60.4515392579
idb,2004,60.4856640152
idb,2005,60.7845622485
idb,2006,61.2165120899
idb,2007,60.9943276231
idb,2008,60.9690815729
idb,2009,61.1430472613
idb,2010,61.2601134814
idb,2011,61.3906503310
idb,2012,61.4920262080
idb,2013,61.6636267601
idb,2014,61.7534543471
idx,1990,73.9086068760
idx,1991,73.8365747647
idx,1992,73.6879383415
idx,1993,73.4960520312
idx,1994,73.3527049344
idx,1995,73.2225892509
idx,1996,73.0812651427
idx,1997,72.9488267278
idx,1998,72.8892169379
idx,1999,72.8045299223
idx,2000,72.7441907098
idx,2001,72.7545873124
idx,2002,72.7708548995
idx,2003,72.7701277236
idx,2004,72.7581707653
idx,2005,72.8002761795
idx,2006,72.8551766648
idx,2007,72.9268319321
idx,2008,72.9948514139
idx,2009,73.0686714758
idx,2010,73.1459727366
idx,2011,73.1720271607
idx,2012,73.2074746468
idx,2013,73.2108656653
idx,2014,73.2561832775
ida,1990,68.8340543744
ida,1991,68.7751196056
ida,1992,68.6773098470
ida,1993,68.4968840841
ida,1994,68.4393625931
ida,1995,68.1958067034
ida,1996,68.1557720538
ida,1997,68.1533550237
ida,1998,68.1453240663
ida,1999,68.0854306027
ida,2000,68.0672481074
ida,2001,68.0343670604
ida,2002,68.0182829481
ida,2003,68.0112357597
ida,2004,68.0228717871
ida,2005,68.1698088513
ida,2006,68.3754131326
ida,2007,68.3401364999
ida,2008,68.3794806216
ida,2009,68.5002917520
ida,2010,68.6014348459
ida,2011,68.6814430029
ida,2012,68.7585929674
ida,2013,68.8429392235
ida,2014,68.9225520136
lte,1990,74.1117597285
lte,1991,74.0659707345
lte,1992,74.0920606605
lte,1993,73.8480415444
lte,1994,73.5343643683
lte,1995,73.4642449828
lte,1996,73.1375300342
lte,1997,73.0011463677
lte,1998,72.7506384273
lte,1999,72.8172128368
lte,2000,72.5672529813
lte,2001,71.9436695078
lte,2002,71.4825783061
lte,2003,71.0896715878
lte,2004,70.6490847783
lte,2005,70.3058839431
lte,2006,69.8886555587
lte,2007,69.6081837075
lte,2008,69.3587757782
lte,2009,69.1436806669
lte,2010,68.8559494537
lte,2011,69.1018685857
lte,2012,69.2150101988
lte,2013,69.3768904226
lte,2014,69.4607009106
lcn,1990,60.8161043782
lcn,1991,61.5768896236
lcn,1992,62.5643488953
lcn,1993,62.6931579007
lcn,1994,62.9273123486
lcn,1995,63.2774569714
lcn,1996,62.8631293060
lcn,1997,63.6678192456
lcn,1998,63.8651691705
lcn,1999,64.1949278967
lcn,2000,63.9719331932
lcn,2001,64.1906020130
lcn,2002,64.5256797831
lcn,2003,64.4440181334
lcn,2004,65.0752120713
lcn,2005,65.3445768804
lcn,2006,65.3961398462
lcn,2007,65.4264416959
lcn,2008,65.6682769448
lcn,2009,65.7366282466
lcn,2010,66.0358158731
lcn,2011,65.9207509416
lcn,2012,66.2142257956
lcn,2013,66.2341171711
lcn,2014,66.2445956456
lac,1990,61.2026510354
lac,1991,62.0038331459
lac,1992,62.9877046755
lac,1993,63.0607688014
lac,1994,63.3002521237
lac,1995,63.6948009637
lac,1996,63.2620351018
lac,1997,64.0901698310
lac,1998,64.2917831605
lac,1999,64.6395246675
lac,2000,64.4313142615
lac,2001,64.6673218671
lac,2002,65.0331144890
lac,2003,64.9274849355
lac,2004,65.5654892284
lac,2005,65.8139225901
lac,2006,65.8389930942
lac,2007,65.8535668819
lac,2008,66.0673335281
lac,2009,66.1361579931
lac,2010,66.3823543674
lac,2011,66.2226737686
lac,2012,66.5274095688
lac,2013,66.5355268098
lac,2014,66.5362923627
tla,1990,61.1664849419
tla,1991,61.9403066894
tla,1992,62.9557812418
tla,1993,63.0635230792
tla,1994,63.2964250019
tla,1995,63.6551486121
tla,1996,63.2136305377
tla,1997,64.0384504597
tla,1998,64.2432826929
tla,1999,64.5846014240
tla,2000,64.3654045401
tla,2001,64.5889472217
tla,2002,64.9337016571
tla,2003,64.8470366505
tla,2004,65.5039632506
tla,2005,65.7586381504
tla,2006,65.8009410656
tla,2007,65.8082667885
tla,2008,66.0454747909
tla,2009,66.0743312604
tla,2010,66.3941720923
tla,2011,66.2750547130
tla,2012,66.5728602006
tla,2013,66.5858449598
tla,2014,66.5879618590
ldc,1990,74.4814068748
ldc,1991,74.4314877300
ldc,1992,74.2926822820
ldc,1993,74.1118642982
ldc,1994,73.9687850112
ldc,1995,73.8381034238
ldc,1996,73.6711617642
ldc,1997,73.5368261770
ldc,1998,73.4781178711
ldc,1999,73.3800712490
ldc,2000,73.3411955872
ldc,2001,73.4250256705
ldc,2002,73.5147751990
ldc,2003,73.5671889961
ldc,2004,73.6056221612
ldc,2005,73.6765646999
ldc,2006,73.7335269647
ldc,2007,73.7749199921
ldc,2008,73.8169494379
ldc,2009,73.8788514326
ldc,2010,73.9346719356
ldc,2011,73.9406911496
ldc,2012,73.9510899480
ldc,2013,73.9340169724
ldc,2014,73.9635048457
lmy,1990,67.9704779870
lmy,1991,67.8633974122
lmy,1992,67.8065727195
lmy,1993,67.6265426009
lmy,1994,67.5010064547
lmy,1995,67.3995708776
lmy,1996,67.2026735864
lmy,1997,66.9953323631
lmy,1998,66.7542021911
lmy,1999,66.7968677758
lmy,2000,66.5088999988
lmy,2001,66.3371675776
lmy,2002,66.1502939234
lmy,2003,65.9994894306
lmy,2004,65.9023399799
lmy,2005,65.8600244711
lmy,2006,65.4624449049
lmy,2007,65.1087008148
lmy,2008,64.7667992515
lmy,2009,64.4705802256
lmy,2010,64.1440111615
lmy,2011,64.1377285356
lmy,2012,64.0756250742
lmy,2013,64.1710074730
lmy,2014,64.2201170111
lic,1990,76.8406228012
lic,1991,76.8656658176
lic,1992,76.8804044090
lic,1993,76.8418405375
lic,1994,76.7864841349
lic,1995,76.7304314677
lic,1996,76.6636646093
lic,1997,76.6344002942
lic,1998,76.6484852893
lic,1999,76.6335031535
lic,2000,76.8309925384
lic,2001,77.0143809482
lic,2002,77.2006512096
lic,2003,77.3083055771
lic,2004,77.3829333268
lic,2005,77.4452215640
lic,2006,77.4830449432
lic,2007,77.4931735491
lic,2008,77.5202514647
lic,2009,77.5745382936
lic,2010,77.6105261682
lic,2011,77.5624906310
lic,2012,77.5337586904
lic,2013,77.4697556879
lic,2014,77.4499198067
lmc,1990,62.4327693614
lmc,1991,62.2963862828
lmc,1992,62.1929772658
lmc,1993,62.1938326755
lmc,1994,62.1850822530
lmc,1995,62.0139320503
lmc,1996,61.9332168592
lmc,1997,61.5995320909
lmc,1998,61.3830220296
lmc,1999,61.4493329412
lmc,2000,61.1533418393
lmc,2001,61.2914677393
lmc,2002,61.2942678078
lmc,2003,61.4725728687
lmc,2004,61.6206972904
lmc,2005,61.8549661723
lmc,2006,61.3613386969
lmc,2007,60.8314714827
lmc,2008,60.3476709464
lmc,2009,59.9422975294
lmc,2010,59.4884635388
lmc,2011,59.2878198134
lmc,2012,59.0157486414
lmc,2013,59.1128556193
lmc,2014,59.1649687655
mea,1990,48.1202657430
mea,1991,47.6512646422
mea,1992,47.3444106966
mea,1993,47.5136038669
mea,1994,47.7091606796
mea,1995,47.6164995668
mea,1996,47.3422342001
mea,1997,47.1704942739
mea,1998,46.9727854911
mea,1999,47.2467796253
mea,2000,47.1340940231
mea,2001,46.8736104240
mea,2002,46.8233406148
mea,2003,47.3158371874
mea,2004,47.7865027127
mea,2005,48.1585738141
mea,2006,47.7482675886
mea,2007,47.9387753448
mea,2008,47.6258126190
mea,2009,47.7890331571
mea,2010,48.1031277031
mea,2011,48.4079547650
mea,2012,48.8094175372
mea,2013,49.2182974433
mea,2014,49.4581571363
mna,1990,47.0524213401
mna,1991,46.4901169080
mna,1992,46.2169677129
mna,1993,46.3794424462
mna,1994,46.5913922664
mna,1995,46.3676231560
mna,1996,46.1348652060
mna,1997,46.0445786538
mna,1998,45.9170254181
mna,1999,46.2983719230
mna,2000,46.1114749146
mna,2001,45.8172906610
mna,2002,45.7163796290
mna,2003,46.1852366777
mna,2004,46.6056992158
mna,2005,46.9037970596
mna,2006,46.2648719205
mna,2007,46.2979034026
mna,2008,45.7712522637
mna,2009,45.8001383341
mna,2010,45.9791184918
mna,2011,46.2059520564
mna,2012,46.4037285240
mna,2013,46.5873967781
mna,2014,46.8009842168
tmn,1990,47.1168838632
tmn,1991,46.5493203260
tmn,1992,46.2772459267
tmn,1993,46.4427984317
tmn,1994,46.6582706027
tmn,1995,46.4335141418
tmn,1996,46.1994984344
tmn,1997,46.1101839030
tmn,1998,45.9830007165
tmn,1999,46.3727601941
tmn,2000,46.1806848736
tmn,2001,45.8769973593
tmn,2002,45.7814324232
tmn,2003,46.2449214945
tmn,2004,46.6587878349
tmn,2005,46.9572471315
tmn,2006,46.3096006447
tmn,2007,46.3371376909
tmn,2008,45.7988581703
tmn,2009,45.8427313666
tmn,2010,46.0300494982
tmn,2011,46.2591963530
tmn,2012,46.4581244813
tmn,2013,46.6428211081
tmn,2014,46.8577071495
mic,1990,67.3702354264
mic,1991,67.2493511458
mic,1992,67.1824173756
mic,1993,66.9870897886
mic,1994,66.8507721669
mic,1995,66.7399475033
mic,1996,66.5310311143
mic,1997,66.3073263772
mic,1998,66.0436125822
mic,1999,66.0858955685
mic,2000,65.7579442305
mic,2001,65.5552050978
mic,2002,65.3349839450
mic,2003,65.1584736452
mic,2004,65.0410455713
mic,2005,64.9823509159
mic,2006,64.5424558941
mic,2007,64.1502103042
mic,2008,63.7676466621
mic,2009,63.4301376377
mic,2010,63.0589359120
mic,2011,63.0390799549
mic,2012,62.9555018608
mic,2013,63.0443154028
mic,2014,63.0787820851
nac,1990,65.6315684867
nac,1991,65.1317879049
nac,1992,65.3000030518
nac,1993,65.1797519387
nac,1994,65.5191418676
nac,1995,65.5689021789
nac,1996,65.7284830012
nac,1997,66.0183546023
nac,1998,66.1386974972
nac,1999,66.1791532296
nac,2000,66.1993284130
nac,2001,65.9394845239
nac,2002,65.6706990072
nac,2003,65.3823046113
nac,2004,65.1131118378
nac,2005,65.1626063257
nac,2006,65.2525654248
nac,2007,65.1241398136
nac,2008,65.1450203030
nac,2009,64.5559694827
nac,2010,63.8182856345
nac,2011,63.3493204549
nac,2012,63.2503288452
nac,2013,62.8824864504
nac,2014,62.7834405481
oed,1990,60.2920978239
oed,1991,60.4307097355
oed,1992,60.2778416475
oed,1993,59.9509976400
oed,1994,60.0446661372
oed,1995,59.9509625047
oed,1996,60.0440870539
oed,1997,60.1895892289
oed,1998,60.1669506694
oed,1999,60.0997862911
oed,2000,59.9659122676
oed,2001,59.7522557131
oed,2002,59.6648202298
oed,2003,59.4812735744
oed,2004,59.5614294115
oed,2005,59.6916368461
oed,2006,59.8745597156
oed,2007,59.9327111441
oed,2008,60.0861953629
oed,2009,59.8157081114
oed,2010,59.7612307709
oed,2011,59.5567969657
oed,2012,59.7436592040
oed,2013,59.6620988814
oed,2014,59.5990228094
oss,1990,64.6643981645
oss,1991,64.6160851625
oss,1992,64.4830015715
oss,1993,64.4163642999
oss,1994,64.2288518161
oss,1995,64.0128555713
oss,1996,63.9283243988
oss,1997,63.8140623158
oss,1998,63.9166673920
oss,1999,63.8879501457
oss,2000,64.0419395505
oss,2001,64.3165998640
oss,2002,64.2169000457
oss,2003,64.4252023974
oss,2004,64.4576493353
oss,2005,64.6972343051
oss,2006,65.1975667360
oss,2007,65.5966767971
oss,2008,65.9615577297
oss,2009,66.1156858764
oss,2010,66.3153344459
oss,2011,66.3455450347
oss,2012,66.4159353743
oss,2013,66.5692099544
oss,2014,66.7136977477
pss,1990,61.0459918428
pss,1991,61.4016560515
pss,1992,61.6673219906
pss,1993,61.9359182612
pss,1994,62.1464592037
pss,1995,62.3768182487
pss,1996,62.5273711346
pss,1997,62.2267738394
pss,1998,61.9197830255
pss,1999,61.6125514767
pss,2000,61.3569808767
pss,2001,61.1353710532
pss,2002,60.9736227713
pss,2003,60.8286088213
pss,2004,60.6500959086
pss,2005,60.3816057918
pss,2006,60.0124411911
pss,2007,59.6272800530
pss,2008,59.3639952576
pss,2009,59.1688016764
pss,2010,59.0770132769
pss,2011,58.9728853084
pss,2012,59.0062103027
pss,2013,59.0549770785
pss,2014,59.0725010993
pst,1990,60.6105715958
pst,1991,60.7842732116
pst,1992,60.6250652295
pst,1993,60.3942876487
pst,1994,60.4286065428
pst,1995,60.3879564506
pst,1996,60.5194081751
pst,1997,60.6070108365
pst,1998,60.5608729360
pst,1999,60.5526145774
pst,2000,60.5264893144
pst,2001,60.3397905243
pst,2002,60.2911375175
pst,2003,60.2008647248
pst,2004,60.2267902740
pst,2005,60.3860776979
pst,2006,60.5586722260
pst,2007,60.6396879839
pst,2008,60.7351048304
pst,2009,60.4728224413
pst,2010,60.2209410485
pst,2011,60.0039817530
pst,2012,60.0679342179
pst,2013,59.9946725876
pst,2014,59.9403896309
pre,1990,67.2239786770
pre,1991,67.1415509322
pre,1992,67.0803779099
pre,1993,67.0403223196
pre,1994,66.9969779947
pre,1995,66.9475343865
pre,1996,66.8734215001
pre,1997,66.7959472730
pre,1998,66.7428340218
pre,1999,66.7242062927
pre,2000,66.6771826773
pre,2001,66.6096684110
pre,2002,66.5760356724
pre,2003,66.4627221384
pre,2004,66.3629427815
pre,2005,66.3958991053
pre,2006,66.5482637239
pre,2007,66.6704642153
pre,2008,66.8328887188
pre,2009,66.9826008672
pre,2010,67.1237105244
pre,2011,67.1884739198
pre,2012,67.2350773017
pre,2013,67.2874577051
pre,2014,67.3304939124
sst,1990,64.8139124717
sst,1991,64.6598924707
sst,1992,64.6671533591
sst,1993,64.6800142934
sst,1994,64.6292712257
sst,1995,64.4273268390
sst,1996,64.3075603941
sst,1997,64.0838647568
sst,1998,64.0082338126
sst,1999,63.9232803350
sst,2000,63.9823516981
sst,2001,64.1293955389
sst,2002,64.0135463490
sst,2003,64.1814091066
sst,2004,64.2436051013
sst,2005,64.5010121188
sst,2006,64.8614623570
sst,2007,65.1506743761
sst,2008,65.4378660450
sst,2009,65.3609365878
sst,2010,65.4365117028
sst,2011,65.4469175237
sst,2012,65.5310488384
sst,2013,65.6562453057
sst,2014,65.7635203459
sas,1990,61.5153234651
sas,1991,61.4936438451
sas,1992,61.4437633477
sas,1993,61.3411065495
sas,1994,61.2419283169
sas,1995,60.8509986620
sas,1996,60.6896645407
sas,1997,60.4732650561
sas,1998,60.2454530837
sas,1999,59.9714551433
sas,2000,59.6945432531
sas,2001,59.9699988169
sas,2002,60.1768988379
sas,2003,60.4254082068
sas,2004,60.6755000917
sas,2005,61.0697796134
sas,2006,60.3524096105
sas,2007,59.4359796088
sas,2008,58.5699786354
sas,2009,57.8396055807
sas,2010,57.0178018123
sas,2011,56.5747020309
sas,2012,56.0478497825
sas,2013,56.1434128250
sas,2014,56.1593415395
tsa,1990,61.5153234651
tsa,1991,61.4936438451
tsa,1992,61.4437633477
tsa,1993,61.3411065495
tsa,1994,61.2419283169
tsa,1995,60.8509986620
tsa,1996,60.6896645407
tsa,1997,60.4732650561
tsa,1998,60.2454530837
tsa,1999,59.9714551433
tsa,2000,59.6945432531
tsa,2001,59.9699988169
tsa,2002,60.1768988379
tsa,2003,60.4254082068
tsa,2004,60.6755000917
tsa,2005,61.0697796134
tsa,2006,60.3524096105
tsa,2007,59.4359796088
tsa,2008,58.5699786354
tsa,2009,57.8396055807
tsa,2010,57.0178018123
tsa,2011,56.5747020309
tsa,2012,56.0478497825
tsa,2013,56.1434128250
tsa,2014,56.1593415395
ssf,1990,69.2504703508
ssf,1991,69.2317571384
ssf,1992,69.2534732192
ssf,1993,69.2514346529
ssf,1994,69.2721185784
ssf,1995,69.2770974100
ssf,1996,69.2473705293
ssf,1997,69.2331482982
ssf,1998,69.2283474375
ssf,1999,69.2465989583
ssf,2000,69.4019451942
ssf,2001,69.4778826262
ssf,2002,69.5347943569
ssf,2003,69.4065332441
ssf,2004,69.2500536742
ssf,2005,69.4108323310
ssf,2006,69.5538616924
ssf,2007,69.5837108478
ssf,2008,69.7775534097
ssf,2009,69.7539279857
ssf,2010,69.7615964852
ssf,2011,69.8400955777
ssf,2012,69.9505676479
ssf,2013,70.0411124345
ssf,2014,70.1461234940
ssa,1990,69.2504703508
