country,year,ne_gdi_fprv_zs
mna,1992,19.8061034797
mna,1993,14.9003619002
mna,1994,14.9968887545
mna,1995,15.1439010771
mna,1996,17.3726077733
mna,1997,18.1403968585
mna,1998,17.8629680659
mna,1999,17.9981050226
mna,2000,17.0461840735
mna,2002,16.6151711212
mna,2003,16.0916425251
mna,2004,16.1892433674
mna,2005,15.0188516932
mna,2006,15.0391805824
mna,2007,17.1423375623
tmn,1982,15.1806353406
tmn,1983,19.6507681638
tmn,1984,20.1893404929
tmn,1985,17.5627061916
tmn,1986,16.5325032077
tmn,1987,15.2476253563
tmn,1988,15.5537412777
tmn,1989,17.4385062767
tmn,1990,17.7164657717
tmn,1991,20.5545057321
tmn,1992,19.8061034797
tmn,1993,14.9003619002
tmn,1994,14.9968887545
tmn,1995,15.1439010771
tmn,1996,17.3726077733
tmn,1997,18.1403968585
tmn,1998,17.8629680659
tmn,1999,17.9981050226
tmn,2000,17.0461840735
tmn,2002,16.6151711212
tmn,2003,16.0916425251
tmn,2004,16.1892433674
tmn,2005,15.0188516932
tmn,2006,15.0391805824
tmn,2007,17.1423375623
nac,1960,15.3138229339
nac,1961,14.8411148589
nac,1962,15.0223103619
nac,1963,15.2990917632
nac,1964,15.6459609216
nac,1965,16.1893236520
nac,1966,16.0245398773
nac,1967,15.4113960775
nac,1968,15.6923076923
nac,1969,17.0212765957
nac,1970,15.8102546371
nac,1971,16.8526336522
nac,1972,17.7862823395
nac,1973,18.6832933277
nac,1974,17.7231126822
nac,1975,15.2345607230
nac,1976,17.2135831788
nac,1977,19.0129106580
nac,1978,20.3006826444
nac,1979,20.5042051287
nac,1980,18.5187449454
nac,1981,19.6576969600
nac,1982,17.3692545062
nac,1983,17.5227046150
nac,1984,20.2960234791
nac,1985,19.0855939195
nac,1986,18.4982860056
nac,1987,18.3195122517
nac,1988,17.8386861132
nac,1989,17.6697463083
nac,1990,16.6148542985
nac,1991,15.2946780578
nac,1992,15.4909570582
nac,1993,16.0902075067
nac,1994,17.1917104897
nac,1995,17.1906274220
nac,1996,17.6798081924
nac,1997,18.5351364318
nac,1998,19.0919564915
nac,1999,19.5039161031
nac,2000,19.7748536940
nac,2001,18.1569568466
nac,2002,17.5358464585
nac,2003,17.6175670052
nac,2004,18.5475629674
nac,2005,19.3000831085
nac,2006,19.3462880185
nac,2007,18.2605791623
nac,2008,16.4744130922
nac,2009,13.0254108906
nac,2010,14.0386780013
nac,2011,14.4342742709
nac,2012,15.3460901731
nac,2013,15.8643459429
sas,1960,10.0700141579
sas,1961,10.8492123604
sas,1962,10.9705590096
sas,1963,11.3371369371
sas,1964,11.4542590574
sas,1965,11.9614470379
sas,1966,12.0474360551
sas,1967,11.8533840232
sas,1968,11.7839584129
sas,1969,11.9731083863
sas,1970,11.6003863068
sas,1971,12.3308051224
sas,1972,12.1749428161
sas,1973,11.5232385562
sas,1974,11.8314746037
sas,1975,12.2620263878
sas,1976,12.1789921886
sas,1977,12.7464706298
sas,1978,13.0768608608
sas,1979,13.5366569077
sas,1980,13.7615834273
sas,1981,13.9795198283
sas,1982,14.4505491578
sas,1983,14.2265032625
sas,1984,14.4306055581
sas,1985,15.0246746513
sas,1986,15.2918581735
sas,1987,16.2199208413
sas,1988,16.1715256432
sas,1989,17.3178486263
sas,1990,17.4147479936
sas,1991,17.3546859017
sas,1992,18.2517548021
sas,1993,17.1308591069
sas,1994,17.3582215985
sas,1995,19.7578286636
sas,1996,19.4955501336
sas,1997,19.6210045678
sas,1998,19.6735923357
sas,1999,20.6300633400
sas,2000,19.9204312069
sas,2001,21.5700401505
sas,2002,20.2034184612
sas,2003,19.9732683336
sas,2004,23.9083486041
sas,2005,26.6770039613
sas,2006,27.6222747292
sas,2007,28.2842450737
sas,2008,28.3042411321
sas,2009,27.6878694871
sas,2010,27.1704076913
sas,2011,28.0748671413
sas,2012,27.4637573736
sas,2013,25.5543087010
sas,2014,24.5650771042
sas,2015,23.2854421782
sas,2016,23.2306120346
tsa,1960,10.0700141579
tsa,1961,10.8492123604
tsa,1962,10.9705590096
tsa,1963,11.3371369371
tsa,1964,11.4542590574
tsa,1965,11.9614470379
tsa,1966,12.0474360551
tsa,1967,11.8533840232
tsa,1968,11.7839584129
tsa,1969,11.9731083863
tsa,1970,11.6003863068
tsa,1971,12.3308051224
tsa,1972,12.1749428161
tsa,1973,11.5232385562
tsa,1974,11.8314746037
tsa,1975,12.2620263878
tsa,1976,12.1789921886
tsa,1977,12.7464706298
tsa,1978,13.0768608608
tsa,1979,13.5366569077
tsa,1980,13.7615834273
tsa,1981,13.9795198283
tsa,1982,14.4505491578
tsa,1983,14.2265032625
tsa,1984,14.4306055581
tsa,1985,15.0246746513
tsa,1986,15.2918581735
tsa,1987,16.2199208413
tsa,1988,16.1715256432
tsa,1989,17.3178486263
tsa,1990,17.4147479936
tsa,1991,17.3546859017
tsa,1992,18.2517548021
tsa,1993,17.1308591069
tsa,1994,17.3582215985
tsa,1995,19.7578286636
tsa,1996,19.4955501336
tsa,1997,19.6210045678
tsa,1998,19.6735923357
tsa,1999,20.6300633400
tsa,2000,19.9204312069
tsa,2001,21.5700401505
tsa,2002,20.2034184612
tsa,2003,19.9732683336
tsa,2004,23.9083486041
tsa,2005,26.6770039613
tsa,2006,27.6222747292
tsa,2007,28.2842450737
tsa,2008,28.3042411321
tsa,2009,27.6878694871
tsa,2010,27.1704076913
tsa,2011,28.0748671413
tsa,2012,27.4637573736
tsa,2013,25.5543087010
tsa,2014,24.5650771042
tsa,2015,23.2854421782
tsa,2016,23.2306120346
ssf,1992,10.4838948729
ssf,2000,13.7531067355
ssf,2001,14.1378618446
ssf,2011,16.2753240208
ssf,2012,16.6941084496
ssf,2013,16.7941258778
ssf,2014,16.9194951453
ssf,2015,17.6483112176
ssa,1992,10.4826360115
ssa,2000,13.7530929744
ssa,2001,14.1361120171
ssa,2011,16.2623251259
ssa,2012,16.6941084496
ssa,2013,16.7941258778
ssa,2014,16.9194951453
ssa,2015,17.6483112176
tss,1992,10.4838948729
tss,2000,13.7531067355
tss,2001,14.1378618446
tss,2011,16.2753240208
tss,2012,16.6941084496
tss,2013,16.7941258778
tss,2014,16.9194951453
tss,2015,17.6483112176
alb,1991,1.2432382931
alb,1992,1.2548657057
alb,1993,3.8783476196
alb,1994,9.8316147310
alb,1995,12.9697605969
dza,1970,25.8209348735
dza,1971,24.4563828929
dza,1972,23.0882151424
dza,1973,25.2138495184
dza,1974,23.1769975079
dza,1975,29.7829726536
dza,1976,32.1062990812
dza,1977,31.9664132306
dza,1978,36.5344196535
dza,1979,28.5721251759
dza,1980,22.8024620243
dza,1981,20.9216295121
dza,1982,18.2239885415
dza,1983,15.9302519246
dza,1984,16.7982055229
dza,1985,16.9162372044
dza,1986,20.5676112303
dza,1987,17.8560394600
dza,1988,13.8197416831
dza,1989,17.0800855876
dza,1990,18.7657435790
dza,1991,19.7039673996
dza,1992,19.8182216978
dza,1993,18.2933107519
dza,1994,20.5430774710
dza,1995,21.8677786013
dza,1996,18.1089495446
dza,1997,15.7003100069
dza,1998,18.2617903888
dza,1999,18.6152937305
dza,2000,12.8700914910
asm,2002,4.2801556420
asm,2003,4.5540796964
asm,2004,5.4687500000
asm,2005,6.9582504970
asm,2006,7.8629032258
asm,2007,7.8846153846
asm,2008,8.1705150977
asm,2009,5.6047197640
asm,2010,8.5069444444
asm,2011,8.8850174216
asm,2012,8.2298136646
asm,2013,9.3603744150
asm,2014,10.2643856921
asm,2015,8.0181543116
asm,2016,7.8101071975
asm,2017,8.0441640379
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1992,0.0000000000
ago,2000,22.0092598027
ago,2001,24.1418540740
ago,2006,14.2596983975
ago,2007,14.5430655065
ago,2008,15.7836499931
ago,2009,34.2392811419
ago,2010,19.7283803903
ago,2011,19.1253055896
ago,2012,19.9012701555
ago,2013,14.5396011269
ago,2014,15.8000142360
ago,2015,24.1315955115
ago,2016,22.3811539349
ago,2017,16.7677806254
aze,1993,18.7971337580
aze,1994,25.6571657326
aze,1995,12.4729121755
aze,1996,28.3327234136
aze,1997,35.5969983852
aze,1998,33.6802999477
aze,1999,24.8413472491
aze,2000,20.1142514995
aze,2001,20.7882120551
aze,2002,29.4412816495
aze,2003,48.6441656755
aze,2004,54.0656397271
aze,2005,37.4972673188
aze,2006,21.5245601775
aze,2007,11.7705964281
bhr,2016,22.2584063242
bgd,1981,12.1052949710
bgd,1982,12.4991582469
bgd,1983,11.7430824277
bgd,1984,11.8464085104
bgd,1985,11.4403553628
bgd,1986,11.2490259805
bgd,1987,10.1666270599
bgd,1988,9.9441071310
bgd,1989,9.5106251482
bgd,1990,9.4678121603
bgd,1991,10.2650949645
bgd,1992,10.3311890246
bgd,1993,11.4690972617
bgd,1994,11.7573710781
bgd,1995,12.3807131246
bgd,1996,15.7262493063
bgd,1997,15.6534461601
bgd,1998,16.5046562837
bgd,1999,16.7327021458
bgd,2000,17.2568392058
bgd,2001,17.8648781308
bgd,2002,18.6118192544
bgd,2003,19.3292838027
bgd,2004,19.6113166394
bgd,2005,20.3255125984
bgd,2006,20.5812822204
bgd,2007,21.0842675069
bgd,2008,21.7037565514
bgd,2009,21.8891628526
bgd,2010,21.5727750553
bgd,2011,22.1633961184
bgd,2012,22.5002260483
bgd,2013,21.7485663108
bgd,2014,22.0293249615
bgd,2015,22.0656875900
bgd,2016,22.9877834030
bgd,2017,23.0972157720
blr,1990,19.7852193995
blr,1991,22.2222222222
blr,1992,22.8260869565
blr,1993,28.3248730964
blr,1994,29.3148991176
blr,1995,21.8915512796
blr,1996,17.5996538764
blr,1997,22.3940244800
blr,1998,21.8669222586
blr,1999,23.6201217159
blr,2000,22.6637215617
blr,2001,20.6775673724
blr,2002,20.1299931518
blr,2003,20.0310134337
blr,2004,21.7935741462
blr,2005,22.5582514051
blr,2006,24.8619223637
blr,2007,26.3503534698
blr,2008,28.5567235890
blr,2009,31.0509510434
blr,2010,33.7311094492
blr,2011,34.2978730329
blr,2012,30.0791228609
blr,2013,32.6413740507
ben,1987,4.6852166334
ben,1988,4.4344303516
ben,1989,4.5070946301
ben,1990,8.5646869480
ben,1991,9.2890847231
ben,1992,9.8762085083
ben,1993,9.6387233926
ben,1994,10.1085672671
ben,1995,11.0919031463
ben,1996,10.2384384805
ben,1997,12.0973224281
ben,1998,12.5562576913
ben,1999,21.5325161524
ben,2000,18.6397145419
ben,2001,18.6246972871
ben,2002,15.3681030672
ben,2003,15.9814874350
ben,2004,13.5743323872
ben,2005,12.4775132252
ben,2006,11.2444212317
ben,2007,14.8724624292
ben,2008,14.7907391754
ben,2009,15.6847994748
ben,2010,16.8557151961
ben,2011,17.4634139727
ben,2012,15.6711515821
ben,2013,21.1180124224
ben,2014,23.2565892280
ben,2015,18.6760647477
ben,2016,18.6949154143
ben,2017,21.5782454707
btn,2000,34.3818374261
btn,2001,43.6042642178
btn,2002,44.8524617342
btn,2003,49.2104375002
btn,2004,52.8871938967
btn,2005,39.7649908171
btn,2006,33.4013111360
btn,2007,26.7615478314
btn,2008,29.5023198889
btn,2009,34.6804364515
btn,2010,46.8801191773
btn,2011,54.2963625662
btn,2012,51.5700799360
btn,2013,34.7164978781
btn,2014,43.6644464567
btn,2015,45.0346878691
btn,2016,42.5712670677
btn,2017,38.6939486328
bol,1988,3.9870899079
bol,1989,3.6085504336
bol,1990,4.9502510371
bol,1991,5.7867321398
bol,1992,6.6064986082
bol,1993,7.7100265346
bol,1994,6.3720408439
bol,1995,7.5824335810
bol,1996,8.9114832233
bol,1997,13.0878218655
bol,1998,17.8415228667
bol,1999,13.4306597233
bol,2000,12.8215298453
bol,2001,8.5520484008
bol,2002,10.1241665634
bol,2003,7.4910617491
bol,2004,5.1036672118
bol,2005,6.1249841721
bol,2006,6.1783675564
bol,2007,6.7129908866
bol,2008,7.4557853710
bol,2009,6.9736334443
bol,2010,7.1220051112
bol,2011,8.4294563241
bol,2012,7.8316389469
bol,2013,7.7487947098
bol,2014,8.5711177118
bol,2015,7.8551363350
bol,2016,7.7276327577
bih,1995,7.8281427822
bih,2002,9.9724692010
bih,2003,8.5908669588
bih,2004,10.0712827784
bwa,1974,14.8593411878
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,25.1252086811
bwa,1982,21.4200277499
bwa,1983,17.5214838434
bwa,1984,16.6909779336
bwa,1985,13.8381385700
bwa,1986,12.6275363980
bwa,1987,13.7051068344
bwa,1988,16.9310145167
bwa,1989,21.2551600937
bwa,1990,23.7729267549
bwa,1991,21.5368691779
bwa,1992,17.9923181564
bwa,1993,14.9540564497
bwa,1994,13.6607314642
bwa,1995,15.0635570603
bwa,1996,12.1363768934
bwa,1997,13.4634271435
bwa,1998,14.8902637819
bwa,1999,13.6072929728
bwa,2000,14.5278335574
bwa,2001,14.3853751181
bwa,2002,15.2681892143
bwa,2003,16.5677112177
bwa,2004,18.5400953051
bwa,2005,17.8849444807
bwa,2006,19.3405951024
bwa,2007,18.6346428435
bwa,2008,15.3348926275
bwa,2009,17.7038951452
bwa,2010,20.5253124885
bwa,2011,22.5614142506
bwa,2012,28.6918916085
bwa,2013,26.3797421145
bwa,2014,21.2209554062
bwa,2015,25.1571790582
bwa,2016,24.1796497826
bwa,2017,22.2888014995
bra,1980,20.5362239086
bra,1981,20.3408341239
bra,1982,19.0854999215
bra,1983,16.3025113742
bra,1984,14.9876451681
bra,1985,14.6278757966
bra,1986,16.0134339553
bra,1987,19.0935636440
bra,1988,19.5598157848
bra,1989,23.7284099771
bra,1990,16.9281736855
bra,1991,15.2257572239
bra,1992,14.9611800322
bra,1993,16.0682389875
bra,1994,16.7724630817
bra,1995,15.9936786122
bra,1996,14.5547901039
bra,1997,15.3271353774
bra,1998,14.0213355709
bra,1999,13.7773797392
bra,2000,14.7806831770
bra,2001,14.5434023406
bra,2002,14.1495722552
bra,2003,14.0324779927
bra,2004,14.6601772786
bra,2005,14.1679776023
bra,2006,14.3339663160
bra,2007,15.3587458033
bra,2008,16.5289514117
bra,2009,15.4789188012
bra,2010,16.5872513637
bra,2011,16.1788473333
bra,2012,14.3807880060
brn,2017,4.3670309757
bgr,1980,24.2747470048
bgr,1981,22.8751168308
bgr,1982,21.5851514838
bgr,1983,20.9102251917
bgr,1984,19.6252711480
bgr,1985,20.0200642424
bgr,1986,19.4565968894
bgr,1987,21.7347863339
bgr,1988,22.5773306107
bgr,1989,21.7854327526
bgr,1990,19.0960242870
bgr,1991,17.3669859985
bgr,1992,14.7903386454
bgr,1993,11.8484442958
bgr,1994,12.5930365297
bgr,1995,13.7505667178
bfa,1985,9.2393006127
bfa,1986,9.6590210022
bfa,1987,8.8078682133
bfa,1988,7.7109791914
bfa,1989,8.7901733780
bfa,1990,8.0414505736
bfa,1991,9.0681100735
bfa,1992,8.7451841325
bfa,1993,8.0023049984
bfa,1994,11.9313003020
bfa,1995,12.0795702769
bfa,1996,12.4946693295
bfa,1997,13.4973413662
bfa,1998,12.7480337295
bfa,1999,7.8407347602
bfa,2000,10.5628407721
bfa,2001,9.2196412107
bfa,2002,8.9777375954
bfa,2003,9.8157014403
bfa,2004,10.0146197401
bfa,2005,10.4596542312
bfa,2006,10.1355641404
bfa,2007,9.4597392865
bfa,2008,9.6771396333
bfa,2009,10.8104668014
bfa,2010,11.5827493254
bfa,2011,15.8231235087
bfa,2012,16.7685276826
bfa,2013,15.3075630639
bfa,2014,11.1884041488
bfa,2015,13.0513272877
bfa,2016,14.0963577227
bfa,2017,13.3677858865
bdi,1978,0.2660218535
bdi,1979,0.6683734542
bdi,1980,1.1179649993
bdi,1981,1.6319590158
bdi,1982,1.3795372300
bdi,1983,2.4838562260
bdi,1984,2.6951620956
bdi,1985,2.4302728563
bdi,1986,2.8520200290
bdi,1987,4.4483705759
bdi,1988,1.6734226527
bdi,1989,1.8903153166
bdi,1990,2.7125305605
bdi,1991,2.9207448867
bdi,2005,16.4000000000
bdi,2006,12.1000000000
bdi,2007,9.3000011586
bdi,2008,7.6999998430
bdi,2009,11.1999996350
bdi,2010,8.5999943224
bdi,2011,8.0999945381
bdi,2012,8.8999943550
bdi,2013,8.1999947541
bdi,2014,9.4999951016
bdi,2015,9.4272359504
bdi,2016,7.2553926427
cpv,2007,35.9572527378
cpv,2008,31.5200320263
cpv,2009,27.9172144049
cpv,2010,27.9211398072
cpv,2011,33.7280216192
cpv,2012,20.3018549076
cpv,2013,15.4680492848
cpv,2014,27.3201003557
khm,1993,6.9623524497
khm,1994,5.2909780381
khm,1995,6.8168329477
khm,1996,6.0760898839
khm,1997,8.9196139608
khm,1998,7.0863128645
khm,1999,10.2789286536
khm,2000,11.8331949696
khm,2001,9.5355203168
khm,2002,11.5399805773
khm,2003,12.0810595896
khm,2004,12.3667974302
khm,2005,13.5000267422
khm,2006,13.6459901889
khm,2007,13.6712229291
khm,2008,10.9674865658
khm,2009,9.5596651213
khm,2010,9.7164420844
khm,2011,8.3717731207
cmr,1977,35.3717046288
cmr,1978,41.0188182115
cmr,1979,36.2322277013
cmr,1980,15.5793508883
cmr,1981,20.0456475518
cmr,1982,16.3912545878
cmr,1983,16.2452261114
cmr,1984,12.8169009125
cmr,1985,9.4949891139
cmr,1986,14.3772468212
cmr,1987,13.1313908001
cmr,1988,11.6120566298
cmr,1989,12.0181319677
cmr,1990,11.8766407946
cmr,1991,12.6639125914
cmr,1992,11.6483591236
cmr,1993,16.0441333593
cmr,1994,18.9042882377
cmr,1995,18.7028922666
cmr,1996,19.1003055512
cmr,1997,19.5199973525
cmr,1998,19.3714231017
cmr,1999,18.1389234809
cmr,2000,16.8890044352
cmr,2001,20.0142985910
cmr,2002,20.6963760855
cmr,2003,20.5981448786
cmr,2004,19.9648164405
cmr,2005,18.2864493902
cmr,2006,17.8177636093
cmr,2007,16.7732242652
cmr,2008,18.7550353276
cmr,2009,19.5974899449
cmr,2010,19.7216079908
cmr,2011,19.1643167059
cmr,2012,17.8457209035
cmr,2013,17.6999839813
cmr,2014,19.0092414367
cmr,2015,18.5959468170
cmr,2016,17.7958721582
cmr,2017,18.5640068209
caf,1980,3.2322566896
caf,1981,3.7454466498
caf,1982,2.9703189162
caf,1983,4.8746528641
caf,1984,5.6421136925
caf,2011,7.1484485473
caf,2012,7.1405099242
caf,2013,6.9999996401
caf,2014,8.0499978858
caf,2015,9.2574997331
caf,2016,10.6500724779
caf,2017,11.3446052054
tcd,2001,27.7597253678
tcd,2002,49.5937439747
tcd,2003,36.1156932747
tcd,2004,14.9345060454
tcd,2005,14.3835599502
tcd,2006,16.8800756027
tcd,2007,15.4614858337
tcd,2008,14.9303597289
tcd,2009,19.7173441637
tcd,2010,23.7265149592
tcd,2011,18.7249381098
tcd,2012,18.6429366340
tcd,2013,17.9685634675
tcd,2014,22.4619188300
tcd,2015,21.9840802317
tcd,2016,19.4683945254
col,1970,12.7719028682
col,1971,11.9523241343
col,1972,10.1522039512
col,1973,10.3651916434
col,1974,11.7177031118
col,1975,10.1476643266
col,1976,10.4871587728
col,1977,8.2012041412
col,1978,10.1814539405
col,1979,10.0743848717
col,1980,9.7712664568
col,1981,10.3053148293
col,1982,9.3717289647
col,1983,9.6820149194
col,1984,8.4670786375
col,1985,8.3759726115
col,1986,9.1973784155
col,1987,10.1678095573
col,1988,11.5231599983
col,1989,10.2445619731
com,1980,8.2558239673
com,1981,8.2559094241
com,1982,8.2558984047
com,1983,8.2558641419
com,1984,8.2558790090
com,1985,8.2559031457
com,1986,8.2559136673
com,1987,8.2559148027
com,1988,8.2559257053
com,1989,8.2559215182
com,1990,8.2558747051
com,1991,8.2559188178
com,1992,8.2559001255
com,1993,8.2559044274
com,1994,8.2559031107
com,1995,8.2558789995
com,1996,8.2559120103
com,1997,8.2558830901
com,1998,8.2558731439
com,1999,8.2558730213
com,2000,8.2558816419
com,2001,8.2559021938
com,2002,8.2558892055
com,2003,8.2558937290
com,2004,8.2558994104
com,2005,8.2558898808
com,2006,8.2558956733
com,2007,5.9000304955
com,2008,8.5771138900
com,2009,10.3143859037
com,2010,11.0450182256
com,2011,10.3090805853
com,2012,9.6023302395
com,2013,7.9796809676
com,2014,8.5074284975
com,2015,6.9118323179
com,2016,8.0009357629
com,2017,8.9533487129
cod,1991,0.0000000000
cod,1994,6.9646616011
cod,1995,5.2787207969
cod,1996,26.5950844702
cod,1997,2.0162500252
cod,1998,1.9998989179
cod,1999,2.0000048742
cod,2000,12.0190556005
cod,2001,5.1104142089
cod,2002,5.3999460770
cod,2003,7.6844116370
cod,2004,9.4076372877
cod,2005,9.0465805948
cod,2006,10.9010250366
cod,2007,9.5901320788
cod,2008,6.6626328072
cod,2009,10.4725312672
cod,2010,24.5850453064
cod,2011,19.7035018396
cod,2012,9.9572452351
cod,2013,15.4978737582
cod,2014,16.7080607393
cod,2015,15.5456310112
cog,1985,11.8149989699
cog,1986,10.1193371460
cog,1987,12.2561555325
cog,1988,11.2120202124
cog,1989,11.7670207198
cog,1990,14.5275590551
