country,year,ne_gdi_fprv_zs
mna,1998,17.8539495820
mna,1999,17.8676990150
mna,2000,16.9148605375
mna,2002,16.4705630767
mna,2003,15.9346223651
mna,2004,15.7758203298
mna,2005,14.6445725683
mna,2006,14.6046836799
mna,2007,17.0413879291
tmn,1982,15.3208268740
tmn,1983,18.4107183257
tmn,1984,18.8924739869
tmn,1985,16.4116553368
tmn,1986,15.9580823485
tmn,1987,15.1458858031
tmn,1988,15.5767878370
tmn,1989,17.3765204622
tmn,1990,16.7088035868
tmn,1991,19.3982208720
tmn,1992,18.8393980204
tmn,1993,14.3085601389
tmn,1994,14.3499792848
tmn,1995,14.5635170785
tmn,1996,16.0855424482
tmn,1997,16.6153005839
tmn,1998,17.8539495820
tmn,1999,17.8676990150
tmn,2000,16.9148605375
tmn,2002,16.4705630767
tmn,2003,15.9346223651
tmn,2004,15.7758203298
tmn,2005,14.6445725683
tmn,2006,14.6046836799
tmn,2007,17.0413879291
nac,1960,15.3138229339
nac,1961,14.8411148589
nac,1962,15.0223103619
nac,1963,15.2990917632
nac,1964,15.6459609216
nac,1965,16.1893236520
nac,1966,16.0245398773
nac,1967,15.4113960775
nac,1968,15.6923076923
nac,1969,17.0212765957
nac,1970,15.8102546371
nac,1971,16.8526336522
nac,1972,17.7862823395
nac,1973,18.6832933277
nac,1974,17.7231126822
nac,1975,15.2345607230
nac,1976,17.2135831788
nac,1977,19.0129106580
nac,1978,20.3006826444
nac,1979,20.5042051287
nac,1980,18.5187449454
nac,1981,19.6576969600
nac,1982,17.3692545062
nac,1983,17.5227046150
nac,1984,20.2960234791
nac,1985,19.0855939195
nac,1986,18.4982860056
nac,1987,18.3195122517
nac,1988,17.8386861132
nac,1989,17.6697463083
nac,1990,16.6148542985
nac,1991,15.2946780578
nac,1992,15.4909570582
nac,1993,16.0902075067
nac,1994,17.1917104897
nac,1995,17.1906274220
nac,1996,17.6798081924
nac,1997,18.5351364318
nac,1998,19.0919564915
nac,1999,19.5039161031
nac,2000,19.7748536940
nac,2001,18.1569568466
nac,2002,17.5358464585
nac,2003,17.6175670052
nac,2004,18.5475629674
nac,2005,19.3000831085
nac,2006,19.3462880185
nac,2007,18.2605791623
nac,2008,16.4744130922
nac,2009,13.0254108906
nac,2010,14.0386780013
nac,2011,14.4342742709
nac,2012,15.3460901731
nac,2013,15.8913435387
sas,1960,5.9913633900
sas,1961,6.7596996929
sas,1962,6.5201547782
sas,1963,6.7341780892
sas,1964,6.8184281616
sas,1965,7.2112013881
sas,1966,7.7287258604
sas,1967,8.1035193599
sas,1968,8.0694335520
sas,1969,8.4162823078
sas,1970,8.0225315939
sas,1971,8.4061693239
sas,1972,7.7449591501
sas,1973,7.4623976421
sas,1974,8.3832727989
sas,1975,8.2792138919
sas,1976,7.6732252435
sas,1977,8.3472918868
sas,1978,8.6143407538
sas,1979,8.7247506363
sas,1980,8.9695592872
sas,1981,9.1636275282
sas,1982,9.0287503597
sas,1983,9.1155993981
sas,1984,9.1940544631
sas,1985,9.5758819577
sas,1986,9.4210200559
sas,1987,10.6996818804
sas,1988,10.7734391512
sas,1989,11.7701527127
sas,1990,12.9610925264
sas,1991,11.8680903193
sas,1992,13.3465864765
sas,1993,12.5051767837
sas,1994,12.1335303280
sas,1995,14.7712920327
sas,1996,14.9973240087
sas,1997,15.8859630833
sas,1998,16.0142316649
sas,1999,16.3387793597
sas,2000,15.7726982291
sas,2001,17.4586434292
sas,2002,16.6398551565
sas,2003,17.2945437187
sas,2004,20.5773359911
sas,2005,21.7562556621
sas,2006,21.0136721424
sas,2007,22.0007372599
sas,2008,21.5613936476
sas,2009,21.1231311791
sas,2010,21.3183926327
sas,2011,28.0737472195
sas,2012,27.4199120517
sas,2013,25.8067815098
sas,2014,24.6398007203
tsa,1960,5.9913633900
tsa,1961,6.7596996929
tsa,1962,6.5201547782
tsa,1963,6.7341780892
tsa,1964,6.8184281616
tsa,1965,7.2112013881
tsa,1966,7.7287258604
tsa,1967,8.1035193599
tsa,1968,8.0694335520
tsa,1969,8.4162823078
tsa,1970,8.0225315939
tsa,1971,8.4061693239
tsa,1972,7.7449591501
tsa,1973,7.4623976421
tsa,1974,8.3832727989
tsa,1975,8.2792138919
tsa,1976,7.6732252435
tsa,1977,8.3472918868
tsa,1978,8.6143407538
tsa,1979,8.7247506363
tsa,1980,8.9695592872
tsa,1981,9.1636275282
tsa,1982,9.0287503597
tsa,1983,9.1155993981
tsa,1984,9.1940544631
tsa,1985,9.5758819577
tsa,1986,9.4210200559
tsa,1987,10.6996818804
tsa,1988,10.7734391512
tsa,1989,11.7701527127
tsa,1990,12.9610925264
tsa,1991,11.8680903193
tsa,1992,13.3465864765
tsa,1993,12.5051767837
tsa,1994,12.1335303280
tsa,1995,14.7712920327
tsa,1996,14.9973240087
tsa,1997,15.8859630833
tsa,1998,16.0142316649
tsa,1999,16.3387793597
tsa,2000,15.7726982291
tsa,2001,17.4586434292
tsa,2002,16.6398551565
tsa,2003,17.2945437187
tsa,2004,20.5773359911
tsa,2005,21.7562556621
tsa,2006,21.0136721424
tsa,2007,22.0007372599
tsa,2008,21.5613936476
tsa,2009,21.1231311791
tsa,2010,21.3183926327
tsa,2011,28.0737472195
tsa,2012,27.4199120517
tsa,2013,25.8067815098
tsa,2014,24.6398007203
ssf,1991,12.2337901750
ssf,1992,10.2322250958
ssf,1993,12.0779824556
ssf,1994,14.2194309661
ssf,1996,13.7519105280
ssf,1997,12.7264269814
ssf,1998,14.0668994504
ssf,1999,11.3823009039
ssf,2000,11.8194462169
ssf,2001,12.2839782088
ssf,2008,13.8256817008
ssf,2009,13.3588061018
ssf,2010,13.0260927861
ssf,2011,12.8055021477
ssf,2012,13.4597834344
ssf,2013,13.9667474265
ssf,2014,13.8206624995
ssa,1991,12.2382116421
ssa,1992,10.2307422838
ssa,1993,12.0739881694
ssa,1994,14.2139104361
ssa,1996,13.7442572116
ssa,1997,12.7174528833
ssa,1998,14.0474376526
ssa,1999,11.3492265234
ssa,2000,11.8172219231
ssa,2001,12.2801273181
ssa,2008,13.8121441572
ssa,2009,13.3482497678
ssa,2010,13.0077891879
ssa,2011,12.7887509549
ssa,2012,13.4438489762
ssa,2013,13.9490062662
ssa,2014,13.8003874072
tss,1991,12.2337901750
tss,1992,10.2322250958
tss,1993,12.0779824556
tss,1994,14.2194309661
tss,1996,13.7519105280
tss,1997,12.7264269814
tss,1998,14.0668994504
tss,1999,11.3823009039
tss,2000,11.8194462169
tss,2001,12.2839782088
tss,2008,13.8256817008
tss,2009,13.3588061018
tss,2010,13.0260927861
tss,2011,12.8055021477
tss,2012,13.4597834344
tss,2013,13.9667474265
tss,2014,13.8206624995
alb,1991,1.2000122141
alb,1992,1.1535542314
alb,1993,3.7433220750
alb,1994,9.3131060570
alb,1995,12.7999999986
alb,1996,17.0638665276
alb,1997,16.5189932475
alb,1998,15.2101188788
alb,1999,15.0971237079
alb,2000,25.0307027193
alb,2001,30.9845941620
alb,2002,31.2192963998
alb,2003,35.9386582594
alb,2004,32.0601296962
alb,2005,32.2723509747
alb,2006,33.2667330922
alb,2007,32.7611674393
alb,2008,24.3946311183
alb,2009,23.0736202301
alb,2010,22.0986830081
alb,2011,23.2436317364
alb,2012,21.3641693523
alb,2013,20.3816185192
alb,2014,20.7096940557
dza,1970,25.8209348735
dza,1971,24.4563828929
dza,1972,23.0882151424
dza,1973,25.2138495184
dza,1974,23.1769975079
dza,1975,29.7829726536
dza,1976,32.1062990812
dza,1977,31.9664132306
dza,1978,36.5344196535
dza,1979,28.5721251759
dza,1980,22.8024620243
dza,1981,20.9216295121
dza,1982,18.2239885415
dza,1983,15.9302519246
dza,1984,16.7982055229
dza,1985,16.9162372044
dza,1986,20.5676112303
dza,1987,17.8560394600
dza,1988,13.8197416831
dza,1989,17.0800855876
dza,1990,18.7657435790
dza,1991,19.7039673996
dza,1992,19.8182216978
dza,1993,18.2933107519
dza,1994,20.5430774710
dza,1995,21.8677786013
dza,1996,18.1089495446
dza,1997,15.7003100069
dza,1998,18.2617903888
dza,1999,18.6152795245
dza,2000,12.8701349677
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,12.5000000000
ago,1992,0.0000000000
ago,1993,19.7026022305
ago,1994,28.4101902612
ago,1996,21.8361374661
ago,1997,20.8735033123
ago,1998,29.7519950517
ago,1999,16.1459431600
ago,2000,6.6149630016
ago,2001,7.0995538550
ago,2007,2.0466481093
ago,2008,2.0868995802
ago,2009,2.8177184436
ago,2010,2.9829355237
ago,2011,2.7529376495
ago,2012,2.6211677541
ago,2013,2.6829707290
ago,2014,2.8591030548
ago,2015,3.6007018516
atg,1989,27.5275493707
atg,1990,30.3261321933
atg,1991,27.9553540003
atg,1992,28.8520049643
atg,1993,24.1348963615
atg,1994,21.8272307145
atg,1995,24.6758600015
atg,1996,27.1592990622
atg,1997,27.4318408278
atg,1998,29.6266411803
atg,1999,31.8634431818
atg,2000,28.7339709621
atg,2001,16.8552379275
atg,2002,17.8605955652
atg,2003,20.0661581342
atg,2004,21.7915760210
atg,2005,24.0986618900
atg,2006,29.6033750274
atg,2007,32.2618296703
atg,2008,32.2941804606
atg,2009,29.5735251318
atg,2010,26.3229530345
atg,2011,19.6128950121
atg,2012,21.4711484714
atg,2013,22.0435655222
atg,2014,23.9181241528
atg,2015,23.6436170630
arm,2005,26.7680313654
arm,2006,31.8894457015
arm,2007,31.5640027442
arm,2008,35.7792679873
arm,2009,27.6221824098
arm,2010,27.3276248701
arm,2011,22.5766550556
arm,2012,22.2061145580
arm,2013,19.4301982234
arm,2014,18.2432110345
arm,2015,16.9507991690
aus,2015,22.0888054102
aze,1993,18.7873212717
aze,1994,25.6587133358
aze,1995,12.4729121755
aze,1996,28.3323086832
aze,1997,35.5972238054
aze,1998,33.6801041673
aze,1999,24.8414788561
aze,2000,20.1142514995
aze,2001,20.7882120551
aze,2002,29.4415730300
aze,2003,48.6441656755
aze,2004,54.0650059201
aze,2005,37.4972673188
aze,2006,21.5245257313
aze,2007,11.7705964281
bhs,1997,25.8815601883
bhs,1998,28.0989213834
bhs,1999,24.8628066709
bhs,2000,25.3055447035
bhs,2001,23.0017458354
bhs,2002,20.2146278900
bhs,2003,20.4420017104
bhs,2004,19.3599103971
bhs,2005,23.3699989437
bhs,2006,28.4831891883
bhs,2007,26.3982396433
bhs,2008,24.5450880054
bhs,2009,23.0406934666
bhs,2010,23.0041481343
bhs,2011,24.7503469692
bhs,2012,26.1287308108
bhs,2013,25.2043466659
bhs,2014,26.7457023677
bhs,2015,19.7471512631
bgd,1981,12.1052949710
bgd,1982,12.4991582469
bgd,1983,11.7430824277
bgd,1984,11.8464085104
bgd,1985,11.4403553628
bgd,1986,11.2490259805
bgd,1987,10.1666270599
bgd,1988,9.9441071310
bgd,1989,9.5106251482
bgd,1990,9.4678121603
bgd,1991,10.2650949645
bgd,1992,10.3311890246
bgd,1993,11.4690972617
bgd,1994,11.7573710781
bgd,1995,12.3807131246
bgd,1996,15.7262493063
bgd,1997,15.6534461601
bgd,1998,16.5046562837
bgd,1999,16.7327021458
bgd,2000,17.2568392058
bgd,2001,17.8648781308
bgd,2002,18.6118192544
bgd,2003,19.3292838027
bgd,2004,19.6113166394
bgd,2005,20.3255125984
bgd,2006,20.5812822204
bgd,2007,21.0842675069
bgd,2008,21.7037565514
bgd,2009,21.8891628526
bgd,2010,21.5727750553
bgd,2011,22.1633961184
bgd,2012,22.5002260483
bgd,2013,21.7485663108
bgd,2014,22.0293249615
bgd,2015,22.0656890457
brb,1980,8.8899803536
brb,1981,11.6465863454
brb,1982,11.1063648014
brb,1983,9.6942880129
brb,1984,7.4935400517
brb,1985,6.5608465608
brb,1986,6.9386443945
brb,1987,5.6884480747
brb,1988,8.1733406473
brb,1989,8.7236679058
brb,1990,5.0160612800
brb,1991,7.4803149606
brb,1992,1.9928461932
brb,1993,2.1445783133
brb,1994,4.6221400508
brb,1995,7.9340659341
brb,1996,4.5763760049
brb,1997,8.9135946948
brb,1998,13.8038401661
brb,1999,14.4272036976
brb,2000,10.3315713599
brb,2001,7.3800738007
brb,2002,5.6160277646
brb,2003,7.6488549618
brb,2004,12.6049224641
brb,2005,9.7883258499
brb,2006,10.0267224352
brb,2007,8.9199296084
brb,2008,12.3939064200
brb,2009,11.8318122555
brb,2010,10.4937577325
brb,2011,11.6796695732
brb,2012,10.1785300255
brb,2013,9.7640738145
brb,2014,9.7600183718
brb,2015,9.1889463042
blr,1990,19.7852193995
blr,1991,20.3685419059
blr,1992,22.9992428340
blr,1993,28.2791377421
blr,1994,29.3156936358
blr,1995,21.8913762967
blr,1996,17.5994270201
blr,1997,22.3941001570
blr,1998,21.8668906608
blr,1999,23.6201075344
blr,2000,22.6637215617
blr,2001,20.6775673724
blr,2002,20.1299931518
blr,2003,20.0310134337
blr,2004,21.7935741462
blr,2005,22.5582514051
blr,2006,24.8619223637
blr,2007,26.3503534698
blr,2008,28.5567235890
blr,2009,32.1012760273
blr,2010,35.8408303699
blr,2011,35.4621468668
blr,2012,31.0580921665
blr,2013,33.7264417233
blz,1981,13.4525660964
blz,1982,9.7907949791
blz,1983,8.5449735450
blz,1984,11.7591275486
blz,1985,8.7257948841
blz,1986,8.4265964450
blz,1987,13.8130536973
blz,1988,17.0530327088
blz,1989,17.3757400523
blz,1990,11.1487713352
blz,1991,7.8813502631
blz,1992,14.1604136006
blz,1993,19.8247770753
blz,1994,13.4328759053
blz,1995,16.5332237667
blz,1996,15.1592073264
blz,1997,12.9253011186
blz,1998,10.5324303626
blz,1999,13.3102011942
blz,2000,15.5208539833
blz,2001,10.2960840299
blz,2002,8.6287105645
blz,2003,6.8861362145
blz,2004,11.1206172898
blz,2005,14.4191223015
blz,2006,14.5452907146
blz,2007,13.3424388061
blz,2008,18.6458761188
blz,2009,14.8293522474
blz,2010,10.5626604625
blz,2011,10.5468657251
blz,2012,11.4222870057
ben,1987,4.6852166334
ben,1988,4.4344303516
ben,1989,4.5070946301
ben,1990,8.5646869480
ben,1991,9.2890847231
ben,1992,9.8762085083
ben,1993,9.6387233926
ben,1994,10.1085672671
ben,1995,11.0919031463
ben,1996,10.2384384805
ben,1997,12.0973224281
ben,1998,12.5562576913
ben,1999,21.5325161524
ben,2000,18.6397145419
ben,2001,18.6246972871
ben,2002,15.3681030672
ben,2003,15.9814874350
ben,2004,13.5743323872
ben,2005,12.4775132252
ben,2006,11.2444212317
ben,2007,14.8724624292
ben,2008,13.2650824959
ben,2009,12.3806397708
ben,2010,14.9209199930
ben,2011,15.1686916902
ben,2012,13.2601351351
ben,2013,20.1150829797
ben,2014,16.3276226712
ben,2015,17.5935530200
btn,2000,34.3818374261
btn,2001,43.6042642178
btn,2002,44.8524617342
btn,2003,49.2104375002
btn,2004,52.8871938967
btn,2005,39.7649908171
btn,2006,33.4013111360
btn,2007,26.7615478314
btn,2008,26.3687019582
btn,2009,33.9197334248
btn,2010,44.2349338593
btn,2011,53.1347851677
btn,2012,51.2257190646
btn,2013,34.3704212628
btn,2014,48.1145385283
btn,2015,47.2957274870
bol,1987,4.0125814856
bol,1988,3.9870899079
bol,1989,3.6085504336
bol,1990,4.9502510371
bol,1991,5.7867321398
bol,1992,6.6064986082
bol,1993,7.7100265346
bol,1994,6.3720408439
bol,1995,7.5824335810
bol,1996,8.9114832233
bol,1997,13.0878218655
bol,1998,17.8415228667
bol,1999,13.4306597233
bol,2000,12.8215298453
bol,2001,8.5520484008
bol,2002,10.1241665634
bol,2003,7.4910617491
bol,2004,5.1036672118
bol,2005,6.1249841721
bol,2006,6.1783675564
bol,2007,6.7129908866
bol,2008,7.4557851224
bol,2009,6.9736336908
bol,2010,7.1220052562
bol,2011,8.4294565046
bol,2012,7.8316390003
bol,2013,7.7487948514
bol,2014,8.5711175802
bih,1995,7.8281427822
bih,2002,9.9724692010
bih,2003,8.5908669588
bih,2004,10.6474190316
bwa,1974,14.8593411878
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,25.1252086811
bwa,1982,21.4200277499
bwa,1983,17.5214838434
bwa,1984,16.6909779336
bwa,1985,13.8381385700
bwa,1986,12.6275363980
bwa,1987,13.7051068344
bwa,1988,16.9310145167
bwa,1989,21.2551600937
bwa,1990,23.7729267549
bwa,1991,21.5368691779
bwa,1992,17.9923181564
bwa,1993,14.9540564497
bwa,1994,13.6607314642
bwa,1995,15.0635570603
bwa,1996,10.8771075216
bwa,1997,12.7099269961
bwa,1998,13.2222633867
bwa,1999,13.0726221739
bwa,2000,14.5278335574
bwa,2001,14.3853751181
bwa,2002,15.2681892143
bwa,2003,16.5677112177
bwa,2004,18.5400953051
bwa,2005,17.8849444807
bwa,2006,19.3405951024
bwa,2007,18.6346428435
bwa,2008,15.2477429829
bwa,2009,17.2057683417
bwa,2010,20.5253001782
bwa,2011,22.0852966537
bwa,2012,28.1725888325
bwa,2013,25.8038307149
bwa,2014,20.1156767229
bra,1980,20.5362239086
bra,1981,20.3408341239
bra,1982,19.0854999215
bra,1983,16.3025113742
bra,1984,14.9876451681
bra,1985,14.6278757966
bra,1986,16.0134339553
bra,1987,19.0935636440
bra,1988,19.5598157848
bra,1989,23.7284099771
bra,1990,16.9281736855
bra,1991,15.2257572239
bra,1992,14.9611800322
bra,1993,16.0682389875
bra,1994,16.7724630817
bra,1995,15.6610775536
bra,1996,14.5548004535
bra,1997,15.3271385343
bra,1998,14.0213358394
bra,1999,13.7773728500
bra,2000,14.7806717244
bra,2001,14.5433964580
bra,2002,14.1495651765
bra,2003,14.0324730624
bra,2004,14.6601863619
bra,2005,14.1679808660
bra,2006,14.3339659590
bra,2007,15.3587454081
bra,2008,16.5289519433
bra,2009,15.4789157826
bra,2010,16.5872470951
bra,2011,16.1889238368
bra,2012,14.4072639824
bgr,1980,24.2747470048
bgr,1981,22.8751168308
bgr,1982,21.5851514838
bgr,1983,20.9102251917
bgr,1984,19.6252711480
bgr,1985,20.0200642424
bgr,1986,19.4565968894
bgr,1987,21.7347863339
bgr,1988,22.5773306107
bgr,1989,21.7854327526
bgr,1990,19.0960242870
bgr,1991,17.3669859985
bgr,1992,14.7903386454
bgr,1993,11.8484442958
bgr,1994,12.5930365297
bgr,1995,13.7505667178
bfa,1985,9.2393006127
bfa,1986,9.6590210022
bfa,1987,8.8078682133
bfa,1988,7.7109791914
bfa,1989,8.7901733780
bfa,1990,8.0414505736
bfa,1991,9.0681100735
bfa,1992,8.7451841325
bfa,1993,8.0023049984
bfa,1994,11.9313003020
bfa,1995,12.0795702769
bfa,1996,12.4946693295
bfa,1997,13.4973413662
bfa,1998,12.7480337295
bfa,1999,7.8407347602
bfa,2000,10.5628407721
bfa,2001,9.2196412107
bfa,2002,8.9777375954
bfa,2003,9.8157014403
bfa,2004,10.0146197401
bfa,2005,10.4596542312
bfa,2006,10.0863840425
bfa,2007,9.4597392865
bfa,2008,9.6771396333
bfa,2009,10.8104668014
bfa,2010,11.5827493254
bfa,2011,15.8231266356
bfa,2012,16.7685306242
bfa,2013,17.6072925129
bfa,2014,17.2989233109
bfa,2015,16.5127247955
bdi,1978,0.2660218535
bdi,1979,0.6683734542
bdi,1980,1.1179649993
bdi,1981,1.6319590158
bdi,1982,1.3795372300
bdi,1983,2.4838562260
bdi,1984,2.6951620956
bdi,1985,2.4302728563
bdi,1986,2.8520200290
bdi,1987,4.4483705759
bdi,1988,1.6734226527
bdi,1989,1.8903153166
bdi,1990,2.7125305605
bdi,1991,2.9207448867
bdi,1992,-1.5460103118
bdi,1993,-1.7713905361
bdi,1994,-2.0157120752
