country,year,ne_gdi_fprv_zs
hpc,2004,14.1769089168
hpc,2005,14.7680063710
hpc,2006,14.6173785590
hpc,2007,14.7522038761
hpc,2008,15.2545165082
hpc,2009,14.9819409654
hpc,2010,15.5580641343
hpc,2011,15.4460403639
hpc,2012,16.5776764857
hpc,2013,16.9999650866
hpc,2014,16.6652623362
hpc,2015,16.9744866429
hpc,2016,17.8554203268
idx,1991,9.3882261938
idx,1992,10.2967748564
idx,1993,11.5209987881
idx,1994,12.1496817205
idx,1995,11.3493302721
idx,1996,12.8759312485
idx,1997,11.7538270946
idx,1998,12.2736269362
idx,1999,11.7102678064
idx,2000,12.9204897599
idx,2001,13.5681153311
idx,2002,14.1330554166
idx,2003,14.5367030366
idx,2004,15.0223051751
idx,2005,15.6929495960
idx,2006,15.6415697319
idx,2007,16.0202659165
idx,2008,16.6911140863
idx,2009,16.2674388174
idx,2010,16.3618512969
idx,2011,16.9033411686
idx,2012,17.8794710093
idx,2013,18.1796946741
idx,2014,18.4248764537
idx,2015,18.4225666482
ida,1996,12.7307075266
ida,1997,11.9243261831
ida,1998,12.3161164853
ida,1999,11.2180190139
ida,2000,12.3635537001
ida,2001,13.0183265285
ida,2002,13.3849991101
ida,2003,13.7829354524
ida,2004,14.1477579353
ida,2005,15.1337517687
lcn,1980,17.0717940084
lcn,1981,17.1190150557
lcn,1982,15.8788800566
lcn,1983,13.7562525036
lcn,1984,13.0265848728
lcn,1985,13.0238367088
lcn,1986,14.3811344718
lcn,1987,15.7820608285
lcn,1988,16.2318698805
lcn,1989,18.0898586776
lcn,1990,14.9767268522
lcn,1991,14.1952344738
lcn,1992,14.4797569140
lcn,1993,13.8834434385
lcn,1994,14.9079021207
lcn,1995,13.1982959170
lcn,1996,13.0703069360
lcn,1997,14.0773423806
lcn,1998,14.3660834020
lcn,1999,14.2867451141
lcn,2000,14.9101919984
lcn,2001,14.9950397378
lcn,2002,14.1392363722
lcn,2003,14.1668685860
lcn,2004,14.8127467722
lcn,2005,14.7909627462
lcn,2006,14.9951020773
lcn,2007,15.8594533008
lcn,2008,16.2409718967
lcn,2009,15.2569916914
lcn,2010,15.2682554631
lcn,2011,15.3582594666
lcn,2012,14.8243825750
lac,1980,17.1039328849
lac,1981,17.1403221888
lac,1982,15.9086986702
lac,1983,13.7834590147
lac,1984,13.0745267121
lac,1985,13.0856028198
lac,1986,14.4453378918
lac,1987,15.8600902238
lac,1988,16.3482331197
lac,1989,18.2199240108
lac,1990,15.0719187950
lac,1991,14.2771351057
lac,1992,14.5551057296
lac,1993,13.9452474469
lac,1994,14.9563226543
lac,1995,13.2035494472
lac,1996,13.0511590103
lac,1997,14.0417452155
lac,1998,14.3117155565
lac,1999,14.3151986793
lac,2000,14.9800359306
lac,2001,15.0089317833
lac,2002,14.1571791162
lac,2003,14.1794639572
lac,2004,14.8607309438
lac,2005,14.7681097840
lac,2006,15.0619281953
lac,2007,15.9634459307
lac,2008,16.3429078581
lac,2009,15.3499556777
lac,2010,15.3530014171
lac,2011,15.4364562636
lac,2012,14.8691139097
tla,1980,17.0717940084
tla,1981,17.1190150557
tla,1982,15.8788800566
tla,1983,13.7562525036
tla,1984,13.0265848728
tla,1985,13.0238367088
tla,1986,14.3811344718
tla,1987,15.7820608285
tla,1988,16.2318698805
tla,1989,18.0898586776
tla,1990,14.9767268522
tla,1991,14.1952344738
tla,1992,14.4797569140
tla,1993,13.8834434385
tla,1994,14.9079021207
tla,1995,13.1982959170
tla,1996,13.0703069360
tla,1997,14.0773423806
tla,1998,14.3660834020
tla,1999,14.2867451141
tla,2000,14.9101919984
tla,2001,14.9950397378
tla,2002,14.1380659244
tla,2003,14.1711276031
tla,2004,14.8174909011
tla,2005,14.7943676313
tla,2006,14.9973407096
tla,2007,15.8652433686
tla,2008,16.2469955365
tla,2009,15.2640496153
tla,2010,15.2760350680
tla,2011,15.3663789614
tla,2012,14.8344223288
ldc,1991,10.0070694008
ldc,1992,8.5674159216
ldc,1993,12.1966335674
ldc,1994,14.4141599451
ldc,1995,12.7224043492
ldc,1996,15.1086949596
ldc,1997,13.5378468012
ldc,1998,15.4834819257
ldc,1999,12.8051299530
ldc,2000,12.9513291126
ldc,2001,13.3426960012
ldc,2002,14.1826959959
ldc,2003,14.3193171344
ldc,2004,14.1033435258
ldc,2005,14.4021666324
ldc,2006,14.1725292979
ldc,2007,14.3486248927
ldc,2008,14.5298439818
ldc,2009,14.8139230832
ldc,2010,14.7123709673
ldc,2011,15.3327725851
ldc,2012,15.8540386726
ldc,2013,16.1473845909
ldc,2014,16.2864255650
ldc,2015,16.3993662873
ldc,2016,16.1799815267
lic,1996,13.1937636212
lic,1997,10.2366916403
lic,1998,10.9169979276
lic,1999,9.6994599890
lic,2000,12.1312229686
lic,2001,12.4110730851
lic,2002,14.1600871463
lic,2003,14.2649922003
lic,2004,12.8088847002
lic,2005,13.2217970348
lic,2006,13.7792423796
lic,2011,14.8674416535
lic,2012,16.2598348048
lic,2013,16.4738657520
lic,2014,16.3428438297
lic,2015,17.0636849645
lmc,1990,13.7310556749
lmc,1991,12.7898143460
lmc,1992,13.6916683368
lmc,1993,14.0197521596
lmc,1994,13.8398990425
lmc,1995,15.3608824647
lmc,1996,15.3006502643
lmc,1997,16.0965896778
lmc,1998,16.6377939632
lmc,1999,16.2943360553
lmc,2000,15.5877276948
lmc,2001,16.9468364621
lmc,2002,16.1975152778
lmc,2003,16.7493495663
lmc,2004,19.1979919298
lmc,2005,20.1606339333
lmc,2006,20.5878994281
lmc,2007,21.5412397105
lmc,2008,21.2663002053
lmc,2009,20.1010586524
lmc,2010,20.0936621628
mna,1982,15.3208268740
mna,1983,18.4107183257
mna,1984,18.8924739869
mna,1985,16.4116553368
mna,1986,15.9580823485
mna,1987,15.1458858031
mna,1988,15.5767878370
mna,1989,17.3765204622
mna,1990,16.7088035868
mna,1991,19.3982208720
mna,1992,18.8393980204
mna,1993,14.3085601389
mna,1994,14.3499792848
mna,1995,14.5635170785
mna,1996,16.0855424482
mna,1997,16.6152013793
mna,1998,17.8538874790
mna,1999,17.8676110156
mna,2000,16.9147330402
mna,2002,16.4704822689
mna,2003,15.9345320299
mna,2004,16.0291353133
mna,2005,14.8493412449
mna,2006,14.8386752674
mna,2007,16.9071897175
tmn,1982,15.3208268740
tmn,1983,18.4107183257
tmn,1984,18.8924739869
tmn,1985,16.4116553368
tmn,1986,15.9580823485
tmn,1987,15.1458858031
tmn,1988,15.5767878370
tmn,1989,17.3765204622
tmn,1990,16.7088035868
tmn,1991,19.3982208720
tmn,1992,18.8393980204
tmn,1993,14.3085601389
tmn,1994,14.3499792848
tmn,1995,14.5635170785
tmn,1996,16.0855424482
tmn,1997,16.6152013793
tmn,1998,17.8538874790
tmn,1999,17.8676110156
tmn,2000,16.9147330402
tmn,2002,16.4704822689
tmn,2003,15.9345320299
tmn,2004,16.0291353133
tmn,2005,14.8493412449
tmn,2006,14.8386752674
tmn,2007,16.9071897175
nac,1960,15.3138229339
nac,1961,14.8411148589
nac,1962,15.0223103619
nac,1963,15.2990917632
nac,1964,15.6459609216
nac,1965,16.1893236520
nac,1966,16.0245398773
nac,1967,15.4113960775
nac,1968,15.6923076923
nac,1969,17.0212765957
nac,1970,15.8102546371
nac,1971,16.8526336522
nac,1972,17.7862823395
nac,1973,18.6832933277
nac,1974,17.7231126822
nac,1975,15.2345607230
nac,1976,17.2135831788
nac,1977,19.0129106580
nac,1978,20.3006826444
nac,1979,20.5042051287
nac,1980,18.5187449454
nac,1981,19.6576969600
nac,1982,17.3692545062
nac,1983,17.5227046150
nac,1984,20.2960234791
nac,1985,19.0855939195
nac,1986,18.4982860056
nac,1987,18.3195122517
nac,1988,17.8386861132
nac,1989,17.6697463083
nac,1990,16.6148542985
nac,1991,15.2946780578
nac,1992,15.4909570582
nac,1993,16.0902075067
nac,1994,17.1917104897
nac,1995,17.1906274220
nac,1996,17.6798081924
nac,1997,18.5351364318
nac,1998,19.0919564915
nac,1999,19.5039161031
nac,2000,19.7748536940
nac,2001,18.1569568466
nac,2002,17.5358464585
nac,2003,17.6175670052
nac,2004,18.5475629674
nac,2005,19.3000831085
nac,2006,19.3462880185
nac,2007,18.2605791623
nac,2008,16.4744130922
nac,2009,13.0254108906
nac,2010,14.0386780013
nac,2011,14.4342742709
nac,2012,15.3460901731
nac,2013,15.8643459429
sas,1960,6.7846326644
sas,1961,7.6104564266
sas,1962,7.3844543707
sas,1963,7.6274071714
sas,1964,7.7206974446
sas,1965,8.1339033285
sas,1966,8.6491743844
sas,1967,9.0009550953
sas,1968,8.9611801070
sas,1969,9.3101822009
sas,1970,8.8927285184
sas,1971,9.3376237330
sas,1972,8.6728434343
sas,1973,8.3392502478
sas,1974,9.2463747335
sas,1975,9.1720331583
sas,1976,8.5718386480
sas,1977,9.2697572757
sas,1978,9.5581295556
sas,1979,9.6975356819
sas,1980,9.9418484903
sas,1981,10.0973021212
sas,1982,10.0009621692
sas,1983,10.0717020925
sas,1984,10.1717652261
sas,1985,10.6032491598
sas,1986,10.4754011501
sas,1987,11.8237032567
sas,1988,11.8950670147
sas,1989,12.9575233318
sas,1990,14.2274298563
sas,1991,13.0490642029
sas,1992,14.5866747823
sas,1993,13.6561730017
sas,1994,13.2841411126
sas,1995,16.0964558173
sas,1996,16.2898983177
sas,1997,17.2291198481
sas,1998,17.3559716265
sas,1999,17.7075720822
sas,2000,17.0667194071
sas,2001,18.9006460960
sas,2002,17.9984039606
sas,2003,18.7058049887
sas,2004,22.2548087927
sas,2005,23.5268967055
sas,2006,23.9933245237
sas,2007,25.2078063856
sas,2008,24.3400792773
sas,2009,23.7719019186
sas,2010,23.4274741206
sas,2011,24.8733473672
sas,2012,24.4690872122
sas,2013,22.5962220532
sas,2014,22.2192091767
sas,2015,20.7885194065
tsa,1960,6.7846326644
tsa,1961,7.6104564266
tsa,1962,7.3844543707
tsa,1963,7.6274071714
tsa,1964,7.7206974446
tsa,1965,8.1339033285
tsa,1966,8.6491743844
tsa,1967,9.0009550953
tsa,1968,8.9611801070
tsa,1969,9.3101822009
tsa,1970,8.8927285184
tsa,1971,9.3376237330
tsa,1972,8.6728434343
tsa,1973,8.3392502478
tsa,1974,9.2463747335
tsa,1975,9.1720331583
tsa,1976,8.5718386480
tsa,1977,9.2697572757
tsa,1978,9.5581295556
tsa,1979,9.6975356819
tsa,1980,9.9418484903
tsa,1981,10.0973021212
tsa,1982,10.0009621692
tsa,1983,10.0717020925
tsa,1984,10.1717652261
tsa,1985,10.6032491598
tsa,1986,10.4754011501
tsa,1987,11.8237032567
tsa,1988,11.8950670147
tsa,1989,12.9575233318
tsa,1990,14.2274298563
tsa,1991,13.0490642029
tsa,1992,14.5866747823
tsa,1993,13.6561730017
tsa,1994,13.2841411126
tsa,1995,16.0964558173
tsa,1996,16.2898983177
tsa,1997,17.2291198481
tsa,1998,17.3559716265
tsa,1999,17.7075720822
tsa,2000,17.0667194071
tsa,2001,18.9006460960
tsa,2002,17.9984039606
tsa,2003,18.7058049887
tsa,2004,22.2548087927
tsa,2005,23.5268967055
tsa,2006,23.9933245237
tsa,2007,25.2078063856
tsa,2008,24.3400792773
tsa,2009,23.7719019186
tsa,2010,23.4274741206
tsa,2011,24.8733473672
tsa,2012,24.4690872122
tsa,2013,22.5962220532
tsa,2014,22.2192091767
tsa,2015,20.7885194065
ssf,1987,10.1758311712
ssf,1991,12.3672389151
ssf,1992,10.2112281458
ssf,1993,12.9037918008
ssf,1994,15.0885460288
ssf,1995,14.0804855319
ssf,1996,14.6284928970
ssf,1997,13.6731780616
ssf,1998,15.3962741208
ssf,1999,12.2952502605
ssf,2000,12.4949084524
ssf,2001,12.9042686563
ssf,2002,12.2773935454
ssf,2003,13.0786111644
ssf,2004,13.0610031316
ssf,2005,13.6841889856
ssf,2006,13.8803055020
ssf,2011,14.6311437404
ssf,2012,15.2222723463
ssf,2013,15.6676781012
ssf,2014,15.6163902975
ssf,2015,15.3336170031
ssa,1987,10.1758311712
ssa,1991,12.3718265851
ssa,1992,10.2097169479
ssa,1993,12.9007618185
ssa,1994,15.0840364122
ssa,1995,14.0834361491
ssa,1996,14.6218219119
ssa,1997,13.6652628647
ssa,1998,15.3782791767
ssa,1999,12.2631326861
ssa,2000,12.4934522253
ssa,2001,12.9011178235
ssa,2002,12.2705098611
ssa,2003,13.0836786883
ssa,2004,13.0610031316
ssa,2005,13.6841889856
ssa,2006,13.8696515575
ssa,2011,14.6164970768
ssa,2012,15.2083946679
ssa,2013,15.6519721001
ssa,2014,15.5982664964
ssa,2015,15.3195132755
tss,1987,10.1758311712
tss,1991,12.3672389151
tss,1992,10.2112281458
tss,1993,12.9037918008
tss,1994,15.0885460288
tss,1995,14.0804855319
tss,1996,14.6284928970
tss,1997,13.6731780616
tss,1998,15.3962741208
tss,1999,12.2952502605
tss,2000,12.4949084524
tss,2001,12.9042686563
tss,2002,12.2773935454
tss,2003,13.0786111644
tss,2004,13.0610031316
tss,2005,13.6841889856
tss,2006,13.8803055020
tss,2011,14.6311437404
tss,2012,15.2222723463
tss,2013,15.6676781012
tss,2014,15.6163902975
tss,2015,15.3336170031
alb,1991,1.2000122141
alb,1992,1.1535542314
alb,1993,3.7433220750
alb,1994,9.3131060570
alb,1995,12.7999999986
alb,1996,17.0638665338
alb,1997,16.5189932497
alb,1998,15.2101188753
alb,1999,15.0971237147
alb,2000,25.0307027163
alb,2001,30.9845941594
alb,2002,31.2192963956
alb,2003,35.9386582618
alb,2004,32.0601296983
alb,2005,32.2723509742
alb,2006,33.2667330938
alb,2007,32.7611674393
alb,2008,24.3946311183
alb,2009,23.0736202301
alb,2010,22.0986830081
alb,2011,23.2436317364
alb,2012,21.3641693523
alb,2013,20.3891994490
alb,2014,20.6294132304
dza,1970,25.8209348735
dza,1971,24.4563828929
dza,1972,23.0882151424
dza,1973,25.2138495184
dza,1974,23.1769975079
dza,1975,29.7829726536
dza,1976,32.1062990812
dza,1977,31.9664132306
dza,1978,36.5344196535
dza,1979,28.5721251759
dza,1980,22.8024620243
dza,1981,20.9216295121
dza,1982,18.2239885415
dza,1983,15.9302519246
dza,1984,16.7982055229
dza,1985,16.9162372044
dza,1986,20.5676112303
dza,1987,17.8560394600
dza,1988,13.8197416831
dza,1989,17.0800855876
dza,1990,18.7657435790
dza,1991,19.7039673996
dza,1992,19.8182216978
dza,1993,18.2933107519
dza,1994,20.5430774710
dza,1995,21.8677786013
dza,1996,18.1089495446
dza,1997,15.7003100069
dza,1998,18.2617903888
dza,1999,18.6152937305
dza,2000,12.8700914910
asm,2002,4.2801556420
asm,2003,4.5540796964
asm,2004,5.4687500000
asm,2005,6.9582504970
asm,2006,7.8629032258
asm,2007,7.8846153846
asm,2008,8.1705150977
asm,2009,5.6047197640
asm,2010,8.5069444444
asm,2011,8.8850174216
asm,2012,8.2298136646
asm,2013,9.3603744150
asm,2014,10.2643856921
asm,2015,8.0424886191
asm,2016,7.2948328267
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,12.5000000000
ago,1992,0.0000000000
ago,1993,19.7026022305
ago,1994,28.4101902612
ago,1995,21.9587176109
ago,1996,21.6638559509
ago,1997,20.7788056183
ago,1998,29.6236142073
ago,1999,16.0444936230
ago,2000,6.5694951569
ago,2001,7.2766180240
ago,2002,5.6381109240
ago,2003,5.3760444367
ago,2004,4.2395162431
ago,2005,3.3046640862
ago,2006,2.3805872848
ago,2007,2.0466481093
ago,2008,2.0868995802
ago,2009,2.8177184436
ago,2010,2.9829355237
ago,2011,2.7529376495
ago,2012,2.6211677541
ago,2013,2.6829956123
ago,2014,2.8596897036
ago,2015,3.5771813099
ago,2016,3.8497327405
arm,2005,26.7680313654
arm,2006,31.8894457015
arm,2007,31.5640027442
arm,2008,35.7792679873
arm,2009,27.6221824098
arm,2010,27.3276248701
arm,2011,22.5766550556
arm,2012,22.2061145580
arm,2013,19.4301982234
arm,2014,18.0412394163
arm,2015,17.3161951488
arm,2016,14.9957896004
aze,1993,18.7873212717
aze,1994,25.6587133358
aze,1995,12.4729121755
aze,1996,28.3323086832
aze,1997,35.5972238054
aze,1998,33.6801041673
aze,1999,24.8414788561
aze,2000,20.1142514995
aze,2001,20.7882120551
aze,2002,29.4415730300
aze,2003,48.6441656755
aze,2004,54.0650059201
aze,2005,37.4972673188
aze,2006,21.5245257313
aze,2007,11.7705964281
bhr,2016,22.2401570996
bgd,1981,12.1052949710
bgd,1982,12.4991582469
bgd,1983,11.7430824277
bgd,1984,11.8464085104
bgd,1985,11.4403553628
bgd,1986,11.2490259805
bgd,1987,10.1666270599
bgd,1988,9.9441071310
bgd,1989,9.5106251482
bgd,1990,9.4678121603
bgd,1991,10.2650949645
bgd,1992,10.3311890246
bgd,1993,11.4690972617
bgd,1994,11.7573710781
bgd,1995,12.3807131246
bgd,1996,15.7262493063
bgd,1997,15.6534461601
bgd,1998,16.5046562837
bgd,1999,16.7327021458
bgd,2000,17.2568392058
bgd,2001,17.8648781308
bgd,2002,18.6118192544
bgd,2003,19.3292838027
bgd,2004,19.6113166394
bgd,2005,20.3255125984
bgd,2006,20.5812822204
bgd,2007,21.0842675069
bgd,2008,21.7037565514
bgd,2009,21.8891628526
bgd,2010,21.5727750553
bgd,2011,22.1633961184
bgd,2012,22.5002260483
bgd,2013,21.7485663108
bgd,2014,22.0293249615
bgd,2015,22.0656890457
bgd,2016,22.9877860561
blr,1990,19.7852193995
blr,1991,20.3685419059
blr,1992,22.9992428340
blr,1993,28.2791377421
blr,1994,29.3156936358
blr,1995,21.8913762967
blr,1996,17.5994270201
blr,1997,22.3941001570
blr,1998,21.8668906608
blr,1999,23.6201075344
blr,2000,22.6637215617
blr,2001,20.6775673724
blr,2002,20.1299931518
blr,2003,20.0310134337
blr,2004,21.7935741462
blr,2005,22.5582514051
blr,2006,24.8619223637
blr,2007,26.3503534698
blr,2008,28.5567235890
blr,2009,32.1012760273
blr,2010,34.5814820333
blr,2011,34.2978730329
blr,2012,30.0791228609
blr,2013,32.6413740507
ben,1987,4.6852166334
ben,1988,4.4344303516
ben,1989,4.5070946301
ben,1990,8.5646869480
ben,1991,9.2890847231
ben,1992,9.8762085083
ben,1993,9.6387233926
ben,1994,10.1085672671
ben,1995,11.0919031463
ben,1996,10.2384384805
ben,1997,12.0973224281
ben,1998,12.5562576913
ben,1999,21.5325161524
ben,2000,18.6397145419
ben,2001,18.6246972871
ben,2002,15.3681030672
ben,2003,15.9814874350
ben,2004,13.5743323872
ben,2005,12.4775132252
ben,2006,11.2444212317
ben,2007,14.8724624292
ben,2008,13.2650824959
ben,2009,12.3806397708
ben,2010,14.9209199930
ben,2011,15.1686916902
ben,2012,13.2024699070
ben,2013,20.0141473982
ben,2014,16.1054758308
ben,2015,17.9864184187
btn,2000,34.3818374261
btn,2001,43.6042642178
btn,2002,44.8524617342
btn,2003,49.2104375002
btn,2004,52.8871938967
btn,2005,39.7649908171
btn,2006,33.4013111360
btn,2007,26.7615478314
btn,2008,29.5023198889
btn,2009,34.6804364515
btn,2010,46.8801191773
btn,2011,54.2963625662
btn,2012,51.5700799360
btn,2013,34.7164978781
btn,2014,43.6644281940
btn,2015,45.0551007205
btn,2016,42.7066565518
bol,1987,4.0125814856
bol,1988,3.9870899079
bol,1989,3.6085504336
bol,1990,4.9502510371
bol,1991,5.7867321398
bol,1992,6.6064986082
bol,1993,7.7100265346
bol,1994,6.3720408439
bol,1995,7.5824335810
bol,1996,8.9114832233
bol,1997,13.0878218655
bol,1998,17.8415228667
bol,1999,13.4306597233
bol,2000,12.8215298453
bol,2001,8.5520484008
bol,2002,10.1241665634
bol,2003,7.4910617491
bol,2004,5.1036672118
bol,2005,6.1249841721
bol,2006,6.1783675564
bol,2007,6.7130027473
bol,2008,7.4557853710
bol,2009,6.9736334443
bol,2010,7.1220051112
bol,2011,8.4294563241
bol,2012,7.8316389469
bol,2013,7.7487947098
bol,2014,8.5711177118
bol,2015,7.8551363350
bol,2016,7.7584305897
bih,1995,7.8281427822
bih,2002,9.9724692010
bih,2003,8.5908669588
bih,2004,10.6474190316
bwa,1974,14.8593411878
bwa,1975,26.6133637921
bwa,1976,24.9304482226
bwa,1977,25.5095332018
bwa,1978,28.8066264444
bwa,1979,31.4726129901
bwa,1980,34.5157964951
bwa,1981,25.1252086811
bwa,1982,21.4200277499
bwa,1983,17.5214838434
bwa,1984,16.6909779336
bwa,1985,13.8381385700
bwa,1986,12.6275363980
bwa,1987,13.7051068344
bwa,1988,16.9310145167
bwa,1989,21.2551600937
bwa,1990,23.7729267549
bwa,1991,21.5368691779
bwa,1992,17.9923181564
bwa,1993,14.9540564497
bwa,1994,13.6607314642
bwa,1995,15.0635570603
bwa,1996,10.8771075216
bwa,1997,12.7099269961
bwa,1998,13.2222633867
bwa,1999,13.0726221739
bwa,2000,14.5278335574
bwa,2001,14.3853751181
bwa,2002,15.2681892143
bwa,2003,16.5677112177
bwa,2004,18.5400953051
bwa,2005,17.8849444807
bwa,2006,19.3405951024
bwa,2007,18.6346428720
bwa,2008,15.2477429829
bwa,2009,17.2057608938
bwa,2010,20.5253124885
bwa,2011,22.0853037997
bwa,2012,28.1724443252
bwa,2013,26.3797421145
bwa,2014,21.2209554062
bwa,2015,25.1571791353
bwa,2016,24.3080286983
bra,1980,20.5362239086
bra,1981,20.3408341239
bra,1982,19.0854999215
bra,1983,16.3025113742
bra,1984,14.9876451681
bra,1985,14.6278757966
bra,1986,16.0134339553
bra,1987,19.0935636440
bra,1988,19.5598157848
bra,1989,23.7284099771
bra,1990,16.9281736855
bra,1991,15.2257572239
bra,1992,14.9611800322
bra,1993,16.0682389875
bra,1994,16.7724630817
bra,1995,15.6610775536
bra,1996,14.5548004535
bra,1997,15.3271385343
bra,1998,14.0213358394
bra,1999,13.7773728500
bra,2000,14.7806717244
bra,2001,14.5433964580
bra,2002,14.1495651765
bra,2003,14.0324730624
bra,2004,14.6601863619
bra,2005,14.1679808660
bra,2006,14.3339659590
bra,2007,15.3587454081
bra,2008,16.5289519433
bra,2009,15.4789204267
bra,2010,16.5872513637
bra,2011,16.1788473333
bra,2012,14.3807880060
bgr,1980,24.2747470048
bgr,1981,22.8751168308
bgr,1982,21.5851514838
bgr,1983,20.9102251917
bgr,1984,19.6252711480
bgr,1985,20.0200642424
bgr,1986,19.4565968894
bgr,1987,21.7347863339
bgr,1988,22.5773306107
bgr,1989,21.7854327526
bgr,1990,19.0960242870
bgr,1991,17.3669859985
bgr,1992,14.7903386454
bgr,1993,11.8484442958
bgr,1994,12.5930365297
bgr,1995,13.7505667178
bfa,1985,9.2393006127
bfa,1986,9.6590210022
bfa,1987,8.8078682133
bfa,1988,7.7109791914
bfa,1989,8.7901733780
bfa,1990,8.0414505736
bfa,1991,9.0681100735
bfa,1992,8.7451841325
bfa,1993,8.0023049984
bfa,1994,11.9313003020
bfa,1995,12.0795702769
bfa,1996,12.4946693295
bfa,1997,13.4973413662
bfa,1998,12.7480337295
bfa,1999,7.8407347602
bfa,2000,10.5628407721
bfa,2001,9.2196412107
bfa,2002,8.9777375954
bfa,2003,9.8157014403
bfa,2004,10.0146197401
bfa,2005,10.4596542312
bfa,2006,10.0863840425
bfa,2007,9.4597392865
bfa,2008,9.6771396333
bfa,2009,10.8104668014
bfa,2010,11.5827493254
bfa,2011,15.8231235087
bfa,2012,16.7685276826
bfa,2013,15.3075630639
bfa,2014,11.1884041488
bfa,2015,13.0513272877
bdi,1978,0.2660218535
bdi,1979,0.6683734542
bdi,1980,1.1179649993
bdi,1981,1.6319590158
bdi,1982,1.3795372300
bdi,1983,2.4838562260
bdi,1984,2.6951620956
bdi,1985,2.4302728563
bdi,1986,2.8520200290
bdi,1987,4.4483705759
bdi,1988,1.6734226527
bdi,1989,1.8903153166
bdi,1990,2.7125305605
bdi,1991,2.9207448867
bdi,1992,-1.5460103118
bdi,1993,-1.7713905361
bdi,1994,-2.0157120752
bdi,1995,-1.8518798937
bdi,1996,-2.4371718738
bdi,1997,2.1674445741
bdi,1998,-24.0879560220
bdi,1999,-27.0092226614
bdi,2000,-16.9053704102
bdi,2001,0.1752321868
bdi,2002,-0.2094520365
bdi,2003,-1.9025529694
bdi,2004,-1.7007460900
bdi,2005,13.0317648626
bdi,2006,14.7241145911
bdi,2007,13.5028714675
bdi,2008,4.2261877754
bdi,2009,4.3716509294
bdi,2010,8.4595053917
bdi,2011,11.9977766044
bdi,2012,14.9814584829
bdi,2013,15.1779028737
bdi,2014,14.6855191889
bdi,2015,8.5253755388
bdi,2016,8.9099441169
cpv,2007,35.9572527378
cpv,2008,31.5200320263
cpv,2009,27.9172144386
cpv,2010,27.9211397836
cpv,2011,33.7280215961
cpv,2012,20.3018548961
cpv,2013,14.6749903636
cpv,2014,27.3201003568
khm,1993,6.9623524497
khm,1994,5.2909780381
khm,1995,6.8168329477
khm,1996,6.0760898839
khm,1997,8.9196139608
khm,1998,7.0863128645
khm,1999,10.2789286536
khm,2000,11.9104825585
khm,2001,9.5355203168
khm,2002,11.5399805773
khm,2003,12.0810595896
khm,2004,12.3667974302
khm,2005,13.5000267422
