country,year,ag_lnd_crop_zs
ear,1971,0.9719933503
ear,1972,0.9803506415
ear,1973,0.9999554795
ear,1974,1.0118247228
ear,1975,1.0251224914
ear,1976,1.0406296681
ear,1977,1.0607307995
ear,1978,1.0665094864
ear,1979,1.0815775679
ear,1980,1.1079234093
ear,1981,1.1248245151
ear,1982,1.1238614006
ear,1983,1.1409799839
ear,1984,1.1410421203
ear,1985,1.1613607292
ear,1986,1.1993882173
ear,1987,1.2446545981
ear,1988,1.2759402848
ear,1989,1.2809018778
ear,1990,1.3376728165
ear,1991,1.3590492564
ear,1992,1.3380357426
ear,1993,1.3746589038
ear,1994,1.4227730782
ear,1995,1.4443642869
ear,1996,1.4680059054
ear,1997,1.4810482034
ear,1998,1.4994265093
ear,1999,1.5565761020
ear,2000,1.5841866341
ear,2001,1.6278863125
ear,2002,1.6601948790
ear,2003,1.6946585096
ear,2004,1.7547026379
ear,2005,1.7959110788
ear,2006,1.8630645543
ear,2007,1.9307914002
ear,2008,1.9548258999
ear,2009,1.9953150795
ear,2010,2.0277050986
ear,2011,2.0753760974
ear,2012,2.0987906604
ear,2013,2.1309913734
eas,1961,0.7534480095
eas,1962,0.7699040952
eas,1963,0.7966014682
eas,1964,0.8220733880
eas,1965,0.8363017749
eas,1966,0.8491252671
eas,1967,0.8684261548
eas,1968,0.8791926364
eas,1969,0.8870705498
eas,1970,0.8988436536
eas,1971,0.9025200132
eas,1972,0.9190676536
eas,1973,0.9347372438
eas,1974,0.9537773125
eas,1975,0.9768915884
eas,1976,0.9956237617
eas,1977,1.0052135215
eas,1978,1.0174690379
eas,1979,1.0410166987
eas,1980,1.0597544205
eas,1981,1.0743653352
eas,1982,1.0869802132
eas,1983,1.0324884034
eas,1984,1.0465681945
eas,1985,1.1295232014
eas,1986,1.2173869565
eas,1987,1.3125147797
eas,1988,1.3865720657
eas,1989,1.4163138324
eas,1990,1.4843588307
eas,1991,1.4914701070
eas,1992,1.5044609359
eas,1993,1.5757260828
eas,1994,1.6535071345
eas,1995,1.7393987676
eas,1996,1.7587904484
eas,1997,1.7789939009
eas,1998,1.7875301669
eas,1999,1.8362967113
eas,2000,1.8669899493
eas,2001,1.9200427403
eas,2002,1.9599298617
eas,2003,2.0173627747
eas,2004,2.0587050880
eas,2005,2.1006160081
eas,2006,2.1671439062
eas,2007,2.2551302127
eas,2008,2.3127048002
eas,2009,2.3844084911
eas,2010,2.4426635887
eas,2011,2.5243634503
eas,2012,2.5570011343
eas,2013,2.5926586874
eap,1961,1.1455960153
eap,1962,1.1674394176
eap,1963,1.2058392840
eap,1964,1.2417348114
eap,1965,1.2615608294
eap,1966,1.2793694631
eap,1967,1.3072650182
eap,1968,1.3206910585
eap,1969,1.3314736297
eap,1970,1.3497692182
eap,1971,1.3552648513
eap,1972,1.3808647622
eap,1973,1.4048676106
eap,1974,1.4340193865
eap,1975,1.4706823532
eap,1976,1.5017085265
eap,1977,1.5190303138
eap,1978,1.5403173296
eap,1979,1.5775348244
eap,1980,1.6076566474
eap,1981,1.6303349714
eap,1982,1.6517611179
eap,1983,1.5128838084
eap,1984,1.5342291688
eap,1985,1.6614851851
eap,1986,1.7956470532
eap,1987,1.9417999915
eap,1988,2.0502218662
eap,1989,2.0994229219
eap,1990,2.2036573392
eap,1991,2.2147715046
eap,1992,2.2349223408
eap,1993,2.3435861960
eap,1994,2.4622940817
eap,1995,2.5937469593
eap,1996,2.6237551664
eap,1997,2.6544522732
eap,1998,2.6668378339
eap,1999,2.7405353726
eap,2000,2.7871307036
eap,2001,2.8670112356
eap,2002,2.9285606067
eap,2003,3.0162866244
eap,2004,3.0795293473
eap,2005,3.1442002398
eap,2006,3.2457662657
eap,2007,3.3777060305
eap,2008,3.4656496209
eap,2009,3.5756016293
eap,2010,3.6647138727
eap,2011,3.7902870219
eap,2012,3.8422557330
eap,2013,3.8959174223
tea,1961,1.1425406504
tea,1962,1.1645688437
tea,1963,1.2032935657
tea,1964,1.2394927623
tea,1965,1.2594935199
tea,1966,1.2774528113
tea,1967,1.3055843575
tea,1968,1.3191239794
tea,1969,1.3299977691
tea,1970,1.3484481348
tea,1971,1.3539902599
tea,1972,1.3798067412
tea,1973,1.4040126473
tea,1974,1.4334110404
tea,1975,1.4703841699
tea,1976,1.5016728203
tea,1977,1.5191411476
tea,1978,1.5406082486
tea,1979,1.5781405983
tea,1980,1.6085172477
tea,1981,1.6313874272
tea,1982,1.6529948360
tea,1983,1.5129368614
tea,1984,1.5344450538
tea,1985,1.6626718362
tea,1986,1.7978571514
tea,1987,1.9451250100
tea,1988,2.0543739756
tea,1989,2.1039503591
tea,1990,2.2089799234
tea,1991,2.2201784143
tea,1992,2.2404829572
tea,1993,2.3487105983
tea,1994,2.4683239644
tea,1995,2.6007795431
tea,1996,2.6310166516
tea,1997,2.6619479102
tea,1998,2.6744089694
tea,1999,2.7486692917
tea,2000,2.7956271712
tea,2001,2.8761365536
tea,2002,2.9381561690
tea,2003,3.0265712851
tea,2004,3.0902969651
tea,2005,3.1554616842
tea,2006,3.2578031194
tea,2007,3.3907439118
tea,2008,3.4793566257
tea,2009,3.5888780314
tea,2010,3.6780375459
tea,2011,3.8045694698
tea,2012,3.8569351124
tea,2013,3.9110066002
emu,1961,4.6233642526
emu,1962,4.6308319981
emu,1963,4.6590434814
emu,1964,4.6690004754
emu,1965,4.6735640977
emu,1966,4.7009458315
emu,1967,4.7411886825
emu,1968,4.7150515731
emu,1969,4.7403589330
emu,1970,4.8295570050
emu,1971,4.8054942693
emu,1972,4.8204297605
emu,1973,4.8717912549
emu,1974,4.9034657409
emu,1975,4.9434158598
emu,1976,4.9484348731
emu,1977,4.9323147421
emu,1978,4.9439529052
emu,1979,4.9157180994
emu,1980,4.8676462290
emu,1981,4.8590358856
emu,1982,4.8526044731
emu,1983,4.9140752593
emu,1984,4.8821050063
emu,1985,4.8412755713
emu,1986,4.8160476277
emu,1987,4.7874172312
emu,1988,4.7720646997
emu,1989,4.7564632083
emu,1990,4.7567121683
emu,1991,4.6676259924
emu,1992,4.3068307467
emu,1993,4.1979994874
emu,1994,4.1902285834
emu,1995,4.1240566063
emu,1996,4.1173815683
emu,1997,4.1527497002
emu,1998,4.2084778912
emu,1999,4.2421850606
emu,2000,4.2066904625
emu,2001,4.2313536417
emu,2002,4.1528427789
emu,2003,4.1350808770
emu,2004,4.1029766093
emu,2005,4.1068136799
emu,2006,4.0703134280
emu,2007,4.0304433902
emu,2008,4.0168036835
emu,2009,3.9737518275
emu,2010,3.9571307044
emu,2011,3.8849560596
emu,2012,4.0021464717
emu,2013,3.9266931831
ecs,1992,0.7927646250
ecs,1993,0.7884302757
ecs,1994,0.7924836995
ecs,1995,0.7562814508
ecs,1996,0.7515724235
ecs,1997,0.7543480389
ecs,1998,0.7530839937
ecs,1999,0.7543001917
ecs,2000,0.7511728583
ecs,2001,0.7490095761
ecs,2002,0.7384741368
ecs,2003,0.7372712129
ecs,2004,0.7308564847
ecs,2005,0.7365627408
ecs,2006,0.7451303237
ecs,2007,0.7413974558
ecs,2008,0.7395645898
ecs,2009,0.7313856158
ecs,2010,0.7303207690
ecs,2011,0.7253987793
ecs,2012,0.7415692634
ecs,2013,0.7355794089
eca,1992,0.4062862750
eca,1993,0.4057845307
eca,1994,0.4119196418
eca,1995,0.3762117289
eca,1996,0.3719277453
eca,1997,0.3723560436
eca,1998,0.3641067403
eca,1999,0.3615946676
eca,2000,0.3601956056
eca,2001,0.3547518873
eca,2002,0.3529494635
eca,2003,0.3530231790
eca,2004,0.3474358039
eca,2005,0.3524665374
eca,2006,0.3693597136
eca,2007,0.3692327313
eca,2008,0.3687339736
eca,2009,0.3642052105
eca,2010,0.3642705152
eca,2011,0.3673861406
eca,2012,0.3723414700
eca,2013,0.3738803845
tec,1992,0.4206094938
tec,1993,0.4203364815
tec,1994,0.4258967719
tec,1995,0.3912805480
tec,1996,0.3865826334
tec,1997,0.3856923936
tec,1998,0.3780541200
tec,1999,0.3758834927
tec,2000,0.3722383317
tec,2001,0.3670560998
tec,2002,0.3647146100
tec,2003,0.3642633746
tec,2004,0.3603793483
tec,2005,0.3665979412
tec,2006,0.3830780271
tec,2007,0.3832144039
tec,2008,0.3829420074
tec,2009,0.3785285002
tec,2010,0.3791585787
tec,2011,0.3821823003
tec,2012,0.3872338744
tec,2013,0.3892057062
euu,1961,3.3435650362
euu,1962,3.3607597144
euu,1963,3.3971875150
euu,1964,3.4133237002
euu,1965,3.4133325838
euu,1966,3.4417100698
euu,1967,3.4685261249
euu,1968,3.4591656568
euu,1969,3.4734801637
euu,1970,3.5291857939
euu,1971,3.5263320629
euu,1972,3.5336194862
euu,1973,3.5621965959
euu,1974,3.5833581021
euu,1975,3.6031728597
euu,1976,3.6055383568
euu,1977,3.5888990746
euu,1978,3.5870771002
euu,1979,3.5449390883
euu,1980,3.5103423432
euu,1981,3.4976584234
euu,1982,3.4850433880
euu,1983,3.5170958659
euu,1984,3.4905367670
euu,1985,3.4638827055
euu,1986,3.4402480494
euu,1987,3.4123877552
euu,1988,3.3931349133
euu,1989,3.3894271701
euu,1990,3.3882815832
euu,1991,3.3348902455
euu,1992,3.1471060345
euu,1993,3.0425152543
euu,1994,3.0245277434
euu,1995,2.9779658746
euu,1996,2.9637208171
euu,1997,2.9809827511
euu,1998,3.0283551073
euu,1999,3.0492813776
euu,2000,3.0150554750
euu,2001,3.0203362960
euu,2002,2.9581679320
euu,2003,2.9427509792
euu,2004,2.9225726941
euu,2005,2.9458142067
euu,2006,2.9082257969
euu,2007,2.8850272678
euu,2008,2.8755668352
euu,2009,2.8420161079
euu,2010,2.8347276931
euu,2011,2.7815113111
euu,2012,2.8593642014
euu,2013,2.8064390767
fcs,1961,0.3078456178
fcs,1962,0.3260903382
fcs,1963,0.3311961368
fcs,1964,0.3513470220
fcs,1965,0.3618990058
fcs,1966,0.3753102368
fcs,1967,0.3891980091
fcs,1968,0.3964822818
fcs,1969,0.4040388637
fcs,1970,0.4092808169
fcs,1971,0.4207858832
fcs,1972,0.4281382332
fcs,1973,0.4452937165
fcs,1974,0.4597386264
fcs,1975,0.4734354317
fcs,1976,0.4864389071
fcs,1977,0.5019613802
fcs,1978,0.5131266679
fcs,1979,0.5174157724
fcs,1980,0.5208198235
fcs,1981,0.5328701645
fcs,1982,0.5476437464
fcs,1983,0.5543156867
fcs,1984,0.5667745138
fcs,1985,0.5921687353
fcs,1986,0.6075550464
fcs,1987,0.6231456006
fcs,1988,0.6458165811
fcs,1989,0.6595689477
fcs,1990,0.6711427216
fcs,1991,0.6758679010
fcs,1992,0.6837648266
fcs,1993,0.6716581945
fcs,1994,0.6845044858
fcs,1995,0.6842340375
fcs,1996,0.6911980796
fcs,1997,0.6884935972
fcs,1998,0.6939025620
fcs,1999,0.6895753902
fcs,2000,0.6929559931
fcs,2001,0.6918539166
fcs,2002,0.7085540952
fcs,2003,0.7200573953
fcs,2004,0.7360886268
fcs,2005,0.7556387747
fcs,2006,0.7732500539
fcs,2007,0.8011574769
fcs,2008,0.8228593436
fcs,2009,0.8280848006
fcs,2010,0.8344277230
fcs,2011,0.8521501155
fcs,2012,0.8589209143
fcs,2013,0.8539743493
hpc,1961,0.4368122858
hpc,1962,0.4602500061
hpc,1963,0.4648059344
hpc,1964,0.4857632048
hpc,1965,0.4981148328
hpc,1966,0.5048474825
hpc,1967,0.5176040818
hpc,1968,0.5249948100
hpc,1969,0.5325374025
hpc,1970,0.5382576237
hpc,1971,0.5483819089
hpc,1972,0.5554182871
hpc,1973,0.5696429079
hpc,1974,0.5855498922
hpc,1975,0.6032756903
hpc,1976,0.6176526557
hpc,1977,0.6423061138
hpc,1978,0.6535444459
hpc,1979,0.6561768480
hpc,1980,0.6641753006
hpc,1981,0.6772866880
hpc,1982,0.6897905980
hpc,1983,0.7000164677
hpc,1984,0.7055850106
hpc,1985,0.7262392425
hpc,1986,0.7385912832
hpc,1987,0.7421855245
hpc,1988,0.7606629624
hpc,1989,0.7707875859
hpc,1990,0.7803553550
hpc,1991,0.7858732748
hpc,1992,0.7910368328
hpc,1993,0.7906318479
hpc,1994,0.8018195568
hpc,1995,0.8019208031
hpc,1996,0.8102229943
hpc,1997,0.8171077383
hpc,1998,0.8433305131
hpc,1999,0.8542144834
hpc,2000,0.8716288358
hpc,2001,0.8810447356
hpc,2002,0.8827152985
hpc,2003,0.9104061437
hpc,2004,0.9493859441
hpc,2005,0.9643703869
hpc,2006,0.9774311512
hpc,2007,1.0006165389
hpc,2008,0.9981714424
hpc,2009,1.0156516048
hpc,2010,1.0350030583
hpc,2011,1.0586295392
hpc,2012,1.0736638706
hpc,2013,1.0689710663
hic,1961,0.7918134329
hic,1962,0.7704413066
hic,1963,0.7495400589
hic,1964,0.7279858799
hic,1965,0.7050582275
hic,1966,0.6828686588
hic,1967,0.7030025124
hic,1968,0.7194781088
hic,1969,0.7384167533
hic,1970,0.7624871561
hic,1971,0.7800159398
hic,1972,0.7541674805
hic,1973,0.7307682518
hic,1974,0.7066491270
hic,1975,0.6817431407
hic,1976,0.6548246664
hic,1977,0.6493558416
hic,1978,0.6499739651
hic,1979,0.6448240718
hic,1980,0.6382702549
hic,1981,0.6347394060
hic,1982,0.6457703926
hic,1983,0.6567219313
hic,1984,0.6618718889
hic,1985,0.6667492015
hic,1986,0.6723487893
hic,1987,0.6661165255
hic,1988,0.6621110419
hic,1989,0.6568694551
hic,1990,0.6545398610
hic,1991,0.6445894353
hic,1992,0.6461273015
hic,1993,0.6513999502
hic,1994,0.6549498298
hic,1995,0.6574099199
hic,1996,0.6617305515
hic,1997,0.6659278503
hic,1998,0.6669663364
hic,1999,0.6768345251
hic,2000,0.6732765527
hic,2001,0.6728822843
hic,2002,0.6716946873
hic,2003,0.6759697801
hic,2004,0.6785461699
hic,2005,0.6840554671
hic,2006,0.6358160457
hic,2007,0.6321282405
hic,2008,0.6290216863
hic,2009,0.6188794483
hic,2010,0.6153129507
hic,2011,0.6068133974
hic,2012,0.6126822505
hic,2013,0.6045912415
ibd,1961,0.8573302843
ibd,1962,0.8779566762
ibd,1963,0.8696259760
ibd,1964,0.8801711662
ibd,1965,0.8817972345
ibd,1966,0.8884828850
ibd,1967,0.8969401275
ibd,1968,0.9162167350
ibd,1969,0.9259604907
ibd,1970,0.9367165846
ibd,1971,0.9539807534
ibd,1972,0.9667403150
ibd,1973,0.9831499300
ibd,1974,0.9945816659
ibd,1975,1.0104419477
ibd,1976,1.0315139280
ibd,1977,1.0475214658
ibd,1978,1.0629595655
ibd,1979,1.0822150096
ibd,1980,1.1104992100
ibd,1981,1.1204538506
ibd,1982,1.1182815456
ibd,1983,1.1284681799
ibd,1984,1.1341414814
ibd,1985,1.1698474274
ibd,1986,1.2285207539
ibd,1987,1.2925932075
ibd,1988,1.3426616752
ibd,1989,1.3708669926
ibd,1990,1.4150943595
ibd,1991,1.4390361865
ibd,1992,1.0780013245
ibd,1993,1.1174813806
ibd,1994,1.1509285071
ibd,1995,1.1768521972
ibd,1996,1.1861793291
ibd,1997,1.1927041082
ibd,1998,1.1968339950
ibd,1999,1.2162802824
ibd,2000,1.2243722893
ibd,2001,1.2427667927
ibd,2002,1.2554708270
ibd,2003,1.2727990403
ibd,2004,1.2948582685
ibd,2005,1.3174305422
ibd,2006,1.3524891060
ibd,2007,1.3932540065
ibd,2008,1.4113194173
ibd,2009,1.4390003364
ibd,2010,1.4696818297
ibd,2011,1.5070914597
ibd,2012,1.5250958572
ibd,2013,1.5407301103
ibt,1961,0.7731162932
ibt,1962,0.7933494268
ibt,1963,0.7916013942
ibt,1964,0.8058471719
ibt,1965,0.8102117479
ibt,1966,0.8171763503
ibt,1967,0.8213881455
ibt,1968,0.8363634171
ibt,1969,0.8469892533
ibt,1970,0.8567479551
ibt,1971,0.8700525092
ibt,1972,0.8806645170
ibt,1973,0.8958883123
ibt,1974,0.9081520007
ibt,1975,0.9240310168
ibt,1976,0.9421600260
ibt,1977,0.9598744579
ibt,1978,0.9730329637
ibt,1979,0.9899284301
ibt,1980,1.0125510278
ibt,1981,1.0198253782
ibt,1982,1.0226814381
ibt,1983,1.0111958996
ibt,1984,1.0200024537
ibt,1985,1.0510713298
ibt,1986,1.0928792157
ibt,1987,1.1369604998
ibt,1988,1.1748819127
ibt,1989,1.1996492532
ibt,1990,1.2336132233
ibt,1991,1.2551236039
ibt,1992,1.0432455552
ibt,1993,1.0767740841
ibt,1994,1.1055353779
ibt,1995,1.1279867361
ibt,1996,1.1381032115
ibt,1997,1.1466850395
ibt,1998,1.1569580782
ibt,1999,1.1779203628
ibt,2000,1.1931688145
ibt,2001,1.2131666360
ibt,2002,1.2260149475
ibt,2003,1.2473114755
ibt,2004,1.2775435612
ibt,2005,1.3033140691
ibt,2006,1.3304580274
ibt,2007,1.3691925028
ibt,2008,1.3869926539
ibt,2009,1.4149706060
ibt,2010,1.4458210916
ibt,2011,1.4793452055
ibt,2012,1.4966912636
ibt,2013,1.5052462914
idb,1961,1.2918232168
idb,1962,1.2949300547
idb,1963,1.3237200863
idb,1964,1.3303480073
idb,1965,1.3340762128
idb,1966,1.3162636753
idb,1967,1.2487417306
idb,1968,1.2532984263
idb,1969,1.2789816199
idb,1970,1.2963799124
idb,1971,1.3017650982
idb,1972,1.3166779203
idb,1973,1.3361474381
idb,1974,1.3565697195
idb,1975,1.3752935962
idb,1976,1.3891708057
idb,1977,1.4185822049
idb,1978,1.4291454539
idb,1979,1.4783370546
idb,1980,1.5095089953
idb,1981,1.4704663985
idb,1982,1.4908679677
idb,1983,1.1433617169
idb,1984,1.1924871741
idb,1985,1.2297034295
idb,1986,1.2482567122
idb,1987,1.2686433852
idb,1988,1.2816494871
idb,1989,1.3247419934
idb,1990,1.3447995963
idb,1991,1.3946302036
idb,1992,1.4735617093
idb,1993,1.5478138062
idb,1994,1.5745706115
idb,1995,1.6215030812
idb,1996,1.6388716292
idb,1997,1.6728947915
idb,1998,1.6987015949
idb,1999,1.7517748746
idb,2000,1.8347307951
idb,2001,1.8992894293
idb,2002,1.9106192564
idb,2003,1.9464075599
idb,2004,2.0271288069
idb,2005,2.0761697944
idb,2006,2.0536333118
idb,2007,2.0906910260
idb,2008,2.1442334885
idb,2009,2.2036811542
idb,2010,2.2766669842
idb,2011,2.2936646909
idb,2012,2.3039185518
idb,2013,2.2821079408
idx,1961,0.4547756440
idx,1962,0.4781464674
idx,1963,0.4844668787
idx,1964,0.5091115834
idx,1965,0.5199885703
idx,1966,0.5334623155
idx,1967,0.5447802613
idx,1968,0.5522275677
idx,1969,0.5613407190
idx,1970,0.5669751942
idx,1971,0.5729526375
idx,1972,0.5775582085
idx,1973,0.5890231407
idx,1974,0.6012837840
idx,1975,0.6165295175
idx,1976,0.6288277698
idx,1977,0.6477406200
idx,1978,0.6562171046
idx,1979,0.6599898753
idx,1980,0.6674374225
idx,1981,0.6794416927
idx,1982,0.6898290612
idx,1983,0.6974235994
idx,1984,0.7009023879
idx,1985,0.7192762709
idx,1986,0.7291736692
idx,1987,0.7342203623
idx,1988,0.7517122989
idx,1989,0.7627709266
idx,1990,0.7772397469
idx,1991,0.7842615027
idx,1992,0.7872849947
idx,1993,0.7878587086
idx,1994,0.8018135028
idx,1995,0.8047987760
idx,1996,0.8151146068
idx,1997,0.8220545229
idx,1998,0.8474172878
idx,1999,0.8627487633
idx,2000,0.8796086667
idx,2001,0.8901992147
idx,2002,0.9040402314
idx,2003,0.9336030997
idx,2004,0.9740051784
idx,2005,1.0026089043
idx,2006,1.0200341299
idx,2007,1.0526499573
idx,2008,1.0578116887
idx,2009,1.0764100770
idx,2010,1.0939597529
idx,2011,1.1201618867
idx,2012,1.1376766192
idx,2013,1.1329648103
ida,1961,0.6149030728
ida,1962,0.6343973902
ida,1963,0.6450162461
ida,1964,0.6662143351
ida,1965,0.6757237582
ida,1966,0.6832124289
ida,1967,0.6794482823
ida,1968,0.6863426141
ida,1969,0.6986256189
ida,1970,0.7065105156
ida,1971,0.7123746599
ida,1972,0.7189520109
ida,1973,0.7319482225
ida,1974,0.7457724793
ida,1975,0.7616850885
ida,1976,0.7742854036
ida,1977,0.7952066816
ida,1978,0.8040823753
ida,1979,0.8165440077
ida,1980,0.8285301566
ida,1981,0.8307688918
ida,1982,0.8430720297
ida,1983,0.8036460271
ida,1984,0.8179978488
ida,1985,0.8408599836
ida,1986,0.8528192129
ida,1987,0.8615198882
ida,1988,0.8779432992
ida,1989,0.8966323945
ida,1990,0.9124324625
ida,1991,0.9296465081
ida,1992,0.9574709301
ida,1993,0.9763173929
ida,1994,0.9934948151
ida,1995,1.0073809057
ida,1996,1.0194461512
ida,1997,1.0331037890
ida,1998,1.0585764646
ida,1999,1.0832694682
ida,2000,1.1161447644
ida,2001,1.1401013411
ida,2002,1.1533056214
ida,2003,1.1843965849
ida,2004,1.2347999583
ida,2005,1.2684656249
ida,2006,1.2759937076
ida,2007,1.3097090535
ida,2008,1.3268537743
ida,2009,1.3555682012
ida,2010,1.3868377093
ida,2011,1.4107575132
ida,2012,1.4264760146
ida,2013,1.4175312853
lte,1961,0.7575051883
lte,1962,0.7659892464
lte,1963,0.7933892912
lte,1964,0.8029122135
lte,1965,0.8093185431
lte,1966,0.8211789101
lte,1967,0.8286241039
lte,1968,0.8393590346
lte,1969,0.8540762783
lte,1970,0.8678845157
lte,1971,0.8807404609
lte,1972,0.8962801388
lte,1973,0.9041943871
lte,1974,0.9126698027
lte,1975,0.9278619245
lte,1976,0.9514007552
lte,1977,0.9611833513
lte,1978,0.9856206635
lte,1979,1.0076204487
lte,1980,1.0320776338
lte,1981,1.0353959888
lte,1982,1.0355257810
lte,1983,0.9696797663
lte,1984,0.9801997144
lte,1985,1.0270428746
lte,1986,1.0940300125
lte,1987,1.1576402269
lte,1988,1.2157871493
lte,1989,1.2687846486
lte,1990,1.2839360091
lte,1991,1.3058875089
lte,1992,0.8202302534
lte,1993,0.8603340128
lte,1994,0.8814467364
lte,1995,0.9087642459
lte,1996,0.9103554463
lte,1997,0.9162853443
lte,1998,0.9159728384
lte,1999,0.9202574803
lte,2000,0.9238911239
lte,2001,0.9287544713
lte,2002,0.9290877717
lte,2003,0.9400039082
lte,2004,0.9538176169
lte,2005,0.9759850164
lte,2006,0.9856045682
lte,2007,1.0083048539
lte,2008,1.0266435632
lte,2009,1.0398147653
lte,2010,1.0740330276
lte,2011,1.1008516977
lte,2012,1.1148604022
lte,2013,1.1162288680
lcn,1961,0.7091210158
lcn,1962,0.7090213607
lcn,1963,0.7119113595
lcn,1964,0.7163460130
lcn,1965,0.7095694639
lcn,1966,0.7170435989
lcn,1967,0.7207806664
lcn,1968,0.7253648026
lcn,1969,0.7396653142
lcn,1970,0.7360777294
lcn,1971,0.7500628312
lcn,1972,0.7542482550
lcn,1973,0.7550953051
lcn,1974,0.7569687805
lcn,1975,0.7639590884
lcn,1976,0.7809548561
lcn,1977,0.7987927251
lcn,1978,0.8184741726
lcn,1979,0.8400241120
lcn,1980,0.8676567692
lcn,1981,0.8677315092
lcn,1982,0.8502672603
lcn,1983,0.8300127178
lcn,1984,0.8220155368
lcn,1985,0.8034052744
lcn,1986,0.8238541410
lcn,1987,0.8306355512
lcn,1988,0.8531572073
lcn,1989,0.8753300768
lcn,1990,0.8863417715
lcn,1991,0.9160882953
lcn,1992,0.9366168845
lcn,1993,0.9707481555
lcn,1994,0.9792635339
lcn,1995,0.9884864510
lcn,1996,0.9779132310
lcn,1997,0.9811370168
lcn,1998,0.9891826254
lcn,1999,0.9851608884
lcn,2000,0.9862486535
lcn,2001,0.9849962268
lcn,2002,0.9734740606
lcn,2003,0.9463429609
lcn,2004,0.9795623795
lcn,2005,0.9893562577
lcn,2006,0.9868318167
lcn,2007,1.0017149588
lcn,2008,1.0094544287
lcn,2009,1.0062658270
lcn,2010,1.0158366222
lcn,2011,1.0320840202
lcn,2012,1.0289648162
lcn,2013,1.0202073928
lac,1961,0.7244918074
lac,1962,0.7243872329
lac,1963,0.7273676048
lac,1964,0.7319688807
lac,1965,0.7248578180
lac,1966,0.7327531891
lac,1967,0.7366747311
lac,1968,0.7414851559
lac,1969,0.7570144621
lac,1970,0.7534589307
lac,1971,0.7680993541
lac,1972,0.7724914811
