country,year,dt_dsf_dppg_cd
lac,2010,11635182000.0000000000
lac,2011,963662000.0000000000
lac,2012,2564489000.0000000000
lac,2013,10991026000.0000000000
lac,2014,9468885000.0000000000
lac,2015,4476622000.0000000000
lmy,1989,13218439000.0000000000
lmy,1990,24761362000.0000000000
lmy,1991,4476329000.0000000000
lmy,1992,15079344000.0000000000
lmy,1993,4615135000.0000000000
lmy,1994,8425420000.0000000000
lmy,1995,4077613000.0000000000
lmy,1996,9903176000.0000000000
lmy,1997,17143299000.0000000000
lmy,1998,3264412000.0000000000
lmy,1999,7764386000.0000000000
lmy,2000,39867294000.0000000000
lmy,2001,17739219000.0000000000
lmy,2002,4746384000.0000000000
lmy,2003,3132653000.0000000000
lmy,2004,7192184000.0000000000
lmy,2005,31904133000.0000000000
lmy,2006,49074258000.0000000000
lmy,2007,8833454000.0000000000
lmy,2008,5842841000.0000000000
lmy,2009,5818353000.0000000000
lmy,2010,20113168000.0000000000
lmy,2011,3045421000.0000000000
lmy,2012,8125687000.0000000000
lmy,2013,11132189000.0000000000
lmy,2014,9480193000.0000000000
lmy,2015,94679758000.0000000000
lic,1990,950000000.0000000000
lic,1991,222042000.0000000000
lic,1992,362000.0000000000
lic,1993,141544000.0000000000
lic,1994,147000.0000000000
lic,1995,270050000.0000000000
lic,1996,356838000.0000000000
lic,1997,59684000.0000000000
lic,1998,337846000.0000000000
lic,1999,788448000.0000000000
lic,2000,474487000.0000000000
lic,2001,2289812000.0000000000
lic,2002,198862000.0000000000
lic,2003,1141844000.0000000000
lic,2004,1453412000.0000000000
lic,2005,113216000.0000000000
lic,2006,28426876000.0000000000
lic,2007,1221201000.0000000000
lic,2008,231106000.0000000000
lic,2009,2530858000.0000000000
lic,2010,6536242000.0000000000
lic,2011,2407034000.0000000000
lic,2012,1980111000.0000000000
lic,2013,114369000.0000000000
lic,2014,33000.0000000000
lic,2015,756992000.0000000000
lmc,1989,986794000.0000000000
lmc,1990,2176069000.0000000000
lmc,1991,1158239000.0000000000
lmc,1992,5834797000.0000000000
lmc,1993,207383000.0000000000
lmc,1994,468283000.0000000000
lmc,1995,1309118000.0000000000
lmc,1996,4114201000.0000000000
lmc,1997,5117510000.0000000000
lmc,1998,117706000.0000000000
lmc,1999,1143806000.0000000000
lmc,2000,8781760000.0000000000
lmc,2001,1290166000.0000000000
lmc,2002,1123660000.0000000000
lmc,2003,1801483000.0000000000
lmc,2004,3276174000.0000000000
lmc,2005,1633923000.0000000000
lmc,2006,15326202000.0000000000
lmc,2007,2822476000.0000000000
lmc,2008,152910000.0000000000
lmc,2009,87293000.0000000000
lmc,2010,2438938000.0000000000
lmc,2011,185692000.0000000000
lmc,2012,3578786000.0000000000
lmc,2013,26205000.0000000000
lmc,2014,11275000.0000000000
lmc,2015,89446144000.0000000000
mna,1991,573839000.0000000000
mna,1992,529831000.0000000000
mna,1993,96918000.0000000000
mna,1995,12598000.0000000000
mna,1996,9128000.0000000000
mna,2000,119901000.0000000000
mna,2001,79306000.0000000000
mna,2002,66162000.0000000000
mna,2003,8256000.0000000000
mna,2004,30129000.0000000000
mna,2006,1522000.0000000000
mna,2007,0.0000000000
mna,2008,2283968000.0000000000
mna,2014,0.0000000000
mic,1989,13218439000.0000000000
mic,1990,23811362000.0000000000
mic,1991,4254287000.0000000000
mic,1992,15078982000.0000000000
mic,1993,4473591000.0000000000
mic,1994,8425273000.0000000000
mic,1995,3807563000.0000000000
mic,1996,9546338000.0000000000
mic,1997,17083615000.0000000000
mic,1998,2926566000.0000000000
mic,1999,6975938000.0000000000
mic,2000,39392807000.0000000000
mic,2001,15449407000.0000000000
mic,2002,4547522000.0000000000
mic,2003,1990809000.0000000000
mic,2004,5738772000.0000000000
mic,2005,31790917000.0000000000
mic,2006,20647382000.0000000000
mic,2007,7612253000.0000000000
mic,2008,5611735000.0000000000
mic,2009,3287495000.0000000000
mic,2010,13576926000.0000000000
mic,2011,638387000.0000000000
mic,2012,6145576000.0000000000
mic,2013,11017820000.0000000000
mic,2014,9480160000.0000000000
mic,2015,93922766000.0000000000
sas,2002,300000000.0000000000
sas,2003,702042000.0000000000
sas,2004,481663000.0000000000
sas,2007,14485000.0000000000
sas,2008,4810000.0000000000
sas,2009,254000.0000000000
sas,2010,72257000.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
ssa,1989,247228000.0000000000
ssa,1990,1262239000.0000000000
ssa,1991,335317000.0000000000
ssa,1992,3535663000.0000000000
ssa,1993,171544000.0000000000
ssa,1994,459903000.0000000000
ssa,1995,367343000.0000000000
ssa,1996,1379352000.0000000000
ssa,1997,4812630000.0000000000
ssa,1998,350126000.0000000000
ssa,1999,788448000.0000000000
ssa,2000,479329000.0000000000
ssa,2001,2302316000.0000000000
ssa,2002,969870000.0000000000
ssa,2003,1290647000.0000000000
ssa,2004,2747507000.0000000000
ssa,2005,1518876000.0000000000
ssa,2006,39160504000.0000000000
ssa,2007,3098292000.0000000000
ssa,2008,2607717000.0000000000
ssa,2009,1686899000.0000000000
ssa,2010,8405729000.0000000000
ssa,2011,2066262000.0000000000
ssa,2012,5279125000.0000000000
ssa,2013,140204000.0000000000
ssa,2014,11308000.0000000000
ssa,2015,756992000.0000000000
umc,1989,12231645000.0000000000
umc,1990,21635293000.0000000000
umc,1991,3096048000.0000000000
umc,1992,9244185000.0000000000
umc,1993,4266208000.0000000000
umc,1994,7956990000.0000000000
umc,1995,2498445000.0000000000
umc,1996,5432137000.0000000000
umc,1997,11966105000.0000000000
umc,1998,2808860000.0000000000
umc,1999,5832132000.0000000000
umc,2000,30611047000.0000000000
umc,2001,14159241000.0000000000
umc,2002,3423862000.0000000000
umc,2003,189326000.0000000000
umc,2004,2462598000.0000000000
umc,2005,30156994000.0000000000
umc,2006,5321180000.0000000000
umc,2007,4789777000.0000000000
umc,2008,5458825000.0000000000
umc,2009,3200202000.0000000000
umc,2010,11137988000.0000000000
umc,2011,452695000.0000000000
umc,2012,2566790000.0000000000
umc,2013,10991615000.0000000000
umc,2014,9468885000.0000000000
umc,2015,4476622000.0000000000
afg,2007,13185000.0000000000
afg,2009,254000.0000000000
afg,2010,72257000.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1995,146000000.0000000000
alb,2002,180245000.0000000000
dza,2007,0.0000000000
dza,2014,0.0000000000
ago,2002,8105000.0000000000
ago,2004,2230000.0000000000
ago,2006,1007000.0000000000
ago,2008,6387000.0000000000
ago,2009,17678000.0000000000
ago,2014,0.0000000000
arg,1989,1508257000.0000000000
arg,1990,7201563000.0000000000
arg,1991,698000000.0000000000
arg,1992,661000000.0000000000
arg,1993,3265000000.0000000000
arg,1994,398643000.0000000000
arg,1995,862613000.0000000000
arg,1997,2700013000.0000000000
arg,1998,2728860000.0000000000
arg,1999,767003000.0000000000
arg,2000,3433549000.0000000000
arg,2001,190526000.0000000000
arg,2002,586074000.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,29258596000.0000000000
arg,2010,6027444000.0000000000
arg,2013,1726000.0000000000
arg,2014,0.0000000000
arm,2003,46060000.0000000000
arm,2014,0.0000000000
aze,2014,0.0000000000
bgd,2014,0.0000000000
blr,2014,0.0000000000
blz,2009,0.0000000000
blz,2013,2958000.0000000000
blz,2014,0.0000000000
ben,1992,272000.0000000000
ben,1996,79689000.0000000000
ben,2003,197760000.0000000000
ben,2006,1071498000.0000000000
ben,2007,3000.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,2014,0.0000000000
bol,1989,169246000.0000000000
bol,1990,20404000.0000000000
bol,1991,19374000.0000000000
bol,1992,19724000.0000000000
bol,1993,170585000.0000000000
bol,1998,93745000.0000000000
bol,1999,101858000.0000000000
bol,2000,18318000.0000000000
bol,2001,1047420000.0000000000
bol,2002,60757000.0000000000
bol,2006,1743605000.0000000000
bol,2007,741000000.0000000000
bol,2009,75183000.0000000000
bol,2014,0.0000000000
bih,2009,27561000.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1989,6800000000.0000000000
bra,1990,1259000000.0000000000
bra,1991,690000000.0000000000
bra,1992,257000000.0000000000
bra,1994,4103868000.0000000000
bra,1997,3293500000.0000000000
bra,1999,4151153000.0000000000
bra,2000,6479007000.0000000000
bra,2001,4531234000.0000000000
bra,2004,0.0000000000
bra,2014,579831000.0000000000
bgr,1994,2871200000.0000000000
bgr,1996,16100000.0000000000
bgr,1997,6599000.0000000000
bgr,1999,150340000.0000000000
bgr,2000,1334000.0000000000
bgr,2001,201000000.0000000000
bgr,2008,44805000.0000000000
bgr,2009,122888000.0000000000
bgr,2013,959000.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1996,15759000.0000000000
bfa,2000,160845000.0000000000
bfa,2002,47432000.0000000000
bfa,2003,11970000.0000000000
bfa,2004,200000.0000000000
bfa,2005,3420000.0000000000
bfa,2006,1281880000.0000000000
bfa,2007,1000.0000000000
bfa,2011,6000.0000000000
bfa,2014,0.0000000000
bdi,2007,0.0000000000
bdi,2008,871000.0000000000
bdi,2009,675838000.0000000000
bdi,2010,722000.0000000000
bdi,2011,35808000.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,2001,12504000.0000000000
cpv,2014,0.0000000000
khm,2006,83619000.0000000000
khm,2014,0.0000000000
khm,2015,89446144000.0000000000
cmr,2003,19735000.0000000000
cmr,2006,1682714000.0000000000
cmr,2007,1000.0000000000
cmr,2009,1247000.0000000000
cmr,2012,0.0000000000
cmr,2014,0.0000000000
caf,2007,0.0000000000
caf,2009,427755000.0000000000
caf,2013,1885000.0000000000
caf,2014,0.0000000000
tcd,2007,0.0000000000
tcd,2014,0.0000000000
tcd,2015,756992000.0000000000
chn,2014,0.0000000000
col,1992,24279000.0000000000
col,1993,54049000.0000000000
col,2014,0.0000000000
com,2012,29760000.0000000000
com,2013,97937000.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
zar,2010,4621390000.0000000000
zar,2011,219510000.0000000000
zar,2014,0.0000000000
cog,2007,1757000.0000000000
cog,2008,40294000.0000000000
cog,2009,4798000.0000000000
cog,2010,2438938000.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cri,1989,46200000.0000000000
cri,1990,667663000.0000000000
cri,1992,595000.0000000000
cri,2014,0.0000000000
civ,1997,4053440000.0000000000
civ,2012,3297836000.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
dji,2006,1522000.0000000000
dji,2014,0.0000000000
dma,2014,0.0000000000
dom,1994,290513000.0000000000
dom,2005,316470000.0000000000
dom,2014,0.0000000000
ecu,1989,31214000.0000000000
ecu,1990,45370000.0000000000
ecu,1991,19775000.0000000000
ecu,1992,49884000.0000000000
ecu,1994,9880000.0000000000
ecu,1995,1182942000.0000000000
ecu,1996,1000000.0000000000
ecu,1997,200000000.0000000000
ecu,2000,1259026000.0000000000
ecu,2001,0.0000000000
ecu,2003,5741000.0000000000
ecu,2009,2986791000.0000000000
ecu,2014,0.0000000000
egy,1991,573839000.0000000000
egy,1995,12598000.0000000000
egy,1996,9128000.0000000000
egy,2014,0.0000000000
slv,1993,6798000.0000000000
slv,2008,2397000.0000000000
slv,2014,0.0000000000
eri,2014,0.0000000000
eth,1994,147000.0000000000
eth,1996,196925000.0000000000
eth,2002,14337000.0000000000
eth,2003,302881000.0000000000
eth,2004,1307919000.0000000000
eth,2005,29630000.0000000000
eth,2006,4116176000.0000000000
eth,2007,3341000.0000000000
eth,2008,3552000.0000000000
eth,2012,7564000.0000000000
eth,2014,0.0000000000
fji,2009,795000.0000000000
fji,2014,0.0000000000
gab,1995,851000.0000000000
gab,2007,468934000.0000000000
gab,2008,2253302000.0000000000
gab,2009,44480000.0000000000
gab,2012,1178000.0000000000
gab,2013,2848000.0000000000
gab,2014,0.0000000000
gmb,2007,14416000.0000000000
gmb,2008,218392000.0000000000
gmb,2014,0.0000000000
geo,2005,0.0000000000
geo,2006,2726000.0000000000
geo,2007,2053000.0000000000
geo,2012,310000.0000000000
geo,2014,0.0000000000
gha,1998,12280000.0000000000
gha,2004,1223704000.0000000000
gha,2006,4620990000.0000000000
gha,2007,2000.0000000000
gha,2008,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grd,1997,5991000.0000000000
grd,2014,0.0000000000
gtm,1989,20158000.0000000000
gtm,1998,11681000.0000000000
gtm,2001,57425000.0000000000
gtm,2006,128600000.0000000000
gtm,2014,0.0000000000
gin,1998,130000000.0000000000
gin,1999,74197000.0000000000
gin,2008,7904000.0000000000
gin,2009,674000.0000000000
gin,2011,438000.0000000000
gin,2012,1923090000.0000000000
gin,2014,0.0000000000
gnb,2001,442000.0000000000
gnb,2004,1839000.0000000000
gnb,2011,616530000.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
guy,1992,75829000.0000000000
guy,1996,29109000.0000000000
guy,1999,205201000.0000000000
guy,2004,114698000.0000000000
guy,2005,129480000.0000000000
guy,2006,287791000.0000000000
guy,2007,356535000.0000000000
guy,2014,0.0000000000
hti,2009,917973000.0000000000
hti,2010,497194000.0000000000
hti,2011,526399000.0000000000
hnd,1989,57360000.0000000000
hnd,1990,40813000.0000000000
hnd,1991,47632000.0000000000
hnd,1992,20388000.0000000000
hnd,2001,13219000.0000000000
hnd,2004,44064000.0000000000
hnd,2005,218904000.0000000000
hnd,2006,1253640000.0000000000
hnd,2007,1078561000.0000000000
hnd,2008,27723000.0000000000
hnd,2013,3218000.0000000000
hnd,2014,0.0000000000
ind,2014,0.0000000000
idn,2006,92259000.0000000000
idn,2009,0.0000000000
idn,2012,231364000.0000000000
idn,2014,0.0000000000
jam,1989,25000000.0000000000
jam,1990,24418000.0000000000
jam,1991,43529000.0000000000
jam,1992,14170000.0000000000
jam,1993,2190000.0000000000
jam,1994,15490000.0000000000
jam,2012,0.0000000000
jam,2014,0.0000000000
jor,1992,529831000.0000000000
jor,1993,96918000.0000000000
jor,2000,119901000.0000000000
jor,2001,44000000.0000000000
jor,2002,66162000.0000000000
jor,2003,8256000.0000000000
jor,2004,30129000.0000000000
jor,2008,2283968000.0000000000
jor,2014,0.0000000000
kaz,2014,0.0000000000
ken,1999,0.0000000000
ken,2008,0.0000000000
ken,2009,4134000.0000000000
ken,2012,0.0000000000
ken,2014,11275000.0000000000
ksv,2014,0.0000000000
kgz,2005,5528000.0000000000
kgz,2007,1020000.0000000000
kgz,2012,49225000.0000000000
kgz,2014,0.0000000000
lao,2003,905000000.0000000000
lao,2014,0.0000000000
lbn,2014,0.0000000000
lso,2006,18281000.0000000000
lso,2014,0.0000000000
lbr,2008,342000.0000000000
lbr,2009,36811000.0000000000
lbr,2010,489641000.0000000000
lbr,2011,17644000.0000000000
lbr,2014,0.0000000000
mkd,1997,128661000.0000000000
mkd,2003,148000.0000000000
mkd,2004,10011000.0000000000
mkd,2014,0.0000000000
mdg,2005,2105000.0000000000
mdg,2006,2460517000.0000000000
mdg,2007,87219000.0000000000
mdg,2008,28000.0000000000
mdg,2014,0.0000000000
mwi,2006,2433171000.0000000000
mwi,2007,51916000.0000000000
mwi,2008,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mdv,2003,422000.0000000000
mdv,2014,0.0000000000
mli,1999,2000.0000000000
mli,2000,73765000.0000000000
mli,2001,51896000.0000000000
mli,2006,1890558000.0000000000
mli,2007,98512000.0000000000
mli,2009,471553000.0000000000
mli,2014,0.0000000000
mrt,1992,3708000.0000000000
mrt,2002,152943000.0000000000
mrt,2003,129068000.0000000000
mrt,2004,68161000.0000000000
mrt,2006,898954000.0000000000
mrt,2007,1047000.0000000000
mrt,2008,28170000.0000000000
mrt,2014,0.0000000000
mus,2009,0.0000000000
mus,2014,0.0000000000
mex,1989,2546291000.0000000000
mex,1990,8145140000.0000000000
mex,1991,525815000.0000000000
mex,1992,7426071000.0000000000
mex,1993,829623000.0000000000
mex,1994,267396000.0000000000
mex,1995,306039000.0000000000
mex,1996,3180751000.0000000000
mex,2000,7121730000.0000000000
mex,2001,8831615000.0000000000
mex,2002,848990000.0000000000
mex,2003,0.0000000000
mex,2010,1745902000.0000000000
mex,2011,437198000.0000000000
mex,2012,2564128000.0000000000
mex,2013,10983124000.0000000000
mex,2014,8889054000.0000000000
mex,2015,4476622000.0000000000
mda,1999,3420000.0000000000
mda,2001,35300000.0000000000
mda,2004,59218000.0000000000
mda,2014,0.0000000000
mng,2014,0.0000000000
mne,2006,172000.0000000000
mne,2007,205349000.0000000000
mne,2009,9000.0000000000
mne,2011,15497000.0000000000
mne,2012,1174000.0000000000
mne,2014,0.0000000000
mar,2014,0.0000000000
moz,1990,950000000.0000000000
moz,1991,118404000.0000000000
moz,1992,90000.0000000000
moz,1993,2627000.0000000000
moz,1998,7006000.0000000000
moz,1999,713829000.0000000000
moz,2000,71935000.0000000000
moz,2001,2168238000.0000000000
moz,2002,29070000.0000000000
moz,2004,6208000.0000000000
moz,2006,1886311000.0000000000
moz,2007,20689000.0000000000
moz,2010,360085000.0000000000
moz,2011,99885000.0000000000
moz,2013,14411000.0000000000
moz,2014,0.0000000000
mmr,2014,0.0000000000
npl,2014,0.0000000000
nic,1991,159261000.0000000000
nic,1994,8527000.0000000000
nic,1995,1200078000.0000000000
nic,1996,3065324000.0000000000
nic,1997,115835000.0000000000
nic,1999,35700000.0000000000
nic,2001,87452000.0000000000
nic,2004,1156964000.0000000000
nic,2006,1176206000.0000000000
nic,2007,801698000.0000000000
nic,2011,65000.0000000000
nic,2012,361000.0000000000
nic,2014,0.0000000000
ner,1991,103638000.0000000000
ner,2006,1310672000.0000000000
ner,2007,1000.0000000000
ner,2011,7253000.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1989,247228000.0000000000
nga,1990,286239000.0000000000
nga,1991,113275000.0000000000
nga,1992,3531593000.0000000000
nga,1993,30000000.0000000000
nga,1994,13350000.0000000000
nga,1995,94900000.0000000000
nga,1996,1022514000.0000000000
nga,1997,699506000.0000000000
nga,2002,609960000.0000000000
nga,2013,22987000.0000000000
nga,2014,0.0000000000
pak,2002,300000000.0000000000
pak,2003,701620000.0000000000
pak,2004,481663000.0000000000
pak,2007,1300000.0000000000
pak,2008,4810000.0000000000
pak,2014,0.0000000000
pan,1996,55610000.0000000000
pan,1997,1226761000.0000000000
pan,1998,80000000.0000000000
pan,1999,155100000.0000000000
pan,2000,596500000.0000000000
pan,2001,360866000.0000000000
pan,2002,530760000.0000000000
pan,2003,174759000.0000000000
pan,2006,202926000.0000000000
pan,2008,28000000.0000000000
pan,2010,0.0000000000
pan,2014,0.0000000000
png,2014,0.0000000000
pry,1990,435565000.0000000000
pry,1992,1665000.0000000000
pry,2014,0.0000000000
per,1996,2149567000.0000000000
per,1999,403335000.0000000000
per,2002,1203526000.0000000000
per,2007,2343268000.0000000000
per,2008,838346000.0000000000
per,2010,1874642000.0000000000
per,2014,0.0000000000
phl,1989,492802000.0000000000
phl,1990,1802613000.0000000000
phl,1991,244858000.0000000000
phl,1992,2259384000.0000000000
phl,1999,1002828000.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2014,0.0000000000
rus,1997,4580000.0000000000
rus,2000,11600000000.0000000000
rus,2014,0.0000000000
rwa,2005,78061000.0000000000
rwa,2006,1204774000.0000000000
rwa,2007,1000.0000000000
rwa,2014,0.0000000000
wsm,2006,12150000.0000000000
wsm,2009,0.0000000000
wsm,2011,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,2000,4842000.0000000000
stp,2007,196089000.0000000000
stp,2008,39458000.0000000000
stp,2009,1931000.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
sen,1995,7799000.0000000000
sen,1996,64465000.0000000000
sen,1998,16069000.0000000000
sen,2004,69005000.0000000000
sen,2006,2264971000.0000000000
sen,2007,1000.0000000000
sen,2011,200000000.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,1989,618794000.0000000000
srb,1990,1495679000.0000000000
srb,1991,553908000.0000000000
srb,2004,1195584000.0000000000
srb,2005,33107000.0000000000
srb,2006,609519000.0000000000
srb,2007,14102000.0000000000
srb,2014,0.0000000000
sle,1995,222406000.0000000000
sle,2003,1000.0000000000
sle,2004,10245000.0000000000
sle,2006,221878000.0000000000
sle,2007,931914000.0000000000
sle,2008,17000.0000000000
sle,2010,0.0000000000
sle,2014,0.0000000000
slb,2012,0.0000000000
slb,2014,0.0000000000
som,2014,0.0000000000
zaf,2007,1222445000.0000000000
zaf,2014,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
sdn,2008,9000000.0000000000
sdn,2011,185627000.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
tjk,2004,242400000.0000000000
tjk,2006,101980000.0000000000
tjk,2014,0.0000000000
tza,1997,11156000.0000000000
tza,2000,2700000.0000000000
tza,2001,69236000.0000000000
tza,2002,294000.0000000000
tza,2003,619800000.0000000000
tza,2004,222000.0000000000
tza,2006,4745576000.0000000000
tza,2007,1000.0000000000
tza,2009,0.0000000000
tza,2010,1472000.0000000000
tza,2013,136000.0000000000
tza,2014,33000.0000000000
tha,2003,0.0000000000
tha,2014,0.0000000000
tgo,1997,48528000.0000000000
tgo,2010,491295000.0000000000
tgo,2011,683561000.0000000000
tgo,2012,19697000.0000000000
tgo,2014,0.0000000000
ton,2008,1058000.0000000000
ton,2009,0.0000000000
ton,2011,0.0000000000
ton,2014,0.0000000000
tun,2014,0.0000000000
tur,2014,0.0000000000
tkm,2014,0.0000000000
uga,1993,138917000.0000000000
uga,1995,39845000.0000000000
uga,1998,184771000.0000000000
uga,1999,420000.0000000000
uga,2000,165242000.0000000000
uga,2002,107729000.0000000000
uga,2003,9432000.0000000000
uga,2004,57774000.0000000000
uga,2006,3538894000.0000000000
uga,2007,1000.0000000000
uga,2010,2186000.0000000000
uga,2014,0.0000000000
ukr,1996,17235000.0000000000
ukr,2001,1540000.0000000000
ukr,2014,0.0000000000
uzb,2014,0.0000000000
vut,2005,3831000.0000000000
vut,2014,0.0000000000
ven,1989,655889000.0000000000
ven,1990,2360895000.0000000000
ven,1991,565021000.0000000000
ven,1992,203861000.0000000000
ven,1993,18428000.0000000000
ven,1997,4400000000.0000000000
ven,2002,0.0000000000
ven,2004,1109946000.0000000000
ven,2005,419341000.0000000000
ven,2006,4217039000.0000000000
ven,2007,177091000.0000000000
ven,2008,4017000.0000000000
ven,2010,1490000000.0000000000
vnm,1997,248729000.0000000000
vnm,2000,8758600000.0000000000
vnm,2014,0.0000000000
yem,2001,35306000.0000000000
yem,2014,0.0000000000
zmb,1990,26000000.0000000000
zmb,1994,446406000.0000000000
zmb,1995,1542000.0000000000
zmb,2005,1405660000.0000000000
zmb,2006,3511682000.0000000000
zmb,2007,1000.0000000000
zmb,2014,0.0000000000
zwe,2014,0.0000000000
