country,year,sl_uem_totl_fe_ne_zs
lac,1998,11.2087389299
lac,1999,11.6100218999
lac,2001,11.4514582698
lac,2002,11.7745535897
lac,2003,12.2407801504
lac,2004,11.0454344165
lac,2005,10.5486537352
lac,2006,9.6089487133
lac,2007,9.0939304739
lac,2008,8.4320462668
lac,2009,9.3707193205
lac,2011,8.3402374104
lac,2012,7.8677951795
lac,2013,7.8305850530
lac,2014,6.9933487560
tla,1990,6.9724835087
tla,1992,8.3717497337
tla,1993,8.3893343043
tla,1995,9.6973658943
tla,1996,10.5312485416
tla,1997,10.5158346550
tla,1998,11.1908406038
tla,1999,11.6629637987
tla,2001,11.5938017511
tla,2002,11.9400464207
tla,2003,12.4146863940
tla,2004,11.1912435295
tla,2005,10.7164891404
tla,2006,9.7646103519
tla,2007,9.2351952916
tla,2008,8.5844300022
tla,2009,9.5375839212
tla,2011,8.4357245632
tla,2012,7.9486892496
tla,2013,7.8736974346
tla,2014,7.0037886687
lmy,2010,5.9198116340
lmc,1996,3.8079363608
lmc,1997,5.1227480351
lmc,1998,5.8710933026
lmc,2000,6.0273883444
lmc,2005,7.7128042384
lmc,2010,6.2479107085
lmc,2012,5.6789730057
lmc,2013,6.7688643340
lmc,2014,6.7685173219
mea,1991,20.8848731668
mea,2002,19.2550003749
mea,2004,19.4836091174
mea,2005,19.4036998654
mea,2006,19.0189847257
mea,2007,17.1483788146
mea,2008,17.4175623476
mea,2009,18.4906454667
mea,2010,20.6789822263
mea,2013,18.4746682532
mna,1991,21.5388523181
mna,2002,20.8028068549
mna,2004,20.2372413837
mna,2005,20.7289632947
mna,2006,20.9094999615
mna,2007,18.4049148807
mna,2008,18.9828959657
mna,2009,20.2570961430
mna,2010,22.3086635117
mna,2013,19.6153399627
tmn,1991,21.5388523181
tmn,2002,20.8306181262
tmn,2004,20.2381797124
tmn,2005,20.7289632947
tmn,2006,20.9134317122
tmn,2007,18.4003735912
tmn,2008,18.9444437953
tmn,2009,20.2051158758
tmn,2010,22.2726019592
tmn,2013,19.4607754616
mic,2010,5.3612846078
nac,1990,5.7659864522
nac,1991,6.7400534232
nac,1992,7.3248503548
nac,1993,7.0142914290
nac,1994,6.3766457120
nac,1995,5.9448318942
nac,1996,5.7823197992
nac,1997,5.3814512508
nac,1998,4.9349739709
nac,1999,4.5967359154
nac,2000,4.3591647113
nac,2001,4.9214402097
nac,2002,5.7542399829
nac,2003,5.8572637679
nac,2004,5.5585765685
nac,2005,5.2473781726
nac,2006,4.7584936393
nac,2007,4.6284992044
nac,2008,5.4321856476
nac,2009,7.9814290654
nac,2010,8.4474461432
nac,2011,8.3350674774
nac,2012,7.7784282162
nac,2013,7.0440913428
nac,2014,6.1335452268
oed,1990,6.8445669081
oed,1991,7.0221999258
oed,1992,7.8237531883
oed,1993,8.2081646801
oed,1994,8.3400925290
oed,1995,8.1525463383
oed,1996,8.0048348470
oed,1997,7.8093396066
oed,1998,7.5541812038
oed,1999,7.3043484738
oed,2000,6.8960697096
oed,2001,6.6953770084
oed,2002,7.0923833280
oed,2003,7.2185652007
oed,2004,7.1987271460
oed,2005,6.9572546157
oed,2006,6.3638234050
oed,2007,5.8267788512
oed,2008,6.0022012434
oed,2009,7.6497852485
oed,2010,7.9869250685
oed,2011,7.9327705254
oed,2012,8.0158834224
oed,2013,7.8920886301
oed,2014,7.4200071781
pst,1990,6.7430882937
pst,1991,7.1818600839
pst,1992,7.6571372794
pst,1993,8.1705664782
pst,1994,8.2503414843
pst,1995,7.7478617333
pst,1996,7.8691616980
pst,1997,7.7529977753
pst,1998,7.7606658241
pst,1999,7.5249588566
pst,2000,6.9692451146
pst,2001,6.6225181863
pst,2002,6.8873468057
pst,2003,6.9500226229
pst,2004,6.7855726580
pst,2005,6.5514868074
pst,2006,6.1896209049
pst,2007,5.7190395277
pst,2008,5.9218914607
pst,2009,7.5268602525
pst,2010,7.8978974504
pst,2011,7.8842739590
pst,2012,8.0126734096
pst,2013,7.8356545545
pst,2014,7.4096711154
sas,1994,4.4486756723
sas,1995,2.5238669647
sas,1996,1.7427749429
sas,1997,3.3668164842
sas,1998,4.5708554370
sas,2000,4.6995968625
sas,2005,5.4329600057
sas,2010,4.9923479066
sas,2012,4.0495719345
sas,2013,6.5108324023
sas,2014,7.7965924351
tsa,1994,4.4486756723
tsa,1995,2.5238669647
tsa,1996,1.7427749429
tsa,1997,3.3668164842
tsa,1998,4.5708554370
tsa,2000,4.6995968625
tsa,2005,5.4329600057
tsa,2010,4.9923479066
tsa,2012,4.0495719345
tsa,2013,6.5108324023
tsa,2014,7.7965924351
umc,2010,4.9922554679
wld,2010,6.4566238112
wld,2013,7.4448120802
afg,2005,9.5000000000
afg,2011,16.5000000000
alb,2001,28.3999996185
alb,2007,12.1999998093
alb,2008,13.5000000000
alb,2009,15.8999996185
alb,2010,15.8999996185
alb,2011,14.3999996185
alb,2012,12.1000003815
alb,2013,13.1999998093
alb,2014,15.1999998093
dza,1989,15.8999996185
dza,1991,17.0000000000
dza,1992,20.2999992371
dza,1995,38.4000015259
dza,1997,26.2000007629
dza,2000,29.7000007629
dza,2003,25.3999996185
dza,2004,21.2999992371
dza,2005,17.5000000000
dza,2006,14.3999996185
dza,2007,18.3999996185
dza,2008,17.3999996185
dza,2009,18.1000003815
dza,2010,19.1000003815
dza,2011,17.2000007629
dza,2012,17.0000000000
dza,2013,16.2999992371
dza,2014,16.1000003815
asm,1990,1.7000000477
asm,2000,6.0000000000
atg,2001,8.8000001907
arg,1987,6.5999999046
arg,1988,7.1999998093
arg,1989,7.8000001907
arg,1990,7.3000001907
arg,1991,6.0999999046
arg,1992,7.0000000000
arg,1993,12.6999998093
arg,1994,14.3999996185
arg,1995,22.2999992371
arg,1996,19.3999996185
arg,1997,17.8999996185
arg,1998,14.1999998093
arg,1999,15.1999998093
arg,2000,16.3999996185
arg,2001,17.7999992371
arg,2002,17.6000003815
arg,2003,18.7000007629
arg,2004,14.5000000000
arg,2005,12.3999996185
arg,2006,12.3000001907
arg,2007,10.8999996185
arg,2008,9.6999998093
arg,2009,9.8000001907
arg,2010,9.1999998093
arg,2011,8.5000000000
arg,2012,8.8000001907
arg,2013,8.6999998093
arg,2014,8.3999996185
arm,1997,34.4000015259
arm,2001,40.2000007629
arm,2007,35.0000000000
arm,2008,18.6000003815
arm,2009,19.7999992371
arm,2010,21.2000007629
arm,2011,19.6000003815
arm,2012,18.2000007629
arm,2013,18.1000003815
abw,1991,6.3000001907
abw,1994,8.3000001907
abw,1997,8.3999996185
abw,2000,7.4000000954
abw,2001,7.4000000954
abw,2007,6.5000000000
abw,2010,10.3999996185
aus,1980,7.9000000954
aus,1981,7.4000000954
aus,1982,8.5000000000
aus,1983,10.3999996185
aus,1984,9.5000000000
aus,1985,8.8000001907
aus,1986,8.6999998093
aus,1987,8.6000003815
aus,1988,7.9000000954
aus,1989,6.8000001907
aus,1990,7.1999998093
aus,1991,9.1999998093
aus,1992,10.0000000000
aus,1993,10.1000003815
aus,1994,9.3999996185
aus,1995,8.1000003815
aus,1996,8.3000001907
aus,1997,8.1999998093
aus,1998,7.4000000954
aus,1999,6.8000001907
aus,2000,6.0999999046
aus,2001,6.5000000000
aus,2002,6.1999998093
aus,2003,6.0000000000
aus,2004,5.5000000000
aus,2005,5.1999998093
aus,2006,4.9000000954
aus,2007,4.8000001907
aus,2008,4.5999999046
aus,2009,5.4000000954
aus,2010,5.4000000954
aus,2011,5.3000001907
aus,2012,5.3000001907
aus,2013,5.5999999046
aus,2014,6.1999998093
aut,1982,4.3000001907
aut,1983,5.0999999046
aut,1984,3.5999999046
aut,1985,3.5000000000
aut,1986,3.0999999046
aut,1987,4.0999999046
aut,1988,4.0000000000
aut,1989,3.5999999046
aut,1990,3.5999999046
aut,1991,3.5000000000
aut,1992,3.7999999523
aut,1993,4.5000000000
aut,1994,4.0000000000
aut,1995,4.9000000954
aut,1996,5.1999998093
aut,1997,5.3000001907
aut,1998,5.5999999046
aut,1999,4.8000001907
aut,2000,4.5999999046
aut,2001,4.0999999046
aut,2002,4.5000000000
aut,2003,4.3000001907
aut,2004,5.9000000954
aut,2005,5.9000000954
aut,2006,5.5999999046
aut,2007,5.3000001907
aut,2008,4.4000000954
aut,2009,5.0999999046
aut,2010,4.5999999046
aut,2011,4.5999999046
aut,2012,4.8000001907
aut,2013,5.3000001907
aut,2014,5.4000000954
aze,1999,18.6000003815
aze,2000,12.6999998093
aze,2001,11.5000000000
aze,2002,10.3999996185
aze,2003,9.3000001907
aze,2004,8.0000000000
aze,2005,7.3000001907
aze,2006,6.3000001907
aze,2007,5.5000000000
aze,2008,5.5000000000
aze,2009,6.5999999046
aze,2010,6.9000000954
aze,2011,6.4000000954
aze,2012,6.0999999046
aze,2013,6.0000000000
bhs,1986,15.0000000000
bhs,1988,14.1999998093
bhs,1989,12.5000000000
bhs,1991,12.1999998093
bhs,1992,15.8000001907
bhs,1993,13.3000001907
bhs,1994,14.1999998093
bhs,1995,11.6999998093
bhs,1996,14.6999998093
bhs,1997,11.3000001907
bhs,1998,9.5000000000
bhs,1999,9.5000000000
bhs,2001,7.0000000000
bhs,2002,9.3999996185
bhs,2003,11.6999998093
bhs,2004,11.1000003815
bhs,2005,11.1999998093
bhs,2006,8.0000000000
bhs,2007,9.1000003815
bhs,2008,9.6999998093
bhs,2009,14.0000000000
bhs,2011,13.6999998093
bhs,2012,14.0000000000
bhs,2013,16.2999992371
bhr,1991,11.8000001907
bhr,2001,10.5000000000
bhr,2004,20.0000000000
bhr,2010,3.7000000477
bhr,2011,4.0999999046
bhr,2012,3.9000000954
bgd,1984,4.1999998093
bgd,1985,5.5999999046
bgd,1986,2.7999999523
bgd,1989,0.8999999762
bgd,1991,1.8999999762
bgd,1996,2.2000000477
bgd,2000,3.2999999523
bgd,2003,4.9000000954
bgd,2005,7.0000000000
bgd,2009,7.4000000954
bgd,2010,5.6999998093
brb,1980,14.8000001907
brb,1981,15.0000000000
brb,1982,18.0000000000
brb,1983,19.7999992371
brb,1984,22.1000003815
brb,1985,24.0000000000
brb,1986,23.0000000000
brb,1987,23.2999992371
brb,1988,23.2999992371
brb,1989,18.7000007629
brb,1990,20.2000007629
brb,1991,21.0000000000
brb,1992,25.7999992371
brb,1993,29.0000000000
brb,1994,27.8999996185
brb,1995,22.7000007629
brb,1996,17.6000003815
brb,1997,18.0000000000
brb,1998,16.3999996185
brb,1999,13.3000001907
brb,2000,11.5000000000
brb,2001,11.8000001907
brb,2002,12.1000003815
brb,2003,12.6000003815
brb,2004,10.5000000000
brb,2005,10.8999996185
brb,2006,9.6999998093
brb,2007,8.5000000000
brb,2008,9.3999996185
brb,2009,9.8999996185
brb,2010,10.6000003815
brb,2011,12.5000000000
brb,2012,12.1999998093
brb,2013,11.3999996185
blr,2009,4.5999999046
bel,1983,17.7999992371
bel,1984,18.2999992371
bel,1985,17.7999992371
bel,1986,17.8999996185
bel,1987,17.6000003815
bel,1988,15.1999998093
bel,1989,13.0000000000
bel,1990,11.3999996185
bel,1991,10.6000003815
bel,1992,9.5000000000
bel,1993,10.8000001907
bel,1994,12.3999996185
bel,1995,12.1999998093
bel,1996,12.3999996185
bel,1997,11.5000000000
bel,1998,11.6999998093
bel,1999,10.1999998093
bel,2000,8.3000001907
bel,2001,6.9000000954
bel,2002,8.6000003815
bel,2003,9.0000000000
bel,2004,8.1999998093
bel,2005,9.5000000000
bel,2006,9.3000001907
bel,2007,8.3999996185
bel,2008,7.5999999046
bel,2009,8.1000003815
bel,2010,8.5000000000
bel,2011,7.1999998093
bel,2012,7.4000000954
bel,2013,8.1999998093
bel,2014,7.9000000954
blz,1991,2.0999999046
blz,1993,14.5000000000
blz,1994,15.5000000000
blz,1995,17.8999996185
blz,1996,18.6000003815
blz,1997,20.2999992371
blz,1998,21.2999992371
blz,1999,20.2999992371
blz,2001,15.3999996185
blz,2002,15.3000001907
blz,2005,17.2000007629
blz,2006,15.1000003815
blz,2007,13.0000000000
blz,2010,33.0999984741
blz,2012,22.2999992371
ben,1986,0.1000000015
ben,1992,0.6000000238
ben,2002,0.4000000060
ben,2010,1.1000000238
bmu,1991,4.3000001907
bmu,2000,2.2999999523
bmu,2009,3.0000000000
bmu,2012,8.1999998093
btn,1998,1.3999999762
btn,1999,1.6000000238
btn,2001,3.2000000477
btn,2003,2.0000000000
btn,2004,3.2999999523
btn,2005,3.2999999523
btn,2006,3.7999999523
btn,2009,5.3000001907
btn,2010,4.0000000000
btn,2011,4.5000000000
btn,2012,2.2000000477
btn,2013,3.7000000477
btn,2014,3.5000000000
bol,1985,10.1999998093
bol,1986,11.0000000000
bol,1987,13.1999998093
bol,1989,12.8000001907
bol,1990,12.3000001907
bol,1991,7.0999999046
bol,1992,5.5999999046
bol,1993,5.3000001907
bol,1994,2.9000000954
bol,1995,4.0000000000
bol,1996,5.5999999046
bol,1997,3.5999999046
bol,1999,5.0999999046
bol,2000,5.9000000954
bol,2001,6.4000000954
bol,2002,6.8000001907
bol,2004,5.0000000000
bol,2005,6.5000000000
bol,2006,6.0999999046
bol,2007,6.0000000000
bol,2008,3.7999999523
bol,2009,4.4000000954
bol,2011,3.2999999523
bih,1991,21.6000003815
bih,2006,35.7000007629
bih,2007,33.7000007629
bih,2008,27.1000003815
bih,2009,25.7000007629
bih,2010,30.0000000000
bih,2011,29.8999996185
bih,2012,30.7999992371
bih,2013,28.8999996185
bwa,1985,30.7999992371
bwa,1991,17.2000007629
bwa,1994,22.7999992371
bwa,1996,23.8999996185
bwa,1998,23.5000000000
bwa,2000,17.2000007629
bwa,2001,22.2000007629
bwa,2003,26.2999992371
bwa,2006,19.8999996185
bwa,2010,21.3999996185
bra,1981,4.4000000954
bra,1982,4.0000000000
bra,1983,4.8000001907
bra,1984,4.5999999046
bra,1985,3.9000000954
bra,1986,2.7000000477
bra,1987,4.0000000000
bra,1988,4.3000001907
bra,1989,3.0000000000
bra,1990,3.5000000000
bra,1992,7.9000000954
bra,1993,7.3000001907
bra,1995,7.1999998093
bra,1996,8.6000003815
bra,1997,9.8000001907
bra,1998,11.5000000000
bra,1999,12.1000003815
bra,2001,11.8999996185
bra,2002,11.6000003815
bra,2003,12.3000001907
bra,2004,11.6999998093
bra,2005,12.1999998093
bra,2006,11.0000000000
bra,2007,10.8000001907
bra,2008,9.6000003815
bra,2009,11.0000000000
bra,2011,9.1000003815
bra,2012,8.1999998093
bra,2013,8.5000000000
bra,2014,5.8000001907
vgb,1991,3.0999999046
brn,1991,6.6999998093
brn,2011,2.4000000954
bgr,1993,22.0000000000
bgr,1994,20.2000007629
bgr,1995,16.1000003815
bgr,1996,13.6999998093
bgr,1997,13.5000000000
bgr,1998,11.8000001907
bgr,1999,14.1000003815
bgr,2000,15.8000001907
bgr,2001,18.8999996185
bgr,2002,17.3999996185
bgr,2003,13.1999998093
bgr,2004,11.6000003815
bgr,2005,9.8000001907
bgr,2006,9.3000001907
bgr,2007,7.3000001907
bgr,2008,5.8000001907
bgr,2009,6.5999999046
bgr,2010,9.5000000000
bgr,2011,10.1000003815
bgr,2012,10.8000001907
bgr,2013,11.8000001907
bgr,2014,10.3999996185
bfa,1985,0.6000000238
bfa,1998,2.5999999046
bfa,2006,1.7000000477
bdi,1990,0.3000000119
bdi,2008,1.1000000238
cpv,1990,22.6000003815
khm,1998,3.2000000477
khm,2000,2.7999999523
khm,2001,2.0000000000
khm,2008,1.7999999523
khm,2009,0.1000000015
khm,2010,0.3000000119
khm,2011,0.1000000015
khm,2012,0.2000000030
khm,2013,0.3000000119
cmr,1996,6.5000000000
cmr,2001,6.6999998093
cmr,2005,4.5999999046
cmr,2007,3.2999999523
cmr,2010,4.9000000954
can,1980,8.3000001907
can,1981,8.3000001907
can,1982,10.6999998093
can,1983,11.6000003815
can,1984,11.3000001907
can,1985,10.6999998093
can,1986,9.8999996185
can,1987,9.1999998093
can,1988,8.1999998093
can,1989,7.8000001907
can,1990,8.1000003815
can,1991,9.6999998093
can,1992,10.1999998093
can,1993,10.6999998093
can,1994,9.8000001907
can,1995,9.1000003815
can,1996,9.3000001907
can,1997,8.8999996185
can,1998,8.0000000000
can,1999,7.3000001907
can,2000,6.6999998093
can,2001,6.9000000954
can,2002,7.0999999046
can,2003,7.1999998093
can,2004,6.9000000954
can,2005,6.5000000000
can,2006,6.0999999046
can,2007,5.6999998093
can,2008,5.6999998093
can,2009,7.0000000000
can,2010,7.1999998093
can,2011,7.0000000000
can,2012,6.8000001907
can,2013,6.5999999046
can,2014,6.4000000954
cym,1991,12.1999998093
cym,1997,5.0999999046
cym,2006,2.7999999523
cym,2007,4.1999998093
cym,2008,4.0999999046
cym,2009,5.0000000000
cym,2011,5.5000000000
cym,2012,5.3000001907
cym,2013,5.8000001907
tcd,1993,0.3000000119
chl,1980,10.0000000000
chl,1981,9.8999996185
chl,1982,18.2999992371
chl,1983,14.6999998093
chl,1984,15.8999996185
chl,1985,13.3000001907
chl,1986,9.6999998093
chl,1987,9.3000001907
chl,1988,7.6999998093
chl,1989,6.0000000000
chl,1990,5.6999998093
chl,1991,5.6999998093
chl,1992,5.3000001907
chl,1993,5.0999999046
chl,1994,6.8000001907
chl,1995,5.3000001907
chl,1996,7.9000000954
chl,1997,7.6999998093
chl,1998,7.5999999046
chl,1999,10.6000003815
chl,2000,10.0000000000
chl,2001,9.6999998093
chl,2002,9.6000003815
chl,2003,9.6999998093
chl,2004,10.5000000000
chl,2005,9.8000001907
chl,2006,9.3999996185
chl,2007,8.6000003815
chl,2008,9.5000000000
chl,2009,10.6999998093
chl,2010,9.6000003815
chl,2011,8.6999998093
chl,2012,7.9000000954
chl,2013,6.9000000954
chn,2010,3.2000000477
col,1980,11.5000000000
col,1986,17.2000007629
col,1987,14.5000000000
col,1989,11.8000001907
col,1990,13.1999998093
col,1991,13.6000003815
col,1992,13.0000000000
col,1993,12.0000000000
col,1994,12.3999996185
col,1995,11.3000001907
col,1996,15.0000000000
col,1997,15.0000000000
col,1998,18.0000000000
col,1999,23.2999992371
col,2000,23.0000000000
col,2001,19.3999996185
col,2002,20.0000000000
col,2003,19.0000000000
col,2004,18.1000003815
col,2005,16.1000003815
col,2006,15.8999996185
col,2007,14.6999998093
col,2008,14.3000001907
col,2009,15.1999998093
col,2010,15.6000003815
col,2011,14.5000000000
col,2012,13.8000001907
col,2013,11.5000000000
col,2014,12.0000000000
com,1991,16.8999996185
zar,2005,2.9000000954
cri,1980,7.8000001907
cri,1981,10.3999996185
cri,1982,11.3999996185
cri,1983,9.6999998093
cri,1984,5.8000001907
cri,1985,7.9000000954
cri,1986,7.0000000000
cri,1987,7.9000000954
cri,1988,8.0000000000
cri,1989,5.1999998093
cri,1990,5.9000000954
cri,1991,7.4000000954
cri,1992,5.4000000954
cri,1993,5.3000001907
cri,1994,5.8000001907
cri,1995,6.5999999046
cri,1996,8.3000001907
cri,1997,7.5000000000
cri,1998,8.1000003815
cri,1999,8.3000001907
cri,2000,6.8000001907
cri,2001,7.5999999046
cri,2002,7.9000000954
cri,2003,8.1999998093
cri,2004,8.3999996185
cri,2005,9.6000003815
cri,2006,8.6000003815
cri,2007,6.8000001907
cri,2008,6.3000001907
cri,2009,9.8999996185
cri,2010,9.5000000000
cri,2011,10.3000001907
cri,2012,10.1999998093
cri,2013,10.8000001907
cri,2014,11.8999996185
civ,2012,12.0000000000
hrv,1991,11.1999998093
hrv,1996,10.0000000000
hrv,1997,10.1000003815
hrv,1998,11.5000000000
hrv,1999,14.1999998093
hrv,2000,17.2000007629
hrv,2001,17.8999996185
hrv,2002,17.2999992371
hrv,2003,15.6000003815
hrv,2004,15.3000001907
hrv,2005,13.8000001907
hrv,2006,12.6999998093
hrv,2007,11.3000001907
hrv,2008,10.3000001907
hrv,2009,10.6999998093
hrv,2010,12.3000001907
hrv,2011,13.6999998093
hrv,2012,16.0000000000
hrv,2013,16.7999992371
hrv,2014,18.2999992371
cub,1995,13.0000000000
cub,1996,12.3000001907
cub,1997,11.1999998093
cub,1998,9.3999996185
cub,1999,9.6000003815
cub,2000,8.3000001907
cub,2001,5.8000001907
cub,2002,4.5999999046
cub,2003,3.4000000954
cub,2004,2.2000000477
cub,2005,2.2000000477
cub,2006,2.2000000477
cub,2007,1.8999999762
cub,2008,2.0000000000
cub,2009,2.0000000000
cub,2010,2.7000000477
cub,2011,3.5000000000
cub,2012,3.5999999046
cub,2013,3.5000000000
cyp,1992,2.2000000477
cyp,1999,0.0000000000
cyp,2000,7.3000001907
cyp,2001,5.6999998093
cyp,2002,4.1999998093
cyp,2003,4.5999999046
cyp,2004,5.4000000954
cyp,2005,6.5000000000
cyp,2006,5.4000000954
cyp,2007,4.5999999046
cyp,2008,4.1999998093
cyp,2009,5.5000000000
cyp,2010,6.4000000954
cyp,2011,7.5999999046
cyp,2012,11.1000003815
cyp,2013,15.1999998093
cyp,2014,15.1000003815
cze,1991,2.0999999046
cze,1993,5.4000000954
cze,1994,5.1999998093
cze,1995,4.8000001907
cze,1996,4.6999998093
cze,1997,5.0999999046
cze,1998,7.5000000000
cze,1999,10.1000003815
cze,2000,10.5000000000
cze,2001,9.6000003815
cze,2002,8.6000003815
cze,2003,9.6000003815
cze,2004,9.6999998093
cze,2005,9.8000001907
cze,2006,8.8000001907
cze,2007,6.6999998093
cze,2008,5.5999999046
cze,2009,7.6999998093
cze,2010,8.5000000000
cze,2011,7.9000000954
cze,2012,8.1999998093
cze,2013,8.3000001907
cze,2014,7.4000000954
dnk,1983,10.5000000000
dnk,1984,10.1999998093
dnk,1985,9.5000000000
dnk,1986,7.8000001907
dnk,1987,7.0999999046
