country,year,sl_uem_totl_fe_ne_zs
ecs,2004,9.2593128944
ecs,2005,8.8044700975
ecs,2006,8.2298148610
ecs,2007,7.3077838611
ecs,2008,7.2090801374
ecs,2009,8.6600519362
ecs,2010,8.9021968545
ecs,2011,8.7302134818
ecs,2012,8.9427085605
ecs,2013,9.2059252932
ecs,2014,9.0065154967
ecs,2015,8.6105221761
ecs,2016,8.1657629714
eca,1992,5.4462618413
eca,1993,5.6875043289
eca,1994,5.9252393291
eca,1995,6.5711372417
eca,1996,7.2464915726
eca,1997,8.7438304009
eca,1998,9.8008646074
eca,1999,10.9453843449
eca,2000,9.3168367775
eca,2001,8.6334422550
eca,2002,8.3874925349
eca,2003,8.3276647982
eca,2004,8.5954538507
eca,2005,7.7089410820
eca,2006,7.4007019162
eca,2007,6.6890543527
eca,2008,6.9030790196
eca,2009,8.4955304364
eca,2010,8.1764640230
eca,2011,7.5350010227
eca,2012,6.9428852229
eca,2013,7.0526250847
eca,2014,7.2214674854
eca,2015,7.4435983421
eca,2016,7.3695656643
tec,1991,3.5206353448
tec,1992,6.5896824072
tec,1993,6.7309758978
tec,1994,6.9381446267
tec,1995,7.3811288145
tec,1996,7.9367845436
tec,1997,9.1709940930
tec,1998,10.0042937910
tec,1999,11.1726554396
tec,2000,10.2628938317
tec,2001,9.7983212852
tec,2002,9.6053083893
tec,2003,9.4816187074
tec,2004,9.6986926728
tec,2005,8.8136994484
tec,2006,8.1067116428
tec,2007,7.0326073768
tec,2008,7.0018230185
tec,2009,8.5106792152
tec,2010,8.3557632662
tec,2011,7.8073760730
tec,2012,7.3228832520
tec,2013,7.4398159430
tec,2014,7.4617669542
tec,2015,7.4703864854
tec,2016,7.2544298829
euu,1990,9.3055052003
euu,1991,9.7848139708
euu,1992,10.5407160628
euu,1993,12.0330588900
euu,1994,12.3243558865
euu,1995,12.0606741784
euu,1996,11.9421287225
euu,1997,11.6712959337
euu,1998,11.3489217433
euu,1999,10.9263382620
euu,2000,10.5904766014
euu,2001,9.7177029033
euu,2002,9.8561266680
euu,2003,9.7221454126
euu,2004,9.8354067710
euu,2005,9.6634900674
euu,2006,8.9054125692
euu,2007,7.8074428521
euu,2008,7.4486633322
euu,2009,8.8091585741
euu,2010,9.4728186405
euu,2011,9.6866152998
euu,2012,10.4678282569
euu,2013,10.8493019753
euu,2014,10.3050220402
euu,2015,9.4695692462
euu,2016,8.7136027104
hic,1990,6.6096822983
hic,1991,7.3795319933
hic,1992,7.8453303232
hic,1993,8.2866378637
hic,1994,8.3606292982
hic,1995,8.0667532622
hic,1996,8.0649465447
hic,1997,7.8068166374
hic,1998,7.7299299017
hic,1999,7.4453607139
hic,2000,7.1173524867
hic,2001,6.9349687875
hic,2002,7.3049544642
hic,2003,7.4020729156
hic,2004,7.2736822890
hic,2005,7.0891690674
hic,2006,6.5214558532
hic,2007,5.9409651501
hic,2008,6.0894934697
hic,2009,7.7257288918
hic,2010,8.0210456978
hic,2011,8.0327525505
hic,2012,8.1872281342
hic,2013,8.0226937678
hic,2014,7.4865737992
hic,2015,6.8494015357
hic,2016,6.3985686096
ibd,2010,6.9856975997
ibd,2012,6.3357357021
idb,2011,14.3305623968
idb,2013,3.4601477034
idb,2014,5.0979350760
idb,2015,5.4013584270
lcn,1992,8.6003941456
lcn,1993,8.3555677412
lcn,1995,10.0188544924
lcn,1996,10.6323723176
lcn,1997,10.2362850264
lcn,1998,10.7471236687
lcn,1999,10.7100384926
lcn,2000,14.7375371590
lcn,2001,11.3590770863
lcn,2002,11.6570399924
lcn,2003,12.2388270490
lcn,2004,11.4399778341
lcn,2005,10.6154259141
lcn,2006,9.7665469448
lcn,2007,9.3932935526
lcn,2008,8.9936392713
lcn,2009,9.6971719257
lcn,2010,8.3838758771
lcn,2011,8.3524500022
lcn,2012,7.9221568680
lcn,2013,7.6439715220
lcn,2014,7.6239792949
lcn,2015,8.1467536172
lcn,2016,9.6358632343
lac,1992,8.5417033648
lac,1993,8.3354303133
lac,1995,10.0789518061
lac,1996,10.5730064019
lac,1997,10.1997764784
lac,1998,10.7342612112
lac,1999,10.6312901172
lac,2000,14.8314347273
lac,2001,11.2687962899
lac,2002,11.6528002135
lac,2003,12.1843772173
lac,2004,11.4176290304
lac,2005,10.5382725379
lac,2006,9.6832475590
lac,2007,9.3304217964
lac,2008,8.8967965740
lac,2009,9.5809154868
lac,2010,8.3156155870
lac,2011,8.3174038778
lac,2012,7.8949577737
lac,2013,7.6557617855
lac,2014,7.6440565103
lac,2015,8.1821445004
lac,2016,9.7441176349
tla,1990,6.3449750217
tla,1992,8.5300761836
tla,1993,8.3103365703
tla,1995,9.9181033643
tla,1996,10.5777548399
tla,1997,10.1900256078
tla,1998,10.7687121763
tla,1999,10.7437075487
tla,2000,14.9185869435
tla,2001,11.4718100578
tla,2002,11.7955915422
tla,2003,12.4093399004
tla,2004,11.4582379885
tla,2005,10.7745588047
tla,2006,9.7642471778
tla,2007,9.3934436060
tla,2008,8.9893385145
tla,2009,9.8248702081
tla,2010,8.4667589966
tla,2011,8.4097543802
tla,2012,7.9702632655
tla,2013,7.7056728821
tla,2014,7.6996393622
tla,2015,8.1381864839
tla,2016,9.6355863256
lmc,2000,5.1097749284
lmc,2005,6.9837286990
lmc,2010,5.1075220412
lmc,2012,4.6489131916
mea,2003,18.3629975144
mea,2004,18.8954355546
mea,2005,18.4887695730
mea,2006,18.3988942299
mea,2007,16.2424403704
mea,2008,16.5314988556
mea,2009,17.5161924550
mea,2010,19.0173434767
mea,2012,18.8074446476
mea,2013,18.4666494839
mea,2014,18.5568879067
mna,1991,22.5473682249
mna,2003,19.7882311558
mna,2005,20.0055704596
mna,2006,19.5965365915
mna,2007,17.3410301756
mna,2008,18.1024621495
mna,2009,18.9796174618
mna,2010,20.6383513103
mna,2012,20.0097268427
mna,2013,19.6586504937
mna,2014,19.8199684332
tmn,1991,22.5473682249
tmn,2005,20.0055704596
tmn,2006,19.5896690223
tmn,2007,17.3342673522
tmn,2008,18.0515846111
tmn,2009,18.9155168036
tmn,2010,20.5859900823
tmn,2012,19.8646482276
tmn,2013,19.4782395870
tmn,2014,19.5711668647
nac,1990,5.7928208375
nac,1991,6.7752508838
nac,1992,7.3510777743
nac,1993,7.0216192782
nac,1994,6.3954522768
nac,1995,5.9557930819
nac,1996,5.8097083182
nac,1997,5.4028884816
nac,1998,4.9531537365
nac,1999,4.6330647516
nac,2000,4.3586953710
nac,2001,4.8729469319
nac,2002,5.7658289398
nac,2003,5.8268881489
nac,2004,5.5539772547
nac,2005,5.2437735084
nac,2006,4.7848335886
nac,2007,4.6235394151
nac,2008,5.4447168418
nac,2009,7.9553857246
nac,2010,8.4688883144
nac,2011,8.3001811055
nac,2012,7.7712282573
nac,2013,7.0172576487
nac,2014,6.0969056316
nac,2015,5.3041190128
nac,2016,4.9522589297
nac,2017,4.4826782603
oed,1990,6.7449275958
oed,1991,7.3289999231
oed,1992,7.7988577293
oed,1993,8.2462629770
oed,1994,8.3252893024
oed,1995,8.1984861820
oed,1996,8.0423846854
oed,1997,7.8171604308
oed,1998,7.6331828511
oed,1999,7.3139175078
oed,2000,6.9287758005
oed,2001,6.7540281703
oed,2002,7.1720503252
oed,2003,7.2346334745
oed,2004,7.2332870436
oed,2005,6.9935245931
oed,2006,6.4185578790
oed,2007,5.8902128331
oed,2008,6.0524644719
oed,2009,7.7082962595
oed,2010,8.0227520115
oed,2011,7.9352818747
oed,2012,8.0214834099
oed,2013,7.9216179159
oed,2014,7.4560217747
oed,2015,6.8522613530
oed,2016,6.4432154227
pst,1990,6.6300078964
pst,1991,7.1194402627
pst,1992,7.5010974071
pst,1993,7.5502898260
pst,1994,7.5698566622
pst,1995,7.4234521713
pst,1996,7.4637851298
pst,1997,7.4229644450
pst,1998,7.4970685330
pst,1999,7.2474544039
pst,2000,6.6775801265
pst,2001,6.3677415286
pst,2002,6.7449369329
pst,2003,6.7635778225
pst,2004,6.7556064876
pst,2005,6.4823009478
pst,2006,6.1729374752
pst,2007,5.7166893686
pst,2008,5.9096640255
pst,2009,7.5177965062
pst,2010,7.9258339644
pst,2011,7.8198887046
pst,2012,7.9452235868
pst,2013,7.8001416631
pst,2014,7.3651955778
pst,2015,6.7779295669
pst,2016,6.3730920429
sas,1994,2.8140813307
sas,2000,3.2893114208
sas,2005,5.6657465916
sas,2010,4.1184402737
sas,2012,3.7418046567
tsa,1994,2.8140813307
tsa,2000,3.2893114208
tsa,2005,5.6657465916
tsa,2010,4.1184402737
tsa,2012,3.7418046567
wld,2010,7.6240426036
afg,2005,9.4499998093
afg,2011,16.4500007629
alb,1990,10.8999996185
alb,1991,10.5000000000
alb,1992,28.2999992371
alb,1993,24.2000007629
alb,1994,19.8999996185
alb,1995,14.8000001907
alb,1996,13.6000003815
alb,1997,16.6000003815
alb,1998,20.8999996185
alb,1999,21.3999996185
alb,2000,19.2999992371
alb,2001,28.3799991608
alb,2002,19.1000003815
alb,2003,18.2000007629
alb,2004,17.5000000000
alb,2005,17.2000007629
alb,2006,16.7999992371
alb,2007,12.1999998093
alb,2008,13.7200002670
alb,2009,15.6400003433
alb,2010,15.8400001526
alb,2011,13.7500000000
alb,2012,11.4899997711
alb,2013,13.4399995804
alb,2014,15.2100000381
alb,2015,17.1000003815
dza,1989,17.1399993896
dza,1990,20.7099990845
dza,1991,22.7500000000
dza,1997,26.1700000763
dza,2000,29.7199993134
dza,2003,25.4400005341
dza,2004,18.1900005341
dza,2009,18.1000003815
dza,2010,19.1000003815
dza,2012,16.9899997711
dza,2013,16.2999992371
dza,2014,17.1000003815
dza,2016,18.2500000000
asm,1990,4.7899999619
asm,2000,6.0100002289
ago,1984,24.7000007629
ago,1985,28.5000000000
ago,1986,35.0999984741
ago,2004,26.1299991608
ago,2011,7.7100000381
atg,1973,28.2600002289
atg,1974,26.9899997711
atg,1975,27.3999996185
atg,1976,26.4599990845
atg,2001,8.7799997330
arg,1982,5.4000000954
arg,1983,4.8000001907
arg,1984,4.1900000572
arg,1987,6.5999999046
arg,1988,7.1999998093
arg,1989,7.8000001907
arg,1990,6.9299998283
arg,1991,5.8499999046
arg,1993,12.6999998093
arg,1994,14.0600004196
arg,1995,22.2999992371
arg,1996,19.3099994659
arg,1997,17.7999992371
arg,1998,14.1099996567
arg,1999,15.1800003052
arg,2000,16.3799991608
arg,2001,17.1900005341
arg,2002,18.8299999237
arg,2003,17.4799995422
arg,2004,15.7399997711
arg,2005,13.5200004578
arg,2006,12.3400001526
arg,2008,9.6800003052
arg,2009,9.8299999237
arg,2010,9.1700000763
arg,2011,8.4899997711
arg,2012,8.7899999619
arg,2013,8.4600000381
arg,2014,8.3599996567
arm,1992,2.4000000954
arm,1993,7.4000000954
arm,1994,8.5000000000
arm,1995,10.3999996185
arm,1996,15.1999998093
arm,1997,17.3999996185
arm,1998,13.3000001907
arm,1999,15.0000000000
arm,2003,14.3999996185
arm,2004,14.3000001907
arm,2005,12.1000003815
arm,2006,11.3000001907
arm,2007,34.9799995422
arm,2009,19.8500003815
arm,2010,21.2299995422
arm,2011,19.6100006104
arm,2012,18.1700000763
arm,2013,18.0699996948
arm,2014,19.3799991608
arm,2015,19.2299995422
arm,2016,17.4899997711
abw,1991,6.3000001907
abw,1994,7.9499998093
abw,1997,8.3699998856
abw,2000,7.4400000572
abw,2001,7.4000000954
abw,2007,6.5300002098
abw,2010,10.4300003052
abw,2011,7.8000001907
aus,1979,8.1899995804
aus,1980,7.8600001335
aus,1981,7.4299998283
aus,1982,8.5299997330
aus,1983,10.3699998856
aus,1984,9.4799995422
aus,1985,8.7600002289
aus,1986,8.7100000381
aus,1987,8.6199998856
aus,1988,7.9000000954
aus,1989,6.8400001526
aus,1990,7.1900000572
aus,1991,9.1499996185
aus,1992,9.9300003052
aus,1993,10.0000000000
aus,1994,9.3599996567
aus,1995,8.1099996567
aus,1996,8.2399997711
aus,1997,8.0699996948
aus,1998,7.3299999237
aus,1999,6.6599998474
aus,2000,6.0599999428
aus,2001,6.4499998093
aus,2002,6.1599998474
aus,2003,5.9800000191
aus,2004,5.5399999619
aus,2005,5.2199997902
aus,2006,4.9200000763
aus,2007,4.7800002098
aus,2008,4.5700001717
aus,2009,5.4000000954
aus,2010,5.3800001144
aus,2011,5.3000001907
aus,2012,5.3299999237
aus,2013,5.6100001335
aus,2014,6.1700000763
aus,2015,6.0700001717
aus,2016,5.7800002098
aus,2017,5.6700000763
aut,1969,4.0000000000
aut,1970,3.7999999523
aut,1971,2.4000000954
aut,1972,2.2999999523
aut,1973,2.0999999046
aut,1974,2.2000000477
aut,1975,2.7999999523
aut,1976,2.7000000477
aut,1977,2.5000000000
aut,1978,2.5999999046
aut,1979,2.5000000000
aut,1980,2.2999999523
aut,1981,2.4200000763
aut,1982,4.2699999809
aut,1983,5.0799999237
aut,1984,3.5899999142
aut,1985,3.5399999619
aut,1986,3.0599999428
aut,1987,4.0500001907
aut,1988,3.9900000095
aut,1989,3.5799999237
aut,1990,3.5699999332
aut,1991,3.5399999619
aut,1992,3.7699999809
aut,1993,4.5000000000
aut,1994,3.9600000381
aut,1995,4.2699999809
aut,1996,4.3899998665
aut,1997,4.6100001335
aut,1998,5.5900001526
aut,1999,4.7600002289
aut,2000,4.5900001526
aut,2001,4.1300001144
aut,2002,4.5300002098
aut,2003,4.3400001526
aut,2004,5.8899998665
aut,2005,5.8600001335
aut,2006,5.5999999046
aut,2007,5.3000001907
aut,2008,4.4099998474
aut,2009,5.0900001526
aut,2010,4.6300001144
aut,2011,4.5799999237
aut,2012,4.7899999619
aut,2013,5.2899999619
aut,2014,5.3800001144
aut,2015,5.3099999428
aut,2016,5.5399999619
aze,1991,0.1599999964
aze,1992,0.2300000042
aze,1993,0.7200000286
aze,1994,0.8700000048
aze,1995,1.0000000000
aze,1996,1.1000000238
aze,1997,1.2400000095
aze,1998,1.3500000238
aze,1999,18.6299991608
aze,2000,12.6999998093
aze,2001,11.5000000000
aze,2002,10.3999996185
aze,2003,9.2399997711
aze,2004,8.0000000000
aze,2005,7.3000001907
aze,2006,6.3299999237
aze,2007,5.2800002098
aze,2008,4.9499998093
aze,2009,6.5799999237
aze,2010,6.9099998474
aze,2011,6.4499998093
aze,2012,6.0900001526
aze,2013,5.9499998093
aze,2014,5.8400001526
aze,2015,5.8699998856
aze,2016,6.0000000000
bhs,1973,12.3000001907
bhs,1975,27.0400009155
bhs,1977,25.6700000763
bhs,1979,21.1499996185
bhs,1986,14.9200000763
bhs,1988,14.1999998093
bhs,1989,12.3900003433
bhs,1990,7.8800001144
bhs,1991,12.1000003815
bhs,1992,15.9499998093
bhs,1993,13.0299997330
bhs,1994,15.2200002670
bhs,1995,11.7200002670
bhs,1996,14.6700000763
bhs,1997,11.3400001526
bhs,1998,9.9700002670
bhs,1999,9.7200002670
bhs,2001,7.0199999809
bhs,2003,11.8400001526
bhs,2005,11.1800003052
bhs,2006,8.0200004578
bhs,2007,9.0699996948
bhs,2008,9.2500000000
bhs,2009,14.0399999619
bhs,2011,15.3100004196
bhs,2012,13.9700002670
bhs,2013,16.2600002289
bhr,1981,9.5000000000
bhr,1991,11.8100004196
bhr,2001,10.4899997711
bhr,2004,20.0000000000
bhr,2010,3.6800000668
bhr,2011,4.0599999428
bhr,2012,3.8800001144
bgd,1984,5.2699999809
bgd,1985,6.9600000381
bgd,1986,2.8399999142
bgd,1989,0.8600000143
bgd,1991,2.0999999046
bgd,1996,2.1900000572
bgd,2000,3.3199999332
bgd,2003,4.8499999046
bgd,2005,7.0300002098
bgd,2006,6.4400000572
bgd,2009,7.4000000954
bgd,2010,4.3600001335
bgd,2013,7.4099998474
bgd,2016,7.2899999619
brb,1976,13.1199998856
brb,1977,17.7999992371
brb,1978,15.8599996567
brb,1979,12.4700002670
brb,1980,11.3100004196
brb,1981,9.5200004578
brb,1982,10.4099998474
brb,1983,11.2399997711
brb,1984,22.0699996948
brb,1985,24.2000007629
brb,1986,22.9699993134
brb,1987,23.2700004578
brb,1988,23.3400001526
brb,1989,18.7299995422
brb,1990,10.4399995804
brb,1991,8.5500001907
brb,1992,25.7900009155
brb,1994,27.9099998474
brb,1995,22.7099990845
brb,1996,17.6499996185
brb,1997,17.9899997711
brb,2000,11.4700002670
brb,2003,12.5500001907
brb,2004,10.5000000000
brb,2005,10.8599996567
brb,2006,9.7299995422
brb,2007,8.5299997330
brb,2008,9.4200000763
brb,2009,9.8900003433
brb,2010,10.4700002670
brb,2011,12.5299997330
brb,2012,12.1999998093
brb,2013,11.4300003052
brb,2014,12.7799997330
brb,2015,10.3199996948
brb,2016,10.0100002289
blr,1991,0.0700000003
blr,1992,0.8000000119
blr,1993,1.7999999523
blr,1994,2.5999999046
blr,1995,3.5000000000
blr,1996,5.0000000000
blr,1997,3.5999999046
blr,1998,3.0000000000
blr,1999,2.5999999046
blr,2000,2.4000000954
blr,2001,2.5999999046
blr,2002,3.5000000000
blr,2003,3.9000000954
blr,2004,2.4000000954
blr,2005,2.0000000000
blr,2006,1.5000000000
blr,2007,1.2000000477
blr,2008,0.8999999762
blr,2009,4.5999999046
blr,2011,0.6000000238
blr,2012,0.5000000000
blr,2013,0.4000000060
blr,2014,0.4000000060
blr,2015,0.6999999881
blr,2016,4.1900000572
bel,1971,2.7000000477
bel,1972,3.2999999523
bel,1973,3.9000000954
bel,1974,4.6999998093
bel,1975,7.6999998093
bel,1976,10.5000000000
bel,1977,10.8000001907
bel,1978,13.1000003815
bel,1979,12.7600002289
bel,1980,15.0000000000
bel,1981,18.0000000000
bel,1982,18.6000003815
bel,1983,17.7999992371
bel,1984,18.2800006866
bel,1985,17.8400001526
bel,1986,17.9300003052
bel,1987,17.6000003815
bel,1988,15.1800003052
bel,1989,12.9899997711
bel,1990,11.4300003052
bel,1991,10.6499996185
bel,1992,9.5000000000
bel,1993,10.8199996948
bel,1994,12.4300003052
bel,1995,12.2200002670
bel,1996,12.4099998474
bel,1997,11.5500001907
bel,1998,11.6999998093
bel,1999,10.2100000381
bel,2000,8.2799997330
bel,2001,7.5999999046
bel,2002,7.8000001907
bel,2003,8.0000000000
bel,2004,8.2799997330
bel,2005,9.5100002289
bel,2006,9.3100004196
bel,2007,8.4399995804
bel,2008,7.5999999046
bel,2009,8.1099996567
bel,2010,8.5200004578
bel,2011,7.1799998283
bel,2012,7.4099998474
bel,2013,8.1700000763
bel,2014,7.9400000572
bel,2015,7.7699999809
bel,2016,7.5599999428
blz,1991,2.0799999237
blz,1993,14.1599998474
blz,1994,15.5500001907
blz,1995,17.8600006104
blz,1996,18.6299991608
blz,1997,20.3500003815
blz,1998,21.3299999237
blz,1999,20.3299999237
blz,2001,15.3699998856
blz,2002,15.3100004196
blz,2005,17.0599994659
blz,2006,15.0900001526
blz,2007,13.0100002289
blz,2010,32.6699981689
blz,2012,22.1200008392
blz,2014,19.9099998474
blz,2015,15.0600004196
blz,2016,13.6199998856
ben,1986,0.1500000060
ben,1992,0.5899999738
ben,2002,0.4300000072
ben,2010,1.1399999857
ben,2011,2.8599998951
bmu,2000,2.2799999714
bmu,2009,3.0099999905
bmu,2010,5.9699997902
bmu,2012,8.1700000763
bmu,2013,5.5599999428
bmu,2014,8.0500001907
btn,1998,1.3999999762
btn,1999,1.6000000238
btn,2001,3.2000000477
btn,2004,3.3399999142
btn,2005,3.2999999523
btn,2006,3.8099999428
btn,2009,5.3499999046
btn,2010,3.9700000286
btn,2011,4.5399999619
btn,2012,2.2000000477
btn,2013,3.7000000477
btn,2014,3.4900000095
btn,2015,3.1500000954
bol,1985,10.8299999237
bol,1986,11.5399999619
bol,1987,12.6000003815
bol,1988,11.5900001526
bol,1989,9.9399995804
bol,1990,7.4099998474
bol,1991,7.1199998856
bol,1992,5.5599999428
bol,1993,5.2600002289
bol,1994,2.8399999142
bol,1995,4.0900001526
bol,1996,5.5300002098
bol,1997,2.0299999714
bol,1999,4.5900001526
bol,2000,5.5799999237
bol,2001,6.1700000763
bol,2002,6.9400000572
bol,2004,4.8800001144
bol,2005,6.5399999619
bol,2006,5.7399997711
bol,2007,5.9499998093
bol,2008,3.3499999046
bol,2009,3.4400000572
bol,2011,2.6600000858
bol,2012,2.7599999905
bol,2013,2.9500000477
bol,2014,2.8199999332
bol,2015,3.7799999714
bih,1991,21.6000003815
bih,2006,34.7900009155
bih,2007,32.7200012207
bih,2008,26.5000000000
bih,2009,25.7000007629
bih,2010,29.9500007629
bih,2011,29.8600006104
bih,2012,30.7900009155
bih,2013,28.9400005341
bih,2014,31.1700000763
bih,2015,14.3100004196
bih,2016,10.2600002289
bwa,1985,30.8199996948
bwa,1991,17.1800003052
bwa,1994,22.7999992371
bwa,1996,23.9500007629
bwa,1998,23.5699996948
bwa,2000,17.2500000000
bwa,2001,22.1499996185
bwa,2003,26.2999992371
bwa,2006,20.0200004578
bwa,2009,19.6000003815
bwa,2010,21.4300003052
bra,1976,1.8999999762
bra,1977,2.7599999905
bra,1978,2.7999999523
bra,1979,2.7599999905
bra,1981,4.1599998474
bra,1982,5.0900001526
bra,1983,4.6300001144
bra,1984,4.4000000954
bra,1985,3.8599998951
bra,1986,2.7100000381
bra,1987,3.9500000477
bra,1988,4.2500000000
bra,1989,2.9700000286
bra,1990,3.4500000477
bra,1992,7.9499998093
bra,1993,7.3400001526
bra,1995,7.1900000572
bra,1996,8.6099996567
bra,1997,9.8299999237
bra,1998,11.5000000000
bra,1999,12.0900001526
bra,2000,19.8899993896
bra,2001,11.8999996185
bra,2002,11.5500001907
bra,2003,12.3199996948
bra,2004,11.6599998474
bra,2005,12.0000000000
bra,2006,11.0000000000
bra,2007,10.7899999619
bra,2008,10.0399999619
bra,2009,11.0100002289
bra,2010,8.5100002289
bra,2011,9.0799999237
bra,2012,8.1800003052
bra,2013,8.4600000381
bra,2014,8.8100004196
bra,2015,10.0299997330
bra,2016,13.4399995804
bra,2017,15.2799997330
vgb,1991,3.0799999237
brn,1979,32.6310005188
brn,1980,27.1140003204
brn,1981,25.9249992371
brn,1982,24.9810009003
brn,1983,22.2619991302
brn,1991,6.6999998093
brn,2011,2.3699998856
brn,2014,7.8800001144
bgr,1997,13.5000000000
bgr,1998,11.8000001907
bgr,1999,14.1000003815
bgr,2000,15.8199996948
bgr,2001,18.8600006104
bgr,2002,17.3600006104
bgr,2003,13.1899995804
bgr,2004,11.6199998856
bgr,2005,9.8400001526
bgr,2006,9.3000001907
bgr,2007,7.2899999619
bgr,2008,5.7600002289
bgr,2009,6.6199998856
bgr,2010,9.6099996567
bgr,2011,10.1099996567
bgr,2012,10.8400001526
bgr,2013,11.8400001526
bgr,2014,10.3999996185
bgr,2015,8.4200000763
bgr,2016,6.9699997902
bfa,2006,1.6599999666
bfa,2007,3.9000000954
bfa,2014,9.2600002289
bdi,1990,0.2599999905
bdi,1999,13.1999998093
bdi,2014,1.1699999571
cpv,1990,22.5799999237
khm,1996,1.3799999952
khm,1998,5.8400001526
khm,2000,2.7699999809
khm,2001,1.9299999475
khm,2004,7.3600001335
khm,2008,1.7899999619
khm,2010,0.2599999905
khm,2012,1.1299999952
khm,2013,0.3300000131
khm,2014,0.2000000030
cmr,1996,6.5000000000
cmr,2001,6.6999998093
cmr,2005,4.5999999046
cmr,2007,3.4900000095
cmr,2010,4.8800001144
cmr,2014,5.3200001717
can,1970,4.5000000000
can,1971,5.0999999046
can,1972,5.3000001907
can,1973,5.0999999046
can,1974,4.9000000954
can,1975,8.1000003815
can,1976,8.1999998093
can,1977,9.1700000763
can,1978,9.5500001907
can,1979,8.6899995804
can,1980,8.3299999237
can,1981,8.2600002289
can,1982,10.7399997711
can,1983,11.5600004196
can,1984,11.3100004196
can,1985,10.5699996948
can,1986,9.7600002289
can,1987,9.1999998093
can,1988,8.1899995804
can,1989,7.7699999809
can,1990,8.0900001526
can,1991,9.6899995804
can,1992,10.1899995804
can,1993,10.6800003052
can,1994,9.8000001907
can,1995,9.1099996567
can,1996,9.2899999619
can,1997,8.9200000763
can,1998,7.9899997711
can,1999,7.2899999619
can,2000,6.6900000572
can,2001,6.8600001335
can,2002,7.1199998856
can,2003,7.1599998474
can,2004,6.8499999046
can,2005,6.4600000381
can,2006,6.0900001526
can,2007,5.6500000954
can,2008,5.6500000954
can,2009,7.0100002289
can,2010,7.2399997711
can,2011,7.0100002289
can,2012,6.8200001717
can,2013,6.5999999046
can,2014,6.3899998665
can,2015,6.2899999619
can,2016,6.2399997711
can,2017,5.8499999046
cym,1991,6.6700000763
cym,2004,4.3899998665
cym,2006,2.8099999428
cym,2007,4.1999998093
cym,2008,4.1199998856
cym,2009,4.9899997711
cym,2010,5.7899999619
cym,2011,5.4699997902
cym,2012,5.3099999428
cym,2013,5.8400001526
cym,2014,4.6500000954
cym,2015,5.1999998093
chl,1976,16.2700004578
chl,1977,13.0799999237
chl,1978,16.2999992371
chl,1979,14.0299997330
chl,1980,10.0699996948
chl,1981,9.9600000381
chl,1982,18.2500000000
chl,1983,14.6899995804
chl,1984,15.8999996185
chl,1986,9.6499996185
chl,1988,7.7500000000
chl,1989,6.0399999619
chl,1990,5.6900000572
chl,1991,5.7399997711
chl,1992,5.3200001717
chl,1993,5.0999999046
chl,1994,6.7800002098
chl,1995,5.2500000000
