country,year,sl_emp_smgt_fe_zs
bgr,2002,33.5400009155
bgr,2003,31.2999992371
bgr,2004,34.4099998474
bgr,2005,33.9700012207
bgr,2006,31.6100006104
bgr,2007,31.3999996185
bgr,2008,32.2799987793
bgr,2009,32.1500015259
bgr,2010,33.3400001526
bgr,2011,36.7500000000
bgr,2012,36.3899993896
bgr,2013,36.4799995422
bgr,2014,36.6800003052
bgr,2015,36.5099983215
bgr,2016,37.8699989319
bgr,2017,39.1899986267
bfa,2006,30.9500007629
bdi,2014,27.3600006104
bdi,2017,32.3600006104
cpv,2015,42.2999992371
cpv,2017,43.8100013733
khm,2000,12.5699996948
khm,2001,13.8199996948
khm,2008,20.9500007629
khm,2010,17.9500007629
khm,2012,30.8799991608
khm,2015,31.7900009155
cmr,2014,49.2599983215
can,2000,35.4700012207
can,2001,34.9500007629
can,2002,34.0600013733
can,2003,35.7099990845
can,2004,36.4900016785
can,2005,35.9000015259
can,2006,36.2500000000
can,2007,36.9199981689
can,2008,35.9900016785
can,2009,37.0099983215
can,2010,36.7599983215
can,2011,37.0999984741
can,2012,36.4300003052
can,2013,35.7799987793
can,2014,35.5200004578
chl,2000,32.5900001526
chl,2002,32.7200012207
chl,2003,42.6599998474
chl,2006,40.1800003052
chl,2009,33.3199996948
chl,2010,23.7900009155
chl,2011,23.5599994659
chl,2012,24.0000000000
chl,2013,24.9799995422
chl,2014,26.9400005341
chl,2015,27.4099998474
chl,2016,27.3899993896
chl,2017,26.4500007629
col,2009,53.4399986267
com,2004,26.1299991608
cod,2005,8.0200004578
cod,2012,20.1800003052
cri,2000,32.9399986267
cri,2001,25.3600006104
cri,2002,26.1399993896
cri,2003,29.0799999237
cri,2004,26.1800003052
cri,2005,24.8799991608
cri,2006,29.9200000763
cri,2007,26.9899997711
cri,2008,30.4200000763
cri,2010,29.9500007629
cri,2011,35.2000007629
cri,2012,28.6499996185
cri,2013,36.8100013733
cri,2014,31.8899993896
cri,2015,28.7299995422
cri,2016,34.5499992371
cri,2017,36.8199996948
hrv,2000,24.6599998474
hrv,2001,24.6700000763
hrv,2002,27.1000003815
hrv,2003,24.5900001526
hrv,2004,22.6100006104
hrv,2005,24.0300006866
hrv,2006,25.6399993896
hrv,2007,20.7000007629
hrv,2008,25.4400005341
hrv,2009,25.1499996185
hrv,2010,25.7800006866
hrv,2011,23.9500007629
hrv,2012,26.0499992371
hrv,2013,24.3799991608
hrv,2014,23.1800003052
hrv,2015,26.6700000763
hrv,2016,29.9300003052
hrv,2017,29.0499992371
cub,2009,32.5099983215
cub,2010,38.1199989319
cyp,2000,14.7799997330
cyp,2001,19.0200004578
cyp,2002,17.5499992371
cyp,2003,17.4599990845
cyp,2004,17.2500000000
cyp,2005,14.7600002289
cyp,2006,16.1499996185
cyp,2007,15.4300003052
cyp,2008,16.1200008392
cyp,2009,12.2299995422
cyp,2010,13.7700004578
cyp,2011,14.9899997711
cyp,2012,15.8000001907
cyp,2013,18.9200000763
cyp,2014,17.3299999237
cyp,2015,22.8199996948
cyp,2016,25.7299995422
cyp,2017,20.6900005341
cze,2000,24.0699996948
cze,2001,26.7700004578
cze,2002,26.0699996948
cze,2003,27.6800003052
cze,2004,28.1000003815
cze,2005,29.6200008392
cze,2006,28.8600006104
cze,2007,28.6200008392
cze,2008,28.0599994659
cze,2009,28.9899997711
cze,2010,27.7099990845
cze,2011,25.7500000000
cze,2012,26.2000007629
cze,2013,27.1800003052
cze,2014,27.8500003815
cze,2015,29.4799995422
cze,2016,25.3899993896
cze,2017,24.6399993896
dnk,2000,24.1900005341
dnk,2001,20.9699993134
dnk,2002,21.3700008392
dnk,2003,25.7700004578
dnk,2004,23.7600002289
dnk,2005,24.1900005341
dnk,2006,24.5000000000
dnk,2007,28.2999992371
dnk,2008,23.9200000763
dnk,2009,24.8500003815
dnk,2010,22.6900005341
dnk,2011,27.8299999237
dnk,2012,28.4500007629
dnk,2013,27.1700000763
dnk,2014,26.2999992371
dnk,2015,26.8700008392
dnk,2016,27.9500007629
dnk,2017,26.9500007629
dma,2001,48.4099998474
dom,2000,30.2000007629
dom,2001,30.6700000763
dom,2002,30.2399997711
dom,2003,31.0699996948
dom,2004,32.8499984741
dom,2005,32.3899993896
dom,2006,37.6599998474
dom,2007,30.7900009155
dom,2008,34.9300003052
dom,2009,31.0900001526
dom,2010,34.2000007629
dom,2011,42.4700012207
dom,2012,40.8800010681
dom,2013,36.8699989319
dom,2014,35.3300018311
dom,2015,37.2000007629
dom,2016,36.6399993896
dom,2017,41.0600013733
ecu,2000,29.2999992371
ecu,2001,26.4799995422
ecu,2002,25.0200004578
ecu,2003,34.8899993896
ecu,2004,32.2400016785
ecu,2005,34.0800018311
ecu,2006,27.2700004578
ecu,2007,37.0200004578
ecu,2008,31.9500007629
ecu,2009,32.1699981689
ecu,2010,32.5200004578
ecu,2011,40.0600013733
ecu,2012,38.4700012207
ecu,2013,35.3800010681
ecu,2014,34.6100006104
ecu,2015,32.9099998474
ecu,2016,35.3699989319
ecu,2017,34.7500000000
egy,2000,10.1099996567
egy,2001,9.3400001526
egy,2002,9.0000000000
egy,2003,8.5299997330
egy,2004,8.0000000000
egy,2005,10.4200000763
egy,2006,10.8400001526
egy,2007,11.1099996567
egy,2008,11.7700004578
egy,2009,14.0000000000
egy,2010,13.8800001144
egy,2011,13.5100002289
egy,2012,9.7299995422
egy,2013,7.1199998856
egy,2015,6.4200000763
egy,2016,7.1100001335
egy,2017,6.3699998856
slv,2000,26.0900001526
slv,2001,25.3500003815
slv,2002,25.7199993134
slv,2003,32.0999984741
slv,2004,32.9900016785
slv,2005,27.3500003815
slv,2006,28.8299999237
slv,2007,24.6599998474
slv,2008,38.0699996948
slv,2009,37.8800010681
slv,2010,28.9500007629
slv,2011,35.7999992371
slv,2012,37.1100006104
slv,2013,43.5400009155
slv,2014,38.1899986267
slv,2015,40.9099998474
slv,2016,35.2599983215
slv,2017,32.3800010681
est,2000,40.3800010681
est,2001,36.9000015259
est,2002,37.9300003052
est,2003,31.2299995422
est,2004,35.1800003052
est,2005,37.2200012207
est,2006,33.0099983215
est,2007,33.5200004578
est,2008,35.9399986267
est,2009,35.3199996948
est,2010,36.0800018311
est,2011,35.3600006104
est,2012,31.7900009155
est,2013,33.3899993896
est,2014,32.5999984741
est,2015,30.7199993134
est,2016,36.2400016785
est,2017,38.5099983215
swz,2016,43.4300003052
eth,2005,20.1000003815
eth,2013,26.5200004578
fji,2004,27.1599998474
fji,2005,31.7199993134
fji,2007,23.7700004578
fji,2011,31.5000000000
fji,2014,30.4200000763
fji,2016,38.8899993896
fin,2000,26.6399993896
fin,2001,27.9200000763
fin,2002,28.3600006104
fin,2003,28.6200008392
fin,2004,28.1700000763
fin,2005,29.8500003815
fin,2006,29.5900001526
fin,2007,28.6000003815
fin,2008,29.5200004578
fin,2009,29.6800003052
fin,2010,30.4500007629
fin,2011,31.9899997711
fin,2012,29.7399997711
fin,2013,29.6399993896
fin,2014,33.6800003052
fin,2015,33.3199996948
fin,2016,34.1399993896
fin,2017,31.2900009155
fra,2000,34.9700012207
fra,2001,35.5099983215
fra,2002,36.4300003052
fra,2003,35.4099998474
fra,2004,35.8899993896
fra,2005,37.5900001526
fra,2006,37.8899993896
fra,2007,37.8400001526
fra,2008,38.5099983215
fra,2009,38.0900001526
fra,2010,38.4900016785
fra,2011,39.3300018311
fra,2012,39.3199996948
fra,2013,36.0000000000
fra,2014,32.7400016785
fra,2015,31.6599998474
fra,2016,32.9099998474
fra,2017,33.3699989319
gmb,2012,33.8300018311
geo,2000,18.9799995422
geo,2001,23.4400005341
geo,2002,27.5100002289
geo,2003,28.3500003815
geo,2004,25.5499992371
geo,2005,26.2600002289
geo,2006,32.5099983215
geo,2007,33.9900016785
geo,2017,32.0000000000
deu,2000,27.1299991608
deu,2001,26.9200000763
deu,2002,27.2900009155
deu,2003,28.0400009155
deu,2004,27.7099990845
deu,2005,28.1700000763
deu,2006,28.5100002289
deu,2007,28.7299995422
deu,2008,29.1900005341
deu,2009,29.6599998474
deu,2010,29.9300003052
deu,2011,30.3199996948
deu,2012,28.6299991608
deu,2013,28.8999996185
deu,2014,29.0000000000
deu,2015,29.2900009155
deu,2016,29.2900009155
deu,2017,29.2099990845
gha,2006,12.2200002670
gha,2010,50.0600013733
gha,2013,40.7700004578
gha,2015,41.7900009155
grc,2000,25.1299991608
grc,2001,24.5699996948
grc,2002,24.9300003052
grc,2003,26.1100006104
grc,2004,25.9500007629
grc,2005,26.6299991608
grc,2006,26.8500003815
grc,2007,28.1499996185
grc,2008,28.5300006866
grc,2009,30.0900001526
grc,2010,30.1900005341
grc,2011,23.6200008392
grc,2012,25.9699993134
grc,2013,28.7500000000
grc,2014,28.3199996948
grc,2015,25.7199993134
grc,2016,25.5000000000
grc,2017,29.7999992371
gtm,2003,30.6700000763
gtm,2004,26.5200004578
gtm,2010,57.5400009155
gtm,2011,58.2299995422
gtm,2012,44.8499984741
gtm,2013,34.9799995422
gtm,2014,34.5400009155
gtm,2015,31.8299999237
gtm,2016,44.6399993896
guy,2002,25.4400005341
guy,2017,37.8600006104
hti,2003,23.9500007629
hnd,2005,57.7400016785
hnd,2006,56.8199996948
hnd,2007,57.4900016785
hnd,2008,58.7900009155
hnd,2009,60.8800010681
hnd,2010,56.2299995422
hnd,2011,57.0999984741
hnd,2012,59.4900016785
hnd,2013,61.2999992371
hnd,2014,59.9300003052
hnd,2015,49.1399993896
hnd,2016,46.9700012207
hnd,2017,48.4300003052
hun,2000,33.5299987793
hun,2001,35.3600006104
hun,2002,35.7400016785
hun,2003,34.1599998474
hun,2004,33.6599998474
hun,2005,34.7599983215
hun,2006,36.6300010681
hun,2007,35.3600006104
hun,2008,36.5000000000
hun,2009,36.1800003052
hun,2010,36.4799995422
hun,2011,40.4300003052
hun,2012,38.9300003052
hun,2013,40.8100013733
hun,2014,39.8199996948
hun,2015,40.5299987793
hun,2016,39.3600006104
hun,2017,39.3600006104
isl,2000,29.0100002289
isl,2001,28.8899993896
isl,2002,29.3799991608
isl,2003,37.0099983215
isl,2004,33.5999984741
isl,2005,27.3799991608
isl,2006,29.3500003815
isl,2007,29.6900005341
isl,2008,32.9000015259
isl,2009,33.6100006104
isl,2010,34.2999992371
isl,2011,39.7799987793
isl,2012,39.9000015259
isl,2013,37.5600013733
isl,2014,37.1599998474
isl,2015,38.2400016785
isl,2016,34.1500015259
isl,2017,32.3800010681
ind,2000,13.9499998093
ind,2005,15.2200002670
ind,2010,12.2299995422
ind,2012,12.8900003433
idn,2000,32.8600006104
idn,2001,17.2900009155
idn,2002,15.4300003052
idn,2003,13.9200000763
idn,2004,11.6999998093
idn,2005,12.1300001144
idn,2006,21.7500000000
idn,2007,19.7099990845
idn,2008,21.3400001526
idn,2009,19.2000007629
idn,2010,20.8799991608
idn,2012,19.2900009155
idn,2013,21.6000003815
idn,2014,23.4799995422
idn,2015,22.3799991608
idn,2017,27.4599990845
irn,2005,16.1700000763
irn,2006,14.6099996567
irn,2007,13.3100004196
irn,2008,13.2799997330
irn,2009,11.8000001907
irn,2010,14.6099996567
irn,2014,18.2099990845
irn,2015,16.4300003052
irn,2016,17.2900009155
irn,2017,19.0400009155
irq,2007,11.7500000000
irq,2012,21.8400001526
irl,2000,26.2800006866
irl,2001,27.5300006866
irl,2002,27.2600002289
irl,2003,28.6800003052
irl,2004,28.7000007629
irl,2005,30.2600002289
irl,2006,30.6100006104
irl,2007,38.6500015259
irl,2008,39.9799995422
irl,2009,39.5800018311
irl,2010,39.1399993896
irl,2011,33.4700012207
irl,2012,32.7799987793
irl,2013,32.9399986267
irl,2014,33.3699989319
irl,2015,33.8300018311
irl,2016,35.2999992371
irl,2017,35.9099998474
isr,2000,27.1800003052
isr,2001,27.1399993896
isr,2002,26.8799991608
isr,2003,29.5699996948
isr,2004,28.6700000763
isr,2005,27.5900001526
isr,2006,30.1200008392
isr,2007,29.7299995422
isr,2008,32.1199989319
isr,2009,31.1700000763
isr,2010,34.7500000000
isr,2011,35.4500007629
isr,2012,31.7900009155
isr,2013,32.6500015259
isr,2014,32.8400001526
isr,2015,32.2299995422
isr,2016,34.1199989319
isr,2017,34.5400009155
ita,2000,14.3199996948
ita,2001,18.7500000000
ita,2002,20.1800003052
ita,2003,20.8400001526
ita,2004,33.2999992371
ita,2005,32.5000000000
ita,2006,33.0099983215
ita,2007,33.7000007629
ita,2008,33.3899993896
ita,2009,33.7799987793
ita,2010,32.8499984741
ita,2011,25.0799999237
ita,2012,26.0300006866
ita,2013,27.0100002289
ita,2014,26.5799999237
ita,2015,26.5699996948
ita,2016,27.6700000763
ita,2017,27.4899997711
jam,2017,56.6899986267
jpn,2009,10.7100000381
jpn,2010,10.5600004196
jpn,2011,11.3900003433
jpn,2012,11.1099996567
jpn,2013,11.1899995804
jpn,2014,11.2700004578
jpn,2015,12.5000000000
jpn,2016,13.0100002289
jpn,2017,13.1899995804
kaz,2001,32.9900016785
kaz,2002,33.7700004578
kaz,2003,34.2000007629
kaz,2004,37.9700012207
kaz,2005,35.6399993896
kaz,2006,35.8400001526
kaz,2007,36.7900009155
kaz,2008,38.3600006104
kaz,2009,38.7700004578
kaz,2010,37.1699981689
kaz,2011,38.4599990845
kaz,2012,39.7500000000
kaz,2013,38.3199996948
kaz,2015,37.0600013733
kir,2005,27.2900009155
kir,2010,36.4500007629
kor,2000,4.9499998093
kor,2001,5.9200000763
kor,2002,5.6100001335
kor,2003,5.8600001335
kor,2004,6.9400000572
kor,2005,7.8400001526
kor,2006,8.2299995422
kor,2007,8.8100004196
kor,2008,9.5900001526
kor,2009,8.6199998856
kor,2010,9.3999996185
kor,2011,10.0900001526
kor,2012,11.1000003815
kor,2013,11.3699998856
kor,2014,11.1400003433
kor,2015,10.4399995804
kor,2016,9.7700004578
kor,2017,12.3199996948
xkx,2012,14.8299999237
xkx,2014,14.1599998474
xkx,2015,12.6300001144
xkx,2016,13.5600004196
kwt,2005,13.8599996567
kwt,2015,13.9700002670
kwt,2016,13.6099996567
kgz,2002,27.7399997711
kgz,2003,25.7500000000
kgz,2004,25.1499996185
kgz,2005,30.0499992371
kgz,2006,35.1599998474
kgz,2009,30.6100006104
kgz,2010,32.3899993896
kgz,2011,29.0900001526
kgz,2012,32.2599983215
kgz,2013,27.5400009155
kgz,2014,33.4399986267
kgz,2015,35.6500015259
kgz,2016,34.9399986267
kgz,2017,36.2099990845
lao,2010,31.7500000000
lao,2017,59.0099983215
lva,2000,37.1399993896
lva,2001,38.4399986267
lva,2002,40.3100013733
lva,2003,39.2700004578
lva,2004,43.5699996948
lva,2005,43.3100013733
lva,2006,40.2099990845
lva,2007,42.4700012207
lva,2008,42.5400009155
lva,2009,44.2799987793
lva,2010,42.0699996948
lva,2011,45.5400009155
lva,2012,45.8100013733
lva,2013,43.7900009155
lva,2014,44.0999984741
lva,2015,44.3199996948
lva,2016,47.2500000000
lva,2017,46.2599983215
lbn,2004,11.1599998474
lbn,2007,8.4399995804
lso,2006,36.9399986267
lso,2008,36.0800018311
lbr,2010,20.0400009155
ltu,2000,42.6800003052
ltu,2001,46.3800010681
ltu,2002,47.0200004578
ltu,2003,40.8100013733
ltu,2004,45.3699989319
ltu,2005,43.1699981689
ltu,2006,40.4900016785
ltu,2007,38.1199989319
ltu,2008,40.1800003052
ltu,2009,39.2400016785
ltu,2010,41.0800018311
ltu,2011,39.1100006104
ltu,2012,38.9000015259
ltu,2013,39.5800018311
ltu,2014,38.5499992371
ltu,2015,39.6100006104
ltu,2016,39.4199981689
ltu,2017,39.3100013733
lux,2000,26.9099998474
lux,2001,30.1499996185
lux,2002,22.0799999237
lux,2003,28.8199996948
lux,2004,26.7000007629
lux,2005,23.7700004578
lux,2006,26.7600002289
lux,2007,21.1700000763
lux,2008,27.5200004578
lux,2009,19.0900001526
lux,2010,24.6900005341
lux,2011,24.0200004578
lux,2012,18.0000000000
lux,2013,14.8599996567
lux,2014,22.5300006866
lux,2015,18.2000007629
lux,2016,17.7399997711
lux,2017,18.8099994659
mdg,2005,22.1000003815
mdg,2010,36.5800018311
mdg,2012,25.0799999237
mdg,2015,31.7700004578
mwi,2013,15.6199998856
mys,2001,21.7999992371
mys,2002,23.1100006104
mys,2003,23.2000007629
mys,2004,24.6399993896
mys,2005,25.4699993134
mys,2006,23.3600006104
mys,2007,23.0100002289
mys,2008,24.2299995422
mys,2009,23.1299991608
mys,2010,24.8799991608
mys,2011,22.6499996185
mys,2012,21.5499992371
mys,2013,22.0699996948
mys,2014,22.2500000000
mys,2015,22.5300006866
mys,2016,20.4099998474
mdv,2000,15.3900003433
mdv,2014,18.4599990845
mdv,2016,19.5799999237
mlt,2000,17.6000003815
mlt,2001,15.3299999237
mlt,2002,17.6499996185
mlt,2003,19.0799999237
mlt,2004,13.0699996948
mlt,2005,18.0400009155
mlt,2006,18.2999992371
mlt,2007,17.9699993134
mlt,2008,17.0499992371
mlt,2009,21.3400001526
mlt,2010,22.6499996185
mlt,2011,24.2199993134
mlt,2012,26.2199993134
mlt,2013,28.0599994659
mlt,2014,25.6599998474
mlt,2015,27.1299991608
mlt,2016,28.6499996185
mlt,2017,28.4899997711
mus,2000,22.0300006866
mus,2001,19.6100006104
mus,2002,18.8600006104
mus,2003,24.3199996948
mus,2004,20.5000000000
mus,2005,24.6900005341
mus,2006,15.3299999237
mus,2007,20.1900005341
mus,2008,23.0000000000
mus,2009,25.6000003815
mus,2010,26.1900005341
mus,2011,22.1700000763
mus,2012,23.0300006866
mus,2013,32.5600013733
mus,2014,28.5400009155
mus,2015,28.8899993896
mus,2016,30.6000003815
mus,2017,30.1000003815
mex,2000,23.6000003815
mex,2001,25.2199993134
mex,2002,23.2299995422
mex,2003,23.8500003815
mex,2004,25.2999992371
mex,2013,34.9500007629
mex,2014,35.3600006104
mex,2015,35.9799995422
mex,2016,36.0099983215
mex,2017,36.6800003052
mda,2000,33.2000007629
mda,2001,37.4099998474
mda,2002,40.2299995422
mda,2003,39.5000000000
mda,2004,39.0000000000
mda,2005,38.8499984741
mda,2006,38.9399986267
mda,2007,40.1899986267
mda,2008,37.9700012207
mda,2009,38.6500015259
mda,2010,36.4300003052
mda,2011,39.3699989319
mda,2012,44.1100006104
mda,2013,39.1699981689
mda,2014,42.8600006104
mda,2015,46.3600006104
mda,2016,46.7900009155
mda,2017,42.0299987793
mng,2000,30.2099990845
mng,2008,42.4500007629
mng,2009,38.7099990845
mng,2010,37.6199989319
mng,2011,38.7799987793
mng,2012,41.8899993896
mng,2013,41.2999992371
mng,2014,38.0400009155
mng,2015,40.5699996948
mng,2016,40.7900009155
mng,2017,42.4500007629
mne,2003,26.5300006866
mne,2005,19.6700000763
mne,2007,31.3899993896
mne,2008,23.3600006104
mne,2009,24.5000000000
mne,2010,30.1900005341
mne,2011,30.9500007629
mne,2012,28.4599990845
mne,2013,25.4300003052
mne,2014,26.6700000763
mne,2015,22.3400001526
mne,2016,29.3600006104
mne,2017,22.1399993896
mar,2004,10.7600002289
mar,2005,12.3999996185
mar,2006,11.8900003433
mar,2007,12.1000003815
mar,2008,12.7899999619
moz,2015,24.3299999237
mmr,2015,28.3600006104
mmr,2017,35.5600013733
nam,2000,30.1900005341
nam,2004,35.9799995422
nam,2010,36.5600013733
nam,2012,29.7000007629
nam,2013,42.5999984741
nam,2014,43.9700012207
nam,2016,39.9000015259
npl,2008,18.8099994659
nld,2000,25.3299999237
nld,2001,26.1800003052
nld,2002,25.3500003815
nld,2003,25.6700000763
nld,2004,25.3999996185
nld,2005,25.5300006866
nld,2006,26.6599998474
nld,2007,27.9899997711
nld,2008,28.0799999237
nld,2009,28.4799995422
nld,2010,28.6000003815
nld,2011,29.2700004578
nld,2012,28.7800006866
nld,2013,24.5799999237
nld,2014,25.4599990845
nld,2015,26.0300006866
nld,2016,25.4099998474
nld,2017,26.5900001526
nzl,2000,38.1800003052
nzl,2001,38.5699996948
nzl,2002,38.6199989319
nzl,2003,36.4399986267
nzl,2004,36.2999992371
nzl,2005,36.5000000000
nzl,2006,39.8800010681
nzl,2007,39.9700012207
nzl,2008,39.9500007629
nic,2003,40.1800003052
nic,2004,38.5299987793
nic,2005,40.3400001526
nic,2006,40.9900016785
nic,2012,33.5400009155
nic,2014,35.2099990845
nga,2011,33.0600013733
nga,2013,30.2800006866
nga,2016,21.5200004578
mkd,2002,19.0300006866
mkd,2003,26.8400001526
mkd,2004,28.0300006866
mkd,2005,28.5100002289
mkd,2006,27.1700000763
mkd,2007,29.3099994659
mkd,2008,28.5400009155
mkd,2009,26.7600002289
mkd,2010,27.8500003815
mkd,2011,27.8600006104
mkd,2012,23.0900001526
mkd,2013,27.3099994659
mkd,2014,29.0200004578
mkd,2015,23.9699993134
mkd,2016,25.2700004578
mkd,2017,23.9799995422
nor,2000,24.9899997711
nor,2001,25.2399997711
nor,2002,27.5300006866
nor,2003,28.4300003052
nor,2004,29.1900005341
nor,2005,30.4099998474
nor,2006,33.1500015259
nor,2007,31.5900001526
nor,2008,31.5400009155
nor,2009,34.0499992371
nor,2010,34.3800010681
nor,2011,31.4400005341
nor,2012,32.2000007629
nor,2013,32.8899993896
nor,2014,35.5299987793
nor,2015,36.0299987793
nor,2016,37.8699989319
nor,2017,38.3100013733
omn,2000,9.3199996948
omn,2008,5.5300002098
omn,2016,11.0600004196
pak,2001,2.9400000572
pak,2002,2.3599998951
pak,2003,2.3699998856
pak,2004,2.0999999046
pak,2005,2.0999999046
pak,2006,3.3699998856
pak,2007,3.4300000668
pak,2008,2.9600000381
pak,2009,2.9100000858
pak,2010,3.3299999237
pak,2011,3.2999999523
pak,2013,3.0199999809
pak,2014,4.1500000954
pak,2015,2.8699998856
pak,2016,2.8699998856
plw,2000,26.7800006866
pan,2001,40.3899993896
pan,2002,37.6100006104
pan,2003,39.5299987793
pan,2004,39.6399993896
pan,2005,42.6599998474
pan,2006,45.0499992371
pan,2007,43.5499992371
pan,2008,48.0800018311
pan,2009,46.0099983215
pan,2010,47.9000015259
pan,2011,46.5699996948
pan,2012,45.6300010681
pan,2013,41.7900009155
pan,2014,42.5600013733
pan,2015,43.9700012207
pan,2016,42.4900016785
pan,2017,42.6500015259
png,2010,18.1200008392
pry,2002,34.8300018311
pry,2003,35.4399986267
pry,2004,30.2199993134
pry,2005,34.2599983215
pry,2006,38.3400001526
pry,2007,34.1300010681
pry,2008,34.0000000000
pry,2009,35.5000000000
pry,2010,32.0400009155
