country,year,sl_emp_smgt_fe_zs
hrv,2009,37.2000007629
hrv,2010,27.4300003052
hrv,2011,23.5699996948
hrv,2012,25.7700004578
hrv,2013,23.8700008392
hrv,2014,24.3700008392
hrv,2015,26.1200008392
hrv,2016,29.5000000000
cyp,2000,18.4899997711
cyp,2001,18.5499992371
cyp,2002,17.2999992371
cyp,2004,17.0000000000
cyp,2005,17.0699996948
cyp,2006,17.2299995422
cyp,2007,17.6900005341
cyp,2008,20.4400005341
cyp,2009,13.7600002289
cyp,2010,14.3199996948
cyp,2011,14.6700000763
cyp,2012,16.4400005341
cyp,2013,18.7000007629
cyp,2014,18.1399993896
cyp,2015,25.2199993134
cyp,2016,26.9899997711
cze,2000,26.3799991608
cze,2001,29.0699996948
cze,2002,27.8500003815
cze,2003,31.5200004578
cze,2004,30.2900009155
cze,2005,31.5400009155
cze,2006,30.6800003052
cze,2007,29.4699993134
cze,2008,29.2199993134
cze,2009,28.7299995422
cze,2010,27.7500000000
cze,2011,24.0400009155
cze,2012,23.1100006104
cze,2013,24.5400009155
cze,2014,26.6200008392
cze,2015,27.7999992371
cze,2016,23.1100006104
dnk,2000,19.7399997711
dnk,2001,17.5699996948
dnk,2002,17.8799991608
dnk,2003,20.4799995422
dnk,2004,20.6200008392
dnk,2005,21.3600006104
dnk,2006,20.3600006104
dnk,2007,25.2999992371
dnk,2008,19.8500003815
dnk,2009,20.3899993896
dnk,2010,19.4899997711
dnk,2011,28.6399993896
dnk,2012,28.8199996948
dnk,2013,27.4599990845
dnk,2014,26.2000007629
dnk,2015,26.8999996185
dnk,2016,28.5799999237
dom,2007,38.8400001526
dom,2008,36.9799995422
dom,2009,45.3600006104
dom,2010,47.4500007629
dom,2011,9.5799999237
dom,2012,53.3600006104
dom,2013,48.7799987793
dom,2014,46.9900016785
dom,2015,48.9199981689
dom,2016,47.4399986267
ecu,2011,42.6199989319
ecu,2012,41.0900001526
ecu,2013,35.5499992371
ecu,2014,35.5900001526
ecu,2015,33.3199996948
ecu,2016,33.9500007629
ecu,2017,35.1500015259
slv,2013,42.6899986267
slv,2014,35.5800018311
slv,2015,40.6699981689
slv,2016,34.0800018311
est,2000,34.8300018311
est,2001,38.1699981689
est,2002,37.1699981689
est,2003,34.7999992371
est,2004,41.2299995422
est,2005,41.0400009155
est,2006,39.6300010681
est,2007,34.9099998474
est,2008,36.5999984741
est,2009,34.3400001526
est,2010,38.3699989319
est,2011,34.6300010681
est,2012,31.6200008392
est,2013,32.8100013733
est,2014,30.8400001526
est,2015,27.8400001526
est,2016,31.6299991608
eth,2009,18.6499996185
eth,2010,19.1100006104
eth,2011,20.7299995422
eth,2012,20.8899993896
eth,2013,21.0799999237
fji,2011,30.7099990845
fji,2016,38.5800018311
fin,2000,27.5499992371
fin,2001,29.7399997711
fin,2002,30.2299995422
fin,2003,30.9300003052
fin,2004,30.6800003052
fin,2005,32.6699981689
fin,2006,33.8499984741
fin,2007,32.2799987793
fin,2008,33.5800018311
fin,2009,34.7099990845
fin,2010,34.3400001526
fin,2011,31.0900001526
fin,2012,29.6700000763
fin,2013,29.4699993134
fin,2014,34.2599983215
fin,2015,33.4900016785
fin,2016,34.0600013733
fra,2000,31.6499996185
fra,2001,32.5499992371
fra,2002,34.4799995422
fra,2003,32.5299987793
fra,2004,33.0600013733
fra,2005,36.3400001526
fra,2006,37.0000000000
fra,2007,36.4599990845
fra,2008,36.7700004578
fra,2009,37.3800010681
fra,2010,38.5400009155
fra,2011,39.1399993896
fra,2012,39.1899986267
fra,2013,35.5800018311
fra,2014,32.0099983215
fra,2015,30.9300003052
fra,2016,31.0699996948
gmb,2012,33.6800003052
deu,2000,21.8700008392
deu,2001,22.5400009155
deu,2002,23.2600002289
deu,2003,24.3099994659
deu,2004,24.0799999237
deu,2005,24.2999992371
deu,2006,25.2999992371
deu,2007,25.7199993134
deu,2008,26.4500007629
deu,2009,27.3099994659
deu,2010,28.2800006866
deu,2011,27.9400005341
deu,2012,27.0599994659
deu,2013,27.5200004578
deu,2014,27.7700004578
deu,2015,28.0499992371
deu,2016,28.0900001526
gha,2013,26.6700000763
gha,2015,33.1100006104
grc,2000,19.8799991608
grc,2001,18.5499992371
grc,2002,15.4600000381
grc,2003,20.7299995422
grc,2004,21.1900005341
grc,2005,23.6599998474
grc,2006,22.4899997711
grc,2007,22.7700004578
grc,2008,26.2800006866
grc,2009,27.0100002289
grc,2010,26.8999996185
grc,2011,22.0200004578
grc,2012,22.2399997711
grc,2013,25.8299999237
grc,2014,27.8299999237
grc,2015,24.6700000763
grc,2016,24.6599998474
gtm,2010,33.1500015259
gtm,2011,60.9099998474
gtm,2012,35.5699996948
gtm,2013,29.3999996185
gtm,2014,35.4399986267
gtm,2015,34.6300010681
gtm,2016,39.1699981689
guy,2017,35.4099998474
hnd,2015,42.3899993896
hnd,2016,41.0800018311
hun,2000,34.1899986267
hun,2001,37.6500015259
hun,2002,37.8600006104
hun,2003,37.1899986267
hun,2004,36.6500015259
hun,2005,39.4000015259
hun,2006,40.9399986267
hun,2007,39.0400009155
hun,2008,40.7799987793
hun,2009,39.9000015259
hun,2010,39.9599990845
hun,2011,38.2200012207
hun,2012,36.2599983215
hun,2013,38.2599983215
hun,2014,37.5900001526
hun,2015,39.0600013733
hun,2016,37.7200012207
isl,2000,30.4099998474
isl,2001,30.1800003052
isl,2002,32.2599983215
isl,2003,40.0000000000
isl,2004,38.1199989319
isl,2005,30.0400009155
isl,2006,33.9700012207
isl,2007,33.0600013733
isl,2008,36.9599990845
isl,2009,38.3499984741
isl,2010,37.1399993896
isl,2011,39.0900001526
isl,2012,38.2000007629
isl,2013,37.8699989319
isl,2014,38.2400016785
isl,2015,39.5099983215
isl,2016,34.7599983215
idn,2009,17.7999992371
idn,2010,19.2399997711
idn,2013,16.6000003815
idn,2015,21.4599990845
irl,2000,35.2299995422
irl,2001,39.8899993896
irl,2002,38.6599998474
irl,2003,40.7999992371
irl,2004,39.7200012207
irl,2005,43.5900001526
irl,2006,41.4199981689
irl,2007,41.2400016785
irl,2008,43.0499992371
irl,2009,41.3600006104
irl,2010,40.7999992371
irl,2011,29.8999996185
irl,2012,29.7500000000
irl,2013,30.0200004578
irl,2014,30.8099994659
irl,2015,29.4899997711
irl,2016,30.9599990845
isr,2009,30.6599998474
isr,2010,33.4500007629
isr,2011,34.9199981689
isr,2012,31.5900001526
isr,2013,32.3499984741
isr,2014,32.3899993896
isr,2015,31.8700008392
isr,2016,34.2799987793
ita,2004,18.7700004578
ita,2005,19.6700000763
ita,2006,21.7700004578
ita,2007,22.0300006866
ita,2008,21.6200008392
ita,2009,21.5699996948
ita,2010,21.1599998474
ita,2011,21.5900001526
ita,2012,22.2099990845
ita,2013,22.0200004578
ita,2014,21.8999996185
ita,2015,21.7500000000
ita,2016,22.0400009155
xkx,2014,16.0499992371
xkx,2015,14.7500000000
xkx,2016,14.1499996185
lva,2000,37.2500000000
lva,2001,39.9799995422
lva,2002,38.0900001526
lva,2003,45.3800010681
lva,2004,42.4700012207
lva,2005,42.0000000000
lva,2006,40.8600006104
lva,2007,42.1100006104
lva,2008,41.2500000000
lva,2009,41.4599990845
lva,2010,39.0800018311
lva,2011,44.3400001526
lva,2012,44.6399993896
lva,2013,42.2200012207
lva,2014,42.0499992371
lva,2015,44.2599983215
lva,2016,46.2999992371
lbr,2010,20.0499992371
ltu,2000,42.9500007629
ltu,2001,50.0299987793
ltu,2002,48.4500007629
ltu,2003,41.4900016785
ltu,2004,46.7999992371
ltu,2005,44.9599990845
ltu,2006,42.7599983215
ltu,2007,40.2799987793
ltu,2008,41.4500007629
ltu,2009,40.2900009155
ltu,2010,41.9799995422
ltu,2011,36.4700012207
ltu,2012,35.2999992371
ltu,2013,36.4599990845
ltu,2014,35.3600006104
ltu,2015,38.0999984741
ltu,2016,38.8199996948
lux,2000,24.1299991608
lux,2001,11.1000003815
lux,2002,14.9700002670
lux,2003,11.1700000763
lux,2004,12.1700000763
lux,2005,9.3500003815
lux,2006,21.1599998474
lux,2007,9.7399997711
lux,2008,15.3100004196
lux,2009,15.4300003052
lux,2010,19.6399993896
lux,2011,18.2800006866
lux,2012,16.9699993134
lux,2013,14.6199998856
lux,2014,17.8999996185
lux,2015,13.9899997711
lux,2016,14.8900003433
mkd,2006,23.5599994659
mkd,2007,30.8199996948
mkd,2008,30.2299995422
mkd,2009,36.8899993896
mkd,2010,30.6900005341
mkd,2011,26.2900009155
mkd,2012,23.2800006866
mkd,2013,24.6700000763
mkd,2014,25.9500007629
mkd,2015,23.0000000000
mkd,2016,27.2700004578
mdg,2012,24.4500007629
mys,2009,26.2999992371
mys,2010,29.3999996185
mys,2011,22.0000000000
mys,2012,20.7600002289
mys,2013,20.9099998474
mys,2014,21.5900001526
mys,2015,22.6499996185
mys,2016,20.7999992371
mdv,2014,20.6200008392
mli,2016,3.8599998951
mlt,2002,18.1900005341
mlt,2003,16.9099998474
mlt,2004,12.8999996185
mlt,2005,19.8199996948
mlt,2006,19.9300003052
mlt,2007,18.3500003815
mlt,2008,15.8699998856
mlt,2009,21.9300003052
mlt,2010,23.6599998474
mlt,2011,24.8099994659
mlt,2012,26.6299991608
mlt,2013,28.5799999237
mlt,2014,26.0000000000
mlt,2015,26.1800003052
mlt,2016,28.9799995422
mus,2011,21.5200004578
mus,2012,23.1900005341
mus,2015,27.6000003815
mus,2016,29.7099990845
mex,2013,34.8600006104
mex,2014,35.2700004578
mex,2015,34.7999992371
mex,2016,35.1599998474
mex,2017,36.4399986267
mda,2014,46.5400009155
mda,2015,45.4199981689
mng,2008,41.5999984741
mng,2009,38.3199996948
mng,2010,37.8899993896
mng,2011,37.9199981689
mng,2012,38.6800003052
mng,2013,37.2900009155
mng,2014,34.1599998474
mng,2015,37.7700004578
mng,2016,36.7099990845
moz,2015,22.1499996185
mmr,2015,28.3400001526
nld,2000,21.5300006866
nld,2001,22.3999996185
nld,2002,21.7000007629
nld,2003,21.3799991608
nld,2004,22.3299999237
nld,2005,22.8299999237
nld,2006,25.1499996185
nld,2007,26.9899997711
nld,2008,26.7299995422
nld,2009,26.4899997711
nld,2010,27.0699996948
nld,2011,27.8999996185
nld,2012,28.2399997711
nld,2013,23.0799999237
nld,2014,24.1299991608
nld,2015,24.7600002289
nld,2016,24.5300006866
nor,2000,24.7399997711
nor,2001,25.6399993896
nor,2002,27.6599998474
nor,2003,28.1800003052
nor,2004,29.7099990845
nor,2005,31.0400009155
nor,2006,33.9500007629
nor,2007,33.2900009155
nor,2008,32.6399993896
nor,2009,34.5499992371
nor,2010,35.0299987793
nor,2011,31.2000007629
nor,2012,31.1599998474
nor,2013,31.3500003815
nor,2014,33.3199996948
nor,2015,33.6599998474
nor,2016,35.4000015259
pak,2013,4.2199997902
pak,2016,3.9500000477
pan,2009,31.4099998474
pan,2010,42.0099983215
pan,2011,45.0499992371
pan,2012,48.7299995422
pan,2014,43.5400009155
pan,2016,43.4399986267
phl,2001,61.3199996948
phl,2003,59.2400016785
phl,2004,58.9300003052
phl,2005,58.8800010681
phl,2006,59.3100013733
phl,2007,59.2500000000
phl,2008,56.0699996948
phl,2009,54.5900001526
phl,2010,53.7099990845
phl,2011,52.9900016785
phl,2012,48.1100006104
phl,2013,47.5400009155
phl,2014,47.4099998474
phl,2015,41.3400001526
phl,2016,32.7200012207
pol,2000,31.3500003815
pol,2001,27.6700000763
pol,2002,29.3199996948
pol,2003,33.9799995422
pol,2004,35.3499984741
pol,2005,34.0600013733
pol,2006,36.0600013733
pol,2007,37.1199989319
pol,2008,36.2000007629
pol,2009,36.0400009155
pol,2010,37.4599990845
pol,2011,35.9099998474
pol,2012,35.0400009155
pol,2013,35.4500007629
pol,2014,36.3600006104
pol,2015,37.4300003052
pol,2016,38.1199989319
prt,2000,22.0300006866
prt,2001,22.6200008392
prt,2002,28.3400001526
prt,2003,27.0799999237
prt,2004,30.0499992371
prt,2005,29.1200008392
prt,2006,31.4300003052
prt,2007,30.8099994659
prt,2008,31.3199996948
prt,2009,34.4000015259
prt,2010,35.7099990845
prt,2011,26.1499996185
prt,2012,27.8999996185
prt,2013,27.6100006104
prt,2014,31.8400001526
prt,2015,30.3700008392
prt,2016,32.2400016785
rou,2005,31.6900005341
rou,2006,33.6899986267
rou,2007,32.5499992371
rou,2008,34.3400001526
rou,2009,36.4000015259
rou,2010,36.2799987793
rou,2011,31.8500003815
rou,2012,30.8299999237
rou,2013,30.5799999237
rou,2014,30.7299995422
rou,2015,31.5300006866
rou,2016,32.4199981689
rus,2016,48.4700012207
wsm,2012,41.6300010681
srb,2013,32.6800003052
srb,2014,31.4599990845
srb,2015,31.5000000000
srb,2016,30.8899993896
syc,2011,39.8499984741
svk,2000,32.3800010681
svk,2001,34.2599983215
svk,2002,33.1399993896
svk,2003,33.9199981689
svk,2004,30.0699996948
svk,2005,29.2199993134
svk,2006,27.3799991608
svk,2007,32.0099983215
svk,2008,28.8600006104
svk,2009,31.3999996185
svk,2010,35.5400009155
svk,2011,27.6800003052
svk,2012,30.3999996185
svk,2013,30.2700004578
svk,2014,28.2199993134
svk,2015,27.8199996948
svk,2016,34.2599983215
svn,2000,34.6100006104
svn,2001,36.4300003052
svn,2002,35.7700004578
svn,2003,41.9199981689
svn,2004,40.2000007629
svn,2005,42.0200004578
svn,2006,41.9700012207
svn,2007,37.5499992371
svn,2008,43.2900009155
svn,2009,44.6899986267
svn,2010,43.2500000000
svn,2011,38.9199981689
svn,2012,40.2599983215
svn,2013,38.5499992371
svn,2014,36.4700012207
svn,2015,36.9799995422
svn,2016,41.7700004578
zaf,2015,29.7399997711
esp,2000,15.6499996185
esp,2001,17.5000000000
esp,2002,18.1299991608
esp,2003,15.8400001526
esp,2004,18.9899997711
esp,2005,21.4799995422
esp,2006,23.1499996185
esp,2007,23.7800006866
esp,2008,23.7700004578
esp,2009,24.7000007629
esp,2010,27.1299991608
esp,2011,28.0900001526
esp,2012,28.7800006866
esp,2013,29.3400001526
esp,2014,29.4200000763
esp,2015,30.3500003815
esp,2016,30.3099994659
lka,2009,19.9599990845
lka,2010,23.7299995422
lka,2011,21.8700008392
lka,2012,22.6900005341
lka,2013,23.4799995422
lka,2014,23.9699993134
swe,2000,27.4099998474
swe,2001,31.2199993134
swe,2002,32.1399993896
swe,2003,30.5200004578
swe,2004,31.5900001526
swe,2005,31.8799991608
swe,2006,31.7399997711
swe,2007,31.0200004578
swe,2008,30.8199996948
swe,2009,31.1299991608
swe,2010,31.3400001526
swe,2011,33.5200004578
swe,2012,34.4900016785
swe,2013,35.5099983215
swe,2014,37.4500007629
swe,2015,39.7900009155
swe,2016,39.5099983215
che,2000,16.0699996948
che,2011,31.6499996185
che,2012,31.8199996948
che,2013,31.8199996948
che,2014,31.8899993896
che,2015,33.6800003052
che,2016,34.0299987793
tha,2011,22.1200008392
tha,2012,25.5900001526
tha,2013,27.1000003815
tha,2014,29.3700008392
tha,2015,29.8299999237
tha,2016,29.5300006866
tur,2006,17.2600002289
tur,2007,18.0000000000
tur,2008,19.3799991608
tur,2009,20.0799999237
tur,2010,18.7600002289
tur,2011,13.0000000000
tur,2012,14.3400001526
tur,2013,16.5699996948
tur,2014,15.5399999619
tur,2015,14.4300003052
tur,2016,16.7000007629
uga,2012,31.4699993134
ukr,2009,42.7200012207
ukr,2010,42.4900016785
ukr,2013,39.6599998474
ukr,2014,39.0299987793
ukr,2015,41.3699989319
ukr,2016,42.3800010681
gbr,2000,34.6899986267
gbr,2001,29.6200008392
gbr,2002,31.3899993896
gbr,2003,31.4699993134
gbr,2004,32.4599990845
gbr,2005,33.6100006104
gbr,2006,34.2599983215
gbr,2007,34.3499984741
gbr,2008,34.7500000000
gbr,2009,35.3800010681
gbr,2010,35.9799995422
gbr,2011,32.1199989319
gbr,2012,32.3899993896
gbr,2013,32.3100013733
gbr,2014,32.8699989319
gbr,2015,32.4199981689
gbr,2016,33.8100013733
ury,2011,31.2399997711
ury,2012,36.4700012207
ury,2013,34.1800003052
ury,2014,31.7999992371
ury,2015,34.0099983215
ury,2016,33.6699981689
pse,2012,15.4200000763
