country,year,sl_emp_smgt_fe_zs
mng,2011,37.9199981689
mng,2012,38.6800003052
mng,2013,37.2900009155
mng,2014,34.1599998474
mng,2015,37.7700004578
mng,2016,36.7099990845
mng,2017,40.0099983215
mne,2013,22.6599998474
mne,2014,24.6200008392
mne,2017,25.4200000763
moz,2015,22.1499996185
mmr,2015,28.3400001526
mmr,2017,31.4899997711
nld,2011,27.8999996185
nld,2012,28.3199996948
nld,2013,23.1299991608
nld,2014,24.0499992371
nld,2015,24.5000000000
nld,2016,24.3799991608
nld,2017,25.9799995422
nor,2011,31.2000007629
nor,2012,31.1599998474
nor,2013,31.3500003815
nor,2014,33.3199996948
nor,2015,33.6599998474
nor,2016,35.4000015259
nor,2017,35.9500007629
pak,2013,4.2199997902
pak,2016,3.9500000477
pan,2011,45.8199996948
pan,2012,46.5200004578
pan,2013,40.6100006104
pan,2014,43.5400009155
pan,2016,43.4399986267
phl,2001,61.3199996948
phl,2003,59.2400016785
phl,2004,58.9300003052
phl,2005,58.8800010681
phl,2006,59.3100013733
phl,2007,59.2500000000
phl,2008,56.0699996948
phl,2009,54.5900001526
phl,2010,53.7099990845
phl,2011,52.9900016785
phl,2012,48.1100006104
phl,2013,47.5400009155
phl,2014,47.4099998474
phl,2016,32.7200012207
phl,2017,23.2399997711
pol,2011,35.9099998474
pol,2012,35.0400009155
pol,2013,35.4500007629
pol,2014,36.3600006104
pol,2015,37.4300003052
pol,2016,38.1300010681
pol,2017,38.1899986267
prt,2011,26.1499996185
prt,2012,27.8999996185
prt,2013,27.6100006104
prt,2014,31.8400001526
prt,2015,30.3700008392
prt,2016,32.2400016785
prt,2017,30.4400005341
rou,2011,31.8500003815
rou,2012,30.8299999237
rou,2013,30.5799999237
rou,2014,30.7299995422
rou,2015,31.5300006866
rou,2016,32.4199981689
rou,2017,30.0900001526
rwa,2017,36.2999992371
wsm,2012,41.6300010681
srb,2013,32.6800003052
srb,2014,31.4599990845
srb,2015,31.5000000000
srb,2016,30.8899993896
srb,2017,30.2600002289
syc,2011,39.8499984741
syc,2014,44.8699989319
syc,2015,49.0000000000
syc,2016,43.7999992371
syc,2017,44.4500007629
svk,2011,27.6800003052
svk,2012,30.3999996185
svk,2013,30.2700004578
svk,2014,28.2199993134
svk,2015,27.8199996948
svk,2016,34.2599983215
svk,2017,30.2700004578
svn,2011,38.9199981689
svn,2012,40.2599983215
svn,2013,38.5499992371
svn,2014,36.4700012207
svn,2015,36.9799995422
svn,2016,41.7700004578
svn,2017,41.8899993896
esp,2011,28.0900001526
esp,2012,28.7800006866
esp,2013,29.3400001526
esp,2014,29.4200000763
esp,2015,30.3500003815
esp,2016,30.3099994659
esp,2017,30.9200000763
lka,2009,19.9599990845
lka,2010,23.7299995422
lka,2013,23.4799995422
lka,2014,23.9699993134
swe,2011,33.5200004578
swe,2012,34.4900016785
swe,2013,35.5099983215
swe,2014,37.4500007629
swe,2015,39.7900009155
swe,2016,39.5099983215
swe,2017,39.4500007629
che,2011,31.0499992371
che,2012,30.9200000763
che,2013,31.2399997711
che,2014,31.2299995422
che,2015,32.8600006104
che,2016,33.7999992371
che,2017,30.4699993134
tha,2011,22.1200008392
tha,2012,25.5900001526
tha,2013,27.1000003815
tha,2014,29.3700008392
tha,2015,29.8299999237
tha,2016,29.5300006866
tur,2011,13.0000000000
tur,2012,14.3400001526
tur,2013,16.5699996948
tur,2014,15.5399999619
tur,2015,14.4300003052
tur,2016,16.7000007629
tur,2017,17.2700004578
ukr,2017,41.8100013733
are,2017,12.1700000763
gbr,2011,32.1199989319
gbr,2012,32.3899993896
gbr,2013,32.3100013733
gbr,2014,32.8699989319
gbr,2015,32.4199981689
gbr,2016,33.8100013733
gbr,2017,34.4000015259
usa,2000,35.5000000000
usa,2001,35.8800010681
usa,2002,36.4099998474
usa,2003,37.3199996948
usa,2004,37.2700004578
usa,2005,37.4700012207
usa,2006,36.8600006104
usa,2007,38.0600013733
usa,2008,37.8800010681
usa,2009,38.0900001526
usa,2010,38.6300010681
usa,2011,38.5900001526
usa,2012,39.1699981689
usa,2013,38.7799987793
usa,2014,38.7400016785
usa,2015,39.2900009155
usa,2016,39.7099990845
usa,2017,40.4199981689
ury,2011,31.2399997711
ury,2012,36.4700012207
ury,2013,34.1800003052
ury,2014,31.7999992371
ury,2015,34.0099983215
ury,2016,33.6699981689
ury,2017,35.0499992371
pse,2012,15.4200000763
