country,year,tm_tax_manf_bc_zs
sas,1997,50.6700000000
sas,1998,98.8100000000
sas,1999,38.0100000000
sas,2000,43.8100000000
sas,2001,74.7000000000
sas,2002,67.2000000000
sas,2003,67.2200000000
sas,2004,67.1300000000
sas,2005,67.1300000000
sas,2006,66.0800000000
sas,2007,60.8400000000
sas,2008,68.6700000000
sas,2009,79.8500000000
sas,2010,64.1600000000
sas,2012,67.2100000000
ssa,1996,32.8200000000
ssa,1997,19.9500000000
ssa,1998,24.3500000000
ssa,1999,38.6700000000
ssa,2000,3.4800000000
ssa,2001,47.8100000000
ssa,2002,35.1600000000
ssa,2003,42.8400000000
ssa,2004,57.9800000000
ssa,2005,46.1300000000
ssa,2006,51.3000000000
ssa,2007,42.8400000000
ssa,2008,51.3400000000
ssa,2009,47.5400000000
ssa,2010,49.3100000000
ssa,2012,46.1500000000
umc,1996,92.8500000000
umc,1997,84.8700000000
umc,1998,88.4800000000
umc,1999,93.2800000000
umc,2000,94.5300000000
umc,2001,98.2700000000
umc,2002,90.8800000000
umc,2003,89.3400000000
umc,2004,94.0600000000
umc,2005,89.5400000000
umc,2006,90.0700000000
umc,2007,88.8300000000
umc,2008,89.0900000000
umc,2009,89.9300000000
umc,2010,86.0000000000
umc,2012,88.5300000000
wld,1996,85.7200000000
wld,1997,71.8100000000
wld,1998,79.7800000000
wld,1999,86.9600000000
wld,2000,82.1300000000
wld,2001,78.2500000000
wld,2002,78.7800000000
wld,2003,78.7700000000
wld,2004,79.6200000000
wld,2005,74.1200000000
wld,2006,79.3100000000
wld,2007,74.9900000000
wld,2008,77.3900000000
wld,2009,75.9100000000
wld,2010,76.6500000000
wld,2012,77.3600000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,99.9500000000
alb,2004,99.9500000000
alb,2005,99.9500000000
alb,2006,99.9500000000
alb,2007,99.9500000000
alb,2008,99.9500000000
alb,2009,99.9700000000
alb,2010,100.0000000000
alb,2011,99.9700000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
ago,2002,100.0000000000
ago,2004,100.0000000000
ago,2005,99.9500000000
ago,2006,99.9500000000
ago,2008,99.9700000000
ago,2009,99.9700000000
ago,2010,99.9500000000
ago,2011,99.9500000000
ago,2012,99.9500000000
ago,2013,99.9500000000
ago,2014,100.0000000000
ago,2015,100.0000000000
atg,1996,100.0000000000
atg,1999,100.0000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,99.9500000000
atg,2011,99.9500000000
atg,2012,99.9700000000
atg,2013,100.0000000000
atg,2014,99.9700000000
atg,2015,99.9700000000
arg,1995,100.0000000000
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,100.0000000000
arg,1999,100.0000000000
arg,2000,100.0000000000
arg,2001,100.0000000000
arg,2002,100.0000000000
arg,2003,100.0000000000
arg,2004,100.0000000000
arg,2005,100.0000000000
arg,2006,100.0000000000
arg,2007,100.0000000000
arg,2008,100.0000000000
arg,2009,100.0000000000
arg,2010,100.0000000000
arg,2011,100.0000000000
arg,2012,100.0000000000
arg,2013,100.0000000000
arg,2014,100.0000000000
arg,2015,100.0000000000
arm,2003,100.0000000000
arm,2004,100.0000000000
arm,2005,100.0000000000
arm,2006,99.9500000000
arm,2007,99.9500000000
arm,2008,99.9500000000
arm,2009,100.0000000000
arm,2010,100.0000000000
arm,2011,100.0000000000
arm,2012,100.0000000000
arm,2013,99.9700000000
arm,2014,100.0000000000
arm,2015,100.0000000000
aus,1996,96.3800000000
aus,1997,96.3800000000
aus,1998,96.3800000000
aus,1999,96.3800000000
aus,2000,96.8600000000
aus,2001,96.8600000000
aus,2002,96.7100000000
aus,2003,96.7100000000
aus,2004,96.7100000000
aus,2005,96.7100000000
aus,2006,96.7100000000
aus,2007,96.4000000000
aus,2008,96.4000000000
aus,2009,96.4000000000
aus,2010,96.4300000000
aus,2011,96.4000000000
aus,2012,96.4300000000
aus,2013,96.4300000000
aus,2014,96.4300000000
aus,2015,96.4300000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
bhr,1999,73.7800000000
bhr,2000,75.6000000000
bhr,2001,75.6200000000
bhr,2002,73.6400000000
bhr,2003,73.6400000000
bhr,2004,73.6400000000
bhr,2005,73.6200000000
bhr,2006,73.6400000000
bhr,2007,72.7700000000
bhr,2008,72.7500000000
bhr,2009,72.7500000000
bhr,2010,72.7500000000
bhr,2011,72.7500000000
bhr,2012,72.7500000000
bhr,2013,72.7700000000
bhr,2014,72.7700000000
bhr,2015,72.7700000000
bgd,1999,3.7500000000
bgd,2000,3.7500000000
bgd,2001,3.7500000000
bgd,2002,3.7500000000
bgd,2003,3.8100000000
bgd,2004,3.8100000000
bgd,2005,3.8100000000
bgd,2006,3.8100000000
bgd,2007,3.8100000000
bgd,2008,4.0600000000
bgd,2009,4.0600000000
bgd,2010,4.0600000000
bgd,2011,4.0600000000
bgd,2012,4.1100000000
bgd,2013,4.1100000000
bgd,2015,4.1100000000
brb,1996,99.7900000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2006,99.9500000000
brb,2007,99.9500000000
brb,2010,99.9500000000
brb,2011,99.9500000000
brb,2012,99.9700000000
brb,2013,99.9700000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,1996,100.0000000000
blz,1999,100.0000000000
blz,2001,100.0000000000
blz,2002,100.0000000000
blz,2003,100.0000000000
blz,2006,99.9500000000
blz,2007,99.9500000000
blz,2008,99.9500000000
blz,2009,99.9700000000
blz,2010,99.9700000000
blz,2011,99.9700000000
blz,2012,99.9700000000
blz,2013,100.0000000000
blz,2014,100.0000000000
blz,2015,100.0000000000
ben,2001,35.5200000000
ben,2002,35.5200000000
ben,2003,34.1600000000
ben,2004,34.1600000000
ben,2005,34.1600000000
ben,2006,34.1600000000
ben,2007,32.7900000000
ben,2008,32.7900000000
ben,2009,32.7900000000
ben,2010,32.7900000000
ben,2011,32.7900000000
ben,2012,32.7900000000
ben,2013,32.7900000000
ben,2014,32.7900000000
ben,2015,32.9600000000
bol,1995,100.0000000000
bol,1996,100.0000000000
bol,1997,100.0000000000
bol,1998,100.0000000000
bol,1999,100.0000000000
bol,2000,100.0000000000
bol,2001,100.0000000000
bol,2002,99.9500000000
bol,2003,99.9500000000
bol,2004,99.9500000000
bol,2005,99.9500000000
bol,2006,99.9500000000
bol,2007,99.9500000000
bol,2008,99.9700000000
bol,2009,99.9700000000
bol,2010,99.9700000000
bol,2011,99.9700000000
bol,2012,99.9700000000
bol,2013,100.0000000000
bol,2014,100.0000000000
bol,2015,100.0000000000
bwa,2001,99.5400000000
bwa,2002,99.4300000000
bwa,2004,99.4300000000
bwa,2005,99.4300000000
bwa,2006,99.4300000000
bwa,2007,99.4300000000
bwa,2008,99.4300000000
bwa,2009,99.4300000000
bwa,2010,99.4300000000
bwa,2011,99.4300000000
bwa,2012,99.4500000000
bwa,2013,99.4500000000
bwa,2014,99.4500000000
bwa,2015,99.4500000000
bra,1995,100.0000000000
bra,1996,100.0000000000
bra,1997,100.0000000000
bra,1998,100.0000000000
bra,1999,100.0000000000
bra,2000,100.0000000000
bra,2001,100.0000000000
bra,2002,100.0000000000
bra,2003,100.0000000000
bra,2004,100.0000000000
bra,2005,100.0000000000
bra,2006,100.0000000000
bra,2007,100.0000000000
bra,2008,100.0000000000
bra,2009,100.0000000000
bra,2010,100.0000000000
bra,2011,100.0000000000
bra,2012,100.0000000000
bra,2013,100.0000000000
bra,2014,100.0000000000
bra,2015,100.0000000000
brn,2000,95.2900000000
brn,2001,95.2900000000
brn,2002,95.2900000000
brn,2003,95.2900000000
brn,2004,95.3200000000
brn,2005,95.3200000000
brn,2006,95.3200000000
brn,2007,95.3200000000
brn,2008,95.3200000000
brn,2009,94.7700000000
brn,2010,94.7700000000
brn,2011,94.7700000000
brn,2014,94.7900000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bfa,2001,36.2600000000
bfa,2002,36.2600000000
bfa,2003,34.8500000000
bfa,2004,34.8500000000
bfa,2005,34.8500000000
bfa,2006,34.8500000000
bfa,2007,33.6700000000
bfa,2008,33.6700000000
bfa,2009,33.6700000000
bfa,2010,33.6700000000
bfa,2011,33.6700000000
bfa,2012,33.6700000000
bfa,2013,33.6700000000
bfa,2014,33.6700000000
bfa,2015,33.8500000000
bdi,2002,14.2100000000
bdi,2003,14.2100000000
bdi,2005,13.3500000000
bdi,2006,13.3500000000
bdi,2007,13.3500000000
bdi,2008,13.3500000000
bdi,2009,12.2700000000
bdi,2010,12.2700000000
bdi,2011,12.2700000000
bdi,2012,12.3700000000
bdi,2013,12.3700000000
bdi,2014,12.3700000000
bdi,2015,12.3700000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2013,100.0000000000
cpv,2015,100.0000000000
khm,2005,99.9500000000
khm,2006,99.9500000000
khm,2007,99.9500000000
khm,2008,99.9500000000
khm,2010,99.9700000000
khm,2011,99.9700000000
khm,2012,99.9700000000
khm,2014,100.0000000000
cmr,1995,1.0900000000
cmr,2001,2.2300000000
cmr,2002,2.2300000000
cmr,2003,1.7900000000
cmr,2004,1.7900000000
cmr,2005,1.7900000000
cmr,2006,1.7900000000
cmr,2007,1.0400000000
cmr,2008,1.0400000000
cmr,2009,1.0400000000
cmr,2010,1.0400000000
cmr,2011,1.7900000000
cmr,2012,1.7900000000
cmr,2013,1.0700000000
cmr,2014,1.0700000000
can,1995,99.7900000000
can,1996,99.8000000000
can,1997,99.8000000000
can,1998,99.8000000000
can,1999,99.8000000000
can,2000,99.8000000000
can,2001,99.8000000000
can,2002,99.7300000000
can,2003,99.7300000000
can,2004,99.7300000000
can,2005,99.7300000000
can,2006,99.7300000000
can,2007,99.7700000000
can,2008,99.7700000000
can,2009,99.7700000000
can,2010,99.7700000000
can,2011,99.7700000000
can,2012,99.7700000000
can,2013,99.7700000000
can,2014,99.7700000000
can,2015,99.7700000000
caf,1995,61.3000000000
caf,1997,61.2900000000
caf,2001,61.9500000000
caf,2002,61.9500000000
caf,2003,61.3600000000
caf,2004,61.3600000000
caf,2005,61.3600000000
caf,2006,61.3600000000
caf,2007,60.9000000000
caf,2008,60.9000000000
caf,2009,60.9000000000
caf,2010,60.9000000000
caf,2011,60.9000000000
caf,2012,60.9000000000
caf,2013,61.0500000000
caf,2015,61.0500000000
tcd,1997,1.3000000000
tcd,2001,2.4600000000
tcd,2002,2.4600000000
tcd,2003,2.0200000000
tcd,2004,2.0200000000
tcd,2005,2.0200000000
tcd,2006,2.0200000000
tcd,2007,1.2700000000
tcd,2008,1.2700000000
tcd,2009,1.2700000000
tcd,2010,1.2700000000
tcd,2011,1.2700000000
tcd,2013,1.3000000000
tcd,2015,1.2700000000
chl,1995,100.0000000000
chl,1997,100.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,99.9500000000
chl,2003,99.9500000000
chl,2004,99.9500000000
chl,2005,99.9500000000
chl,2006,99.9500000000
chl,2007,99.9500000000
chl,2008,99.9700000000
chl,2009,99.9700000000
chl,2010,99.9700000000
chl,2011,99.9700000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2015,100.0000000000
chn,2001,100.0000000000
chn,2002,100.0000000000
chn,2003,100.0000000000
chn,2004,100.0000000000
chn,2005,100.0000000000
chn,2006,100.0000000000
chn,2007,100.0000000000
chn,2008,100.0000000000
chn,2009,100.0000000000
chn,2010,100.0000000000
chn,2011,100.0000000000
chn,2014,100.0000000000
chn,2015,100.0000000000
col,1995,100.0000000000
col,1996,100.0000000000
col,1997,100.0000000000
col,1999,100.0000000000
col,2000,100.0000000000
col,2001,100.0000000000
col,2002,100.0000000000
col,2003,100.0000000000
col,2004,100.0000000000
col,2005,100.0000000000
col,2006,100.0000000000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,100.0000000000
col,2014,100.0000000000
zar,2003,99.9500000000
zar,2006,99.9500000000
zar,2007,99.9500000000
zar,2008,99.9500000000
zar,2009,99.9500000000
zar,2010,99.9700000000
zar,2014,100.0000000000
cog,1997,4.7400000000
cog,2001,6.2800000000
cog,2002,6.2800000000
cog,2003,5.8500000000
cog,2004,5.8500000000
cog,2005,5.8500000000
cog,2006,5.8500000000
cog,2007,4.8400000000
cog,2008,4.8400000000
cog,2009,4.8400000000
cog,2010,4.8400000000
cog,2011,4.8400000000
cog,2013,4.8900000000
cog,2014,4.8900000000
cog,2015,4.8900000000
cri,1995,100.0000000000
cri,1999,100.0000000000
cri,2000,100.0000000000
cri,2001,100.0000000000
cri,2002,99.9500000000
cri,2003,99.9500000000
cri,2004,99.9500000000
cri,2005,99.9500000000
cri,2006,99.9500000000
cri,2007,99.9700000000
cri,2008,99.9700000000
cri,2009,99.9700000000
cri,2010,99.9700000000
cri,2011,99.9700000000
cri,2012,100.0000000000
cri,2013,100.0000000000
cri,2014,100.0000000000
civ,1996,26.3500000000
civ,2001,29.4700000000
civ,2002,29.4700000000
civ,2003,28.1000000000
civ,2004,28.1000000000
civ,2005,28.1000000000
civ,2006,28.1000000000
civ,2007,26.7300000000
civ,2008,26.7300000000
civ,2009,26.7300000000
civ,2010,26.7300000000
civ,2011,26.7300000000
civ,2012,26.7300000000
civ,2013,26.7300000000
civ,2014,26.7300000000
civ,2015,26.8900000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
cub,1997,22.2400000000
cub,2000,27.0600000000
cub,2001,27.0600000000
cub,2002,27.0600000000
cub,2003,25.6400000000
cub,2004,25.6400000000
cub,2005,25.6400000000
cub,2006,25.6400000000
cub,2007,25.6400000000
cub,2008,25.6400000000
cub,2009,23.2400000000
cub,2010,23.2400000000
cub,2011,23.2400000000
cub,2012,23.2400000000
cub,2013,23.2400000000
cub,2015,23.5400000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dji,2002,100.0000000000
dji,2005,100.0000000000
dji,2006,100.0000000000
dji,2009,99.9500000000
dji,2011,99.9700000000
dji,2012,99.9700000000
dji,2014,99.9700000000
dma,1996,96.0400000000
dma,1999,96.0000000000
dma,2000,96.0200000000
dma,2001,96.0200000000
dma,2002,96.0200000000
dma,2003,96.0200000000
dma,2006,95.9400000000
dma,2007,95.9400000000
dma,2010,95.9400000000
dma,2011,95.7300000000
dma,2012,95.7300000000
dma,2013,95.7300000000
dma,2015,95.7300000000
dom,1997,100.0000000000
dom,2000,100.0000000000
dom,2001,100.0000000000
dom,2002,100.0000000000
dom,2003,100.0000000000
dom,2004,100.0000000000
dom,2005,96.8800000000
dom,2006,100.0000000000
dom,2007,100.0000000000
dom,2008,100.0000000000
dom,2010,100.0000000000
dom,2011,100.0000000000
dom,2012,100.0000000000
dom,2013,100.0000000000
dom,2015,100.0000000000
ecu,1996,99.9700000000
ecu,1997,99.9700000000
ecu,1998,99.9700000000
ecu,1999,99.9700000000
ecu,2000,100.0000000000
ecu,2001,100.0000000000
ecu,2002,100.0000000000
ecu,2003,100.0000000000
ecu,2004,100.0000000000
ecu,2005,100.0000000000
ecu,2006,100.0000000000
ecu,2007,100.0000000000
ecu,2008,100.0000000000
ecu,2009,100.0000000000
ecu,2010,100.0000000000
ecu,2011,100.0000000000
ecu,2012,100.0000000000
ecu,2014,100.0000000000
ecu,2015,100.0000000000
egy,1995,99.5300000000
egy,1998,99.5300000000
egy,2000,99.4700000000
egy,2001,99.4700000000
egy,2002,99.4700000000
egy,2003,99.4700000000
egy,2004,99.4300000000
egy,2005,99.4300000000
egy,2006,99.4300000000
egy,2007,99.4300000000
egy,2008,99.4300000000
egy,2009,99.4300000000
egy,2010,99.4300000000
egy,2011,99.4300000000
egy,2012,99.4300000000
egy,2013,99.4300000000
egy,2014,99.4500000000
egy,2015,99.4500000000
slv,1995,100.0000000000
slv,1997,100.0000000000
slv,1998,100.0000000000
slv,2000,100.0000000000
slv,2001,100.0000000000
slv,2002,100.0000000000
slv,2003,100.0000000000
slv,2004,100.0000000000
slv,2005,100.0000000000
slv,2006,100.0000000000
slv,2007,100.0000000000
slv,2008,100.0000000000
slv,2009,100.0000000000
slv,2010,100.0000000000
slv,2011,100.0000000000
slv,2012,100.0000000000
slv,2013,100.0000000000
slv,2014,100.0000000000
slv,2015,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
fji,2003,51.5700000000
fji,2004,51.5700000000
fji,2006,51.5700000000
fji,2007,49.5900000000
fji,2008,49.5900000000
fji,2009,49.5900000000
fji,2010,49.5900000000
fji,2011,49.5900000000
fji,2012,49.8000000000
fji,2013,49.8000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
gab,1995,100.0000000000
gab,1998,100.0000000000
gab,2000,100.0000000000
gab,2001,100.0000000000
gab,2002,100.0000000000
gab,2003,99.9500000000
gab,2004,99.9500000000
gab,2005,99.9500000000
gab,2007,99.9700000000
gab,2008,99.9700000000
gab,2009,99.9700000000
gab,2010,99.9700000000
gab,2011,99.9700000000
gab,2012,99.9700000000
gab,2013,99.9700000000
gab,2015,99.9700000000
gmb,2003,2.9300000000
gmb,2007,2.9300000000
gmb,2008,2.9300000000
gmb,2009,2.9300000000
gmb,2010,1.5000000000
gmb,2011,1.5000000000
gmb,2012,1.5000000000
gmb,2013,1.5000000000
geo,2001,100.0000000000
geo,2002,100.0000000000
geo,2003,100.0000000000
geo,2004,100.0000000000
geo,2005,100.0000000000
geo,2006,100.0000000000
geo,2007,99.9500000000
geo,2008,99.9500000000
geo,2009,99.9500000000
geo,2010,99.9500000000
geo,2011,99.9500000000
geo,2012,99.9500000000
geo,2013,100.0000000000
geo,2015,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
