country,year,tg_val_totl_gd_zs
emu,1986,38.9000728763
emu,1987,38.2826303180
emu,1988,38.6833087081
emu,1989,40.9590174749
emu,1990,40.0840488409
emu,1991,38.9275704346
emu,1992,37.4036767506
emu,1993,36.6548831195
emu,1994,39.4907429526
emu,1995,42.2102921819
emu,1996,42.7224680565
emu,1997,45.9411640021
emu,1998,47.5462578361
emu,1999,51.2959980330
emu,2000,59.2383731613
emu,2001,58.2427386976
emu,2002,56.3160140435
emu,2003,55.2483412589
emu,2004,57.4960976563
emu,2005,60.1059692345
emu,2006,63.7744050031
emu,2007,65.1652204957
emu,2008,66.3702698678
emu,2009,55.6864521695
emu,2010,63.5841056326
emu,2011,69.0123866387
emu,2012,70.0944480619
emu,2013,68.8904470180
emu,2014,68.3825616032
emu,2015,68.2749102403
emu,2016,66.7890877852
emu,2017,69.9081400783
ecs,1960,29.5627100140
ecs,1961,29.5622204834
ecs,1962,28.7933356091
ecs,1963,28.8575309077
ecs,1964,29.1592208411
ecs,1965,28.9729715479
ecs,1966,28.9516573173
ecs,1967,28.2491909774
ecs,1968,29.5242038647
ecs,1969,31.2462494546
ecs,1970,31.0831916320
ecs,1971,30.8944524119
ecs,1972,30.8830792024
ecs,1973,33.5716818789
ecs,1974,40.2373258286
ecs,1975,36.3387032949
ecs,1976,39.1736063118
ecs,1977,39.2687797984
ecs,1978,37.8469348325
ecs,1979,39.6174445131
ecs,1980,41.5832340375
ecs,1981,42.6330077974
ecs,1982,42.3902479478
ecs,1983,42.2941750454
ecs,1984,45.1156829633
ecs,1985,45.7449219875
ecs,1986,40.2404642323
ecs,1987,39.6183193509
ecs,1988,39.6962786133
ecs,1989,41.5575446325
ecs,1990,40.1921518263
ecs,1991,38.8110786197
ecs,1992,36.5401387769
ecs,1993,36.5371359020
ecs,1994,40.0478816260
ecs,1995,42.5428620567
ecs,1996,43.3712539938
ecs,1997,45.7005287927
ecs,1998,46.4293576924
ecs,1999,49.1560627960
ecs,2000,55.5808862197
ecs,2001,54.9565723242
ecs,2002,53.2629939848
ecs,2003,52.5876621906
ecs,2004,54.4743319751
ecs,2005,56.5305591611
ecs,2006,59.9142303154
ecs,2007,60.1702080488
ecs,2008,62.3319477890
ecs,2009,53.4842278038
ecs,2010,59.5704300197
ecs,2011,63.8845475979
ecs,2012,64.3035538572
ecs,2013,63.2241389229
ecs,2014,62.3269248353
ecs,2015,61.9228649013
ecs,2016,61.7704955871
ecs,2017,64.6154205618
eca,1960,5.6372002643
eca,1961,10.6446814404
eca,1962,11.2146948941
eca,1963,10.1944313305
eca,1964,8.4826341948
eca,1965,8.6713116279
eca,1966,8.5595594020
eca,1967,7.7044468085
eca,1968,7.2004000000
eca,1969,6.8734417808
eca,1970,8.9897811705
eca,1971,11.3639858969
eca,1972,11.9796317883
eca,1973,13.2294725275
eca,1974,14.9151484591
eca,1975,13.7559265839
eca,1976,13.8236961771
eca,1977,12.8657292815
eca,1978,10.5718722625
eca,1979,8.2005425147
eca,1980,34.8417415560
eca,1981,38.6495349420
eca,1982,44.7841777804
eca,1983,50.3474180029
eca,1984,56.0296215222
eca,1985,54.7947596084
eca,1986,49.9091951571
eca,1987,48.9030248010
eca,1992,22.7115859211
eca,1993,23.8109453901
eca,1994,33.7516950823
eca,1995,40.9472163129
eca,1996,45.2852317019
eca,1997,45.1624034835
eca,1998,42.9441209064
eca,1999,46.3205990077
eca,2000,51.2714070657
eca,2001,53.0893290712
eca,2002,51.7089563069
eca,2003,52.8147360706
eca,2004,53.6420156436
eca,2005,52.5163644585
eca,2006,53.4358980827
eca,2007,52.3270284313
eca,2008,54.6377446751
eca,2009,46.8334737182
eca,2010,49.1794481406
eca,2011,51.6552727805
eca,2012,49.7494903737
eca,2013,47.1463063549
eca,2014,47.9558172452
eca,2015,46.9460789843
eca,2016,45.9845193954
eca,2017,48.9053752852
tec,1960,5.6372002643
tec,1961,10.6446814404
tec,1962,11.2146948941
tec,1963,10.1944313305
tec,1964,8.4826341948
tec,1965,8.6713116279
tec,1966,8.5595594020
tec,1967,7.7044468085
tec,1968,7.2004000000
tec,1969,6.8734417808
tec,1970,8.9897811705
tec,1971,11.3639858969
tec,1972,11.9796317883
tec,1973,13.2294725275
tec,1974,14.9151484591
tec,1975,13.7559265839
tec,1976,13.8236961771
tec,1977,12.8657292815
tec,1978,10.5718722625
tec,1979,8.2005425147
tec,1980,34.8417415560
tec,1981,38.6495349420
tec,1982,44.7841777804
tec,1983,50.3474180029
tec,1984,56.0296215222
tec,1985,54.7947596084
tec,1986,49.9091951571
tec,1987,48.9030248010
tec,1992,24.0052040692
tec,1993,25.1040677866
tec,1994,34.0679264448
tec,1995,40.5520499602
tec,1996,44.2942034490
tec,1997,45.0072272964
tec,1998,43.1890751573
tec,1999,45.8072941104
tec,2000,50.5691370697
tec,2001,51.5731708994
tec,2002,51.2505346784
tec,2003,53.5669726854
tec,2004,55.5427980146
tec,2005,54.2109452953
tec,2006,55.8179547428
tec,2007,55.1108698519
tec,2008,57.0427341833
tec,2009,49.4859675429
tec,2010,52.0590876968
tec,2011,54.6004415818
tec,2012,52.8034156974
tec,2013,50.6812616522
tec,2014,52.0943470764
tec,2015,52.0137677804
tec,2016,51.7155035621
tec,2017,54.6974975737
euu,1960,30.0517273597
euu,1961,29.1986461356
euu,1962,28.3944298351
euu,1963,28.5416641717
euu,1964,28.8916717480
euu,1965,28.6748014148
euu,1966,28.6990728915
euu,1967,27.9843071180
euu,1968,29.3890576838
euu,1969,31.1665988179
euu,1970,31.2765078147
euu,1971,31.0022580749
euu,1972,31.0222731078
euu,1973,33.6934641782
euu,1974,40.5778055349
euu,1975,36.6212858048
euu,1976,39.6137209107
euu,1977,39.7574454537
euu,1978,38.3593663429
euu,1979,40.3182046405
euu,1980,41.3796237599
euu,1981,42.5912904559
euu,1982,42.3585279523
euu,1983,42.2243888939
euu,1984,45.0115778568
euu,1985,45.6436199554
euu,1986,39.9606054873
euu,1987,39.2936955977
euu,1988,39.3634392832
euu,1989,41.2807255759
euu,1990,39.9636292089
euu,1991,38.6219097549
euu,1992,37.4282637019
euu,1993,37.4560152695
euu,1994,40.2823161035
euu,1995,42.4946005939
euu,1996,43.0308898746
euu,1997,45.5054073761
euu,1998,46.4478618234
euu,1999,49.2164464190
euu,2000,55.9060744371
euu,2001,55.1125150515
euu,2002,53.4416365870
euu,2003,52.6762816272
euu,2004,54.6798996260
euu,2005,57.1090127070
euu,2006,60.9136325321
euu,2007,61.4100443422
euu,2008,63.7414522458
euu,2009,54.4894898603
euu,2010,61.7835033146
euu,2011,67.0904642154
euu,2012,67.4050532775
euu,2013,66.4562044990
euu,2014,65.3497270778
euu,2015,64.6152235045
euu,2016,64.3040845269
euu,2017,67.5559181425
fcs,1960,34.7567429852
fcs,1961,33.4219191050
fcs,1962,30.8365802344
fcs,1963,27.1726017808
fcs,1964,35.3389418952
fcs,1965,27.0488452224
fcs,1966,25.5045897719
fcs,1967,26.4312182998
fcs,1968,31.6451092599
fcs,1969,30.1714665159
fcs,1970,31.7936131615
fcs,1971,32.3607634707
fcs,1972,30.4672674963
fcs,1973,34.5503351749
fcs,1974,45.9796010102
fcs,1975,47.3888137335
fcs,1976,45.3212393398
fcs,1977,43.2491009204
fcs,1978,41.1440519615
fcs,1979,50.3912617308
fcs,1980,56.9744433728
fcs,1981,54.3090641006
fcs,1982,50.8116968378
fcs,1983,41.7060820643
fcs,1984,40.6935818578
fcs,1985,39.2763349049
fcs,1986,34.5905774517
fcs,1987,32.2152419438
fcs,1988,35.4945611832
fcs,1989,38.2024324840
fcs,1990,24.0123058842
fcs,1991,43.5477356198
fcs,1992,44.9722351794
fcs,1993,44.6579872076
fcs,1994,52.4840317448
fcs,1995,55.1200651919
fcs,1996,56.9861710684
fcs,1997,50.9464696712
fcs,1998,46.7329956550
fcs,1999,42.5966504297
fcs,2000,42.0151195303
fcs,2001,47.5036691420
fcs,2002,53.4606210827
fcs,2003,52.0267913972
fcs,2004,65.5293438677
fcs,2005,67.3010665911
fcs,2006,64.8011929256
fcs,2007,63.0758854639
fcs,2008,64.1889504447
fcs,2009,58.0157184921
fcs,2010,59.9031980117
fcs,2011,58.6919722719
fcs,2012,61.8176950545
fcs,2013,60.3281099992
fcs,2014,54.7112970636
fcs,2015,48.4147103919
fcs,2016,42.4282013690
fcs,2017,46.6608759835
hpc,1960,33.7777902783
hpc,1961,33.2910263132
hpc,1962,30.7683164156
hpc,1963,28.2455039611
hpc,1964,33.8393127391
hpc,1965,31.1228780014
hpc,1966,30.5757843985
hpc,1967,32.3789085712
hpc,1968,33.7340577060
hpc,1969,33.1595294571
hpc,1970,34.8639104623
hpc,1971,34.4438207188
hpc,1972,32.2451958878
hpc,1973,34.6196009706
hpc,1974,38.8022644558
hpc,1975,35.1007437146
hpc,1976,35.9063180417
hpc,1977,36.4091744919
hpc,1978,34.2624868731
hpc,1979,35.1816109668
hpc,1980,42.2602037847
hpc,1981,37.1106314535
hpc,1982,33.4554834405
hpc,1983,34.0187214605
hpc,1984,32.9077064652
hpc,1985,31.5884314293
hpc,1986,29.7855308569
hpc,1987,28.9925861327
hpc,1988,29.1961343075
hpc,1989,31.9093980397
hpc,1990,32.1335729924
hpc,1991,29.0567947652
hpc,1992,33.3787040352
hpc,1993,32.2786179227
hpc,1994,38.1784776844
hpc,1995,40.0480645102
hpc,1996,41.9213366574
hpc,1997,40.6024627867
hpc,1998,40.5515129593
hpc,1999,40.5467070672
hpc,2000,39.4465468336
hpc,2001,43.5200027709
hpc,2002,43.7463749305
hpc,2003,44.6607189800
hpc,2004,48.6323379339
hpc,2005,51.9155613874
hpc,2006,51.5636286090
hpc,2007,50.9364670731
hpc,2008,52.9959325631
hpc,2009,45.5262887868
hpc,2010,50.7198789675
hpc,2011,55.4350468356
hpc,2012,55.1032601536
hpc,2013,51.3607206678
hpc,2014,49.3887268192
hpc,2015,43.3164507720
hpc,2016,40.3305794460
hpc,2017,40.2366000723
hic,1960,16.2001258899
hic,1961,16.0729975384
hic,1962,15.6512646750
hic,1963,16.0088014716
hic,1964,16.4224338807
hic,1965,16.5444157548
hic,1966,16.7684151856
hic,1967,16.6323876509
hic,1968,17.3135510785
hic,1969,18.0638783278
hic,1970,19.6518533396
hic,1971,19.8209764329
hic,1972,20.3681148650
hic,1973,23.1608328896
hic,1974,29.3664049134
hic,1975,27.3185963200
hic,1976,28.8382166996
hic,1977,28.9904970781
hic,1978,28.2743806974
hic,1979,31.1047736969
hic,1980,33.9784610591
hic,1981,33.0074657443
hic,1982,30.9764529415
hic,1983,29.1321801507
hic,1984,30.2010022262
hic,1985,29.1886843000
hic,1986,27.0790560043
hic,1987,27.7566941538
hic,1988,28.3269410139
hic,1989,29.4048537404
hic,1990,30.0341531944
hic,1991,29.1229788616
hic,1992,28.8344600566
hic,1993,28.1475803959
hic,1994,29.7681799249
hic,1995,31.9468210674
hic,1996,32.9959558648
hic,1997,34.4010820600
hic,1998,34.1713957770
hic,1999,34.7882459776
hic,2000,38.0029193987
hic,2001,36.6435345018
hic,2002,36.5935086413
hic,2003,37.8050726813
hic,2004,40.6168416719
hic,2005,42.7634801755
hic,2006,45.8973779311
hic,2007,47.7136341081
hic,2008,50.5929310716
hic,2009,41.5105538467
hic,2010,46.7917525193
hic,2011,51.0346083908
hic,2012,50.8151308545
hic,2013,51.0470506802
hic,2014,50.1243592726
hic,2015,46.5574037389
hic,2016,44.8813106720
hic,2017,46.9583258876
ibd,1960,18.8140147667
ibd,1961,19.2941518759
ibd,1962,17.3024403895
ibd,1963,17.3217240565
ibd,1964,16.8048500526
ibd,1965,16.2947794353
ibd,1966,17.0063968690
ibd,1967,16.9231711697
ibd,1968,17.0274986973
ibd,1969,16.4602253159
ibd,1970,16.7581403951
ibd,1971,16.7236974027
ibd,1972,16.4432224011
ibd,1973,18.3132075343
ibd,1974,24.5774049155
ibd,1975,24.4495415966
ibd,1976,23.9159310226
ibd,1977,24.0057762414
ibd,1978,25.1741073727
ibd,1979,26.7605482535
ibd,1980,31.9450614583
ibd,1981,31.0274115279
ibd,1982,29.3163049546
ibd,1983,28.4908567504
ibd,1984,29.0203672262
ibd,1985,26.8810193801
ibd,1986,24.5725327147
ibd,1987,28.1210458361
ibd,1988,30.4442626072
ibd,1989,31.5185143616
ibd,1990,29.5291200905
ibd,1991,30.0820772412
ibd,1992,30.9601687324
ibd,1993,31.8764547039
ibd,1994,34.3152507632
ibd,1995,37.1211424712
ibd,1996,36.8699854265
ibd,1997,37.6886057069
ibd,1998,36.6838529797
ibd,1999,39.0527725624
ibd,2000,43.4972962831
ibd,2001,42.5100655699
ibd,2002,45.3474493170
ibd,2003,48.6008187892
ibd,2004,52.9820659513
ibd,2005,54.1754821386
ibd,2006,55.1927431106
ibd,2007,53.7294513234
ibd,2008,54.8245900386
ibd,2009,44.1463640475
ibd,2010,47.0336715711
ibd,2011,49.1349879747
ibd,2012,48.0007676978
ibd,2013,46.7584387617
ibd,2014,45.2902445156
ibd,2015,42.0783502111
ibd,2016,39.6428003311
ibd,2017,40.9970766969
ibt,1960,20.4145071581
ibt,1961,20.7167403557
ibt,1962,18.6927444975
ibt,1963,18.7266693324
ibt,1964,18.5203248076
ibt,1965,17.8925843639
ibt,1966,18.4143075632
ibt,1967,18.3739198410
ibt,1968,18.2070466628
ibt,1969,17.7401164397
ibt,1970,18.0035322318
ibt,1971,18.2363803948
ibt,1972,18.0166296851
ibt,1973,19.9324895775
ibt,1974,26.1881978355
ibt,1975,25.7284416590
ibt,1976,25.6950692096
ibt,1977,26.1478046630
ibt,1978,26.9684989290
ibt,1979,28.4682538619
ibt,1980,33.7822387411
ibt,1981,30.9122649744
ibt,1982,28.9694676003
ibt,1983,28.6523388353
ibt,1984,29.3325160820
ibt,1985,27.3196623838
ibt,1986,24.8512260330
ibt,1987,28.1383014645
ibt,1988,30.2969674781
ibt,1989,31.6132243317
ibt,1990,29.9164552627
ibt,1991,30.4004625740
ibt,1992,31.4129150098
ibt,1993,32.3199190556
ibt,1994,34.7275038403
ibt,1995,37.5043729353
ibt,1996,37.3023693924
ibt,1997,37.9831390115
ibt,1998,36.8232691645
ibt,1999,39.0612359011
ibt,2000,43.2272335077
ibt,2001,42.4060640927
ibt,2002,44.8940144272
ibt,2003,48.0391640375
ibt,2004,52.3913846551
ibt,2005,53.7206657451
ibt,2006,54.5174404075
ibt,2007,53.2102614359
ibt,2008,54.3649078594
ibt,2009,43.8794817681
ibt,2010,46.8218637764
ibt,2011,49.0688264668
ibt,2012,47.8274584803
ibt,2013,46.4191443233
ibt,2014,44.9523773166
ibt,2015,41.5181787984
ibt,2016,39.2019956729
ibt,2017,40.6419733149
idb,1960,31.7043210357
idb,1961,28.7431978288
idb,1962,28.3568457471
idb,1963,29.7695236944
idb,1964,32.1902436616
idb,1965,32.2000238483
idb,1966,28.7513326947
idb,1967,29.2622099314
idb,1968,22.0153531742
idb,1969,23.4615379718
idb,1970,21.3145255308
idb,1971,27.8021036721
idb,1972,31.4933955570
idb,1973,37.8258387328
idb,1974,47.2169435479
idb,1975,44.5531322275
idb,1976,44.9457583531
idb,1977,51.8387546382
idb,1978,51.3317755596
idb,1979,50.6314196429
idb,1980,56.4101713793
idb,1981,27.3939356109
idb,1982,24.3212768053
idb,1983,27.7864984089
idb,1984,31.9956441658
idb,1985,32.0555815369
idb,1986,26.6377362066
idb,1987,28.9781745478
idb,1988,29.8682154817
idb,1989,34.7302382885
idb,1990,36.9610480875
idb,1991,38.9579966531
idb,1992,40.5462018125
idb,1993,43.1745183192
idb,1994,41.4256367460
idb,1995,43.7906157315
idb,1996,44.8190083566
idb,1997,44.2596350566
idb,1998,37.8606225582
idb,1999,37.4144539687
idb,2000,38.7996146985
idb,2001,38.0480212084
idb,2002,33.7174602281
idb,2003,37.1452774253
idb,2004,40.5815947380
idb,2005,43.5834759435
idb,2006,39.7157889561
idb,2007,40.4967951326
idb,2008,44.2216856348
idb,2009,35.4866982850
idb,2010,39.3835034172
idb,2011,43.4980874735
idb,2012,38.7052098467
idb,2013,33.9427579547
idb,2014,33.5453556034
idb,2015,25.9212713617
idb,2016,24.6246173380
idb,2017,28.0763721316
idx,1960,33.0797005116
idx,1961,31.8721499539
idx,1962,29.6253453311
idx,1963,27.8329515733
idx,1964,32.7877527752
idx,1965,29.5552347492
idx,1966,29.3461435493
idx,1967,30.3833770915
idx,1968,31.7722817446
idx,1969,31.2159314529
idx,1970,32.9062423952
idx,1971,32.2631725562
idx,1972,28.3888676203
idx,1973,30.5655605201
idx,1974,32.4584085945
idx,1975,27.9704260445
idx,1976,33.1987089346
idx,1977,34.6224150467
idx,1978,31.1901882647
idx,1979,33.1595425633
idx,1980,38.7639675487
idx,1981,35.4535011959
idx,1982,31.5021968366
idx,1983,32.3097367716
idx,1984,31.2539897513
idx,1985,29.2192017060
idx,1986,27.4617749157
idx,1987,27.6932957123
idx,1988,28.4311305499
idx,1989,30.6532828323
idx,1990,31.2436454638
idx,1991,29.1708260209
idx,1992,33.2094653091
idx,1993,34.2848926118
idx,1994,40.3305864935
idx,1995,42.4092691222
idx,1996,42.4012032815
