country,year,tg_val_totl_gd_zs
ceb,2003,79.3122675983
ceb,2004,87.0232597618
ceb,2005,86.4320979221
ceb,2006,93.9551006713
ceb,2007,95.3801209444
ceb,2008,94.7304079701
ceb,2009,82.9436856295
ceb,2010,95.1825626944
ceb,2011,105.0967014683
ceb,2012,107.4489149688
ceb,2013,107.8866380722
ceb,2014,109.8608993026
ceb,2015,110.6202128984
ceb,2016,110.6168722259
ceb,2017,113.5463449425
ear,1960,21.4633042825
ear,1961,21.6697847406
ear,1962,19.1984255463
ear,1963,19.7695747393
ear,1964,19.1092775792
ear,1965,19.0318599367
ear,1966,20.1876037839
ear,1967,20.2263649315
ear,1968,19.9003179478
ear,1969,19.3763280801
ear,1970,20.1811412270
ear,1971,20.7975545850
ear,1972,20.6215579885
ear,1973,22.6720027530
ear,1974,30.5651019543
ear,1975,30.0454665701
ear,1976,30.9362006007
ear,1977,32.4218477886
ear,1978,32.0555575023
ear,1979,32.9467056160
ear,1980,38.6846373543
ear,1981,37.7653110222
ear,1982,35.0507507556
ear,1983,31.4387315859
ear,1984,30.8729214225
ear,1985,27.2494008225
ear,1986,24.2928698729
ear,1987,27.9268042740
ear,1988,29.3233875435
ear,1989,31.0949889551
ear,1990,32.2358730598
ear,1991,31.8202241499
ear,1992,32.0511398729
ear,1993,31.1540221470
ear,1994,32.3123653490
ear,1995,36.6031053638
ear,1996,37.8293719759
ear,1997,38.6723658792
ear,1998,37.1334012738
ear,1999,37.0446843825
ear,2000,41.2142496027
ear,2001,39.3190099203
ear,2002,41.9002363854
ear,2003,42.7997446331
ear,2004,45.8358688412
ear,2005,48.7203792006
ear,2006,50.0741924737
ear,2007,49.0878313974
ear,2008,53.3093175355
ear,2009,42.4862839338
ear,2010,44.6962823522
ear,2011,49.2515511381
ear,2012,48.8475759790
ear,2013,47.7976166064
ear,2014,45.7887529580
ear,2015,41.7493169105
ear,2016,39.2132341323
ear,2017,40.9019925238
eas,1960,20.1200937746
eas,1961,20.2871810733
eas,1962,19.9116403960
eas,1963,20.1201164897
eas,1964,19.6903168970
eas,1965,19.7536389704
eas,1966,19.5887165541
eas,1967,19.6937102904
eas,1968,20.0761007811
eas,1969,20.1971718337
eas,1970,20.1393276193
eas,1971,20.4797448861
eas,1972,19.8199700984
eas,1973,22.4543728533
eas,1974,29.3295398949
eas,1975,26.1849533002
eas,1976,27.8862560386
eas,1977,26.9566584690
eas,1978,25.5963775744
eas,1979,29.5912311741
eas,1980,35.0447591277
eas,1981,34.6895958757
eas,1982,33.9020854450
eas,1983,32.3746923816
eas,1984,33.9888151523
eas,1985,32.2469161317
eas,1986,26.6135953306
eas,1987,27.3865758482
eas,1988,28.1291535820
eas,1989,29.9588071491
eas,1990,31.3777843389
eas,1991,30.8537597374
eas,1992,30.9559214923
eas,1993,30.2337636771
eas,1994,31.3753601002
eas,1995,33.0912257275
eas,1996,35.3430205346
eas,1997,38.1808908970
eas,1998,37.5879420372
eas,1999,36.3612054798
eas,2000,40.7030773900
eas,2001,40.1098305816
eas,2002,42.3022706018
eas,2003,45.6224494899
eas,2004,50.7504131025
eas,2005,54.6320789186
eas,2006,59.6654726388
eas,2007,61.2158675686
eas,2008,61.3641457288
eas,2009,48.4161962096
eas,2010,54.4450301364
eas,2011,55.9861073993
eas,2012,54.0598243336
eas,2013,54.8364575062
eas,2014,53.6971916034
eas,2015,47.2104764446
eas,2016,43.9481342694
eas,2017,46.2277968570
eap,1960,13.6895572014
eap,1961,13.6759402997
eap,1962,13.5856936111
eap,1963,13.4933086836
eap,1964,12.8956594810
eap,1965,12.5085418979
eap,1966,12.2412256599
eap,1967,13.0471142100
eap,1968,13.4015275105
eap,1969,12.4830013157
eap,1970,12.1996038065
eap,1971,12.0380837034
eap,1972,13.0185230081
eap,1973,16.8023423329
eap,1974,22.9830154351
eap,1975,20.4185375809
eap,1976,21.6008242613
eap,1977,21.6911947569
eap,1978,27.3114064005
eap,1979,31.5195159395
eap,1980,35.8256128856
eap,1981,36.1673407271
eap,1982,34.3989212687
eap,1983,33.7679013096
eap,1984,33.5946122351
eap,1985,30.9173632505
eap,1986,31.2799399439
eap,1987,37.1522153449
eap,1988,41.5366366712
eap,1989,44.6962825771
eap,1990,47.2692880743
eap,1991,50.4979817613
eap,1992,52.2961936776
eap,1993,54.7614717775
eap,1994,55.0459822952
eap,1995,54.8563517021
eap,1996,50.1170427542
eap,1997,51.8925261682
eap,1998,51.2774169515
eap,1999,51.5001869688
eap,2000,58.7066186560
eap,2001,54.7389002857
eap,2002,56.6586497055
eap,2003,62.5877792386
eap,2004,69.8209020152
eap,2005,72.7344104248
eap,2006,72.6230076791
eap,2007,69.0377429835
eap,2008,64.2542640991
eap,2009,49.9428843816
eap,2010,54.9675600739
eap,2011,54.8371056685
eap,2012,51.9114722753
eap,2013,49.8511176220
eap,2014,47.6552262794
eap,2015,42.1489546042
eap,2016,39.4302238780
eap,2017,40.6933024681
tea,1960,13.6895572014
tea,1961,13.6759402997
tea,1962,13.5856936111
tea,1963,13.4933086836
tea,1964,12.8956594810
tea,1965,12.5085418979
tea,1966,12.2412256599
tea,1967,13.0471142100
tea,1968,13.4015275105
tea,1969,12.4830013157
tea,1970,12.1996038065
tea,1971,12.0380837034
tea,1972,13.0185230081
tea,1973,16.8023423329
tea,1974,22.9830154351
tea,1975,20.4185375809
tea,1976,21.6008242613
tea,1977,21.6911947569
tea,1978,27.3114064005
tea,1979,31.5195159395
tea,1980,35.8256128856
tea,1981,36.1673407271
tea,1982,34.3989212687
tea,1983,33.7679013096
tea,1984,33.5946122351
tea,1985,30.9173632505
tea,1986,31.2799399439
tea,1987,37.1522153449
tea,1988,41.5366366712
tea,1989,44.6962825771
tea,1990,47.2692880743
tea,1991,50.4979817613
tea,1992,52.2961936776
tea,1993,54.7614717775
tea,1994,55.0459822952
tea,1995,54.8563517021
tea,1996,50.1170427542
tea,1997,51.8925261682
tea,1998,51.2774169515
tea,1999,51.5001869688
tea,2000,58.7095205735
tea,2001,54.7406027051
tea,2002,56.6306502560
tea,2003,62.5551782312
tea,2004,69.7950013953
tea,2005,72.7173223515
tea,2006,72.6055593652
tea,2007,69.0284678122
tea,2008,64.2454135615
tea,2009,49.9332904275
tea,2010,54.9630906601
tea,2011,54.8339808420
tea,2012,51.9073377632
tea,2013,49.8479127422
tea,2014,47.6523654426
tea,2015,42.1462500009
tea,2016,39.4271656208
tea,2017,40.6914403255
emu,1960,30.0029773379
emu,1961,29.6401293455
emu,1962,28.9211104976
emu,1963,29.0911532896
emu,1964,29.5671754886
emu,1965,29.8221157577
emu,1966,30.1694966243
emu,1967,29.2286104457
emu,1968,30.3225529261
emu,1969,32.8585106767
emu,1970,32.8057485918
emu,1971,32.6840262980
emu,1972,32.9672907825
emu,1973,35.2889146864
emu,1974,41.8771290386
emu,1975,37.8348536553
emu,1976,41.1711033472
emu,1977,41.1565199004
emu,1978,39.9004283126
emu,1979,42.2105748397
emu,1980,43.6637826144
emu,1981,45.5490415152
emu,1982,44.9970815751
emu,1983,44.3596539804
emu,1984,47.0838112808
emu,1985,47.7534414441
emu,1986,41.6232948565
emu,1987,40.9309151621
emu,1988,41.3706069292
emu,1989,43.7938754994
emu,1990,42.7462850551
emu,1991,41.5110348777
emu,1992,39.9070268101
emu,1993,39.3178190390
emu,1994,42.3254783692
emu,1995,45.1603090983
emu,1996,45.6906676222
emu,1997,49.1059465677
emu,1998,50.7327882407
emu,1999,51.2959980330
emu,2000,59.2383731613
emu,2001,58.2427386976
emu,2002,56.3160140435
emu,2003,55.2483412589
emu,2004,57.4960976563
emu,2005,60.1059692345
emu,2006,63.7744050031
emu,2007,65.1652204957
emu,2008,66.3702698678
emu,2009,55.6864521695
emu,2010,63.6361540810
emu,2011,69.0590865718
emu,2012,70.1475725054
emu,2013,68.9413289365
emu,2014,68.5036703561
emu,2015,68.4156783531
emu,2016,67.0543140231
emu,2017,70.0886173461
ecs,1960,31.0887088055
ecs,1961,31.0529869134
ecs,1962,30.3368188102
ecs,1963,30.4698219424
ecs,1964,30.8697595369
ecs,1965,30.7702493242
ecs,1966,30.7638834839
ecs,1967,29.9541455692
ecs,1968,31.4471491247
ecs,1969,33.4157319546
ecs,1970,32.8032736691
ecs,1971,32.5957544560
ecs,1972,32.6266405430
ecs,1973,35.5142611605
ecs,1974,42.3865168775
ecs,1975,38.1791501065
ecs,1976,41.1868494144
ecs,1977,41.2563302480
ecs,1978,39.8288635233
ecs,1979,41.7133012508
ecs,1980,43.6800279343
ecs,1981,44.7013581287
ecs,1982,44.4809985199
ecs,1983,44.4146042771
ecs,1984,47.3020865175
ecs,1985,47.8787743238
ecs,1986,42.2184503641
ecs,1987,41.5291993061
ecs,1988,41.6262778633
ecs,1989,43.6054710934
ecs,1990,42.1323019326
ecs,1991,40.6957946726
ecs,1992,39.6248377781
ecs,1993,39.5414586427
ecs,1994,42.0030542432
ecs,1995,44.5564727340
ecs,1996,45.3967621330
ecs,1997,47.8379298083
ecs,1998,48.5827328983
ecs,1999,49.1605954972
ecs,2000,55.5840582608
ecs,2001,54.9565690364
ecs,2002,53.2630721058
ecs,2003,52.5876621906
ecs,2004,54.4820936409
ecs,2005,56.5305591611
ecs,2006,59.9142303154
ecs,2007,60.1702080488
ecs,2008,62.3319477890
ecs,2009,53.4842278038
ecs,2010,59.6359783923
ecs,2011,63.9550260330
ecs,2012,64.3760210634
ecs,2013,63.2908653446
ecs,2014,62.4387427014
ecs,2015,62.0191060637
ecs,2016,61.9119626120
ecs,2017,64.6899146317
eca,1960,5.6372002643
eca,1961,10.6446814404
eca,1962,11.2146948941
eca,1963,10.1944313305
eca,1964,8.4826341948
eca,1965,8.6713116279
eca,1966,8.5595594020
eca,1967,7.7044468085
eca,1968,7.2004000000
eca,1969,6.8734417808
eca,1970,8.9897811705
eca,1971,11.3639858969
eca,1972,11.9796317883
eca,1973,13.2294725275
eca,1974,14.9151484591
eca,1975,13.7559265839
eca,1976,13.8236961771
eca,1977,12.8657292815
eca,1978,10.5718722625
eca,1979,8.2005425147
eca,1980,34.8420574814
eca,1981,38.6492049454
eca,1982,44.7845353987
eca,1983,50.3476736202
eca,1984,56.0302659779
eca,1985,54.7941671237
eca,1986,49.9097161136
eca,1987,48.9031549353
eca,1994,33.7859942942
eca,1995,40.5467643490
eca,1996,45.2359697133
eca,1997,45.5613611082
eca,1998,43.0199854176
eca,1999,46.3947385310
eca,2000,51.3172512242
eca,2001,53.0892817969
eca,2002,51.7089563069
eca,2003,52.8147360706
eca,2004,53.7530279871
eca,2005,52.5163644585
eca,2006,53.4358980827
eca,2007,52.3270284313
eca,2008,54.6377446751
eca,2009,46.8334737182
eca,2010,49.1794481406
eca,2011,51.6552727805
eca,2012,49.7494903737
eca,2013,47.1463063557
eca,2014,47.9853088629
eca,2015,46.7388745833
eca,2016,45.8118291054
eca,2017,48.6134562568
tec,1960,5.6372002643
tec,1961,10.6446814404
tec,1962,11.2146948941
tec,1963,10.1944313305
tec,1964,8.4826341948
tec,1965,8.6713116279
tec,1966,8.5595594020
tec,1967,7.7044468085
tec,1968,7.2004000000
tec,1969,6.8734417808
tec,1970,8.9897811705
tec,1971,11.3639858969
tec,1972,11.9796317883
tec,1973,13.2294725275
tec,1974,14.9151484591
tec,1975,13.7559265839
tec,1976,13.8236961771
tec,1977,12.8657292815
tec,1978,10.5718722625
tec,1979,8.2005425147
tec,1980,34.8420574814
tec,1981,38.6492049454
tec,1982,44.7845353987
tec,1983,50.3476736202
tec,1984,56.0302659779
tec,1985,54.7941671237
tec,1986,49.9097161136
tec,1987,48.9031549353
tec,1994,34.0974602388
tec,1995,40.2248446326
tec,1996,44.2547277083
tec,1997,45.3295166701
tec,1998,43.2485577885
tec,1999,45.8635194969
tec,2000,50.6049186930
tec,2001,51.5731359907
tec,2002,51.2513971916
tec,2003,53.5669726854
tec,2004,55.6002242799
tec,2005,54.2109452952
tec,2006,55.8179547428
tec,2007,55.1108698519
tec,2008,57.0427341833
tec,2009,49.4859675429
tec,2010,52.0590876968
tec,2011,54.6004415818
tec,2012,52.8034156974
tec,2013,50.6812616529
tec,2014,52.1247906390
tec,2015,51.8507330155
tec,2016,51.4824028244
tec,2017,54.2874696447
euu,1960,31.7291682277
euu,1961,30.8384928077
euu,1962,30.0942005957
euu,1963,30.3141586805
euu,1964,30.7680434745
euu,1965,30.6455128484
euu,1966,30.6883075127
euu,1967,29.8592294596
euu,1968,31.5040922330
euu,1969,33.5486925718
euu,1970,33.0590918861
euu,1971,32.7630459404
euu,1972,32.8268354615
euu,1973,35.7050903684
euu,1974,42.8096507651
euu,1975,38.5372361355
euu,1976,41.7097609999
euu,1977,41.8260229608
euu,1978,40.4117597796
euu,1979,42.4904851144
euu,1980,43.6263602694
euu,1981,44.8155448311
euu,1982,44.6093149220
euu,1983,44.5100717864
euu,1984,47.3716496836
euu,1985,47.9501399098
euu,1986,42.0942512147
euu,1987,41.3530432650
euu,1988,41.4338115357
euu,1989,43.4769028416
euu,1990,42.0500562084
euu,1991,40.6428920820
euu,1992,39.5381140235
euu,1993,39.5354042680
euu,1994,42.4850052874
euu,1995,44.7887037552
euu,1996,45.3158697112
euu,1997,47.8861727256
euu,1998,48.8477421092
euu,1999,49.2164464190
euu,2000,55.9060744371
euu,2001,55.1125150515
euu,2002,53.4417243768
euu,2003,52.6762816272
euu,2004,54.6797080544
euu,2005,57.1090127070
euu,2006,60.9136325321
euu,2007,61.4100443422
euu,2008,63.7414522458
euu,2009,54.4894898602
euu,2010,61.8657216194
euu,2011,67.1822393362
euu,2012,67.5013433716
euu,2013,66.5450933329
euu,2014,65.4875457719
euu,2015,64.7698695797
euu,2016,64.5149004396
euu,2017,67.7061368707
fcs,1960,33.0222858825
fcs,1961,32.1402042572
fcs,1962,29.7248986967
fcs,1963,26.1563623326
fcs,1964,34.0664905958
fcs,1965,27.0488452224
fcs,1966,25.5045897719
fcs,1967,26.4312182998
fcs,1968,30.3740940382
fcs,1969,29.0438502417
fcs,1970,30.5405446167
fcs,1971,30.5468864933
fcs,1972,30.5187602019
fcs,1973,34.5431209522
fcs,1974,45.9675984553
fcs,1975,47.3526917567
fcs,1976,44.5922771073
fcs,1977,43.2281395401
fcs,1978,41.1166828126
fcs,1979,50.2835118503
fcs,1980,56.9349050210
fcs,1981,54.3084503345
fcs,1982,50.8110254784
fcs,1983,43.2225209428
fcs,1984,42.1628586483
fcs,1985,40.8628712857
fcs,1986,35.8873370752
fcs,1987,33.6723047667
fcs,1988,36.4909889736
fcs,1989,41.2487372077
fcs,1990,25.0744976017
fcs,1991,43.5001227283
fcs,1992,44.9083029509
fcs,1993,44.5922107771
fcs,1994,52.4838769988
fcs,1995,55.2592060941
fcs,1996,57.2456820693
fcs,1997,50.9445425757
fcs,1998,46.7410835526
fcs,1999,42.5966590817
fcs,2000,42.8374587996
fcs,2001,47.7822752811
fcs,2002,53.4619612313
fcs,2003,53.0673840012
fcs,2004,66.7926092306
fcs,2005,68.1606257593
fcs,2006,65.6847419473
fcs,2007,63.1611171090
fcs,2008,64.2974410575
fcs,2009,58.0667878247
fcs,2010,59.9325129938
fcs,2011,58.7618933712
fcs,2012,61.4953178984
fcs,2013,58.7823706991
fcs,2014,53.1132843137
fcs,2015,43.5687915478
fcs,2016,41.2207189295
fcs,2017,41.3263633798
hpc,1960,33.7917240671
hpc,1961,33.2910263132
hpc,1962,30.7683164156
hpc,1963,28.2455039611
hpc,1964,33.8393127391
hpc,1965,31.0287412917
hpc,1966,30.5757843985
hpc,1967,32.3789085712
hpc,1968,33.7340577060
hpc,1969,33.1595294571
hpc,1970,34.8639104623
hpc,1971,34.4438207188
hpc,1972,32.2451974719
hpc,1973,34.6196009706
hpc,1974,38.8022644558
hpc,1975,35.1007437146
hpc,1976,35.9063180417
hpc,1977,36.4091737442
hpc,1978,34.2624868731
hpc,1979,35.1816109668
hpc,1980,42.2584904171
hpc,1981,37.1099574416
hpc,1982,33.4547105157
hpc,1983,34.0166696033
hpc,1984,32.9081536686
hpc,1985,31.5872322380
hpc,1986,29.7850165530
hpc,1987,28.9921221695
hpc,1988,29.0541391844
hpc,1989,31.6416951386
hpc,1990,32.1333517692
hpc,1991,29.0550288205
hpc,1992,33.3773511874
hpc,1993,32.2774520185
hpc,1994,38.1783290606
hpc,1995,40.0458255440
hpc,1996,41.9204763516
hpc,1997,40.6031230858
hpc,1998,41.3864739355
hpc,1999,41.4006627444
hpc,2000,40.1096917402
hpc,2001,44.2373839569
hpc,2002,44.3593020501
hpc,2003,45.1978785072
hpc,2004,49.0783922327
hpc,2005,52.2255531535
hpc,2006,51.5704729119
hpc,2007,50.9859320221
hpc,2008,53.0673701969
hpc,2009,45.5803576097
hpc,2010,50.7848150123
hpc,2011,55.5169069975
hpc,2012,55.0791898517
hpc,2013,51.4639273457
hpc,2014,49.2936912342
hpc,2015,43.4726414260
hpc,2016,40.5331410982
hpc,2017,39.5921870630
hic,1960,16.9325684549
hic,1961,16.7785932029
hic,1962,16.3413156157
hic,1963,16.7430776771
hic,1964,17.1912816182
hic,1965,17.3163765176
hic,1966,17.5406632050
hic,1967,17.3179908975
hic,1968,18.0390606972
hic,1969,18.8869999725
hic,1970,20.4021771025
hic,1971,20.5874588445
hic,1972,21.1420760957
hic,1973,24.0759149013
hic,1974,30.3772407324
hic,1975,28.2166932417
hic,1976,29.7896976347
hic,1977,29.9366492445
hic,1978,29.2266178683
hic,1979,32.1371291280
hic,1980,34.9823068675
hic,1981,33.8397776751
hic,1982,31.8283550847
hic,1983,29.9770907597
hic,1984,31.0167691871
hic,1985,29.9917998210
hic,1986,27.8992831958
hic,1987,28.6065797348
hic,1988,29.1742953035
hic,1989,30.2843935409
hic,1990,30.9715612169
hic,1991,30.0149184318
hic,1992,29.7754434357
hic,1993,28.9805809939
hic,1994,30.6513633245
hic,1995,32.9104636955
hic,1996,33.9566830181
hic,1997,35.3634414971
hic,1998,35.1803775548
hic,1999,34.7882281605
hic,2000,38.0028236396
hic,2001,36.6435345018
hic,2002,36.5900250655
hic,2003,37.8018523925
hic,2004,40.6167674543
hic,2005,42.7628619805
hic,2006,45.8984011467
hic,2007,47.6731648531
hic,2008,50.5425699404
hic,2009,41.4646490139
hic,2010,46.7966279384
hic,2011,51.0472945385
hic,2012,50.7829549698
hic,2013,51.0862325367
hic,2014,50.2304405704
hic,2015,46.1065610789
hic,2016,44.4436673682
hic,2017,46.5228103834
ibd,1960,18.8066672587
ibd,1961,19.2638707109
ibd,1962,17.2788724903
ibd,1963,17.3035181397
ibd,1964,16.7877689407
ibd,1965,16.3301662966
ibd,1966,17.0382764789
ibd,1967,16.9559946509
ibd,1968,16.9956986350
ibd,1969,16.4318129789
ibd,1970,16.7312916852
ibd,1971,16.6649961778
ibd,1972,16.4784494981
ibd,1973,18.1036368328
ibd,1974,24.6171160296
ibd,1975,24.4776949785
ibd,1976,23.9053764424
ibd,1977,24.0444551403
ibd,1978,25.2158972081
ibd,1979,26.7925495078
ibd,1980,31.9844666598
ibd,1981,31.0765475264
ibd,1982,29.3571850015
ibd,1983,28.6246701890
ibd,1984,29.1839972552
ibd,1985,27.0229738846
ibd,1986,24.6979454356
ibd,1987,28.2529459443
ibd,1988,30.5726777953
ibd,1989,31.5398684892
ibd,1990,29.8129400943
ibd,1991,30.1348706606
ibd,1992,33.1612870697
ibd,1993,33.7736563151
ibd,1994,34.3349007251
ibd,1995,37.0822650894
ibd,1996,36.8900116802
ibd,1997,37.7421328665
ibd,1998,36.7191616411
ibd,1999,38.9891534794
ibd,2000,43.5976804839
ibd,2001,42.5782650745
ibd,2002,45.3338169243
ibd,2003,48.6827186338
ibd,2004,53.1001052745
ibd,2005,54.2669040983
ibd,2006,55.3142771502
ibd,2007,53.7891969493
ibd,2008,54.8640919803
ibd,2009,44.1914793527
ibd,2010,47.1147663460
ibd,2011,49.1327206800
ibd,2012,47.9689443622
ibd,2013,46.6918808188
ibd,2014,45.2173455717
ibd,2015,41.8839467108
ibd,2016,39.5869336815
ibd,2017,40.8367676826
ibt,1960,20.4336748344
ibt,1961,20.7331918421
ibt,1962,18.7062942652
ibt,1963,18.7141984783
ibt,1964,18.5095242059
ibt,1965,17.9279018042
ibt,1966,18.4450223942
ibt,1967,18.4058360495
ibt,1968,18.1810067650
ibt,1969,17.7172637484
ibt,1970,17.9800641779
ibt,1971,18.1844779588
ibt,1972,18.0483758656
ibt,1973,19.7452083990
ibt,1974,26.2232609979
ibt,1975,25.7518634753
ibt,1976,25.6861901412
ibt,1977,26.1831225083
ibt,1978,27.0057543862
ibt,1979,28.4969819843
ibt,1980,33.8203781329
ibt,1981,30.9534125868
ibt,1982,29.0033832007
ibt,1983,28.7691118904
ibt,1984,29.4774361270
ibt,1985,27.4456240212
ibt,1986,24.9630726715
ibt,1987,28.2560752643
ibt,1988,30.4018863146
ibt,1989,31.6180692264
ibt,1990,30.1743088554
ibt,1991,30.4479214870
ibt,1992,33.4625615623
ibt,1993,34.0898730660
ibt,1994,34.7479498711
ibt,1995,37.4701256686
ibt,1996,37.3231683814
ibt,1997,38.0349545982
ibt,1998,36.8758609460
ibt,1999,39.0223834459
ibt,2000,43.3394436310
ibt,2001,42.4864925898
ibt,2002,44.8980015809
ibt,2003,48.1305036395
ibt,2004,52.5159284148
ibt,2005,53.8127460330
ibt,2006,54.6313891912
ibt,2007,53.2686537306
ibt,2008,54.4053423720
ibt,2009,43.9244815083
ibt,2010,46.9010402440
ibt,2011,49.0701542113
ibt,2012,47.7991251443
ibt,2013,46.4016208891
ibt,2014,44.8544847095
ibt,2015,41.3531149726
ibt,2016,39.1634911367
ibt,2017,40.5093479132
idb,1960,31.7043210357
idb,1961,28.7431978288
idb,1962,28.3568457471
idb,1963,29.7695236944
idb,1964,32.1902436616
idb,1965,32.2000238483
idb,1966,28.7513326947
idb,1967,29.2622099314
idb,1968,22.0153531742
idb,1969,23.4615379718
idb,1970,21.3145255308
idb,1971,27.8021036721
idb,1972,31.4933955570
idb,1973,37.8258387328
idb,1974,47.2169435479
idb,1975,44.5531322275
idb,1976,44.9457583531
idb,1977,51.8387546382
idb,1978,51.3317755596
idb,1979,50.6314196429
idb,1980,56.4102974920
idb,1981,27.3937369557
idb,1982,24.3193714652
idb,1983,27.7903475340
idb,1984,32.0018164350
idb,1985,32.0551804978
idb,1986,26.6380819813
idb,1987,28.9920160763
idb,1988,29.7146591921
idb,1989,34.4504300595
idb,1990,37.0066931176
idb,1991,39.0103822150
idb,1992,40.3429305475
idb,1993,43.3299579923
idb,1994,41.4824402201
idb,1995,43.8507523301
idb,1996,44.8746683173
idb,1997,44.3076901921
idb,1998,37.8878626573
idb,1999,37.4150337312
idb,2000,38.7990701236
idb,2001,38.0480212084
idb,2002,33.7174602281
idb,2003,37.1452774253
idb,2004,40.5815947380
idb,2005,43.5834759438
idb,2006,39.7744508847
idb,2007,40.5561485245
idb,2008,44.2823864509
idb,2009,35.5432905882
idb,2010,39.4437586451
idb,2011,43.5579171292
idb,2012,38.7691568936
idb,2013,35.1823699896
idb,2014,32.8105256348
idb,2015,26.5088654752
idb,2016,25.2534831519
idb,2017,29.7602669357
idx,1960,33.8464056753
idx,1961,32.8203041282
idx,1962,30.4720979648
idx,1963,27.8329515733
idx,1964,32.7877527752
idx,1965,29.5552347492
idx,1966,29.3461435493
idx,1967,30.3833770915
idx,1968,31.7722817446
idx,1969,31.2159314529
idx,1970,32.8797225314
idx,1971,32.2298130546
idx,1972,28.3661341161
idx,1973,30.5308204324
idx,1974,32.4308092733
idx,1975,27.9332744764
idx,1976,33.1746120534
idx,1977,34.6002912028
idx,1978,31.1646488920
idx,1979,33.1356375215
idx,1980,38.7812290722
idx,1981,35.4523275366
idx,1982,31.4983493264
idx,1983,32.3082971530
idx,1984,31.2534570793
idx,1985,29.2173820580
idx,1986,27.4612683885
idx,1987,27.6917076912
idx,1988,28.3986933107
idx,1989,30.6134717231
idx,1990,31.1983371121
idx,1991,29.1136110089
idx,1992,33.4079349540
idx,1993,34.0224629453
idx,1994,40.3303881024
idx,1995,42.4077660049
idx,1996,42.4005328260
idx,1997,40.6361614614
idx,1998,40.1083916437
idx,1999,41.2202691232
idx,2000,40.9046863834
