country,year,tg_val_totl_gd_zs
css,2003,60.2711678501
css,2004,63.9858359163
css,2005,71.3286975198
css,2006,78.4997472392
css,2007,76.0022837012
css,2008,83.1661511008
css,2009,64.1211343656
css,2010,64.0181270530
css,2011,75.5563617887
css,2012,72.3135165697
css,2013,69.6026706755
css,2014,65.8777060585
css,2015,53.8066111788
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1990,38.6767138410
ceb,1991,44.6537795909
ceb,1992,51.0424350572
ceb,1993,50.6254775369
ceb,1994,51.1666943603
ceb,1995,56.1455884609
ceb,1996,58.6420101847
ceb,1997,63.8013904988
ceb,1998,63.8844034733
ceb,1999,64.9062369536
ceb,2000,73.9586475104
ceb,2001,73.7988999491
ceb,2002,74.1518127728
ceb,2003,79.3763856288
ceb,2004,87.0655429664
ceb,2005,86.4782916006
ceb,2006,93.9939428049
ceb,2007,95.7521866780
ceb,2008,95.1272114729
ceb,2009,83.3597335402
ceb,2010,95.1408552191
ceb,2011,104.9954979112
ceb,2012,107.4654936892
ceb,2013,107.9305457595
ceb,2014,110.0440747923
ceb,2015,110.6402716985
ear,1960,21.2530464650
ear,1961,21.4202975251
ear,1962,20.6977893070
ear,1963,20.4551738434
ear,1964,20.5246605663
ear,1965,20.3120761498
ear,1966,21.7467609358
ear,1967,21.2411610494
ear,1968,20.9857551549
ear,1969,20.3840533471
ear,1970,21.2648457254
ear,1971,21.9041968522
ear,1972,20.9508018821
ear,1973,22.8441719337
ear,1974,30.8295333351
ear,1975,30.0844409863
ear,1976,30.7540898787
ear,1977,32.1791686906
ear,1978,31.8308577465
ear,1979,32.7736424673
ear,1980,38.7913627827
ear,1981,37.8821252907
ear,1982,35.1962934906
ear,1983,31.4602354204
ear,1984,31.2825545710
ear,1985,27.6215316901
ear,1986,24.5249266982
ear,1987,28.1643482205
ear,1988,29.3974556611
ear,1989,31.1635459941
ear,1990,32.3150768890
ear,1991,31.9422607830
ear,1992,32.1899137170
ear,1993,31.1852535044
ear,1994,32.3915363563
ear,1995,36.7525465347
ear,1996,37.9060286018
ear,1997,38.7912041316
ear,1998,37.3984770152
ear,1999,37.2212753999
ear,2000,41.4275878045
ear,2001,39.5925714109
ear,2002,42.1917400683
ear,2003,42.8859288678
ear,2004,45.9428368941
ear,2005,48.8378395311
ear,2006,50.2069559960
ear,2007,49.4920505773
ear,2008,53.7297162949
ear,2009,42.8405192740
ear,2010,45.1091853440
ear,2011,49.6311238769
ear,2012,49.0192897887
ear,2013,48.0055803028
ear,2014,47.6774725949
ear,2015,43.1912489235
eas,1960,20.1285879083
eas,1961,20.2957427710
eas,1962,19.9207305672
eas,1963,20.1355211152
eas,1964,19.7013957436
eas,1965,19.7658956411
eas,1966,19.6014813259
eas,1967,19.7076374485
eas,1968,20.0903286998
eas,1969,20.2120256059
eas,1970,20.0141494576
eas,1971,20.6504125566
eas,1972,20.0039902594
eas,1973,22.6656943571
eas,1974,29.5850751726
eas,1975,26.4105836557
eas,1976,28.1175962675
eas,1977,27.1860379121
eas,1978,25.8429497021
eas,1979,29.8498552436
eas,1980,35.3521879297
eas,1981,34.9287391086
eas,1982,34.1483660476
eas,1983,32.7277854724
eas,1984,34.3130353346
eas,1985,32.4037725021
eas,1986,26.8214193679
eas,1987,27.7198319464
eas,1988,28.4663145750
eas,1989,30.1704117310
eas,1990,31.5349231015
eas,1991,31.0937035921
eas,1992,31.2313369409
eas,1993,30.3897438830
eas,1994,31.6035291888
eas,1995,33.5425725101
eas,1996,35.8910092949
eas,1997,38.6177319184
eas,1998,38.2366159631
eas,1999,36.9838723472
eas,2000,41.4744434710
eas,2001,40.8588941671
eas,2002,43.0240611882
eas,2003,46.3562123701
eas,2004,51.5533182665
eas,2005,55.6093880431
eas,2006,60.6421898224
eas,2007,62.0705895341
eas,2008,62.2405462787
eas,2009,49.1145288730
eas,2010,55.1381269525
eas,2011,56.7602542135
eas,2012,54.7766246835
eas,2013,55.5866883007
eas,2014,54.4398892282
eas,2015,48.0537677952
eap,1960,13.6895572014
eap,1961,13.6759402997
eap,1962,13.5856936111
eap,1963,13.4933086836
eap,1964,12.8956594810
eap,1965,12.5085418979
eap,1966,12.2412256599
eap,1967,13.0471142484
eap,1968,13.4015275364
eap,1969,12.4830013157
eap,1970,12.1996038065
eap,1971,12.0380836739
eap,1972,13.0185230081
eap,1973,16.8023423329
eap,1974,22.9830154351
eap,1975,20.4185375809
eap,1976,21.6008242613
eap,1977,21.6911947569
eap,1978,27.3114170228
eap,1979,31.5193107582
eap,1980,35.8255338894
eap,1981,36.1674635524
eap,1982,34.3987587783
eap,1983,33.7679750850
eap,1984,33.5946180000
eap,1985,30.9174608843
eap,1986,31.2798601475
eap,1987,37.1522067741
eap,1988,41.5366164326
eap,1989,44.6963444538
eap,1990,47.2692453124
eap,1991,50.4980199593
eap,1992,52.2962252545
eap,1993,54.7614790154
eap,1994,55.0459591928
eap,1995,54.8563448418
eap,1996,50.1170489434
eap,1997,51.8925492900
eap,1998,51.2784159838
eap,1999,51.5035590973
eap,2000,58.6266251792
eap,2001,54.6632512660
eap,2002,56.5506155995
eap,2003,62.4717920996
eap,2004,69.7065967760
eap,2005,72.7480957185
eap,2006,72.7023323737
eap,2007,69.1090283014
eap,2008,64.3249688438
eap,2009,49.9795143778
eap,2010,55.0173644858
eap,2011,54.8931216296
eap,2012,51.9686736660
eap,2013,49.9449031631
eap,2014,47.7171598635
eap,2015,42.3197985199
tea,1960,13.6895572014
tea,1961,13.6759402997
tea,1962,13.5856936111
tea,1963,13.4933086836
tea,1964,12.8956594810
tea,1965,12.5085418979
tea,1966,12.2412256599
tea,1967,13.0471142484
tea,1968,13.4015275364
tea,1969,12.4830013157
tea,1970,12.1996038065
tea,1971,12.0380836739
tea,1972,13.0185230081
tea,1973,16.8023423329
tea,1974,22.9830154351
tea,1975,20.4185375809
tea,1976,21.6008242613
tea,1977,21.6911947569
tea,1978,27.3114170228
tea,1979,31.5193107582
tea,1980,35.8255338894
tea,1981,36.1674635524
tea,1982,34.3987587783
tea,1983,33.7679750850
tea,1984,33.5946180000
tea,1985,30.9174608843
tea,1986,31.2798601475
tea,1987,37.1522067741
tea,1988,41.5366164326
tea,1989,44.6963444538
tea,1990,47.2692453124
tea,1991,50.4980199593
tea,1992,52.2962252545
tea,1993,54.7614790154
tea,1994,55.0459591928
tea,1995,54.8563448418
tea,1996,50.1170489434
tea,1997,51.8925492900
tea,1998,51.2784159838
tea,1999,51.5035590973
tea,2000,58.6266251792
tea,2001,54.6632512660
tea,2002,56.5506155995
tea,2003,62.4717920996
tea,2004,69.7065967760
tea,2005,72.7480957185
tea,2006,72.7023323737
tea,2007,69.1090283014
tea,2008,64.3249688438
tea,2009,49.9795143778
tea,2010,55.0173644858
tea,2011,54.8931216296
tea,2012,51.9686736660
tea,2013,49.9449031631
tea,2014,47.7171598635
tea,2015,42.3197985199
emu,1960,30.0029773379
emu,1961,29.6401293455
emu,1962,28.9211104976
emu,1963,29.0911532896
emu,1964,29.5671754886
emu,1965,29.8221157577
emu,1966,30.1694966243
emu,1967,29.2286104457
emu,1968,30.3225529261
emu,1969,32.8585106767
emu,1970,32.7822653050
emu,1971,32.6588837102
emu,1972,32.9394316472
emu,1973,35.2614324132
emu,1974,41.8480882904
emu,1975,37.8075852938
emu,1976,41.1449092835
emu,1977,41.1318058672
emu,1978,39.8759717603
emu,1979,42.1831445501
emu,1980,43.6334472789
emu,1981,45.5157243606
emu,1982,44.9645296786
emu,1983,44.3263570995
emu,1984,47.0471262555
emu,1985,47.7154119045
emu,1986,41.5877362778
emu,1987,40.8922180392
emu,1988,41.3310279953
emu,1989,43.7504513266
emu,1990,42.7043135346
emu,1991,41.4708056626
emu,1992,39.8665598640
emu,1993,39.2740689332
emu,1994,42.2786455599
emu,1995,45.1115500500
emu,1996,45.6430389414
emu,1997,49.0536230734
emu,1998,50.6815083431
emu,1999,51.2431073970
emu,2000,59.1851519608
emu,2001,58.1958886915
emu,2002,56.2725932674
emu,2003,55.2087093562
emu,2004,57.4559769224
emu,2005,60.0708193284
emu,2006,63.7479387611
emu,2007,65.1483384342
emu,2008,66.3628986746
emu,2009,55.6887278033
emu,2010,63.6270309302
emu,2011,69.0649499754
emu,2012,70.1531776962
emu,2013,68.8702893337
emu,2014,68.5294467726
emu,2015,68.5754429799
ecs,1960,31.0887088055
ecs,1961,31.0529869134
ecs,1962,30.3368188102
ecs,1963,30.4698219424
ecs,1964,30.8697595369
ecs,1965,30.7702493242
ecs,1966,30.7638834839
ecs,1967,29.9541455692
ecs,1968,31.4471491247
ecs,1969,33.4157319546
ecs,1970,32.7933454121
ecs,1971,32.5853325477
ecs,1972,32.6127818102
ecs,1973,35.4988205544
ecs,1974,42.3694862774
ecs,1975,38.1617311088
ecs,1976,41.1693706667
ecs,1977,41.2383163591
ecs,1978,39.8101902966
ecs,1979,41.6922824250
ecs,1980,43.6629661348
ecs,1981,44.6866087105
ecs,1982,44.4669163624
ecs,1983,44.3994017168
ecs,1984,47.2847697026
ecs,1985,47.8606322997
ecs,1986,42.1971552936
ecs,1987,41.5049440253
ecs,1988,41.6028450940
ecs,1989,43.5801929079
ecs,1990,42.1051516124
ecs,1991,40.6710466383
ecs,1992,39.5998221084
ecs,1993,39.5144015885
ecs,1994,41.9757426579
ecs,1995,44.5900664125
ecs,1996,45.4324740607
ecs,1997,47.8757366642
ecs,1998,48.6504422310
ecs,1999,49.2187954426
ecs,2000,55.6599231355
ecs,2001,54.9972992087
ecs,2002,53.3212719303
ecs,2003,52.6418205887
ecs,2004,54.5405667320
ecs,2005,56.6200016822
ecs,2006,60.0249430189
ecs,2007,60.2965241915
ecs,2008,62.4890198556
ecs,2009,53.6374448313
ecs,2010,59.8051695454
ecs,2011,64.2183192606
ecs,2012,64.8633671155
ecs,2013,63.8699462009
ecs,2014,62.9517192828
ecs,2015,62.8009817118
eca,1960,5.6372002643
eca,1961,10.6446814404
eca,1962,11.2146948941
eca,1963,10.1944313305
eca,1964,8.4826341948
eca,1965,8.6713116279
eca,1966,8.5595594020
eca,1967,7.7044468085
eca,1968,7.2004000000
eca,1969,6.8734417808
eca,1970,8.9897811705
eca,1971,11.3639858969
eca,1972,11.9796317883
eca,1973,13.2294725275
eca,1974,14.9151484591
eca,1975,13.7559265839
eca,1976,13.8236961771
eca,1977,12.8657292815
eca,1978,10.5718722625
eca,1979,8.2005425147
eca,1980,34.8420574814
eca,1981,38.6492049454
eca,1982,44.7845353987
eca,1983,50.3476736202
eca,1984,56.0302659779
eca,1985,54.7941671237
eca,1986,49.9097161136
eca,1987,48.9031549353
eca,1988,51.2371169728
eca,1994,33.7954215771
eca,1995,40.5573094423
eca,1996,45.2429222782
eca,1997,45.5668499721
eca,1998,43.4316275967
eca,1999,46.8708057072
eca,2000,51.7883592809
eca,2001,53.4054642621
eca,2002,52.1158911290
eca,2003,53.2814169402
eca,2004,54.2810516690
eca,2005,53.0979718758
eca,2006,53.9923986573
eca,2007,52.9731784028
eca,2008,55.2917677676
eca,2009,47.5101995095
eca,2010,49.8642752029
eca,2011,52.6968211696
eca,2012,51.5831609550
eca,2013,49.4273248161
eca,2014,49.8940718861
eca,2015,49.9069812763
tec,1960,5.6372002643
tec,1961,10.6446814404
tec,1962,11.2146948941
tec,1963,10.1944313305
tec,1964,8.4826341948
tec,1965,8.6713116279
tec,1966,8.5595594020
tec,1967,7.7044468085
tec,1968,7.2004000000
tec,1969,6.8734417808
tec,1970,8.9897811705
tec,1971,11.3639858969
tec,1972,11.9796317883
tec,1973,13.2294725275
tec,1974,14.9151484591
tec,1975,13.7559265839
tec,1976,13.8236961771
tec,1977,12.8657292815
tec,1978,10.5718722625
tec,1979,8.2005425147
tec,1980,34.8420574814
tec,1981,38.6492049454
tec,1982,44.7845353987
tec,1983,50.3476736202
tec,1984,56.0302659779
tec,1985,54.7941671237
tec,1986,49.9097161136
tec,1987,48.9031549353
tec,1988,51.2371169728
tec,1994,34.1056522423
tec,1995,40.2333920384
tec,1996,44.2607104978
tec,1997,45.3339280713
tec,1998,43.5723539625
tec,1999,46.2195448247
tec,2000,50.9668012827
tec,2001,51.8062810875
tec,2002,51.5626062023
tec,2003,53.9426159530
tec,2004,56.0437578237
tec,2005,54.7026825033
tec,2006,56.3012545309
tec,2007,55.6815083487
tec,2008,57.6187318668
tec,2009,50.0843929108
tec,2010,52.6765393047
tec,2011,55.5519624152
tec,2012,54.5067235827
tec,2013,52.8300511226
tec,2014,53.9226860999
tec,2015,54.6621862133
euu,1960,31.7291682277
euu,1961,30.8384928077
euu,1962,30.0942005957
euu,1963,30.3141586805
euu,1964,30.7680434745
euu,1965,30.6455128484
euu,1966,30.6883075127
euu,1967,29.8592294596
euu,1968,31.5040922330
euu,1969,33.5486925718
euu,1970,33.0492058430
euu,1971,32.7527615616
euu,1972,32.8129805735
euu,1973,35.6896981823
euu,1974,42.7926971315
euu,1975,38.5195814852
euu,1976,41.6920789957
euu,1977,41.8078819367
euu,1978,40.3928824207
euu,1979,42.4689804681
euu,1980,43.6055737710
euu,1981,44.7970332787
euu,1982,44.5912208029
euu,1983,44.4905496689
euu,1984,47.3497396789
euu,1985,47.9273630108
euu,1986,42.0684665209
euu,1987,41.3242994392
euu,1988,41.4061226548
euu,1989,43.4471835272
euu,1990,42.0186051613
euu,1991,40.6140726909
euu,1992,39.5087806435
euu,1993,39.5032460577
euu,1994,42.4497709253
euu,1995,44.8225022231
euu,1996,45.3539315183
euu,1997,47.9290266092
euu,1998,48.8899919543
euu,1999,49.2493159034
euu,2000,55.9498215463
euu,2001,55.1332427045
euu,2002,53.4721274093
euu,2003,52.6942340228
euu,2004,54.6914739960
euu,2005,57.1360050141
euu,2006,60.9533420363
euu,2007,61.4544608535
euu,2008,63.8104186889
euu,2009,54.5664613984
euu,2010,61.9072479609
euu,2011,67.2305442457
euu,2012,67.5767636531
euu,2013,66.5769852862
euu,2014,65.6100448512
euu,2015,64.9857903718
fcs,1960,38.7934899014
fcs,1961,38.8348204160
fcs,1962,38.5517328719
fcs,1963,38.2222017428
fcs,1964,40.8462671249
fcs,1965,37.3832394065
fcs,1966,34.7147556266
fcs,1967,31.9765622599
fcs,1968,35.5724871425
fcs,1969,35.0546043528
fcs,1970,35.5401228527
fcs,1971,36.5317766288
fcs,1972,36.4597091011
fcs,1973,41.3401242916
fcs,1974,53.4872003761
fcs,1975,55.8517372405
fcs,1976,50.8983064829
fcs,1977,50.5610987991
fcs,1978,49.2480503480
fcs,1979,56.7111719978
fcs,1980,60.9728322755
fcs,1981,58.3098789955
fcs,1982,54.3911329559
fcs,1983,45.0297146224
fcs,1984,42.2020230561
fcs,1985,41.2647759823
fcs,1986,36.4794879369
fcs,1987,32.5132841043
fcs,1988,35.6827232790
fcs,1989,41.2921325079
fcs,1990,24.7153611231
fcs,1991,44.9035091830
fcs,1992,46.5527545838
fcs,1993,46.9817130914
fcs,1994,51.9442322609
fcs,1995,55.5043961778
fcs,1996,56.7149967509
fcs,1997,50.8127621548
fcs,1998,46.8949835725
fcs,1999,42.5167968412
fcs,2000,42.5368583402
fcs,2001,47.5294614156
fcs,2002,51.9907501039
fcs,2003,51.9485422889
fcs,2004,66.9135658581
fcs,2005,67.9701623437
fcs,2006,65.6945381527
fcs,2007,63.3707600717
fcs,2008,64.6204904776
fcs,2009,58.3280178681
fcs,2010,59.6278221074
fcs,2011,58.4407167519
fcs,2012,55.9561135924
fcs,2013,54.4541656905
fcs,2014,50.8032355045
fcs,2015,41.2028896589
hpc,1960,38.6945916137
hpc,1961,38.9260199756
hpc,1962,38.0438434016
hpc,1963,38.1605293196
hpc,1964,39.1030889106
hpc,1965,37.5257266064
hpc,1966,36.6954305875
hpc,1967,36.7207356205
hpc,1968,38.7949660207
hpc,1969,39.0151874939
hpc,1970,39.9275029536
hpc,1971,40.5215862999
hpc,1972,38.0969594036
hpc,1973,41.3534990834
hpc,1974,46.1098720099
hpc,1975,42.6082662757
hpc,1976,42.7178657846
hpc,1977,44.1977349158
hpc,1978,43.4261586748
hpc,1979,42.4785050359
hpc,1980,47.5098941781
hpc,1981,40.5179085641
hpc,1982,37.0646058926
hpc,1983,36.6875190663
hpc,1984,33.8555080953
hpc,1985,32.0941002486
hpc,1986,30.5478058306
hpc,1987,29.0241395646
hpc,1988,29.1375904439
hpc,1989,32.3835527356
hpc,1990,33.8072209270
hpc,1991,30.2291604985
hpc,1992,35.6818280311
hpc,1993,36.0211277344
hpc,1994,40.1493760989
hpc,1995,42.3100713851
hpc,1996,43.9079454443
hpc,1997,42.3137704267
hpc,1998,42.9950389479
hpc,1999,42.9449568696
hpc,2000,40.8289906267
hpc,2001,45.5247973160
hpc,2002,45.1489082564
hpc,2003,46.1432284174
hpc,2004,50.1951812903
hpc,2005,53.1889921561
hpc,2006,52.6773262607
hpc,2007,52.2454693641
hpc,2008,54.4883346709
hpc,2009,46.6816165287
hpc,2010,51.9301896509
hpc,2011,56.7106883098
hpc,2012,56.1197221109
hpc,2013,54.8214354364
hpc,2014,52.1706591216
hpc,2015,45.0979670929
hic,1960,16.9148649204
hic,1961,16.7623311461
hic,1962,16.4581298272
hic,1963,16.7910768215
hic,1964,17.3350059244
hic,1965,17.4701348894
hic,1966,17.6973438124
hic,1967,17.4127419714
hic,1968,18.1581384371
hic,1969,19.0188219921
hic,1970,20.5046978929
hic,1971,20.7368713773
hic,1972,21.2961940305
hic,1973,24.3271108561
hic,1974,30.7924605577
hic,1975,28.4355317922
hic,1976,30.0126081509
hic,1977,30.1243840860
hic,1978,29.3923977430
hic,1979,32.3010161734
hic,1980,35.1458882250
hic,1981,33.9913976523
hic,1982,32.0459770097
hic,1983,30.2672789081
hic,1984,31.2190771449
hic,1985,30.1811554828
hic,1986,28.1226910628
hic,1987,28.8424751332
hic,1988,29.4203414585
hic,1989,30.4056780339
hic,1990,31.1613843933
hic,1991,30.2615093121
hic,1992,30.0376385141
hic,1993,29.2029403623
hic,1994,30.9122552750
hic,1995,33.2390270389
hic,1996,34.3055390729
hic,1997,35.6850143404
hic,1998,35.5431809006
hic,1999,35.1543487590
hic,2000,38.4399619691
hic,2001,37.0373424719
hic,2002,36.7824710990
hic,2003,37.9963513154
hic,2004,40.8316342345
hic,2005,42.9955352570
hic,2006,46.1534274379
hic,2007,47.9258689125
hic,2008,50.8700539275
hic,2009,41.7528468973
hic,2010,47.1689896467
hic,2011,51.5410154050
hic,2012,51.3082454756
hic,2013,51.6220693968
hic,2014,50.8613194319
hic,2015,46.6795354860
ibd,1960,18.4001898005
ibd,1961,18.8372757339
ibd,1962,18.1421912399
ibd,1963,17.8447058754
ibd,1964,17.5873579089
ibd,1965,17.0475926096
ibd,1966,18.1257576011
ibd,1967,17.9067717909
ibd,1968,17.9522630080
ibd,1969,17.1890831857
ibd,1970,17.4236001995
ibd,1971,17.5368907705
ibd,1972,16.7279611549
ibd,1973,18.2774443637
ibd,1974,25.1539543479
ibd,1975,25.3880961852
ibd,1976,25.1742641481
ibd,1977,25.5669258367
ibd,1978,27.1337452280
ibd,1979,28.5246959003
ibd,1980,33.8570526646
ibd,1981,33.1200114810
ibd,1982,30.9425675578
ibd,1983,28.2750199087
ibd,1984,29.3960576463
ibd,1985,27.2965493835
ibd,1986,24.9023298100
ibd,1987,28.6063287876
ibd,1988,30.6469017256
ibd,1989,31.3148551068
ibd,1990,29.6474767476
ibd,1991,30.0021812060
ibd,1992,32.9952929743
ibd,1993,33.5469320541
ibd,1994,34.0788821625
ibd,1995,36.8293163564
ibd,1996,36.6730166232
ibd,1997,37.5296457544
ibd,1998,36.5674112049
ibd,1999,38.7924521166
ibd,2000,43.3314625675
ibd,2001,42.3622513165
ibd,2002,45.1090349995
ibd,2003,48.3089488488
ibd,2004,52.7231945610
ibd,2005,53.9442582668
ibd,2006,54.9714560361
ibd,2007,53.4949617960
ibd,2008,54.5182681864
ibd,2009,43.8415710111
ibd,2010,46.7778749984
ibd,2011,48.7200198969
ibd,2012,47.5254214142
ibd,2013,46.1068021271
ibd,2014,45.1255779294
ibd,2015,41.6642944756
ibt,1960,20.5252397749
ibt,1961,20.8744528945
ibt,1962,20.2622990557
ibt,1963,20.0166636398
ibt,1964,19.9398897491
ibt,1965,19.2273651209
ibt,1966,20.0464711616
ibt,1967,19.7790607642
ibt,1968,19.4934910580
ibt,1969,18.8849481821
ibt,1970,18.9948857804
ibt,1971,19.3741241380
ibt,1972,18.6575049972
ibt,1973,20.3163475800
ibt,1974,27.1788934741
ibt,1975,27.0474174626
ibt,1976,27.3576064040
ibt,1977,28.1945074495
ibt,1978,29.4682228718
ibt,1979,30.6937003077
ibt,1980,35.9862916434
ibt,1981,34.6755308395
ibt,1982,31.9206022646
ibt,1983,29.4640890482
ibt,1984,30.3942100214
ibt,1985,28.2710858561
ibt,1986,25.4544452148
ibt,1987,28.6809294266
ibt,1988,30.6931202653
ibt,1989,31.8226952597
ibt,1990,30.4641751393
ibt,1991,30.7145782989
ibt,1992,33.7222177530
ibt,1993,34.2692418906
ibt,1994,34.8596389222
ibt,1995,37.5990475462
ibt,1996,37.5173657604
ibt,1997,38.2560718284
ibt,1998,37.1898581201
ibt,1999,39.3276805737
ibt,2000,43.6046953103
ibt,2001,42.8388664321
ibt,2002,45.3135706641
ibt,2003,48.4323340687
ibt,2004,52.8978563608
ibt,2005,54.2733442967
ibt,2006,55.1860584671
ibt,2007,53.9133795518
ibt,2008,55.0381747856
ibt,2009,44.4140298800
ibt,2010,47.0945133441
ibt,2011,49.2902945101
ibt,2012,48.0218042128
ibt,2013,46.6290817406
ibt,2014,45.6230610487
ibt,2015,42.1404689303
idb,1960,33.7068651258
idb,1961,30.3133593270
idb,1962,29.9433610908
idb,1963,30.5430787093
idb,1964,33.3461344245
idb,1965,31.8148698779
idb,1966,28.5501658398
idb,1967,28.9044124186
idb,1968,22.5322376477
idb,1969,23.9255886193
idb,1970,21.1961651338
idb,1971,26.7387445419
idb,1972,30.3956928424
idb,1973,36.6478540266
idb,1974,45.7241709073
idb,1975,43.5784260402
idb,1976,43.7847576310
idb,1977,50.0112950883
idb,1978,51.1472235593
idb,1979,51.3073545478
idb,1980,56.9723812627
idb,1981,51.1463511075
idb,1982,44.0326208174
idb,1983,46.0669937478
idb,1984,47.4817814196
idb,1985,44.0890589273
idb,1986,31.6949517081
idb,1987,30.6200530363
idb,1988,33.6326104771
idb,1989,43.4246626323
idb,1990,47.6843168954
idb,1991,47.3070115244
idb,1992,48.2432927884
idb,1993,49.7711741885
idb,1994,50.2221595114
idb,1995,51.9862263982
idb,1996,54.4780037213
idb,1997,55.4119279567
idb,1998,50.8848481643
idb,1999,50.8508943640
idb,2000,53.5634442473
idb,2001,53.8831172312
idb,2002,51.2839142679
idb,2003,55.3822495661
idb,2004,60.9178948289
idb,2005,64.5461599609
idb,2006,62.8632544491
idb,2007,66.7585671892
idb,2008,71.2479130370
idb,2009,58.9354833896
idb,2010,53.1427721979
idb,2011,59.4523633592
idb,2012,55.6830548992
idb,2013,53.8459134631
idb,2014,52.5747695640
idb,2015,50.8738026750
idx,1960,39.2296445001
idx,1961,38.8207890049
idx,1962,37.9720444717
idx,1963,37.9960191187
idx,1964,38.6704617139
idx,1965,36.6056751223
idx,1966,36.2804123952
idx,1967,35.3471695019
idx,1968,36.6872099156
idx,1969,36.6364844990
idx,1970,37.8171674644
idx,1971,38.1055641184
idx,1972,32.6724600652
idx,1973,35.2931619812
idx,1974,37.3950700438
idx,1975,32.4064483215
idx,1976,38.7113855322
idx,1977,41.5586257089
idx,1978,38.6237077427
idx,1979,38.9510343788
idx,1980,42.5778745944
idx,1981,38.3161526718
idx,1982,34.4330641651
idx,1983,34.2814339159
idx,1984,32.3115956422
idx,1985,29.8580665303
idx,1986,28.4407804315
idx,1987,27.9649653706
idx,1988,28.8548679186
idx,1989,31.4747908813
idx,1990,32.6605247073
idx,1991,30.3776873221
idx,1992,35.3072911398
idx,1993,37.1533514596
idx,1994,41.8930481841
idx,1995,44.3175061427
idx,1996,43.4601148203
idx,1997,41.5297022547
idx,1998,40.7254932336
idx,1999,41.7266709265
idx,2000,41.0821311099
idx,2001,44.3565509653
idx,2002,44.5896732543
idx,2003,44.9985005030
idx,2004,49.4888868425
idx,2005,52.4484264296
idx,2006,52.7864502470
idx,2007,52.3696161810
idx,2008,52.5272373973
idx,2009,45.3131822245
idx,2010,48.6617306057
idx,2011,53.5196846191
idx,2012,52.7198858571
idx,2013,52.2450786339
idx,2014,49.9489841630
idx,2015,43.2831639767
ida,1960,36.4652103139
ida,1961,34.5321968092
ida,1962,33.9288727712
ida,1963,34.3805170479
ida,1964,36.0824421459
ida,1965,34.2932541974
ida,1966,32.5591174316
ida,1967,32.3117146307
ida,1968,30.0272923284
ida,1969,30.5126552031
ida,1970,28.7374248661
ida,1971,32.3401328781
ida,1972,31.6075904882
ida,1973,35.8857458063
ida,1974,41.2788904883
ida,1975,37.3954524594
ida,1976,41.3105853392
ida,1977,45.7530248691
ida,1978,44.5654010029
ida,1979,45.0578704750
