country,year,sl_uem_1524_ma_ne_zs
nac,1963,12.0900001526
nac,1964,11.1300001144
nac,1965,9.5299997330
nac,1966,7.6799998283
nac,1967,7.8600001335
nac,1968,7.8200001717
nac,1969,7.7600002289
nac,1970,11.1000003815
nac,1971,12.8100004196
nac,1972,11.9099998474
nac,1973,9.9399995804
nac,1974,11.4700002670
nac,1975,16.5499992371
nac,1976,14.6381565728
nac,1977,13.4242891545
nac,1978,12.0268187723
nac,1979,11.5548477192
nac,1980,14.4947954504
nac,1981,15.4883216194
nac,1982,19.2667000230
nac,1983,18.7246768199
nac,1984,14.8925020348
nac,1985,14.4165158794
nac,1986,13.9204955880
nac,1987,12.8087758768
nac,1988,11.5257601635
nac,1989,11.4499381638
nac,1990,11.7549203145
nac,1991,14.7261808640
nac,1992,15.6908915241
nac,1993,14.8218889254
nac,1994,13.6539537371
nac,1995,12.8503775763
nac,1996,13.0469757023
nac,1997,12.3129014556
nac,1998,11.5959143889
nac,1999,10.7772471456
nac,2000,10.1200229841
nac,2001,11.7265323747
nac,2002,13.0669430195
nac,2003,13.5502249269
nac,2004,12.8613092777
nac,2005,12.5522794600
nac,2006,11.3922883871
nac,2007,11.6173092009
nac,2008,14.2338401696
nac,2009,19.9613332445
nac,2010,20.4849299341
nac,2011,18.5017101869
nac,2012,17.5041036570
nac,2013,16.8747574695
nac,2014,14.5813565504
nac,2015,12.9924840304
nac,2016,11.7560056337
nac,2017,10.5908848082
oed,1983,17.0554425219
oed,1984,15.9002949152
oed,1985,15.8626257548
oed,1986,15.2215106462
oed,1987,14.2892781509
oed,1988,13.4352194239
oed,1989,12.2123873786
oed,1990,11.8723327883
oed,1991,12.4955687575
oed,1992,13.6522883678
oed,1993,14.8848334406
oed,1994,15.1131366158
oed,1995,14.9162911543
oed,1996,14.7565704030
oed,1997,13.6957258469
oed,1998,13.7523627001
oed,1999,13.4875071627
oed,2000,12.9213649014
oed,2001,13.2681424772
oed,2002,14.2387247683
oed,2003,14.9429093518
oed,2004,14.6558858018
oed,2005,14.4433935393
oed,2006,13.1536512425
oed,2007,12.5036906451
oed,2008,13.4803104988
oed,2009,18.0095077483
oed,2010,18.0168479616
oed,2011,17.2431324295
oed,2012,17.3367446187
oed,2013,17.2983045676
oed,2014,16.3398416801
oed,2015,15.0777415262
oed,2016,14.1290623596
pst,1983,16.7997330602
pst,1984,15.7282864272
pst,1985,15.6932961409
pst,1986,15.0417488287
pst,1987,14.1213690242
pst,1988,13.0258449611
pst,1989,11.6739794030
pst,1990,11.3278403937
pst,1991,13.1118685455
pst,1992,13.9574570911
pst,1993,15.4240907851
pst,1994,15.3716336940
pst,1995,14.8210289530
pst,1996,15.2297357390
pst,1997,14.4726513484
pst,1998,14.6114190611
pst,1999,13.9293517014
pst,2000,12.9771569925
pst,2001,13.1887996867
pst,2002,13.7304406159
pst,2003,14.5253690013
pst,2004,14.3664312998
pst,2005,14.2455179040
pst,2006,13.3306056873
pst,2007,12.7034188901
pst,2008,13.9560555786
pst,2009,18.5105969871
pst,2010,18.9018277801
pst,2011,18.5268735818
pst,2012,18.8711683354
pst,2013,18.7905315337
pst,2014,17.9172304887
pst,2015,16.4965925356
pst,2016,15.3956575859
sas,1994,7.5712385325
sas,2000,9.1286631815
sas,2005,9.7567209580
sas,2010,8.5327388031
sas,2012,9.5934319700
tsa,1994,7.5712385325
tsa,2000,9.1286631815
tsa,2005,9.7567209580
tsa,2010,8.5327388031
tsa,2012,9.5934319700
alb,2001,41.6399993896
alb,2008,26.8799991608
alb,2009,26.1599998474
alb,2010,29.6200008392
alb,2011,24.7600002289
alb,2012,32.2799987793
alb,2013,33.6500015259
alb,2014,42.5499992371
alb,2015,39.2500000000
dza,2009,18.9699993134
dza,2010,18.6800003052
dza,2012,24.9200000763
dza,2013,21.6000003815
dza,2014,22.0900001526
asm,1990,11.8400001526
ago,2004,51.1300010681
ago,2011,16.8099994659
atg,2001,18.2999992371
arg,2004,25.6399993896
arg,2005,22.8899993896
arg,2006,19.6700000763
arg,2008,16.5300006866
arg,2009,18.8400001526
arg,2010,16.5799999237
arg,2011,16.5300006866
arg,2012,15.2799997330
arg,2013,16.9899997711
arg,2014,16.7099990845
arm,2009,36.0499992371
arm,2010,31.9400005341
arm,2011,34.9500007629
arm,2012,31.5100002289
arm,2013,31.8299999237
arm,2014,30.6100006104
arm,2015,27.9899997711
arm,2016,29.5100002289
abw,1991,12.8800001144
abw,2010,29.8799991608
aus,1979,11.7299995422
aus,1980,11.3500003815
aus,1981,10.1800003052
aus,1982,13.2799997330
aus,1983,19.3999996185
aus,1984,17.5200004578
aus,1985,15.5600004196
aus,1986,15.2700004578
aus,1987,15.0399999619
aus,1988,13.3699998856
aus,1989,10.6599998474
aus,1990,13.2299995422
aus,1991,18.5599994659
aus,1992,20.7700004578
aus,1993,19.7199993134
aus,1994,17.4200000763
aus,1995,15.5399999619
aus,1996,16.4099998474
aus,1997,16.9300003052
aus,1998,15.3199996948
aus,1999,13.7500000000
aus,2000,12.8900003433
aus,2001,14.5900001526
aus,2002,13.7899999619
aus,2003,12.6099996567
aus,2004,11.8500003815
aus,2005,10.8900003433
aus,2006,10.5500001907
aus,2007,9.4799995422
aus,2008,9.0200004578
aus,2009,12.4799995422
aus,2010,11.9499998093
aus,2011,11.9399995804
aus,2012,12.4600000381
aus,2013,13.0399999619
aus,2014,14.1000003815
aus,2015,14.2299995422
aus,2016,13.8199996948
aus,2017,13.6700000763
aut,1982,4.3000001907
aut,1983,4.6599998474
aut,1984,4.9400000572
aut,1985,4.1999998093
aut,1986,3.5399999619
aut,1987,4.6399998665
aut,1988,4.1900000572
aut,1989,3.5899999142
aut,1990,3.7999999523
aut,1991,3.9800000191
aut,1992,4.2399997711
aut,1993,4.7300000191
aut,1994,4.7100000381
aut,1995,4.6999998093
aut,1996,6.1999998093
aut,1997,5.6999998093
aut,1998,7.4000000954
aut,1999,5.5399999619
aut,2000,6.9200000763
aut,2001,6.2199997902
aut,2002,7.6700000763
aut,2003,8.0299997330
aut,2004,12.3299999237
aut,2005,11.6099996567
aut,2006,9.8299999237
aut,2007,9.2500000000
aut,2008,8.4300003052
aut,2009,11.1999998093
aut,2010,9.5699996948
aut,2011,8.8100004196
aut,2012,9.5500001907
aut,2013,9.3699998856
aut,2014,10.6099996567
aut,2015,11.0900001526
aut,2016,12.1400003433
aze,1999,17.0400009155
aze,2007,18.1599998474
aze,2008,18.7099990845
aze,2009,12.8500003815
aze,2010,17.2999992371
aze,2011,14.2299995422
aze,2012,12.1899995804
aze,2014,11.4799995422
aze,2015,11.3900003433
bhs,1990,14.2200002670
bhs,1991,21.2099990845
bhs,1993,20.4599990845
bhs,1994,21.9500007629
bhs,1995,18.4699993134
bhs,1996,18.5799999237
bhs,1997,16.5499992371
bhs,1998,10.2500000000
bhs,1999,10.6099996567
bhs,2001,14.0500001907
bhs,2003,20.2900009155
bhs,2005,16.9200000763
bhs,2007,16.6700000763
bhs,2008,14.5799999237
bhs,2009,22.8500003815
bhs,2011,25.3799991608
bhs,2012,29.6100006104
bhr,1991,22.4099998474
bhr,2001,17.2299995422
bhr,2010,2.4700000286
bhr,2011,2.6600000858
bhr,2012,2.6099998951
bgd,1986,1.7500000000
bgd,1989,2.7699999809
bgd,1996,7.9899997711
bgd,2000,11.0500001907
bgd,2003,6.9899997711
bgd,2005,8.0000000000
bgd,2006,6.1199998856
bgd,2010,5.9499998093
bgd,2013,10.0799999237
bgd,2016,10.1099996567
brb,1983,23.7600002289
brb,1986,26.6200008392
brb,1987,27.6100006104
brb,1988,25.0000000000
brb,1989,18.5900001526
brb,1990,21.8199996948
brb,1991,29.6900005341
brb,1992,37.1399993896
brb,1993,38.0600013733
brb,1994,35.3699989319
brb,1995,33.3300018311
brb,1996,24.6399993896
brb,1997,25.8999996185
brb,1998,20.3299999237
brb,1999,17.9699993134
brb,2001,20.5699996948
brb,2002,20.4599990845
brb,2003,24.1100006104
brb,2009,24.4699993134
brb,2010,26.7399997711
brb,2013,27.7099990845
brb,2014,29.6299991608
brb,2015,31.8199996948
brb,2016,27.8500003815
blr,2016,12.6499996185
bel,1983,19.3400001526
bel,1984,20.5000000000
bel,1985,17.6700000763
bel,1986,15.5299997330
bel,1987,14.6700000763
bel,1988,12.9700002670
bel,1989,11.3699998856
bel,1990,10.1000003815
bel,1991,11.0399999619
bel,1992,11.3100004196
bel,1993,17.3899993896
bel,1994,20.5499992371
bel,1995,19.6700000763
bel,1996,17.2800006866
bel,1997,17.6200008392
bel,1998,18.2700004578
bel,1999,22.6900005341
bel,2000,12.8699998856
bel,2001,17.2800006866
bel,2002,16.0300006866
bel,2003,20.0699996948
bel,2004,15.7600002289
bel,2005,21.0000000000
bel,2006,18.7999992371
bel,2007,17.1000003815
bel,2008,17.3500003815
bel,2009,21.4899997711
bel,2010,22.4300003052
bel,2011,18.7299995422
bel,2012,20.4300003052
bel,2013,24.7099990845
bel,2014,23.9899997711
bel,2015,23.7999992371
bel,2016,21.7500000000
blz,1991,7.1300001144
blz,1994,17.0900001526
blz,2010,28.5400009155
blz,2012,17.9699993134
blz,2014,15.0100002289
blz,2015,12.0900001526
blz,2016,11.0399999619
ben,1986,0.2899999917
ben,1992,2.4500000477
ben,2002,1.0700000525
ben,2010,1.5299999714
ben,2011,5.2100000381
bmu,2000,13.6599998474
bmu,2009,25.7199993134
bmu,2010,17.6299991608
bmu,2014,29.7399997711
btn,2005,5.5300002098
btn,2009,10.6700000763
btn,2010,7.1100001335
btn,2011,6.7600002289
btn,2012,7.3000001907
btn,2013,9.1599998474
btn,2014,8.5799999237
btn,2015,8.2299995422
bol,1986,18.0400009155
bol,1987,22.8199996948
bol,1989,22.1900005341
bol,1990,21.0499992371
bol,1992,4.2899999619
bol,1995,5.2100000381
bol,1996,7.3800001144
bol,1997,3.2200000286
bol,2000,7.0100002289
bol,2005,9.0600004196
bol,2006,8.6800003052
bol,2007,9.3699998856
bol,2008,4.2800002098
bol,2009,4.2699999809
bol,2011,4.2199997902
bol,2012,2.5000000000
bol,2013,5.3800001144
bol,2014,3.0499999523
bol,2015,5.8099999428
bih,2006,60.4000015259
bih,2007,55.4500007629
bih,2008,44.6800003052
bih,2014,60.9799995422
bih,2015,43.4500007629
bih,2016,37.9700012207
bwa,1985,28.3799991608
bwa,1991,20.1599998474
bwa,1996,33.5299987793
bwa,1998,13.4700002670
bwa,2000,13.2299995422
bwa,2001,33.9099998474
bwa,2006,27.6800003052
bwa,2009,26.7199993134
bwa,2010,29.5900001526
bra,1985,6.0000000000
bra,1986,4.1700000763
bra,1987,6.2199997902
bra,1988,6.5999999046
bra,1989,5.3899998665
bra,1990,6.7300000191
bra,1992,9.8999996185
bra,1993,9.7799997330
bra,1995,9.6599998474
bra,1996,10.3400001526
bra,1997,11.8299999237
bra,1998,13.8400001526
bra,1999,15.0799999237
bra,2001,14.6499996185
bra,2002,14.5900001526
bra,2003,15.1199998856
bra,2004,14.2200002670
bra,2006,13.8199996948
bra,2007,12.9700002670
bra,2009,13.8599996567
bra,2011,12.0500001907
bra,2012,11.3500003815
bra,2013,12.3000001907
bra,2014,13.8199996948
bra,2015,16.8600006104
bra,2016,23.9300003052
bra,2017,26.5200004578
vgb,1991,7.3000001907
brn,2014,23.5100002289
bgr,2000,36.0999984741
bgr,2001,42.7599983215
bgr,2002,38.9599990845
bgr,2003,29.4200000763
bgr,2004,24.9899997711
bgr,2005,23.3500003815
bgr,2006,18.8899993896
bgr,2007,14.4700002670
bgr,2008,13.7200002670
bgr,2009,17.7700004578
bgr,2010,23.2099990845
bgr,2011,26.0000000000
bgr,2012,29.5200004578
bgr,2013,30.2000007629
bgr,2014,23.7999992371
bgr,2015,21.2399997711
bgr,2016,17.4300003052
bfa,2006,4.6300001144
bfa,2014,5.2899999619
bdi,1990,0.9700000286
bdi,2014,4.4099998474
cpv,1990,40.8499984741
khm,1998,12.3500003815
khm,2008,3.4000000954
khm,2010,0.6899999976
khm,2012,1.7799999714
cmr,2007,4.1799998283
cmr,2010,5.2800002098
cmr,2014,9.0200004578
can,1976,13.0299997330
can,1977,14.5200004578
can,1978,14.6400003433
can,1979,12.9200000763
can,1980,13.3900003433
can,1981,13.7100000381
can,1982,20.6499996185
can,1983,21.7800006866
can,1984,19.1000003815
can,1985,17.3400001526
can,1986,16.0000000000
can,1987,14.3400001526
can,1988,12.3999996185
can,1989,12.1800003052
can,1990,13.5399999619
can,1991,18.5400009155
can,1992,19.7299995422
can,1993,19.6900005341
can,1994,17.8999996185
can,1995,16.3400001526
can,1996,16.8799991608
can,1997,17.1299991608
can,1998,16.5499992371
can,1999,15.3000001907
can,2000,13.8500003815
can,2001,14.5000000000
can,2002,15.3900003433
can,2003,15.3500003815
can,2004,14.9700002670
can,2005,14.1099996567
can,2006,12.8500003815
can,2007,12.2600002289
can,2008,13.0299997330
can,2009,18.3500003815
can,2010,17.2700004578
can,2011,16.1000003815
can,2012,16.0900001526
can,2013,15.1800003052
can,2014,14.9799995422
can,2015,15.0399999619
can,2016,14.8199996948
can,2017,13.2500000000
cym,1991,5.9299998283
cym,2006,11.2100000381
cym,2007,10.8500003815
cym,2008,13.5799999237
cym,2010,21.7800006866
cym,2011,24.2399997711
cym,2012,24.0499992371
cym,2013,32.0000000000
cym,2014,18.1100006104
cym,2015,16.3799991608
chl,1983,23.6100006104
chl,1986,16.5300006866
chl,1988,12.5399999619
chl,1989,12.2500000000
chl,1990,13.3500003815
chl,1991,11.5399999619
chl,1992,9.7299995422
chl,1993,10.3299999237
chl,1994,12.0200004578
chl,1996,14.9799995422
chl,1997,14.3000001907
chl,1998,15.1499996185
chl,1999,22.0300006866
chl,2000,21.1700000763
chl,2001,21.8600006104
chl,2002,21.9500007629
chl,2003,20.7399997711
chl,2004,20.2099990845
chl,2005,18.7700004578
chl,2006,18.4899997711
chl,2007,18.1399993896
chl,2008,19.9099998474
chl,2009,23.5400009155
chl,2010,17.1399993896
chl,2011,15.6099996567
chl,2012,14.7799997330
chl,2013,14.5500001907
chl,2014,14.8900003433
chl,2015,14.3199996948
chl,2016,14.7100000381
chl,2017,16.1000003815
col,1991,12.7299995422
col,1992,11.6499996185
col,1993,6.0100002289
col,1994,8.6999998093
col,1996,15.3999996185
col,2001,22.4500007629
col,2002,23.1299991608
col,2003,21.1399993896
col,2004,20.9699993134
col,2005,18.5000000000
col,2007,17.8099994659
col,2008,18.1100006104
col,2009,18.4400005341
col,2010,17.5599994659
col,2011,16.3400001526
col,2012,15.1499996185
col,2013,13.8400001526
col,2014,13.9099998474
col,2015,12.6400003433
col,2016,13.7200002670
com,2004,11.4399995804
cod,2012,11.3000001907
cog,2005,40.9799995422
cri,1985,9.2600002289
cri,1986,8.9399995804
cri,1987,8.3400001526
cri,1988,7.4499998093
cri,1989,6.2899999619
cri,1990,7.5799999237
cri,1991,9.7600002289
cri,1992,6.6700000763
cri,1993,7.4800000191
cri,1994,6.7699999809
cri,1995,10.4499998093
cri,1996,10.1999998093
cri,1997,9.8299999237
cri,1998,9.1499996185
cri,1999,11.9300003052
cri,2000,9.3299999237
cri,2001,11.8199996948
cri,2002,12.4099998474
cri,2003,12.9499998093
cri,2004,12.2500000000
cri,2005,11.5600004196
cri,2006,10.6099996567
cri,2007,8.3199996948
cri,2008,9.7700004578
cri,2009,15.5500001907
cri,2010,18.2500000000
cri,2011,18.0200004578
cri,2012,19.3299999237
cri,2013,18.6700000763
cri,2014,20.8099994659
cri,2015,19.4699993134
cri,2016,17.6399993896
cri,2017,17.6299991608
civ,2012,10.2200002670
civ,2013,5.3699998856
civ,2016,2.7999999523
hrv,1991,41.5400009155
hrv,2001,46.6300010681
hrv,2002,33.9599990845
hrv,2003,34.1500015259
hrv,2004,28.5200004578
hrv,2005,30.2099990845
hrv,2006,27.1900005341
hrv,2007,22.1700000763
hrv,2008,20.6299991608
hrv,2009,23.7399997711
hrv,2010,31.5000000000
hrv,2011,37.0400009155
hrv,2012,42.1500015259
hrv,2013,49.9099998474
hrv,2014,44.9000015259
hrv,2015,42.2799987793
hrv,2016,31.2299995422
cub,2009,3.5199999809
cub,2010,6.4099998474
cyp,1992,4.1599998474
cyp,2000,6.6500000954
cyp,2001,5.9699997902
cyp,2002,7.9600000381
cyp,2003,8.9899997711
cyp,2004,9.6800003052
cyp,2005,13.1800003052
cyp,2006,8.9300003052
cyp,2007,10.9600000381
cyp,2008,8.6800003052
cyp,2009,13.6199998856
cyp,2010,15.9300003052
cyp,2011,23.2500000000
cyp,2012,28.7800006866
cyp,2013,41.1100006104
cyp,2014,37.4199981689
cyp,2015,34.7200012207
cyp,2016,25.7800006866
cze,1991,5.1399998665
cze,1993,6.9699997902
cze,1994,7.8600001335
cze,1995,7.1700000763
cze,1996,6.4200000763
cze,1997,6.7699999809
cze,1998,9.2799997330
cze,1999,16.2600002289
cze,2000,17.4500007629
cze,2001,16.4300003052
cze,2002,15.6999998093
cze,2003,16.1800003052
cze,2004,21.4200000763
cze,2005,19.3400001526
cze,2006,16.6200008392
cze,2007,10.5900001526
cze,2008,9.8299999237
cze,2009,16.6100006104
cze,2010,18.2399997711
cze,2011,18.1499996185
cze,2012,19.8600006104
cze,2013,18.6499996185
cze,2014,15.0399999619
cze,2015,11.3199996948
cze,2016,9.9099998474
dnk,1983,18.0799999237
dnk,1984,12.4200000763
dnk,1985,10.0500001907
dnk,1986,7.0100002289
dnk,1987,7.9499998093
dnk,1988,8.1400003433
dnk,1989,10.6899995804
dnk,1990,11.4300003052
dnk,1991,10.7399997711
dnk,1992,12.1300001144
dnk,1993,14.4399995804
dnk,1994,10.1599998474
dnk,1995,7.7899999619
dnk,1996,8.9700002670
dnk,1997,6.6100001335
dnk,1998,6.6999998093
dnk,1999,9.4700002670
dnk,2000,6.5100002289
dnk,2001,7.3200001717
dnk,2002,8.8299999237
dnk,2003,10.6199998856
dnk,2004,8.4700002670
dnk,2005,8.6499996185
dnk,2006,7.8899998665
dnk,2007,7.6399998665
dnk,2008,7.4000000954
dnk,2009,13.2700004578
dnk,2010,16.0900001526
dnk,2011,15.6899995804
dnk,2012,14.7600002289
dnk,2013,14.2700004578
dnk,2014,13.7399997711
dnk,2015,11.6099996567
dnk,2016,13.0900001526
dma,1989,13.5600004196
dma,1997,36.3100013733
dma,1999,33.8899993896
dma,2001,26.0100002289
dom,1995,21.2600002289
dom,2002,14.8800001144
dom,2005,10.6999998093
dom,2006,7.1199998856
dom,2007,8.4600000381
dom,2008,6.7199997902
dom,2009,8.1700000763
dom,2010,7.6700000763
dom,2011,8.7700004578
dom,2012,11.3299999237
dom,2013,11.4300003052
dom,2014,8.8800001144
dom,2015,8.8599996567
dom,2016,8.4899997711
ecu,1990,4.2300000191
ecu,1996,16.0599994659
ecu,1997,15.0799999237
ecu,1998,17.5799999237
ecu,2001,14.9300003052
ecu,2002,12.0000000000
ecu,2003,19.3099994659
ecu,2004,14.7500000000
ecu,2005,12.2200002670
ecu,2006,12.1499996185
ecu,2009,11.6499996185
ecu,2010,7.6100001335
ecu,2011,7.4499998093
ecu,2012,7.4699997902
ecu,2013,6.8899998665
ecu,2014,7.4899997711
ecu,2015,7.1799998283
ecu,2016,7.9499998093
ecu,2017,6.5700001717
egy,1998,15.8100004196
egy,1999,13.8500003815
egy,2001,19.1499996185
egy,2002,21.3899993896
egy,2006,20.5699996948
egy,2007,17.1599998474
egy,2008,16.4899997711
egy,2009,15.1099996567
egy,2010,14.6700000763
egy,2011,22.2500000000
egy,2012,27.9200000763
egy,2013,28.6299991608
egy,2014,27.2299995422
egy,2015,28.4699993134
egy,2016,27.2199993134
slv,1992,9.9799995422
slv,2007,13.0299997330
slv,2009,14.4899997711
slv,2010,9.2799997330
slv,2011,8.2100000381
slv,2012,8.2299995422
slv,2013,7.7500000000
slv,2014,10.3000001907
slv,2015,8.3000001907
slv,2016,9.6499996185
est,1990,1.6000000238
est,1991,3.0199999809
est,1992,6.9000000954
est,1993,9.3599996567
est,1994,11.0000000000
est,1995,12.3599996567
est,1996,15.1899995804
est,1997,18.6100006104
est,1998,18.4099998474
est,1999,22.2800006866
est,2000,26.5699996948
est,2001,23.7000007629
est,2002,17.2099990845
est,2003,23.7900009155
est,2004,26.8299999237
est,2005,16.1100006104
est,2006,9.9799995422
est,2007,12.1800003052
est,2008,12.6099996567
est,2009,31.5599994659
est,2010,35.6599998474
est,2011,23.8199996948
est,2012,22.8299999237
est,2013,17.7600002289
est,2014,19.2800006866
est,2015,13.8199996948
est,2016,15.8199996948
eth,2004,28.2399997711
eth,2005,4.0900001526
eth,2006,19.5200004578
eth,2009,21.1499996185
eth,2010,20.1599998474
eth,2011,21.5200004578
eth,2012,21.2399997711
eth,2013,4.9800000191
eth,2014,21.9799995422
eth,2015,21.3199996948
eth,2016,17.1399993896
fji,1982,10.6599998474
fji,1996,11.2700004578
fji,2005,7.0900001526
fji,2011,12.1400003433
