country,year,sl_uem_1524_ma_ne_zs
nac,1989,11.4789509824
nac,1990,11.7870447308
nac,1991,14.7132289336
nac,1992,15.6428597382
nac,1993,14.8318891542
nac,1994,13.6629689028
nac,1995,12.8734970356
nac,1996,13.0218815843
nac,1997,12.3189849159
nac,1998,11.6368906302
nac,1999,10.7862748030
nac,2000,10.0971168182
nac,2001,11.6994294622
nac,2002,13.0498260043
nac,2003,13.5911807250
nac,2004,12.8279580533
nac,2005,12.5603919048
nac,2006,11.3513425120
nac,2007,11.6663613558
nac,2008,14.2672001870
nac,2009,19.9389147731
nac,2010,20.4696486977
nac,2011,18.4563955925
nac,2012,17.4597157550
nac,2013,16.8313045745
nac,2014,14.5470072122
nac,2015,13.0069274568
nac,2016,11.7180489494
oed,1983,17.0607649775
oed,1984,15.8910419714
oed,1985,15.8599015933
oed,1986,15.2239283235
oed,1987,14.2691867368
oed,1988,13.4347463075
oed,1989,12.2252983827
oed,1990,12.0087212998
oed,1991,12.4724417612
oed,1992,13.7409446997
oed,1993,15.0474972606
oed,1994,15.3449218106
oed,1995,14.8695900433
oed,1996,14.7108179617
oed,1997,13.8886162751
oed,1998,13.9805172332
oed,1999,13.7089661652
oed,2000,13.0254761125
oed,2001,13.3159336742
oed,2002,14.3133483448
oed,2003,14.8661900464
oed,2004,14.7135375436
oed,2005,14.4439866261
oed,2006,13.1442173075
oed,2007,12.5278484702
oed,2008,13.4931337446
oed,2009,17.9984000373
oed,2010,18.0148564293
oed,2011,17.2353879668
oed,2012,17.3395956229
oed,2013,17.2938961828
oed,2014,16.3414486859
oed,2015,15.0940573154
oed,2016,14.1259716114
pst,1983,16.8054634713
pst,1984,15.7191089479
pst,1985,15.6908664334
pst,1986,15.0446857434
pst,1987,14.1016057205
pst,1988,13.0265851644
pst,1989,11.6861462653
pst,1990,11.4798128333
pst,1991,13.0885919690
pst,1992,14.0762566911
pst,1993,15.6274016297
pst,1994,15.6751685805
pst,1995,14.7606571100
pst,1996,15.1718646215
pst,1997,14.7429578083
pst,1998,14.9201393964
pst,1999,14.2393930364
pst,2000,13.1125351423
pst,2001,13.2561661911
pst,2002,13.8216552307
pst,2003,14.4159564864
pst,2004,14.3196168633
pst,2005,14.2442740336
pst,2006,13.3203710837
pst,2007,12.7269167715
pst,2008,13.9593845153
pst,2009,18.5031836522
pst,2010,18.9009536619
pst,2011,18.5136821352
pst,2012,18.8611324091
pst,2013,18.7783003266
pst,2014,17.9113310098
pst,2015,16.5025248938
pst,2016,15.0730744364
sas,1994,7.5234262122
sas,2000,9.0965004171
sas,2005,9.7294541343
sas,2010,8.5094614827
sas,2012,9.5540747424
tsa,1994,7.5234262122
tsa,2000,9.0965004171
tsa,2005,9.7294541343
tsa,2010,8.5094614827
tsa,2012,9.5540747424
alb,2001,41.5999984741
alb,2009,26.2000007629
alb,2013,32.5000000000
alb,2014,42.5999984741
alb,2015,39.2000007629
dza,2009,19.0000000000
dza,2010,18.7000007629
dza,2012,24.8999996185
dza,2013,21.6000003815
dza,2014,22.1000003815
asm,1990,11.8000001907
ago,2004,51.0999984741
ago,2011,16.7999992371
atg,2001,18.2999992371
arg,2004,25.6000003815
arg,2005,22.8999996185
arg,2006,19.7000007629
arg,2008,16.5000000000
arg,2009,18.7999992371
arg,2010,16.6000003815
arg,2011,16.5000000000
arg,2012,15.3000001907
arg,2013,17.0000000000
arg,2014,16.7000007629
arm,2009,36.0000000000
arm,2010,31.8999996185
arm,2011,35.0000000000
arm,2012,31.5000000000
arm,2013,31.7999992371
arm,2014,30.6000003815
arm,2015,28.0000000000
abw,1991,12.8999996185
abw,2010,29.8999996185
aus,1979,11.6999998093
aus,1980,11.3999996185
aus,1981,10.1999998093
aus,1982,13.3000001907
aus,1983,19.3999996185
aus,1984,17.5000000000
aus,1985,15.6000003815
aus,1986,15.3000001907
aus,1987,15.0000000000
aus,1988,13.3999996185
aus,1989,10.6999998093
aus,1990,13.1999998093
aus,1991,18.6000003815
aus,1992,20.7999992371
aus,1993,19.7000007629
aus,1994,17.3999996185
aus,1995,15.5000000000
aus,1996,16.3999996185
aus,1997,16.8999996185
aus,1998,15.3000001907
aus,1999,13.8000001907
aus,2000,12.8999996185
aus,2001,14.6000003815
aus,2002,13.8000001907
aus,2003,12.6000003815
aus,2004,11.8000001907
aus,2005,10.8999996185
aus,2006,10.6000003815
aus,2007,9.5000000000
aus,2008,9.0000000000
aus,2009,12.5000000000
aus,2010,12.0000000000
aus,2011,11.8999996185
aus,2012,12.5000000000
aus,2013,13.0000000000
aus,2014,14.1000003815
aus,2015,14.3000001907
aus,2016,13.8000001907
aut,1982,4.3000001907
aut,1983,4.6999998093
aut,1984,4.9000000954
aut,1985,4.1999998093
aut,1986,3.5000000000
aut,1987,4.5999999046
aut,1988,4.1999998093
aut,1989,3.5999999046
aut,1990,3.7999999523
aut,1991,4.0000000000
aut,1992,4.1999998093
aut,1993,4.6999998093
aut,1994,4.6999998093
aut,1995,5.6999998093
aut,1996,7.1999998093
aut,1997,7.8000001907
aut,1998,7.4000000954
aut,1999,5.5000000000
aut,2000,6.9000000954
aut,2001,6.1999998093
aut,2002,7.6999998093
aut,2003,8.0000000000
aut,2004,12.3000001907
aut,2005,11.6000003815
aut,2006,9.8000001907
aut,2007,9.1999998093
aut,2008,8.3999996185
aut,2009,11.1999998093
aut,2010,9.6000003815
aut,2011,8.8000001907
aut,2012,9.6000003815
aut,2013,9.3999996185
aut,2014,10.6000003815
aut,2015,11.1000003815
aut,2016,12.1000003815
aze,1999,17.0000000000
aze,2007,18.2000007629
aze,2008,18.7000007629
aze,2009,12.8000001907
aze,2010,17.2999992371
aze,2011,14.1999998093
aze,2012,12.1999998093
aze,2014,11.5000000000
aze,2015,11.3999996185
bhs,1990,14.1999998093
bhs,1991,21.2000007629
bhs,1992,23.7999992371
bhs,1993,20.5000000000
bhs,1994,22.0000000000
bhs,1995,18.5000000000
bhs,1996,18.6000003815
bhs,1997,16.6000003815
bhs,1998,10.1999998093
bhs,1999,10.6000003815
bhs,2001,14.0000000000
bhs,2002,17.8999996185
bhs,2003,20.2999992371
bhs,2005,16.8999996185
bhs,2007,16.7000007629
bhs,2008,14.6000003815
bhs,2009,22.7999992371
bhs,2011,25.3999996185
bhs,2012,29.6000003815
bhr,1991,22.3999996185
bhr,2001,17.2000007629
bhr,2010,2.5000000000
bhr,2011,2.7000000477
bhr,2012,2.5999999046
bgd,1986,1.7999999523
bgd,1989,2.7999999523
bgd,1996,8.0000000000
bgd,2000,11.0000000000
bgd,2003,7.0000000000
bgd,2005,8.0000000000
bgd,2006,6.0999999046
bgd,2010,6.0000000000
bgd,2013,10.1000003815
bgd,2016,10.1000003815
brb,1983,23.7999992371
brb,1986,26.6000003815
brb,1987,27.6000003815
brb,1988,25.0000000000
brb,1989,18.6000003815
brb,1990,21.7999992371
brb,1991,29.7000007629
brb,1992,37.0999984741
brb,1993,38.0999984741
brb,1994,35.4000015259
brb,1995,33.2999992371
brb,1996,24.6000003815
brb,1997,25.8999996185
brb,1998,20.2999992371
brb,1999,18.0000000000
brb,2001,20.6000003815
brb,2002,20.5000000000
brb,2003,24.1000003815
brb,2009,24.5000000000
brb,2010,26.7000007629
brb,2013,27.7000007629
brb,2014,29.6000003815
brb,2015,31.7999992371
brb,2016,27.7999992371
bel,1983,19.2999992371
bel,1984,20.5000000000
bel,1985,17.7000007629
bel,1986,15.5000000000
bel,1987,14.6999998093
bel,1988,13.0000000000
bel,1989,11.3999996185
bel,1990,10.1000003815
bel,1991,11.0000000000
bel,1992,11.3000001907
bel,1993,17.3999996185
bel,1994,20.6000003815
bel,1995,19.7000007629
bel,1996,17.2999992371
bel,1997,17.6000003815
bel,1998,18.2999992371
bel,1999,22.7000007629
bel,2000,12.8999996185
bel,2001,14.3000001907
bel,2002,16.0000000000
bel,2003,20.1000003815
bel,2004,15.8000001907
bel,2005,21.0000000000
bel,2006,18.7999992371
bel,2007,17.1000003815
bel,2008,17.3999996185
bel,2009,21.5000000000
bel,2010,22.3999996185
bel,2011,18.7000007629
bel,2012,20.3999996185
bel,2013,24.7000007629
bel,2014,24.0000000000
bel,2015,23.7999992371
bel,2016,21.7999992371
blz,1991,7.0999999046
blz,1994,17.1000003815
blz,2010,28.5000000000
blz,2012,18.0000000000
blz,2014,15.0000000000
blz,2015,12.1000003815
blz,2016,11.0000000000
ben,1986,0.3000000119
ben,1992,2.4000000954
ben,2002,1.1000000238
ben,2010,1.5000000000
ben,2011,5.1999998093
bmu,2000,13.6999998093
bmu,2009,25.7000007629
bmu,2010,17.6000003815
bmu,2014,29.7000007629
btn,2005,5.5000000000
btn,2009,10.6999998093
btn,2010,7.0999999046
btn,2011,6.8000001907
btn,2012,7.3000001907
btn,2013,9.1999998093
btn,2014,8.6000003815
btn,2015,8.1999998093
bol,1986,18.0000000000
bol,1987,22.7999992371
bol,1989,22.2000007629
bol,1990,21.0000000000
bol,1992,4.3000001907
bol,1995,5.1999998093
bol,1996,7.4000000954
bol,1997,3.2000000477
bol,2000,7.0000000000
bol,2005,9.1000003815
bol,2006,8.6999998093
bol,2007,9.3999996185
bol,2008,4.3000001907
bol,2009,4.3000001907
bol,2011,4.1999998093
bol,2012,2.5000000000
bol,2013,5.4000000954
bol,2014,3.0000000000
bol,2015,5.8000001907
bih,2006,60.4000015259
bih,2007,55.4000015259
bih,2008,44.7000007629
bih,2014,61.0000000000
bih,2015,43.4000015259
bih,2016,38.0000000000
bwa,1985,28.3999996185
bwa,1991,20.2000007629
bwa,1996,33.5000000000
bwa,1998,13.5000000000
bwa,2000,13.1999998093
bwa,2001,33.9000015259
bwa,2006,27.7000007629
bwa,2009,26.7000007629
bwa,2010,29.6000003815
bra,1985,6.0000000000
bra,1986,4.1999998093
bra,1987,6.1999998093
bra,1988,6.5999999046
bra,1989,5.4000000954
bra,1990,6.6999998093
bra,1992,9.8999996185
bra,1993,9.8000001907
bra,1995,9.6999998093
bra,1996,10.3000001907
bra,1997,11.8000001907
bra,1998,13.8000001907
bra,1999,15.1000003815
bra,2001,14.6000003815
bra,2002,14.6000003815
bra,2003,15.1000003815
bra,2004,14.1999998093
bra,2006,13.8000001907
bra,2007,13.0000000000
bra,2009,13.8999996185
bra,2011,12.0000000000
bra,2012,11.3999996185
bra,2013,12.3000001907
bra,2014,13.8000001907
bra,2015,16.8999996185
bra,2016,23.8999996185
vgb,1991,7.3000001907
brn,2014,23.5000000000
bgr,2000,36.0999984741
bgr,2001,42.7999992371
bgr,2002,39.0000000000
bgr,2003,29.3999996185
bgr,2004,25.0000000000
bgr,2005,23.3999996185
bgr,2006,18.8999996185
bgr,2007,14.5000000000
bgr,2008,13.6999998093
bgr,2009,17.7999992371
bgr,2010,23.2000007629
bgr,2011,26.0000000000
bgr,2012,29.5000000000
bgr,2013,30.2000007629
bgr,2014,23.7999992371
bgr,2015,21.2000007629
bgr,2016,17.3999996185
bfa,2006,4.5999999046
bfa,2014,5.3000001907
bdi,1990,1.0000000000
bdi,2014,4.4000000954
cpv,1990,40.7999992371
khm,1998,12.3999996185
khm,2008,3.4000000954
khm,2010,0.6999999881
khm,2012,1.7999999523
cmr,2010,5.3000001907
cmr,2014,9.0000000000
can,1976,13.0000000000
can,1977,14.5000000000
can,1978,14.6000003815
can,1979,12.8999996185
can,1980,13.3999996185
can,1981,13.6999998093
can,1982,20.6000003815
can,1983,21.7999992371
can,1984,19.1000003815
can,1985,17.2999992371
can,1986,16.0000000000
can,1987,14.3000001907
can,1988,12.3999996185
can,1989,12.1999998093
can,1990,13.5000000000
can,1991,18.5000000000
can,1992,19.7000007629
can,1993,19.7000007629
can,1994,17.8999996185
can,1995,16.2999992371
can,1996,16.8999996185
can,1997,17.1000003815
can,1998,16.6000003815
can,1999,15.3000001907
can,2000,13.8000001907
can,2001,14.5000000000
can,2002,15.3999996185
can,2003,15.3999996185
can,2004,15.0000000000
can,2005,14.1000003815
can,2006,12.8000001907
can,2007,12.3000001907
can,2008,13.0000000000
can,2009,18.3999996185
can,2010,17.2999992371
can,2011,16.1000003815
can,2012,16.1000003815
can,2013,15.1999998093
can,2014,15.0000000000
can,2015,15.0000000000
can,2016,14.8000001907
cym,1991,5.9000000954
cym,2006,11.1999998093
cym,2007,10.8000001907
cym,2008,13.6000003815
cym,2010,21.7999992371
cym,2011,24.2000007629
cym,2012,24.0000000000
cym,2013,32.0000000000
cym,2014,18.1000003815
cym,2015,16.3999996185
chl,1983,23.6000003815
chl,1986,16.5000000000
chl,1988,12.5000000000
chl,1989,12.1999998093
chl,1990,13.3999996185
chl,1991,11.5000000000
chl,1992,9.6999998093
chl,1993,10.3000001907
chl,1994,12.0000000000
chl,1996,15.0000000000
chl,1997,14.3000001907
chl,1998,15.1999998093
chl,1999,22.0000000000
chl,2000,21.2000007629
chl,2001,21.8999996185
chl,2002,22.0000000000
chl,2003,20.7000007629
chl,2004,20.2000007629
chl,2005,18.7999992371
chl,2006,18.5000000000
chl,2007,18.1000003815
chl,2008,19.8999996185
chl,2009,23.5000000000
chl,2010,17.1000003815
chl,2011,15.6000003815
chl,2012,14.8000001907
chl,2013,14.6000003815
chl,2014,14.8999996185
chl,2015,14.3000001907
chl,2016,14.6999998093
col,1991,12.6999998093
col,1992,11.6000003815
col,1993,6.0000000000
col,1994,8.6999998093
col,1996,15.3999996185
col,2001,22.3999996185
col,2002,23.1000003815
col,2003,21.1000003815
col,2004,21.0000000000
col,2005,18.5000000000
col,2007,17.7999992371
col,2008,18.1000003815
col,2009,18.3999996185
col,2010,17.2000007629
col,2011,17.0000000000
col,2012,15.0000000000
col,2013,13.6000003815
col,2014,13.3000001907
col,2015,12.6000003815
col,2016,13.6000003815
com,2004,11.3999996185
cog,2005,41.0000000000
cri,1985,9.3000001907
cri,1986,8.8999996185
cri,1987,8.3000001907
cri,1988,7.4000000954
cri,1989,6.3000001907
cri,1990,7.5999999046
cri,1991,9.8000001907
cri,1992,6.6999998093
cri,1993,7.5000000000
cri,1994,6.8000001907
cri,1995,10.3999996185
cri,1996,10.1999998093
cri,1997,9.8000001907
cri,1998,9.1999998093
cri,1999,11.8999996185
cri,2000,9.3000001907
cri,2001,11.8000001907
cri,2002,12.3999996185
cri,2003,13.0000000000
cri,2004,12.1999998093
cri,2005,11.6000003815
cri,2006,10.6000003815
cri,2007,8.3000001907
cri,2008,9.8000001907
cri,2009,15.6000003815
cri,2010,18.2000007629
cri,2011,18.0000000000
cri,2012,19.7999992371
cri,2013,19.3999996185
cri,2014,20.7999992371
cri,2015,19.5000000000
cri,2016,18.5000000000
civ,2016,2.7999999523
hrv,1991,41.5000000000
hrv,2001,46.5999984741
hrv,2002,34.2999992371
hrv,2003,33.7999992371
hrv,2004,29.3999996185
hrv,2005,30.2000007629
hrv,2006,27.2000007629
hrv,2007,22.2000007629
hrv,2008,20.6000003815
hrv,2009,23.7000007629
hrv,2010,31.5000000000
hrv,2011,37.0000000000
hrv,2012,42.2000007629
hrv,2013,49.9000015259
hrv,2014,44.9000015259
hrv,2015,41.4000015259
hrv,2016,31.2000007629
cub,2009,3.5000000000
cub,2010,6.4000000954
cyp,1992,4.1999998093
cyp,2000,6.5000000000
cyp,2001,5.8000001907
cyp,2002,7.9000000954
cyp,2003,8.6999998093
cyp,2004,8.1000003815
cyp,2005,13.1999998093
cyp,2006,8.8999996185
cyp,2007,11.0000000000
cyp,2008,8.6000003815
cyp,2009,13.3999996185
cyp,2010,15.8999996185
cyp,2011,23.2000007629
cyp,2012,28.7000007629
cyp,2013,40.9000015259
cyp,2014,37.5999984741
cyp,2015,35.0000000000
cyp,2016,26.0000000000
cze,1991,5.0999999046
cze,1993,7.0000000000
cze,1994,7.9000000954
cze,1995,7.1999998093
cze,1996,6.4000000954
cze,1997,6.8000001907
cze,1998,9.3000001907
cze,1999,16.2999992371
cze,2000,17.3999996185
cze,2001,16.3999996185
cze,2002,15.6999998093
cze,2003,16.2000007629
cze,2004,21.3999996185
cze,2005,19.2999992371
cze,2006,16.6000003815
cze,2007,10.6000003815
cze,2008,9.8000001907
cze,2009,16.6000003815
cze,2010,18.2000007629
cze,2011,18.2000007629
cze,2012,19.8999996185
cze,2013,18.6000003815
cze,2014,15.0000000000
cze,2015,11.3000001907
cze,2016,9.8999996185
dnk,1983,18.1000003815
dnk,1984,12.3999996185
dnk,1985,10.0000000000
dnk,1986,7.0000000000
dnk,1987,8.0000000000
dnk,1988,8.1000003815
dnk,1989,10.6999998093
dnk,1990,11.3999996185
dnk,1991,10.6999998093
dnk,1992,12.1000003815
dnk,1993,14.5000000000
dnk,1994,10.1999998093
dnk,1995,7.8000001907
dnk,1996,9.0000000000
dnk,1997,6.5999999046
dnk,1998,6.6999998093
dnk,1999,9.5000000000
dnk,2000,6.5000000000
dnk,2001,7.3000001907
dnk,2002,8.8000001907
dnk,2003,10.6000003815
dnk,2004,8.5000000000
dnk,2005,8.6000003815
dnk,2006,7.9000000954
dnk,2007,7.5999999046
dnk,2008,7.4000000954
dnk,2009,13.3000001907
dnk,2010,16.1000003815
dnk,2011,15.6999998093
dnk,2012,14.8000001907
dnk,2013,14.3000001907
dnk,2014,13.6999998093
dnk,2015,11.6000003815
dnk,2016,13.1000003815
dma,1989,13.6000003815
dma,1997,36.2999992371
dma,1999,33.9000015259
dma,2001,26.0000000000
dom,1995,21.2999992371
dom,2002,14.8999996185
dom,2005,10.6999998093
dom,2006,7.0999999046
dom,2007,8.6000003815
dom,2008,6.9000000954
dom,2009,8.1999998093
dom,2010,7.6999998093
dom,2011,8.8000001907
dom,2012,11.3000001907
dom,2013,11.3999996185
dom,2014,8.8999996185
dom,2015,8.8999996185
ecu,1990,4.1999998093
ecu,1996,16.1000003815
ecu,1997,15.1000003815
ecu,1998,17.6000003815
ecu,2001,14.8999996185
ecu,2002,12.0000000000
ecu,2003,19.2999992371
ecu,2004,14.8000001907
ecu,2005,12.1999998093
ecu,2006,12.1999998093
ecu,2009,11.6000003815
ecu,2010,7.5999999046
ecu,2011,7.4000000954
ecu,2012,7.5000000000
ecu,2013,6.9000000954
ecu,2014,7.5000000000
ecu,2015,7.1999998093
ecu,2016,8.0000000000
egy,1998,15.8000001907
egy,1999,13.8000001907
egy,2001,19.2000007629
egy,2002,21.3999996185
egy,2006,20.6000003815
egy,2007,17.2000007629
egy,2008,16.5000000000
egy,2009,15.1000003815
egy,2010,14.6999998093
egy,2011,22.2000007629
egy,2012,27.8999996185
egy,2013,28.6000003815
egy,2014,27.2000007629
egy,2015,28.5000000000
egy,2016,27.2000007629
slv,1992,10.0000000000
slv,2007,13.0000000000
slv,2009,14.5000000000
slv,2010,9.3000001907
slv,2011,8.1999998093
slv,2012,8.1999998093
slv,2013,7.8000001907
slv,2014,10.3000001907
slv,2015,8.3000001907
slv,2016,9.6000003815
est,1990,1.6000000238
est,1991,3.0000000000
est,1992,6.9000000954
est,1993,9.3999996185
est,1994,11.0000000000
est,1995,12.3999996185
est,1996,15.1999998093
est,1997,21.0000000000
est,1998,17.2000007629
est,1999,22.2000007629
est,2000,22.1000003815
est,2001,18.2000007629
est,2002,17.2000007629
est,2003,23.7999992371
est,2004,26.7999992371
est,2005,16.1000003815
est,2006,10.0000000000
est,2007,12.1999998093
est,2008,12.6000003815
est,2009,31.6000003815
est,2010,35.7000007629
est,2011,23.7999992371
est,2012,22.7999992371
est,2013,17.7999992371
est,2014,19.2999992371
est,2015,13.8000001907
est,2016,15.8000001907
eth,2004,28.2000007629
eth,2005,4.0999999046
eth,2006,19.5000000000
eth,2009,21.2000007629
eth,2010,20.2000007629
eth,2011,21.5000000000
eth,2012,21.2000007629
eth,2013,5.0000000000
eth,2014,22.0000000000
eth,2015,21.2999992371
eth,2016,17.1000003815
fji,1982,10.6999998093
fji,1996,11.3000001907
fji,2014,13.8999996185
fin,1979,12.3000001907
fin,1980,8.3000001907
fin,1981,9.8000001907
fin,1990,9.3999996185
fin,1991,16.3999996185
fin,1992,26.0000000000
fin,1993,31.1000003815
fin,1994,31.5000000000
fin,1995,41.2999992371
fin,1996,41.9000015259
fin,1997,34.2000007629
fin,1998,34.0000000000
fin,1999,27.5000000000
fin,2000,27.5000000000
fin,2001,25.7000007629
fin,2002,28.6000003815
fin,2003,27.7999992371
fin,2004,27.8999996185
fin,2005,20.6000003815
fin,2006,19.0000000000
fin,2007,16.3999996185
fin,2008,17.1000003815
fin,2009,24.2000007629
fin,2010,23.7999992371
fin,2011,21.7999992371
