country,year,sl_uem_1524_ma_ne_zs
euu,1991,15.3733593013
euu,1992,18.1052641735
euu,1993,21.3959868133
euu,1994,23.0166987497
euu,1995,21.3962354943
euu,1996,21.6702809572
euu,1997,20.4975335753
euu,1998,19.3517333099
euu,1999,19.5087202569
euu,2000,18.8782493730
euu,2001,18.2826895857
euu,2002,19.0847169441
euu,2003,19.5052615821
euu,2004,19.8010741843
euu,2005,19.5874647862
euu,2006,17.9558389101
euu,2007,15.8407432971
euu,2008,16.0245028426
euu,2009,21.5458328729
euu,2010,22.5959056032
euu,2011,23.1374056350
euu,2012,25.1819320926
euu,2013,25.9255928700
euu,2014,24.5697631554
hic,1983,16.5944531712
hic,1984,15.6882503842
hic,1985,15.6752692836
hic,1986,15.2066920308
hic,1987,14.3436241965
hic,1988,13.1518123026
hic,1989,11.8153661329
hic,1990,11.7589327962
hic,1991,13.3919624937
hic,1992,14.9276444916
hic,1993,16.1563511329
hic,1994,16.3276922769
hic,1995,15.3792721697
hic,1996,15.8311783632
hic,1997,15.1626621364
hic,1998,15.2663752894
hic,1999,15.3239353317
hic,2000,14.4305262128
hic,2001,14.6126877331
hic,2002,15.4686108597
hic,2003,15.8470946081
hic,2004,15.4696317505
hic,2005,15.1903982381
hic,2006,14.4254780628
hic,2007,13.3797886897
hic,2008,14.5779247716
hic,2009,19.0396020539
hic,2010,19.3185102535
hic,2011,18.8179495109
hic,2012,19.1016345385
hic,2013,18.8926754388
hic,2014,17.8166373506
lcn,1992,9.9999907462
lcn,1993,10.8087946275
lcn,1995,11.0631092363
lcn,1996,13.4660470423
lcn,1997,12.5817212046
lcn,1998,13.8344764982
lcn,1999,14.7115834485
lcn,2000,16.0001337177
lcn,2001,14.2340533881
lcn,2002,13.5608204965
lcn,2003,15.6284516351
lcn,2004,13.8860665296
lcn,2005,13.3589310835
lcn,2006,12.5686902883
lcn,2007,11.9290741200
lcn,2008,11.3318150285
lcn,2009,13.2928242800
lcn,2011,12.1456497935
lcn,2012,11.9844348034
lcn,2013,11.7035003114
lac,1992,9.6658060906
lac,1993,10.4924942600
lac,1995,10.7805585667
lac,1996,13.2830881589
lac,1997,12.4467123802
lac,1998,13.6859319608
lac,1999,14.4628785743
lac,2000,15.7524983427
lac,2001,13.9883423473
lac,2002,13.2527044957
lac,2003,15.3630756110
lac,2004,13.6771660527
lac,2005,13.0804717048
lac,2006,12.3248690401
lac,2007,11.6841556492
lac,2008,10.9976148356
lac,2009,12.9213675515
lac,2011,11.9134090539
lac,2012,11.7846064641
lac,2013,11.6140432653
tla,1992,9.7460855083
tla,1993,10.6031109728
tla,1995,10.9054215181
tla,1996,13.3446890743
tla,1997,12.4565481900
tla,1998,13.7536585721
tla,1999,14.6421314021
tla,2000,15.9451625343
tla,2001,14.2313928751
tla,2002,13.4798372012
tla,2003,15.5668907914
tla,2004,14.0134869080
tla,2005,13.2781263138
tla,2006,12.6695518075
tla,2007,11.9862135993
tla,2008,11.3781355813
tla,2009,13.3300807715
tla,2011,12.0200194809
tla,2012,11.8741853452
tla,2013,11.6972932350
lmc,2000,12.0187085639
lmc,2005,13.2336656288
lmc,2010,11.6843881423
mea,2007,18.7716648891
mea,2008,18.7546466025
mea,2009,18.8283255770
mea,2010,19.8561308632
mna,2007,18.4681802942
mna,2009,18.6166132119
mna,2010,20.1648643271
tmn,2007,18.2276511357
tmn,2009,18.3379224001
tmn,2010,19.9263256052
nac,1980,14.4777083469
nac,1981,15.4958951624
nac,1982,19.2632175307
nac,1983,18.7457130029
nac,1984,14.8760906851
nac,1985,14.4528301630
nac,1986,13.9502541259
nac,1987,12.7691517580
nac,1988,11.4987655613
nac,1989,11.4788013191
nac,1990,11.7862038848
nac,1991,14.7107233497
nac,1992,15.7297559888
nac,1993,14.8270182113
nac,1994,13.6578421230
nac,1995,12.8685608091
nac,1996,13.0155795664
nac,1997,12.3104602112
nac,1998,11.6275054320
nac,1999,10.7775957840
nac,2000,10.0902031890
nac,2001,11.6946174419
nac,2002,13.0462502926
nac,2003,13.4888450114
nac,2004,12.9163001048
nac,2005,12.5592104920
nac,2006,11.3507912123
nac,2007,11.6663782723
nac,2008,14.2666847019
nac,2009,19.9378314227
nac,2010,20.4668335834
nac,2011,18.5450817775
nac,2012,17.4588530573
nac,2013,16.9211995016
nac,2014,14.6377018212
oed,1983,16.5882491967
oed,1984,15.6832969876
oed,1985,15.6278845752
oed,1986,15.1349504486
oed,1987,14.2851382197
oed,1988,12.2925041305
oed,1989,12.2205276372
oed,1990,12.0370247247
oed,1991,12.5198472277
oed,1992,13.7441894354
oed,1993,14.9725470599
oed,1994,15.2850562401
oed,1995,14.7129981815
oed,1996,14.7442614833
oed,1997,13.8827911722
oed,1998,13.8770958121
oed,1999,13.6194262326
oed,2000,12.8656620268
oed,2001,13.0534349716
oed,2002,14.1746973311
oed,2003,14.7844298683
oed,2004,14.5747201912
oed,2005,14.3523069948
oed,2006,12.9325375049
oed,2007,12.3731251258
oed,2008,13.5498416625
oed,2009,17.9138347213
oed,2010,17.8799905459
oed,2011,17.1460573025
oed,2012,17.3047220205
oed,2013,17.2041117604
oed,2014,16.3036262962
pst,1983,16.3292049230
pst,1984,15.3758209186
pst,1985,15.3482749841
pst,1986,14.9334694362
pst,1987,14.1166918859
pst,1988,12.9401639258
pst,1989,11.6626444679
pst,1990,11.4738662769
pst,1991,13.1838328562
pst,1992,14.0898623052
pst,1993,15.5888078193
pst,1994,15.6407030115
pst,1995,14.7131239570
pst,1996,15.2580669309
pst,1997,14.8621350195
pst,1998,14.9640462502
pst,1999,14.2477146323
pst,2000,13.0320453699
pst,2001,13.0550944501
pst,2002,13.7816999660
pst,2003,14.4601586169
pst,2004,14.1569844123
pst,2005,14.2386440594
pst,2006,13.2377579899
pst,2007,12.6194941115
pst,2008,14.1833657356
pst,2009,18.5497277890
pst,2010,19.0691122059
pst,2011,18.6465108873
pst,2012,19.0067556524
pst,2013,18.7269456758
pst,2014,17.7234509424
sas,1994,8.1471617783
sas,2000,10.4235606213
sas,2005,9.7301859490
sas,2010,9.4557281910
sas,2012,10.4424531047
tsa,1994,8.1471617783
tsa,2000,10.4235606213
tsa,2005,9.7301859490
tsa,2010,9.4557281910
tsa,2012,10.4424531047
alb,2001,41.5999984741
alb,2007,22.7999992371
alb,2008,25.5000000000
alb,2009,21.6000003815
alb,2010,23.7999992371
alb,2011,25.5000000000
alb,2012,31.3999996185
alb,2013,32.5000000000
dza,2004,42.7999992371
dza,2009,19.0000000000
dza,2010,18.7000007629
dza,2011,19.1000003815
dza,2012,24.8999996185
dza,2013,21.6000003815
dza,2014,22.1000003815
asm,1990,12.0000000000
atg,2001,18.3999996185
arg,1990,11.5000000000
arg,1991,10.6000003815
arg,1992,13.0000000000
arg,1993,16.1000003815
arg,1994,20.2999992371
arg,1996,29.8999996185
arg,1997,21.1000003815
arg,1998,21.2999992371
arg,1999,23.0000000000
arg,2000,21.8999996185
arg,2001,31.2000007629
arg,2003,32.2000007629
arg,2004,24.8999996185
arg,2005,21.6000003815
arg,2006,19.0000000000
arg,2007,16.7999992371
arg,2008,16.5000000000
arg,2009,18.7999992371
arg,2010,16.6000003815
arg,2011,16.5000000000
arg,2012,15.3000001907
arg,2013,17.0000000000
arg,2014,16.7000007629
arm,2001,41.9000015259
arm,2007,47.2000007629
arm,2008,32.0999984741
arm,2009,36.0999984741
arm,2010,31.8999996185
arm,2011,35.0000000000
arm,2012,31.5000000000
arm,2013,31.7999992371
abw,1991,12.8999996185
abw,1994,8.8999996185
abw,1997,16.7000007629
abw,2007,23.5000000000
abw,2010,29.8999996185
aus,1980,11.3999996185
aus,1981,10.1999998093
aus,1982,13.3000001907
aus,1983,19.3999996185
aus,1984,17.5000000000
aus,1985,15.6000003815
aus,1986,15.3000001907
aus,1987,15.0000000000
aus,1988,13.3999996185
aus,1989,10.6999998093
aus,1990,13.1999998093
aus,1991,18.6000003815
aus,1992,20.8999996185
aus,1993,20.0000000000
aus,1994,17.8999996185
aus,1995,16.0000000000
aus,1996,16.6000003815
aus,1997,17.7000007629
aus,1998,16.0000000000
aus,1999,14.3999996185
aus,2000,13.0000000000
aus,2001,14.8000001907
aus,2002,13.8000001907
aus,2003,12.6000003815
aus,2004,11.8000001907
aus,2005,10.8999996185
aus,2006,10.6000003815
aus,2007,9.5000000000
aus,2008,9.0000000000
aus,2009,12.5000000000
aus,2010,11.8999996185
aus,2011,11.8999996185
aus,2012,12.5000000000
aus,2013,13.0000000000
aus,2014,14.1000003815
aut,1982,4.3000001907
aut,1983,4.6999998093
aut,1984,4.9000000954
aut,1985,4.1999998093
aut,1986,3.5000000000
aut,1987,4.5999999046
aut,1988,4.1999998093
aut,1989,3.5999999046
aut,1990,3.7999999523
aut,1991,4.0000000000
aut,1992,4.1999998093
aut,1993,4.6999998093
aut,1994,4.6999998093
aut,1995,5.6999998093
aut,1996,7.0999999046
aut,1997,7.8000001907
aut,1998,7.4000000954
aut,1999,5.5000000000
aut,2000,6.9000000954
aut,2001,6.1999998093
aut,2002,7.6999998093
aut,2003,8.0000000000
aut,2004,12.3000001907
aut,2005,11.6000003815
aut,2006,9.8000001907
aut,2007,9.3000001907
aut,2008,8.3999996185
aut,2009,11.1999998093
aut,2010,9.6000003815
aut,2011,8.8000001907
aut,2012,9.6000003815
aut,2013,9.3999996185
aut,2014,10.6000003815
aze,1999,17.0000000000
aze,2007,18.2000007629
aze,2008,18.7000007629
aze,2009,12.8999996185
aze,2010,17.2999992371
aze,2011,14.1999998093
aze,2012,12.1999998093
aze,2013,12.0000000000
bhs,1990,14.3000001907
bhs,1991,21.1000003815
bhs,1992,23.6000003815
bhs,1993,21.0000000000
bhs,1994,22.0000000000
bhs,1995,18.5000000000
bhs,1996,18.6000003815
bhs,1997,16.5000000000
bhs,1998,10.3000001907
bhs,1999,10.6000003815
bhs,2001,14.0000000000
bhs,2002,17.8999996185
bhs,2003,20.2999992371
bhs,2004,20.0000000000
bhs,2005,16.8999996185
bhs,2007,16.7000007629
bhs,2008,14.5000000000
bhs,2011,25.3999996185
bhs,2012,29.6000003815
bhr,1991,22.3999996185
bhr,2001,17.2000007629
bhr,2004,25.7000007629
bhr,2010,2.5000000000
bhr,2011,2.7000000477
bhr,2012,2.5999999046
bgd,1984,3.5000000000
bgd,1985,2.7000000477
bgd,1986,1.7000000477
bgd,1989,2.7999999523
bgd,1996,8.0000000000
bgd,2000,11.0000000000
bgd,2003,7.0000000000
bgd,2005,8.0000000000
bgd,2010,8.3000001907
brb,1983,23.7999992371
brb,1986,26.6000003815
brb,1987,27.6000003815
brb,1988,25.0000000000
brb,1989,18.6000003815
brb,1990,21.7999992371
brb,1991,29.7000007629
brb,1992,37.0999984741
brb,1993,38.0999984741
brb,1994,35.4000015259
brb,1995,33.2999992371
brb,1996,24.6000003815
brb,1997,25.8999996185
brb,1998,20.2999992371
brb,1999,18.0000000000
brb,2000,17.6000003815
brb,2001,20.7000007629
brb,2002,21.2999992371
brb,2003,24.1000003815
brb,2009,24.5000000000
brb,2010,26.7000007629
brb,2013,27.7000007629
blr,2009,12.3999996185
bel,1983,19.2999992371
bel,1984,20.5000000000
bel,1985,17.7000007629
bel,1986,15.5000000000
bel,1987,14.6999998093
bel,1988,13.0000000000
bel,1989,11.3999996185
bel,1990,10.1000003815
bel,1991,11.0000000000
bel,1992,11.3000001907
bel,1993,17.3999996185
bel,1994,20.6000003815
bel,1995,19.7000007629
bel,1996,17.2999992371
bel,1997,17.6000003815
bel,1998,18.2999992371
bel,1999,22.7000007629
bel,2000,12.8999996185
bel,2001,14.3000001907
bel,2002,16.0000000000
bel,2003,22.2000007629
bel,2004,20.2000007629
bel,2005,21.0000000000
bel,2006,18.7999992371
bel,2007,17.1000003815
bel,2008,17.3999996185
bel,2009,21.5000000000
bel,2010,22.3999996185
bel,2011,18.7000007629
bel,2012,20.3999996185
bel,2013,24.7000007629
bel,2014,24.0000000000
blz,1991,7.0999999046
blz,1995,19.1000003815
blz,1996,21.8999996185
blz,1997,17.2000007629
blz,1998,18.8999996185
blz,1999,15.3999996185
blz,2005,13.8000001907
blz,2010,28.5000000000
blz,2012,18.0000000000
ben,1992,2.5000000000
ben,2002,1.1000000238
ben,2010,1.5000000000
bmu,2000,14.3000001907
bmu,2009,25.7000007629
bmu,2010,17.6000003815
bmu,2012,34.7999992371
btn,2005,5.5000000000
btn,2006,9.1999998093
btn,2009,10.6999998093
btn,2010,7.0999999046
btn,2011,6.8000001907
btn,2012,7.3000001907
btn,2013,9.1999998093
bol,1995,5.1999998093
bol,2000,7.0000000000
bol,2001,7.5999999046
bol,2002,7.3000001907
bol,2005,9.6999998093
bol,2008,5.0999999046
bol,2009,4.8000001907
bol,2011,5.0999999046
bih,2006,60.4000015259
bih,2007,55.4000015259
bih,2008,44.7000007629
bih,2009,46.7000007629
bih,2010,55.2999992371
bih,2011,56.7999992371
bih,2012,62.7999992371
bwa,1985,28.3999996185
bwa,1991,20.2000007629
bwa,1994,37.2000007629
bwa,1996,33.5000000000
bwa,1998,13.5000000000
bwa,2000,13.1999998093
bwa,2010,29.6000003815
bra,1985,6.0000000000
bra,1986,4.1999998093
bra,1987,6.1999998093
bra,1988,6.5999999046
bra,1989,5.4000000954
bra,1990,6.6999998093
bra,1992,9.8999996185
bra,1993,9.8000001907
bra,1995,9.6999998093
bra,1996,10.3000001907
bra,1997,11.8000001907
bra,1998,13.8000001907
bra,1999,15.1000003815
bra,2000,21.2999992371
bra,2001,14.6999998093
bra,2002,14.6000003815
bra,2003,15.1000003815
bra,2004,14.1999998093
bra,2005,15.1999998093
bra,2006,13.8000001907
bra,2007,12.8999996185
bra,2008,11.8000001907
bra,2009,13.8000001907
bra,2011,12.1000003815
bra,2012,11.3999996185
bra,2013,12.3000001907
vgb,1991,7.5999999046
bgr,2000,36.0999984741
bgr,2001,42.7999992371
bgr,2002,39.0000000000
bgr,2003,29.3999996185
bgr,2004,25.0000000000
bgr,2005,23.3999996185
bgr,2006,18.8999996185
bgr,2007,14.5000000000
bgr,2008,13.6999998093
bgr,2009,17.7999992371
bgr,2010,24.1000003815
bgr,2011,26.0000000000
bgr,2012,29.5000000000
bgr,2013,30.2000007629
bgr,2014,23.7999992371
bfa,1985,4.0999999046
bfa,2006,4.5999999046
bdi,1990,1.0000000000
cpv,1990,40.7000007629
khm,1998,12.3000001907
khm,2008,3.5000000000
khm,2010,0.6999999881
cmr,2010,5.3000001907
can,1980,13.3999996185
can,1981,13.6999998093
can,1982,20.7000007629
can,1983,21.7999992371
can,1984,19.1000003815
can,1985,17.6000003815
can,1986,16.2000007629
can,1987,14.3000001907
can,1988,12.3999996185
can,1989,12.1999998093
can,1990,13.5000000000
can,1991,18.5000000000
can,1992,19.7000007629
can,1993,19.7000007629
can,1994,17.8999996185
can,1995,16.2999992371
can,1996,16.8999996185
can,1997,17.1000003815
can,1998,16.6000003815
can,1999,15.3000001907
can,2000,13.8000001907
can,2001,14.5000000000
can,2002,15.3999996185
can,2003,15.3000001907
can,2004,15.0000000000
can,2005,14.1000003815
can,2006,12.8000001907
can,2007,12.3000001907
can,2008,13.0000000000
can,2009,18.3999996185
can,2010,17.2999992371
can,2011,16.1000003815
can,2012,16.1000003815
can,2013,15.1999998093
can,2014,15.0000000000
cym,2006,11.1999998093
cym,2007,10.8999996185
cym,2008,13.6000003815
cym,2011,24.2000007629
cym,2012,24.1000003815
cym,2013,32.0000000000
chl,1982,30.8999996185
chl,1983,23.6000003815
chl,1984,23.2000007629
chl,1985,21.5000000000
chl,1986,16.5000000000
chl,1988,12.5000000000
chl,1989,12.1999998093
chl,1990,13.3999996185
chl,1991,11.5000000000
chl,1992,9.6999998093
chl,1993,10.3000001907
chl,1994,12.0000000000
chl,1995,10.8000001907
chl,1996,13.5000000000
chl,1997,12.8000001907
chl,1998,13.6999998093
chl,1999,20.2000007629
chl,2000,19.3999996185
chl,2001,19.7999992371
chl,2002,20.2999992371
chl,2003,19.1000003815
chl,2004,18.7000007629
chl,2005,17.2999992371
chl,2006,16.3999996185
chl,2007,16.1000003815
chl,2008,17.7999992371
chl,2009,21.5000000000
chl,2010,16.6000003815
chl,2011,15.1999998093
chl,2012,14.3000001907
chl,2013,13.8999996185
col,1991,15.3000001907
col,1992,14.8000001907
col,1993,14.0000000000
col,1994,11.8999996185
col,1995,15.6000003815
col,1996,20.2000007629
col,1997,20.7000007629
col,1998,26.0000000000
col,1999,32.0000000000
col,2001,22.5000000000
col,2002,23.1000003815
col,2003,21.1000003815
col,2004,21.0000000000
col,2005,18.5000000000
col,2006,19.2999992371
col,2007,17.7999992371
col,2008,18.1000003815
col,2009,18.3999996185
col,2010,18.2000007629
col,2011,17.0000000000
col,2012,15.6999998093
col,2013,14.6000003815
col,2014,14.6000003815
cri,1980,7.1999998093
cri,1981,11.6000003815
cri,1982,12.5000000000
cri,1983,12.6999998093
cri,1984,7.5999999046
cri,1985,9.1999998093
cri,1986,8.8999996185
cri,1987,8.3999996185
cri,1988,7.4000000954
cri,1989,6.3000001907
cri,1990,7.5999999046
cri,1991,9.6999998093
cri,1992,6.6999998093
cri,1993,7.4000000954
cri,1994,6.5000000000
cri,1995,10.1999998093
cri,1996,9.8999996185
cri,1997,9.6000003815
cri,1998,8.8999996185
cri,1999,10.8999996185
cri,2000,9.1000003815
cri,2001,11.8999996185
cri,2002,12.1000003815
cri,2003,12.8999996185
cri,2004,12.1000003815
cri,2005,11.3000001907
cri,2006,10.6000003815
cri,2007,8.1999998093
cri,2008,9.6000003815
cri,2010,14.1000003815
cri,2011,13.5000000000
cri,2012,15.0000000000
cri,2013,18.7999992371
cri,2014,21.2999992371
hrv,1991,41.5000000000
hrv,1998,30.7999992371
hrv,2001,46.5999984741
hrv,2002,34.2999992371
hrv,2003,33.7999992371
hrv,2004,29.5000000000
hrv,2005,30.2000007629
hrv,2006,27.2000007629
hrv,2007,22.2000007629
hrv,2008,20.6000003815
hrv,2009,23.7000007629
hrv,2010,31.5000000000
hrv,2011,37.0000000000
hrv,2012,42.0999984741
hrv,2013,49.9000015259
hrv,2014,44.9000015259
cub,2004,3.5000000000
cub,2006,3.2999999523
cub,2007,3.7999999523
cub,2008,2.7999999523
cub,2009,3.5000000000
cub,2010,6.4000000954
cyp,2000,6.6999998093
cyp,2001,6.0000000000
cyp,2002,8.0000000000
cyp,2003,9.0000000000
cyp,2004,7.9000000954
cyp,2005,13.1999998093
cyp,2006,8.8999996185
cyp,2007,11.0000000000
cyp,2008,8.6999998093
cyp,2009,13.6000003815
cyp,2010,15.8999996185
cyp,2011,23.2999992371
cyp,2012,28.7999992371
cyp,2013,41.0999984741
cyp,2014,37.4000015259
cze,1991,5.0999999046
cze,1993,7.0000000000
cze,1994,7.9000000954
cze,1995,7.1999998093
cze,1996,6.4000000954
cze,1997,6.8000001907
cze,1998,9.3000001907
cze,1999,16.2999992371
cze,2000,17.3999996185
cze,2001,16.3999996185
cze,2002,15.6999998093
cze,2003,16.2000007629
cze,2004,21.3999996185
cze,2005,19.2999992371
cze,2006,16.6000003815
cze,2007,10.6000003815
cze,2008,9.8000001907
cze,2009,16.6000003815
cze,2010,18.2000007629
cze,2011,18.1000003815
cze,2012,19.8999996185
cze,2013,18.6000003815
cze,2014,15.0000000000
dnk,1983,18.1000003815
dnk,1984,12.3999996185
dnk,1985,10.0000000000
dnk,1986,7.0000000000
dnk,1987,8.0000000000
dnk,1988,8.1000003815
dnk,1989,10.6999998093
dnk,1990,11.5000000000
dnk,1991,10.6999998093
dnk,1992,12.1000003815
dnk,1993,14.5000000000
dnk,1994,10.1999998093
dnk,1995,7.8000001907
dnk,1996,9.0000000000
dnk,1997,6.5999999046
dnk,1998,6.6999998093
dnk,1999,9.5000000000
dnk,2000,6.5000000000
dnk,2001,7.3000001907
dnk,2002,7.3000001907
dnk,2003,9.1999998093
dnk,2004,9.0000000000
dnk,2005,8.6999998093
dnk,2006,7.9000000954
dnk,2007,7.5999999046
dnk,2008,7.4000000954
dnk,2009,13.3000001907
dnk,2010,16.1000003815
dnk,2011,15.6999998093
dnk,2012,14.8000001907
dnk,2013,14.3000001907
dnk,2014,13.6999998093
dma,1989,13.6000003815
dma,1997,36.2999992371
dma,1999,34.2000007629
dma,2001,26.2000007629
dom,1991,25.0000000000
dom,1992,24.1000003815
dom,1993,24.2000007629
dom,1994,21.3999996185
dom,1995,20.8999996185
dom,1996,20.3999996185
dom,1997,19.5000000000
dom,2000,16.2000007629
dom,2002,14.8999996185
dom,2007,21.2000007629
dom,2011,22.6000003815
dom,2012,23.2999992371
dom,2013,22.2000007629
ecu,1990,11.1000003815
ecu,1991,13.3000001907
ecu,1994,12.6999998093
ecu,1995,13.0000000000
ecu,1996,16.1000003815
ecu,1997,15.1000003815
ecu,1998,17.6000003815
ecu,2001,14.8999996185
ecu,2002,12.0000000000
ecu,2003,19.2999992371
ecu,2004,14.8000001907
ecu,2005,12.1999998093
ecu,2006,12.1000003815
ecu,2007,9.3000001907
ecu,2008,10.1000003815
ecu,2009,11.6999998093
ecu,2010,10.1000003815
ecu,2011,9.0000000000
ecu,2012,9.8999996185
ecu,2013,8.3999996185
egy,1998,15.8000001907
egy,1999,13.8000001907
egy,2001,19.2000007629
egy,2002,21.3999996185
egy,2005,23.2999992371
egy,2006,20.6000003815
egy,2007,17.2000007629
egy,2008,16.7999992371
egy,2009,14.8999996185
egy,2010,14.6999998093
egy,2011,22.5000000000
egy,2012,28.1000003815
egy,2013,28.7000007629
slv,1991,15.0000000000
slv,1992,10.0000000000
slv,1995,13.3999996185
slv,1996,12.5000000000
slv,1997,14.3000001907
slv,1998,12.3999996185
slv,1999,13.3999996185
slv,2002,12.1000003815
slv,2003,12.1999998093
slv,2004,11.3000001907
slv,2006,11.8999996185
slv,2007,13.0000000000
slv,2008,12.1999998093
slv,2009,14.5000000000
slv,2010,13.3999996185
slv,2011,12.6000003815
slv,2012,12.8000001907
slv,2013,11.8000001907
est,1990,1.6000000238
est,1991,3.0000000000
est,1992,6.9000000954
est,1993,9.3999996185
est,1994,11.0000000000
est,1995,12.3999996185
est,1996,15.1999998093
est,1997,21.0000000000
est,1998,17.2000007629
est,1999,22.2000007629
est,2000,22.1000003815
est,2001,18.2000007629
est,2002,17.2000007629
est,2003,23.7999992371
est,2004,26.7999992371
est,2005,16.1000003815
est,2006,10.0000000000
est,2007,12.1999998093
est,2008,12.6000003815
est,2009,31.6000003815
est,2010,35.7000007629
est,2011,23.7999992371
est,2012,22.7999992371
est,2013,17.7999992371
est,2014,19.2999992371
eth,1991,1.8999999762
eth,2004,28.2999992371
eth,2005,4.0999999046
eth,2006,19.5000000000
eth,2009,21.2000007629
eth,2010,20.2000007629
eth,2011,21.5000000000
eth,2012,21.2000007629
eth,2013,5.0000000000
fro,2005,6.9000000954
fji,1982,10.6999998093
fji,1996,11.3000001907
fji,2007,14.8000001907
fin,1980,6.6999998093
fin,1981,10.1000003815
fin,1982,10.3000001907
fin,1983,10.3000001907
fin,1984,11.3000001907
fin,1985,6.6999998093
fin,1986,9.5000000000
fin,1987,8.8999996185
fin,1988,9.5000000000
fin,1989,3.5999999046
fin,1990,9.3999996185
fin,1991,17.3999996185
fin,1992,25.8999996185
fin,1993,30.6000003815
fin,1994,31.5000000000
fin,1995,41.2999992371
fin,1996,41.9000015259
fin,1997,34.2000007629
fin,1998,34.0000000000
fin,1999,27.5000000000
fin,2000,27.5000000000
fin,2001,25.7000007629
fin,2002,28.6000003815
fin,2003,27.7999992371
fin,2004,27.8999996185
fin,2005,20.6000003815
fin,2006,19.0000000000
fin,2007,16.3999996185
fin,2008,17.1000003815
fin,2009,24.1000003815
fin,2010,23.7999992371
fin,2011,21.7999992371
fin,2012,19.8999996185
fin,2013,22.8999996185
fin,2014,22.7999992371
fra,1983,16.0000000000
fra,1984,20.7999992371
fra,1985,22.8999996185
fra,1986,21.5000000000
fra,1987,20.0000000000
fra,1988,19.1000003815
fra,1989,16.2000007629
fra,1990,16.7999992371
fra,1991,17.0000000000
fra,1992,18.6000003815
fra,1993,23.6000003815
fra,1994,27.2000007629
fra,1995,23.7000007629
fra,1996,25.1000003815
fra,1997,27.0000000000
fra,1998,24.2000007629
fra,1999,24.8999996185
fra,2000,19.0000000000
fra,2001,16.0000000000
fra,2002,17.5000000000
fra,2003,17.7000007629
fra,2004,18.7999992371
fra,2005,19.5000000000
fra,2006,20.3999996185
