country,year,se_sec_cuat_lo_fe_zs
grc,2006,48.5389000000
grc,2007,57.2151500000
grc,2008,57.7264300000
grc,2010,59.5069900000
grc,2014,63.6824600000
gtm,2002,15.5266300000
gtm,2006,12.6026500000
gtm,2012,21.2215400000
gtm,2013,22.6756100000
gtm,2014,37.3815800000
guy,2002,33.2420900000
hnd,2007,20.7821000000
hnd,2011,28.2999600000
hnd,2012,27.9940100000
hnd,2014,33.4518500000
hkg,1996,56.9000000000
hkg,2006,67.4014700000
hkg,2008,68.7224000000
hkg,2009,69.7542700000
hkg,2010,70.7860800000
hkg,2011,72.2310700000
hkg,2014,80.8705100000
hun,2001,83.7608700000
hun,2005,88.0102900000
hun,2009,97.0152000000
hun,2010,97.3893300000
hun,2011,97.7884100000
hun,2012,97.8899200000
hun,2013,98.0169700000
hun,2014,95.5639800000
isl,2005,95.0966100000
idn,2006,36.5008000000
idn,2007,34.9423000000
idn,2008,36.2062800000
idn,2009,37.4224000000
idn,2011,39.8538300000
idn,2014,42.9284600000
irn,2006,63.8131800000
irn,2008,56.7299100000
irn,2010,59.9608800000
irn,2012,61.7780100000
irn,2013,64.8920100000
irl,2007,77.6627300000
irl,2010,81.5875900000
irl,2011,84.5404800000
isr,2004,40.1508300000
isr,2006,75.2452300000
isr,2007,82.9994300000
isr,2009,83.4941400000
isr,2010,83.5205800000
isr,2011,84.3447400000
isr,2012,84.8392700000
isr,2013,87.0820300000
isr,2014,87.3914900000
ita,2001,59.2840700000
ita,2005,63.4612400000
ita,2006,64.7704800000
ita,2007,65.8625600000
ita,2008,66.9809100000
ita,2009,68.0265800000
ita,2010,69.1292100000
ita,2011,70.2331200000
ita,2012,71.2490100000
jam,2011,64.6296200000
jor,2003,40.4925300000
jor,2007,59.7067400000
jor,2008,68.9361100000
jor,2010,69.4522700000
kaz,1999,78.9560300000
kaz,2007,99.2500500000
ken,2009,27.7154400000
ken,2010,25.4982000000
kor,1995,64.3000000000
kor,2000,69.5789400000
kor,2005,74.0785900000
kor,2009,70.9930100000
kor,2010,77.0506400000
kwt,2005,46.4131600000
kwt,2006,48.9308800000
kwt,2007,49.4952900000
kwt,2008,53.7111200000
kwt,2012,55.6178000000
kwt,2013,55.7636200000
kgz,1999,86.5112000000
kgz,2009,94.5188700000
lva,2004,96.7142700000
lva,2005,98.0048600000
lva,2006,98.4446700000
lva,2007,98.1937900000
lva,2008,98.0228500000
lva,2009,99.0454000000
lva,2010,99.0447900000
lva,2011,99.2063500000
lva,2012,99.2305600000
lva,2013,99.2892700000
lva,2014,99.3076600000
lbn,2007,53.1513200000
lso,2006,27.4130900000
lso,2008,21.8724100000
ltu,2005,83.7019200000
ltu,2006,85.1289200000
ltu,2007,85.6134000000
ltu,2008,86.9592300000
ltu,2009,87.9126900000
ltu,2010,88.6248800000
ltu,2011,89.3338100000
ltu,2012,89.1177000000
ltu,2013,90.2225400000
ltu,2014,91.0543400000
lux,2001,100.0000000000
lux,2003,100.0000000000
lux,2007,94.8555300000
mac,2001,48.7316600000
mac,2006,57.4957700000
mac,2011,66.0825600000
mkd,2002,40.1601300000
mwi,1998,4.3736000000
mys,2000,51.6960100000
mys,2005,42.9072000000
mys,2009,63.5689400000
mys,2010,65.0762400000
mdv,2006,14.0129700000
mli,2006,11.3239500000
mli,2011,7.7281300000
mli,2015,7.3442200000
mlt,2000,33.5187800000
mlt,2005,58.7828200000
mlt,2007,57.9522800000
mlt,2010,63.3757700000
mlt,2011,64.6719400000
mlt,2012,68.5535400000
mlt,2013,71.0738900000
mlt,2014,72.6883000000
mhl,2011,91.6442300000
mus,2000,33.5187800000
mus,2011,49.7973100000
mex,2000,37.3907100000
mex,2004,45.2249900000
mex,2005,45.3649800000
mex,2006,49.0287100000
mex,2007,49.1021800000
mex,2008,50.1750900000
mex,2009,51.7892900000
mex,2010,51.2572500000
mex,2012,55.6831600000
mex,2013,54.8283100000
mex,2014,56.0910300000
mda,2007,89.6618900000
mda,2008,90.4816000000
mda,2009,91.6412000000
mda,2010,92.1380500000
mda,2011,92.5818100000
mda,2012,93.6409400000
mda,2013,94.2664400000
mda,2014,95.2070200000
mng,2000,77.7600400000
mng,2010,85.2926200000
mne,2003,77.0193000000
mne,2011,84.3866400000
moz,2011,12.2383500000
nam,2001,27.2332000000
nld,2004,87.3812200000
nld,2005,87.0141300000
nld,2007,88.6590700000
nld,2008,87.7878500000
nld,2009,87.8924500000
nld,2010,87.7544000000
nld,2011,87.8881500000
nld,2012,88.3685300000
nld,2013,87.5810300000
nld,2014,87.3437000000
nzl,2014,100.0000000000
nor,2004,99.7664600000
nor,2005,99.7925300000
nor,2006,99.7761500000
nor,2007,99.7812800000
nor,2008,99.7125400000
nor,2009,99.7008500000
nor,2010,99.7002500000
nor,2011,99.5534300000
nor,2014,99.0951900000
omn,2003,32.7465300000
omn,2008,47.2217100000
omn,2010,51.1143500000
pak,2005,11.1848600000
pak,2006,19.9148800000
pak,2008,18.2591400000
pak,2009,19.7802200000
pak,2010,20.6787400000
pak,2011,19.3108900000
pak,2012,24.3660200000
pak,2013,25.2169500000
pan,2000,49.1582700000
pan,2010,62.8888300000
pry,2003,33.7728300000
pry,2005,39.2246500000
pry,2006,36.2214600000
pry,2007,35.0126500000
pry,2008,36.8432200000
pry,2009,28.4698400000
pry,2014,46.2732600000
per,2004,57.7741600000
per,2005,45.9065300000
per,2006,44.6119800000
per,2007,46.9851900000
per,2008,47.5463500000
per,2009,47.3424300000
per,2010,53.2193800000
per,2011,54.1841800000
per,2012,56.3102700000
per,2013,57.2789800000
per,2014,56.2470000000
phl,2000,50.3525100000
phl,2004,64.7785300000
phl,2008,65.9266000000
phl,2010,67.7065400000
phl,2013,71.1073700000
pol,2008,75.5766000000
pol,2009,76.8800200000
pol,2010,77.8851600000
pol,2011,78.7756800000
pol,2012,79.4164400000
pol,2013,80.3641800000
pol,2014,81.0805800000
prt,1998,22.1879400000
prt,1999,22.9399000000
prt,2000,23.9233000000
prt,2001,25.1025400000
prt,2002,25.9804700000
prt,2003,28.2231000000
prt,2004,30.9662100000
prt,2005,32.6132400000
prt,2006,34.1391700000
prt,2007,34.9898600000
prt,2008,36.9884000000
prt,2009,39.1360700000
prt,2010,41.0765500000
prt,2011,44.8950100000
prt,2012,47.1718100000
prt,2013,48.8208800000
prt,2014,50.7751700000
pri,2000,80.9771500000
pri,2012,80.9553600000
qat,2004,58.7959100000
qat,2007,68.6410000000
qat,2008,69.1884100000
qat,2009,70.1020400000
qat,2010,44.5807800000
qat,2011,62.6642300000
qat,2012,66.6716500000
qat,2013,69.7915200000
qat,2014,70.9122300000
rom,2002,74.3064500000
rom,2007,81.7694000000
rom,2008,82.7494100000
rom,2009,83.3779400000
rom,2010,83.9462700000
rom,2011,85.1076600000
rom,2012,86.0588200000
rom,2013,86.6377900000
rom,2014,86.1192800000
rus,2002,97.1296600000
rus,2010,92.2602300000
rwa,2012,9.4253700000
stp,2012,31.7743200000
sau,2000,31.7877400000
sau,2004,42.9390100000
sau,2013,60.4701500000
sen,2006,4.5994600000
sen,2011,7.1972300000
sen,2013,9.5659500000
srb,2002,46.5514500000
srb,2008,79.6345300000
srb,2009,80.0703800000
srb,2010,80.7313000000
srb,2011,79.8126800000
srb,2013,81.5706200000
srb,2014,82.3430400000
syc,2002,68.8310000000
sgp,2005,66.6265600000
sgp,2006,68.0276500000
sgp,2007,69.2204700000
sgp,2008,71.3121900000
sgp,2009,71.0626600000
sgp,2010,72.7286700000
sgp,2011,73.1662200000
sgp,2012,74.0857200000
sgp,2013,74.7628600000
sgp,2014,75.5236900000
svk,2001,99.6080300000
svk,2012,99.0949300000
svk,2013,99.0572600000
svk,2014,99.2007500000
svn,2004,100.0000000000
svn,2005,93.0670300000
svn,2006,94.0867300000
svn,2007,93.8722300000
svn,2008,94.1185900000
svn,2009,94.1634200000
svn,2010,93.9822100000
svn,2011,94.7538100000
svn,2012,95.7773300000
svn,2013,96.0809100000
svn,2014,96.4646500000
zaf,2001,53.6063900000
zaf,2002,59.1254900000
zaf,2003,61.0590800000
zaf,2004,62.4590600000
zaf,2005,62.5828100000
zaf,2006,63.7249800000
zaf,2007,65.1000300000
zaf,2008,64.7893000000
zaf,2009,69.1305600000
zaf,2010,69.6942300000
zaf,2011,71.0662300000
zaf,2012,72.7478400000
zaf,2014,73.7007400000
ssd,2008,9.5830200000
esp,2004,55.7412300000
esp,2005,59.0312800000
esp,2006,60.3833900000
esp,2007,61.3471200000
esp,2008,62.3463600000
esp,2009,63.2927400000
esp,2010,64.2052400000
esp,2011,65.6445400000
esp,2012,66.7898700000
esp,2014,70.8926200000
lka,2001,72.9678600000
lka,2008,72.5917900000
lka,2009,72.7323700000
lca,2013,48.9493700000
sur,2004,48.4955700000
sur,2012,60.7167900000
swe,2004,89.0395500000
swe,2005,89.7602200000
swe,2006,90.4288000000
swe,2007,91.0252700000
swe,2008,85.1484500000
swe,2009,85.8515600000
swe,2010,86.5229300000
swe,2011,87.1917100000
swe,2012,87.8740900000
swe,2013,88.5027200000
swe,2014,89.0860400000
che,2009,95.2377200000
che,2010,95.0974200000
che,2011,95.1244700000
che,2012,95.3543000000
che,2014,96.4554600000
syr,2002,25.6425700000
syr,2007,28.0598500000
syr,2008,27.3710400000
syr,2009,28.9860700000
tjk,2000,89.9370700000
tza,2002,4.1621100000
tza,2012,8.5732400000
tha,2004,29.9413100000
tha,2006,29.1874000000
tha,2010,36.0886200000
tha,2013,38.8133900000
tgo,2009,9.5830200000
tgo,2011,9.5830200000
ton,1996,72.4749500000
ton,2006,68.3094400000
ton,2011,87.6354600000
tto,2008,59.5083900000
tto,2009,59.6944800000
tun,2008,29.9093400000
tun,2010,32.8333800000
tun,2011,22.6138200000
tun,2012,33.3407300000
tur,2004,19.9936500000
tur,2005,20.9350300000
tur,2006,22.1891900000
tur,2007,22.8562400000
tur,2008,26.7526300000
tur,2009,28.0895000000
tur,2010,35.8341700000
tur,2011,38.8797100000
tur,2012,40.2799800000
tur,2013,41.8464000000
tur,2014,44.2438800000
tkm,1995,88.1418000000
uga,2002,7.1035100000
uga,2008,9.5830200000
uga,2010,9.5830200000
uga,2012,9.5830200000
ukr,2001,85.5829500000
are,2005,70.8581700000
gbr,2009,99.6933600000
gbr,2010,99.7409500000
gbr,2011,99.8178700000
gbr,2012,99.7562800000
gbr,2013,99.7972700000
gbr,2014,99.7952000000
usa,2004,93.8935500000
usa,2005,93.8805100000
usa,2006,94.4658100000
usa,2008,94.7097200000
usa,2009,94.7121700000
usa,2010,94.9339800000
usa,2011,95.0440200000
usa,2012,95.1430100000
usa,2013,95.3915900000
usa,2014,95.4298500000
ury,1996,43.7690000000
ury,2003,60.2359400000
ury,2006,48.4956000000
ury,2008,52.1963900000
ury,2009,50.6329100000
ury,2010,50.6011000000
ury,2011,53.1146300000
ury,2012,54.3761500000
ury,2013,53.7995200000
ury,2014,54.9666100000
uzb,2013,99.8623700000
ven,2001,15.4850000000
ven,2006,47.7397600000
ven,2007,53.1515100000
ven,2008,55.2451700000
ven,2009,56.5433400000
ven,2011,67.9782400000
vnm,2009,59.4326400000
wbg,2004,39.3355700000
wbg,2006,42.3359600000
wbg,2007,44.6923500000
wbg,2008,46.0586700000
wbg,2009,47.9922300000
wbg,2010,49.1502700000
wbg,2011,51.0150800000
wbg,2012,53.9437000000
wbg,2013,55.6176500000
wbg,2014,56.2701400000
zmb,2010,42.6086900000
zwe,2002,9.5830200000
zwe,2012,9.5830200000
