country,year,se_sec_cuat_lo_fe_zs
bel,2009,76.4084167480
bel,2010,77.0858383179
bel,2011,77.5048370361
bel,2012,77.6739578247
bel,2013,79.4414901733
bel,2014,80.1461105347
bel,2015,82.1870193481
bel,2016,82.6214370728
blz,1970,8.2187700272
blz,1980,12.8999996185
blz,1991,21.1602706909
blz,2005,24.5790500641
blz,2010,83.7570266724
ben,1979,1.3985699415
ben,2002,8.4299402237
bmu,1970,57.2000007629
bmu,1991,82.5393676758
bmu,2000,91.3275833130
btn,2012,5.8435702324
bol,1976,17.1000003815
bol,1992,36.9636993408
bol,2001,38.1716117859
bol,2006,37.3868217468
bol,2008,39.9066009521
bol,2009,41.6084785461
bol,2012,47.0145683289
bol,2015,52.8615493774
bih,2010,44.8143501282
bih,2011,44.8916282654
bih,2016,73.0578994751
bwa,1971,2.0568199158
bra,1970,10.2680301666
bra,1976,9.1999998093
bra,1980,11.3020496368
bra,2004,43.1849899292
bra,2006,46.4452018738
bra,2007,48.4203300476
bra,2008,50.4843597412
bra,2009,51.0410385132
bra,2010,52.0154418945
bra,2011,54.6415290833
bra,2012,55.8086814880
bra,2013,57.2568511963
bra,2014,57.7636184692
bra,2015,58.9766387939
vgb,1980,32.8682785034
vgb,1991,59.3580398560
brn,1971,11.3434295654
brn,1981,32.5365180969
bgr,1975,24.7572402954
bgr,1992,49.1568298340
bgr,2001,84.9712371826
bgr,2006,89.1170501709
bgr,2007,90.0057525635
bgr,2008,90.4278717041
bgr,2009,90.9444580078
bgr,2010,91.7403793335
bgr,2011,92.4069213867
bgr,2012,93.0100402832
bgr,2013,93.0208969116
bgr,2014,93.0662689209
bgr,2015,93.6759262085
bgr,2016,94.1655273438
bfa,2006,5.1346797943
bfa,2007,0.9417600036
bfa,2014,5.9642100334
bdi,1990,1.7743899822
bdi,2014,4.4170899391
cpv,2015,28.1758899689
khm,2007,9.1446304321
khm,2008,11.1071195602
khm,2009,9.8644104004
khm,2014,45.0980987549
khm,2015,43.5224685669
cmr,1976,1.7312699556
cmr,2010,26.3651103973
can,1970,61.5999984741
can,1972,64.6600570679
can,1976,67.9000015259
can,1981,74.2506484985
can,1986,79.2134475708
can,1991,83.3464584351
cym,1970,15.3000001907
cym,1989,54.2727508545
cym,2004,80.0165405273
cym,2005,84.4936676025
cym,2006,81.7704315186
cym,2007,91.4906463623
cym,2008,91.0210113525
cym,2014,94.3069305420
cym,2015,96.2681427002
caf,1988,3.9621000290
chl,1970,29.0000000000
chl,1982,33.0345802307
chl,2004,75.3070220947
chl,2007,76.3395767212
chl,2008,72.4481201172
chl,2009,76.9637374878
chl,2010,73.5491485596
chl,2011,71.1509475708
chl,2013,74.5532226562
chl,2015,76.9384994507
chn,1982,14.1663703918
chn,2000,43.3774909973
chn,2010,58.6514587402
col,1973,14.4936103821
col,2004,36.1892318726
col,2005,41.2122917175
col,2006,38.2727699280
col,2007,42.1407890320
col,2008,43.5169296265
col,2009,43.3717803955
col,2010,44.6144981384
col,2011,45.9281806946
col,2012,46.9552917480
col,2013,48.9502410889
col,2014,50.3422889709
col,2015,51.2552795410
col,2016,53.0991592407
cod,1984,6.6290698051
cod,2013,27.5162601471
cod,2016,36.7303886414
cog,1984,12.1705398560
cri,1973,16.4445209503
cri,2007,47.9101486206
cri,2008,50.0476303101
cri,2009,49.9130096436
cri,2010,49.1757392883
cri,2011,50.1896018982
cri,2012,50.8655204773
cri,2014,54.8746910095
cri,2015,53.9153289795
cri,2016,53.6864204407
civ,1988,41.7999992371
civ,2014,14.4918498993
hrv,1991,36.6098289490
hrv,2001,71.8734512329
hrv,2011,85.1602706909
cub,2002,65.8383483887
cub,2012,79.1489181519
cyp,1992,45.4454498291
cyp,2004,63.7181587219
cyp,2005,65.8453369141
cyp,2006,68.5280990601
cyp,2007,69.9950790405
cyp,2008,70.8288574219
cyp,2009,71.0296020508
cyp,2010,72.2066497803
cyp,2011,74.5081481934
cyp,2012,76.0060501099
cyp,2013,77.0175170898
cyp,2014,77.0144882202
cyp,2015,76.8112716675
cyp,2016,78.2484130859
cze,1991,58.3417587280
cze,2006,99.7621917725
cze,2007,99.7779998779
cze,2008,99.8139877319
cze,2009,99.7834472656
cze,2010,99.7743301392
cze,2011,99.8372726440
cze,2012,99.8763427734
cze,2013,99.8353805542
cze,2014,99.8148803711
cze,2015,99.8251495361
cze,2016,99.8330307007
dnk,1991,55.6393089294
dnk,2003,99.4651336670
dnk,2004,100.0000000000
dnk,2008,100.0000000000
dnk,2012,99.5238113403
dnk,2013,99.7025604248
dnk,2014,91.5116271973
dnk,2015,91.6284408569
dnk,2016,92.3210220337
dma,1970,5.3000001907
dma,1981,11.5951995850
dma,2001,29.9447307587
dom,1970,12.3999996185
dom,2007,43.3463783264
dom,2010,53.3448715210
dom,2011,54.7373580933
dom,2012,55.5819396973
dom,2013,56.4807891846
dom,2014,57.1801986694
dom,2015,58.6326599121
ecu,1974,13.3882904053
ecu,1982,22.4705505371
ecu,1990,42.8571395874
ecu,2007,42.6655998230
ecu,2008,42.6712608337
ecu,2009,42.7369308472
ecu,2010,44.4753112793
ecu,2011,44.8614883423
ecu,2012,46.4873199463
ecu,2013,47.6367492676
ecu,2014,48.2448081970
ecu,2015,52.1216201782
ecu,2016,51.8649711609
slv,1992,15.1375398636
slv,2006,34.1923599243
slv,2007,31.8034706116
slv,2008,33.6817817688
slv,2009,34.8451004028
slv,2010,39.0962715149
slv,2011,36.0118598938
slv,2012,36.8159217834
slv,2013,38.0111503601
est,1989,58.5000000000
est,2000,87.9275207520
swz,1976,8.9931802750
swz,1986,27.6205501556
eth,2007,4.6383600235
eth,2011,7.7909197807
fji,1976,10.5997400284
fji,1986,25.3121204376
fji,1996,43.4979591370
fji,2007,60.9336585999
fin,1985,42.0000000000
fin,1990,48.5795402527
fra,1990,44.4329109192
fra,2004,70.7115402222
fra,2005,71.3410491943
fra,2007,74.1938400269
fra,2008,75.1594619751
fra,2009,75.8534469604
fra,2010,76.4080581665
fra,2011,77.1980972290
fra,2012,78.0229492188
fra,2013,78.7687683105
fra,2014,79.8497695923
fra,2015,80.7550811768
fra,2016,81.1591186523
pyf,2007,71.5180130005
gmb,1973,2.1377599239
geo,2002,89.7445297241
geo,2012,94.7208786011
geo,2014,96.1335525513
geo,2016,97.4188385010
deu,2004,97.5633468628
deu,2005,96.5074691772
deu,2006,96.6081237793
deu,2007,96.7584915161
deu,2008,96.3851623535
deu,2009,96.3602828979
deu,2010,96.1299819946
deu,2011,96.3666381836
deu,2012,96.3856582642
deu,2013,96.3616867065
deu,2014,96.5257034302
deu,2015,96.4398422241
deu,2016,96.2129592896
gha,1970,7.1999998093
gha,2010,45.2002182007
grc,1981,22.2000007629
grc,2005,53.8540687561
grc,2006,48.5388984680
grc,2007,57.2151489258
grc,2008,57.7264289856
grc,2010,59.5069885254
grc,2014,63.6824607849
grc,2015,65.4486694336
grc,2016,61.5072402954
grl,2012,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grd,1970,6.1515798569
grd,1981,9.3147401810
gum,1970,63.1368598938
gum,1980,75.0335388184
gum,1990,83.9476699829
gtm,1973,5.3000001907
gtm,2002,15.5266304016
gtm,2006,12.6026496887
gtm,2012,21.2215404510
gtm,2013,22.6867599487
gtm,2014,37.3815803528
gin,1996,4.9788498878
gin,2010,5.2329897881
guy,1970,8.1694602966
guy,1980,16.3881092072
guy,2002,33.2420883179
hti,1971,2.8984000683
hti,1982,6.3372402191
hnd,1974,5.6066198349
hnd,2007,20.7821006775
hnd,2011,28.2999191284
hnd,2012,27.9940109253
hnd,2014,33.4518508911
hnd,2015,33.7210884094
hnd,2016,34.3574409485
hkg,1971,16.1000003815
hkg,1976,20.5000000000
hkg,1981,29.2764091492
hkg,1986,38.5000000000
hkg,1991,47.8853912354
hkg,1996,56.7842292786
hkg,2006,67.4014663696
hkg,2008,68.7223968506
hkg,2009,69.7459564209
hkg,2010,70.7860794067
hkg,2011,72.2372207642
hkg,2014,74.6617584229
hkg,2015,75.6529312134
hun,1970,79.2475814819
hun,1980,86.2204895020
hun,2001,83.7608718872
hun,2005,88.0102920532
hun,2009,97.0151977539
hun,2010,97.3893280029
hun,2011,97.7884063721
hun,2012,97.8899230957
hun,2013,98.0169677734
hun,2014,95.5639801025
hun,2015,95.7299499512
hun,2016,96.2648773193
isl,2005,95.0966110229
ind,1971,1.6535600424
ind,1981,7.6379098892
ind,2011,27.7470798492
idn,1971,3.0801401138
idn,1980,6.6153402328
idn,1990,13.8349800110
idn,2006,36.5008010864
idn,2007,34.9422988892
idn,2008,36.2062797546
idn,2009,37.4224014282
idn,2011,39.8538284302
idn,2014,42.9284591675
idn,2015,44.4658393860
idn,2016,40.2305488586
irn,2006,63.8131790161
irn,2008,56.7299118042
irn,2010,59.9608802795
irn,2012,61.7780113220
irn,2013,64.8920135498
irn,2014,65.7688598633
irn,2016,67.3531875610
irq,2013,37.4366798401
irl,1971,34.1842002869
irl,1981,49.7032089233
irl,1991,63.1953086853
irl,2007,77.6627273560
irl,2010,81.5875930786
irl,2011,84.5404663086
irl,2017,87.2185592651
isr,1972,42.0337715149
isr,1982,55.7000007629
isr,1983,44.2999992371
isr,2004,40.1508293152
isr,2006,75.2452316284
isr,2007,82.9994277954
isr,2009,83.4941406250
isr,2010,83.5205764771
isr,2011,84.3447418213
isr,2012,84.8392715454
isr,2013,87.0820312500
isr,2014,87.3914871216
isr,2015,87.8855819702
ita,1971,16.3761596680
ita,1981,28.0000000000
ita,2001,59.2840690613
ita,2005,63.4613800049
ita,2006,64.7704772949
ita,2007,65.8625564575
ita,2008,66.9809112549
ita,2009,68.0265808105
ita,2010,69.1159820557
ita,2011,70.2331237793
ita,2012,71.2490081787
ita,2014,73.4271163940
ita,2015,74.3441162109
jam,1970,7.9780998230
jam,1982,17.6000003815
jam,1991,34.4920692444
jam,2011,64.6296234131
jpn,1990,63.3941116333
jor,2003,40.4925308228
jor,2007,59.7067413330
jor,2008,68.9361114502
jor,2010,69.4522705078
kaz,1989,59.7999992371
kaz,1999,78.9560317993
kaz,2007,99.2500534058
kaz,2009,94.2362136841
ken,1979,4.0000000000
ken,2009,27.7154407501
ken,2010,25.4981899261
kor,1970,15.8830795288
kor,1975,23.3999996185
kor,1980,33.6324005127
kor,1990,57.5000000000
kor,1995,62.9889488220
kor,2000,69.5789337158
kor,2005,74.0785903931
kor,2009,70.9930114746
kor,2010,77.0506362915
kor,2015,80.3451690674
kwt,1970,14.6000003815
kwt,1975,19.7000007629
kwt,1980,30.8351993561
kwt,1985,43.2129898071
kwt,2005,46.4131584167
kwt,2006,48.9308815002
kwt,2007,49.4952888489
kwt,2008,53.7111206055
kwt,2012,55.6178092957
kwt,2013,55.7636184692
kwt,2015,58.4748001099
kwt,2017,59.5261116028
kgz,1999,86.5111999512
kgz,2009,94.5188674927
lva,1989,58.2983512878
lva,2004,96.7142715454
lva,2005,98.0048599243
lva,2006,98.4446716309
lva,2007,98.1937789917
lva,2008,98.0228500366
lva,2009,99.0454101562
lva,2010,99.0447921753
lva,2011,99.2063522339
lva,2012,99.2305526733
lva,2013,99.2892684937
lva,2014,99.5661621094
lva,2015,99.7362289429
lva,2016,100.0000000000
lbn,2007,53.1513214111
lso,1976,3.6353600025
lso,2006,27.4130802155
lso,2008,21.8724098206
lbr,1974,4.0512499809
lby,1984,11.1000003815
lie,1970,17.0000000000
lie,2000,96.0445098877
ltu,1989,65.4453735352
ltu,2005,83.7019195557
ltu,2006,85.1289215088
ltu,2007,85.6134033203
ltu,2008,86.9592285156
ltu,2009,87.9126892090
ltu,2010,88.6248779297
ltu,2011,89.3338088989
ltu,2012,89.1176986694
ltu,2013,90.2225418091
ltu,2014,91.0543365479
ltu,2015,91.7560195923
ltu,2016,92.9430923462
lux,1991,50.4231491089
lux,2001,70.1138992310
lux,2003,59.7286300659
lux,2007,77.0752029419
lux,2015,100.0000000000
mac,1970,11.0320701599
mac,1991,44.2808189392
mac,2001,48.7316703796
mac,2006,57.4957695007
mac,2011,66.0825576782
mac,2016,71.3659973145
mwi,1977,0.9160000086
mwi,1987,2.1694200039
mwi,1998,4.3736000061
mys,1980,15.3778896332
mys,1996,44.1391716003
mys,2000,51.6960182190
mys,2005,42.9071998596
mys,2009,63.5689392090
mys,2010,65.0762405396
mys,2016,72.1999664307
mdv,2006,14.0129699707
mli,1976,0.2292300016
mli,2006,11.3239498138
mli,2011,7.7281298637
mli,2015,7.3442201614
mli,2016,4.7380700111
mlt,2000,33.5187683105
mlt,2005,58.7828216553
mlt,2007,57.9522781372
mlt,2010,63.3757705688
mlt,2011,64.6719436646
mlt,2012,68.5535430908
mlt,2013,71.0738906860
mlt,2014,72.6883010864
mlt,2015,73.2266616821
mlt,2016,74.2894134521
mhl,2011,91.6442337036
mrt,1988,2.0000000000
mus,1972,9.4475097656
mus,1983,19.4442005157
mus,1990,26.0000000000
mus,2000,33.5187683105
mus,2011,49.7973098755
mex,1980,14.1850595474
mex,1990,29.7000598907
mex,2000,37.3907089233
mex,2004,45.2249908447
mex,2005,45.3649787903
mex,2006,49.0287094116
mex,2007,49.1021881104
mex,2008,50.1750907898
mex,2009,51.7892913818
mex,2010,51.2572593689
mex,2012,55.6831588745
mex,2013,54.8283004761
mex,2014,56.0910301208
mex,2015,58.0607986450
mex,2016,58.4764213562
mda,1989,65.5999984741
mda,2007,89.6618881226
mda,2008,90.4815979004
mda,2009,91.6411972046
mda,2010,92.1380462646
mda,2011,92.5818099976
mda,2012,93.6488037109
mda,2013,94.2664413452
mda,2014,95.2070236206
mda,2015,95.5093307495
mco,1975,54.4098091125
mng,2000,77.7600402832
mng,2010,85.2926177979
mne,2003,77.0193023682
mne,2011,84.3866424561
moz,1980,0.3000000119
moz,2011,9.3402099609
moz,2015,13.9632101059
mmr,1973,5.0999999046
mmr,1983,10.6999998093
nam,1991,48.6652984619
nam,2001,27.2332000732
npl,1971,0.3485600054
npl,1981,1.3900400400
npl,2001,12.0992298126
npl,2011,17.2313098907
nld,1971,47.5000000000
nld,2004,87.3812179565
nld,2005,87.0141296387
nld,2007,88.6590728760
nld,2008,87.7878570557
nld,2009,87.8924484253
nld,2010,87.7544021606
nld,2011,87.8881530762
nld,2012,88.3685302734
nld,2013,87.5810317993
nld,2014,87.3436965942
nld,2015,87.5252227783
nld,2016,87.9122695923
nzl,1991,60.5000000000
nzl,2016,100.0000000000
ner,1977,0.2000000030
ner,2012,5.1124801636
nga,2006,43.2984085083
mkd,2002,40.1601295471
nor,1970,99.4000015259
nor,1975,98.4000015259
nor,1980,98.3753280640
nor,1990,99.7950820923
nor,2004,99.7664566040
nor,2005,99.7925262451
nor,2006,99.7761535645
nor,2007,99.7812728882
nor,2008,99.7125396729
nor,2009,99.7008590698
nor,2010,99.7002487183
nor,2011,99.5534286499
nor,2014,99.0951919556
nor,2015,99.1197662354
nor,2016,99.1316604614
omn,2003,32.7465286255
omn,2008,47.2217102051
omn,2010,51.1143493652
omn,2015,73.4094009399
pak,1972,4.0000000000
pak,1981,4.9000000954
pak,2005,11.1848602295
pak,2006,19.9148807526
pak,2008,18.2591400146
pak,2009,19.7802200317
pak,2010,20.6787395477
pak,2011,19.3108901978
pak,2012,24.3660202026
pak,2013,25.2169494629
pak,2014,26.9702606201
pak,2016,26.7471408844
plw,2013,96.8891372681
pan,1980,31.5832901001
pan,1990,45.0984687805
pan,2000,49.1582717896
pan,2010,62.8888282776
pry,1972,10.2031002045
pry,1982,17.2571697235
pry,1992,25.1054000854
pry,2003,33.7728195190
pry,2005,39.2246398926
pry,2006,36.2214584351
pry,2007,35.0126495361
pry,2008,36.8432197571
pry,2009,29.7592906952
pry,2012,41.7796707153
pry,2013,46.1768913269
pry,2014,46.2732582092
pry,2015,48.0313301086
pry,2016,47.2803115845
per,1972,13.8929395676
per,1981,27.6347904205
per,1993,42.5531806946
per,2004,57.7741584778
per,2005,45.9065284729
per,2006,44.6119804382
per,2007,46.9851913452
per,2008,47.5463485718
per,2009,47.3424301147
per,2010,53.2193794250
per,2011,54.1841888428
per,2012,56.3102684021
per,2013,57.2789688110
per,2014,56.2469902039
per,2015,57.1573410034
phl,1970,20.6134700775
phl,1975,25.1351890564
phl,1980,31.6143302917
phl,1990,44.4221115112
phl,2000,50.3525085449
phl,2004,64.7785263062
phl,2008,65.9266128540
phl,2010,67.7065429688
phl,2013,71.1073684692
pol,1970,21.2000007629
pol,1978,34.0000000000
pol,1988,50.5185890198
pol,2008,75.5765991211
pol,2009,76.8800201416
pol,2010,77.8851623535
pol,2011,78.7756805420
pol,2012,79.4164428711
pol,2013,80.3641815186
pol,2014,81.0805816650
pol,2016,82.8530883789
prt,1970,6.0262999535
prt,1981,11.5008001328
prt,1991,20.1437397003
prt,1998,22.1879405975
prt,1999,22.9398994446
prt,2000,23.9232997894
prt,2001,25.1025390625
prt,2002,25.9804706573
prt,2003,28.2231006622
prt,2004,30.9662094116
prt,2005,32.6132392883
prt,2006,34.1391716003
prt,2007,34.9898605347
prt,2008,36.9883995056
prt,2009,39.1360702515
prt,2010,41.0765495300
prt,2011,44.8950119019
prt,2012,47.1718101501
prt,2013,48.8208808899
prt,2014,50.7751693726
prt,2015,52.0786590576
prt,2016,53.6321182251
pri,1970,35.6155090332
pri,1980,61.2024192810
pri,1990,64.3026428223
pri,2000,80.9771499634
pri,2012,80.9553604126
qat,1986,37.4000015259
qat,2004,58.7959213257
qat,2007,68.6409988403
qat,2008,69.1884078979
qat,2009,70.1020431519
qat,2010,44.5807914734
qat,2011,62.6642303467
qat,2012,66.6716537476
qat,2013,69.7915191650
qat,2014,70.9122314453
qat,2016,73.4753189087
rou,1992,63.8664894104
rou,2002,74.3064498901
rou,2007,81.7694015503
rou,2008,82.7494125366
rou,2009,83.3779373169
rou,2010,83.9462738037
rou,2011,85.1076583862
rou,2012,86.0588226318
rou,2013,86.6377868652
rou,2014,86.1192779541
rou,2015,86.5265426636
rou,2016,87.1848220825
rus,1989,62.5000000000
rus,2002,97.1296615601
rus,2010,92.2602310181
rwa,1978,1.2861499786
rwa,2010,11.2285499573
rwa,2012,9.4253702164
rwa,2014,9.3922395706
wsm,1971,29.5313301086
wsm,1976,37.9000015259
wsm,1981,41.5141105652
stp,1981,3.8581299782
stp,2012,31.7743206024
sau,2000,31.7877407074
sau,2004,42.9390106201
sau,2013,60.4701499939
sen,2006,4.5994601250
sen,2011,7.1972298622
sen,2013,9.5659503937
sen,2017,10.2594995499
srb,2002,46.5514488220
srb,2008,79.6345291138
srb,2009,80.0703811646
srb,2010,80.7313003540
srb,2011,79.8126831055
srb,2013,81.5706176758
srb,2014,82.3430404663
srb,2015,84.6427078247
srb,2016,85.7153472900
syc,1971,14.8452301025
syc,2002,68.8310012817
sgp,1980,14.5000000000
sgp,1990,34.1375617981
sgp,1995,52.8251800537
sgp,2005,66.6266098022
sgp,2006,68.0112533569
sgp,2007,69.2204666138
sgp,2008,71.3121871948
sgp,2009,71.0626602173
sgp,2010,72.7286682129
sgp,2011,73.1662216187
sgp,2012,74.0857162476
sgp,2013,74.7682418823
sgp,2014,75.5236892700
sgp,2015,76.1446762085
sgp,2016,76.2680511475
svk,1991,52.1212081909
svk,2001,99.6080322266
svk,2012,99.0949325562
svk,2013,99.0572586060
svk,2014,99.2007522583
svk,2015,99.1182785034
svk,2016,99.1271133423
svn,1991,44.8275909424
svn,2004,100.0000000000
svn,2005,93.0670318604
svn,2006,94.0867309570
svn,2007,93.8722305298
svn,2008,94.1185913086
svn,2009,94.1634216309
svn,2010,93.9822082520
svn,2011,94.7538070679
svn,2012,95.7773284912
svn,2013,96.0809097290
svn,2014,96.8354415894
svn,2015,97.3145828247
svn,2016,96.9931869507
zaf,1970,29.9425296783
zaf,1985,27.7519397736
zaf,2001,53.6063919067
zaf,2002,59.7452087402
zaf,2003,61.6151199341
zaf,2004,62.9037017822
zaf,2005,63.1125411987
zaf,2006,64.0165481567
zaf,2007,65.5277404785
zaf,2008,65.4555282593
zaf,2009,69.8138198853
zaf,2010,70.2194366455
zaf,2011,71.7796096802
zaf,2012,73.6173629761
zaf,2014,75.1527328491
zaf,2015,75.4328536987
ssd,2008,26.5376396179
esp,1970,6.7445001602
esp,1981,16.7999992371
esp,1986,20.8999996185
esp,1991,30.4210090637
esp,2004,55.7412300110
esp,2005,59.0312881470
esp,2006,60.3833885193
esp,2007,61.3471183777
esp,2008,62.3463592529
esp,2009,63.2927398682
esp,2010,64.2052383423
esp,2011,65.6445388794
esp,2012,66.7898712158
esp,2014,70.8926162720
esp,2015,72.1667709351
esp,2016,73.3104400635
lka,1981,32.0320587158
lka,2001,72.9678573608
lka,2008,72.5917892456
lka,2009,72.7323684692
lka,2016,81.6521987915
kna,1970,6.3000001907
kna,1980,68.9516067505
lca,1970,4.8000001907
lca,1980,7.5692801476
lca,1991,25.7011699677
lca,2013,48.9493713379
vct,1970,4.8000001907
sur,2004,48.4955711365
sur,2012,60.7167816162
swe,1970,41.5734291077
swe,1974,46.9739303589
swe,1979,56.4657783508
swe,1986,63.6505203247
swe,1987,65.1110916138
swe,1988,66.7121810913
swe,1989,68.1673889160
swe,1990,70.1635208130
swe,1991,71.6393890381
swe,1992,74.0927429199
swe,1993,75.8430709839
swe,1994,77.1383438110
swe,1995,78.3830871582
swe,2004,89.0395507812
swe,2005,89.7602233887
swe,2006,90.4288024902
swe,2007,91.0252685547
swe,2008,85.1484603882
swe,2009,85.8515625000
swe,2010,86.5229263306
swe,2011,87.1917114258
swe,2012,87.8740997314
swe,2013,88.5027236938
swe,2014,89.0860366821
swe,2015,89.6741561890
swe,2016,90.2510910034
che,1980,16.2068290710
che,2009,95.2377319336
che,2010,95.0974121094
che,2011,95.1244735718
che,2012,95.3543014526
che,2014,96.4554595947
che,2015,96.7412796021
che,2016,96.4422073364
syr,1970,2.4000000954
syr,2002,25.6425704956
syr,2007,28.0598506927
syr,2008,27.3710403442
syr,2009,28.9860706329
tjk,2000,89.9377593994
tjk,2017,93.3298721313
tza,2002,4.1621098518
tza,2012,8.5732402802
tha,1970,3.2000000477
tha,1980,6.6929898262
tha,2004,29.9413108826
tha,2006,29.1874103546
tha,2010,36.0886192322
tha,2013,38.8133888245
tha,2016,42.5952110291
tgo,1970,0.3783499897
tgo,2009,16.1268100739
tgo,2011,8.2101402283
ton,1986,52.6687316895
ton,1996,72.4749526978
ton,2006,68.3094482422
ton,2011,87.6354598999
tto,1970,13.8000001907
tto,1980,26.4375591278
tto,1990,37.0205383301
tto,2008,59.5083999634
tto,2009,59.6944808960
tun,1975,3.7000000477
tun,1980,5.5000000000
tun,1984,8.2918500900
tun,2008,29.9093399048
tun,2010,32.8333816528
tun,2011,34.0658302307
tun,2012,33.3407287598
tun,2016,39.3347892761
tur,1975,5.0999999046
tur,1980,7.1999998093
tur,1985,9.5382795334
tur,2004,19.9936504364
tur,2005,20.9350299835
tur,2006,22.1891899109
tur,2007,22.8562393188
tur,2008,26.7526397705
tur,2009,28.0895099640
tur,2010,35.8341712952
tur,2011,38.8797187805
tur,2012,40.2799682617
tur,2013,41.8464012146
tur,2014,44.2438812256
tur,2015,45.7690582275
tur,2016,44.3097381592
tkm,1995,88.1417999268
tca,1970,12.6271200180
tca,1980,21.5534000397
tuv,1991,18.8082695007
uga,1991,6.2226200104
uga,2002,7.1035099030
uga,2008,23.2338504791
uga,2010,22.9239292145
uga,2012,16.9331398010
ukr,1970,35.8656806946
ukr,2001,85.5829467773
are,1975,18.1826496124
are,2005,70.8633575439
gbr,2009,99.6933593750
gbr,2010,99.7409515381
gbr,2011,99.8178710938
gbr,2012,99.7562866211
gbr,2013,99.7972717285
gbr,2014,99.7952117920
usa,1980,93.0136718750
usa,2004,93.8935470581
usa,2005,93.8805084229
usa,2006,94.4658126831
usa,2008,94.7097167969
usa,2009,94.7121734619
usa,2010,94.9339828491
usa,2011,95.0440216064
usa,2012,95.1430130005
usa,2013,95.3915863037
usa,2014,95.4298477173
usa,2015,95.4783782959
usa,2016,95.7040634155
ury,1975,23.4142303467
ury,1985,38.9000015259
ury,1996,43.6236991882
ury,2003,60.2359390259
ury,2006,48.4956283569
ury,2008,52.1963882446
ury,2009,50.6329116821
ury,2010,50.6011009216
ury,2011,53.1146316528
ury,2012,54.3761482239
ury,2013,53.7995185852
ury,2014,54.9666099548
ury,2015,55.8328399658
ury,2016,56.7940406799
uzb,2013,99.8623733521
uzb,2014,99.8507766724
uzb,2015,99.8595275879
uzb,2016,99.8793487549
vut,1979,17.0000000000
ven,1971,15.1894702911
ven,1981,27.3999996185
ven,1990,23.3697204590
ven,2001,15.4849996567
ven,2006,47.7397613525
ven,2007,53.1515197754
ven,2008,55.2451782227
ven,2009,56.5433387756
ven,2011,67.9782409668
ven,2015,72.0450973511
ven,2016,76.5098190308
vnm,1989,10.1348600388
vnm,2009,59.4326400757
pse,2004,39.3355712891
pse,2006,42.3359603882
pse,2007,44.6923484802
pse,2008,46.0586700439
pse,2009,47.9922294617
pse,2010,49.1502685547
pse,2011,51.0150794983
pse,2012,53.9436988831
pse,2013,55.6176490784
pse,2014,56.2701416016
pse,2015,58.5132408142
pse,2016,60.0160903931
zmb,1980,6.1999998093
zmb,1990,13.0810203552
zwe,1992,16.5481796265
zwe,2002,37.1117706299
zwe,2012,55.2832489014
zwe,2014,52.4788589478
