country,year,tx_val_manf_zs_un
hpc,2008,16.1296235163
hpc,2009,18.0849995454
hpc,2010,16.8656189662
hpc,2011,15.5719468750
hpc,2012,18.5059518254
hic,1962,66.6395749625
hic,1963,63.7081944123
hic,1964,63.8875094158
hic,1965,64.9550416712
hic,1966,66.5004586707
hic,1967,67.4890914355
hic,1968,66.9898777774
hic,1969,68.2043307586
hic,1970,69.3092697378
hic,1971,72.0322257986
hic,1972,71.0357713257
hic,1973,69.8610880767
hic,1974,67.7191333253
hic,1975,68.8305529604
hic,1976,70.0047755651
hic,1977,70.0342609429
hic,1978,69.3660306964
hic,1979,68.1917113196
hic,1980,68.4190927017
hic,1981,68.4755853040
hic,1982,68.9590071289
hic,1983,69.8536836159
hic,1984,70.8190490463
hic,1985,70.8040742716
hic,1986,75.6893533361
hic,1987,75.8830129221
hic,1988,74.4566266331
hic,1989,73.6063294974
hic,1990,74.6996545252
hic,1991,74.0552363275
hic,1992,74.3193073260
hic,1993,74.2947899817
hic,1994,75.7636498306
hic,1995,76.2784652839
hic,1996,74.7033498038
hic,1997,77.3634043780
hic,1998,77.3054096020
hic,1999,76.1829618087
hic,2000,73.6483411003
hic,2001,73.7572073598
hic,2002,75.1046795269
hic,2003,74.4683180709
hic,2004,74.1567500872
hic,2005,72.8023566390
hic,2006,72.4656971216
hic,2007,70.9097142327
hic,2008,68.3273597929
hic,2009,68.7532341755
hic,2010,68.2131110698
hic,2011,67.1407132219
hic,2012,66.9993769770
hic,2013,66.6926369645
hic,2014,70.0955744454
noc,1989,60.1200304690
noc,1990,60.1782386396
noc,1991,56.0464963496
noc,1992,57.1867431706
noc,1993,58.4633072547
noc,1994,62.8876261724
noc,1995,63.6300312249
noc,1996,56.7843363879
noc,1997,65.2987773888
noc,1998,59.7013341104
noc,1999,54.0073828362
noc,2000,52.4495762948
noc,2001,52.6040823410
noc,2002,56.5342129639
noc,2003,55.6730677044
noc,2004,55.2112309534
noc,2005,50.9834692534
noc,2006,52.2417899304
noc,2007,49.2902705359
noc,2008,45.0910830673
noc,2009,49.1664139793
noc,2010,42.7601246694
noc,2011,39.5805541101
noc,2012,40.8383236404
noc,2013,39.6444891859
oec,1962,68.8987955758
oec,1963,65.5385980654
oec,1964,65.6140292043
oec,1965,66.6378812017
oec,1966,68.1662351071
oec,1967,69.1161500592
oec,1968,70.3494524554
oec,1969,71.5662961806
oec,1970,71.1508413577
oec,1971,73.9241308740
oec,1972,72.9914004879
oec,1973,71.5310324310
oec,1974,71.1975621928
oec,1975,72.3389507477
oec,1976,73.5772681140
oec,1977,73.5055671477
oec,1978,74.1368240484
oec,1979,72.8311864857
oec,1980,71.6562777127
oec,1981,71.5760114671
oec,1982,72.0630534564
oec,1983,71.9756747556
oec,1984,72.1483205882
oec,1985,73.5819348461
oec,1986,76.6870053789
oec,1987,76.6379815793
oec,1988,76.5533553218
oec,1989,76.2064270161
oec,1990,77.2348560529
oec,1991,77.5615050212
oec,1992,77.6668599239
oec,1993,77.3226553485
oec,1994,78.0234224591
oec,1995,78.4735436774
oec,1996,78.4844579272
oec,1997,79.5241150690
oec,1998,81.0107524550
oec,1999,81.2149054641
oec,2000,78.4915492100
oec,2001,78.6097626915
oec,2002,79.0345535235
oec,2003,78.4457607175
oec,2004,78.1659925445
oec,2005,77.6385231774
oec,2006,76.7448845378
oec,2007,75.6657655565
oec,2008,73.6350829673
oec,2009,72.8785852274
oec,2010,72.6328035863
oec,2011,71.8855581354
oec,2012,71.4260122066
oec,2013,71.5060740415
oec,2014,70.9499383536
lcn,1962,7.9638996755
lcn,1963,7.9885215894
lcn,1964,9.1114466219
lcn,1965,9.7006465492
lcn,1966,10.8149312074
lcn,1967,11.4368863394
lcn,1968,12.0883161135
lcn,1969,14.6813337931
lcn,1970,18.3529701340
lcn,1971,20.9455398365
lcn,1972,21.3323465549
lcn,1973,24.2169576752
lcn,1974,23.9314600134
lcn,1975,21.7613024025
lcn,1976,20.9284718285
lcn,1977,20.2687228145
lcn,1978,22.0289468711
lcn,1979,21.1058945510
lcn,1980,17.6408781572
lcn,1981,17.5400306421
lcn,1982,17.0196535387
lcn,1983,21.3465795632
lcn,1984,22.6721279508
lcn,1985,25.1197315447
lcn,1986,33.3316684070
lcn,1987,31.6406983019
lcn,1988,35.5513245966
lcn,1989,36.4836672140
lcn,1990,34.9291492201
lcn,1991,38.6148072418
lcn,1992,47.1225143342
lcn,1993,50.0528733672
lcn,1994,50.5320068430
lcn,1995,50.0061480513
lcn,1996,49.1585251251
lcn,1997,50.7556485531
lcn,1998,54.2120292591
lcn,1999,53.1272040534
lcn,2000,52.6089264405
lcn,2001,53.0814660642
lcn,2002,52.5020809247
lcn,2003,51.2484986743
lcn,2004,50.7670155598
lcn,2005,49.6755839354
lcn,2006,48.0706948315
lcn,2007,50.6409283121
lcn,2008,46.0709089655
lcn,2009,44.8705440831
lcn,2010,44.6355501700
lcn,2011,43.3289963326
lcn,2012,43.5441292439
lcn,2013,44.7167049651
lcn,2014,51.3151096380
lac,1962,9.1601250723
lac,1963,9.5619655295
lac,1964,10.8957882352
lac,1965,11.7391496247
lac,1966,13.2891916879
lac,1967,13.9718592023
lac,1968,14.4472228412
lac,1969,17.6822637010
lac,1970,22.2065670907
lac,1971,25.6096911276
lac,1972,25.6369056695
lac,1973,29.8320067407
lac,1974,29.2449153624
lac,1975,25.7007227345
lac,1976,24.3890949836
lac,1977,23.8121089444
lac,1978,25.9554086422
lac,1979,24.7659448902
lac,1980,20.1573594678
lac,1981,20.4886873237
lac,1982,19.2555988471
lac,1983,25.9223661180
lac,1984,27.2539564572
lac,1985,29.2893944216
lac,1986,39.9061449794
lac,1987,37.2073174111
lac,1988,42.1293652984
lac,1989,42.5844094325
lac,1990,41.2618222594
lac,1991,46.2528285108
lac,1992,57.6084734641
lac,1993,60.3191101272
lac,1994,60.5257990878
lac,1995,60.1044940402
lac,1996,59.5556106191
lac,1997,60.9924531285
lac,1998,64.8861471721
lac,1999,64.7520882382
lac,2000,64.5324494060
lac,2001,64.1761164350
lac,2002,63.6668905668
lac,2003,62.2780185361
lac,2004,61.8180159657
lac,2005,60.7381758138
lac,2006,59.2916574903
lac,2007,56.8622201885
lac,2008,56.6396433927
lac,2009,55.4361302745
lac,2010,54.5678789547
lac,2011,52.7490835266
lac,2012,53.1738571740
lac,2013,54.7571165348
lac,2014,57.4537710497
ldc,1979,19.1897841242
lmy,1984,35.1247228200
lmy,1985,28.6881589887
lmy,1986,33.8501032135
lmy,1987,46.4081679613
lmy,1988,51.8355339138
lmy,1989,55.4324553153
lmy,1990,57.1971429657
lmy,1991,58.9538376704
lmy,1992,65.0303888891
lmy,1993,67.6494379230
lmy,1994,68.7806019801
lmy,1995,68.5024562089
lmy,1996,67.4263887453
lmy,1997,65.2004511538
lmy,1998,67.3734351515
lmy,1999,69.0167451956
lmy,2000,68.0490587188
lmy,2001,68.2085456620
lmy,2002,69.0100851459
lmy,2003,69.3833358141
lmy,2004,70.0175158164
lmy,2005,69.3392018034
lmy,2006,67.2748783648
lmy,2007,67.4067170269
lmy,2008,65.7802362534
lmy,2009,66.9462345171
lmy,2010,64.7659510561
lmy,2011,65.0724594415
lmy,2012,66.8412406005
lmy,2013,67.2010632455
lmy,2014,72.4465692604
lic,2000,35.0212450300
lmc,1962,16.4435524303
lmc,1967,18.6035768936
lmc,1968,19.6267024925
lmc,1969,20.9575563229
lmc,1970,20.2275711864
lmc,1971,20.6119023906
lmc,1972,21.3832163685
lmc,1973,21.7658555315
lmc,1974,19.5585110807
lmc,1975,18.3485364482
lmc,1976,20.8391688378
lmc,1977,23.2239595867
lmc,1978,25.0756965748
lmc,1979,24.6031805442
lmc,1980,28.2847505594
lmc,1981,25.3826321609
lmc,1982,25.9654243029
lmc,1983,25.0765523370
lmc,1984,26.5358666104
lmc,1985,28.3552154982
lmc,1986,33.2373719458
lmc,1987,37.6269563954
lmc,1991,47.6539845578
lmc,1992,53.0884205780
lmc,1995,51.9311533627
lmc,1996,51.2082180565
lmc,1997,50.6389511718
lmc,1998,52.1127248525
lmc,1999,54.6144995730
lmc,2000,53.9542536105
lmc,2001,53.3891865723
lmc,2002,54.5010815039
lmc,2003,53.9727592366
lmc,2004,59.4958958353
lmc,2005,58.2444623801
lmc,2006,50.8335122582
lmc,2007,50.3420186937
lmc,2008,49.0973901122
lmc,2009,50.2128784425
lmc,2010,46.7637046140
lmc,2011,45.5781328728
lmc,2012,48.7873196446
lmc,2013,49.3569061154
mea,1974,10.4177929389
mea,1975,10.7330576614
mea,1976,11.2355805612
mea,1977,12.0620870119
mea,1978,11.1930531756
mea,1979,11.8836784085
mea,1989,27.3840250376
mea,1991,18.5826038332
mea,1992,20.8379200859
mea,1993,22.5955387617
mea,1998,23.3561193983
mea,1999,18.3319909943
mea,2000,14.6201632620
mea,2001,15.8203533340
mea,2002,18.9886388376
mea,2003,19.5332792648
mea,2004,18.2778685040
mea,2005,15.2329112834
mea,2006,17.4884468896
mea,2007,14.5038347442
mea,2008,15.1285424269
mea,2009,19.6444980815
mea,2010,20.8732806272
mna,1966,5.9921211129
mna,1968,7.8283383656
mna,1969,8.1240401221
mna,1970,8.0469713171
mna,1971,9.3447691708
mna,1972,11.8427715853
mna,1973,9.3075060071
mna,1974,7.4335578438
mna,1975,7.1661922289
mna,1976,7.9136348311
mna,1977,7.3334147762
mna,1997,16.4998298510
mna,1998,18.9172428112
mna,1999,19.7529649985
mna,2000,16.9117909579
mna,2001,17.3654826062
mna,2002,17.6995541045
mna,2003,20.0789472813
mna,2004,17.2180555895
mna,2005,16.4116744650
mna,2006,17.5375929074
mna,2007,17.2758384044
mna,2008,18.5405516369
mna,2009,19.0886149447
mna,2010,17.9660929140
mna,2011,22.3962727269
mic,1984,35.1479643717
mic,1985,28.6884256752
mic,1986,33.8579383795
mic,1987,46.4846605250
mic,1988,51.8598448625
mic,1989,55.4779538444
mic,1990,57.2849006925
mic,1991,59.0136594127
mic,1992,65.0823018452
mic,1993,67.7399368658
mic,1994,68.9699275353
mic,1995,68.7610776349
mic,1996,67.6775216078
mic,1997,65.4814166496
mic,1998,67.5919003052
mic,1999,69.3188819534
mic,2000,68.2942910611
mic,2001,68.4563889135
mic,2002,69.2588579020
mic,2003,69.5898046356
mic,2004,70.2879711760
mic,2005,69.5903452560
mic,2006,67.4996111859
mic,2007,67.6133325368
mic,2008,65.9694724489
mic,2009,67.1207951039
mic,2010,64.9506323537
mic,2011,65.2641832237
mic,2012,67.0447911123
mic,2013,67.4054345877
mic,2014,72.6063013850
nac,1962,53.9062297081
nac,1963,53.1475553644
nac,1964,53.9828402261
nac,1965,54.6057087893
nac,1966,55.9149583181
nac,1967,59.4510065830
nac,1968,62.2920385602
nac,1969,64.7324892958
nac,1970,62.0989322177
nac,1971,63.7314934783
nac,1972,62.9973096455
nac,1973,58.0623475969
nac,1974,58.2069767179
nac,1975,60.1271006181
nac,1976,61.8652903753
nac,1977,62.5704197559
nac,1978,63.0846688079
nac,1979,61.6321238937
nac,1980,60.5662789841
nac,1981,62.6898730132
nac,1982,63.0884501206
nac,1983,63.5926926529
nac,1984,64.5352595160
nac,1985,66.9366472015
nac,1986,69.4143332174
nac,1987,67.4390892367
nac,1988,66.7606696336
nac,1989,66.4883383297
nac,1990,69.7263702434
nac,1991,71.1932290950
nac,1992,71.6897430609
nac,1993,73.2286847442
nac,1994,73.8175299041
nac,1995,73.0823357730
nac,1996,73.5885461693
nac,1997,75.7468312910
nac,1998,77.6385791626
nac,1999,78.5693424561
nac,2000,77.3390664153
nac,2001,76.1694524405
nac,2002,76.2860334484
nac,2003,74.9043526647
nac,2004,74.7649890202
nac,2005,73.6447370601
nac,2006,72.5440837260
nac,2007,70.7031855670
nac,2008,66.3251497212
nac,2009,62.0005997334
nac,2010,61.2004334263
nac,2011,58.4930129367
nac,2012,59.0221425704
nac,2013,57.8862518006
nac,2014,57.4017100333
oed,1962,66.1901453911
oed,1963,63.1810182078
oed,1964,63.3235311659
oed,1965,64.3020476523
oed,1966,65.8525615060
oed,1967,66.7503234722
oed,1968,67.9953517577
oed,1969,69.3568322763
oed,1970,69.2139230068
oed,1971,72.0838857572
oed,1972,71.1150986296
oed,1973,69.9696816434
oed,1974,69.5748026741
oed,1975,70.4638513865
oed,1976,71.5915441094
oed,1977,71.4797509335
oed,1978,72.0377096208
oed,1979,70.6710576912
oed,1980,69.2327874343
oed,1981,69.2120651328
oed,1982,69.7187179604
oed,1983,70.1093118040
oed,1984,70.4417221141
oed,1985,71.9427547064
oed,1986,75.4639318219
oed,1987,75.2739125812
oed,1988,75.4160573129
oed,1989,75.0970119352
oed,1990,76.0582795559
oed,1991,76.5729455122
oed,1992,77.3886649619
oed,1993,77.1796644183
oed,1994,77.9444778850
oed,1995,78.4039688487
oed,1996,78.4336675834
oed,1997,79.5196360440
oed,1998,81.1038447679
oed,1999,81.3159514426
oed,2000,78.6779764305
oed,2001,78.8467716522
oed,2002,79.2431367347
oed,2003,78.5964622149
oed,2004,78.2891828948
oed,2005,77.6652432746
oed,2006,76.7712162750
oed,2007,75.6203978673
oed,2008,73.7113799113
oed,2009,73.0551006027
oed,2010,72.8081748562
oed,2011,71.9675761477
oed,2012,71.5840195967
oed,2013,71.7238703798
oed,2014,71.2910059927
oss,2000,51.9180722671
oss,2001,50.1070698975
oss,2002,52.9815579163
oss,2003,56.5509130939
oss,2004,48.8215895177
pss,1967,1.9235384711
pss,1968,1.8501419354
pss,1969,1.7975641802
pss,1970,2.0090370241
pss,1971,3.4409973831
pss,1972,3.9171951972
pss,1973,4.2253671454
pss,1974,2.7640106396
pss,1975,2.1932905009
pss,1976,3.3737525104
pss,1977,2.2092877983
pss,1978,3.3033591345
pss,1979,2.2043663505
pss,1980,1.5028274300
pss,1981,2.8838954304
pss,1982,3.8759392087
pss,1983,4.1533142071
pss,1984,5.1550249882
pss,1985,8.4409075776
pss,1986,8.4387740006
pss,1987,8.6720862382
pss,1988,11.5964593357
pss,1989,29.5180415102
pss,1990,31.6087179259
pss,1991,31.1562078018
pss,1992,36.9230465741
pss,1993,38.1285344210
pss,1994,34.0363344488
pss,2000,49.2767410681
pss,2001,49.4500395267
pss,2002,46.2294994951
pss,2003,47.3593625264
pss,2004,47.3125948599
pss,2005,35.0698054254
pss,2006,30.4751517735
pss,2007,32.9607677201
pss,2008,31.1436721577
pss,2009,28.9366500559
pss,2010,33.8983146056
pss,2011,27.8056976738
pss,2012,29.6655812151
pss,2013,25.7640966073
pss,2014,26.7270131320
sst,2000,42.9956168872
sst,2001,46.8603412923
sst,2002,44.1446721944
sst,2003,46.4842825985
sst,2004,43.3291251584
sst,2005,39.2940261075
sst,2006,35.9971178255
sst,2007,36.9978363719
sst,2008,34.6577768358
sst,2009,33.2341185270
sas,1962,38.6484891785
sas,1963,37.9402881139
sas,1964,40.6406496202
sas,1965,44.0607284971
sas,1966,45.2501211468
sas,1967,45.4345694362
sas,1968,47.3835379075
sas,1969,51.6904983715
sas,1970,49.6710453342
sas,1971,50.8383652301
sas,1972,51.8919439968
sas,1973,53.9119680179
sas,1974,49.3525327689
sas,1975,43.8191609554
sas,1976,50.3818135440
sas,1977,53.6348797416
sas,1978,57.1658251001
sas,1979,56.2089449683
sas,1980,55.8964029699
sas,1981,57.1584284085
sas,1982,49.9101588793
sas,1983,51.7730578882
sas,1984,54.0978750267
sas,1985,57.8887956420
sas,1986,62.1883985342
sas,1987,66.4876625017
sas,1988,69.9321953824
sas,1989,70.6136963440
sas,1990,71.4038571635
sas,1991,72.8969195730
sas,1992,74.6879666336
sas,1993,75.6957336688
sas,1994,76.6588012689
sas,1995,75.6106341294
sas,1996,74.9408439750
sas,1997,76.7477312939
sas,1998,77.9618440066
sas,1999,79.4993027276
sas,2000,79.3818984032
sas,2001,77.2726080283
sas,2002,77.4697277818
sas,2003,78.6847612709
sas,2004,76.3122778979
sas,2005,73.6225893616
sas,2006,69.9581551707
sas,2007,67.8258759939
sas,2008,66.0601392549
sas,2009,69.6179394058
sas,2010,66.9535283816
sas,2011,65.6867886763
sas,2012,66.1767718171
sas,2013,63.6830855088
sas,2014,65.3742950418
ssf,1974,12.1729726134
ssf,1975,11.6233821484
ssf,1976,13.6664383791
ssf,1977,16.0954707294
ssf,1978,14.3810972735
ssf,1979,14.7838569201
ssf,1981,9.0204480182
ssf,1983,8.7872873173
ssf,1996,24.1759521796
ssf,1997,26.3315283609
ssf,1998,25.4875352620
ssf,1999,25.6079540314
ssf,2000,26.8447329470
ssf,2001,26.8329280901
ssf,2002,32.4836578009
ssf,2003,29.8126148805
ssf,2006,26.6292206143
ssf,2007,26.9347523940
ssf,2008,27.5384034494
ssf,2009,26.1763836385
ssf,2010,27.7997124328
ssf,2011,25.2674493621
ssf,2012,26.4352830330
ssf,2013,27.2719979826
ssa,1974,12.1973177313
ssa,1975,11.6490980039
ssa,1976,13.6954258067
ssa,1977,16.1316616895
ssa,1978,14.4028782863
ssa,1979,15.2721812300
ssa,1981,9.0610933244
ssa,1983,9.0738024357
ssa,1996,24.2316911279
ssa,1997,26.3915894291
ssa,1998,25.5489631421
ssa,1999,25.6681739488
ssa,2000,26.8920535497
ssa,2001,26.8803122172
ssa,2002,32.5477151842
ssa,2003,29.8780240294
ssa,2006,26.6729388995
ssa,2007,26.9886128852
ssa,2008,27.5918860047
ssa,2009,26.1763836385
ssa,2010,27.7997124328
ssa,2011,25.2674493621
ssa,2012,26.4352830330
ssa,2013,27.2719979826
umc,1984,37.1521922450
umc,1985,28.7691975866
umc,1986,34.0052189072
umc,1987,48.5555320010
umc,1988,52.8867184024
umc,1989,56.8721122001
umc,1990,58.7961495635
umc,1991,61.5836506327
umc,1992,67.4932836051
umc,1993,70.0332855366
