country,year,se_sec_nenr_fe
ceb,2006,87.8886642456
ceb,2007,88.5643234253
ceb,2008,89.4695129395
ceb,2009,89.7714309692
ceb,2010,90.0087356567
ceb,2011,89.9535369873
ceb,2012,89.8882522583
ceb,2013,90.4797668457
ceb,2014,90.3527832031
ear,1999,39.5863342285
ear,2000,40.9694786072
ear,2001,42.2407989502
ear,2002,43.9299430847
ear,2003,45.8604812622
ear,2004,47.1173210144
ear,2005,48.4096641541
ear,2006,49.9743652344
ear,2007,51.9766387939
ear,2008,53.4126930237
ear,2009,53.9434776306
ear,2010,56.1081390381
ear,2011,58.5541763306
ear,2012,60.3588714600
ear,2013,61.6509933472
ear,2014,62.2365531921
eas,1998,61.1517372131
eas,1999,62.1826972961
eas,2000,63.6807136536
eas,2001,65.1456146240
eas,2002,65.5820846558
eas,2003,67.3123245239
eas,2004,69.1024169922
eas,2005,70.4160690308
eas,2006,70.2592391968
eas,2007,71.2239532471
eas,2008,70.2606811523
eas,2009,70.6450576782
eas,2010,71.9941177368
eas,2011,73.9497756958
eas,2012,74.8278884888
eas,2013,76.2775497437
eas,2014,78.8808822632
eap,1998,58.1214294434
eap,1999,59.4226799011
eap,2000,61.1949462891
eap,2001,62.9742126465
eap,2002,63.6069869995
eap,2003,65.5609970093
eap,2005,68.8778457642
eap,2006,68.6479873657
eap,2007,69.6025390625
eap,2008,68.5031509399
eap,2009,68.8169021606
eap,2010,70.1957321167
eap,2011,72.2395095825
eap,2012,73.0936508179
eap,2013,74.5917587280
eap,2014,77.3938140869
tea,1998,57.6597061157
tea,1999,58.9834823608
tea,2000,60.7829399109
tea,2001,62.5963249207
tea,2002,63.2455444336
tea,2003,65.2210693359
tea,2005,68.5516128540
tea,2006,68.3013000488
tea,2007,69.2486877441
tea,2008,68.1187057495
tea,2009,68.4186096191
tea,2010,69.7980499268
tea,2011,71.8570098877
tea,2012,72.7097854614
tea,2013,74.2182846069
tea,2014,77.0549163818
emu,1976,73.9522857666
emu,1977,75.0821762085
emu,1978,75.8058395386
emu,1979,76.3183975220
emu,1980,76.9999008179
emu,1981,77.0944824219
emu,1982,77.4959106445
emu,1983,78.0210418701
emu,1984,78.3920288086
emu,1985,79.0582580566
emu,1986,80.2720870972
emu,1987,80.8376998901
emu,1988,81.0238647461
emu,1989,81.3373031616
emu,1990,81.4676818848
emu,1991,82.5174789429
emu,1992,83.9856033325
emu,1993,86.6210556030
emu,1994,88.8299407959
emu,1995,88.9644851685
emu,1996,89.3566741943
emu,1997,88.9584274292
emu,1998,86.9896926880
emu,1999,87.1893234253
emu,2000,87.5292205811
emu,2001,88.4148788452
emu,2002,89.2063522339
emu,2003,89.9572753906
emu,2004,90.7470932007
emu,2005,91.8586502075
emu,2006,92.0211257935
emu,2007,91.5356750488
emu,2008,91.9878005981
emu,2009,91.7760620117
emu,2010,91.8041076660
emu,2011,91.2282180786
emu,2012,91.4390258789
emu,2013,92.1618118286
emu,2014,92.3636093140
ecs,1996,82.6659545898
ecs,1997,82.6057739258
ecs,1998,82.2841033936
ecs,1999,82.8593597412
ecs,2000,83.9196472168
ecs,2001,85.2010726929
ecs,2002,85.5064468384
ecs,2003,86.1259078979
ecs,2004,85.7682571411
ecs,2005,85.6378250122
ecs,2006,85.9625015259
ecs,2007,86.1892395020
ecs,2008,86.6548156738
ecs,2010,87.6310577393
ecs,2011,87.9588317871
ecs,2012,88.2546386719
ecs,2013,89.6242370605
eca,1999,78.0872879028
eca,2000,79.7284622192
eca,2001,81.3647994995
eca,2002,81.2157058716
eca,2003,81.7133102417
eca,2004,80.7134704590
eca,2005,79.4591293335
eca,2006,80.1679687500
eca,2007,81.0182418823
eca,2008,81.4522476196
eca,2009,81.4063796997
eca,2010,83.1643447876
eca,2011,84.6474227905
eca,2012,85.2835693359
eca,2013,86.7826232910
eca,2014,87.4769134521
tec,1998,78.3979034424
tec,1999,79.1525497437
tec,2000,80.6366958618
tec,2001,82.1654739380
tec,2002,82.0700683594
tec,2003,82.5338745117
tec,2004,81.5200424194
tec,2005,80.4709320068
tec,2006,81.1519317627
tec,2007,81.9422760010
tec,2008,82.3388519287
tec,2009,82.2680358887
tec,2010,83.8516998291
tec,2011,85.1838073730
tec,2012,85.7779388428
tec,2013,87.2334823608
tec,2014,87.8576736450
euu,1976,74.3623657227
euu,1977,75.3936614990
euu,1978,76.0552902222
euu,1979,76.6042022705
euu,1980,77.3668975830
euu,1981,77.9082183838
euu,1982,78.4469299316
euu,1983,78.9040374756
euu,1984,79.1805343628
euu,1985,79.8777236938
euu,1986,81.0855560303
euu,1987,81.6390533447
euu,1988,81.8529357910
euu,1989,82.1816177368
euu,1990,82.3459777832
euu,1991,82.5368804932
euu,1992,83.1695480347
euu,1993,85.9789428711
euu,1994,87.6330261230
euu,1995,87.7163925171
euu,1996,88.1441421509
euu,1997,87.9574127197
euu,1998,86.8440780640
euu,1999,87.3776550293
euu,2000,87.8417663574
euu,2001,88.7402801514
euu,2002,89.6062698364
euu,2003,90.2216262817
euu,2004,90.5674819946
euu,2005,91.6429367065
euu,2006,91.4411087036
euu,2007,91.0902862549
euu,2008,91.7017745972
euu,2009,91.8021545410
euu,2010,92.0274353027
euu,2011,91.1784210205
euu,2012,91.0952987671
euu,2013,92.2995758057
euu,2014,92.9697875977
fcs,1992,19.3136329651
fcs,1993,19.3949642181
fcs,1994,19.7238845825
fcs,1995,20.4424228668
fcs,1996,20.7880363464
fcs,1997,21.1632614136
fcs,1998,21.5263824463
fcs,1999,21.7900638580
fcs,2000,22.8846225739
fcs,2001,23.3188705444
fcs,2002,23.6797370911
fcs,2003,25.4561061859
fcs,2004,26.9387798309
fcs,2005,27.6508235931
fcs,2006,28.6564064026
fcs,2007,29.3348846436
fcs,2008,30.6761455536
fcs,2009,31.6548786163
fcs,2010,32.5047302246
fcs,2011,33.0741920471
fcs,2012,33.8335418701
fcs,2013,32.7090187073
fcs,2014,32.9249267578
hpc,1992,12.2285938263
hpc,1993,12.1997137070
hpc,1994,12.3016538620
hpc,1995,12.6251792908
hpc,1996,12.7177248001
hpc,1997,12.9025058746
hpc,1998,13.3584690094
hpc,1999,13.8835344315
hpc,2000,14.5708074570
hpc,2001,15.0165462494
hpc,2002,15.6365518570
hpc,2003,16.3540153503
hpc,2004,17.2062759399
hpc,2005,18.3154411316
hpc,2006,19.5132522583
hpc,2007,20.9906501770
hpc,2008,22.5217723846
hpc,2009,23.8224811554
hpc,2010,25.2792682648
hpc,2011,26.2445011139
hpc,2012,27.1093597412
hpc,2013,27.5122718811
hpc,2014,28.0037689209
hic,1977,75.7175750732
hic,1978,76.2347717285
hic,1979,75.2795715332
hic,1980,78.7138290405
hic,1981,79.1487960815
hic,1982,80.4203491211
hic,1983,80.9942474365
hic,1984,81.8776626587
hic,1985,82.2706451416
hic,1986,83.3561782837
hic,1987,83.7591552734
hic,1988,83.4373703003
hic,1989,83.2432250977
hic,1990,83.0181503296
hic,1991,83.9475936890
hic,1992,84.9191436768
hic,1993,86.8002395630
hic,1994,88.5424423218
hic,1995,88.9205017090
hic,1996,88.8577499390
hic,1997,88.8592147827
hic,1998,88.2465744019
hic,1999,88.2999801636
hic,2000,88.3708343506
hic,2001,88.9482116699
hic,2002,88.5603561401
hic,2003,89.9770355225
hic,2004,90.5937423706
hic,2005,91.2025604248
hic,2006,91.0506973267
hic,2007,90.8709945679
hic,2008,91.0709762573
hic,2009,91.0870895386
hic,2010,90.6633148193
hic,2011,90.5043334961
hic,2012,90.7242507935
hic,2013,91.6438674927
hic,2014,92.7739944458
ibd,1998,53.7749328613
ibd,1999,54.1450958252
ibd,2000,55.5853958130
ibd,2001,56.9646987915
ibd,2002,58.1119728088
ibd,2003,59.6969261169
ibd,2004,61.1162376404
ibd,2005,62.4755554199
ibd,2006,62.7776908875
ibd,2007,63.8781509399
ibd,2008,64.6619262695
ibd,2009,64.8109130859
ibd,2010,66.5940017700
ibd,2011,68.7518692017
ibd,2012,70.0888214111
ibd,2013,71.5274810791
ibd,2014,72.6328201294
ibt,1998,46.6731414795
ibt,1999,47.0505485535
ibt,2000,48.3295783997
ibt,2001,49.5359001160
ibt,2002,50.5533485413
ibt,2003,51.8135070801
ibt,2004,52.8987159729
ibt,2005,53.8855590820
ibt,2006,54.2327041626
ibt,2007,55.0098609924
ibt,2008,55.6215400696
ibt,2009,55.9143295288
ibt,2010,57.3282089233
ibt,2011,58.7700881958
ibt,2012,59.7347640991
ibt,2013,60.7232437134
ibt,2014,61.4567947388
idb,1999,34.5276107788
idb,2000,34.7556877136
idb,2001,35.3895149231
idb,2002,35.7563247681
idb,2003,36.2501678467
idb,2004,37.4344062805
idb,2005,37.6283302307
idb,2006,39.0774078369
idb,2007,39.4263191223
idb,2008,40.3311996460
idb,2009,41.6988258362
idb,2010,42.9631004333
idb,2011,43.0633735657
idb,2012,43.2899665833
idb,2013,43.6153793335
idb,2014,44.6427764893
idx,1992,16.6280765533
idx,1993,17.1766834259
idx,1994,17.8215274811
idx,1995,18.9214515686
idx,1996,19.7231979370
idx,1997,20.5700931549
idx,1998,21.7221565247
idx,1999,22.7072601318
idx,2000,23.9207820892
idx,2001,24.7677211761
idx,2002,25.6983757019
idx,2003,26.2958259583
idx,2004,26.3668975830
idx,2005,27.1293067932
idx,2006,28.0315265656
idx,2007,28.9955921173
idx,2008,30.0446453094
idx,2009,31.3678417206
idx,2010,32.8309936523
idx,2011,33.7460479736
idx,2012,34.8858871460
idx,2013,35.6839256287
idx,2014,35.9800033569
ida,1998,26.7283287048
ida,1999,27.2513008118
ida,2000,28.0841350555
ida,2001,28.8450984955
ida,2002,29.5548763275
ida,2003,30.1010074615
ida,2004,30.5785140991
ida,2005,31.1243534088
ida,2006,32.2067832947
ida,2007,32.9061775208
ida,2008,33.8619651794
ida,2009,35.1582641602
ida,2010,36.4930992126
ida,2011,37.0633544922
ida,2012,37.8396606445
ida,2013,38.4374542236
ida,2014,38.9637832642
lte,1998,68.1053543091
lte,1999,68.9518127441
lte,2000,70.0194015503
lte,2001,71.0868759155
lte,2002,71.1738433838
lte,2003,71.8044662476
lte,2004,73.0445556641
lte,2005,74.4993057251
lte,2006,73.8765869141
lte,2007,73.9960632324
lte,2008,73.9048233032
lte,2009,74.4768676758
lte,2010,75.6163101196
lte,2011,76.8756942749
lte,2012,77.5665969849
lte,2013,79.5165176392
lte,2014,82.1218643188
lcn,1998,66.2342071533
lcn,1999,66.6090698242
lcn,2000,67.6587829590
lcn,2001,68.6759109497
lcn,2002,69.8141326904
lcn,2003,68.4176025391
lcn,2004,69.7239456177
lcn,2005,70.9749526978
lcn,2006,71.7355041504
lcn,2007,72.2042846680
lcn,2008,74.5175704956
lcn,2009,75.1776657104
lcn,2010,75.3334045410
lcn,2011,75.4113693237
lcn,2012,75.4168472290
lcn,2013,77.3899993896
lcn,2014,78.0029907227
lac,1998,65.8190917969
lac,1999,66.1359176636
lac,2000,67.1174011230
lac,2001,68.1092224121
lac,2002,69.2260742188
lac,2003,67.6874008179
lac,2004,69.0119247437
lac,2005,70.2820587158
lac,2006,71.0661315918
lac,2007,71.6030883789
lac,2008,74.0222930908
lac,2009,74.7596206665
lac,2010,74.9176864624
lac,2011,75.0358581543
lac,2012,75.0739440918
lac,2013,77.0690002441
lac,2014,77.7105941772
tla,1998,65.9783248901
tla,1999,66.3185348511
tla,2000,67.3545989990
tla,2001,68.3502044678
tla,2002,69.5265502930
tla,2003,68.0633697510
tla,2004,69.3853378296
tla,2005,70.6506729126
tla,2006,71.4143981934
tla,2007,71.9069595337
tla,2008,74.2907791138
tla,2009,74.9890670776
tla,2010,75.1262359619
tla,2011,75.2174758911
tla,2012,75.2163696289
tla,2013,77.2099151611
tla,2014,77.7574157715
ldc,1977,8.3215026855
ldc,1978,8.5959787369
ldc,1979,9.0320520401
ldc,1980,9.5473232269
ldc,1981,9.4355945587
ldc,1982,10.1931324005
ldc,1983,10.8212251663
ldc,1984,11.2551269531
ldc,1985,11.3753137589
ldc,1986,11.5361433029
ldc,1987,11.8449811935
ldc,1988,12.1000308990
ldc,1989,12.2979354858
ldc,1990,12.0942697525
ldc,1991,12.9176836014
ldc,1992,13.6814508438
ldc,1993,14.3805561066
ldc,1994,15.2333574295
ldc,1995,16.4565124512
ldc,1996,17.4086856842
ldc,1997,18.2911262512
ldc,1998,19.5249443054
ldc,1999,20.5568866730
ldc,2000,21.7438030243
ldc,2001,22.6213932037
ldc,2002,23.5119686127
ldc,2003,23.9862842560
ldc,2004,23.8292407990
ldc,2005,24.5173892975
ldc,2006,25.4891300201
ldc,2007,26.4303226471
ldc,2008,27.2845516205
ldc,2009,28.7788009644
ldc,2010,30.2399005890
ldc,2011,31.1230735779
ldc,2012,32.2124366760
ldc,2013,32.9828338623
ldc,2014,33.2736244202
lmy,1998,46.5156478882
lmy,1999,46.8925285339
lmy,2000,48.1820373535
lmy,2001,49.3987350464
lmy,2002,50.4212112427
lmy,2003,51.6946792603
lmy,2004,52.8034248352
lmy,2005,53.7962188721
lmy,2006,54.1556053162
lmy,2007,54.9462242126
lmy,2008,55.5661315918
lmy,2009,55.8677749634
lmy,2010,57.2931671143
lmy,2011,58.7455673218
lmy,2012,59.7204208374
lmy,2013,60.7071228027
lmy,2014,61.4555511475
lic,1992,14.1962308884
lic,1993,14.0403633118
lic,1994,14.1718835831
lic,1995,14.7530269623
lic,1996,15.0384035110
lic,1997,15.1234798431
lic,1998,15.7408351898
lic,1999,15.9064273834
lic,2000,16.5403842926
lic,2001,16.9348964691
lic,2002,17.6725330353
lic,2003,18.1377258301
lic,2004,18.9985427856
lic,2005,20.1845550537
lic,2006,21.4837017059
lic,2007,22.5117130280
lic,2008,24.1506595612
lic,2009,25.2096347809
lic,2010,26.6777820587
lic,2011,28.0361537933
lic,2012,28.8405151367
lic,2013,28.9927120209
lic,2014,29.3936691284
lmc,1999,36.7807159424
lmc,2000,38.0098648071
lmc,2001,39.0695381165
lmc,2002,40.5897636414
lmc,2003,42.6514816284
lmc,2004,43.8438606262
lmc,2005,44.8972358704
lmc,2006,46.1587448120
lmc,2007,48.0464286804
lmc,2008,49.5234718323
lmc,2009,49.9674491882
lmc,2010,52.3173141479
lmc,2011,54.5902214050
lmc,2012,56.5279579163
lmc,2013,57.6533432007
lmc,2014,58.0377464294
mea,1970,17.8947200775
mea,1971,17.8375816345
mea,1972,19.8930816650
mea,1973,21.2328281403
mea,1974,22.2048835754
mea,1975,23.9693698883
mea,1976,25.7230777740
mea,1977,27.5287189484
mea,1978,29.3469944000
mea,1979,30.4319076538
mea,1980,31.4058189392
mea,1981,32.2059135437
mea,1982,33.5179557800
mea,1983,34.5946426392
mea,1984,35.7419471741
mea,1985,37.0004005432
mea,1986,38.8694801331
mea,1987,40.2988700867
mea,1988,41.2866821289
mea,1989,42.6479644775
mea,1990,45.1422538757
mea,1991,45.8631706238
mea,1992,46.1948471069
mea,1993,48.0086593628
mea,1994,50.6499214172
mea,1995,51.4253883362
mea,1996,52.0621719360
mea,1997,53.7082595825
mea,1998,55.3044281006
mea,1999,56.9256896973
mea,2000,58.0420837402
mea,2001,59.0353584290
mea,2002,59.8581352234
mea,2003,61.1286506653
mea,2004,62.1520881653
mea,2005,62.2899208069
mea,2006,62.8290061951
mea,2007,62.3530540466
mea,2008,63.6086578369
mea,2009,65.2826156616
mea,2010,66.2577056885
mea,2011,69.1562881470
mea,2012,70.2738037109
mea,2013,67.9301452637
mea,2014,69.3035430908
mna,1970,16.6257095337
mna,1971,16.5972995758
mna,1972,18.8190422058
mna,1973,20.2750492096
mna,1974,21.3190193176
mna,1975,23.2113952637
mna,1976,25.0792446136
mna,1977,26.9698085785
mna,1978,28.9096775055
mna,1979,30.0516853333
mna,1980,30.9572257996
mna,1981,31.6872634888
mna,1982,32.9533538818
mna,1983,33.9482841492
mna,1984,35.0540657043
mna,1985,36.2721099854
mna,1986,38.2062606812
mna,1987,39.6814498901
mna,1988,40.6359863281
mna,1989,41.9824295044
mna,1990,44.6041297913
mna,1991,45.3228721619
mna,1992,45.6414756775
mna,1993,47.3909988403
mna,1994,50.0571479797
mna,1995,50.6996002197
mna,1996,51.2283706665
mna,1997,52.8861503601
mna,1998,54.4787826538
mna,1999,56.0595588684
mna,2000,57.1118164062
mna,2001,58.0494041443
mna,2002,58.8072242737
mna,2003,60.0518569946
mna,2004,61.0168533325
mna,2005,61.0303878784
mna,2006,61.4895668030
mna,2007,60.7999305725
mna,2008,61.9648399353
mna,2009,63.5860748291
mna,2010,64.5329208374
mna,2011,67.6512756348
mna,2012,68.7775878906
mna,2013,65.9717483521
mna,2014,66.8068084717
tmn,1970,16.0418148041
tmn,1971,16.0321655273
tmn,1972,18.2812290192
tmn,1973,19.7432594299
tmn,1974,20.7839756012
tmn,1975,22.6839618683
tmn,1976,24.5628566742
tmn,1977,26.4677925110
tmn,1978,28.4421520233
tmn,1979,29.5959434509
tmn,1980,30.5123214722
tmn,1981,31.2522411346
tmn,1982,32.5341606140
tmn,1983,33.5413055420
tmn,1984,34.6605148315
tmn,1985,35.8933982849
tmn,1986,37.8513717651
tmn,1987,39.3439674377
tmn,1988,40.3105163574
tmn,1989,41.6691169739
tmn,1990,44.3271255493
tmn,1991,45.0506515503
tmn,1992,45.3723945618
tmn,1993,47.1438369751
tmn,1994,49.8440170288
tmn,1995,50.4940376282
tmn,1996,51.0001029968
tmn,1997,52.6477508545
tmn,1998,54.2358474731
tmn,1999,55.8099822998
tmn,2000,56.8377571106
tmn,2001,57.7568588257
tmn,2002,58.4864425659
tmn,2003,59.7064285278
tmn,2004,60.6175727844
tmn,2005,60.5953369141
tmn,2006,61.0168800354
tmn,2007,60.3021812439
tmn,2008,61.4661178589
tmn,2009,63.1237411499
tmn,2010,64.1038589478
tmn,2011,67.2967758179
tmn,2012,68.4478683472
tmn,2013,65.5770339966
tmn,2014,66.4189834595
mic,1998,49.5267410278
mic,1999,49.9590339661
mic,2000,51.3334426880
mic,2001,52.6621704102
mic,2002,53.7452163696
mic,2003,55.1593360901
mic,2004,56.3750762939
mic,2005,57.4469375610
mic,2006,57.8282928467
mic,2007,58.7407226562
mic,2008,59.3975028992
mic,2009,59.7587928772
mic,2010,61.3465156555
mic,2011,62.9963569641
mic,2012,64.1592864990
mic,2013,65.4317550659
mic,2014,66.4050903320
nac,1986,89.8800888062
nac,1987,90.0377426147
nac,1988,88.5149612427
nac,1989,86.9985275269
nac,1990,85.4810562134
nac,1991,85.1855621338
nac,1992,86.8582458496
nac,1993,88.5733718872
nac,1994,89.4065399170
nac,1995,89.8058929443
nac,1996,88.2731857300
nac,1997,88.5689468384
nac,1998,88.8636856079
nac,1999,88.1897277832
nac,2000,87.2488479614
nac,2001,88.0828170776
nac,2002,85.9824295044
nac,2003,89.8245620728
nac,2004,91.3413162231
nac,2005,91.1375732422
nac,2006,90.5796127319
nac,2007,90.7071609497
nac,2008,90.6522216797
nac,2009,90.3895492554
nac,2010,88.7252807617
nac,2011,89.3752670288
nac,2012,89.7932891846
nac,2013,90.3921890259
nac,2014,92.0565872192
oed,1978,70.6977920532
oed,1979,69.9232711792
oed,1980,73.1061096191
oed,1981,73.5287475586
oed,1982,74.8180236816
oed,1983,75.2757415771
oed,1984,75.9883575439
oed,1985,76.1312866211
oed,1986,76.9550476074
oed,1987,77.2065277100
oed,1988,76.7207031250
oed,1989,76.2689819336
oed,1990,76.0729064941
oed,1991,76.8459320068
oed,1992,77.7502746582
oed,1993,79.5464248657
oed,1994,81.2215347290
oed,1995,81.9006042480
oed,1996,82.0777969360
oed,1997,82.2218093872
oed,1998,82.0243835449
oed,1999,82.2421188354
oed,2000,82.8992691040
oed,2001,84.1876602173
oed,2002,84.1599502563
oed,2003,85.7324600220
oed,2004,86.6180419922
oed,2005,87.4984664917
oed,2006,87.6872406006
oed,2007,87.7938766479
oed,2008,87.9640960693
oed,2009,87.4590682983
oed,2010,87.3745422363
oed,2011,87.4213409424
oed,2012,87.2971801758
oed,2013,88.6794815063
oed,2014,89.7463378906
oss,1977,32.7385559082
oss,1978,32.6978721619
oss,1979,32.9340286255
oss,1980,32.9188308716
oss,1981,32.9352645874
oss,1982,33.1040229797
oss,1983,33.4638061523
oss,1984,33.7054672241
oss,1985,34.0523071289
oss,1986,34.2154350281
oss,1987,34.0470657349
oss,1988,34.1773681641
oss,1989,34.6213226318
oss,1990,36.2601127625
oss,1991,37.5948715210
oss,1992,38.3093261719
oss,1993,39.2599868774
oss,1994,39.6084899902
oss,1995,40.4733734131
oss,1996,41.2274246216
oss,1997,42.0406303406
oss,1998,42.2033309937
oss,1999,42.3988914490
oss,2000,43.3658409119
oss,2001,44.0530853271
oss,2002,45.5184860229
oss,2004,48.1231765747
oss,2005,49.1155433655
oss,2006,49.1745872498
oss,2007,49.5923995972
oss,2008,50.2080764771
oss,2009,51.1962394714
oss,2010,51.7638206482
oss,2011,51.5325164795
oss,2012,52.1925010681
oss,2013,52.5879745483
oss,2014,52.9111366272
pss,1998,59.2504615784
pss,1999,59.8315811157
pss,2000,57.5102729797
pss,2001,58.6021347046
pss,2002,61.3940505981
pss,2003,61.5209197998
pss,2004,63.8077468872
pss,2005,64.0584564209
pss,2006,66.0430450439
pss,2007,65.1187896729
pss,2008,66.4259796143
pss,2009,67.8096923828
pss,2010,69.7485198975
pss,2011,70.0330581665
pss,2012,69.3225250244
pss,2013,68.7143325806
pst,1977,77.5379180908
pst,1978,78.0481262207
pst,1979,77.0807418823
pst,1980,80.6312866211
pst,1981,81.0217056274
pst,1982,82.3600921631
pst,1983,82.9213638306
pst,1984,83.7702713013
pst,1985,84.0807113647
pst,1986,85.1956100464
pst,1987,85.5696487427
pst,1988,85.2078933716
pst,1989,85.0294265747
pst,1990,84.6958160400
pst,1991,85.3406295776
pst,1992,86.2809066772
pst,1993,88.0544204712
pst,1994,89.6976776123
pst,1995,90.3164825439
pst,1996,90.4718399048
pst,1997,90.4490661621
pst,1998,89.7967758179
pst,1999,89.8397064209
pst,2000,89.9018707275
pst,2001,90.4778671265
pst,2002,89.6875610352
pst,2003,91.0824890137
pst,2004,91.6349411011
pst,2005,91.9003829956
pst,2006,91.7651138306
pst,2007,91.5676040649
pst,2008,91.7077178955
pst,2009,91.6091995239
pst,2010,91.1336288452
pst,2011,90.9233703613
pst,2012,91.2009658813
pst,2013,92.1585083008
pst,2014,93.2361679077
pre,1992,14.5394048691
pre,1993,14.5528774261
pre,1994,14.5878868103
pre,1995,14.7843465805
pre,1996,14.7395200729
pre,1997,14.7442159653
pre,1998,14.9961633682
pre,1999,15.2332458496
pre,2000,15.8604068756
pre,2001,16.6269264221
pre,2002,17.4377555847
pre,2003,18.3470001221
pre,2004,19.4123992920
pre,2005,20.0683460236
pre,2006,20.6118087769
pre,2007,21.0374660492
pre,2008,23.1948986053
pre,2009,24.9118289948
pre,2010,26.8737277985
pre,2011,27.5830745697
pre,2012,28.3238372803
pre,2013,28.6775360107
pre,2014,29.1539134979
sst,1974,38.8246192932
sst,1975,40.8432769775
sst,1976,41.9519996643
sst,1977,42.5746078491
sst,1978,43.0348205566
sst,1979,43.5719642639
sst,1980,44.2409553528
sst,1981,43.4446449280
sst,1982,43.4795303345
sst,1983,43.6962394714
sst,1984,43.6120796204
sst,1985,43.9245338440
sst,1986,44.1003417969
sst,1987,44.0884361267
sst,1988,44.4083213806
sst,1989,44.3403472900
sst,1990,45.4639739990
sst,1991,46.6728630066
sst,1992,47.2009010315
sst,1993,47.5400085449
sst,1994,48.1213302612
sst,1995,49.0220184326
sst,1996,49.9256515503
sst,1997,50.7824859619
sst,1998,50.1147651672
sst,1999,50.4229660034
sst,2000,50.7411766052
sst,2001,51.3191452026
sst,2002,52.5841064453
sst,2003,53.2308197021
sst,2004,54.8767700195
sst,2005,55.6288681030
sst,2006,55.8385963440
sst,2007,56.1289443970
sst,2008,56.6445312500
sst,2009,57.4024505615
sst,2010,57.8276176453
sst,2011,57.7484169006
sst,2012,57.6741523743
sst,2013,57.6974563599
sst,2014,57.8306198120
sas,1999,32.4859542847
sas,2000,33.6614494324
sas,2001,34.6771659851
sas,2002,36.6028251648
sas,2003,38.7340545654
sas,2004,39.8426208496
sas,2005,41.7969017029
sas,2006,43.3034973145
sas,2007,45.3611221313
sas,2008,47.5471839905
sas,2009,47.8866310120
sas,2010,50.7347679138
sas,2011,53.2161064148
sas,2012,55.7170143127
sas,2013,57.7843780518
sas,2014,58.1839218140
tsa,1999,32.4859542847
tsa,2000,33.6614494324
tsa,2001,34.6771659851
tsa,2002,36.6028251648
tsa,2003,38.7340545654
tsa,2004,39.8426208496
tsa,2005,41.7969017029
tsa,2006,43.3034973145
tsa,2007,45.3611221313
tsa,2008,47.5471839905
tsa,2009,47.8866310120
tsa,2010,50.7347679138
tsa,2011,53.2161064148
tsa,2012,55.7170143127
tsa,2013,57.7843780518
tsa,2014,58.1839218140
ssf,1998,18.1110687256
ssf,1999,18.3283061981
ssf,2000,18.8674964905
ssf,2001,19.5271148682
ssf,2002,20.2772083282
ssf,2003,21.0869922638
ssf,2004,22.1199016571
ssf,2005,22.9295787811
ssf,2006,23.5741195679
ssf,2007,24.3449401855
ssf,2008,26.0552883148
ssf,2009,27.4671592712
ssf,2010,29.2599678040
ssf,2011,30.0177745819
ssf,2012,30.6883659363
ssf,2013,30.9672851562
