country,year,se_sec_nenr_fe
ecs,2005,85.3588790894
ecs,2006,85.8621292114
ecs,2007,86.0672225952
ecs,2008,86.4799880981
ecs,2009,86.4205780029
ecs,2010,87.5312271118
ecs,2011,87.8799667358
ecs,2012,88.1710433960
ecs,2013,89.1501464844
ecs,2014,89.8758392334
ecs,2015,90.5666198730
ecs,2016,90.7012786865
eca,1999,78.4171524048
eca,2000,80.0166168213
eca,2001,81.5162811279
eca,2002,81.3407287598
eca,2003,81.6557006836
eca,2004,80.5714874268
eca,2005,78.9285278320
eca,2006,79.8901062012
eca,2007,80.6635513306
eca,2008,80.9602279663
eca,2009,80.8727416992
eca,2010,82.6908187866
eca,2011,84.1528091431
eca,2012,84.9389495850
eca,2013,86.5108108521
eca,2014,87.3103866577
eca,2015,88.2366104126
eca,2016,88.3732833862
tec,1998,78.7060775757
tec,1999,79.4495162964
tec,2000,80.9219665527
tec,2001,82.3568191528
tec,2002,82.2370986938
tec,2003,82.5262603760
tec,2004,81.4046478271
tec,2005,79.9546966553
tec,2006,80.8428573608
tec,2007,81.5366210938
tec,2008,81.7703628540
tec,2009,81.6067276001
tec,2010,83.2496414185
tec,2011,84.5578994751
tec,2012,85.2754287720
tec,2013,86.8137664795
tec,2014,87.5670089722
tec,2015,88.4803924561
tec,2016,88.6233520508
euu,1976,74.3141708374
euu,1977,75.3510818481
euu,1978,76.0160293579
euu,1979,76.5649795532
euu,1980,77.3258285522
euu,1981,77.8606033325
euu,1982,78.4001617432
euu,1983,78.8410568237
euu,1984,79.0896530151
euu,1985,79.7482986450
euu,1986,80.9060897827
euu,1987,81.4128875732
euu,1988,81.5879516602
euu,1989,81.8918228149
euu,1990,82.0502090454
euu,1991,82.2544479370
euu,1992,82.8999328613
euu,1993,85.7231216431
euu,1994,87.4009780884
euu,1995,87.5065536499
euu,1996,87.9462280273
euu,1997,87.7246475220
euu,1998,86.5954208374
euu,1999,87.1184768677
euu,2000,87.5923309326
euu,2001,88.4824829102
euu,2002,89.3813781738
euu,2003,90.0486221313
euu,2004,90.7652969360
euu,2005,91.8195419312
euu,2006,91.7106323242
euu,2007,91.3644638062
euu,2008,91.9834136963
euu,2009,92.1254119873
euu,2010,92.4481124878
euu,2011,91.6307220459
euu,2012,91.3768234253
euu,2013,91.7386627197
euu,2014,92.2272567749
euu,2015,92.6058883667
euu,2016,92.6093521118
fcs,1991,18.5954303741
fcs,1992,18.6210403442
fcs,1993,18.7179203033
fcs,1994,19.0471591949
fcs,1995,19.7678394318
fcs,1996,20.0563793182
fcs,1997,20.3584995270
fcs,1998,20.9821491241
fcs,1999,21.2113609314
fcs,2000,22.2843494415
fcs,2001,22.7007694244
fcs,2002,23.0144290924
fcs,2003,24.7325401306
fcs,2004,26.1825904846
fcs,2005,26.9304409027
fcs,2006,27.8648395538
fcs,2007,28.4750099182
fcs,2008,29.7327194214
fcs,2009,30.7099494934
fcs,2010,31.4436397552
fcs,2011,31.7638397217
fcs,2012,32.4621315002
fcs,2013,31.4418201447
fcs,2014,31.6886100769
fcs,2015,32.1737098694
fcs,2016,32.7221984863
hpc,1992,12.4713096619
hpc,1993,12.4357595444
hpc,1994,12.5361604691
hpc,1995,12.8615703583
hpc,1996,12.9115295410
hpc,1997,12.9861803055
hpc,1998,13.5539598465
hpc,1999,14.0248403549
hpc,2000,14.5975799561
hpc,2001,15.0901899338
hpc,2002,15.6678104401
hpc,2003,16.3055992126
hpc,2004,17.1856193542
hpc,2005,18.3010406494
hpc,2006,19.5556507111
hpc,2007,20.9854393005
hpc,2008,22.5289096832
hpc,2009,23.7756690979
hpc,2010,25.1823596954
hpc,2011,26.3126106262
hpc,2012,27.3913593292
hpc,2013,27.6134395599
hpc,2014,28.2754306793
hpc,2015,29.5144996643
hpc,2016,29.6065902710
hic,1977,75.7793884277
hic,1978,76.3058929443
hic,1979,75.3552169800
hic,1980,78.7837371826
hic,1981,79.2108764648
hic,1982,80.4594802856
hic,1983,81.0018615723
hic,1984,81.8608779907
hic,1985,82.2381973267
hic,1986,83.3266067505
hic,1987,83.7523574829
hic,1988,83.4341506958
hic,1989,83.2366333008
hic,1990,82.9903182983
hic,1991,83.8973007202
hic,1992,84.8418884277
hic,1993,86.7176818848
hic,1994,88.4760513306
hic,1995,88.9159774780
hic,1996,88.9248886108
hic,1997,88.7246627808
hic,1998,87.9540786743
hic,1999,87.8061065674
hic,2000,88.1532974243
hic,2001,88.8059387207
hic,2002,88.4725418091
hic,2003,89.8955993652
hic,2004,90.6369705200
hic,2005,91.0749664307
hic,2006,90.6793212891
hic,2007,90.4193878174
hic,2008,90.6270370483
hic,2009,90.7436218262
hic,2010,90.5655136108
hic,2011,90.6232070923
hic,2012,90.8831176758
hic,2013,91.3962631226
hic,2014,92.1652221680
hic,2015,93.1142730713
hic,2016,93.3732376099
ibd,1998,53.8042984009
ibd,1999,54.2141189575
ibd,2000,55.3885917664
ibd,2001,56.4636993408
ibd,2002,57.5095405579
ibd,2003,58.9286499023
ibd,2004,60.2861709595
ibd,2005,61.5660591125
ibd,2006,62.3785591125
ibd,2007,63.9177017212
ibd,2008,65.1576919556
ibd,2009,65.7218017578
ibd,2010,67.6462020874
ibd,2011,69.7597732544
ibd,2012,70.9411926270
ibd,2013,72.0789108276
ibd,2014,73.2884902954
ibd,2015,73.2411804199
ibd,2016,72.8100662231
ibt,1998,46.6252098083
ibt,1999,47.0330390930
ibt,2000,48.1230316162
ibt,2001,49.1298408508
ibt,2002,50.0755195618
ibt,2003,51.2225608826
ibt,2004,52.2721290588
ibt,2005,53.2030487061
ibt,2006,53.9084205627
ibt,2007,55.0019302368
ibt,2008,55.9373207092
ibt,2009,56.4958686829
ibt,2010,58.0371017456
ibt,2011,59.4295997620
ibt,2012,60.2816390991
ibt,2013,61.1640892029
ibt,2014,62.1021194458
ibt,2015,62.3048782349
ibt,2016,62.1041984558
idb,1998,27.8294601440
idb,1999,27.5772800446
idb,2000,27.8047103882
idb,2001,28.6684303284
idb,2002,29.1306591034
idb,2003,29.8069190979
idb,2004,31.4938697815
idb,2005,31.9115505219
idb,2006,33.5786399841
idb,2007,34.0797386169
idb,2008,35.7122497559
idb,2009,37.2531013489
idb,2010,38.8044281006
idb,2011,38.6605300903
idb,2012,38.6561889648
idb,2013,40.1151809692
idb,2014,41.2896118164
idb,2015,42.2118606567
idb,2016,42.9993705750
idx,1977,11.2406101227
idx,1978,11.5165996552
idx,1979,11.9574499130
idx,1980,12.5265798569
idx,1981,12.4216995239
idx,1983,13.8255395889
idx,1984,14.1907300949
idx,1985,14.3424797058
idx,1986,14.5136299133
idx,1987,14.8243799210
idx,1988,15.1156301498
idx,1989,15.1800899506
idx,1990,14.9857902527
idx,1991,15.7145004272
idx,1992,16.3494300842
idx,1993,16.9067001343
idx,1994,17.5609798431
idx,1995,18.6812305450
idx,1996,19.4746608734
idx,1997,20.3149299622
idx,1998,21.5097599030
idx,1999,22.4961795807
idx,2000,23.7033596039
idx,2001,24.5877094269
idx,2002,25.4674606323
idx,2003,26.5616397858
idx,2004,26.5555400848
idx,2005,27.3193798065
idx,2006,28.2644901276
idx,2007,29.2510108948
idx,2008,30.0714302063
idx,2009,31.3844203949
idx,2010,32.7628402710
idx,2011,33.6435394287
idx,2012,34.8530311584
idx,2013,34.8281593323
idx,2014,35.6633796692
idx,2015,37.0805282593
idx,2016,37.7742996216
ida,1998,23.6791496277
ida,1999,24.2473602295
ida,2000,25.1203708649
ida,2001,25.9999504089
ida,2002,26.7362804413
ida,2003,27.6790294647
ida,2004,28.2514801025
ida,2005,28.9006195068
ida,2006,30.0851593018
ida,2007,30.8966407776
ida,2008,31.9815807343
ida,2009,33.3591613770
ida,2010,34.7834091187
ida,2011,35.3084106445
ida,2012,36.1074714661
ida,2013,36.5611000061
ida,2014,37.5065612793
ida,2015,38.7537803650
ida,2016,39.4743309021
lte,1998,67.7267532349
lte,1999,68.5860977173
lte,2000,69.1467514038
lte,2001,69.6940002441
lte,2002,69.7128601074
lte,2003,70.1614837646
lte,2004,71.3600921631
lte,2005,72.8295516968
lte,2006,73.3278579712
lte,2007,74.5285568237
lte,2008,75.5721817017
lte,2009,77.1333465576
lte,2010,78.8130798340
lte,2011,80.0395431519
lte,2012,80.3729782104
lte,2013,81.5373535156
lte,2014,84.5697326660
lte,2015,84.5773162842
lte,2016,83.8539199829
lcn,1998,66.3270874023
lcn,1999,66.8145217896
lcn,2000,67.8139572144
lcn,2001,68.8494491577
lcn,2002,69.9258193970
lcn,2003,68.4356002808
lcn,2004,69.7182617188
lcn,2005,70.9273910522
lcn,2006,71.7288818359
lcn,2007,72.1933822632
lcn,2008,74.5385971069
lcn,2009,75.2349929810
lcn,2010,75.5023498535
lcn,2011,75.5917968750
lcn,2012,75.6011199951
lcn,2013,77.8086013794
lcn,2014,78.3208389282
lcn,2015,77.9963378906
lcn,2016,78.4257507324
lac,1998,65.9686203003
lac,1999,66.4037017822
lac,2000,67.3306579590
lac,2001,68.3389511108
lac,2002,69.3876876831
lac,2003,67.7486801147
lac,2004,69.0468368530
lac,2005,70.2724609375
lac,2006,71.0969009399
lac,2007,71.6274566650
lac,2008,74.0806274414
lac,2009,74.8549423218
lac,2010,75.1294097900
lac,2011,75.2536010742
lac,2012,75.2916717529
lac,2013,77.5287322998
lac,2014,78.0576095581
lac,2015,77.7070236206
lac,2016,78.1564712524
tla,1998,66.0750122070
tla,1999,66.5315399170
tla,2000,67.5170822144
tla,2001,68.5319824219
tla,2002,69.6452865601
tla,2003,68.0864868164
tla,2004,69.3846969604
tla,2005,70.6077575684
tla,2006,71.4138412476
tla,2007,71.9044189453
tla,2008,74.3220901489
tla,2009,75.0579071045
tla,2010,75.3109130859
tla,2011,75.4145507812
tla,2012,75.4189834595
tla,2013,77.6509628296
tla,2014,78.1842117310
tla,2015,77.8630371094
tla,2016,78.3024597168
ldc,1977,8.2762298584
ldc,1978,8.5426101685
ldc,1979,8.9751100540
ldc,1980,9.5005197525
ldc,1981,9.3989000320
ldc,1982,10.1304197311
ldc,1983,10.7492704391
ldc,1984,11.1737298965
ldc,1985,11.2827501297
ldc,1986,11.4403600693
ldc,1987,11.7491798401
ldc,1988,12.0020503998
ldc,1989,12.2106704712
ldc,1990,12.0100402832
ldc,1991,12.8355302811
ldc,1992,13.5989303589
ldc,1993,14.2960395813
ldc,1994,15.1522798538
ldc,1995,16.3744697571
ldc,1996,17.3240699768
ldc,1997,18.1831798553
ldc,1998,19.4691791534
ldc,1999,20.4916000366
ldc,2000,21.6578807831
ldc,2001,22.5655097961
ldc,2002,23.4134693146
ldc,2003,23.8351707458
ldc,2004,23.6585693359
ldc,2005,24.3387603760
ldc,2006,25.2941303253
ldc,2007,26.2007007599
ldc,2008,27.0337200165
ldc,2009,28.4917697906
ldc,2010,29.9133892059
ldc,2011,30.7737197876
ldc,2012,32.0424690247
ldc,2013,32.7297782898
ldc,2014,33.7391395569
ldc,2015,35.1052207947
ldc,2016,35.7763481140
lmy,1998,46.4807701111
lmy,1999,46.8868103027
lmy,2000,47.9830513000
lmy,2001,48.9972801208
lmy,2002,49.9464797974
lmy,2003,51.1049194336
lmy,2004,52.1756591797
lmy,2005,53.1108398438
lmy,2006,53.8282394409
lmy,2007,54.9356918335
lmy,2008,55.8808898926
lmy,2009,56.4491310120
lmy,2010,57.9883499146
lmy,2011,59.3802490234
lmy,2012,60.2288398743
lmy,2013,61.0963706970
lmy,2014,62.0259284973
lmy,2015,62.2161903381
lmy,2016,62.0214881897
lic,1992,14.3886899948
lic,1993,14.2126302719
lic,1994,14.2983903885
lic,1995,14.8304595947
lic,1996,15.0788497925
lic,1997,15.0848503113
lic,1998,15.7424402237
lic,1999,15.8969402313
lic,2000,16.4854507446
lic,2001,16.9326400757
lic,2002,17.6059494019
lic,2003,17.9860305786
lic,2004,18.7934303284
lic,2005,19.9427509308
lic,2006,21.1902294159
lic,2007,22.1371402740
lic,2008,23.7355594635
lic,2009,24.7297592163
lic,2010,26.0340690613
lic,2011,27.2618503571
lic,2012,28.2421092987
lic,2013,28.1653900146
lic,2014,28.6556892395
lic,2015,29.5597305298
lic,2016,29.0717201233
lmc,1999,36.7208099365
lmc,2000,37.9189987183
lmc,2001,38.9314193726
lmc,2002,40.4020805359
lmc,2003,42.4031982422
lmc,2004,43.5746116638
lmc,2005,44.5730400085
lmc,2006,45.8707885742
lmc,2007,47.8353118896
lmc,2008,49.3149909973
lmc,2009,49.7666397095
lmc,2010,52.0081596375
lmc,2011,54.1580314636
lmc,2012,55.9063110352
lmc,2013,57.1278381348
lmc,2014,57.5608215332
lmc,2015,58.1761207581
lmc,2016,58.5655784607
mea,1970,17.8473796844
mea,1971,17.7862091064
mea,1972,19.8402194977
mea,1973,21.1807403564
mea,1974,22.1542892456
mea,1975,23.9196701050
mea,1976,25.6742496490
mea,1977,27.4708595276
mea,1978,29.2710399628
mea,1979,30.3294105530
mea,1980,31.2717208862
mea,1981,32.0353088379
mea,1982,33.2985496521
mea,1983,34.3313484192
mea,1984,35.4381790161
mea,1985,36.6551704407
mea,1986,38.4813117981
mea,1987,39.8907318115
mea,1988,40.8760604858
mea,1989,42.2380218506
mea,1990,44.7891807556
mea,1991,45.5441207886
mea,1992,45.9024085999
mea,1993,47.7330703735
mea,1994,50.3894081116
mea,1995,51.3001785278
mea,1996,52.0590515137
mea,1997,53.8193511963
mea,1998,55.5241317749
mea,1999,57.2438316345
mea,2000,58.4662208557
mea,2001,59.2829895020
mea,2002,59.9226684570
mea,2003,60.9920005798
mea,2004,62.1072387695
mea,2005,62.2674713135
mea,2006,62.7904014587
mea,2007,62.7557182312
mea,2008,64.4211425781
mea,2009,66.4941024780
mea,2010,67.1586685181
mea,2011,70.1610488892
mea,2012,70.7812194824
mea,2013,67.9571685791
mea,2014,68.3557510376
mea,2015,67.4224777222
mea,2016,67.7832794189
mna,1970,16.5670604706
mna,1971,16.5377101898
mna,1972,18.7543201447
mna,1973,20.2075099945
mna,1974,21.2501296997
mna,1975,23.1398696899
mna,1976,25.0057392120
mna,1977,26.8900604248
mna,1978,28.8137893677
mna,1979,29.9293708801
mna,1980,30.8010807037
mna,1981,31.4905891418
mna,1982,32.7031707764
mna,1983,33.6477890015
mna,1984,34.7054405212
mna,1985,35.8745117188
mna,1986,37.7561607361
mna,1987,39.1972312927
mna,1988,40.1426811218
mna,1989,41.4855384827
mna,1990,44.1671791077
mna,1991,44.9310989380
mna,1992,45.2895889282
mna,1993,47.0643806458
mna,1994,49.7513504028
mna,1995,50.5336914062
mna,1996,51.1924705505
mna,1997,52.9834098816
mna,1998,54.7033882141
mna,1999,56.4198913574
mna,2000,57.5887184143
mna,2001,58.3357086182
mna,2002,58.8773498535
mna,2003,59.9017791748
mna,2004,60.9528808594
mna,2005,60.9676704407
mna,2006,61.4217681885
mna,2007,61.2279891968
mna,2008,62.8649597168
mna,2009,64.9505081177
mna,2010,65.4481506348
mna,2011,68.5690612793
mna,2012,69.0771865845
mna,2013,65.6480178833
mna,2014,65.8538894653
mna,2015,64.7712707520
mna,2016,65.1862564087
tmn,1970,15.9844198227
tmn,1971,15.9738998413
tmn,1972,18.2176494598
tmn,1973,19.6767692566
tmn,1974,20.7161006927
tmn,1975,22.6133403778
tmn,1976,24.4901199341
tmn,1977,26.3887195587
tmn,1978,28.3467693329
tmn,1979,29.4740791321
tmn,1980,30.3565597534
tmn,1981,31.0559005737
tmn,1982,32.2840881348
tmn,1983,33.2407112122
tmn,1984,34.3114891052
tmn,1985,35.4950103760
tmn,1986,37.3998489380
tmn,1987,38.8578109741
tmn,1988,39.8149681091
tmn,1989,41.1696090698
tmn,1990,43.8873786926
tmn,1991,44.6562194824
tmn,1992,45.0180702209
tmn,1993,46.8146896362
tmn,1994,49.5355110168
tmn,1995,50.3269996643
tmn,1996,50.9647598267
tmn,1997,52.7473487854
tmn,1998,54.4645614624
tmn,1999,56.1764602661
tmn,2000,57.3228302002
tmn,2001,58.0490417480
tmn,2002,58.5596008301
tmn,2003,59.5563583374
tmn,2004,60.5554695129
tmn,2005,60.5347785950
tmn,2006,60.9517288208
tmn,2007,60.7421493530
tmn,2008,62.3874511719
tmn,2009,64.5188369751
tmn,2010,65.0417175293
tmn,2011,68.2369308472
tmn,2012,68.7566680908
tmn,2013,65.2501373291
tmn,2014,65.4477005005
tmn,2015,64.3196868896
tmn,2016,64.7195281982
mic,1998,49.5095405579
mic,1999,49.9720191956
mic,2000,51.1354598999
mic,2001,52.2323303223
mic,2002,53.2412185669
mic,2003,54.5386085510
mic,2004,55.7207489014
mic,2005,56.7399787903
mic,2006,57.5351181030
mic,2007,58.8200187683
mic,2008,59.8546905518
mic,2009,60.5308189392
mic,2010,62.2696304321
mic,2011,63.8660507202
mic,2012,64.8526687622
mic,2013,66.0160064697
mic,2014,67.1735000610
mic,2015,67.3937683105
mic,2016,67.3761367798
nac,1986,89.6251220703
nac,1987,89.8344116211
nac,1988,88.3607711792
nac,1989,86.8959426880
nac,1990,85.4328689575
nac,1991,85.1802215576
nac,1992,86.9290008545
nac,1993,88.7148895264
nac,1994,89.7489700317
nac,1995,90.4011764526
nac,1996,89.1302871704
nac,1997,89.0262222290
nac,1998,88.9188385010
nac,1999,87.6854019165
nac,2000,87.7316436768
nac,2001,88.1630020142
nac,2002,85.6370773315
nac,2003,89.0575790405
nac,2004,90.2209625244
nac,2005,89.7453002930
nac,2006,89.0025024414
nac,2007,89.0249786377
nac,2008,88.9618072510
nac,2009,88.7755813599
nac,2010,87.3033294678
nac,2011,88.1998825073
nac,2012,88.6380386353
nac,2013,88.9137878418
nac,2014,90.1132965088
nac,2015,92.2727432251
nac,2016,92.8703918457
oed,1977,70.1091995239
oed,1978,70.6331329346
oed,1979,69.8582382202
oed,1980,73.0143508911
oed,1981,73.4327163696
oed,1982,74.6998901367
oed,1983,75.1336898804
oed,1984,75.8284225464
oed,1985,75.9668731689
oed,1986,76.7989883423
oed,1987,77.0781021118
oed,1988,76.6126785278
oed,1989,76.1795578003
oed,1990,75.9914474487
oed,1991,76.7667465210
oed,1992,77.6437911987
oed,1993,79.4211273193
oed,1994,81.1098632812
oed,1995,81.8130493164
oed,1996,82.0357437134
oed,1997,82.0160369873
oed,1998,81.7989196777
oed,1999,81.9040374756
oed,2000,82.8396530151
oed,2001,84.1953277588
oed,2002,84.1845016479
oed,2003,85.7373275757
oed,2004,86.7156600952
oed,2005,87.4428329468
oed,2006,87.4424896240
oed,2007,87.4856719971
oed,2008,87.6716690063
oed,2009,87.2787704468
oed,2010,87.3464584351
oed,2011,87.5268478394
oed,2012,87.4009323120
oed,2013,88.6166687012
oed,2014,89.5003509521
oed,2015,90.4880065918
oed,2016,90.9245681763
oss,1977,33.2975807190
oss,1978,33.2457618713
oss,1979,33.4848709106
oss,1980,33.4765396118
oss,1981,33.5037994385
oss,1982,33.6533699036
oss,1983,33.9715003967
oss,1984,34.1342506409
oss,1985,34.3847198486
oss,1986,34.4340591431
oss,1987,34.1998405457
oss,1988,34.2664718628
oss,1989,34.6489601135
oss,1990,36.2237205505
oss,1991,37.5047912598
oss,1992,38.1597404480
oss,1993,39.0490417480
oss,1994,39.3406982422
oss,1995,40.1367187500
oss,1996,40.8611412048
oss,1997,41.9724884033
oss,1998,41.9495887756
oss,1999,42.2338714600
oss,2000,43.4304809570
oss,2001,44.0756416321
oss,2002,45.6542892456
oss,2003,46.6890106201
oss,2004,48.0821418762
oss,2005,49.0786705017
oss,2006,49.1330795288
oss,2007,49.4437789917
oss,2008,49.6628990173
oss,2009,50.5873413086
oss,2010,50.9224815369
oss,2013,50.8166809082
oss,2014,51.3765106201
oss,2016,52.1287612915
pss,1998,59.2620582581
pss,1999,59.8443908691
pss,2000,57.5203285217
pss,2001,58.6118812561
pss,2002,61.4003410339
pss,2003,61.5234413147
pss,2004,63.8015213013
pss,2005,64.0460128784
pss,2006,66.0143585205
pss,2007,65.0891265869
pss,2008,66.2899627686
pss,2009,67.5488128662
pss,2010,69.2782135010
pss,2011,69.4619293213
pss,2012,68.4942321777
pss,2013,67.8574676514
pst,1977,77.5586700439
pst,1978,78.0823974609
pst,1979,77.1316528320
pst,1980,80.6654586792
pst,1981,81.0564498901
pst,1982,82.3689117432
pst,1983,82.8993530273
pst,1984,83.7240905762
pst,1985,84.0250473022
pst,1986,85.1460723877
pst,1987,85.5415115356
pst,1988,85.1880416870
pst,1989,85.0116195679
pst,1990,84.6670227051
pst,1991,85.2842788696
pst,1992,86.1899490356
pst,1993,87.9480514526
pst,1994,89.6218109131
pst,1995,90.2700805664
pst,1996,90.4767532349
pst,1997,90.1588363647
pst,1998,89.4329299927
pst,1999,89.2764968872
pst,2000,89.6007690430
pst,2001,90.1886825562
pst,2002,89.4415817261
pst,2003,90.8506317139
pst,2004,91.5512008667
pst,2005,91.5186004639
pst,2006,91.3427810669
pst,2007,91.0885162354
pst,2008,91.2744293213
pst,2009,91.3307113647
pst,2010,91.0784606934
pst,2011,91.0372085571
pst,2012,91.2815933228
pst,2013,91.7157516479
pst,2014,92.4649505615
pst,2015,93.4129333496
pst,2016,93.6654891968
pre,1992,14.2687702179
pre,1993,14.2901296616
pre,1994,14.3324403763
pre,1995,14.5316801071
pre,1996,14.4918804169
pre,1997,14.4475698471
pre,1998,14.7593603134
pre,1999,14.9840402603
pre,2000,15.5801601410
pre,2001,16.3960094452
pre,2002,17.1429195404
pre,2003,18.0180492401
pre,2004,19.0862503052
pre,2005,19.7622203827
pre,2006,20.2793006897
pre,2007,20.6895904541
pre,2008,22.8144702911
pre,2009,24.4429492950
pre,2010,26.2137508392
pre,2011,26.4852409363
pre,2012,26.8510894775
pre,2013,27.8988494873
