country,year,se_sec_nenr_fe
ear,2004,47.1832700000
ear,2005,48.4514100000
ear,2006,50.0267300000
ear,2007,52.0385900000
ear,2008,53.4841100000
ear,2009,54.0424400000
ear,2010,56.1888700000
ear,2011,58.6866300000
ear,2012,60.5320700000
ear,2013,61.8665100000
ear,2014,62.5572600000
ear,2015,63.1079200000
ear,2016,63.4754300000
ear,2017,63.6076600000
eas,1998,61.0326700000
eas,1999,62.0404100000
eas,2000,62.9370500000
eas,2001,63.8943100000
eas,2002,64.2662200000
eas,2003,65.9303200000
eas,2004,67.6782500000
eas,2005,68.9108500000
eas,2006,69.8729700000
eas,2007,71.7784700000
eas,2008,71.8793800000
eas,2009,73.2259500000
eas,2010,75.1199400000
eas,2011,77.1491700000
eas,2012,77.8697900000
eas,2013,78.6814600000
eas,2014,81.4838600000
eas,2015,81.4403800000
eas,2016,80.9213100000
eas,2017,81.4087000000
eap,1998,58.0731900000
eap,1999,59.3513900000
eap,2000,60.4767700000
eap,2001,61.6325000000
eap,2002,62.1403500000
eap,2003,63.9846200000
eap,2004,65.8765700000
eap,2005,67.1528400000
eap,2006,68.1644700000
eap,2007,70.1360800000
eap,2008,70.1681000000
eap,2009,71.4938400000
eap,2010,73.4478400000
eap,2011,75.5679100000
eap,2012,76.2423900000
eap,2013,77.0616300000
eap,2014,80.0878900000
eap,2015,80.0411500000
eap,2016,79.5056400000
eap,2017,80.0234800000
tea,1998,57.6832000000
tea,1999,58.9833800000
tea,2000,60.1337200000
tea,2001,61.3162300000
tea,2002,61.8376700000
tea,2003,63.7036800000
tea,2004,65.6128700000
tea,2005,66.8954800000
tea,2006,67.9068500000
tea,2007,69.8884000000
tea,2008,69.9083400000
tea,2009,71.2407000000
tea,2010,73.2128100000
tea,2011,75.3566500000
tea,2012,76.0365500000
tea,2013,76.8646600000
tea,2014,79.9334400000
tea,2015,79.8849700000
tea,2016,79.3416400000
tea,2017,79.8685600000
emu,1976,73.8844600000
emu,1977,75.0398500000
emu,1978,75.7852100000
emu,1979,76.3253900000
emu,1980,77.0343600000
emu,1981,77.1544400000
emu,1982,77.5781000000
emu,1983,78.1115900000
emu,1984,78.4805200000
emu,1985,79.1319300000
emu,1986,80.3290900000
emu,1987,80.8661700000
emu,1988,81.0192200000
emu,1989,81.3105600000
emu,1990,81.4367600000
emu,1991,82.4955600000
emu,1992,83.9848300000
emu,1993,86.6534700000
emu,1994,88.9101100000
emu,1995,89.0809700000
emu,1996,89.4989700000
emu,1997,89.0703200000
emu,1998,87.0526600000
emu,1999,87.2381300000
emu,2000,87.0798800000
emu,2001,87.8509100000
emu,2002,88.4278700000
emu,2003,88.9734200000
emu,2004,90.1343800000
emu,2005,91.2692400000
emu,2006,91.6618500000
emu,2007,91.2187600000
emu,2008,91.7412100000
emu,2009,91.6733600000
emu,2010,91.8776100000
emu,2011,91.4912300000
emu,2012,91.3944800000
emu,2013,90.8614400000
emu,2014,90.9661800000
emu,2015,91.2191400000
emu,2016,91.4026100000
emu,2017,91.4441000000
ecs,1996,83.2094900000
ecs,1997,83.1220300000
ecs,1998,82.7002100000
ecs,1999,83.3716600000
ecs,2000,84.3230900000
ecs,2001,85.5912800000
ecs,2002,85.8975200000
ecs,2003,86.3432000000
ecs,2004,85.7903700000
ecs,2005,85.4403600000
ecs,2006,85.9542900000
ecs,2007,86.1877900000
ecs,2008,86.5724500000
ecs,2009,86.5016600000
ecs,2010,87.6990100000
ecs,2011,88.1366400000
ecs,2012,88.3800800000
ecs,2013,89.6279300000
ecs,2014,90.3918400000
ecs,2015,91.0661900000
ecs,2016,90.9895500000
ecs,2017,91.1887300000
eca,1999,78.9458000000
eca,2000,80.6553700000
eca,2001,82.3031800000
eca,2002,82.2483500000
eca,2003,82.5310800000
eca,2004,80.9505300000
eca,2005,79.3274100000
eca,2006,80.3157200000
eca,2007,81.1599100000
eca,2008,81.4059300000
eca,2009,81.2450500000
eca,2010,83.2590100000
eca,2011,84.9008600000
eca,2012,85.7486200000
eca,2013,87.8954200000
eca,2014,88.7770000000
eca,2015,89.6952900000
eca,2016,89.5732000000
eca,2017,89.9524700000
tec,1998,79.0528100000
tec,1999,79.9737800000
tec,2000,81.5357600000
tec,2001,83.0959400000
tec,2002,83.0976600000
tec,2003,83.3695200000
tec,2004,81.8168100000
tec,2005,80.4145500000
tec,2006,81.3340100000
tec,2007,82.1010000000
tec,2008,82.3020400000
tec,2009,82.1044800000
tec,2010,83.9124800000
tec,2011,85.3562600000
tec,2012,86.1261100000
tec,2013,88.1762000000
tec,2014,88.9897700000
tec,2015,89.8883900000
tec,2016,89.7789200000
tec,2017,90.1260600000
euu,1976,74.4753800000
euu,1977,75.5193400000
euu,1978,76.1856400000
euu,1979,76.7390700000
euu,1980,77.5033500000
euu,1981,78.0441100000
euu,1982,78.5882600000
euu,1983,79.0326500000
euu,1984,79.2849800000
euu,1985,79.9458600000
euu,1986,81.1102700000
euu,1987,81.6259600000
euu,1988,81.8063300000
euu,1989,82.1196100000
euu,1990,82.2844900000
euu,1991,82.4957000000
euu,1992,83.1556600000
euu,1993,85.9983000000
euu,1994,87.6976100000
euu,1995,87.8165000000
euu,1996,88.2737400000
euu,1997,88.0683300000
euu,1998,86.9357900000
euu,1999,87.4933600000
euu,2000,87.6551900000
euu,2001,88.5249000000
euu,2002,89.2959200000
euu,2003,89.8055600000
euu,2004,90.3751600000
euu,2005,91.4030500000
euu,2006,91.2964600000
euu,2007,90.9409200000
euu,2008,91.5520900000
euu,2009,91.7060200000
euu,2010,92.0370100000
euu,2011,91.2676300000
euu,2012,90.8783400000
euu,2013,91.2145400000
euu,2014,91.7208600000
euu,2015,92.0868900000
euu,2016,91.9483300000
euu,2017,91.9818000000
fcs,1991,18.6193500000
fcs,1992,18.6313500000
fcs,1993,18.7116000000
fcs,1994,19.0396700000
fcs,1995,19.7514300000
fcs,1996,20.0205500000
fcs,1997,20.3035700000
fcs,1998,20.9026800000
fcs,1999,21.1195800000
fcs,2000,22.1827300000
fcs,2001,22.5936900000
fcs,2002,22.9026300000
fcs,2003,24.6268700000
fcs,2004,26.0879600000
fcs,2005,26.8234700000
fcs,2006,27.7434500000
fcs,2007,28.3304800000
fcs,2008,29.5745900000
fcs,2009,30.5531100000
fcs,2010,31.2748100000
fcs,2011,31.6800300000
fcs,2012,32.3464400000
fcs,2013,31.4097600000
fcs,2014,31.7220200000
fcs,2015,32.3920000000
fcs,2016,32.7063500000
fcs,2017,33.4339500000
hpc,1992,12.5761200000
hpc,1993,12.5407700000
hpc,1994,12.6410300000
hpc,1995,12.9665900000
hpc,1996,13.0137300000
hpc,1997,13.0961000000
hpc,1998,13.6989400000
hpc,1999,14.2064100000
hpc,2000,14.8128100000
hpc,2001,15.3405200000
hpc,2002,15.9536300000
hpc,2003,16.6244200000
hpc,2004,17.5416000000
hpc,2005,18.6874000000
hpc,2006,19.9734700000
hpc,2007,21.4496900000
hpc,2008,23.0288700000
hpc,2009,24.3110700000
hpc,2010,25.7139000000
hpc,2011,26.7698300000
hpc,2012,27.7753200000
hpc,2013,28.2325700000
hpc,2014,28.8900300000
hpc,2015,30.0259300000
hpc,2016,29.8275300000
hpc,2017,30.0640000000
hic,1977,75.1926600000
hic,1978,75.7129100000
hic,1979,74.7940100000
hic,1980,78.1319500000
hic,1981,78.5651100000
hic,1982,79.7967200000
hic,1983,80.3183200000
hic,1984,81.2556700000
hic,1985,81.7209700000
hic,1986,82.7628900000
hic,1987,83.1587200000
hic,1988,82.8478200000
hic,1989,82.6501400000
hic,1990,82.4088700000
hic,1991,83.2772200000
hic,1992,84.1441600000
hic,1993,85.9126100000
hic,1994,87.5927400000
hic,1995,88.1896800000
hic,1996,88.3834900000
hic,1997,88.1305100000
hic,1998,87.5677900000
hic,1999,87.5556900000
hic,2000,87.8489700000
hic,2001,88.6685600000
hic,2002,88.3724100000
hic,2003,89.4926800000
hic,2004,90.1240600000
hic,2005,90.5481100000
hic,2006,90.2569700000
hic,2007,90.0208500000
hic,2008,90.3158100000
hic,2009,90.7041600000
hic,2010,90.6998500000
hic,2011,90.9247100000
hic,2012,91.1687800000
hic,2013,91.4990900000
hic,2014,92.0990700000
hic,2015,92.8138900000
hic,2016,92.9053900000
hic,2017,92.9090900000
ibd,1998,54.0954500000
ibd,1999,54.5071500000
ibd,2000,55.6787400000
ibd,2001,56.7520600000
ibd,2002,57.7984400000
ibd,2003,59.1772700000
ibd,2004,60.4705100000
ibd,2005,61.6996200000
ibd,2006,62.5413100000
ibd,2007,64.0611500000
ibd,2008,65.3062400000
ibd,2010,67.8329100000
ibd,2011,69.9657100000
ibd,2012,71.0816100000
ibd,2013,72.6165500000
ibd,2014,73.7099500000
ibd,2015,73.5602300000
ibd,2016,73.2846700000
ibd,2017,73.4125300000
ibt,1998,46.7804900000
ibt,1999,47.1926000000
ibt,2000,48.2823400000
ibt,2001,49.2920000000
ibt,2002,50.2386700000
ibt,2003,51.4087400000
ibt,2004,52.4238500000
ibt,2005,53.3298000000
ibt,2006,54.0560600000
ibt,2007,55.1435800000
ibt,2008,56.0850200000
ibt,2009,56.6526000000
ibt,2010,58.2059100000
ibt,2011,59.6162300000
ibt,2012,60.4266900000
ibt,2013,61.4884600000
ibt,2014,62.3756800000
ibt,2015,62.5021100000
ibt,2016,62.3808700000
ibt,2017,62.3781000000
idb,1998,27.7598800000
idb,1999,27.5040700000
idb,2000,27.7232400000
idb,2001,28.5848100000
idb,2002,29.0418600000
idb,2003,29.7148300000
idb,2004,31.3965300000
idb,2005,31.8100200000
idb,2006,33.4708100000
idb,2007,33.9648200000
idb,2008,35.5917900000
idb,2009,37.1266200000
idb,2010,38.6715700000
idb,2011,38.5191300000
idb,2012,38.5105100000
idb,2013,39.9855300000
idb,2014,41.1776400000
idb,2015,42.1192000000
idb,2016,42.8925500000
idb,2017,42.6698600000
idx,1977,11.3615700000
idx,1978,11.5584300000
idx,1979,11.8972000000
idx,1980,12.3846300000
idx,1983,13.8343300000
idx,1984,14.1990700000
idx,1985,14.3550300000
idx,1986,14.5285400000
idx,1987,14.8425000000
idx,1988,15.1385500000
idx,1989,15.2074700000
idx,1990,15.0192700000
idx,1991,15.7511400000
idx,1992,16.3856700000
idx,1993,16.9441400000
idx,1994,17.6008500000
idx,1995,18.7248300000
idx,1996,19.5202000000
idx,1997,20.3523100000
idx,1998,21.5713100000
idx,1999,22.5801000000
idx,2000,23.8080100000
idx,2001,24.7149700000
idx,2002,25.6179200000
idx,2003,26.7323700000
idx,2004,26.7527000000
idx,2005,27.5376400000
idx,2006,28.5026800000
idx,2007,29.5192200000
idx,2008,30.3633600000
idx,2009,31.6993600000
idx,2010,33.0746800000
idx,2011,33.9542400000
idx,2012,35.1163400000
idx,2013,35.2837700000
idx,2014,36.1135400000
idx,2015,37.5228900000
idx,2016,38.0870800000
idx,2017,38.2660400000
ida,1998,23.6934300000
ida,1999,24.2753700000
ida,2000,25.1593200000
ida,2001,26.0528800000
ida,2002,26.8027000000
ida,2003,27.7582800000
ida,2004,28.3460000000
ida,2005,29.0074100000
ida,2006,30.2031800000
ida,2007,31.0327800000
ida,2008,32.1320600000
ida,2009,33.5236600000
ida,2010,34.9445000000
ida,2011,35.4690800000
ida,2012,36.2358700000
ida,2013,36.8288200000
ida,2014,37.7753100000
ida,2015,39.0238500000
ida,2016,39.6532000000
ida,2017,39.7033400000
lte,1998,68.1071400000
lte,1999,68.9694700000
lte,2000,69.5225600000
lte,2001,70.0672300000
lte,2002,70.0791400000
lte,2003,70.5796200000
lte,2004,71.6669400000
lte,2005,73.0564300000
lte,2006,73.5711000000
lte,2007,74.7008800000
lte,2008,75.7129400000
lte,2009,77.2493400000
lte,2010,78.9896500000
lte,2011,80.2675100000
lte,2012,80.3933000000
lte,2013,82.0149800000
lte,2014,84.7341400000
lte,2015,84.4507100000
lte,2016,84.1334600000
lte,2017,84.3780300000
lcn,1998,66.3270900000
lcn,1999,66.8145200000
lcn,2000,67.8139600000
lcn,2001,68.8494500000
lcn,2002,69.9258200000
lcn,2003,68.4356000000
lcn,2004,69.7182600000
lcn,2005,70.9273900000
lcn,2006,71.7288800000
lcn,2007,72.1933800000
lcn,2008,74.5386000000
lcn,2009,75.2349900000
lcn,2010,75.5023500000
lcn,2011,75.5918000000
lcn,2012,74.9190100000
lcn,2013,77.7302900000
lcn,2014,78.0546500000
lcn,2015,78.0643500000
lcn,2016,78.8243200000
lcn,2017,78.7923100000
lac,1998,65.2629100000
lac,1999,65.5760200000
lac,2000,66.4387500000
lac,2001,67.4576000000
lac,2002,68.5800300000
lac,2003,66.8062500000
lac,2004,68.1566800000
lac,2005,69.4685800000
lac,2006,70.3164200000
lac,2007,70.8495200000
lac,2008,73.3765700000
lac,2009,74.0884800000
lac,2010,74.3141900000
lac,2011,74.3588200000
lac,2012,73.5311100000
lac,2013,76.5533300000
lac,2014,76.9296100000
lac,2015,76.9080200000
lac,2016,77.6428800000
lac,2017,77.5952900000
tla,1998,66.0750100000
tla,1999,66.5315400000
tla,2000,67.5170800000
tla,2001,68.5319800000
tla,2002,69.6452900000
tla,2003,68.0864900000
tla,2004,69.3847000000
tla,2005,70.6077600000
tla,2006,71.4138400000
tla,2007,71.9044200000
tla,2008,74.3220900000
tla,2009,75.0579100000
tla,2010,75.3109100000
tla,2011,75.4145500000
tla,2012,74.7258200000
tla,2013,77.5713700000
tla,2014,77.9138300000
tla,2015,77.9324900000
tla,2016,78.6975000000
tla,2017,78.6675200000
ldc,1977,8.3784700000
ldc,1978,8.5560800000
ldc,1979,8.8776900000
ldc,1980,9.3169700000
ldc,1981,9.4157700000
ldc,1982,10.1461900000
ldc,1983,10.7648200000
ldc,1984,11.1884900000
ldc,1985,11.3025000000
ldc,1986,11.4638400000
ldc,1987,11.7766300000
ldc,1988,12.0351900000
ldc,1989,12.2486600000
ldc,1990,12.0547800000
ldc,1991,12.8825600000
ldc,1992,13.6435600000
ldc,1993,14.3401800000
ldc,1994,15.1974800000
ldc,1995,16.4225100000
ldc,1996,17.3738000000
ldc,1997,18.2303800000
ldc,1998,19.5400500000
ldc,1999,20.5865200000
ldc,2000,21.7752600000
ldc,2001,22.7072600000
ldc,2002,23.5802800000
ldc,2003,24.0262300000
ldc,2004,23.8784300000
ldc,2005,24.5814000000
ldc,2006,25.5583900000
ldc,2007,26.4995200000
ldc,2008,27.3584000000
ldc,2009,28.8412500000
ldc,2010,30.2906000000
ldc,2011,31.1755500000
ldc,2012,32.4768600000
ldc,2013,33.3172000000
ldc,2014,34.3387000000
ldc,2015,35.7634300000
ldc,2016,36.3500500000
ldc,2017,36.4371500000
lmy,1998,46.4084900000
lmy,1999,46.8120600000
lmy,2000,47.9063600000
lmy,2001,48.9285900000
lmy,2002,49.8866100000
lmy,2003,51.0762400000
lmy,2004,52.1146200000
lmy,2005,53.0288300000
lmy,2006,53.7658300000
lmy,2007,54.8685800000
lmy,2008,55.8138800000
lmy,2009,56.3825100000
lmy,2010,57.9502100000
lmy,2011,59.3737100000
lmy,2012,60.1877600000
lmy,2013,61.2500700000
lmy,2014,62.1492500000
lmy,2015,62.2756100000
lmy,2016,62.1496100000
lmy,2017,62.1509900000
lic,1992,16.1772500000
lic,1993,15.9325300000
lic,1994,15.8376400000
lic,1995,16.3079800000
lic,1996,16.5157400000
lic,1997,16.5401600000
lic,1998,17.1709400000
lic,1999,17.3442100000
lic,2000,18.1246700000
lic,2001,18.7059800000
lic,2002,19.4477600000
lic,2003,20.8940900000
lic,2004,21.8441500000
lic,2005,23.0262800000
lic,2006,24.1729000000
lic,2007,25.1837100000
lic,2008,26.7234400000
lic,2009,27.7158000000
lic,2010,29.0808500000
lic,2011,30.4099800000
lic,2012,31.4314300000
lic,2013,30.5980700000
lic,2014,30.9221900000
lic,2015,31.7764800000
lic,2016,31.0778700000
lic,2017,31.1754800000
lmc,1999,36.7842600000
lmc,2000,37.9333300000
lmc,2001,38.9260700000
lmc,2002,40.4078200000
lmc,2003,42.2791200000
lmc,2004,43.4280400000
lmc,2005,44.4108100000
lmc,2006,45.7240900000
lmc,2007,47.7019200000
lmc,2008,49.2036600000
lmc,2009,49.6310100000
lmc,2010,51.8843800000
lmc,2011,54.0469700000
lmc,2012,55.8243500000
lmc,2013,57.4487300000
lmc,2014,57.9369400000
lmc,2015,58.6155900000
lmc,2016,59.0837300000
lmc,2017,59.2162800000
mea,1970,17.8473800000
mea,1971,17.7862100000
mea,1972,19.8402200000
mea,1973,21.1807400000
mea,1974,22.1542900000
mea,1975,23.9196700000
mea,1976,25.6742500000
mea,1977,27.4708600000
mea,1978,29.2710400000
mea,1979,30.3294100000
mea,1980,31.2717200000
mea,1981,32.0353100000
mea,1982,33.2985500000
mea,1983,34.3313500000
mea,1984,35.4381800000
mea,1985,36.6551700000
mea,1986,38.4813100000
mea,1987,39.8907300000
mea,1988,40.8760600000
mea,1989,42.2380200000
mea,1990,44.7891800000
mea,1991,45.5441200000
mea,1992,45.9024100000
mea,1993,47.7330700000
mea,1994,50.3894100000
mea,1995,51.3001800000
mea,1996,52.0590500000
mea,1997,53.8193500000
mea,1998,55.5241300000
mea,1999,57.2438300000
mea,2000,58.4662200000
mea,2001,59.2829900000
mea,2002,59.9226700000
mea,2003,60.9920000000
mea,2004,62.1072400000
mea,2005,62.2674700000
mea,2006,62.7904000000
mea,2007,62.7557200000
mea,2008,64.4211400000
mea,2009,66.4941000000
mea,2010,67.1586700000
mea,2011,70.1610500000
mea,2012,70.7812200000
mea,2013,68.1019200000
mea,2014,68.6520500000
mea,2015,67.8242100000
mea,2016,68.2890300000
mea,2017,68.4517000000
mna,1970,16.5670600000
mna,1971,16.5377100000
mna,1972,18.7543200000
mna,1973,20.2075100000
mna,1974,21.2501300000
mna,1975,23.1398700000
mna,1976,25.0057400000
mna,1977,26.8900600000
mna,1978,28.8137900000
mna,1979,29.9293700000
mna,1980,30.8010800000
mna,1981,31.4905900000
mna,1982,32.7031700000
mna,1983,33.6477900000
mna,1984,34.7054400000
mna,1985,35.8745100000
mna,1986,37.7561600000
mna,1987,39.1972300000
mna,1988,40.1426800000
mna,1989,41.4855400000
mna,1990,44.1671800000
mna,1991,44.9311000000
mna,1992,45.2895900000
mna,1993,47.0643800000
mna,1994,49.7513500000
mna,1995,50.5336900000
mna,1996,51.1924700000
mna,1997,52.9834100000
mna,1998,54.7033900000
mna,1999,56.4198900000
mna,2000,57.5887200000
mna,2001,58.3357100000
mna,2002,58.8773500000
mna,2003,59.9017800000
mna,2004,60.9528800000
mna,2005,60.9676700000
mna,2006,61.4217700000
mna,2007,61.2279900000
mna,2008,62.8649600000
mna,2009,64.9505100000
mna,2010,65.4481500000
mna,2011,68.5690600000
mna,2012,69.0771900000
mna,2013,65.8106100000
mna,2014,66.1874400000
mna,2015,65.2231200000
mna,2016,65.7543900000
mna,2017,65.9595100000
tmn,1970,15.9844200000
tmn,1971,15.9739000000
tmn,1972,18.2176500000
tmn,1973,19.6767700000
tmn,1974,20.7161000000
tmn,1975,22.6133400000
tmn,1976,24.4901200000
tmn,1977,26.3887200000
tmn,1978,28.3467700000
tmn,1979,29.4740800000
tmn,1980,30.3565600000
tmn,1981,31.0559000000
tmn,1982,32.2840900000
tmn,1983,33.2407100000
tmn,1984,34.3114900000
tmn,1985,35.4950100000
tmn,1986,37.3998500000
tmn,1987,38.8578100000
tmn,1988,39.8149700000
tmn,1989,41.1696100000
tmn,1990,43.8873800000
tmn,1991,44.6562200000
tmn,1992,45.0180700000
tmn,1993,46.8146900000
tmn,1994,49.5355100000
tmn,1995,50.3270000000
tmn,1996,50.9647600000
tmn,1997,52.7473500000
tmn,1998,54.4645600000
tmn,1999,56.1764600000
tmn,2000,57.3228300000
tmn,2001,58.0490400000
tmn,2002,58.5596000000
tmn,2003,59.5563600000
tmn,2004,60.5554700000
tmn,2005,60.5347800000
tmn,2006,60.9517300000
tmn,2007,60.7421500000
tmn,2008,62.3874500000
tmn,2009,64.5188400000
tmn,2010,65.0417200000
tmn,2011,68.2369300000
tmn,2012,68.7566700000
tmn,2013,65.4162200000
tmn,2014,65.7886900000
tmn,2015,64.7816900000
tmn,2016,65.3004300000
tmn,2017,65.4840000000
mic,1998,49.6193700000
mic,1999,50.0839200000
mic,2000,51.2336900000
mic,2001,52.3351200000
mic,2002,53.3528800000
mic,2003,54.6206800000
mic,2004,55.7537200000
mic,2005,56.7439900000
mic,2006,57.5700200000
mic,2007,58.8494000000
mic,2008,59.8858900000
mic,2009,60.5558700000
mic,2010,62.3229600000
mic,2011,63.9272800000
mic,2012,64.8514600000
mic,2013,66.3852600000
mic,2014,67.4754200000
mic,2015,67.6202100000
mic,2016,67.7216100000
mic,2017,67.8023800000
nac,1986,89.6251200000
nac,1987,89.8344100000
nac,1988,88.3607700000
nac,1989,86.8959400000
nac,1990,85.4328700000
nac,1991,85.1802200000
nac,1992,86.9290000000
nac,1993,88.7148900000
nac,1994,89.7489700000
nac,1995,90.4011800000
nac,1996,89.1302900000
nac,1997,89.0880700000
nac,1998,89.0421700000
nac,1999,87.8678900000
nac,2000,87.9897900000
nac,2001,89.0587400000
nac,2002,86.7480300000
nac,2003,89.6010000000
nac,2004,90.6103000000
nac,2005,90.1477400000
nac,2006,89.5509200000
nac,2007,89.5216500000
nac,2008,89.5265500000
nac,2009,89.9297000000
nac,2010,88.8488000000
nac,2011,90.1102400000
nac,2012,90.4816500000
nac,2013,90.2294400000
nac,2014,91.0801700000
nac,2015,92.6826600000
nac,2016,92.8359200000
nac,2017,92.8301500000
oed,1977,70.3216100000
oed,1978,70.8432300000
oed,1979,70.0726800000
oed,1980,73.2167200000
oed,1981,73.6354600000
oed,1982,74.8991200000
oed,1983,75.3318000000
oed,1984,76.0243000000
oed,1985,76.1618700000
oed,1986,76.9924200000
oed,1987,77.2684500000
oed,1988,76.8015400000
oed,1990,76.1739300000
oed,1991,76.9366700000
oed,1992,77.8037800000
oed,1993,79.5641600000
oed,1994,81.2488800000
oed,1995,81.9597700000
oed,1996,82.1949400000
oed,1997,82.2064700000
oed,1998,82.0054000000
oed,1999,82.1452400000
oed,2000,82.9746500000
oed,2001,84.4770900000
oed,2002,84.4906700000
oed,2003,85.8387600000
oed,2004,86.7228800000
oed,2005,87.4471900000
oed,2006,87.4870600000
oed,2007,87.5129800000
oed,2008,87.7156000000
oed,2009,87.4805500000
oed,2010,87.6467900000
oed,2011,87.9251700000
oed,2012,87.7249000000
oed,2013,88.7875900000
oed,2014,89.5854300000
oed,2015,90.4193700000
oed,2016,90.5662900000
oed,2017,90.5823000000
oss,1977,33.3072200000
oss,1978,33.2563000000
oss,1979,33.4951100000
oss,1980,33.4867900000
oss,1981,33.5149000000
oss,1982,33.6646100000
oss,1983,33.9835100000
oss,1984,34.1472600000
oss,1985,34.3984500000
oss,1986,34.4489100000
oss,1987,34.2145200000
oss,1988,34.2817400000
oss,1989,34.6636800000
oss,1990,36.2386600000
oss,1991,37.5199000000
oss,1992,38.1751500000
oss,1993,39.0648200000
oss,1994,39.3567000000
oss,1995,40.1538300000
oss,1996,40.8813400000
oss,1997,41.7534200000
oss,1998,41.9727300000
oss,1999,42.2600500000
oss,2000,43.4510800000
oss,2001,44.0975300000
oss,2002,45.6768100000
oss,2003,46.7121200000
oss,2004,48.1061400000
oss,2005,49.1031200000
oss,2006,49.1580800000
oss,2007,49.4711100000
oss,2008,49.6919300000
oss,2009,50.6181800000
oss,2010,50.9553000000
oss,2013,50.8569600000
oss,2014,51.4200100000
oss,2016,52.3147400000
oss,2017,52.7113200000
pss,1998,59.1769500000
pss,1999,59.7591400000
pss,2000,57.4293100000
pss,2001,58.5230700000
pss,2002,61.3098900000
pss,2003,61.4342200000
pss,2004,63.7116200000
pss,2005,63.9570700000
pss,2006,65.9249200000
pss,2007,65.0004700000
pss,2008,66.2022600000
pss,2009,67.4627900000
pss,2010,69.1930500000
pss,2011,69.3784800000
pss,2012,68.4149600000
pss,2013,67.7776300000
pst,1977,77.6431400000
pst,1978,78.1670500000
pst,1979,77.2177600000
pst,1980,80.7524400000
pst,1981,81.1459300000
pst,1982,82.4603900000
pst,1983,82.9917600000
pst,1984,83.8174200000
pst,1985,84.1182700000
pst,1986,85.2413700000
pst,1987,85.6397500000
pst,1988,85.2871900000
pst,1989,85.1140200000
pst,1990,84.7715900000
pst,1991,85.3916600000
pst,1992,86.3044900000
pst,1993,88.0731900000
pst,1994,89.7575300000
pst,1995,90.4120700000
pst,1996,90.6253500000
pst,1997,90.3305800000
pst,1998,89.6175300000
pst,1999,89.4957700000
pst,2000,89.6664800000
pst,2001,90.4421200000
pst,2002,89.7109900000
pst,2003,90.8677100000
pst,2004,91.4660600000
pst,2005,91.4465900000
pst,2006,91.3308100000
