country,year,se_sec_nenr_fe
ecs,1998,82.7002105713
ecs,1999,83.3716583252
ecs,2000,84.3230895996
ecs,2001,85.5912780762
ecs,2002,85.8975219727
ecs,2003,86.3432006836
ecs,2004,85.7903671265
ecs,2005,85.4403610229
ecs,2006,85.9542922974
ecs,2007,86.1877899170
ecs,2008,86.5724487305
ecs,2009,86.5016632080
ecs,2010,87.6990127563
ecs,2011,88.1366424561
ecs,2012,88.3800811768
ecs,2013,89.6279296875
ecs,2014,90.3918380737
ecs,2015,91.0661926270
ecs,2016,90.9895477295
ecs,2017,91.1887283325
eca,1999,78.9458007812
eca,2000,80.6553726196
eca,2001,82.3031768799
eca,2002,82.2483520508
eca,2003,82.5310821533
eca,2004,80.9505310059
eca,2005,79.3274078369
eca,2006,80.3157196045
eca,2007,81.1599121094
eca,2008,81.4059295654
eca,2009,81.2450485229
eca,2010,83.2590103149
eca,2011,84.9008636475
eca,2012,85.7486190796
eca,2013,87.8954162598
eca,2014,88.7770004272
eca,2015,89.6952896118
eca,2016,89.5731964111
eca,2017,89.9524688721
tec,1998,79.0528106689
tec,1999,79.9737777710
tec,2000,81.5357589722
tec,2001,83.0959396362
tec,2002,83.0976562500
tec,2003,83.3695220947
tec,2004,81.8168106079
tec,2005,80.4145507812
tec,2006,81.3340072632
tec,2007,82.1009979248
tec,2008,82.3020401001
tec,2009,82.1044769287
tec,2010,83.9124832153
tec,2011,85.3562622070
tec,2012,86.1261062622
tec,2013,88.1762008667
tec,2014,88.9897689819
tec,2015,89.8883895874
tec,2016,89.7789230347
tec,2017,90.1260604858
euu,1976,74.4753799438
euu,1977,75.5193405151
euu,1978,76.1856384277
euu,1979,76.7390670776
euu,1980,77.5033493042
euu,1981,78.0441131592
euu,1982,78.5882568359
euu,1983,79.0326538086
euu,1984,79.2849807739
euu,1985,79.9458618164
euu,1986,81.1102676392
euu,1987,81.6259613037
euu,1988,81.8063278198
euu,1989,82.1196136475
euu,1990,82.2844924927
euu,1991,82.4956970215
euu,1992,83.1556625366
euu,1993,85.9982986450
euu,1994,87.6976089478
euu,1995,87.8164978027
euu,1996,88.2737426758
euu,1997,88.0683288574
euu,1998,86.9357910156
euu,1999,87.4933624268
euu,2000,87.6551895142
euu,2001,88.5249023438
euu,2002,89.2959213257
euu,2003,89.8055572510
euu,2004,90.3751602173
euu,2005,91.4030532837
euu,2006,91.2964630127
euu,2007,90.9409179688
euu,2008,91.5520935059
euu,2009,91.7060165405
euu,2010,92.0370101929
euu,2011,91.2676315308
euu,2012,90.8783416748
euu,2013,91.2145385742
euu,2014,91.7208633423
euu,2015,92.0868911743
euu,2016,91.9483337402
euu,2017,91.9817962646
fcs,1991,18.6193504333
fcs,1992,18.6313495636
fcs,1993,18.7115993500
fcs,1994,19.0396709442
fcs,1995,19.7514305115
fcs,1996,20.0205497742
fcs,1997,20.3035697937
fcs,1998,20.9026794434
fcs,1999,21.1195793152
fcs,2000,22.1827297211
fcs,2001,22.5936908722
fcs,2002,22.9026298523
fcs,2003,24.6268692017
fcs,2004,26.0879592896
fcs,2005,26.8234691620
fcs,2006,27.7434501648
fcs,2007,28.3304805756
fcs,2008,29.5745906830
fcs,2009,30.5531101227
fcs,2010,31.2748107910
fcs,2011,31.6800308228
fcs,2012,32.3464393616
fcs,2013,31.4097595215
fcs,2014,31.7220191956
fcs,2015,32.3919982910
fcs,2016,32.7063484192
fcs,2017,33.4339485168
hpc,1992,12.5761203766
hpc,1993,12.5407695770
hpc,1994,12.6410303116
hpc,1995,12.9665899277
hpc,1996,13.0137300491
hpc,1997,13.0960998535
hpc,1998,13.6989402771
hpc,1999,14.2064104080
hpc,2000,14.8128099442
hpc,2001,15.3405199051
hpc,2002,15.9536304474
hpc,2003,16.6244201660
hpc,2004,17.5415992737
hpc,2005,18.6874008179
hpc,2006,19.9734706879
hpc,2007,21.4496898651
hpc,2008,23.0288696289
hpc,2009,24.3110694885
hpc,2010,25.7138996124
hpc,2011,26.7698307037
hpc,2012,27.7753200531
hpc,2013,28.2325706482
hpc,2014,28.8900299072
hpc,2015,30.0259304047
hpc,2016,29.8275299072
hpc,2017,30.0639991760
hic,1977,75.1926574707
hic,1978,75.7129135132
hic,1979,74.7940063477
hic,1980,78.1319503784
hic,1981,78.5651092529
hic,1982,79.7967224121
hic,1983,80.3183212280
hic,1984,81.2556686401
hic,1985,81.7209701538
hic,1986,82.7628936768
hic,1987,83.1587219238
hic,1988,82.8478164673
hic,1989,82.6501388550
hic,1990,82.4088668823
hic,1991,83.2772216797
hic,1992,84.1441574097
hic,1993,85.9126129150
hic,1994,87.5927429199
hic,1995,88.1896820068
hic,1996,88.3834915161
hic,1997,88.1305084229
hic,1998,87.5677871704
hic,1999,87.5556869507
hic,2000,87.8489685059
hic,2001,88.6685562134
hic,2002,88.3724136353
hic,2003,89.4926834106
hic,2004,90.1240615845
hic,2005,90.5481109619
hic,2006,90.2569732666
hic,2007,90.0208511353
hic,2008,90.3158111572
hic,2009,90.7041625977
hic,2010,90.6998519897
hic,2011,90.9247131348
hic,2012,91.1687774658
hic,2013,91.4990921021
hic,2014,92.0990676880
hic,2015,92.8138885498
hic,2016,92.9053878784
hic,2017,92.9090881348
ibd,1998,54.0954513550
ibd,1999,54.5071487427
ibd,2000,55.6787414551
ibd,2001,56.7520599365
ibd,2002,57.7984390259
ibd,2003,59.1772689819
ibd,2004,60.4705085754
ibd,2005,61.6996192932
ibd,2006,62.5413093567
ibd,2007,64.0611495972
ibd,2008,65.3062362671
ibd,2010,67.8329086304
ibd,2011,69.9657135010
ibd,2012,71.0816116333
ibd,2013,72.6165466309
ibd,2014,73.7099533081
ibd,2015,73.5602264404
ibd,2016,73.2846679688
ibd,2017,73.4125289917
ibt,1998,46.7804908752
ibt,1999,47.1926002502
ibt,2000,48.2823410034
ibt,2001,49.2919998169
ibt,2002,50.2386703491
ibt,2003,51.4087409973
ibt,2004,52.4238510132
ibt,2005,53.3297996521
ibt,2006,54.0560607910
ibt,2007,55.1435813904
ibt,2008,56.0850181580
ibt,2009,56.6525993347
ibt,2010,58.2059097290
ibt,2011,59.6162300110
ibt,2012,60.4266891479
ibt,2013,61.4884605408
ibt,2014,62.3756790161
ibt,2015,62.5021095276
ibt,2016,62.3808708191
ibt,2017,62.3781013489
idb,1998,27.7598800659
idb,1999,27.5040702820
idb,2000,27.7232398987
idb,2001,28.5848102570
idb,2002,29.0418605804
idb,2003,29.7148303986
idb,2004,31.3965301514
idb,2005,31.8100204468
idb,2006,33.4708099365
idb,2007,33.9648208618
idb,2008,35.5917892456
idb,2009,37.1266212463
idb,2010,38.6715698242
idb,2011,38.5191307068
idb,2012,38.5105094910
idb,2013,39.9855308533
idb,2014,41.1776390076
idb,2015,42.1192016602
idb,2016,42.8925514221
idb,2017,42.6698608398
idx,1977,11.3615703583
idx,1978,11.5584297180
idx,1979,11.8971996307
idx,1980,12.3846302032
idx,1983,13.8343296051
idx,1984,14.1990699768
idx,1985,14.3550300598
idx,1986,14.5285396576
idx,1987,14.8424997330
idx,1988,15.1385498047
idx,1989,15.2074699402
idx,1990,15.0192699432
idx,1991,15.7511396408
idx,1992,16.3856697083
idx,1993,16.9441394806
idx,1994,17.6008491516
idx,1995,18.7248306274
idx,1996,19.5202007294
idx,1997,20.3523101807
idx,1998,21.5713100433
idx,1999,22.5800991058
idx,2000,23.8080101013
idx,2001,24.7149696350
idx,2002,25.6179199219
idx,2003,26.7323703766
idx,2004,26.7527008057
idx,2005,27.5376396179
idx,2006,28.5026798248
idx,2007,29.5192203522
idx,2008,30.3633594513
idx,2009,31.6993598938
idx,2010,33.0746803284
idx,2011,33.9542388916
idx,2012,35.1163406372
idx,2013,35.2837715149
idx,2014,36.1135406494
idx,2015,37.5228881836
idx,2016,38.0870780945
idx,2017,38.2660408020
ida,1998,23.6934299469
ida,1999,24.2753696442
ida,2000,25.1593208313
ida,2001,26.0528793335
ida,2002,26.8027000427
ida,2003,27.7582798004
ida,2004,28.3460006714
ida,2005,29.0074100494
ida,2006,30.2031803131
ida,2007,31.0327796936
ida,2008,32.1320610046
ida,2009,33.5236587524
ida,2010,34.9444999695
ida,2011,35.4690818787
ida,2012,36.2358703613
ida,2013,36.8288192749
ida,2014,37.7753105164
ida,2015,39.0238494873
ida,2016,39.6531982422
ida,2017,39.7033386230
lte,1998,68.1071395874
lte,1999,68.9694671631
lte,2000,69.5225601196
lte,2001,70.0672302246
lte,2002,70.0791397095
lte,2003,70.5796203613
lte,2004,71.6669387817
lte,2005,73.0564270020
lte,2006,73.5710983276
lte,2007,74.7008819580
lte,2008,75.7129364014
lte,2009,77.2493362427
lte,2010,78.9896469116
lte,2011,80.2675094604
lte,2012,80.3933029175
lte,2013,82.0149765015
lte,2014,84.7341384888
lte,2015,84.4507064819
lte,2016,84.1334609985
lte,2017,84.3780288696
lcn,1998,66.3270874023
lcn,1999,66.8145217896
lcn,2000,67.8139572144
lcn,2001,68.8494491577
lcn,2002,69.9258193970
lcn,2003,68.4356002808
lcn,2004,69.7182617188
lcn,2005,70.9273910522
lcn,2006,71.7288818359
lcn,2007,72.1933822632
lcn,2008,74.5385971069
lcn,2009,75.2349929810
lcn,2010,75.5023498535
lcn,2011,75.5917968750
lcn,2012,74.9190063477
lcn,2013,77.7302932739
lcn,2014,78.0546493530
lcn,2015,78.0643463135
lcn,2016,78.8243179321
lcn,2017,78.7923126221
lac,1998,65.2629089355
lac,1999,65.5760192871
lac,2000,66.4387512207
lac,2001,67.4576034546
lac,2002,68.5800323486
lac,2003,66.8062515259
lac,2004,68.1566772461
lac,2005,69.4685821533
lac,2006,70.3164215088
lac,2007,70.8495178223
lac,2008,73.3765716553
lac,2009,74.0884780884
lac,2010,74.3141937256
lac,2011,74.3588180542
lac,2012,73.5311126709
lac,2013,76.5533294678
lac,2014,76.9296112061
lac,2015,76.9080200195
lac,2016,77.6428833008
lac,2017,77.5952911377
tla,1998,66.0750122070
tla,1999,66.5315399170
tla,2000,67.5170822144
tla,2001,68.5319824219
tla,2002,69.6452865601
tla,2003,68.0864868164
tla,2004,69.3846969604
tla,2005,70.6077575684
tla,2006,71.4138412476
tla,2007,71.9044189453
tla,2008,74.3220901489
tla,2009,75.0579071045
tla,2010,75.3109130859
tla,2011,75.4145507812
tla,2012,74.7258224487
tla,2013,77.5713729858
tla,2014,77.9138336182
tla,2015,77.9324874878
tla,2016,78.6975021362
tla,2017,78.6675186157
ldc,1977,8.3784704208
ldc,1978,8.5560798645
ldc,1979,8.8776903152
ldc,1980,9.3169698715
ldc,1981,9.4157695770
ldc,1982,10.1461896896
ldc,1983,10.7648200989
ldc,1984,11.1884899139
ldc,1985,11.3024997711
ldc,1986,11.4638395309
ldc,1987,11.7766304016
ldc,1988,12.0351896286
ldc,1989,12.2486600876
ldc,1990,12.0547800064
ldc,1991,12.8825597763
ldc,1992,13.6435604095
ldc,1993,14.3401803970
ldc,1994,15.1974802017
ldc,1995,16.4225101471
ldc,1996,17.3738002777
ldc,1997,18.2303791046
ldc,1998,19.5400505066
ldc,1999,20.5865192413
ldc,2000,21.7752609253
ldc,2001,22.7072601318
ldc,2002,23.5802803040
ldc,2003,24.0262298584
ldc,2004,23.8784294128
ldc,2005,24.5813999176
ldc,2006,25.5583896637
ldc,2007,26.4995193481
ldc,2008,27.3584003448
ldc,2009,28.8412494659
ldc,2010,30.2905998230
ldc,2011,31.1755504608
ldc,2012,32.4768600464
ldc,2013,33.3171997070
ldc,2014,34.3386993408
ldc,2015,35.7634315491
ldc,2016,36.3500518799
ldc,2017,36.4371490479
lmy,1998,46.4084892273
lmy,1999,46.8120613098
lmy,2000,47.9063606262
lmy,2001,48.9285888672
lmy,2002,49.8866081238
lmy,2003,51.0762405396
lmy,2004,52.1146202087
lmy,2005,53.0288314819
lmy,2006,53.7658309937
lmy,2007,54.8685798645
lmy,2008,55.8138809204
lmy,2009,56.3825111389
lmy,2010,57.9502105713
lmy,2011,59.3737106323
lmy,2012,60.1877593994
lmy,2013,61.2500686646
lmy,2014,62.1492500305
lmy,2015,62.2756118774
lmy,2016,62.1496086121
lmy,2017,62.1509895325
lic,1992,16.1772499084
lic,1993,15.9325304031
lic,1994,15.8376398087
lic,1995,16.3079795837
lic,1996,16.5157394409
lic,1997,16.5401592255
lic,1998,17.1709403992
lic,1999,17.3442096710
lic,2000,18.1246700287
lic,2001,18.7059803009
lic,2002,19.4477596283
lic,2003,20.8940906525
lic,2004,21.8441505432
lic,2005,23.0262794495
lic,2006,24.1728992462
lic,2007,25.1837100983
lic,2008,26.7234401703
lic,2009,27.7157993317
lic,2010,29.0808506012
lic,2011,30.4099807739
lic,2012,31.4314308167
lic,2013,30.5980701447
lic,2014,30.9221897125
lic,2015,31.7764797211
lic,2016,31.0778694153
lic,2017,31.1754798889
lmc,1999,36.7842597961
lmc,2000,37.9333305359
lmc,2001,38.9260711670
lmc,2002,40.4078216553
lmc,2003,42.2791213989
lmc,2004,43.4280395508
lmc,2005,44.4108085632
lmc,2006,45.7240905762
lmc,2007,47.7019195557
lmc,2008,49.2036590576
lmc,2009,49.6310081482
lmc,2010,51.8843803406
lmc,2011,54.0469703674
lmc,2012,55.8243484497
lmc,2013,57.4487304688
lmc,2014,57.9369392395
lmc,2015,58.6155891418
lmc,2016,59.0837287903
lmc,2017,59.2162818909
mea,1970,17.8473796844
mea,1971,17.7862091064
mea,1972,19.8402194977
mea,1973,21.1807403564
mea,1974,22.1542892456
mea,1975,23.9196701050
mea,1976,25.6742496490
mea,1977,27.4708595276
mea,1978,29.2710399628
mea,1979,30.3294105530
mea,1980,31.2717208862
mea,1981,32.0353088379
mea,1982,33.2985496521
mea,1983,34.3313484192
mea,1984,35.4381790161
mea,1985,36.6551704407
mea,1986,38.4813117981
mea,1987,39.8907318115
mea,1988,40.8760604858
mea,1989,42.2380218506
mea,1990,44.7891807556
mea,1991,45.5441207886
mea,1992,45.9024085999
mea,1993,47.7330703735
mea,1994,50.3894081116
mea,1995,51.3001785278
mea,1996,52.0590515137
mea,1997,53.8193511963
mea,1998,55.5241317749
mea,1999,57.2438316345
mea,2000,58.4662208557
mea,2001,59.2829895020
mea,2002,59.9226684570
mea,2003,60.9920005798
mea,2004,62.1072387695
mea,2005,62.2674713135
mea,2006,62.7904014587
mea,2007,62.7557182312
mea,2008,64.4211425781
mea,2009,66.4941024780
mea,2010,67.1586685181
mea,2011,70.1610488892
mea,2012,70.7812194824
mea,2013,68.1019210815
mea,2014,68.6520462036
mea,2015,67.8242111206
mea,2016,68.2890319824
mea,2017,68.4516983032
mna,1970,16.5670604706
mna,1971,16.5377101898
mna,1972,18.7543201447
mna,1973,20.2075099945
mna,1974,21.2501296997
mna,1975,23.1398696899
mna,1976,25.0057392120
mna,1977,26.8900604248
mna,1978,28.8137893677
mna,1979,29.9293708801
mna,1980,30.8010807037
mna,1981,31.4905891418
mna,1982,32.7031707764
mna,1983,33.6477890015
mna,1984,34.7054405212
mna,1985,35.8745117188
mna,1986,37.7561607361
mna,1987,39.1972312927
mna,1988,40.1426811218
mna,1989,41.4855384827
mna,1990,44.1671791077
mna,1991,44.9310989380
mna,1992,45.2895889282
mna,1993,47.0643806458
mna,1994,49.7513504028
mna,1995,50.5336914062
mna,1996,51.1924705505
mna,1997,52.9834098816
mna,1998,54.7033882141
mna,1999,56.4198913574
mna,2000,57.5887184143
mna,2001,58.3357086182
mna,2002,58.8773498535
mna,2003,59.9017791748
mna,2004,60.9528808594
mna,2005,60.9676704407
mna,2006,61.4217681885
mna,2007,61.2279891968
mna,2008,62.8649597168
mna,2009,64.9505081177
mna,2010,65.4481506348
mna,2011,68.5690612793
mna,2012,69.0771865845
mna,2013,65.8106079102
mna,2014,66.1874389648
mna,2015,65.2231216431
mna,2016,65.7543869019
mna,2017,65.9595108032
tmn,1970,15.9844198227
tmn,1971,15.9738998413
tmn,1972,18.2176494598
tmn,1973,19.6767692566
tmn,1974,20.7161006927
tmn,1975,22.6133403778
tmn,1976,24.4901199341
tmn,1977,26.3887195587
tmn,1978,28.3467693329
tmn,1979,29.4740791321
tmn,1980,30.3565597534
tmn,1981,31.0559005737
tmn,1982,32.2840881348
tmn,1983,33.2407112122
tmn,1984,34.3114891052
tmn,1985,35.4950103760
tmn,1986,37.3998489380
tmn,1987,38.8578109741
tmn,1988,39.8149681091
tmn,1989,41.1696090698
tmn,1990,43.8873786926
tmn,1991,44.6562194824
tmn,1992,45.0180702209
tmn,1993,46.8146896362
tmn,1994,49.5355110168
tmn,1995,50.3269996643
tmn,1996,50.9647598267
tmn,1997,52.7473487854
tmn,1998,54.4645614624
tmn,1999,56.1764602661
tmn,2000,57.3228302002
tmn,2001,58.0490417480
tmn,2002,58.5596008301
tmn,2003,59.5563583374
tmn,2004,60.5554695129
tmn,2005,60.5347785950
tmn,2006,60.9517288208
tmn,2007,60.7421493530
tmn,2008,62.3874511719
tmn,2009,64.5188369751
tmn,2010,65.0417175293
tmn,2011,68.2369308472
tmn,2012,68.7566680908
tmn,2013,65.4162216187
tmn,2014,65.7886886597
tmn,2015,64.7816925049
tmn,2016,65.3004302979
tmn,2017,65.4840011597
mic,1998,49.6193695068
mic,1999,50.0839195251
mic,2000,51.2336883545
mic,2001,52.3351211548
mic,2002,53.3528785706
mic,2003,54.6206817627
mic,2004,55.7537193298
mic,2005,56.7439918518
mic,2006,57.5700187683
mic,2007,58.8493995667
mic,2008,59.8858909607
mic,2009,60.5558700562
mic,2010,62.3229598999
mic,2011,63.9272804260
mic,2012,64.8514633179
mic,2013,66.3852615356
mic,2014,67.4754180908
mic,2015,67.6202087402
mic,2016,67.7216110229
mic,2017,67.8023834229
nac,1986,89.6251220703
nac,1987,89.8344116211
nac,1988,88.3607711792
nac,1989,86.8959426880
nac,1990,85.4328689575
nac,1991,85.1802215576
nac,1992,86.9290008545
nac,1993,88.7148895264
nac,1994,89.7489700317
nac,1995,90.4011764526
nac,1996,89.1302871704
nac,1997,89.0880737305
nac,1998,89.0421676636
nac,1999,87.8678894043
nac,2000,87.9897918701
nac,2001,89.0587387085
nac,2002,86.7480316162
nac,2003,89.6009979248
nac,2004,90.6102981567
nac,2005,90.1477432251
nac,2006,89.5509185791
nac,2007,89.5216522217
nac,2008,89.5265502930
nac,2009,89.9297027588
nac,2010,88.8488006592
nac,2011,90.1102371216
nac,2012,90.4816513062
nac,2013,90.2294387817
nac,2014,91.0801696777
nac,2015,92.6826629639
nac,2016,92.8359222412
nac,2017,92.8301467896
oed,1977,70.3216094971
oed,1978,70.8432312012
oed,1979,70.0726776123
oed,1980,73.2167205811
oed,1981,73.6354598999
oed,1982,74.8991165161
oed,1983,75.3318023682
oed,1984,76.0242996216
oed,1985,76.1618728638
oed,1986,76.9924163818
oed,1987,77.2684478760
oed,1988,76.8015365601
oed,1990,76.1739273071
oed,1991,76.9366683960
oed,1992,77.8037796021
oed,1993,79.5641632080
oed,1994,81.2488784790
oed,1995,81.9597702026
oed,1996,82.1949386597
oed,1997,82.2064666748
oed,1998,82.0054016113
oed,1999,82.1452407837
oed,2000,82.9746475220
oed,2001,84.4770889282
oed,2002,84.4906692505
oed,2003,85.8387603760
oed,2004,86.7228775024
oed,2005,87.4471893311
oed,2006,87.4870605469
oed,2007,87.5129776001
oed,2008,87.7155990601
oed,2009,87.4805526733
oed,2010,87.6467895508
oed,2011,87.9251708984
oed,2012,87.7248992920
oed,2013,88.7875900269
oed,2014,89.5854263306
oed,2015,90.4193725586
oed,2016,90.5662918091
oed,2017,90.5822982788
oss,1977,33.3072204590
oss,1978,33.2563018799
oss,1979,33.4951095581
oss,1980,33.4867897034
oss,1981,33.5149002075
oss,1982,33.6646118164
oss,1983,33.9835090637
oss,1984,34.1472587585
oss,1985,34.3984489441
oss,1986,34.4489097595
oss,1987,34.2145195007
oss,1988,34.2817382812
oss,1989,34.6636810303
oss,1990,36.2386589050
oss,1991,37.5199012756
oss,1992,38.1751518250
oss,1993,39.0648193359
oss,1994,39.3567008972
oss,1995,40.1538314819
oss,1996,40.8813400269
oss,1997,41.7534217834
oss,1998,41.9727287292
oss,1999,42.2600517273
oss,2000,43.4510803223
oss,2001,44.0975303650
oss,2002,45.6768112183
oss,2003,46.7121200562
oss,2004,48.1061401367
oss,2005,49.1031188965
oss,2006,49.1580810547
oss,2007,49.4711112976
oss,2008,49.6919288635
oss,2009,50.6181793213
oss,2010,50.9552993774
oss,2013,50.8569602966
oss,2014,51.4200096130
oss,2016,52.3147392273
oss,2017,52.7113189697
pss,1998,59.1769485474
pss,1999,59.7591400146
pss,2000,57.4293098450
pss,2001,58.5230712891
pss,2002,61.3098907471
pss,2003,61.4342193604
pss,2004,63.7116203308
pss,2005,63.9570693970
pss,2006,65.9249191284
pss,2007,65.0004730225
pss,2008,66.2022628784
pss,2009,67.4627914429
pss,2010,69.1930465698
pss,2011,69.3784790039
pss,2012,68.4149627686
pss,2013,67.7776336670
pst,1977,77.6431427002
pst,1978,78.1670532227
pst,1979,77.2177581787
pst,1980,80.7524414062
pst,1981,81.1459274292
pst,1982,82.4603881836
pst,1983,82.9917602539
pst,1984,83.8174209595
pst,1985,84.1182708740
pst,1986,85.2413711548
pst,1987,85.6397476196
pst,1988,85.2871932983
pst,1989,85.1140213013
pst,1990,84.7715911865
pst,1991,85.3916625977
pst,1992,86.3044891357
pst,1993,88.0731887817
pst,1994,89.7575302124
pst,1995,90.4120712280
pst,1996,90.6253509521
pst,1997,90.3305816650
pst,1998,89.6175308228
pst,1999,89.4957733154
pst,2000,89.6664810181
pst,2001,90.4421234131
pst,2002,89.7109909058
pst,2003,90.8677062988
pst,2004,91.4660568237
pst,2005,91.4465866089
pst,2006,91.3308105469
