country,year,se_prm_tenr_ma
ear,1977,79.0905609131
ear,1978,78.8615112305
ear,1979,79.3987197876
ear,1980,80.2493362427
ear,1981,81.1500701904
ear,1982,82.0524826050
ear,1983,82.7323989868
ear,1984,83.1134567261
ear,1985,83.2771987915
ear,1986,83.7838134766
ear,1987,83.8382415771
ear,1988,84.6487426758
ear,1989,85.7129211426
ear,1990,85.8321380615
ear,1991,86.0524978638
ear,1992,86.0658721924
ear,1993,86.2156295776
ear,1994,86.5726470947
ear,1995,86.3782806396
ear,1996,86.6263580322
ear,1997,86.6051101685
ear,1998,86.5911865234
ear,1999,86.7905502319
ear,2000,87.6343231201
ear,2001,87.8892898560
ear,2002,87.9737930298
ear,2003,88.3195419312
ear,2004,88.8458786011
ear,2005,90.8568725586
ear,2006,91.5574722290
ear,2007,92.9394607544
ear,2008,92.6266937256
ear,2009,92.0726318359
ear,2010,92.6579132080
ear,2011,92.5129776001
ear,2012,93.3554687500
ear,2013,93.6712722778
ear,2014,93.8106384277
eas,1985,95.6760711670
eas,1986,96.2690124512
eas,1987,97.2472610474
eas,1988,97.7081985474
eas,1989,97.8814620972
eas,1990,97.6253433228
eas,1991,97.8265533447
eas,1992,98.0104904175
eas,1993,97.0766525269
eas,1994,96.0423507690
eas,1995,94.4720306396
eas,1996,93.1247100830
eas,1997,92.2530212402
eas,1998,93.6086502075
eas,1999,94.8312911987
eas,2000,95.1860580444
eas,2001,95.6207122803
eas,2002,97.6580276489
eas,2003,97.5591735840
eas,2004,96.3267974854
eas,2005,95.4556579590
eas,2006,94.9846725464
eas,2007,95.8426437378
eas,2008,95.9202804565
eas,2009,96.2601623535
eas,2010,96.1001434326
eas,2011,96.0299377441
eas,2012,96.2082366943
eas,2013,95.9738006592
eas,2014,96.2198028564
eap,1986,95.9778366089
eap,1987,97.0209426880
eap,1988,97.5268936157
eap,1989,97.7238464355
eap,1990,97.4580307007
eap,1991,97.7007675171
eap,1992,97.9182281494
eap,1993,96.9360504150
eap,1994,95.8088302612
eap,1995,94.1392211914
eap,1996,92.6982727051
eap,1997,91.7889862061
eap,1998,93.2712020874
eap,1999,94.5757064819
eap,2000,94.9368896484
eap,2001,95.3893432617
eap,2002,97.5821914673
eap,2003,97.4628982544
eap,2004,96.1419219971
eap,2005,95.1904678345
eap,2006,94.6677017212
eap,2007,95.5819702148
eap,2008,95.6573181152
eap,2009,96.0255966187
eap,2010,95.8518371582
eap,2011,95.7728424072
eap,2012,95.9750976562
eap,2013,95.7742004395
eap,2014,96.0408706665
tea,1986,95.9701919556
tea,1987,97.0212936401
tea,1988,97.5309829712
tea,1989,97.7297973633
tea,1990,97.4622573853
tea,1991,97.7075500488
tea,1992,97.9273300171
tea,1993,96.9357604980
tea,1994,95.7981185913
tea,1995,94.1145324707
tea,1996,92.6631317139
tea,1997,91.7480392456
tea,1998,93.2426986694
tea,1999,94.5572280884
tea,2000,94.9208068848
tea,2001,95.3762512207
tea,2002,97.5878829956
tea,2003,97.4676589966
tea,2004,96.1349563599
tea,2005,95.1748580933
tea,2006,94.6467590332
tea,2007,95.5690002441
tea,2008,95.6448364258
tea,2009,96.0166015625
tea,2010,95.8412170410
tea,2011,95.7616424561
tea,2012,95.9660110474
tea,2013,95.7607421875
tea,2014,96.0307693481
emu,1970,94.7458724976
emu,1971,94.7526321411
emu,1972,94.8330993652
emu,1973,94.8443527222
emu,1974,95.5237197876
emu,1975,95.7695388794
emu,1976,95.9423217773
emu,1977,96.0129776001
emu,1978,96.4593124390
emu,1979,96.7296295166
emu,1980,96.7772827148
emu,1981,96.8659591675
emu,1982,96.6143417358
emu,1983,95.9430999756
emu,1984,95.7761077881
emu,1985,95.8430709839
emu,1986,96.6916885376
emu,1987,96.7331314087
emu,1988,96.8707885742
emu,1989,96.9623794556
emu,1990,96.8007202148
emu,1991,96.7922668457
emu,1992,96.2755966187
emu,1993,96.4642028809
emu,1994,96.5809707642
emu,1995,96.9641036987
emu,1996,97.6925582886
emu,1997,98.1430282593
emu,1998,99.0629730225
emu,1999,99.3137664795
emu,2000,99.2757492065
emu,2001,99.2448120117
emu,2002,99.2149124146
emu,2003,99.1106567383
emu,2004,98.8295593262
emu,2005,98.8540496826
emu,2006,98.9551696777
emu,2007,99.1496429443
emu,2008,99.1692962646
emu,2009,99.0953598022
emu,2010,99.0989608765
emu,2011,98.9504776001
emu,2012,98.9662628174
emu,2013,99.0697326660
emu,2014,98.9699325562
ecs,1973,93.6370468140
ecs,1974,93.8069076538
ecs,1975,93.9189071655
ecs,1976,94.1310577393
ecs,1977,94.2494506836
ecs,1978,94.5319213867
ecs,1979,94.7155990601
ecs,1980,94.7537918091
ecs,1981,94.2779312134
ecs,1982,94.2131118774
ecs,1983,93.8674011230
ecs,1984,94.1754608154
ecs,1985,94.1964721680
ecs,1986,94.7604522705
ecs,1987,95.0957031250
ecs,1988,95.5039901733
ecs,1989,95.2946014404
ecs,1990,95.2849502563
ecs,1991,95.6479263306
ecs,1992,95.3739929199
ecs,1993,95.3077316284
ecs,1994,95.3279418945
ecs,1995,94.9360198975
ecs,1996,95.3877487183
ecs,1997,95.6071395874
ecs,1998,96.4118118286
ecs,1999,96.7184600830
ecs,2000,97.0240173340
ecs,2001,97.8674621582
ecs,2002,98.3553924561
ecs,2003,98.0504913330
ecs,2004,97.9770812988
ecs,2005,96.9885177612
ecs,2006,97.0484924316
ecs,2007,96.9863891602
ecs,2008,97.2785263062
ecs,2009,97.0511398315
ecs,2010,97.3146133423
ecs,2011,97.3508987427
ecs,2012,97.2475509644
ecs,2013,97.3207168579
ecs,2014,97.0122070312
eca,1992,95.0619277954
eca,1993,94.3608398438
eca,1994,94.0868225098
eca,1995,93.0443115234
eca,1996,93.5729064941
eca,1997,93.2423706055
eca,1998,93.7405090332
eca,1999,94.2218780518
eca,2000,94.8166198730
eca,2001,96.5771102905
eca,2002,97.7689895630
eca,2003,97.2265625000
eca,2004,97.6119003296
eca,2005,95.3368377686
eca,2006,95.4311828613
eca,2007,95.3140716553
eca,2008,95.4639434814
eca,2009,94.9664077759
eca,2010,95.3489913940
eca,2011,95.4997634888
eca,2012,95.2147979736
eca,2013,95.2057113647
eca,2014,94.6153793335
tec,1993,94.4635696411
tec,1994,94.1866073608
tec,1995,93.0890502930
tec,1996,93.5699996948
tec,1997,93.4740219116
tec,1998,94.0337219238
tec,1999,94.4105529785
tec,2000,94.9513702393
tec,2001,96.5069885254
tec,2002,97.5255126953
tec,2003,97.0175628662
tec,2004,97.3281784058
tec,2005,95.2838668823
tec,2006,95.3982391357
tec,2007,95.3145294189
tec,2008,95.4631195068
tec,2009,95.0578689575
tec,2010,95.4634475708
tec,2011,95.6092605591
tec,2012,95.3924331665
tec,2013,95.3936920166
tec,2014,94.8586883545
euu,1970,95.3343276978
euu,1971,95.3409805298
euu,1972,95.4338302612
euu,1973,95.2880096436
euu,1974,95.6700134277
euu,1975,95.7123107910
euu,1976,95.7331390381
euu,1977,95.7131118774
euu,1978,95.8588180542
euu,1979,95.8926773071
euu,1980,95.9695281982
euu,1981,95.7736282349
euu,1982,95.7454299927
euu,1983,95.3106002808
euu,1984,95.2332611084
euu,1985,95.0278472900
euu,1986,95.5725708008
euu,1987,95.7461318970
euu,1988,95.8189010620
euu,1989,95.5752563477
euu,1990,95.3061599731
euu,1991,94.9915390015
euu,1992,94.6317596436
euu,1993,95.1952285767
euu,1994,95.8692092896
euu,1995,96.2186431885
euu,1996,96.7431564331
euu,1997,97.4181594849
euu,1998,98.5597915649
euu,1999,98.5435714722
euu,2000,98.5510406494
euu,2001,98.6237564087
euu,2002,98.6255187988
euu,2003,98.6134262085
euu,2004,98.2645416260
euu,2005,98.2718734741
euu,2006,98.2077713013
euu,2007,98.1823196411
euu,2008,98.5568695068
euu,2009,98.5294799805
euu,2010,98.6882705688
euu,2011,98.5993118286
euu,2012,98.5969161987
euu,2013,98.6013412476
euu,2014,98.5262298584
fcs,1970,57.8770484924
fcs,1971,57.9460983276
fcs,1972,59.0772399902
fcs,1973,60.5192489624
fcs,1974,59.4981193542
fcs,1975,59.8509216309
fcs,1976,61.1598396301
fcs,1977,61.8713188171
fcs,1978,62.2916717529
fcs,1979,63.4508285522
fcs,1980,65.2696990967
fcs,1981,66.8347015381
fcs,1982,66.5198822021
fcs,1983,66.8745574951
fcs,1984,66.9922103882
fcs,1985,66.7246704102
fcs,1986,66.8618698120
fcs,1987,66.2048263550
fcs,1988,65.8548202515
fcs,1989,65.0930175781
fcs,1990,63.2110710144
fcs,1991,65.7578430176
fcs,1992,65.3568267822
fcs,1993,65.3187103271
fcs,1994,66.1489868164
fcs,1995,67.5800094604
fcs,1996,66.5284423828
fcs,1997,65.6672592163
fcs,1998,64.7554092407
fcs,1999,62.9752006531
fcs,2000,64.0177688599
fcs,2001,65.7354736328
fcs,2002,67.8004989624
fcs,2003,69.3303680420
fcs,2004,70.9278793335
fcs,2005,71.8129425049
fcs,2006,73.1380081177
fcs,2007,73.4586791992
fcs,2008,76.1925811768
fcs,2009,76.6685028076
fcs,2010,77.2723007202
fcs,2011,78.0832290649
fcs,2012,79.4927978516
fcs,2013,79.0852432251
fcs,2014,80.0058975220
hpc,1972,44.5797080994
hpc,1973,45.2786407471
hpc,1974,45.7779312134
hpc,1975,47.2179794312
hpc,1976,48.9212417603
hpc,1977,50.3298416138
hpc,1978,51.6162490845
hpc,1979,52.6460304260
hpc,1980,54.1146202087
hpc,1981,55.1345100403
hpc,1982,54.5374717712
hpc,1983,55.2686691284
hpc,1984,55.0229110718
hpc,1985,54.8131713867
hpc,1986,54.5718383789
hpc,1987,53.8896293640
hpc,1988,53.5799789429
hpc,1989,52.4526710510
hpc,1990,51.2603797913
hpc,1991,52.1585617065
hpc,1992,51.0415306091
hpc,1993,50.7404785156
hpc,1994,51.6485481262
hpc,1995,53.9272804260
hpc,1996,54.1645011902
hpc,1997,56.7828788757
hpc,1998,57.2139587402
hpc,1999,56.6655006409
hpc,2000,58.6027984619
hpc,2001,61.0279884338
hpc,2002,64.3184890747
hpc,2003,66.9957199097
hpc,2004,69.1870727539
hpc,2005,71.9117279053
hpc,2006,74.0510177612
hpc,2007,75.9926834106
hpc,2008,79.0383529663
hpc,2009,78.9677581787
hpc,2010,78.7593002319
hpc,2011,80.1056976318
hpc,2012,80.9458618164
hpc,2013,82.0809478760
hpc,2014,82.7657623291
hic,1971,89.9966506958
hic,1972,89.9269180298
hic,1973,90.4561996460
hic,1974,90.1792297363
hic,1975,90.5006790161
hic,1976,91.1768035889
hic,1977,91.3657073975
hic,1978,91.7422790527
hic,1979,91.8539581299
hic,1980,94.3717269897
hic,1981,94.3444900513
hic,1982,94.9192199707
hic,1983,94.2624893188
hic,1984,93.8210296631
hic,1985,93.8023529053
hic,1986,94.4670181274
hic,1987,95.0422668457
hic,1988,95.3862915039
hic,1989,95.6357192993
hic,1990,95.8212432861
hic,1991,95.8244476318
hic,1992,95.3169479370
hic,1993,95.1513824463
hic,1994,95.0576934814
hic,1995,95.5474624634
hic,1996,95.5915603638
hic,1997,96.1130065918
hic,1998,96.7891921997
hic,1999,96.9950714111
hic,2000,97.1668624878
hic,2001,96.9435272217
hic,2002,96.4983825684
hic,2003,96.3786087036
hic,2004,95.9491119385
hic,2005,96.2484207153
hic,2006,96.5736236572
hic,2007,97.0469284058
hic,2008,97.3807601929
hic,2009,96.7500000000
hic,2010,96.8340835571
hic,2011,96.3706970215
hic,2012,96.8115310669
hic,2013,96.5515365601
hic,2014,96.8226013184
ibd,1970,84.1571807861
ibd,1971,84.2703018188
ibd,1972,84.8667068481
ibd,1973,86.2122497559
ibd,1974,86.7780685425
ibd,1975,87.3951263428
ibd,1976,87.9107284546
ibd,1977,88.3343429565
ibd,1978,87.9365615845
ibd,1979,88.4354171753
ibd,1980,88.9514617920
ibd,1981,89.5009689331
ibd,1982,89.7907104492
ibd,1983,90.0929718018
ibd,1984,90.5716323853
ibd,1985,91.0382919312
ibd,1986,91.6905364990
ibd,1987,91.9436035156
ibd,1988,92.3868713379
ibd,1989,93.1279907227
ibd,1990,93.3871765137
ibd,1991,93.5231704712
ibd,1992,93.5519790649
ibd,1993,93.3153991699
ibd,1994,92.9854812622
ibd,1995,92.1176071167
ibd,1996,91.7004699707
ibd,1997,91.3540725708
ibd,1998,92.0004730225
ibd,1999,92.9070816040
ibd,2000,93.4226684570
ibd,2001,93.7124786377
ibd,2002,94.7973709106
ibd,2003,94.7816314697
ibd,2004,94.9740219116
ibd,2005,94.8793106079
ibd,2006,95.1233215332
ibd,2007,96.0889511108
ibd,2008,95.8926010132
ibd,2009,95.3290634155
ibd,2010,95.6262283325
ibd,2011,95.3300933838
ibd,2012,95.8844680786
ibd,2013,95.8744735718
ibd,2014,95.8375701904
ibt,1970,77.5159988403
ibt,1971,77.8155517578
ibt,1972,78.6628875732
ibt,1973,80.0908584595
ibt,1974,80.6086425781
ibt,1975,81.3051605225
ibt,1976,81.9067687988
ibt,1977,82.5960235596
ibt,1978,82.3984832764
ibt,1979,83.0031814575
ibt,1980,83.7022323608
ibt,1981,84.2795410156
ibt,1982,84.5637969971
ibt,1983,84.8127136230
ibt,1984,84.8597030640
ibt,1985,84.9113616943
ibt,1986,85.0097198486
ibt,1987,84.9410476685
ibt,1988,85.2033386230
ibt,1989,85.4534225464
ibt,1990,85.3862991333
ibt,1991,85.6370010376
ibt,1992,85.6170196533
ibt,1993,85.4996185303
ibt,1994,85.3579330444
ibt,1995,84.9161682129
ibt,1996,84.4839477539
ibt,1997,84.6366729736
ibt,1998,85.1425476074
ibt,1999,85.6981506348
ibt,2000,86.4663314819
ibt,2001,86.8532791138
ibt,2002,87.8994293213
ibt,2003,88.2933120728
ibt,2004,89.0288085938
ibt,2005,89.3377609253
ibt,2006,89.5910110474
ibt,2007,90.8619689941
ibt,2008,90.8035964966
ibt,2009,90.3994522095
ibt,2010,90.6273574829
ibt,2011,90.6460418701
ibt,2012,91.0782775879
ibt,2013,91.1544876099
ibt,2014,91.2916107178
idb,1998,75.4579925537
idb,1999,76.5468902588
idb,2000,77.9520492554
idb,2001,77.9051971436
idb,2002,77.7106170654
idb,2003,77.5466918945
idb,2004,79.4622802734
idb,2005,79.5848083496
idb,2006,78.4583282471
idb,2007,82.0934982300
idb,2008,79.5624389648
idb,2009,80.4513473511
idb,2010,80.9372100830
idb,2011,80.1537475586
idb,2012,79.9116821289
idb,2013,79.3657302856
idb,2014,80.6049575806
idx,1970,50.5287284851
idx,1971,51.5186386108
idx,1972,53.8414115906
idx,1973,56.1697196960
idx,1974,56.7266883850
idx,1975,58.0354804993
idx,1976,59.3053894043
idx,1977,60.3059616089
idx,1978,60.7615890503
idx,1979,61.6559906006
idx,1980,62.3149299622
idx,1981,62.5425109863
idx,1982,62.3310813904
idx,1983,62.8703994751
idx,1984,61.6000785828
idx,1985,60.9510993958
idx,1986,60.6415710449
idx,1987,60.2374687195
idx,1988,61.2513389587
idx,1989,60.7216110229
idx,1990,59.8203315735
idx,1991,60.7751808167
idx,1992,60.4243888855
idx,1993,60.2042694092
idx,1994,60.6973381042
idx,1995,61.8480300903
idx,1996,61.9925308228
idx,1997,63.5065307617
idx,1998,63.6000595093
idx,1999,63.0102081299
idx,2000,65.0450210571
idx,2001,66.9246978760
idx,2002,69.3278274536
idx,2003,72.2082214355
idx,2004,73.8525314331
idx,2005,76.1682510376
idx,2006,77.6669311523
idx,2007,79.2226486206
idx,2008,81.2177963257
idx,2009,81.0288162231
idx,2010,81.1874313354
idx,2011,82.7104721069
idx,2012,83.3288192749
idx,2013,84.0465393066
idx,2014,84.3178787231
ida,1975,60.2759819031
ida,1976,61.1279716492
ida,1977,62.6776809692
ida,1978,63.2339401245
ida,1979,64.4022827148
ida,1980,65.9201812744
ida,1981,67.0158386230
ida,1982,67.5592193604
ida,1983,68.0253219604
ida,1984,67.1808700562
ida,1985,66.4897613525
ida,1986,65.5208816528
ida,1987,65.1403884888
ida,1988,65.4217529297
ida,1989,64.7560195923
ida,1990,64.1888580322
ida,1991,64.9180221558
ida,1992,64.9814910889
ida,1993,65.3344268799
ida,1994,65.7497787476
ida,1995,66.3734664917
ida,1996,65.9160995483
ida,1997,67.3783035278
ida,1998,67.7618331909
ida,1999,67.7426223755
ida,2000,69.5302429199
ida,2001,70.7128906250
ida,2002,72.1996688843
ida,2003,74.0199737549
ida,2004,75.7360992432
ida,2005,77.3027496338
ida,2006,77.9264602661
ida,2007,80.1543197632
ida,2008,80.6856231689
ida,2009,80.8446426392
ida,2010,81.1080932617
ida,2011,81.9025878906
ida,2012,82.2475891113
ida,2013,82.5626907349
ida,2014,83.1358337402
lte,1986,95.2041091919
lte,1987,96.0409469604
lte,1988,96.4102935791
lte,1989,96.2725677490
lte,1990,96.2922210693
lte,1991,96.4299774170
lte,1992,96.7924423218
lte,1993,96.0558013916
lte,1994,94.9009628296
lte,1995,93.4164886475
lte,1996,92.4271926880
lte,1997,91.7977371216
lte,1998,93.3034667969
lte,1999,94.8832015991
lte,2000,95.4479904175
lte,2001,96.0190887451
lte,2002,98.6301574707
lte,2003,98.3916473389
lte,2004,98.5100173950
lte,2005,96.0089797974
lte,2006,95.3110427856
lte,2007,95.8591079712
lte,2008,96.7683563232
lte,2009,96.5666732788
lte,2010,96.6043319702
lte,2011,96.7109909058
lte,2012,96.3672409058
lte,2013,96.3076629639
lte,2014,96.4397888184
lcn,1970,83.7218093872
lcn,1971,84.1383895874
lcn,1972,84.5791473389
lcn,1973,85.1919937134
lcn,1974,85.7058029175
lcn,1975,85.7913284302
lcn,1976,86.4061203003
lcn,1977,87.3881683350
lcn,1978,87.9116592407
lcn,1979,89.3752822876
lcn,1980,89.6064605713
lcn,1981,90.3639678955
lcn,1982,90.3093872070
lcn,1983,90.2839965820
lcn,1984,90.2860794067
lcn,1985,90.5662002563
lcn,1986,90.6640167236
lcn,1987,90.7597198486
lcn,1988,90.5215225220
lcn,1989,89.7965011597
lcn,1990,90.2616119385
lcn,1991,90.5768432617
lcn,1992,91.5936965942
lcn,1993,91.8777770996
lcn,1994,91.4446411133
lcn,1995,91.4452819824
lcn,1996,92.1677627563
lcn,1997,92.8206100464
lcn,1998,93.8664779663
lcn,1999,94.9940490723
lcn,2000,95.7012100220
lcn,2001,96.1764602661
lcn,2002,96.6394424438
lcn,2003,95.9700088501
lcn,2004,95.7394180298
lcn,2005,94.7464828491
lcn,2006,94.1122665405
lcn,2007,93.7207183838
lcn,2008,95.3903808594
lcn,2009,95.1952896118
lcn,2010,95.4478836060
lcn,2011,95.5167007446
lcn,2012,94.4103927612
lcn,2013,94.2029800415
lcn,2014,93.7614517212
lac,1970,82.8197174072
lac,1971,83.2668533325
lac,1972,83.7606430054
lac,1973,84.4212112427
lac,1974,85.0046005249
lac,1975,85.0990676880
lac,1976,85.7359466553
lac,1977,86.7722778320
lac,1978,87.3543777466
lac,1979,88.9722290039
lac,1980,89.2747879028
lac,1981,90.0307312012
lac,1982,90.0673904419
lac,1983,90.0758438110
lac,1984,90.1233978271
lac,1985,90.3992767334
lac,1986,90.5339202881
lac,1987,90.6597976685
lac,1988,90.4300918579
lac,1989,89.6576690674
lac,1990,90.1374435425
lac,1991,90.4694976807
lac,1992,91.5894622803
lac,1993,91.8909225464
lac,1994,91.4455490112
lac,1995,91.4491195679
lac,1996,92.2092132568
lac,1997,92.8347091675
lac,1998,93.8753662109
lac,1999,94.9991531372
lac,2000,95.7362365723
lac,2001,96.2460632324
lac,2002,96.7371978760
lac,2003,96.0471267700
lac,2004,95.7191467285
lac,2005,94.6966018677
lac,2006,94.0282669067
lac,2007,93.6240081787
lac,2008,95.3636322021
lac,2009,95.2302017212
lac,2010,95.4820098877
lac,2011,95.6088409424
lac,2012,94.4703826904
lac,2013,94.2643203735
lac,2014,93.7898635864
tla,1970,83.2579498291
tla,1971,83.6801223755
tla,1972,84.1456604004
tla,1973,84.7240219116
tla,1974,85.2257614136
tla,1975,85.2188186646
tla,1976,85.8048019409
tla,1977,86.8445816040
tla,1978,87.4097137451
tla,1979,89.0225067139
tla,1980,89.3191070557
tla,1981,90.2331466675
tla,1982,90.2568664551
tla,1983,90.2250366211
tla,1984,90.2858581543
tla,1985,90.6084213257
tla,1986,90.7022705078
tla,1987,90.7713470459
tla,1988,90.5291595459
tla,1989,89.7875595093
tla,1990,90.2821807861
tla,1991,90.6161575317
tla,1992,91.6292419434
tla,1993,91.9035491943
tla,1994,91.4128723145
tla,1995,91.4118881226
tla,1996,92.1040496826
tla,1997,92.7753295898
tla,1998,93.8329925537
tla,1999,94.9874877930
tla,2000,95.7279968262
tla,2001,96.2314682007
tla,2002,96.7200393677
tla,2003,96.0632629395
tla,2004,95.8225326538
tla,2005,94.8086090088
tla,2006,94.1611022949
tla,2007,93.7142410278
tla,2008,95.4116592407
tla,2009,95.1931076050
tla,2010,95.4443130493
tla,2011,95.5504608154
tla,2012,94.4418869019
tla,2013,94.2297515869
tla,2014,93.8245925903
ldc,1970,49.5427589417
ldc,1971,50.5352706909
ldc,1972,53.0305595398
ldc,1973,55.4998016357
ldc,1974,55.1519012451
ldc,1975,56.5486907959
ldc,1976,58.0280189514
ldc,1977,59.1671791077
ldc,1978,59.8320999146
ldc,1979,60.1152915955
ldc,1980,60.7836990356
ldc,1981,60.9663200378
ldc,1982,60.4941406250
ldc,1983,61.1304893494
ldc,1984,59.9179992676
ldc,1985,59.2625312805
ldc,1986,59.1029396057
ldc,1987,58.6845207214
ldc,1988,59.9262008667
ldc,1989,59.2700119019
ldc,1990,58.4077682495
ldc,1991,59.3447189331
ldc,1992,58.9347801208
ldc,1993,58.7751083374
ldc,1994,59.3831787109
ldc,1995,60.8165512085
ldc,1996,60.9531211853
ldc,1997,62.5354690552
ldc,1998,62.6418113708
ldc,1999,62.0179901123
ldc,2000,64.1196594238
ldc,2001,66.2235107422
ldc,2002,69.0212478638
ldc,2003,71.8835067749
ldc,2004,73.8501892090
ldc,2005,76.2579116821
ldc,2006,78.0298309326
ldc,2007,79.1158218384
ldc,2008,81.4234771729
ldc,2009,81.2388534546
ldc,2010,81.3433685303
ldc,2011,82.9994277954
ldc,2012,83.5970382690
ldc,2013,84.3840789795
ldc,2014,84.5589294434
lmy,1970,77.3289871216
lmy,1971,77.6441879272
lmy,1972,78.5069732666
lmy,1973,79.9584732056
lmy,1974,80.4975967407
lmy,1975,81.2235870361
lmy,1976,81.8432922363
lmy,1977,82.5418014526
lmy,1978,82.3489990234
lmy,1979,82.9556732178
lmy,1980,83.6556091309
lmy,1981,84.2132186890
lmy,1982,84.4889984131
lmy,1983,84.7342376709
lmy,1984,84.7725372314
lmy,1985,84.8107681274
lmy,1986,84.9061813354
lmy,1987,84.8369064331
lmy,1988,85.1007995605
lmy,1989,85.3672714233
lmy,1990,85.3112792969
lmy,1991,85.5697631836
lmy,1992,85.5640029907
lmy,1993,85.4412307739
lmy,1994,85.3082962036
lmy,1995,84.8768615723
lmy,1996,84.4489669800
lmy,1997,84.5908584595
lmy,1998,85.0927734375
lmy,1999,85.6514205933
lmy,2000,86.4235763550
lmy,2001,86.8109817505
lmy,2002,87.8629989624
lmy,2003,88.2589797974
lmy,2004,88.9922637939
lmy,2005,89.3049163818
lmy,2006,89.5580978394
lmy,2007,90.8379211426
lmy,2008,90.7820892334
lmy,2009,90.3860015869
lmy,2010,90.6137084961
lmy,2011,90.6343917847
lmy,2012,91.0678405762
lmy,2013,91.1481094360
lmy,2014,91.2802810669
lic,1973,44.4742317200
lic,1974,45.3435211182
lic,1975,46.9545097351
lic,1976,48.8598518372
lic,1977,50.6043701172
lic,1978,51.8567581177
lic,1979,52.7853202820
lic,1980,55.0849685669
lic,1981,57.0872612000
lic,1982,56.3333587646
lic,1983,57.1323699951
lic,1984,56.6999282837
lic,1985,56.2758407593
lic,1986,56.0231094360
lic,1987,54.7677803040
lic,1988,54.3932609558
lic,1989,53.2106208801
lic,1990,51.7141799927
lic,1991,52.7037086487
lic,1992,51.3792915344
lic,1993,51.1041717529
lic,1994,51.9380989075
lic,1995,54.4345703125
lic,1996,54.6941490173
lic,1997,57.2127685547
lic,1998,57.4730415344
lic,1999,56.7700691223
lic,2000,58.9397506714
lic,2001,61.4475898743
lic,2002,64.9710617065
lic,2003,68.1551971436
lic,2004,70.4212875366
lic,2005,73.0719299316
lic,2006,75.5725097656
lic,2007,77.4034881592
lic,2008,80.2143783569
lic,2009,80.4001312256
lic,2010,79.9404907227
lic,2011,81.1462631226
lic,2012,81.9626388550
lic,2013,83.0081481934
lic,2014,83.2761001587
lmc,1970,70.6227874756
lmc,1971,71.0992507935
lmc,1972,72.4228210449
lmc,1973,74.1434478760
lmc,1974,74.3237915039
lmc,1975,75.0497970581
lmc,1976,75.7260208130
lmc,1977,77.4564590454
lmc,1978,77.6270904541
lmc,1979,78.5194015503
lmc,1980,79.4565429688
