country,year,se_prm_tenr_ma
tec,2012,95.1315100000
tec,2013,95.3792800000
tec,2014,95.2250900000
tec,2015,95.5733500000
tec,2016,95.5931600000
tec,2017,95.6746700000
euu,1970,95.5347900000
euu,1971,95.5340200000
euu,1972,95.6014200000
euu,1973,95.4269400000
euu,1974,95.7287600000
euu,1975,95.8239200000
euu,1976,95.8676100000
euu,1977,95.7759600000
euu,1978,95.9376700000
euu,1979,95.9287200000
euu,1980,95.9698700000
euu,1981,95.7125200000
euu,1982,95.5953100000
euu,1983,95.0916300000
euu,1984,94.9923800000
euu,1985,94.8293100000
euu,1986,95.3509900000
euu,1987,95.5923800000
euu,1988,95.6704100000
euu,1989,95.5225200000
euu,1990,95.3033900000
euu,1991,94.9947700000
euu,1992,94.6297300000
euu,1993,95.2221500000
euu,1994,95.8425400000
euu,1995,96.2211400000
euu,1996,96.7581800000
euu,1997,97.1273100000
euu,1998,98.6150800000
euu,1999,98.5470600000
euu,2000,98.1274800000
euu,2001,98.1103300000
euu,2002,97.9332200000
euu,2003,97.8233400000
euu,2004,97.5845600000
euu,2005,98.0073700000
euu,2006,97.9495600000
euu,2007,97.8839600000
euu,2008,98.1529300000
euu,2009,97.9932700000
euu,2010,98.0291700000
euu,2011,98.0549500000
euu,2012,98.0802100000
euu,2013,98.1125700000
euu,2014,97.8975400000
euu,2015,97.9693300000
euu,2016,97.8977600000
euu,2017,97.9008800000
fcs,1970,58.6763300000
fcs,1971,58.7146200000
fcs,1972,59.6168000000
fcs,1973,61.4056200000
fcs,1974,60.4949100000
fcs,1975,60.9213400000
fcs,1976,62.3791700000
fcs,1977,62.7687600000
fcs,1978,62.8049300000
fcs,1979,63.5275900000
fcs,1980,64.8848000000
fcs,1981,66.1966600000
fcs,1982,65.8654300000
fcs,1983,67.0294100000
fcs,1984,67.3654500000
fcs,1985,67.1579100000
fcs,1986,67.3755800000
fcs,1987,66.5756100000
fcs,1988,66.1784800000
fcs,1989,65.4137600000
fcs,1990,63.6421300000
fcs,1991,66.0837700000
fcs,1992,65.7023600000
fcs,1993,65.7027300000
fcs,1994,66.6387800000
fcs,1995,68.3047800000
fcs,1996,67.1065100000
fcs,1997,66.1363000000
fcs,1998,64.9512600000
fcs,1999,63.1020300000
fcs,2000,64.3899500000
fcs,2001,66.2770400000
fcs,2002,67.8251200000
fcs,2003,69.2088100000
fcs,2004,70.6965300000
fcs,2005,71.6654700000
fcs,2006,73.3388400000
fcs,2007,74.0338800000
fcs,2008,76.9247000000
fcs,2009,77.3452100000
fcs,2010,78.3181400000
fcs,2011,78.9976300000
fcs,2012,79.3868900000
fcs,2013,78.5140900000
fcs,2014,79.0330600000
fcs,2015,78.8684300000
fcs,2016,79.1972600000
fcs,2017,79.2606600000
hpc,1972,45.1490600000
hpc,1973,45.8436300000
hpc,1974,46.3341700000
hpc,1975,47.8116400000
hpc,1976,49.4920200000
hpc,1977,50.8584700000
hpc,1978,52.0942100000
hpc,1979,53.0618500000
hpc,1980,54.4833300000
hpc,1981,55.4760800000
hpc,1982,54.8748300000
hpc,1983,55.5786700000
hpc,1984,55.2957900000
hpc,1985,55.0663600000
hpc,1986,54.7774900000
hpc,1987,54.0546600000
hpc,1988,53.7061300000
hpc,1989,52.5446300000
hpc,1990,51.3176000000
hpc,1991,52.1589400000
hpc,1992,51.0567900000
hpc,1993,50.7670100000
hpc,1994,51.7134600000
hpc,1995,54.1284700000
hpc,1996,54.4124700000
hpc,1997,57.2933600000
hpc,1998,57.4438800000
hpc,1999,56.9114300000
hpc,2000,58.9104300000
hpc,2001,61.4332700000
hpc,2002,64.7094400000
hpc,2003,67.3385100000
hpc,2004,69.4764500000
hpc,2005,72.0153400000
hpc,2006,73.9263200000
hpc,2007,75.9663500000
hpc,2008,78.9174900000
hpc,2009,79.0735000000
hpc,2010,78.9927000000
hpc,2011,80.2398400000
hpc,2012,80.6296700000
hpc,2013,81.6584100000
hpc,2014,82.1119300000
hpc,2015,82.1434200000
hpc,2016,82.4977000000
hpc,2017,82.4600900000
hic,1970,90.2931900000
hic,1971,90.4033200000
hic,1972,90.3231000000
hic,1973,90.8439400000
hic,1974,90.6077000000
hic,1975,90.9166900000
hic,1976,91.4928600000
hic,1977,91.6910700000
hic,1978,91.9475700000
hic,1979,92.0220400000
hic,1980,94.4836800000
hic,1981,94.3743300000
hic,1982,94.7290700000
hic,1983,94.0037000000
hic,1984,93.5151400000
hic,1985,93.6053100000
hic,1986,94.3456400000
hic,1987,94.9839800000
hic,1988,95.4102800000
hic,1989,95.7230700000
hic,1990,95.9470500000
hic,1991,95.9947600000
hic,1992,95.5319900000
hic,1993,95.4634100000
hic,1994,95.3500200000
hic,1995,95.7461900000
hic,1996,95.6028600000
hic,1997,95.1998100000
hic,1998,96.3370400000
hic,1999,96.4308800000
hic,2000,96.4170900000
hic,2001,96.3317100000
hic,2002,96.0463000000
hic,2003,96.3626700000
hic,2004,96.2838900000
hic,2005,96.7744600000
hic,2006,96.9578400000
hic,2007,97.3248700000
hic,2008,97.5766900000
hic,2009,96.9604300000
hic,2010,96.8767100000
hic,2011,96.3402000000
hic,2012,96.6959200000
hic,2013,96.5008700000
hic,2014,96.3258400000
hic,2015,96.8177900000
hic,2016,97.1593400000
hic,2017,97.1620100000
ibd,1970,84.0255700000
ibd,1971,84.0850300000
ibd,1972,84.5708100000
ibd,1973,85.9094900000
ibd,1974,86.4571100000
ibd,1975,87.1021300000
ibd,1976,87.6461600000
ibd,1977,88.1071300000
ibd,1978,87.6916900000
ibd,1979,88.1092400000
ibd,1980,88.7484200000
ibd,1981,89.3286100000
ibd,1982,89.5964500000
ibd,1983,89.8772500000
ibd,1984,90.3709200000
ibd,1985,90.8589200000
ibd,1986,91.5300100000
ibd,1987,91.7760600000
ibd,1988,92.1946000000
ibd,1989,92.9396500000
ibd,1990,93.1601000000
ibd,1991,93.2560100000
ibd,1992,92.8031200000
ibd,1993,92.6074900000
ibd,1994,92.3582000000
ibd,1995,91.6644300000
ibd,1996,91.4480300000
ibd,1997,91.0525600000
ibd,1998,91.9511300000
ibd,1999,92.9641200000
ibd,2000,93.4327700000
ibd,2001,93.6240000000
ibd,2002,94.5578100000
ibd,2003,94.5823200000
ibd,2004,95.3600200000
ibd,2005,94.9250800000
ibd,2006,95.1434700000
ibd,2007,96.2181800000
ibd,2008,96.0762600000
ibd,2009,95.5432700000
ibd,2010,95.8354600000
ibd,2011,95.4584200000
ibd,2012,96.0495200000
ibd,2013,96.0927700000
ibd,2014,96.1565000000
ibd,2015,96.4297700000
ibd,2016,96.4414200000
ibd,2017,96.4678600000
ibt,1970,77.3578800000
ibt,1971,77.6126200000
ibt,1972,78.4370000000
ibt,1973,79.9137600000
ibt,1974,80.4417900000
ibt,1975,81.1740400000
ibt,1976,81.7848000000
ibt,1977,82.4289600000
ibt,1978,82.2813100000
ibt,1979,82.8625900000
ibt,1980,83.5390300000
ibt,1981,84.1548300000
ibt,1982,84.4395100000
ibt,1983,84.6911200000
ibt,1984,84.7454200000
ibt,1985,84.8309200000
ibt,1986,84.9436600000
ibt,1987,84.8320300000
ibt,1988,85.0844300000
ibt,1989,85.3842500000
ibt,1990,85.3056600000
ibt,1991,85.5059800000
ibt,1992,85.1209000000
ibt,1993,84.9939700000
ibt,1994,84.8895000000
ibt,1995,84.5519900000
ibt,1996,84.2712700000
ibt,1997,84.3893800000
ibt,1998,85.0693000000
ibt,1999,85.7119300000
ibt,2000,86.4573100000
ibt,2001,86.7742000000
ibt,2002,87.7433800000
ibt,2003,88.1617200000
ibt,2004,89.3173800000
ibt,2005,89.3616800000
ibt,2006,89.5505900000
ibt,2007,90.9031200000
ibt,2008,90.8478100000
ibt,2009,90.4905600000
ibt,2010,90.6969800000
ibt,2011,90.6850500000
ibt,2012,91.1060800000
ibt,2013,91.1151300000
ibt,2014,91.2300600000
ibt,2015,91.3550900000
ibt,2016,91.5145500000
ibt,2017,91.4066900000
idb,1998,68.9486300000
idb,1999,70.2362000000
idb,2000,72.2090100000
idb,2001,72.4425900000
idb,2002,72.2074300000
idb,2003,73.5265200000
idb,2004,75.8385600000
idb,2005,76.1675200000
idb,2006,74.7215100000
idb,2007,79.5454900000
idb,2008,76.2289500000
idb,2009,77.3267000000
idb,2010,78.0145700000
idb,2011,78.2695200000
idb,2012,78.3426800000
idb,2013,77.8485600000
idb,2014,78.9062600000
idb,2015,79.0145000000
idb,2016,80.4242700000
idb,2017,79.9002000000
idx,1970,52.1570400000
idx,1971,53.0823200000
idx,1972,55.6141400000
idx,1973,57.9918000000
idx,1974,57.5554000000
idx,1975,58.7610500000
idx,1976,60.0611200000
idx,1977,60.9826500000
idx,1978,61.7659800000
idx,1979,62.0756000000
idx,1980,62.7497100000
idx,1981,63.0393100000
idx,1982,62.7437100000
idx,1983,63.2979600000
idx,1984,62.1690200000
idx,1985,61.6939400000
idx,1986,61.3819700000
idx,1987,60.9381700000
idx,1988,62.0004600000
idx,1989,61.4000200000
idx,1990,60.4643000000
idx,1991,61.4605000000
idx,1992,61.1348600000
idx,1993,60.9344600000
idx,1994,61.5665400000
idx,1995,62.9066700000
idx,1996,63.1450400000
idx,1997,64.8001000000
idx,1998,64.7141900000
idx,1999,64.1533100000
idx,2000,66.1466700000
idx,2001,68.0414700000
idx,2002,70.6828700000
idx,2003,72.8125500000
idx,2004,74.5028900000
idx,2005,76.6818800000
idx,2006,78.0883500000
idx,2007,79.2191700000
idx,2008,81.4141900000
idx,2009,81.2958400000
idx,2010,81.2980300000
idx,2011,82.4800900000
idx,2012,82.7888200000
idx,2013,83.0619200000
idx,2014,83.1735300000
idx,2015,83.1272000000
idx,2016,83.3307100000
idx,2017,83.2306600000
ida,1972,54.8491400000
ida,1973,56.8009100000
ida,1974,57.2426600000
ida,1975,58.2234800000
ida,1976,59.1135600000
ida,1977,60.4680500000
ida,1978,61.4873300000
ida,1979,62.9600800000
ida,1980,64.0448200000
ida,1981,65.1592100000
ida,1982,65.8360500000
ida,1983,66.4366700000
ida,1984,65.4940100000
ida,1985,64.8097300000
ida,1986,63.7294400000
ida,1987,63.2015100000
ida,1988,63.5227400000
ida,1989,62.9493400000
ida,1990,62.3951600000
ida,1991,63.0958600000
ida,1992,63.1504200000
ida,1993,63.4182300000
ida,1994,63.8357500000
ida,1995,64.5115700000
ida,1996,64.1211100000
ida,1997,65.7263100000
ida,1998,66.1029300000
ida,1999,66.1416300000
ida,2000,68.1174200000
ida,2001,69.4638900000
ida,2002,71.1734900000
ida,2003,73.0423600000
ida,2004,74.9309800000
ida,2005,76.5175900000
ida,2006,77.0185000000
ida,2007,79.3224300000
ida,2008,79.7803900000
ida,2009,80.0504800000
ida,2010,80.2711000000
ida,2011,81.1647300000
ida,2012,81.3972600000
ida,2013,81.4236200000
ida,2014,81.8305300000
ida,2015,81.8242800000
ida,2016,82.4045700000
ida,2017,82.1635200000
lte,1986,95.0377500000
lte,1987,95.7228400000
lte,1988,96.0352200000
lte,1989,96.0480800000
lte,1990,96.0468400000
lte,1991,96.0274500000
lte,1992,95.2455700000
lte,1993,94.4814100000
lte,1994,93.4585800000
lte,1995,92.3231700000
lte,1996,91.7315200000
lte,1997,91.1887000000
lte,1998,93.0770700000
lte,1999,94.9745100000
lte,2000,95.3876400000
lte,2001,95.7711700000
lte,2002,98.2925300000
lte,2003,98.1116700000
lte,2004,98.2736300000
lte,2005,96.1763400000
lte,2006,95.3493400000
lte,2007,95.9394300000
lte,2008,96.8134200000
lte,2009,96.5548000000
lte,2010,96.6208900000
lte,2011,96.7255000000
lte,2012,96.7776200000
lte,2013,96.7033900000
lte,2014,96.8163900000
lte,2015,96.8164700000
lte,2016,96.8882700000
lte,2017,96.8244100000
lcn,1970,83.4907700000
lcn,1971,83.9185700000
lcn,1972,84.3787600000
lcn,1973,85.0339200000
lcn,1974,85.5556100000
lcn,1975,85.6693700000
lcn,1976,86.2916600000
lcn,1977,87.2722400000
lcn,1978,87.7854100000
lcn,1979,89.2406100000
lcn,1980,89.4583000000
lcn,1981,90.2137900000
lcn,1982,90.1464500000
lcn,1983,90.0843400000
lcn,1984,90.0496800000
lcn,1985,90.3286500000
lcn,1986,90.4240500000
lcn,1987,90.5098700000
lcn,1988,90.2673700000
lcn,1989,89.5416800000
lcn,1990,90.0163100000
lcn,1991,90.3319300000
lcn,1992,91.3380400000
lcn,1993,91.6198500000
lcn,1994,91.1942300000
lcn,1995,91.2145600000
lcn,1996,91.9729300000
lcn,1997,91.1710100000
lcn,1998,93.7678000000
lcn,1999,94.9200400000
lcn,2000,95.6653700000
lcn,2001,96.1552000000
lcn,2002,96.4357700000
lcn,2003,95.8929500000
lcn,2004,95.8435300000
lcn,2005,94.8801300000
lcn,2006,94.3502800000
lcn,2007,94.0248100000
lcn,2008,95.7852800000
lcn,2009,95.6936400000
lcn,2010,95.9440600000
lcn,2011,96.0511000000
lcn,2012,95.8157100000
lcn,2013,95.2942800000
lcn,2014,94.9545900000
lcn,2015,94.9901500000
lcn,2016,94.8715100000
lcn,2017,94.7350400000
lac,1970,81.5723900000
lac,1971,81.9323000000
lac,1972,82.5026400000
lac,1973,83.2780700000
lac,1974,83.8269400000
lac,1975,83.9887000000
lac,1976,84.7472200000
lac,1977,85.8113400000
lac,1978,86.4725500000
lac,1979,88.2165100000
lac,1980,88.5411600000
lac,1981,89.3217300000
lac,1982,89.3526700000
lac,1983,89.4570100000
lac,1984,89.6049000000
lac,1985,89.9158700000
lac,1986,90.0181900000
lac,1987,90.1384600000
lac,1988,89.8539800000
lac,1989,89.0346800000
lac,1990,89.6185600000
lac,1991,89.8027700000
lac,1992,90.8967600000
lac,1993,91.0736500000
lac,1994,90.5400900000
lac,1995,90.5572100000
lac,1996,91.4147300000
lac,1997,91.2401500000
lac,1998,93.3936900000
lac,1999,94.6334600000
lac,2000,95.4840300000
lac,2001,96.0047600000
lac,2002,96.3158400000
lac,2003,95.7392500000
lac,2004,95.5672800000
lac,2005,94.4920900000
lac,2006,93.8805300000
lac,2007,93.5125300000
lac,2008,95.5091500000
lac,2009,95.4985600000
lac,2010,95.7493900000
lac,2011,95.9300600000
lac,2012,95.6751000000
lac,2013,95.1240800000
lac,2014,94.7878400000
lac,2015,94.8143700000
lac,2016,94.6603200000
lac,2017,94.5065300000
tla,1970,83.0146600000
tla,1971,83.4478600000
tla,1972,83.9336200000
tla,1973,84.5564500000
tla,1974,85.0672200000
tla,1975,85.0907800000
tla,1976,85.6857000000
tla,1977,86.7245800000
tla,1978,87.2789700000
tla,1979,88.8822800000
tla,1980,89.1636700000
tla,1981,90.0752200000
tla,1982,90.0853900000
tla,1983,90.0159200000
tla,1984,90.0393600000
tla,1985,90.3614500000
tla,1986,90.4535500000
tla,1987,90.5131200000
tla,1988,90.2670300000
tla,1989,89.5251100000
tla,1990,90.0297600000
tla,1991,90.3642500000
tla,1992,91.3663300000
tla,1993,91.6383000000
tla,1994,91.1554800000
tla,1995,91.1748600000
tla,1996,91.9042500000
tla,1997,91.0656800000
tla,1998,93.7332900000
tla,1999,94.9135200000
tla,2000,95.6933400000
tla,2001,96.2120000000
tla,2002,96.5140500000
tla,2003,95.9881500000
tla,2004,95.9344400000
tla,2005,94.9526400000
tla,2006,94.4133600000
tla,2007,94.0343400000
tla,2008,95.8220000000
tla,2009,95.7017400000
tla,2010,95.9493300000
tla,2011,96.0815600000
tla,2012,95.8478800000
tla,2013,95.3102000000
tla,2014,95.0134400000
tla,2015,95.0688900000
tla,2016,94.9448200000
tla,2017,94.7883700000
ldc,1970,50.0483500000
ldc,1971,50.9932400000
ldc,1972,53.6835300000
ldc,1973,56.1590000000
ldc,1974,55.7333300000
ldc,1975,57.0701700000
ldc,1976,58.4193600000
ldc,1977,59.4099600000
ldc,1978,60.2799500000
ldc,1979,60.5779300000
ldc,1980,61.2993800000
ldc,1981,61.4286100000
ldc,1982,60.9493300000
ldc,1983,61.5584500000
ldc,1984,60.3320700000
ldc,1985,59.6744300000
ldc,1986,59.4706200000
ldc,1987,58.9138300000
ldc,1988,60.1188800000
ldc,1989,59.4250700000
ldc,1990,58.4321300000
ldc,1991,59.3054700000
ldc,1992,58.8816800000
ldc,1993,58.7174500000
ldc,1994,59.3419000000
ldc,1995,60.8720000000
ldc,1996,61.1272500000
ldc,1997,62.8821900000
ldc,1998,62.8094300000
ldc,1999,62.2116000000
ldc,2000,64.3711300000
ldc,2001,66.5456200000
ldc,2002,69.3442000000
ldc,2003,72.1933400000
ldc,2004,74.0229300000
ldc,2005,76.4192900000
ldc,2006,78.0321600000
ldc,2007,79.1941500000
ldc,2008,81.4185600000
ldc,2009,81.3703600000
ldc,2010,81.2903300000
ldc,2011,82.5286300000
ldc,2012,82.8357400000
ldc,2013,83.4532700000
ldc,2014,83.4354800000
ldc,2015,83.2319500000
ldc,2016,83.2803000000
ldc,2017,83.1588300000
lmy,1970,77.0028500000
lmy,1971,77.2645400000
lmy,1972,78.1157600000
lmy,1973,79.6342400000
lmy,1974,80.1865800000
lmy,1975,80.9574300000
lmy,1976,81.5987400000
lmy,1977,82.2546300000
lmy,1978,82.1164600000
lmy,1979,82.7038900000
lmy,1980,83.3871900000
lmy,1981,83.9823800000
lmy,1982,84.2609800000
lmy,1983,84.5235300000
lmy,1984,84.5812300000
lmy,1985,84.6535100000
lmy,1986,84.7586400000
lmy,1987,84.6439200000
lmy,1988,84.8969900000
lmy,1989,85.2178100000
lmy,1990,85.1520400000
lmy,1991,85.3436700000
