country,year,se_prm_tenr_ma
hpc,2004,69.0235290527
hpc,2005,71.6487426758
hpc,2006,73.9935913086
hpc,2007,75.9574508667
hpc,2008,79.0041732788
hpc,2009,79.2100067139
hpc,2010,78.8952700000
hpc,2011,80.0534600000
hpc,2012,80.5719300000
hpc,2013,81.3378600000
hpc,2014,82.0381500000
hpc,2015,81.9864600000
hpc,2016,82.4289600000
hpc,2017,82.9729700000
hpc,2018,82.6528500000
hic,2004,94.9980468750
hic,2005,95.6693572998
hic,2006,95.6657104492
hic,2007,96.2977371216
hic,2008,96.5325164795
hic,2009,95.8519363403
hic,2011,95.3893600000
hic,2013,96.0959900000
hic,2014,96.0983400000
hic,2017,96.6288200000
hic,2018,96.1955100000
ibd,2013,96.0425200000
ibd,2014,96.1825600000
ibd,2015,96.4481600000
ibd,2016,96.4615800000
ibd,2017,96.4816200000
ibd,2018,96.3336900000
ibt,2010,89.7377600000
ibt,2011,89.6260900000
ibt,2012,90.1192900000
ibt,2013,90.3538200000
ibt,2014,90.6257800000
ibt,2015,90.5354400000
ibt,2016,90.7741900000
ibt,2017,90.7952700000
ibt,2018,90.9032800000
idb,2013,72.4397400000
idb,2014,73.8752500000
idb,2015,72.2970500000
idb,2016,74.2760200000
idb,2017,74.0293800000
idb,2018,76.2592500000
idx,2002,70.4089965820
idx,2003,72.6648788452
idx,2004,74.4971466064
idx,2005,76.7461929321
idx,2006,78.4201889038
idx,2007,79.5350418091
idx,2008,81.7621383667
idx,2009,81.8688888550
idx,2010,81.3659200000
idx,2011,82.1812000000
idx,2012,82.2746100000
idx,2013,82.5153200000
idx,2014,82.9195800000
idx,2015,82.7893300000
idx,2016,83.0591500000
idx,2017,83.4551400000
idx,2018,83.4423200000
ida,2007,77.7052688599
ida,2008,78.1358718872
ida,2009,78.4642486572
ida,2010,77.8338200000
ida,2011,78.3798600000
ida,2012,78.5216800000
ida,2013,79.2256900000
ida,2014,79.9702800000
ida,2015,79.3591100000
ida,2016,80.1799100000
ida,2017,80.3570000000
ida,2018,81.0740300000
lte,2016,96.5052100000
lte,2017,96.5495500000
lte,2018,96.4095800000
lcn,1998,92.7218780518
lcn,1999,94.1279907227
lcn,2000,94.6421966553
lcn,2001,94.9481735229
lcn,2002,95.4238281250
lcn,2003,95.3960723877
lcn,2004,94.7927780151
lcn,2005,95.5554275513
lcn,2006,94.6519317627
lcn,2007,94.7129821777
lcn,2008,96.3025283813
lcn,2009,96.1804962158
lcn,2010,95.9102900000
lcn,2011,95.9677600000
lcn,2012,95.9396500000
lcn,2013,95.2008300000
lcn,2014,95.0695100000
lcn,2015,95.2562400000
lcn,2016,95.2869400000
lcn,2017,95.3920600000
lcn,2018,94.5727300000
lac,1998,92.8209075928
lac,1999,94.2575912476
lac,2000,94.8106002808
lac,2001,95.1561813354
lac,2002,95.6696319580
lac,2003,95.6534881592
lac,2004,94.8853225708
lac,2005,95.6587066650
lac,2006,94.6738281250
lac,2007,94.6752319336
lac,2008,96.3268127441
lac,2009,96.2726211548
lac,2010,95.9519900000
lac,2011,96.0546700000
lac,2012,96.0388000000
lac,2013,95.2959800000
lac,2014,95.2064800000
lac,2015,95.4104200000
lac,2016,95.4710800000
lac,2017,95.5570000000
lac,2018,94.7611900000
tla,1998,92.6436233521
tla,1999,94.0718917847
tla,2000,94.6016616821
tla,2001,94.9223937988
tla,2002,95.4151306152
tla,2003,95.4052276611
tla,2004,94.7919921875
tla,2005,95.5887374878
tla,2006,94.6849975586
tla,2007,94.7208709717
tla,2008,96.3487319946
tla,2009,96.2058334351
tla,2010,95.9154600000
tla,2011,95.9985000000
tla,2012,95.9858900000
tla,2013,95.2290000000
tla,2014,95.1441600000
tla,2015,95.3464400000
tla,2016,95.3940000000
tla,2017,95.4855000000
tla,2018,94.6179800000
ldc,2003,72.2761764526
ldc,2004,74.2821731567
ldc,2005,76.7675781250
ldc,2006,78.6273803711
ldc,2007,79.8152618408
ldc,2008,82.0939788818
ldc,2009,82.2257232666
ldc,2010,81.5623000000
ldc,2011,82.3182300000
ldc,2012,82.4153100000
ldc,2013,83.1030200000
ldc,2014,83.4907200000
ldc,2015,83.1825600000
ldc,2016,83.2631700000
ldc,2017,83.2954000000
ldc,2018,83.1795500000
lmy,2011,89.6119400000
lmy,2012,90.1040000000
lmy,2013,90.3393100000
lmy,2014,90.6115500000
lmy,2015,90.5182600000
lmy,2016,90.7685500000
lmy,2017,90.7867000000
lmy,2018,90.9034100000
lic,2003,69.1662063599
lic,2004,71.4500579834
lic,2005,74.0754699707
lic,2006,76.5411224365
lic,2007,78.2791824341
lic,2008,80.9104385376
lic,2009,81.4612426758
lic,2010,81.0272500000
lic,2011,82.2108900000
lic,2012,83.0524700000
lic,2013,83.3394800000
lic,2014,83.7288900000
lic,2015,83.3777200000
lic,2016,83.6631100000
lic,2017,83.3058200000
lic,2018,82.9623200000
lmc,2013,88.6928000000
lmc,2014,89.1576900000
lmc,2015,89.0272400000
lmc,2016,89.5410900000
lmc,2017,89.7710200000
lmc,2018,90.2249000000
mea,1998,86.9031600952
mea,1999,87.3100585938
mea,2000,88.2834472656
mea,2001,90.8002166748
mea,2002,92.3001098633
mea,2003,92.5305480957
mea,2004,93.2103424072
mea,2005,93.0619277954
mea,2006,92.7832870483
mea,2007,93.6508178711
mea,2008,94.3353576660
mea,2009,94.8562774658
mea,2010,95.8130000000
mea,2011,95.5617600000
mea,2012,96.5556400000
mea,2013,95.5388600000
mna,1998,87.6257400513
mna,1999,87.9170684814
mna,2000,88.9250869751
mna,2001,91.6552429199
mna,2002,93.2183532715
mna,2003,93.3800582886
mna,2004,94.0052795410
mna,2005,93.6785202026
mna,2006,93.1932983398
mna,2007,93.8880004883
mna,2008,94.4580230713
mna,2009,95.0355224609
mna,2010,95.7020700000
mna,2011,95.4267300000
mna,2012,96.3047900000
mna,2013,95.3820400000
tmn,1998,87.6113128662
tmn,1999,87.8939819336
tmn,2000,88.9026107788
tmn,2001,91.6860961914
tmn,2002,93.2704925537
tmn,2003,93.4501800537
tmn,2004,94.1077880859
tmn,2005,93.7962188721
tmn,2006,93.3026428223
tmn,2007,94.0098800659
tmn,2008,94.5595932007
tmn,2009,95.1197509766
tmn,2010,95.7666200000
tmn,2011,95.4778700000
tmn,2012,96.3256600000
tmn,2013,95.3976000000
mic,2013,91.6540000000
mic,2014,91.9385400000
mic,2015,91.9170300000
mic,2016,92.1829400000
mic,2017,92.2985100000
mic,2018,92.5306900000
nac,2016,96.0730200000
nac,2017,95.8589400000
nac,2018,96.1881000000
oed,1998,95.8474884033
oed,1999,96.6032028198
oed,2000,96.5564117432
oed,2001,96.6715393066
oed,2002,96.3719406128
oed,2003,96.4267120361
oed,2004,96.4417572021
oed,2005,96.9642868042
oed,2006,96.9102935791
oed,2007,97.3012924194
oed,2008,97.3480224609
oed,2009,96.6268768311
oed,2010,96.6087100000
oed,2011,95.9997600000
oed,2012,96.3417300000
oed,2013,96.4732300000
oed,2014,96.4454900000
oed,2016,97.0437400000
oed,2017,96.9716300000
oed,2018,96.5755200000
oss,2005,81.0757598877
oss,2006,82.1033401489
oss,2007,82.3294296265
oss,2008,82.1452026367
oss,2009,82.5505065918
oss,2010,83.4108600000
oss,2011,84.2505600000
oss,2012,84.2800400000
oss,2013,84.2028700000
oss,2014,84.1442100000
oss,2015,84.3680600000
oss,2016,84.6626800000
oss,2017,85.4380500000
oss,2018,85.0426800000
pss,1997,83.5714187622
pss,1998,82.5462875366
pss,1999,81.0233993530
pss,2000,81.2150802612
pss,2001,83.2286224365
pss,2002,83.7715606689
pss,2003,83.7352523804
pss,2004,83.6785888672
pss,2005,83.4287033081
pss,2006,84.0754776001
pss,2007,83.9729232788
pss,2014,86.8904200000
pss,2015,86.2505300000
pss,2016,78.1098200000
pst,2006,96.0082397461
pst,2007,96.5052490234
pst,2008,96.5984573364
pst,2009,95.8938827515
pst,2011,95.2768600000
pst,2013,96.0177200000
pst,2014,95.8323600000
pst,2016,96.6872800000
pst,2017,96.4977500000
pst,2018,96.2325800000
pre,2003,70.0389099121
pre,2004,71.7906494141
pre,2005,72.8968887329
pre,2006,74.2783584595
pre,2007,77.1740264893
pre,2008,77.1995773315
pre,2009,77.6244506836
pre,2010,76.7902700000
pre,2011,77.7383700000
pre,2012,77.9866800000
pre,2013,77.8481500000
pre,2014,78.3900900000
pre,2015,78.2109300000
pre,2016,78.6927500000
pre,2017,78.8380400000
sst,2000,81.5696105957
sst,2005,83.1707229614
sst,2006,83.8624725342
sst,2007,84.0095291138
sst,2008,83.8640823364
sst,2009,83.9494628906
sst,2010,84.5513800000
sst,2011,85.0868300000
sst,2012,84.8623600000
sst,2013,85.1689400000
sst,2014,84.9890200000
sst,2015,85.3617500000
sst,2016,85.0759900000
sst,2017,85.4563400000
sst,2018,85.6106200000
sas,2016,92.3009200000
sas,2017,91.9562900000
sas,2018,92.6096500000
tsa,2016,92.3009200000
tsa,2017,91.9562900000
tsa,2018,92.6096500000
ssf,2007,77.5376281738
ssf,2008,78.1972732544
ssf,2009,78.4434280396
ssf,2010,77.5216700000
ssf,2011,78.8322700000
ssf,2012,79.1233600000
ssf,2013,79.6575600000
ssf,2014,79.9102600000
ssf,2015,79.8889500000
ssf,2016,80.1838500000
ssf,2017,80.5523400000
ssf,2018,80.8358900000
ssa,2007,77.5365676880
ssa,2008,78.1963195801
ssa,2009,78.4425735474
ssa,2010,77.5207000000
ssa,2011,78.8313900000
ssa,2012,79.1225600000
ssa,2013,79.6567500000
ssa,2014,79.9094700000
ssa,2015,79.8881500000
ssa,2016,80.1830600000
ssa,2017,80.5516500000
ssa,2018,80.8352100000
tss,2007,77.5376281738
tss,2008,78.1972732544
tss,2009,78.4434280396
tss,2010,77.5216700000
tss,2011,78.8322700000
tss,2012,79.1233600000
tss,2013,79.6575600000
tss,2014,79.9102600000
tss,2015,79.8889500000
tss,2016,80.1838500000
tss,2017,80.5523400000
tss,2018,80.8358900000
umc,2003,96.6201477051
umc,2005,96.6667861938
umc,2006,95.7004394531
umc,2007,96.2864837646
umc,2008,96.8031768799
umc,2010,96.2691500000
umc,2011,96.3286200000
umc,2012,96.4226700000
umc,2013,96.2195100000
umc,2016,96.2615100000
umc,2018,96.0665000000
wld,2010,90.4082400000
wld,2011,90.2400700000
wld,2012,90.7457700000
wld,2013,90.9535500000
wld,2014,91.1943300000
wld,2015,91.1525400000
wld,2016,91.4135100000
wld,2017,91.4040900000
wld,2018,91.4635300000
afg,1974,44.5614509583
afg,1993,38.7950286865
alb,1999,97.5562210083
alb,2000,95.3978100000
alb,2001,93.3156000000
alb,2003,91.2094700000
alb,2004,89.9586400000
alb,2008,86.2740400000
alb,2009,84.9976600000
alb,2010,85.1803800000
alb,2011,85.8806500000
alb,2012,88.2810700000
alb,2013,93.8933200000
dza,1973,79.4228134155
dza,1974,83.8458862305
dza,1975,86.2003021240
dza,1976,87.9402236938
dza,1977,88.9103775024
dza,1978,89.3561401367
dza,1979,88.8688888550
dza,1980,89.7776794434
dza,1981,89.7707519531
dza,1982,89.1548309326
dza,1983,88.0007324219
dza,1984,88.8000717163
dza,1985,88.6471099854
dza,1986,89.2555313110
dza,1987,90.1725921631
dza,1988,90.9774093628
dza,1989,91.7088699341
dza,1990,91.9578018188
dza,1991,93.3562164307
dza,1992,94.0160827637
dza,1993,92.9840393066
dza,1994,92.3663787842
dza,1995,92.2307815552
dza,1996,91.2623062134
dza,1997,90.3037567139
dza,1999,91.9156570435
dza,2000,92.3043000000
dza,2001,94.2239700000
dza,2002,95.1263200000
dza,2003,95.4347600000
dza,2004,96.1083200000
dza,2005,96.4231900000
dza,2006,96.7096800000
dza,2007,96.7927900000
dza,2008,98.0237700000
ago,1982,46.9297103882
ago,1983,44.8972702026
ago,1998,48.7626113892
ago,2008,88.4675000000
ago,2009,87.2582900000
ago,2010,89.2640800000
ago,2011,91.8419700000
atg,2012,94.7056400000
atg,2014,93.6534100000
atg,2015,96.8499100000
atg,2017,96.4351900000
arg,1970,94.1633529663
arg,1974,96.9118118286
arg,1975,96.5581893921
arg,1991,96.3411483765
arm,2002,86.5643500000
arm,2003,85.2969200000
arm,2005,87.6225800000
arm,2006,91.2034700000
arm,2007,95.9277100000
arm,2011,94.6320800000
arm,2012,96.0063900000
arm,2013,96.2812900000
arm,2014,93.8238400000
arm,2015,92.5137600000
arm,2016,92.2644400000
arm,2017,92.3595000000
arm,2018,91.0116800000
abw,1999,97.3223037720
abw,2000,98.4859200000
abw,2002,96.0841400000
abw,2003,95.1460600000
abw,2004,96.4394300000
abw,2005,99.2185800000
abw,2009,94.2585900000
aus,1971,96.4273223877
aus,1973,94.7147293091
aus,1974,94.0426864624
aus,1975,97.0788192749
aus,1976,98.2512969971
aus,1982,99.1251220703
aus,1983,98.3196868896
aus,1984,96.4296569824
aus,1985,96.2444534302
aus,1986,96.7988281250
aus,1987,97.2475128174
aus,1988,97.8564910889
aus,1989,97.9722900391
aus,1990,97.6886825562
aus,1991,97.1092681885
aus,1992,96.8779220581
aus,1993,96.4832534790
aus,1994,96.1652069092
aus,1995,94.7349166870
aus,1996,95.0243301392
aus,1997,94.4408187866
aus,1998,94.0312881470
aus,1999,93.3771972656
aus,2000,93.0731300000
aus,2003,93.5663700000
aus,2004,94.0228600000
aus,2011,97.2770900000
aus,2012,97.6358900000
aus,2017,96.1391300000
aut,1989,93.8639602661
aut,2000,90.7342100000
aut,2001,89.7921600000
aut,2002,87.8002300000
aut,2003,86.6997200000
aut,2004,86.6099900000
aut,2005,86.8788900000
aut,2006,87.6701000000
aut,2007,87.7266400000
aut,2008,87.4959200000
aut,2009,86.9354200000
aut,2010,86.8754400000
aut,2011,86.5404300000
aut,2012,87.8825400000
aut,2013,87.8902600000
aut,2014,88.0134500000
aut,2015,87.8531200000
aut,2016,88.0756300000
aze,1991,97.5025024414
aze,1992,96.8225021362
aze,1993,88.9735412598
aze,1994,85.0067596436
aze,1995,79.1405715942
aze,1996,89.7970809937
aze,1997,91.0359497070
aze,1998,89.5503616333
aze,1999,92.1029281616
aze,2000,88.4629600000
aze,2001,86.0916800000
aze,2002,85.8882000000
aze,2003,85.7444600000
aze,2004,85.8065100000
aze,2005,86.3041500000
aze,2006,86.5586100000
aze,2007,83.7560700000
aze,2008,84.2954600000
aze,2009,86.2392100000
aze,2010,85.2799600000
aze,2011,88.4057400000
aze,2012,90.3252600000
aze,2013,95.2853300000
aze,2017,97.2161000000
aze,2018,92.7713000000
bhs,1992,88.2202224731
bhs,1993,87.9995574951
bhs,1999,91.7512893677
bhs,2004,89.2655700000
bhs,2005,90.4695000000
bhs,2006,86.3990600000
bhs,2007,87.2447400000
bhs,2008,86.4500500000
bhs,2009,81.1422900000
bhs,2010,80.4907500000
bhs,2011,85.8850600000
bhs,2012,80.2104600000
bhs,2013,74.9960600000
bhs,2014,75.2842700000
bhs,2015,80.1182900000
bhs,2016,74.4432000000
bhr,1971,85.5287933350
bhr,1972,87.8421325684
bhr,1973,88.2408676147
bhr,1974,91.4111404419
bhr,1975,94.8720703125
bhr,1976,90.4754714966
bhr,1977,90.6423416138
bhr,1978,87.2249603271
bhr,1979,86.2279815674
bhr,1980,86.5026626587
bhr,1981,85.4114990234
bhr,1982,84.1393508911
bhr,1983,85.7224807739
bhr,1984,87.6811599731
bhr,1985,90.7551803589
bhr,1986,96.4041976929
bhr,1987,95.0123596191
bhr,1988,98.6403427124
bhr,1989,99.3118972778
bhr,1992,96.1175384521
bhr,1993,97.2866516113
bhr,1994,96.9125137329
bhr,1995,98.3352203369
bhr,2001,92.3380200000
bhr,2002,92.9219600000
bhr,2003,91.1490300000
bhr,2004,90.8210500000
bhr,2005,88.2772900000
bhr,2006,89.1128000000
bhr,2011,90.8721600000
bhr,2012,92.0087800000
bhr,2013,93.3260700000
bhr,2014,95.3344900000
bhr,2015,97.6795800000
bhr,2016,97.0888000000
bhr,2018,99.0045800000
bgd,1970,68.0313568115
bgd,1973,92.4552993774
bgd,1977,91.1119003296
bgd,1978,89.9360809326
bgd,1981,81.2003326416
bgd,1983,81.4233779907
bgd,1984,75.6242218018
bgd,1985,73.9318237305
bgd,1986,72.7279129028
bgd,1987,71.7367782593
bgd,1988,79.0174331665
bgd,1989,78.7201004028
bgd,1990,80.6555099487
bgd,2008,94.5415700000
brb,1971,87.3436203003
brb,1972,89.1955795288
brb,1973,88.9833679199
brb,1976,99.5029830933
brb,1981,93.9104766846
brb,1982,95.7932281494
brb,1983,99.2403411865
brb,1989,99.6108932495
brb,1990,98.4979019165
brb,1992,90.2116622925
brb,2000,95.5320900000
brb,2001,94.7419600000
brb,2002,92.0621900000
brb,2003,91.9787900000
brb,2004,91.1329600000
brb,2005,90.3008600000
brb,2006,92.2686200000
brb,2007,93.9499000000
brb,2008,98.4376400000
brb,2009,96.5585800000
brb,2010,94.2700300000
brb,2011,93.0811700000
brb,2014,92.9085500000
brb,2015,95.4284200000
brb,2016,97.5398500000
brb,2017,97.2911800000
brb,2018,99.2252600000
blr,1995,89.9767913818
blr,2013,92.6841100000
blr,2014,93.2902900000
blr,2015,93.4456800000
blr,2016,96.2565900000
blr,2018,95.3254200000
bel,1977,96.1801834106
bel,1979,97.3389282227
bel,1980,97.8762435913
bel,1981,96.5983810425
bel,1982,96.8762130737
bel,1983,93.2876434326
bel,1984,92.4896316528
bel,1985,92.0061111450
bel,1986,93.5171127319
bel,1987,94.6998367310
bel,1988,95.7975311279
bel,1991,95.2167434692
bel,1992,93.9070510864
bel,1993,97.3752822876
bel,1994,96.8219833374
bel,1995,96.9453506470
bel,1996,97.4224166870
bel,2000,99.0299100000
bel,2002,98.8243100000
bel,2003,97.9054400000
bel,2004,96.1156400000
bel,2005,95.7790400000
bel,2006,96.1941400000
bel,2007,97.0366200000
bel,2008,97.6298900000
bel,2009,97.6029800000
bel,2010,97.3297500000
bel,2011,97.4435200000
bel,2012,97.8599700000
bel,2013,97.9042900000
bel,2014,97.9601100000
bel,2015,98.4238000000
bel,2016,98.6994500000
bel,2017,98.9861000000
blz,1999,99.5092468262
blz,2000,96.8277600000
blz,2001,93.7103200000
blz,2003,93.0883300000
blz,2004,94.7198000000
blz,2005,94.9743400000
blz,2006,95.2695300000
blz,2007,94.6215700000
blz,2008,96.4461800000
blz,2009,97.3212800000
blz,2010,97.8929500000
blz,2011,98.2634800000
blz,2013,99.0094800000
ben,1984,66.8422622681
ben,1985,67.6730728149
ben,1986,64.7854614258
ben,1988,64.0061492920
ben,1989,64.5033035278
ben,1990,51.8270301819
ben,1992,65.2457733154
ben,1993,69.9132690430
ben,1994,70.0640335083
ben,1995,72.2845382690
ben,1996,74.0676803589
ben,1997,77.0937805176
ben,2006,94.9938100000
ben,2008,96.5178400000
bmu,1978,80.8988800049
bmu,1979,79.0611495972
bmu,1984,84.7981796265
bmu,1985,87.7516784668
bmu,2011,95.6019500000
bmu,2012,94.7440000000
btn,1978,30.6591091156
btn,1979,33.9079208374
btn,1998,57.6007804871
btn,1999,58.1105499268
btn,2000,60.4271000000
btn,2001,62.7698200000
btn,2005,70.1157100000
btn,2006,73.8074000000
btn,2008,79.2242100000
btn,2009,83.8442300000
btn,2010,85.9359600000
btn,2011,87.4431700000
btn,2012,90.1523800000
btn,2013,89.7579000000
btn,2015,88.8909600000
btn,2016,88.7711700000
btn,2017,89.1077600000
btn,2018,89.3587300000
bol,2009,96.9931700000
bol,2010,94.1845600000
bol,2011,91.6188400000
bol,2012,88.3352300000
bol,2013,88.2723500000
bol,2014,88.2844100000
bol,2015,89.0318400000
bol,2016,90.0340200000
bol,2017,91.6749000000
bwa,1970,44.8156204224
bwa,1971,41.3731498718
bwa,1972,42.3207702637
bwa,1973,44.9834289551
bwa,1974,49.0599899292
bwa,1975,54.9731101990
bwa,1976,59.2610816956
bwa,1977,63.3143310547
bwa,1978,64.1255569458
bwa,1979,65.5949096680
bwa,1980,69.5582885742
bwa,1981,74.3159408569
bwa,1983,79.6083984375
bwa,1984,80.7289505005
bwa,1985,83.4436187744
bwa,1986,85.8603286743
bwa,1987,87.2178573608
bwa,1988,87.7264785767
bwa,1989,88.8628921509
bwa,1990,88.1327362061
bwa,1991,90.2178115845
bwa,1992,89.9850921631
bwa,1993,90.0263366699
bwa,1994,90.1861267090
bwa,1995,81.0034484863
bwa,1996,81.6631164551
bwa,1998,84.1339874268
bwa,1999,83.3781585693
bwa,2000,84.1969300000
bwa,2001,85.5894400000
bwa,2002,85.9543900000
bwa,2003,85.9963700000
bwa,2004,88.5311200000
bwa,2005,86.2826000000
bwa,2006,87.7773600000
bwa,2007,87.3810100000
bwa,2008,84.8426400000
bwa,2009,84.7430100000
bwa,2012,87.2650400000
bra,2004,97.5695200000
bra,2007,91.3162600000
bra,2009,95.6996000000
bra,2011,95.9825900000
bra,2012,97.8630600000
bra,2013,96.8271800000
bra,2014,97.2684000000
bra,2015,96.6703100000
vgb,1983,85.7142868042
vgb,1984,88.7777786255
vgb,1999,97.1999969482
vgb,2000,82.1011700000
vgb,2001,83.2829000000
vgb,2005,89.2119400000
vgb,2006,88.1825000000
vgb,2012,94.0231400000
vgb,2013,96.3082900000
brn,1977,90.6735382080
brn,1978,90.5250701904
brn,1979,80.5341567993
brn,1980,80.4806976318
brn,1981,75.6484680176
brn,1982,74.0872116089
brn,1983,75.3572311401
brn,1984,76.4262390137
brn,1986,80.0222778320
brn,1991,90.5961990356
brn,1992,91.5262527466
brn,1993,93.2241363525
brn,1994,93.6890106201
brn,1995,97.8324813843
bgr,1996,95.0965805054
bgr,1997,95.7858734131
bgr,1998,98.8658065796
bgr,1999,98.4053878784
bgr,2000,97.8825100000
bgr,2001,97.8809100000
bgr,2002,96.3334300000
bgr,2003,96.3770200000
bgr,2004,97.0068200000
bgr,2005,95.8282800000
bgr,2006,97.0002900000
bgr,2012,97.1070600000
bgr,2013,95.3112000000
bgr,2014,93.8104500000
bgr,2015,92.0357900000
bgr,2016,89.6336400000
bfa,1971,12.5999603271
bfa,1972,13.0112199783
bfa,1977,15.6835298538
bfa,1978,16.2859001160
bfa,1979,16.8559799194
bfa,1980,17.7144107819
bfa,1981,19.0526695251
bfa,1982,21.0050296783
bfa,1983,22.3863391876
bfa,1984,24.2102203369
bfa,1985,26.7965602875
bfa,1986,29.1319198608
bfa,1987,31.3033103943
bfa,1988,31.7727603912
bfa,1989,31.9082603455
bfa,1991,32.8216400146
bfa,1992,33.3962707520
bfa,1993,34.4925384521
bfa,1994,35.9620704651
bfa,1995,37.9246482849
bfa,1998,41.4626388550
bfa,1999,41.8104705811
bfa,2000,42.9339800000
bfa,2001,43.8039100000
bfa,2002,42.2182000000
bfa,2003,44.5251600000
bfa,2004,46.2899800000
bfa,2005,51.1080300000
bfa,2006,54.5673600000
bfa,2007,59.8049600000
bfa,2008,65.3976500000
bfa,2009,67.7231700000
bfa,2011,66.9285200000
bfa,2012,67.6929500000
bfa,2013,68.1941900000
bfa,2014,69.5545400000
bfa,2015,71.1255300000
bfa,2016,76.9148300000
bfa,2017,77.9044300000
bfa,2018,80.2174100000
bdi,1973,23.4044609070
bdi,1978,20.6219902039
bdi,1980,22.3938903809
bdi,1981,24.6613101959
bdi,1982,29.2520294189
bdi,1983,36.4066810608
bdi,1984,41.4990501404
