country,year,se_prm_tenr_ma
hic,1992,95.0944900000
hic,1993,94.7557400000
hic,1994,94.5235600000
hic,1995,94.8058300000
hic,1996,95.1380200000
hic,1997,95.5376200000
hic,1998,95.9733100000
hic,1999,96.1601500000
hic,2000,96.4085500000
hic,2001,96.5687000000
hic,2002,96.0753500000
hic,2003,95.9032100000
hic,2004,95.5936600000
hic,2005,95.3532000000
hic,2006,95.7815300000
hic,2007,96.3575600000
hic,2008,96.7848300000
hic,2009,96.3942600000
hic,2010,96.4478600000
hic,2011,95.9864200000
hic,2012,96.1935200000
hic,2013,96.2120600000
ibd,1970,83.5891700000
ibd,1971,83.6004700000
ibd,1972,84.2165400000
ibd,1973,85.6868100000
ibd,1974,86.3406600000
ibd,1975,87.0887700000
ibd,1976,87.7343500000
ibd,1977,88.1320300000
ibd,1978,87.6906800000
ibd,1979,88.2398400000
ibd,1980,88.8410600000
ibd,1981,89.4403500000
ibd,1982,89.6690600000
ibd,1983,89.9569500000
ibd,1984,90.4322100000
ibd,1985,91.0020500000
ibd,1986,91.7447600000
ibd,1987,92.1173900000
ibd,1988,92.5673900000
ibd,1989,93.2660900000
ibd,1990,93.7421600000
ibd,1991,93.8549000000
ibd,1992,93.2260700000
ibd,1993,92.7619400000
ibd,1994,92.2554600000
ibd,1995,91.4353100000
ibd,1996,91.0853100000
ibd,1997,90.8914600000
ibd,1998,92.1913700000
ibd,1999,93.7800400000
ibd,2000,94.3159700000
ibd,2001,94.6762200000
ibd,2002,94.8899300000
ibd,2003,95.2216000000
ibd,2004,96.0468700000
ibd,2005,96.4324900000
ibd,2006,96.6757800000
ibd,2007,97.3387700000
ibd,2008,97.1286900000
ibd,2009,97.0237800000
ibd,2010,96.9453300000
ibd,2011,96.3988700000
ibd,2012,96.2070100000
ibd,2013,96.0420200000
ibt,1970,77.0084700000
ibt,1971,77.2269600000
ibt,1972,78.0644300000
ibt,1973,79.5901300000
ibt,1974,80.2630500000
ibt,1975,81.1188200000
ibt,1976,81.8696300000
ibt,1977,82.3092000000
ibt,1978,82.0605100000
ibt,1979,82.6949900000
ibt,1980,83.4585500000
ibt,1981,84.0719400000
ibt,1982,84.3007900000
ibt,1983,84.5176900000
ibt,1984,84.5459500000
ibt,1985,84.6754500000
ibt,1986,84.8372700000
ibt,1987,84.8535000000
ibt,1988,85.1055700000
ibt,1989,85.3249200000
ibt,1990,85.4352500000
ibt,1991,85.6702400000
ibt,1992,85.1928800000
ibt,1993,84.9313000000
ibt,1994,84.6810000000
ibt,1995,84.3269900000
ibt,1996,83.9452700000
ibt,1997,84.2000600000
ibt,1998,85.1845400000
ibt,1999,86.2369300000
ibt,2000,86.9888600000
ibt,2001,87.4022300000
ibt,2002,87.8370300000
ibt,2003,88.4554700000
ibt,2004,89.4376000000
ibt,2005,90.1052900000
ibt,2006,90.3636100000
ibt,2007,91.5072300000
ibt,2008,91.4193400000
ibt,2009,91.4232900000
ibt,2010,91.5445400000
ibt,2011,91.3180400000
ibt,2012,91.2731600000
ibt,2013,91.1650200000
idb,1998,74.1212000000
idb,1999,75.1620200000
idb,2000,76.4922600000
idb,2001,76.3809100000
idb,2002,76.1757600000
idb,2003,76.0921800000
idb,2004,77.9697100000
idb,2005,78.2125500000
idb,2006,77.2021100000
idb,2007,80.9280100000
idb,2008,78.5983100000
idb,2009,79.7761000000
idb,2010,80.6521400000
idb,2011,80.1817900000
idb,2012,80.2158900000
idb,2013,79.9502000000
idx,1970,49.7545700000
idx,1971,50.7243600000
idx,1972,53.1053200000
idx,1973,55.5081600000
idx,1974,56.7790800000
idx,1975,58.6007800000
idx,1976,60.3039000000
idx,1977,59.7348400000
idx,1978,60.1667700000
idx,1979,61.0319500000
idx,1980,61.7033000000
idx,1981,61.9431500000
idx,1982,61.7278500000
idx,1983,62.1791800000
idx,1984,60.8067200000
idx,1985,60.1415200000
idx,1986,59.7809800000
idx,1987,59.3381200000
idx,1988,60.3093600000
idx,1989,59.7988600000
idx,1990,58.9804100000
idx,1991,59.9360200000
idx,1992,59.6733400000
idx,1993,59.5342400000
idx,1994,60.1223400000
idx,1995,61.6048700000
idx,1996,61.7607600000
idx,1997,63.2982000000
idx,1998,63.4764000000
idx,1999,62.9177300000
idx,2000,64.9763500000
idx,2001,66.8477500000
idx,2002,69.3543900000
idx,2003,72.2110300000
idx,2004,73.8833400000
idx,2005,76.2405300000
idx,2006,77.7129100000
idx,2007,79.4952600000
idx,2008,81.2888400000
idx,2009,81.3983300000
idx,2010,81.9720500000
idx,2011,82.9179200000
idx,2012,83.4308800000
idx,2013,83.6486200000
ida,1970,62.7466500000
ida,1971,63.1582200000
ida,1972,64.4447400000
ida,1973,66.3529800000
ida,1974,66.8005500000
ida,1975,67.8297100000
ida,1976,68.5912100000
ida,1977,69.7388500000
ida,1978,69.4494300000
ida,1979,70.3634600000
ida,1980,71.8590300000
ida,1981,73.1026700000
ida,1982,73.8324400000
ida,1983,74.6756000000
ida,1984,74.6545200000
ida,1985,74.3517200000
ida,1986,74.3391100000
ida,1987,73.8524000000
ida,1988,74.4261400000
ida,1989,74.8285900000
ida,1990,74.6687000000
ida,1991,75.1426100000
ida,1992,75.3465500000
ida,1993,75.9344800000
ida,1994,76.4149600000
ida,1995,76.8128000000
ida,1996,76.4723200000
ida,1997,77.2385200000
ida,1998,77.1719600000
ida,1999,77.3267100000
ida,2000,78.7390700000
ida,2001,79.0876200000
ida,2002,79.6954000000
ida,2003,81.0404900000
ida,2004,83.3225700000
ida,2005,85.1866600000
ida,2006,86.1057700000
ida,2007,87.7682600000
ida,2008,87.9059400000
ida,2009,87.8510200000
ida,2010,88.1940000000
ida,2011,88.0209400000
ida,2012,87.9958300000
ida,2013,87.9680800000
lcn,1970,83.8861400000
lcn,1971,84.2974300000
lcn,1972,84.8480500000
lcn,1973,85.5385900000
lcn,1974,86.0796300000
lcn,1975,86.2205500000
lcn,1976,86.8455800000
lcn,1977,87.7459300000
lcn,1978,88.2637900000
lcn,1979,89.6327100000
lcn,1980,89.8947700000
lcn,1981,90.7502400000
lcn,1982,90.8290100000
lcn,1983,90.8307800000
lcn,1984,90.8523100000
lcn,1985,91.1896200000
lcn,1986,91.1493400000
lcn,1987,91.1163100000
lcn,1988,90.8599000000
lcn,1989,90.2674200000
lcn,1990,90.5616200000
lcn,1991,90.9095700000
lcn,1992,91.9164600000
lcn,1993,92.1683100000
lcn,1994,91.7575700000
lcn,1995,91.6888900000
lcn,1996,92.3806700000
lcn,1997,93.0575100000
lcn,1998,93.9909800000
lcn,1999,95.0043000000
lcn,2000,95.4704400000
lcn,2001,95.8966300000
lcn,2002,96.6541200000
lcn,2003,96.2592900000
lcn,2004,95.8362900000
lcn,2005,95.5335500000
lcn,2006,95.1259500000
lcn,2007,94.7879200000
lcn,2008,93.9794000000
lcn,2009,94.2743200000
lcn,2010,94.1620200000
lcn,2011,93.8617000000
lcn,2012,93.4822600000
lcn,2013,93.4035100000
lac,1970,82.9409800000
lac,1971,83.3839500000
lac,1972,84.0010700000
lac,1973,84.7548900000
lac,1974,85.3822500000
lac,1975,85.5469800000
lac,1976,86.2036500000
lac,1977,87.1588500000
lac,1978,87.7331800000
lac,1979,89.2470300000
lac,1980,89.5756700000
lac,1981,90.4315700000
lac,1982,90.6075800000
lac,1983,90.6548000000
lac,1984,90.7285900000
lac,1985,91.0299900000
lac,1986,91.0026800000
lac,1987,91.0092600000
lac,1988,90.7744600000
lac,1989,90.1754900000
lac,1990,90.5199400000
lac,1991,90.9296200000
lac,1992,92.0858400000
lac,1993,92.3739700000
lac,1994,91.9560100000
lac,1995,91.8912400000
lac,1996,92.6248300000
lac,1997,93.2737100000
lac,1998,94.2134700000
lac,1999,95.2337700000
lac,2000,95.7401900000
lac,2001,96.2078000000
lac,2002,97.0152700000
lac,2003,96.5967600000
lac,2004,96.0139300000
lac,2005,95.6697000000
lac,2006,95.1967800000
lac,2007,94.8155800000
lac,2008,93.9481500000
lac,2009,94.3083300000
lac,2010,94.1739300000
lac,2011,93.9077000000
lac,2012,93.5159400000
lac,2013,93.4455600000
tla,1970,83.4301500000
tla,1971,83.8469200000
tla,1972,84.4272200000
tla,1973,85.0866300000
tla,1974,85.6188000000
tla,1975,85.6684600000
tla,1976,86.2627200000
tla,1977,87.2176300000
tla,1978,87.7752200000
tla,1979,89.2892300000
tla,1980,89.6166400000
tla,1981,90.6341700000
tla,1982,90.7970100000
tla,1983,90.7946300000
tla,1984,90.8748300000
tla,1985,91.2559400000
tla,1986,91.2059400000
tla,1987,91.1414400000
tla,1988,90.8802100000
tla,1989,90.2746100000
tla,1990,90.5935300000
tla,1991,90.9613600000
tla,1992,91.9696400000
tla,1993,92.2155200000
tla,1994,91.7507700000
tla,1995,91.6793300000
tla,1996,92.3380600000
tla,1997,93.0310400000
tla,1998,93.9714900000
tla,1999,95.0080400000
tla,2000,95.4996800000
tla,2001,95.9499700000
tla,2002,96.7407300000
tla,2003,96.3639800000
tla,2004,95.9221900000
tla,2005,95.6060200000
tla,2006,95.1799500000
tla,2007,94.7842500000
tla,2008,93.9500100000
tla,2009,94.2510800000
tla,2010,94.1264300000
tla,2011,93.8669800000
tla,2012,93.4974400000
tla,2013,93.4139600000
ldc,1970,48.7331100000
ldc,1971,49.7030900000
ldc,1972,52.2634700000
ldc,1973,54.8176500000
ldc,1974,55.2612900000
ldc,1975,57.2329500000
ldc,1976,59.2006200000
ldc,1977,58.6034200000
ldc,1978,59.2462700000
ldc,1979,59.4977200000
ldc,1980,60.1820000000
ldc,1981,60.3807900000
ldc,1982,59.9049200000
ldc,1983,60.4440800000
ldc,1984,59.1150700000
ldc,1985,58.4398200000
ldc,1986,58.2210600000
ldc,1987,57.7558500000
ldc,1988,58.9477000000
ldc,1989,58.3114100000
ldc,1990,57.5370100000
ldc,1991,58.4729800000
ldc,1992,58.1576500000
ldc,1993,58.0850800000
ldc,1994,58.7983100000
ldc,1995,60.6007800000
ldc,1996,60.7391500000
ldc,1997,62.3407400000
ldc,1998,62.5356900000
ldc,1999,61.9499200000
ldc,2000,64.0822100000
ldc,2001,66.1834600000
ldc,2002,69.0987600000
ldc,2003,71.9013700000
ldc,2004,73.8905000000
ldc,2005,76.3309600000
ldc,2006,78.0847700000
ldc,2007,79.4754000000
ldc,2008,81.5534500000
ldc,2009,81.7209100000
ldc,2010,82.2037400000
ldc,2011,83.1395700000
ldc,2012,83.6500000000
ldc,2013,83.7754100000
lmy,1970,76.0404700000
lmy,1971,76.3247800000
lmy,1972,77.2848700000
lmy,1973,78.9600000000
lmy,1974,79.7262200000
lmy,1975,80.6581000000
lmy,1976,81.4401200000
lmy,1977,81.9119800000
lmy,1978,81.6391300000
lmy,1979,82.2590900000
lmy,1980,83.0353000000
lmy,1981,83.6817800000
lmy,1982,83.9281400000
lmy,1983,84.1657200000
lmy,1984,84.1988800000
lmy,1985,84.3097200000
lmy,1986,84.4554700000
lmy,1987,84.4279500000
lmy,1988,84.6759900000
lmy,1989,84.9268500000
lmy,1990,85.0583300000
lmy,1991,85.2858000000
lmy,1992,84.8193300000
lmy,1993,84.5678300000
lmy,1994,84.3593800000
lmy,1995,84.0663000000
lmy,1996,83.6661800000
lmy,1997,83.9438100000
lmy,1998,84.9822700000
lmy,1999,86.0613200000
lmy,2000,86.8174800000
lmy,2001,87.2015300000
lmy,2002,87.6241100000
lmy,2003,88.2602100000
lmy,2004,89.2259200000
lmy,2005,89.9987300000
lmy,2006,90.2542500000
lmy,2007,91.4244300000
lmy,2008,91.3312100000
lmy,2009,91.3365200000
lmy,2010,91.4583300000
lmy,2011,91.2235600000
lmy,2012,91.1779800000
lmy,2013,91.0674300000
lic,1970,49.6545500000
lic,1971,50.5874600000
lic,1972,53.5195800000
lic,1973,56.4161000000
lic,1974,57.9777900000
lic,1975,60.2416800000
lic,1976,62.2151000000
lic,1977,61.3561200000
lic,1978,61.7460300000
lic,1979,62.5183000000
lic,1980,63.6583400000
lic,1981,64.3203300000
lic,1982,64.0025800000
lic,1983,64.5012300000
lic,1984,62.7916600000
lic,1985,61.8356200000
lic,1986,61.2971100000
lic,1987,60.4921600000
lic,1988,61.4948200000
lic,1989,60.7889400000
lic,1990,59.6938300000
lic,1991,60.7375100000
lic,1992,60.3374400000
lic,1993,60.2095600000
lic,1994,60.7202000000
lic,1995,62.4562300000
lic,1996,62.4938000000
lic,1997,64.0659600000
lic,1998,64.1574700000
lic,1999,63.5242200000
lic,2000,65.6676500000
lic,2001,67.8085900000
lic,2002,70.3632000000
lic,2003,73.6040900000
lic,2004,75.3256400000
lic,2005,77.6821400000
lic,2006,79.4189600000
lic,2007,81.4410400000
lic,2008,83.1478100000
lic,2009,83.3707200000
lic,2010,83.8246300000
lic,2011,84.6356800000
lic,2012,85.1963500000
lic,2013,85.2954100000
lmc,1970,70.3465400000
lmc,1971,70.6280000000
lmc,1972,71.1827500000
lmc,1973,72.4377100000
lmc,1974,72.5369400000
lmc,1975,73.1029900000
lmc,1976,73.7686300000
lmc,1977,75.8012300000
lmc,1978,76.1433400000
lmc,1979,77.2498200000
lmc,1980,78.6237400000
lmc,1981,80.0296700000
lmc,1982,81.1514600000
lmc,1983,82.0000300000
lmc,1984,82.7701400000
lmc,1985,82.8727700000
lmc,1986,83.0014700000
lmc,1987,82.9795500000
lmc,1988,83.3677200000
lmc,1989,84.1193600000
lmc,1990,84.4358200000
lmc,1991,84.5693500000
lmc,1992,84.7832700000
lmc,1993,85.3684400000
lmc,1994,85.8386800000
lmc,1995,85.6020000000
lmc,1996,85.1968600000
lmc,1997,85.4675100000
lmc,1998,85.5007500000
lmc,1999,85.9341200000
lmc,2000,86.8476700000
lmc,2001,86.7325100000
lmc,2002,86.5348000000
lmc,2003,86.8835300000
lmc,2004,88.8399700000
lmc,2005,90.1538900000
lmc,2006,90.6849500000
lmc,2007,92.1408500000
lmc,2008,91.4838300000
lmc,2009,91.4758500000
lmc,2010,91.6817700000
lmc,2011,90.9271600000
lmc,2012,90.6893900000
lmc,2013,90.3877600000
mea,1970,73.7922800000
mea,1971,73.8235700000
mea,1972,75.3640900000
mea,1973,76.3204600000
mea,1974,77.1766600000
mea,1975,78.5172700000
mea,1976,80.3505000000
mea,1977,81.3387600000
mea,1978,82.2162500000
mea,1979,82.0327700000
mea,1980,83.5627300000
mea,1981,83.5038600000
mea,1982,84.1721100000
mea,1983,84.4921000000
mea,1984,85.5260700000
mea,1985,85.5685900000
mea,1986,86.1258300000
mea,1987,86.8653500000
mea,1988,87.0732200000
mea,1989,86.9026100000
mea,1990,88.2998900000
mea,1991,88.5509800000
mea,1992,87.6279400000
mea,1993,87.6569500000
mea,1994,88.1496900000
mea,1995,88.0447800000
mea,1996,88.5967300000
mea,1997,88.9201200000
mea,1998,88.8138200000
mea,1999,88.7262500000
mea,2000,89.3898800000
mea,2001,91.7290800000
mea,2002,93.3296100000
mea,2003,93.5134800000
mea,2004,94.1992300000
mea,2005,94.4200000000
mea,2006,94.5640700000
mea,2007,94.6862000000
mea,2008,95.1120400000
mea,2009,95.9016800000
mea,2010,97.0939200000
mea,2011,97.4664400000
mea,2012,97.7312700000
mea,2013,96.5504700000
mna,1970,74.5555400000
mna,1971,74.6074000000
mna,1972,76.2707700000
mna,1973,77.2841500000
mna,1974,78.1821300000
mna,1975,79.5829500000
mna,1976,81.5777000000
mna,1977,82.6143700000
mna,1978,83.5305300000
