country,year,se_prm_tenr_ma
ibd,1979,88.0676269531
ibd,1980,88.7323684692
ibd,1981,89.3250808716
ibd,1982,89.5896224976
ibd,1983,89.8665924072
ibd,1984,90.3697967529
ibd,1985,90.8743362427
ibd,1986,91.5635528564
ibd,1987,91.9015884399
ibd,1988,92.3043365479
ibd,1989,93.0343704224
ibd,1990,93.2472915649
ibd,1991,93.3381271362
ibd,1992,92.8926467896
ibd,1993,92.6959381104
ibd,1994,92.4439926147
ibd,1995,91.7351684570
ibd,1996,91.4556579590
ibd,1997,90.8650131226
ibd,1998,91.9588394165
ibd,1999,93.0155563354
ibd,2000,93.4764175415
ibd,2001,93.6624832153
ibd,2002,94.5924835205
ibd,2003,94.7105026245
ibd,2004,95.4828109741
ibd,2005,94.9514236450
ibd,2006,95.1653213501
ibd,2007,96.2298889160
ibd,2008,96.0858612061
ibd,2009,95.5542526245
ibd,2010,95.8290481567
ibd,2011,95.4438171387
ibd,2012,95.9010620117
ibd,2013,95.8057937622
ibd,2014,95.7433319092
ibd,2015,96.0561218262
ibd,2016,96.1147994995
ibt,1970,77.3578796387
ibt,1971,77.6168594360
ibt,1972,78.4569396973
ibt,1973,79.9319229126
ibt,1974,80.4698791504
ibt,1975,81.2034835815
ibt,1976,81.8260269165
ibt,1977,82.4818420410
ibt,1978,82.2425689697
ibt,1979,82.8297195435
ibt,1980,83.5250396729
ibt,1981,84.1230163574
ibt,1982,84.4097900391
ibt,1983,84.6603927612
ibt,1984,84.7199172974
ibt,1985,84.8174667358
ibt,1986,84.9437332153
ibt,1987,84.8917617798
ibt,1988,85.1343536377
ibt,1989,85.4253692627
ibt,1990,85.3599014282
ibt,1991,85.5567703247
ibt,1992,85.1769180298
ibt,1993,85.0503768921
ibt,1994,84.9447708130
ibt,1995,84.5949325562
ibt,1996,84.2531127930
ibt,1997,84.2363815308
ibt,1998,85.0459671021
ibt,1999,85.7258834839
ibt,2000,86.4680786133
ibt,2001,86.7822418213
ibt,2002,87.7531890869
ibt,2003,88.2454681396
ibt,2004,89.4005813599
ibt,2005,89.3756408691
ibt,2006,89.5940093994
ibt,2007,90.9241409302
ibt,2008,90.8878936768
ibt,2009,90.4992523193
ibt,2010,90.6999969482
ibt,2011,90.8359680176
ibt,2012,91.2966995239
ibt,2013,91.3219528198
ibt,2014,91.3627777100
ibt,2015,91.5089187622
ibt,2016,91.6590194702
idb,1998,69.0031204224
idb,1999,70.2983169556
idb,2000,72.2793579102
idb,2001,72.5226364136
idb,2002,72.2964019775
idb,2003,73.6252212524
idb,2004,75.9463424683
idb,2005,76.2843093872
idb,2006,74.8488769531
idb,2007,79.6819915771
idb,2008,76.3744735718
idb,2009,77.4970779419
idb,2010,78.2087326050
idb,2011,78.4864578247
idb,2012,78.6116333008
idb,2013,78.0937423706
idb,2014,78.8911514282
idb,2015,79.2048873901
idb,2016,80.5855865479
idx,1970,52.1570396423
idx,1971,53.1116218567
idx,1972,55.5026016235
idx,1973,57.8775100708
idx,1974,57.5003890991
idx,1975,58.7472915649
idx,1976,60.1366691589
idx,1977,61.1460304260
idx,1978,61.6949691772
idx,1979,61.9534301758
idx,1980,62.5594596863
idx,1981,62.8492012024
idx,1982,62.5524406433
idx,1983,63.1099090576
idx,1984,61.9755897522
idx,1985,61.5041885376
idx,1986,61.2066001892
idx,1987,60.8575096130
idx,1988,61.9296607971
idx,1989,61.3353805542
idx,1990,60.5000495911
idx,1991,61.5023193359
idx,1992,61.1823501587
idx,1993,60.9883499146
idx,1994,61.6275482178
idx,1995,62.9767990112
idx,1996,63.1369895935
idx,1997,64.7894210815
idx,1998,64.7141876221
idx,1999,64.1533126831
idx,2000,66.1466674805
idx,2001,68.0414733887
idx,2002,70.6828689575
idx,2003,72.8125534058
idx,2004,74.5028915405
idx,2005,76.6818771362
idx,2006,78.2366714478
idx,2007,79.2712478638
idx,2008,81.5572586060
idx,2009,81.2884521484
idx,2010,81.2980270386
idx,2011,83.1472930908
idx,2012,83.9714584351
idx,2013,84.2630691528
idx,2014,84.3326110840
idx,2015,84.1603775024
idx,2016,84.1895599365
ida,1972,54.7652893066
ida,1973,56.7119598389
ida,1974,57.2018890381
ida,1975,58.2102203369
ida,1976,59.1595993042
ida,1977,60.5778388977
ida,1978,61.4353103638
ida,1979,62.8852195740
ida,1980,63.9287414551
ida,1981,65.0361709595
ida,1982,65.7161712646
ida,1983,66.3194503784
ida,1984,65.3740234375
ida,1985,64.6914291382
ida,1986,63.6178588867
ida,1987,63.1500701904
ida,1988,63.4768104553
ida,1989,62.9074592590
ida,1990,62.4234580994
ida,1991,63.1302490234
ida,1992,63.1916198730
ida,1993,63.4668502808
ida,1994,63.8911399841
ida,1995,64.5740890503
ida,1996,64.1319122314
ida,1997,65.7351913452
ida,1998,66.1208114624
ida,1999,66.1619262695
ida,2000,68.1402816772
ida,2001,69.4897613525
ida,2002,71.2021179199
ida,2003,73.0741271973
ida,2004,74.9655303955
ida,2005,76.5549011230
ida,2006,77.1601562500
ida,2007,79.4012298584
ida,2008,79.9242324829
ida,2009,80.0988769531
ida,2010,80.3318328857
ida,2011,81.6912689209
ida,2012,82.2904968262
ida,2013,82.3204574585
ida,2014,82.6166763306
ida,2015,82.5871429443
ida,2016,83.0389862061
lte,1986,95.0460433960
lte,1987,95.9103088379
lte,1988,96.1977233887
lte,1989,96.1861114502
lte,1990,96.1726379395
lte,1991,96.1363983154
lte,1992,95.3619232178
lte,1993,94.5897064209
lte,1994,93.5541381836
lte,1995,92.3728485107
lte,1996,91.8114395142
lte,1997,91.2458419800
lte,1998,93.1141281128
lte,1999,94.9997787476
lte,2000,95.3985977173
lte,2001,95.7712478638
lte,2002,98.2940368652
lte,2003,98.3627624512
lte,2004,98.5082092285
lte,2005,96.1816482544
lte,2006,95.3522033691
lte,2007,95.9419479370
lte,2008,96.8101119995
lte,2009,96.5401763916
lte,2010,96.5258865356
lte,2011,96.5441284180
lte,2012,96.1671676636
lte,2013,96.0075531006
lte,2014,96.0647201538
lte,2015,96.1564407349
lte,2016,96.2438507080
lcn,1970,83.4907684326
lcn,1971,83.9185714722
lcn,1972,84.3787612915
lcn,1973,85.0339202881
lcn,1974,85.5556106567
lcn,1975,85.6693725586
lcn,1976,86.2916564941
lcn,1977,87.2722396851
lcn,1978,87.7854080200
lcn,1979,89.2406082153
lcn,1980,89.4582977295
lcn,1981,90.2137908936
lcn,1982,90.1464462280
lcn,1983,90.0843429565
lcn,1984,90.0496826172
lcn,1985,90.3286514282
lcn,1986,90.4240493774
lcn,1987,90.5098724365
lcn,1988,90.2673721313
lcn,1989,89.5416793823
lcn,1990,90.0163116455
lcn,1991,90.3319320679
lcn,1992,91.3380432129
lcn,1993,91.6198501587
lcn,1994,91.1942291260
lcn,1995,91.2145614624
lcn,1996,91.9729309082
lcn,1997,90.7115631104
lcn,1998,93.7677993774
lcn,1999,94.9200363159
lcn,2000,95.6653671265
lcn,2001,96.1551971436
lcn,2002,96.4357681274
lcn,2003,95.8929519653
lcn,2004,95.8435287476
lcn,2005,94.8801269531
lcn,2006,94.3447189331
lcn,2007,94.0248107910
lcn,2008,95.7852783203
lcn,2009,95.6936416626
lcn,2010,95.9440612793
lcn,2011,96.0511016846
lcn,2012,94.9189071655
lcn,2013,94.5417175293
lcn,2014,94.2780075073
lcn,2015,94.4724502563
lcn,2016,94.4728393555
lac,1970,82.5658798218
lac,1971,83.0256118774
lac,1972,83.5412597656
lac,1973,84.2485275269
lac,1974,84.8421936035
lac,1975,84.9679870605
lac,1976,85.6139068604
lac,1977,86.6494216919
lac,1978,87.2198104858
lac,1979,88.8274688721
lac,1980,89.1147613525
lac,1981,89.8663635254
lac,1982,89.8936233521
lac,1983,89.8927001953
lac,1984,89.9362411499
lac,1985,90.2099761963
lac,1986,90.3495407104
lac,1987,90.4759902954
lac,1988,90.2523880005
lac,1989,89.4833374023
lac,1990,89.9778900146
lac,1991,90.3168869019
lac,1992,91.4424362183
lac,1993,91.7423400879
lac,1994,91.3018188477
lac,1995,91.3230133057
lac,1996,92.1178894043
lac,1997,91.4762878418
lac,1998,93.8640594482
lac,1999,95.0072097778
lac,2000,95.7805709839
lac,2001,96.3076782227
lac,2002,96.6091384888
lac,2003,96.0548934937
lac,2004,95.8977890015
lac,2005,94.9070663452
lac,2006,94.3399963379
lac,2007,94.0058135986
lac,2008,95.8365783691
lac,2009,95.8074798584
lac,2010,96.0554122925
lac,2011,96.2216262817
lac,2012,95.0581970215
lac,2013,94.6795883179
lac,2014,94.4340362549
lac,2015,94.6064605713
lac,2016,94.5738677979
tla,1970,83.0146636963
tla,1971,83.4478607178
tla,1972,83.9336166382
tla,1973,84.5564498901
tla,1974,85.0672225952
tla,1975,85.0907821655
tla,1976,85.6856994629
tla,1977,86.7245788574
tla,1978,87.2789688110
tla,1979,88.8822784424
tla,1980,89.1636734009
tla,1981,90.0752182007
tla,1982,90.0853881836
tla,1983,90.0159225464
tla,1984,90.0393600464
tla,1985,90.3614501953
tla,1986,90.4535522461
tla,1987,90.5131225586
tla,1988,90.2670288086
tla,1989,89.5251083374
tla,1990,90.0297622681
tla,1991,90.3642501831
tla,1992,91.3663330078
tla,1993,91.6382980347
tla,1994,91.1554794312
tla,1995,91.1748580933
tla,1996,91.9042510986
tla,1997,90.5952224731
tla,1998,93.7332916260
tla,1999,94.9135208130
tla,2000,95.6933364868
tla,2001,96.2119979858
tla,2002,96.5140533447
tla,2003,95.9881515503
tla,2004,95.9344406128
tla,2005,94.9526367188
tla,2006,94.4076919556
tla,2007,94.0343399048
tla,2008,95.8219985962
tla,2009,95.7017364502
tla,2010,95.9493331909
tla,2011,96.0815582275
tla,2012,94.9321517944
tla,2013,94.5428695679
tla,2014,94.3233871460
tla,2015,94.5408172607
tla,2016,94.5407714844
ldc,1970,50.0483512878
ldc,1971,51.0249786377
ldc,1972,53.5395393372
ldc,1973,56.0130081177
ldc,1974,55.6517791748
ldc,1975,57.0370788574
ldc,1976,58.4839286804
ldc,1977,59.5711402893
ldc,1978,60.1773605347
ldc,1979,60.4198112488
ldc,1980,61.0659103394
ldc,1981,61.2120895386
ldc,1982,60.7303085327
ldc,1983,61.3431205750
ldc,1984,60.1101684570
ldc,1985,59.4557113647
ldc,1986,59.2689781189
ldc,1987,58.8208808899
ldc,1988,60.0374298096
ldc,1989,59.3505592346
ldc,1990,58.4677886963
ldc,1991,59.3471488953
ldc,1992,58.9284286499
ldc,1993,58.7705383301
ldc,1994,59.4020309448
ldc,1995,60.9421081543
ldc,1996,61.1115112305
ldc,1997,62.8821907043
ldc,1998,62.8094291687
ldc,1999,62.2116012573
ldc,2000,64.3711318970
ldc,2001,66.5456237793
ldc,2002,69.3442001343
ldc,2003,72.1933364868
ldc,2004,74.0229263306
ldc,2005,76.4192962646
ldc,2006,78.1950302124
ldc,2007,79.2497787476
ldc,2008,81.5711898804
ldc,2009,81.3625030518
ldc,2010,81.2903289795
ldc,2011,83.2367019653
ldc,2012,84.1025695801
ldc,2013,84.7520904541
ldc,2014,84.7112731934
ldc,2015,84.3881225586
ldc,2016,84.2513885498
lmy,1970,77.1492462158
lmy,1971,77.4255218506
lmy,1972,78.2830886841
lmy,1973,79.7848281860
lmy,1974,80.3504180908
lmy,1975,81.1124801636
lmy,1976,81.7545471191
lmy,1977,82.4219284058
lmy,1978,82.1889266968
lmy,1979,82.7787094116
lmy,1980,83.4748611450
lmy,1981,84.0520706177
lmy,1982,84.3316268921
lmy,1983,84.5825805664
lmy,1984,84.6373214722
lmy,1985,84.7219619751
lmy,1986,84.8465728760
lmy,1987,84.7960586548
lmy,1988,85.0406188965
lmy,1989,85.3458786011
lmy,1990,85.2892684937
lmy,1991,85.4921417236
lmy,1992,85.1245574951
lmy,1993,84.9920730591
lmy,1994,84.8950805664
lmy,1995,84.5561981201
lmy,1996,84.2196121216
lmy,1997,84.2591781616
lmy,1998,84.9965362549
lmy,1999,85.6799926758
lmy,2000,86.4270782471
lmy,2001,86.7435302734
lmy,2002,87.7237701416
lmy,2003,88.2220535278
lmy,2004,89.3766326904
lmy,2005,89.3553771973
lmy,2006,89.5738372803
lmy,2007,90.9127120972
lmy,2008,90.8786087036
lmy,2009,90.4981002808
lmy,2010,90.6881484985
lmy,2011,90.8173599243
lmy,2012,91.2708435059
lmy,2013,91.2815704346
lmy,2014,91.3112564087
lmy,2015,91.4437866211
