country,year,dt_dis_dimf_cd
mna,2007,77693000.0000000000
mna,2008,46220000.0000000000
mna,2009,2277000.0000000000
mna,2010,53087000.0000000000
mna,2011,6982000.0000000000
mna,2012,502749000.0000000000
mna,2013,893828000.0000000000
mna,2014,1509575000.0000000000
mna,2015,897014000.0000000000
mic,1970,270150000.0000000000
mic,1971,336010000.0000000000
mic,1972,786103000.0000000000
mic,1973,530643000.0000000000
mic,1974,1544741000.0000000000
mic,1975,1927718000.0000000000
mic,1976,3002956000.0000000000
mic,1977,942834000.0000000000
mic,1978,1967340000.0000000000
mic,1979,2446355000.0000000000
mic,1980,4694846000.0000000000
mic,1981,7180618000.0000000000
mic,1982,6615221000.0000000000
mic,1983,10828410000.0000000000
mic,1984,5077903000.0000000000
mic,1985,3240491000.0000000000
mic,1986,3649691000.0000000000
mic,1987,3974240000.0000000000
mic,1988,3259713000.0000000000
mic,1989,4832622000.0000000000
mic,1990,7154352000.0000000000
mic,1991,6770168000.0000000000
mic,1992,5890364000.0000000000
mic,1993,6433932000.0000000000
mic,1994,6525577000.0000000000
mic,1995,27270199000.0000000000
mic,1996,8283742000.0000000000
mic,1997,11370631000.0000000000
mic,1998,20592601000.0000000000
mic,1999,13831793000.0000000000
mic,2000,9809312000.0000000000
mic,2001,30986282000.0000000000
mic,2002,31946584000.0000000000
mic,2003,28836965000.0000000000
mic,2004,6088833000.0000000000
mic,2005,3476566000.0000000000
mic,2006,3637875000.0000000000
mic,2007,1759103000.0000000000
mic,2008,12423304000.0000000000
mic,2009,26932097000.0000000000
mic,2010,15736652000.0000000000
mic,2011,3952656000.0000000000
mic,2012,2891541000.0000000000
mic,2013,3373363000.0000000000
mic,2014,9382278000.0000000000
mic,2015,10537846000.0000000000
sas,1970,9500000.0000000000
sas,1971,14043000.0000000000
sas,1972,186469000.0000000000
sas,1973,169375000.0000000000
sas,1974,912809000.0000000000
sas,1975,563236000.0000000000
sas,1976,300999000.0000000000
sas,1977,188626000.0000000000
sas,1978,301145000.0000000000
sas,1979,297207000.0000000000
sas,1980,1658695000.0000000000
sas,1981,1660234000.0000000000
sas,1982,2699870000.0000000000
sas,1983,1814953000.0000000000
sas,1984,225553000.0000000000
sas,1985,101477000.0000000000
sas,1986,118547000.0000000000
sas,1987,371799000.0000000000
sas,1988,370065000.0000000000
sas,1989,725521000.0000000000
sas,1990,1841737000.0000000000
sas,1991,1869629000.0000000000
sas,1992,1912156000.0000000000
sas,1993,572033000.0000000000
sas,1994,505217000.0000000000
sas,1995,203234000.0000000000
sas,1996,157103000.0000000000
sas,1997,284629000.0000000000
sas,1998,312762000.0000000000
sas,1999,612128000.0000000000
sas,2000,197851000.0000000000
sas,2001,642288000.0000000000
sas,2002,459769000.0000000000
sas,2003,643798000.0000000000
sas,2004,412607000.0000000000
sas,2005,258135000.0000000000
sas,2006,169521000.0000000000
sas,2007,87536000.0000000000
sas,2008,3514533000.0000000000
sas,2009,3905195000.0000000000
sas,2010,2313890000.0000000000
sas,2011,453478000.0000000000
sas,2012,999984000.0000000000
sas,2013,1516756000.0000000000
sas,2014,2326747000.0000000000
sas,2015,2320442000.0000000000
ssa,1970,18830000.0000000000
ssa,1971,42930000.0000000000
ssa,1972,111631000.0000000000
ssa,1973,36930000.0000000000
ssa,1974,282618000.0000000000
ssa,1975,454437000.0000000000
ssa,1976,439282000.0000000000
ssa,1977,198710000.0000000000
ssa,1978,674969000.0000000000
ssa,1979,995338000.0000000000
ssa,1980,1198927000.0000000000
ssa,1981,1961067000.0000000000
ssa,1982,1151815000.0000000000
ssa,1983,1618301000.0000000000
ssa,1984,951900000.0000000000
ssa,1985,732300000.0000000000
ssa,1986,734641000.0000000000
ssa,1987,678059000.0000000000
ssa,1988,1028324000.0000000000
ssa,1989,863289000.0000000000
ssa,1990,659998000.0000000000
ssa,1991,572421000.0000000000
ssa,1992,526626000.0000000000
ssa,1993,1142519000.0000000000
ssa,1994,914780000.0000000000
ssa,1995,2993926000.0000000000
ssa,1996,648126000.0000000000
ssa,1997,522518000.0000000000
ssa,1998,801352000.0000000000
ssa,1999,512078000.0000000000
ssa,2000,524548000.0000000000
ssa,2001,589964000.0000000000
ssa,2002,1224049000.0000000000
ssa,2003,398840000.0000000000
ssa,2004,662030000.0000000000
ssa,2005,322769000.0000000000
ssa,2006,297671000.0000000000
ssa,2007,353799000.0000000000
ssa,2008,1403000000.0000000000
ssa,2009,2614352000.0000000000
ssa,2010,1330918000.0000000000
ssa,2011,1487481000.0000000000
ssa,2012,1104612000.0000000000
ssa,2013,709627000.0000000000
ssa,2014,589711000.0000000000
ssa,2015,996319000.0000000000
umc,1970,137750000.0000000000
umc,1971,197817000.0000000000
umc,1972,435963000.0000000000
umc,1973,155060000.0000000000
umc,1974,293445000.0000000000
umc,1975,801977000.0000000000
umc,1976,1905047000.0000000000
umc,1977,299082000.0000000000
umc,1978,700944000.0000000000
umc,1979,1126937000.0000000000
umc,1980,1548716000.0000000000
umc,1981,3747209000.0000000000
umc,1982,2803900000.0000000000
umc,1983,6978800000.0000000000
umc,1984,4051250000.0000000000
umc,1985,2288540000.0000000000
umc,1986,2663429000.0000000000
umc,1987,2265278000.0000000000
umc,1988,1874592000.0000000000
umc,1989,3214245000.0000000000
umc,1990,4754017000.0000000000
umc,1991,3795858000.0000000000
umc,1992,3390926000.0000000000
umc,1993,5284631000.0000000000
umc,1994,4933395000.0000000000
umc,1995,22785292000.0000000000
umc,1996,6481996000.0000000000
umc,1997,6722262000.0000000000
umc,1998,12693451000.0000000000
umc,1999,10202331000.0000000000
umc,2000,7545954000.0000000000
umc,2001,28929936000.0000000000
umc,2002,29511021000.0000000000
umc,2003,25919944000.0000000000
umc,2004,5166675000.0000000000
umc,2005,2989800000.0000000000
umc,2006,3163826000.0000000000
umc,2007,1452316000.0000000000
umc,2008,3991205000.0000000000
umc,2009,15127308000.0000000000
umc,2010,9170910000.0000000000
umc,2011,2321933000.0000000000
umc,2012,679998000.0000000000
umc,2013,1087459000.0000000000
umc,2014,1194526000.0000000000
umc,2015,875376000.0000000000
afg,2007,54806000.0000000000
afg,2008,35725000.0000000000
afg,2009,17430000.0000000000
afg,2010,8622000.0000000000
afg,2011,18921000.0000000000
afg,2012,18331000.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1992,13647000.0000000000
alb,1993,16628000.0000000000
alb,1994,22240000.0000000000
alb,1995,10712000.0000000000
alb,1997,12144000.0000000000
alb,1998,7985000.0000000000
alb,1999,21144000.0000000000
alb,2000,18838000.0000000000
alb,2001,11980000.0000000000
alb,2002,5179000.0000000000
alb,2003,11190000.0000000000
alb,2004,11856000.0000000000
alb,2005,11819000.0000000000
alb,2006,7166000.0000000000
alb,2007,7456000.0000000000
alb,2008,7698000.0000000000
alb,2009,3758000.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,71561000.0000000000
alb,2015,106305000.0000000000
dza,1989,603661000.0000000000
dza,1991,307923000.0000000000
dza,1994,841365000.0000000000
dza,1995,474592000.0000000000
dza,1996,743633000.0000000000
dza,1997,464568000.0000000000
dza,1998,343645000.0000000000
dza,1999,305612000.0000000000
dza,2006,0.0000000000
dza,2014,0.0000000000
ago,2009,353290000.0000000000
ago,2010,524249000.0000000000
ago,2011,316000000.0000000000
ago,2012,131203000.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
arg,1971,5256000.0000000000
arg,1972,308339000.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,378138000.0000000000
arg,1976,311150000.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,1197930000.0000000000
arg,1984,0.0000000000
arg,1985,999600000.0000000000
arg,1986,554910000.0000000000
arg,1987,1270222000.0000000000
arg,1988,535878000.0000000000
arg,1989,235875000.0000000000
arg,1990,437161000.0000000000
arg,1991,400300000.0000000000
arg,1992,823512000.0000000000
arg,1993,1612518000.0000000000
arg,1994,876351000.0000000000
arg,1995,2365322000.0000000000
arg,1996,795845000.0000000000
arg,1997,441725000.0000000000
arg,2000,2094356000.0000000000
arg,2001,10399231000.0000000000
arg,2002,0.0000000000
arg,2003,5601495000.0000000000
arg,2004,3469391000.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2014,0.0000000000
arm,1994,24166000.0000000000
arm,1995,46086000.0000000000
arm,1996,48998000.0000000000
arm,1997,23222000.0000000000
arm,1998,51286000.0000000000
arm,1999,28613000.0000000000
arm,2001,12731000.0000000000
arm,2002,25897000.0000000000
arm,2003,27976000.0000000000
arm,2004,28158000.0000000000
arm,2005,9691000.0000000000
arm,2006,9652000.0000000000
arm,2007,10043000.0000000000
arm,2008,7319000.0000000000
arm,2009,465737000.0000000000
arm,2010,184462000.0000000000
arm,2011,114158000.0000000000
arm,2012,102347000.0000000000
arm,2013,83902000.0000000000
arm,2014,35674000.0000000000
arm,2015,16426000.0000000000
aze,1995,102960000.0000000000
aze,1996,78135000.0000000000
aze,1997,104652000.0000000000
aze,1998,41260000.0000000000
aze,1999,109822000.0000000000
aze,2001,10248000.0000000000
aze,2002,10424000.0000000000
aze,2003,36005000.0000000000
aze,2004,0.0000000000
aze,2005,19013000.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1972,67856000.0000000000
bgd,1973,906000.0000000000
bgd,1974,85796000.0000000000
bgd,1975,71579000.0000000000
bgd,1976,135442000.0000000000
bgd,1977,15616000.0000000000
bgd,1978,47700000.0000000000
bgd,1979,122583000.0000000000
bgd,1980,226453000.0000000000
bgd,1981,133889000.0000000000
bgd,1982,146854000.0000000000
bgd,1983,73450000.0000000000
bgd,1984,0.0000000000
bgd,1985,91061000.0000000000
bgd,1986,109032000.0000000000
bgd,1987,354210000.0000000000
bgd,1988,148791000.0000000000
bgd,1989,23955000.0000000000
bgd,1990,58548000.0000000000
bgd,1991,237281000.0000000000
bgd,1992,119563000.0000000000
bgd,1993,40574000.0000000000
bgd,1998,133134000.0000000000
bgd,2003,69241000.0000000000
bgd,2004,146719000.0000000000
bgd,2005,99395000.0000000000
bgd,2006,148539000.0000000000
bgd,2007,0.0000000000
bgd,2008,210754000.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,139655000.0000000000
bgd,2013,418397000.0000000000
bgd,2014,138902000.0000000000
bgd,2015,255823000.0000000000
blr,1993,97887000.0000000000
blr,1995,182220000.0000000000
blr,2009,2825192000.0000000000
blr,2010,668250000.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blz,1983,3850000.0000000000
blz,1984,1230000.0000000000
blz,1985,4810000.0000000000
blz,1986,1390000.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,2009,7250000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1978,6748000.0000000000
ben,1980,9459000.0000000000
ben,1981,58000.0000000000
ben,1989,8025000.0000000000
ben,1991,12851000.0000000000
ben,1993,21854000.0000000000
ben,1994,25949000.0000000000
ben,1995,13746000.0000000000
ben,1996,19730000.0000000000
ben,1997,6234000.0000000000
ben,1999,9911000.0000000000
ben,2000,8969000.0000000000
ben,2001,10287000.0000000000
ben,2002,5231000.0000000000
ben,2003,9414000.0000000000
ben,2004,2001000.0000000000
ben,2005,1300000.0000000000
ben,2006,1295000.0000000000
ben,2007,1347000.0000000000
ben,2008,18858000.0000000000
ben,2009,15733000.0000000000
ben,2010,16205000.0000000000
ben,2011,33459000.0000000000
ben,2012,32415000.0000000000
ben,2013,16186000.0000000000
ben,2014,16120000.0000000000
ben,2015,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,4524000.0000000000
bol,1972,4658000.0000000000
bol,1973,21666000.0000000000
bol,1974,0.0000000000
bol,1975,5417000.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,37993000.0000000000
bol,1979,11228000.0000000000
bol,1980,96421000.0000000000
bol,1981,165000.0000000000
bol,1982,27000000.0000000000
bol,1983,19140000.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,134740000.0000000000
bol,1987,0.0000000000
bol,1988,91347000.0000000000
bol,1989,58136000.0000000000
bol,1990,30785000.0000000000
bol,1991,31032000.0000000000
bol,1992,51104000.0000000000
bol,1994,43571000.0000000000
bol,1995,25535000.0000000000
bol,1996,48867000.0000000000
bol,1997,23160000.0000000000
bol,1998,45651000.0000000000
bol,1999,23009000.0000000000
bol,2000,14786000.0000000000
bol,2001,24189000.0000000000
bol,2003,89971000.0000000000
bol,2004,55605000.0000000000
bol,2005,14271000.0000000000
bol,2007,0.0000000000
bol,2014,0.0000000000
bih,1995,45972000.0000000000
bih,1998,32888000.0000000000
bih,1999,39695000.0000000000
bih,2000,35824000.0000000000
bih,2001,17811000.0000000000
bih,2002,40918000.0000000000
bih,2003,33571000.0000000000
bih,2004,17784000.0000000000
bih,2009,281704000.0000000000
bih,2010,237389000.0000000000
bih,2011,0.0000000000
bih,2012,154987000.0000000000
bih,2013,167675000.0000000000
bih,2014,321150000.0000000000
bih,2015,0.0000000000
bwa,2014,0.0000000000
bra,1982,550600000.0000000000
bra,1983,2166830000.0000000000
bra,1984,1787770000.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,491048000.0000000000
bra,1992,179598000.0000000000
bra,1998,4638836000.0000000000
bra,1999,6085088000.0000000000
bra,2000,0.0000000000
bra,2001,6718342000.0000000000
bra,2002,15893223000.0000000000
bra,2003,17674417000.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2014,0.0000000000
bgr,1991,395818000.0000000000
bgr,1992,282110000.0000000000
bgr,1993,43288000.0000000000
bgr,1994,332904000.0000000000
bgr,1996,116143000.0000000000
bgr,1997,488787000.0000000000
bgr,1998,310566000.0000000000
bgr,1999,286059000.0000000000
bgr,2000,275936000.0000000000
bgr,2001,133191000.0000000000
bgr,2002,108769000.0000000000
bgr,2003,145475000.0000000000
bgr,2004,77065000.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2014,0.0000000000
bfa,1970,750000.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,5339000.0000000000
bfa,1979,5089000.0000000000
bfa,1980,4332000.0000000000
bfa,1981,58000.0000000000
bfa,1991,8649000.0000000000
bfa,1993,12344000.0000000000
bfa,1994,25319000.0000000000
bfa,1995,26825000.0000000000
bfa,1996,9625000.0000000000
bfa,1997,18247000.0000000000
bfa,1998,17991000.0000000000
bfa,1999,16710000.0000000000
bfa,2000,7373000.0000000000
bfa,2001,21350000.0000000000
bfa,2002,14464000.0000000000
bfa,2003,4812000.0000000000
bfa,2004,5098000.0000000000
bfa,2005,15246000.0000000000
bfa,2006,18981000.0000000000
bfa,2007,765000.0000000000
bfa,2008,18239000.0000000000
bfa,2009,54169000.0000000000
bfa,2010,21217000.0000000000
bfa,2011,20340000.0000000000
bfa,2012,74882000.0000000000
bfa,2013,9839000.0000000000
bfa,2014,7749000.0000000000
bfa,2015,32222000.0000000000
bdi,1970,2500000.0000000000
bdi,1971,1505000.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,2417000.0000000000
bdi,1975,1603000.0000000000
bdi,1976,0.0000000000
bdi,1977,2374000.0000000000
bdi,1978,7316000.0000000000
bdi,1979,19712000.0000000000
bdi,1980,6331000.0000000000
bdi,1981,85000.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,10023000.0000000000
bdi,1987,0.0000000000
bdi,1988,17220000.0000000000
bdi,1989,10948000.0000000000
bdi,1990,0.0000000000
bdi,1991,5844000.0000000000
bdi,1992,18227000.0000000000
bdi,2002,12463000.0000000000
bdi,2003,13463000.0000000000
