country,year,dt_mat_dppg
idx,1980,22.1867911301
idx,1981,21.2810988053
idx,1982,26.2369983934
idx,1983,28.1485206735
idx,1984,26.5820012326
idx,1985,27.4565847487
idx,1986,27.7113624678
idx,1987,31.0982778983
idx,1988,27.9828987786
idx,1989,30.5953776044
idx,1990,30.3176813648
idx,1991,33.0065716344
idx,1992,32.3474418103
idx,1993,32.2415774533
idx,1994,32.6195474297
idx,1995,31.7220765355
idx,1996,31.3915998921
idx,1997,31.2929777143
idx,1998,37.4393005185
idx,1999,33.9344564680
idx,2000,33.8752647932
idx,2001,35.6320748795
idx,2002,34.1876409028
idx,2003,31.5415856217
idx,2004,32.8053309047
idx,2005,31.9317951216
idx,2006,28.6803298856
idx,2007,28.3267212484
idx,2008,28.3917176823
idx,2009,24.9916751288
idx,2010,26.5416095262
idx,2011,25.7439881450
idx,2012,26.0620074158
idx,2013,22.5524100875
idx,2014,23.4901644819
idx,2015,25.6499660338
idx,2016,26.0065660976
idx,2017,23.3617827753
lac,1970,15.9434778474
lac,1971,14.6104813002
lac,1972,14.3676486121
lac,1973,14.3175567700
lac,1974,13.0528914950
lac,1975,10.3647079286
lac,1976,11.0042564173
lac,1977,10.4973482922
lac,1978,11.1836433005
lac,1979,10.5418453299
lac,1980,12.0297490301
lac,1981,10.3308694669
lac,1982,10.7079418222
lac,1983,11.2133087472
lac,1984,11.8926489604
lac,1985,14.0768379683
lac,1986,13.9382818109
lac,1987,14.5241217466
lac,1988,13.2342149072
lac,1989,14.3805884194
lac,1990,15.0038894231
lac,1991,15.0275755913
lac,1992,15.3391331382
lac,1993,13.7432291154
lac,1994,13.2224925223
lac,1995,9.6395683483
lac,1996,9.9309708376
lac,1997,13.5815404061
lac,1998,9.6003443642
lac,1999,10.7429744149
lac,2000,13.2345108636
lac,2001,13.9057663890
lac,2002,14.9105040371
lac,2003,12.9031479391
lac,2004,15.8229910260
lac,2005,18.3437663969
lac,2006,17.7542918826
lac,2007,21.3737479766
lac,2008,18.1900392315
lac,2009,16.8794930576
lac,2010,21.8588718238
lac,2011,23.8982676577
lac,2012,23.4780655840
lac,2013,16.4671488989
lac,2014,22.5872290678
lac,2015,14.6333718119
lac,2016,13.5086432958
lac,2017,15.5617910000
lmy,1970,22.9914921813
lmy,1971,20.3626873054
lmy,1972,18.8949629309
lmy,1973,19.6293494709
lmy,1974,18.9232753303
lmy,1975,16.6372673396
lmy,1976,15.0780947322
lmy,1977,15.0122767777
lmy,1978,15.9875681704
lmy,1979,15.0254233819
lmy,1980,17.0668126462
lmy,1981,14.7105446747
lmy,1982,15.6256670692
lmy,1983,14.9491357185
lmy,1984,16.7936149840
lmy,1985,17.0914366369
lmy,1986,18.4498336328
lmy,1987,18.6004276519
lmy,1988,16.9118243862
lmy,1989,18.0117860096
lmy,1990,18.2913637309
lmy,1991,18.0960937696
lmy,1992,16.1167955389
lmy,1993,15.9626607760
lmy,1994,17.0907132631
lmy,1995,14.2627924901
lmy,1996,13.5410490735
lmy,1997,14.8147079131
lmy,1998,13.5242584484
lmy,1999,15.1490602551
lmy,2000,15.0164384884
lmy,2001,16.3419812113
lmy,2002,16.9728556755
lmy,2003,15.0233043000
lmy,2004,16.5153784266
lmy,2005,16.7997849459
lmy,2006,17.5215342691
lmy,2007,17.2216940953
lmy,2008,19.0732425664
lmy,2009,18.4114834568
lmy,2010,19.0817801538
lmy,2011,20.1444973093
lmy,2012,19.4808323633
lmy,2013,15.8973104281
lmy,2014,18.2187700293
lmy,2015,17.3791448336
lmy,2016,16.5612528251
lmy,2017,17.2340928468
lic,1970,26.9393432517
lic,1971,19.6285427057
lic,1972,20.6603852988
lic,1973,21.4435040852
lic,1974,22.3039710844
lic,1975,26.2528575366
lic,1976,25.9190787529
lic,1977,24.6359567741
lic,1978,21.2380275149
lic,1979,21.2889990641
lic,1980,21.8779081836
lic,1981,20.8688427408
lic,1982,39.9090091849
lic,1983,27.1018711040
lic,1984,24.9603131600
lic,1985,28.8141726051
lic,1986,44.3457192723
lic,1987,40.2060983243
lic,1988,31.1462839109
lic,1989,31.2276569922
lic,1990,31.7067230257
lic,1991,31.7543166465
lic,1992,34.4902578969
lic,1993,34.4757376675
lic,1994,32.6406491056
lic,1995,31.6300361976
lic,1996,33.9876540190
lic,1997,37.2496595634
lic,1998,35.1446286244
lic,1999,35.7376589838
lic,2000,37.4594155678
lic,2001,36.9729591431
lic,2002,37.0246944477
lic,2003,33.7215806912
lic,2004,35.8551341772
lic,2005,35.1352378222
lic,2006,29.7395327064
lic,2007,32.8264422817
lic,2008,29.6437428088
lic,2009,29.2984933753
lic,2010,29.3058949024
lic,2011,26.5768391756
lic,2012,29.4160570817
lic,2013,21.6132664316
lic,2014,23.5170646044
lic,2015,27.4589986797
lic,2016,28.4024641756
lic,2017,25.5390216173
lmc,1970,28.3430601904
lmc,1971,27.1792110645
lmc,1972,24.6078347896
lmc,1973,26.8932771195
lmc,1974,23.9281045386
lmc,1975,21.6195669119
lmc,1976,19.6187736517
lmc,1977,20.6844074598
lmc,1978,22.6316869754
lmc,1979,21.1254896497
lmc,1980,22.9879922817
lmc,1981,18.4916306816
lmc,1982,18.9947636709
lmc,1983,18.9052811466
lmc,1984,21.2271667960
lmc,1985,20.5906533560
lmc,1986,20.0767111798
lmc,1987,22.1954254741
lmc,1988,20.5239950939
lmc,1989,20.5723545763
lmc,1990,22.4280558415
lmc,1991,22.2042844481
lmc,1992,21.2678788894
lmc,1993,20.3339603238
lmc,1994,22.9125271858
lmc,1995,21.4247477122
lmc,1996,20.6423571745
lmc,1997,18.9647752637
lmc,1998,18.8044911823
lmc,1999,20.9738629462
lmc,2000,17.3807728728
lmc,2001,21.3058769340
lmc,2002,20.5414902162
lmc,2003,18.7563746183
lmc,2004,18.9374131819
lmc,2005,18.4427052817
lmc,2006,20.8949731163
lmc,2007,20.4975114159
lmc,2008,22.1286465594
lmc,2009,20.4885949098
lmc,2010,19.2820655475
lmc,2011,21.0778000710
lmc,2012,18.5486387301
lmc,2013,16.7277725962
lmc,2014,16.8754941619
lmc,2015,19.6958704680
lmc,2016,18.3772543973
lmc,2017,18.6014095032
mna,1970,18.7540096703
mna,1971,14.8280010888
mna,1972,19.4078005871
mna,1973,18.0510044875
mna,1974,17.4958657682
mna,1975,17.3028077450
mna,1976,16.4426736827
mna,1977,15.3000726181
mna,1978,15.4379167500
mna,1979,17.4793728240
mna,1980,18.3562221589
mna,1981,15.1785750711
mna,1982,15.3430437813
mna,1983,13.4329592128
mna,1984,15.9261265319
mna,1985,13.7236386882
mna,1986,14.8519099664
mna,1987,12.5454287497
mna,1988,12.9709389032
mna,1989,13.5426994317
mna,1990,13.4798687926
mna,1991,14.5221809529
mna,1992,13.2488187213
mna,1993,15.0268410402
mna,1994,14.6399309105
mna,1995,15.0211928561
mna,1996,14.8966323168
mna,1997,16.4329909047
mna,1998,15.1978950161
mna,1999,15.1171652590
mna,2000,13.6309826347
mna,2001,13.4602412002
mna,2002,13.4167014328
mna,2003,15.1470436655
mna,2004,12.5725391513
mna,2005,13.7643551400
mna,2006,17.6398899868
mna,2007,14.6010231375
mna,2008,18.0089865282
mna,2009,17.6533769561
mna,2010,18.9089841725
mna,2011,16.7507563051
mna,2012,15.3276922523
mna,2013,9.6687948881
mna,2014,17.0234279010
mna,2015,24.9223708861
mna,2016,14.5543564675
mna,2017,14.8232196061
mic,1970,22.6716913104
mic,1971,20.4693076811
mic,1972,18.7012853347
mic,1973,19.4343353137
mic,1974,18.6131875984
mic,1975,16.0581690543
mic,1976,14.3753933552
mic,1977,14.5019025309
mic,1978,15.6395186565
mic,1979,14.6339631902
mic,1980,16.6844050578
mic,1981,13.9946819695
mic,1982,14.2490012505
mic,1983,14.1945007948
mic,1984,16.0495682832
mic,1985,16.3090163847
mic,1986,16.4830786114
mic,1987,16.8778099696
mic,1988,15.8762704691
mic,1989,17.0090295496
mic,1990,17.4202838216
mic,1991,17.5028258062
mic,1992,15.4011946400
mic,1993,15.3326093014
mic,1994,16.6007043217
mic,1995,13.8767617513
mic,1996,13.0976568200
mic,1997,14.3096970221
mic,1998,12.9739539288
mic,1999,14.5990968797
mic,2000,14.3765776216
mic,2001,15.4817002557
mic,2002,16.1028269043
mic,2003,14.4157403550
mic,2004,15.7648855953
mic,2005,16.2231663081
mic,2006,16.8872330967
mic,2007,16.6436349482
mic,2008,18.5170084853
mic,2009,18.0403124770
mic,2010,18.6762147986
mic,2011,19.8691716431
mic,2012,19.0973436059
mic,2013,15.5646581679
mic,2014,17.9002529236
mic,2015,16.8814321775
mic,2016,16.1244892619
mic,2017,16.8495074204
sas,1970,32.2148168108
sas,1971,34.4254965111
sas,1972,32.2833929716
sas,1973,32.9378799144
sas,1974,30.2052184759
sas,1975,32.2708668900
sas,1976,28.3330280431
sas,1977,34.0165190625
sas,1978,40.7267949126
sas,1979,35.1033103070
sas,1980,32.5432919172
sas,1981,30.9324654711
sas,1982,27.2952651920
sas,1983,26.2849424379
sas,1984,27.7799448821
sas,1985,26.6176926786
sas,1986,23.6668244469
sas,1987,25.3392509887
sas,1988,20.7889869731
sas,1989,21.5745402335
sas,1990,24.2461020101
sas,1991,22.6961831577
sas,1992,23.8963002238
sas,1993,20.8009059756
sas,1994,25.5049708288
sas,1995,22.8757828458
sas,1996,21.1351715226
sas,1997,19.5835544176
sas,1998,14.8301096253
sas,1999,24.7275985056
sas,2000,13.0162098614
sas,2001,23.8185175495
sas,2002,25.2804164402
sas,2003,25.6347710289
sas,2004,26.4443788088
sas,2005,24.2737981648
sas,2006,21.1915393222
sas,2007,21.3401237911
sas,2008,24.9907921996
sas,2009,23.1090158817
sas,2010,22.2594287829
sas,2011,22.8185676638
sas,2012,19.7248358655
sas,2013,18.3720163925
sas,2014,17.7549048298
sas,2015,17.8561166230
sas,2016,22.6114483774
sas,2017,18.1836247181
ssa,1970,24.1576694602
ssa,1971,20.4038818858
ssa,1972,19.4700222940
ssa,1973,20.5269162198
ssa,1974,20.3703136365
ssa,1975,20.1820960489
ssa,1976,18.8633186814
ssa,1977,18.3621620867
ssa,1978,16.9542545457
ssa,1979,15.7258490114
ssa,1980,17.4385690204
ssa,1981,16.9932222932
ssa,1982,23.7647839285
ssa,1983,19.4710541656
ssa,1984,22.4794540388
ssa,1985,23.6295276712
ssa,1986,31.9514610279
ssa,1987,31.1506553869
ssa,1988,25.6277230626
ssa,1989,25.4920079680
ssa,1990,25.4715629687
ssa,1991,27.0420300618
ssa,1992,27.9807476920
ssa,1993,27.0410709441
ssa,1994,22.7701866659
ssa,1995,22.2415727730
ssa,1996,23.0731592733
ssa,1997,23.7999118435
ssa,1998,29.1095079740
ssa,1999,22.9923948762
ssa,2000,24.5080357076
ssa,2001,28.1261719845
ssa,2002,22.9821038522
ssa,2003,21.2189314721
ssa,2004,20.8831572949
ssa,2005,17.4961406119
ssa,2006,23.0351231239
ssa,2007,22.2928568225
ssa,2008,22.4169454420
ssa,2009,20.7547194961
ssa,2010,23.0520111194
ssa,2011,19.3069164406
ssa,2012,21.8760753734
ssa,2013,18.6472241426
ssa,2014,17.8657316250
ssa,2015,21.3792272649
ssa,2016,17.2567297506
ssa,2017,20.2002771441
umc,1970,16.0301670914
umc,1971,15.1785177891
umc,1972,14.9888700820
umc,1973,15.1343001721
umc,1974,14.0690089584
umc,1975,10.8641097924
umc,1976,11.2321251808
umc,1977,10.6010584067
umc,1978,11.6870413513
umc,1979,11.2279261954
umc,1980,12.0187179139
umc,1981,10.8666217338
umc,1982,11.3041905951
umc,1983,11.0509331779
umc,1984,12.5200835383
umc,1985,12.8356104281
umc,1986,13.6658371538
umc,1987,13.0658307047
umc,1988,12.1750468897
umc,1989,13.6070044452
umc,1990,13.7919871780
umc,1991,14.1122348050
umc,1992,12.5193387676
umc,1993,12.8169788520
umc,1994,13.3879768490
umc,1995,10.6141890505
umc,1996,10.1045504232
umc,1997,13.0370938405
umc,1998,10.5771106339
umc,1999,12.1218321463
umc,2000,13.4123525867
umc,2001,13.4590898863
umc,2002,14.0900690592
umc,2003,12.7548562876
umc,2004,14.1317437852
umc,2005,15.0176530503
umc,2006,14.6811216435
umc,2007,14.6398360286
umc,2008,16.5298228074
umc,2009,16.5465980717
umc,2010,18.3684050083
umc,2011,19.1233731512
umc,2012,19.4453612796
umc,2013,15.0383361177
umc,2014,18.7463422272
umc,2015,14.0286103158
umc,2016,14.3014698138
umc,2017,15.7059873251
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,39.7500000000
afg,2007,31.5833000000
afg,2008,34.6338000000
afg,2009,0.0000000000
afg,2010,25.3333000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,40.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,35.6329000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,10.8662000000
alb,1992,31.5349000000
alb,1993,32.7867000000
alb,1994,34.7157000000
alb,1995,25.3220000000
alb,1996,33.5329000000
alb,1997,39.7500000000
alb,1998,32.2636000000
alb,1999,33.5298000000
alb,2000,29.8284000000
alb,2001,29.2916000000
alb,2002,32.1341000000
alb,2003,26.7851000000
alb,2004,19.7781000000
alb,2005,19.4998000000
alb,2006,25.2469000000
alb,2007,20.0445000000
alb,2008,19.7838000000
alb,2009,11.1273000000
alb,2010,9.1240000000
alb,2011,15.7302000000
alb,2012,21.3526000000
alb,2013,18.1275000000
alb,2014,21.7536000000
alb,2015,8.9291000000
alb,2016,17.9342000000
alb,2017,24.1766000000
dza,1970,12.7389000000
dza,1971,13.8596000000
dza,1972,11.3206000000
dza,1973,14.8675000000
dza,1974,14.3527000000
dza,1975,11.8636000000
dza,1976,11.2453000000
dza,1977,10.6250000000
dza,1978,10.9135000000
dza,1979,11.0977000000
dza,1980,12.4974000000
dza,1981,8.7589000000
dza,1982,9.9811000000
dza,1983,9.6043000000
dza,1984,12.2921000000
dza,1985,11.5030000000
dza,1986,11.4159000000
dza,1987,9.0050000000
dza,1988,7.7764000000
dza,1989,11.2245000000
dza,1990,9.1194000000
dza,1991,11.2595000000
dza,1992,10.8787000000
dza,1993,10.2712000000
dza,1994,10.7463000000
dza,1995,10.9017000000
dza,1996,11.2442000000
dza,1997,12.4832000000
dza,1998,11.6224000000
dza,1999,11.8555000000
dza,2000,11.2810000000
dza,2001,12.0297000000
dza,2002,14.7952000000
dza,2003,10.6280000000
dza,2004,12.2218000000
dza,2005,13.0360000000
dza,2006,16.4774000000
dza,2007,14.1712000000
dza,2008,4.8061000000
dza,2009,31.6814000000
dza,2010,0.0000000000
dza,2011,35.2668000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,19.5833000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,8.5969000000
ago,1990,10.2505000000
ago,1991,17.8209000000
ago,1992,13.6394000000
ago,1993,6.1193000000
ago,1994,3.8165000000
ago,1995,8.6560000000
ago,1996,4.4715000000
ago,1997,5.9338000000
ago,1998,8.6296000000
ago,1999,2.8270000000
ago,2000,4.2546000000
ago,2001,4.0111000000
ago,2002,3.6902000000
ago,2003,8.2485000000
ago,2004,10.3748000000
ago,2005,12.1858000000
ago,2006,10.6820000000
ago,2007,8.1524000000
ago,2008,8.5008000000
ago,2009,6.9109000000
ago,2010,9.2189000000
ago,2011,14.1672000000
ago,2012,9.2808000000
ago,2013,6.3072000000
ago,2014,9.4030000000
ago,2015,13.6579000000
ago,2016,11.7768000000
ago,2017,11.0265000000
arg,1970,12.2490000000
arg,1971,11.9386000000
arg,1972,8.5141000000
arg,1973,10.1042000000
arg,1974,11.1305000000
arg,1975,12.5491000000
arg,1976,7.4558000000
arg,1977,10.2205000000
arg,1978,9.7483000000
arg,1979,11.5069000000
arg,1980,8.6826000000
arg,1981,13.9515000000
arg,1982,9.1464000000
arg,1983,6.4430000000
arg,1984,19.6319000000
arg,1985,9.7035000000
arg,1986,10.2012000000
arg,1987,11.3004000000
arg,1988,15.1492000000
arg,1989,13.1245000000
arg,1990,17.0596000000
arg,1991,17.0780000000
arg,1992,18.2937000000
arg,1993,11.8385000000
arg,1994,10.2669000000
arg,1995,11.2914000000
arg,1996,8.8815000000
arg,1997,14.4616000000
arg,1998,12.2162000000
arg,1999,9.7133000000
arg,2000,11.7061000000
arg,2001,13.0122000000
arg,2002,13.2324000000
arg,2003,16.9723000000
arg,2004,13.8027000000
arg,2005,9.7046000000
arg,2006,16.7747000000
arg,2007,15.9277000000
arg,2008,16.1150000000
arg,2009,25.9184000000
arg,2010,18.0662000000
arg,2011,24.0091000000
arg,2012,23.3400000000
arg,2013,17.8449000000
arg,2014,15.2649000000
arg,2015,13.8017000000
arg,2016,8.4620000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,10.8830000000
arm,1994,20.6470000000
arm,1995,32.5989000000
arm,1996,33.6690000000
arm,1997,28.6766000000
arm,1998,29.1431000000
arm,1999,35.4076000000
arm,2000,35.6734000000
arm,2001,36.0275000000
arm,2002,37.9701000000
arm,2003,39.7145000000
arm,2004,39.3535000000
arm,2005,39.5567000000
arm,2006,32.1607000000
arm,2007,24.3623000000
arm,2008,33.0838000000
arm,2009,19.6692000000
arm,2010,20.4218000000
arm,2011,24.2603000000
arm,2012,22.5267000000
arm,2013,13.1708000000
arm,2014,22.3142000000
arm,2015,15.9157000000
arm,2016,19.3612000000
arm,2017,16.8353000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,12.6666000000
aze,1994,9.3902000000
aze,1995,32.1889000000
aze,1996,27.9941000000
aze,1997,24.0170000000
aze,1998,28.2998000000
aze,1999,34.6661000000
aze,2000,19.6711000000
aze,2001,33.3659000000
aze,2002,34.7539000000
aze,2003,32.0490000000
aze,2004,21.9599000000
aze,2005,21.0342000000
aze,2006,21.6268000000
aze,2007,18.6314000000
aze,2008,17.7659000000
aze,2009,23.3817000000
aze,2010,13.4175000000
aze,2011,14.4451000000
aze,2012,13.7682000000
aze,2013,18.7446000000
aze,2014,13.1500000000
aze,2015,10.7840000000
aze,2016,12.0136000000
aze,2017,15.1364000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,23.9367000000
bgd,1973,32.4182000000
bgd,1974,34.5616000000
bgd,1975,40.5989000000
bgd,1976,39.1461000000
bgd,1977,38.6618000000
bgd,1978,36.1738000000
bgd,1979,39.9136000000
bgd,1980,36.0685000000
bgd,1981,30.8196000000
bgd,1982,39.4361000000
bgd,1983,36.6147000000
bgd,1984,40.0082000000
bgd,1985,37.9025000000
bgd,1986,40.6795000000
bgd,1987,40.9731000000
bgd,1988,34.2747000000
bgd,1989,36.8784000000
bgd,1990,35.3044000000
bgd,1991,38.5143000000
bgd,1992,35.9204000000
bgd,1993,35.2964000000
bgd,1994,36.5225000000
bgd,1995,38.2091000000
bgd,1996,33.9374000000
bgd,1997,37.2887000000
bgd,1998,39.0669000000
bgd,1999,33.6305000000
bgd,2000,26.3605000000
bgd,2001,33.0646000000
bgd,2002,33.9977000000
bgd,2003,31.8194000000
bgd,2004,36.6060000000
bgd,2005,35.1229000000
bgd,2006,33.5837000000
bgd,2007,32.3136000000
bgd,2008,37.4813000000
bgd,2009,25.5339000000
bgd,2010,30.9883000000
bgd,2011,33.2605000000
bgd,2012,28.0861000000
bgd,2013,34.6131000000
bgd,2014,33.2208000000
bgd,2015,32.2096000000
bgd,2016,29.4323000000
bgd,2017,23.8323000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,12.6586000000
blr,1994,11.9666000000
blr,1995,14.0326000000
blr,1996,17.7087000000
blr,1997,6.7381000000
blr,1998,7.9966000000
blr,1999,5.5481000000
blr,2000,3.7413000000
blr,2001,7.3898000000
blr,2002,10.6038000000
blr,2003,5.4247000000
blr,2004,7.0330000000
blr,2005,7.0745000000
blr,2006,6.5886000000
blr,2007,9.0140000000
blr,2008,12.1018000000
blr,2009,13.0345000000
blr,2010,6.9699000000
blr,2011,17.7653000000
blr,2012,8.6980000000
blr,2013,7.9867000000
blr,2014,11.1788000000
blr,2015,11.8325000000
blr,2016,12.9174000000
blr,2017,9.2503000000
blz,1970,26.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,20.0234000000
blz,1974,23.4022000000
blz,1975,45.9191000000
blz,1976,30.1740000000
blz,1977,18.2242000000
blz,1978,23.6325000000
blz,1979,14.7582000000
blz,1980,18.6491000000
blz,1981,10.7349000000
blz,1982,15.2019000000
blz,1983,18.5243000000
blz,1984,23.4508000000
blz,1985,18.5809000000
blz,1986,16.5262000000
blz,1987,24.2359000000
blz,1988,17.1654000000
blz,1989,22.3559000000
blz,1990,10.0000000000
blz,1991,11.9732000000
blz,1992,18.3161000000
blz,1993,11.8009000000
blz,1994,14.8055000000
blz,1995,17.8803000000
blz,1996,17.3817000000
blz,1997,16.3686000000
blz,1998,17.7052000000
blz,1999,19.0671000000
blz,2000,12.0467000000
blz,2001,10.0953000000
blz,2002,10.4720000000
blz,2003,8.5098000000
blz,2004,10.3783000000
blz,2005,11.9820000000
blz,2006,10.4834000000
blz,2007,21.9617000000
blz,2008,22.6749000000
blz,2009,22.1956000000
blz,2010,22.8135000000
blz,2011,21.5415000000
blz,2012,24.7859000000
blz,2013,20.6210000000
blz,2014,20.8738000000
blz,2015,23.0871000000
blz,2016,22.3629000000
blz,2017,21.3903000000
ben,1970,31.9746000000
ben,1971,30.0634000000
ben,1972,39.4283000000
ben,1973,35.3851000000
ben,1974,32.9413000000
