country,year,dt_mat_dppg
lmy,2001,15.9184637938
lmy,2002,16.3646598206
lmy,2003,15.3087887706
lmy,2004,16.5227730467
lmy,2005,16.9766397102
lmy,2006,17.6773367710
lmy,2007,17.3839536957
lmy,2008,18.9368428143
lmy,2009,18.3234522487
lmy,2010,22.5709873989
lmy,2011,20.0892100876
lmy,2012,19.0922000463
lmy,2013,15.9771777583
lmy,2014,18.0533319285
lmy,2015,16.2424486528
lmy,2016,15.2746104484
lic,1970,26.9394330122
lic,1971,19.5600493518
lic,1972,20.0519587249
lic,1973,21.0802260847
lic,1974,22.0425012525
lic,1975,25.5989070804
lic,1976,25.9293415975
lic,1977,24.4721807368
lic,1978,20.4459808420
lic,1979,20.9227235017
lic,1980,21.3103371526
lic,1981,20.7108772683
lic,1982,42.0757676984
lic,1983,26.8704021103
lic,1984,24.8712217443
lic,1985,31.2887125033
lic,1986,47.2435419569
lic,1987,40.7027824803
lic,1988,32.8792817564
lic,1989,31.2963102958
lic,1990,31.6696775220
lic,1991,31.6931238671
lic,1992,35.1355797346
lic,1993,34.7403366845
lic,1994,34.5355555254
lic,1995,32.1919078232
lic,1996,33.8462535220
lic,1997,37.0164994982
lic,1998,35.5055187963
lic,1999,35.7906337784
lic,2000,38.1423365956
lic,2001,38.4116504750
lic,2002,37.4113881608
lic,2003,34.2599160473
lic,2004,36.7713935993
lic,2005,35.4733423809
lic,2006,30.7941005537
lic,2007,33.4326260126
lic,2008,30.6049853212
lic,2009,29.6944852909
lic,2010,30.5652285502
lic,2011,26.7121532122
lic,2012,31.4473610681
lic,2013,21.4947594516
lic,2014,25.6410058834
lic,2015,27.3486187062
lic,2016,28.7194721558
lmc,1970,28.2812505732
lmc,1971,27.0782278989
lmc,1972,24.7119295460
lmc,1973,26.9823650201
lmc,1974,23.9710524918
lmc,1975,21.7366387496
lmc,1976,19.9872789770
lmc,1977,20.5357002872
lmc,1978,22.5027801097
lmc,1979,21.1520111023
lmc,1980,22.7384340450
lmc,1981,18.4366333435
lmc,1982,18.9912587137
lmc,1983,18.7490004629
lmc,1984,20.9733557277
lmc,1985,20.1247574215
lmc,1986,19.7636960628
lmc,1987,22.0637511687
lmc,1988,20.3642176093
lmc,1989,20.5597231211
lmc,1990,22.4034944468
lmc,1991,22.3049667298
lmc,1992,21.2140300831
lmc,1993,20.3098780416
lmc,1994,22.8060365644
lmc,1995,21.4816418573
lmc,1996,20.7860214804
lmc,1997,19.1077623838
lmc,1998,18.5494602862
lmc,1999,21.1261062087
lmc,2000,17.6107254781
lmc,2001,21.3546051586
lmc,2002,20.4022145650
lmc,2003,18.8547858295
lmc,2004,19.1957644872
lmc,2005,18.6551116019
lmc,2006,20.9742323584
lmc,2007,20.4939785543
lmc,2008,22.1502773418
lmc,2009,20.5776212407
lmc,2010,30.7859929381
lmc,2011,21.0966476186
lmc,2012,18.2190169464
lmc,2013,16.2743485662
lmc,2014,16.4470510166
lmc,2015,16.6967001108
lmc,2016,17.9459325107
mna,1970,18.7540773235
mna,1971,14.8279577783
mna,1972,19.4078326114
mna,1973,18.0510127567
mna,1974,17.4958784086
mna,1975,17.3028015535
mna,1976,16.4426724337
mna,1977,15.3000718571
mna,1978,15.4379155876
mna,1979,17.4793730463
mna,1980,18.3512638394
mna,1981,15.1782700321
mna,1982,15.3430380620
mna,1983,13.4329639215
mna,1984,15.9261598577
mna,1985,13.7236210782
mna,1986,14.8519220004
mna,1987,12.5454382235
mna,1988,12.8934288304
mna,1989,13.5379197524
mna,1990,13.4798662899
mna,1991,14.5221429575
mna,1992,13.2482414332
mna,1993,15.0268482068
mna,1994,14.6399704168
mna,1995,15.0086863592
mna,1996,14.8487587835
mna,1997,16.4273976878
mna,1998,15.1924802522
mna,1999,15.1021442454
mna,2000,13.5646452406
mna,2001,13.2339381551
mna,2002,13.3650319377
mna,2003,15.1303921374
mna,2004,12.5308292121
mna,2005,13.7772920885
mna,2006,17.6327338651
mna,2007,14.2901348359
mna,2008,18.0572381570
mna,2009,17.6776509497
mna,2010,18.8956421549
mna,2011,16.7579554570
mna,2012,15.2696580671
mna,2013,9.6790107345
mna,2014,16.1255765220
mna,2015,14.9534623475
mna,2016,12.2159507958
mic,1970,22.0925376657
mic,1971,19.7489057091
mic,1972,18.0319978003
mic,1973,19.1773894602
mic,1974,18.1655338386
mic,1975,15.9002507930
mic,1976,14.0813647282
mic,1977,14.3550022764
mic,1978,15.2583507874
mic,1979,14.5935048756
mic,1980,16.2967431199
mic,1981,13.9993951401
mic,1982,13.9154397207
mic,1983,13.8935898838
mic,1984,16.1287962145
mic,1985,15.9846370460
mic,1986,16.2614027395
mic,1987,16.6345054707
mic,1988,15.9515934854
mic,1989,16.9630507631
mic,1990,17.4681416140
mic,1991,17.4753805342
mic,1992,15.5241744302
mic,1993,15.0452108638
mic,1994,16.1604965951
mic,1995,13.8365477383
mic,1996,12.8463482361
mic,1997,14.3798357849
mic,1998,12.8283262861
mic,1999,13.9521079356
mic,2000,14.1162451639
mic,2001,15.1789039880
mic,2002,15.5819599687
mic,2003,14.8065470799
mic,2004,15.8803453782
mic,2005,16.4601356322
mic,2006,17.1543886324
mic,2007,16.8745079069
mic,2008,18.4453708268
mic,2009,17.9926338548
mic,2010,22.2969990825
mic,2011,19.8215358118
mic,2012,18.7010836137
mic,2013,15.6730729446
mic,2014,17.6815795836
mic,2015,15.6938858829
mic,2016,14.8950442337
sas,1970,32.2148354661
sas,1971,34.4255402526
sas,1972,32.2833387796
sas,1973,32.9379138120
sas,1974,30.2051971680
sas,1975,32.2708662346
sas,1976,28.3330135747
sas,1977,34.0165425189
sas,1978,40.7267914014
sas,1979,35.1032998640
sas,1980,32.5434998371
sas,1981,30.9329565458
sas,1982,27.2954756781
sas,1983,26.2849413363
sas,1984,27.7799524981
sas,1985,26.6062850414
sas,1986,23.6603366492
sas,1987,25.3392513483
sas,1988,20.7885970627
sas,1989,21.5745362710
sas,1990,24.2461053153
sas,1991,22.6911405458
sas,1992,23.8962942496
sas,1993,20.7987594835
sas,1994,25.5049695153
sas,1995,22.8757870847
sas,1996,21.1351713026
sas,1997,19.5833006641
sas,1998,14.8138140683
sas,1999,24.7165084832
sas,2000,13.0055488677
sas,2001,23.7891758420
sas,2002,24.8722858006
sas,2003,25.6347687099
sas,2004,26.4398028864
sas,2005,24.2737985800
sas,2006,21.1820349305
sas,2007,21.2968045338
sas,2008,24.9352707654
sas,2009,23.0827699784
sas,2010,67.0633485262
sas,2011,22.8030245057
sas,2012,19.0462366286
sas,2013,18.3567367345
sas,2014,17.7258205197
sas,2015,17.7612209219
sas,2016,22.4509681416
ssa,1970,24.1576881531
ssa,1971,20.4038733842
ssa,1972,19.4700264119
ssa,1973,20.5269471099
ssa,1974,20.3703260501
ssa,1975,20.1821162819
ssa,1976,18.8633461797
ssa,1977,18.3157622319
ssa,1978,16.9372525345
ssa,1979,15.7258727310
ssa,1980,17.4353811653
ssa,1981,16.8381748786
ssa,1982,23.7649400796
ssa,1983,19.3476504904
ssa,1984,22.4046911154
ssa,1985,23.6128594573
ssa,1986,31.9488583154
ssa,1987,31.1388587309
ssa,1988,25.6259241424
ssa,1989,25.4832454540
ssa,1990,25.4002574532
ssa,1991,27.0344677404
ssa,1992,27.9737180921
ssa,1993,27.0196763966
ssa,1994,22.7665975590
ssa,1995,22.2409875141
ssa,1996,23.0639922271
ssa,1997,23.7755124347
ssa,1998,29.0799336970
ssa,1999,22.9881474114
ssa,2000,24.4881672976
ssa,2001,28.1502102590
ssa,2002,22.9988885951
ssa,2003,21.1278136875
ssa,2004,20.8743160103
ssa,2005,17.4974070304
ssa,2006,22.9179042761
ssa,2007,22.2884403181
ssa,2008,22.3873549515
ssa,2009,20.7469797845
ssa,2010,23.0482022929
ssa,2011,19.4354174491
ssa,2012,21.9040106437
ssa,2013,18.5051429265
ssa,2014,18.2101881307
ssa,2015,21.3531972419
ssa,2016,16.8741307046
umc,1970,15.5335274101
umc,1971,14.7559686523
umc,1972,14.1998804294
umc,1973,14.8198745359
umc,1974,13.9773506269
umc,1975,10.9170624888
umc,1976,10.6230653309
umc,1977,10.5388812920
umc,1978,11.4425221481
umc,1979,11.2285966956
umc,1980,11.7506668413
umc,1981,11.1128502544
umc,1982,11.0964790718
umc,1983,10.8515914057
umc,1984,12.8464689959
umc,1985,12.9710541013
umc,1986,13.4361845666
umc,1987,12.9276868327
umc,1988,12.4232802876
umc,1989,13.4863406256
umc,1990,13.8129501626
umc,1991,14.1089320859
umc,1992,12.7987424641
umc,1993,12.6710955860
umc,1994,13.0475267041
umc,1995,10.7842517760
umc,1996,10.0278039015
umc,1997,13.2258663346
umc,1998,10.7799245821
umc,1999,11.7582790413
umc,2000,13.1367375742
umc,2001,13.1774755310
umc,2002,13.5526213374
umc,2003,13.3837905920
umc,2004,14.2844548768
umc,2005,15.3497648416
umc,2006,15.2838289463
umc,2007,15.1463938997
umc,2008,16.5390384751
umc,2009,16.5001651482
umc,2010,18.0320161091
umc,2011,19.0551327618
umc,2012,19.0482570136
umc,2013,15.3982812611
umc,2014,18.5828642135
umc,2015,14.8772225240
umc,2016,12.9439840835
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,39.7500000000
afg,2007,31.5833000000
afg,2008,34.6338000000
afg,2009,0.0000000000
afg,2010,25.3333000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,40.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,10.8663000000
alb,1992,31.5349000000
alb,1993,32.7866000000
alb,1994,34.7158000000
alb,1995,25.3221000000
alb,1996,33.5328000000
alb,1997,39.7500000000
alb,1998,32.2636000000
alb,1999,33.5299000000
alb,2000,29.8283000000
alb,2001,27.9443000000
alb,2002,32.1341000000
alb,2003,26.7852000000
alb,2004,19.7781000000
alb,2005,19.4998000000
alb,2006,25.2469000000
alb,2007,20.0445000000
alb,2008,19.7843000000
alb,2009,11.1273000000
alb,2010,9.1240000000
alb,2011,15.7302000000
alb,2012,21.3310000000
alb,2013,18.1347000000
alb,2014,21.9017000000
alb,2015,8.8908000000
alb,2016,24.4981000000
dza,1970,12.7390000000
dza,1971,13.8595000000
dza,1972,11.3205000000
dza,1973,14.8675000000
dza,1974,14.3527000000
dza,1975,11.8636000000
dza,1976,11.2453000000
dza,1977,10.6250000000
dza,1978,10.9135000000
dza,1979,11.0977000000
dza,1980,12.4974000000
dza,1981,8.7589000000
dza,1982,9.9811000000
dza,1983,9.6043000000
dza,1984,12.2921000000
dza,1985,11.5030000000
dza,1986,11.4160000000
dza,1987,9.0050000000
dza,1988,7.7764000000
dza,1989,11.2163000000
dza,1990,9.1194000000
dza,1991,11.2595000000
dza,1992,10.8787000000
dza,1993,10.2712000000
dza,1994,10.7463000000
dza,1995,10.9017000000
dza,1996,11.2442000000
dza,1997,12.4832000000
dza,1998,11.6224000000
dza,1999,11.8555000000
dza,2000,11.2810000000
dza,2001,12.0297000000
dza,2002,14.7879000000
dza,2003,10.5733000000
dza,2004,12.2173000000
dza,2005,12.8939000000
dza,2006,16.3660000000
dza,2007,14.1711000000
dza,2008,4.8061000000
dza,2009,31.6815000000
dza,2010,0.0000000000
dza,2011,35.2669000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,19.5833000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,8.5969000000
ago,1990,10.2505000000
ago,1991,17.8209000000
ago,1992,13.6394000000
ago,1993,6.1193000000
ago,1994,3.8165000000
ago,1995,8.6560000000
ago,1996,4.4715000000
ago,1997,5.9338000000
ago,1998,8.6296000000
ago,1999,2.8270000000
ago,2000,4.2546000000
ago,2001,4.0111000000
ago,2002,3.6902000000
ago,2003,8.2485000000
ago,2004,10.3748000000
ago,2005,12.1856000000
ago,2006,9.9453000000
ago,2007,8.1524000000
ago,2008,8.5008000000
ago,2009,6.9109000000
ago,2010,9.2189000000
ago,2011,14.1672000000
ago,2012,9.2808000000
ago,2013,6.3072000000
ago,2014,9.4024000000
ago,2015,13.6579000000
ago,2016,11.7882000000
arg,1970,12.2490000000
arg,1971,11.9386000000
arg,1972,8.5141000000
arg,1973,10.1042000000
arg,1974,11.1305000000
arg,1975,12.5491000000
arg,1976,7.4558000000
arg,1977,10.2205000000
arg,1978,9.7483000000
arg,1979,11.5069000000
arg,1980,8.6826000000
arg,1981,13.9515000000
arg,1982,9.1464000000
arg,1983,6.4430000000
arg,1984,19.6319000000
arg,1985,9.7035000000
arg,1986,10.2012000000
arg,1987,11.3004000000
arg,1988,15.1492000000
arg,1989,13.1245000000
arg,1990,17.0596000000
arg,1991,17.0780000000
arg,1992,18.2937000000
arg,1993,11.8385000000
arg,1994,10.2669000000
arg,1995,11.2914000000
arg,1996,8.8815000000
arg,1997,14.4616000000
arg,1998,12.2162000000
arg,1999,9.7133000000
arg,2000,11.7061000000
arg,2001,13.0122000000
arg,2002,13.2324000000
arg,2003,16.9723000000
arg,2004,13.8027000000
arg,2005,9.7046000000
arg,2006,16.7747000000
arg,2007,15.9277000000
arg,2008,16.1150000000
arg,2009,25.9184000000
arg,2010,18.0662000000
arg,2011,24.0091000000
arg,2012,23.3400000000
arg,2013,17.8449000000
arg,2014,15.2649000000
arg,2015,13.8017000000
arg,2016,8.4620000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,10.8831000000
arm,1994,20.6607000000
arm,1995,32.5913000000
arm,1996,33.6690000000
arm,1997,28.6637000000
arm,1998,29.1464000000
arm,1999,35.4076000000
arm,2000,35.6734000000
arm,2001,36.0275000000
arm,2002,37.9701000000
arm,2003,39.7145000000
arm,2004,39.3535000000
arm,2005,39.5567000000
arm,2006,32.1607000000
arm,2007,24.3623000000
arm,2008,32.1111000000
arm,2009,19.6692000000
arm,2010,20.4218000000
arm,2011,24.2603000000
arm,2012,22.5266000000
arm,2013,13.1708000000
arm,2014,22.3582000000
arm,2015,18.3232000000
arm,2016,19.3612000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,12.6666000000
aze,1994,9.3902000000
aze,1995,32.1889000000
aze,1996,27.9941000000
aze,1997,24.0170000000
aze,1998,28.2998000000
aze,1999,34.6660000000
aze,2000,19.6710000000
aze,2001,33.3659000000
aze,2002,34.7539000000
aze,2003,31.7869000000
aze,2004,21.9599000000
aze,2005,21.0342000000
aze,2006,23.6178000000
aze,2007,18.4582000000
aze,2008,17.7659000000
aze,2009,23.3817000000
aze,2010,13.8277000000
aze,2011,19.2830000000
aze,2012,13.7682000000
aze,2013,18.7446000000
aze,2014,12.8806000000
aze,2015,10.7840000000
aze,2016,12.0136000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,23.9367000000
bgd,1973,32.4182000000
bgd,1974,34.5616000000
bgd,1975,40.5989000000
bgd,1976,39.1460000000
bgd,1977,38.6618000000
bgd,1978,36.1738000000
bgd,1979,39.9136000000
bgd,1980,36.0685000000
bgd,1981,30.8232000000
bgd,1982,39.4373000000
bgd,1983,36.6146000000
bgd,1984,40.0082000000
bgd,1985,37.7866000000
bgd,1986,40.6795000000
bgd,1987,40.9731000000
bgd,1988,34.2747000000
bgd,1989,36.8784000000
bgd,1990,35.3044000000
bgd,1991,38.4491000000
bgd,1992,35.9204000000
bgd,1993,35.2964000000
bgd,1994,36.5225000000
bgd,1995,38.2092000000
bgd,1996,33.9375000000
bgd,1997,37.2887000000
bgd,1998,39.0669000000
bgd,1999,33.5776000000
bgd,2000,26.3336000000
bgd,2001,33.0646000000
bgd,2002,33.9977000000
bgd,2003,31.8194000000
bgd,2004,36.6060000000
bgd,2005,35.1229000000
bgd,2006,33.5837000000
bgd,2007,32.3136000000
bgd,2008,37.4813000000
bgd,2009,25.5339000000
bgd,2010,30.9883000000
bgd,2011,33.2605000000
bgd,2012,20.7434000000
bgd,2013,34.4825000000
bgd,2014,33.2345000000
bgd,2015,32.2098000000
bgd,2016,29.3003000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,12.6586000000
blr,1994,11.9666000000
blr,1995,14.0326000000
blr,1996,17.7088000000
blr,1997,6.7381000000
blr,1998,7.9966000000
blr,1999,5.5481000000
blr,2000,3.7413000000
blr,2001,7.3898000000
blr,2002,10.6039000000
blr,2003,5.4246000000
blr,2004,7.0329000000
blr,2005,7.0745000000
blr,2006,6.5886000000
blr,2007,9.0140000000
blr,2008,12.1018000000
blr,2009,13.0345000000
blr,2010,6.9699000000
blr,2011,17.7653000000
blr,2012,8.6980000000
blr,2013,7.9867000000
blr,2014,11.1840000000
blr,2015,11.8325000000
blr,2016,12.9042000000
blz,1970,26.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,20.0234000000
blz,1974,23.4022000000
blz,1975,45.9187000000
blz,1976,30.1741000000
blz,1977,18.2242000000
blz,1978,23.6325000000
blz,1979,14.7586000000
blz,1980,18.6498000000
blz,1981,10.7350000000
blz,1982,15.2019000000
blz,1983,18.5243000000
blz,1984,23.4508000000
blz,1985,18.5809000000
blz,1986,16.5262000000
blz,1987,24.2358000000
blz,1988,17.1657000000
blz,1989,22.3560000000
blz,1990,10.0000000000
blz,1991,11.9729000000
blz,1992,18.3161000000
blz,1993,11.8009000000
blz,1994,14.8056000000
blz,1995,17.8810000000
blz,1996,17.3817000000
blz,1997,16.3686000000
blz,1998,17.7052000000
blz,1999,19.0671000000
blz,2000,12.0467000000
blz,2001,10.0953000000
blz,2002,10.4720000000
blz,2003,8.5098000000
blz,2004,10.3783000000
blz,2005,11.9820000000
blz,2006,10.4834000000
blz,2007,21.9617000000
blz,2008,22.6749000000
blz,2009,22.1956000000
blz,2010,22.8135000000
blz,2011,21.5415000000
blz,2012,24.7697000000
blz,2013,20.6210000000
blz,2014,20.6670000000
blz,2015,23.0871000000
blz,2016,24.8500000000
ben,1970,31.9727000000
ben,1971,30.0638000000
ben,1972,39.4284000000
ben,1973,35.3849000000
ben,1974,32.9427000000
ben,1975,37.9067000000
ben,1976,35.6824000000
ben,1977,40.3534000000
ben,1978,23.1038000000
ben,1979,14.7216000000
ben,1980,11.8911000000
ben,1981,35.6546000000
ben,1982,24.4832000000
ben,1983,35.4259000000
ben,1984,28.4934000000
ben,1985,30.7959000000
ben,1986,21.8277000000
ben,1987,45.2365000000
ben,1988,33.1700000000
ben,1989,35.7071000000
ben,1990,39.1720000000
ben,1991,37.3234000000
ben,1992,37.2225000000
ben,1993,26.8216000000
ben,1994,40.5592000000
ben,1995,32.4168000000
