country,year,dt_mat_dppg
mna,1990,13.6622677350
mna,1991,15.5048879942
mna,1992,13.4316946360
mna,1993,15.1922433422
mna,1994,14.5238291789
mna,1995,14.9869361057
mna,1996,14.8551933450
mna,1997,16.3643368535
mna,1998,15.1642507317
mna,1999,15.0508573789
mna,2000,13.5506849476
mna,2001,13.4061007340
mna,2002,13.5152519657
mna,2003,15.0210521347
mna,2004,12.4988608763
mna,2005,13.8454662406
mna,2006,17.6786936555
mna,2007,14.4053730356
mna,2008,17.7634340110
mna,2009,17.6510466055
mna,2010,18.8909775069
mna,2011,16.5820053984
mna,2012,14.5496870508
mna,2013,9.8280194196
mna,2014,15.8336467679
mic,1970,22.1874156398
mic,1971,20.7377403633
mic,1972,18.7947868784
mic,1973,19.0341549694
mic,1974,17.9752446482
mic,1975,15.4489430028
mic,1976,14.4339766426
mic,1977,14.4300770835
mic,1978,15.1479743035
mic,1979,14.7879758342
mic,1980,16.5885146548
mic,1981,14.1126661379
mic,1982,14.0135560976
mic,1983,14.2311790277
mic,1984,15.6525123802
mic,1985,16.2828915465
mic,1986,16.2911445756
mic,1987,16.8573630505
mic,1988,16.1166713301
mic,1989,16.8575374169
mic,1990,17.3321846010
mic,1991,17.4814751316
mic,1992,16.3150595639
mic,1993,15.5156077398
mic,1994,16.3642847817
mic,1995,13.8401544991
mic,1996,13.2825948619
mic,1997,14.1347534573
mic,1998,12.9479674362
mic,1999,14.5861932963
mic,2000,14.2978754463
mic,2001,15.3898365072
mic,2002,15.6345186931
mic,2003,14.7386983516
mic,2004,15.8017477930
mic,2005,17.5700160448
mic,2006,18.3120547157
mic,2007,19.0028336694
mic,2008,19.0150261823
mic,2009,18.0577996279
mic,2010,24.0943157615
mic,2011,20.2011782881
mic,2012,18.9460171980
mic,2013,19.3676743196
mic,2014,16.4701807069
sas,1970,31.8389358189
sas,1971,34.5135556514
sas,1972,32.2804475440
sas,1973,32.8634907669
sas,1974,30.2085070721
sas,1975,32.2689392947
sas,1976,28.3470403086
sas,1977,34.0024506981
sas,1978,40.6813751252
sas,1979,35.1142234158
sas,1980,32.5390993519
sas,1981,30.9259929979
sas,1982,27.2917406837
sas,1983,26.2785571230
sas,1984,27.7375177082
sas,1985,26.6197102763
sas,1986,23.7307520481
sas,1987,25.3595747949
sas,1988,20.7862816700
sas,1989,21.5573501806
sas,1990,24.2627411514
sas,1991,22.6864926338
sas,1992,23.9040160802
sas,1993,20.7924496367
sas,1994,25.5122686749
sas,1995,22.7549548593
sas,1996,21.1207118531
sas,1997,19.5729909012
sas,1998,14.8074804029
sas,1999,24.7121785410
sas,2000,12.9858979587
sas,2001,23.7847615715
sas,2002,24.8699865510
sas,2003,25.6347659452
sas,2004,26.4397682863
sas,2005,24.2721112803
sas,2006,21.1823075777
sas,2007,21.2970003956
sas,2008,24.9216397668
sas,2009,22.0440431355
sas,2010,69.7935849763
sas,2011,22.8509254552
sas,2012,19.2728391561
sas,2013,18.3940806510
sas,2014,17.0293671976
ssa,1970,24.1576803392
ssa,1971,20.4038642443
ssa,1972,19.4700372253
ssa,1973,20.5269447855
ssa,1974,20.3703803491
ssa,1975,20.1821107723
ssa,1976,18.8632302554
ssa,1977,18.3501966236
ssa,1978,16.9374769413
ssa,1979,15.7258732575
ssa,1980,17.4143686134
ssa,1981,16.8381882717
ssa,1982,23.7534923433
ssa,1983,19.3419007381
ssa,1984,22.3986628323
ssa,1985,23.5866879948
ssa,1986,31.9421704398
ssa,1987,31.1598329562
ssa,1988,25.6466825839
ssa,1989,25.4249117179
ssa,1990,25.4236082008
ssa,1991,27.0303506590
ssa,1992,28.0697525111
ssa,1993,27.0400067345
ssa,1994,22.6929158983
ssa,1995,22.3928586842
ssa,1996,23.1781450388
ssa,1997,23.8108648610
ssa,1998,29.0965645887
ssa,1999,23.0610153551
ssa,2000,24.4414075326
ssa,2001,28.1252118845
ssa,2002,23.0882689167
ssa,2003,21.0169364969
ssa,2004,20.8471955890
ssa,2005,17.4660391250
ssa,2006,22.8975444659
ssa,2007,22.3247523317
ssa,2008,22.1721868096
ssa,2009,20.8601203064
ssa,2010,23.0660257174
ssa,2011,19.8238083973
ssa,2012,21.9827712097
ssa,2013,18.7789039666
ssa,2014,18.0022513965
umc,1970,16.4307642370
umc,1971,15.5840997136
umc,1972,15.4228861820
umc,1973,15.3286394417
umc,1974,14.4926604022
umc,1975,10.9440838179
umc,1976,11.2992882683
umc,1977,10.9677877050
umc,1978,11.3036493063
umc,1979,11.5885756899
umc,1980,12.4278232277
umc,1981,11.1078595826
umc,1982,11.4828155978
umc,1983,11.2629043768
umc,1984,12.7815651056
umc,1985,13.3939170328
umc,1986,13.6939619914
umc,1987,13.1904585786
umc,1988,12.7364599716
umc,1989,13.6195987169
umc,1990,13.5869895367
umc,1991,14.1515724202
umc,1992,13.5584499300
umc,1993,13.1756828803
umc,1994,13.2673494264
umc,1995,10.8037599022
umc,1996,10.2216396787
umc,1997,12.7428438041
umc,1998,10.5407089784
umc,1999,12.3380568450
umc,2000,13.3473315213
umc,2001,13.3238873347
umc,2002,13.3965495405
umc,2003,13.2629204379
umc,2004,14.0131995635
umc,2005,16.5477204208
umc,2006,16.6636028786
umc,2007,18.0525801948
umc,2008,17.1754604860
umc,2009,16.3467750186
umc,2010,19.0207264535
umc,2011,19.6203413530
umc,2012,19.5985164775
umc,2013,16.1193903064
umc,2014,16.2781612879
afg,2006,39.7500000000
afg,2007,31.5833000000
afg,2008,34.6338000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,40.0000000000
alb,1991,10.8663000000
alb,1992,31.5528000000
alb,1993,32.7908000000
alb,1994,34.7192000000
alb,1995,25.3219000000
alb,1996,33.5335000000
alb,1997,39.7747000000
alb,1998,32.2636000000
alb,1999,34.4992000000
alb,2000,29.8283000000
alb,2001,27.9443000000
alb,2002,32.1341000000
alb,2003,26.7852000000
alb,2004,19.7781000000
alb,2005,19.4998000000
alb,2006,25.2469000000
alb,2007,20.0445000000
alb,2008,19.7843000000
alb,2009,19.0292000000
alb,2010,9.1240000000
alb,2011,15.7302000000
alb,2012,21.3310000000
alb,2013,18.1347000000
alb,2014,21.8883000000
dza,1970,12.7390000000
dza,1971,13.8595000000
dza,1972,11.3205000000
dza,1973,14.8675000000
dza,1974,14.3527000000
dza,1975,11.8636000000
dza,1976,11.2453000000
dza,1977,10.6250000000
dza,1978,10.9135000000
dza,1979,11.0977000000
dza,1980,12.4974000000
dza,1981,8.7589000000
dza,1982,9.9811000000
dza,1983,9.6043000000
dza,1984,12.2921000000
dza,1985,11.5030000000
dza,1986,11.4160000000
dza,1987,9.0050000000
dza,1988,7.7764000000
dza,1989,11.2163000000
dza,1990,9.1194000000
dza,1991,11.2595000000
dza,1992,10.8787000000
dza,1993,10.2571000000
dza,1994,10.6041000000
dza,1995,10.8757000000
dza,1996,11.2442000000
dza,1997,12.4832000000
dza,1998,11.6224000000
dza,1999,11.8555000000
dza,2000,11.2810000000
dza,2001,12.0297000000
dza,2002,14.7806000000
dza,2003,10.5463000000
dza,2004,12.2107000000
dza,2005,12.8939000000
dza,2006,16.3660000000
dza,2007,14.1711000000
dza,2008,4.8061000000
dza,2009,21.7500000000
dza,2010,0.0000000000
dza,2011,48.4166000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,8.5969000000
ago,1990,10.2505000000
ago,1991,17.8209000000
ago,1992,13.6394000000
ago,1993,6.1193000000
ago,1994,3.8165000000
ago,1995,8.6560000000
ago,1996,4.4715000000
ago,1997,5.9338000000
ago,1998,8.6296000000
ago,1999,2.8270000000
ago,2000,4.2546000000
ago,2001,4.0111000000
ago,2002,3.6902000000
ago,2003,7.9452000000
ago,2004,10.3748000000
ago,2005,12.1414000000
ago,2006,9.9343000000
ago,2007,8.1524000000
ago,2008,8.1880000000
ago,2009,6.9109000000
ago,2010,9.2189000000
ago,2011,14.1672000000
ago,2012,9.2808000000
ago,2013,6.3072000000
ago,2014,9.3757000000
arm,1993,10.8831000000
arm,1994,20.6607000000
arm,1995,32.5913000000
arm,1996,33.6690000000
arm,1997,28.6637000000
arm,1998,29.1464000000
arm,1999,35.4076000000
arm,2000,35.6734000000
arm,2001,36.0275000000
arm,2002,37.9701000000
arm,2003,39.7145000000
arm,2004,39.3535000000
arm,2005,39.5567000000
arm,2006,32.1607000000
arm,2007,24.3623000000
arm,2008,32.0790000000
arm,2009,19.6692000000
arm,2010,20.4345000000
arm,2011,24.2603000000
arm,2012,22.5266000000
arm,2013,13.1708000000
arm,2014,23.0573000000
aze,1993,12.6666000000
aze,1994,9.3902000000
aze,1995,32.1889000000
aze,1996,27.9941000000
aze,1997,25.1938000000
aze,1998,30.7120000000
aze,1999,36.5026000000
aze,2000,19.6710000000
aze,2001,33.3659000000
aze,2002,34.7539000000
aze,2003,31.7869000000
aze,2004,21.9599000000
aze,2005,21.0342000000
aze,2006,23.6178000000
aze,2007,18.4582000000
aze,2008,17.7659000000
aze,2009,23.3817000000
aze,2010,13.8277000000
aze,2011,19.2830000000
aze,2012,13.7682000000
aze,2013,18.7446000000
aze,2014,12.8772000000
bgd,1972,23.9367000000
bgd,1973,32.4182000000
bgd,1974,34.5616000000
bgd,1975,40.5989000000
bgd,1976,39.1460000000
bgd,1977,38.6618000000
bgd,1978,36.1738000000
bgd,1979,39.9136000000
bgd,1980,36.0685000000
bgd,1981,30.8232000000
bgd,1982,39.4373000000
bgd,1983,36.6146000000
bgd,1984,39.8864000000
bgd,1985,37.7866000000
bgd,1986,40.6795000000
bgd,1987,40.9731000000
bgd,1988,34.2747000000
bgd,1989,36.8784000000
bgd,1990,35.3044000000
bgd,1991,38.4491000000
bgd,1992,35.9204000000
bgd,1993,35.2964000000
bgd,1994,36.5225000000
bgd,1995,38.2092000000
bgd,1996,33.9375000000
bgd,1997,37.2887000000
bgd,1998,39.0669000000
bgd,1999,33.5256000000
bgd,2000,27.0468000000
bgd,2001,33.0646000000
bgd,2002,33.9977000000
bgd,2003,31.8194000000
bgd,2004,36.6060000000
bgd,2005,35.1229000000
bgd,2006,33.5837000000
bgd,2007,32.3136000000
bgd,2008,37.4813000000
bgd,2009,25.5339000000
bgd,2010,34.4331000000
bgd,2011,35.1978000000
bgd,2012,20.7866000000
bgd,2013,35.5300000000
bgd,2014,33.5565000000
blr,1993,12.6586000000
blr,1994,11.6399000000
blr,1995,13.5840000000
blr,1996,17.8635000000
blr,1997,6.7381000000
blr,1998,7.9966000000
blr,1999,5.5481000000
blr,2000,3.7413000000
blr,2001,7.3898000000
blr,2002,10.6039000000
blr,2003,5.4246000000
blr,2004,7.0410000000
blr,2005,7.0745000000
blr,2006,6.6028000000
blr,2007,9.0140000000
blr,2008,12.1018000000
blr,2009,13.0345000000
blr,2010,6.9699000000
blr,2011,17.7653000000
blr,2012,8.6980000000
blr,2013,7.9867000000
blr,2014,11.3544000000
blz,1970,26.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,20.0234000000
blz,1974,23.4022000000
blz,1975,45.9187000000
blz,1976,30.1741000000
blz,1977,18.2242000000
blz,1978,23.6325000000
blz,1979,14.7586000000
blz,1980,18.6498000000
blz,1981,10.7350000000
blz,1982,15.2019000000
blz,1983,18.5243000000
blz,1984,23.4508000000
blz,1985,18.5809000000
blz,1986,16.5262000000
blz,1987,24.2358000000
blz,1988,17.1657000000
blz,1989,22.3560000000
blz,1990,10.0000000000
blz,1991,11.9729000000
blz,1992,18.3161000000
blz,1993,11.8009000000
blz,1994,14.8056000000
blz,1995,17.8810000000
blz,1996,17.3904000000
blz,1997,16.3686000000
blz,1998,17.7052000000
blz,1999,19.0671000000
blz,2000,12.0467000000
blz,2001,10.0953000000
blz,2002,10.4720000000
blz,2003,8.5098000000
blz,2004,10.3783000000
blz,2005,11.9820000000
blz,2006,10.4834000000
blz,2007,21.9617000000
blz,2008,22.6749000000
blz,2009,22.1956000000
blz,2010,22.8135000000
blz,2011,21.5415000000
blz,2012,24.6165000000
blz,2013,19.5980000000
blz,2014,22.6040000000
ben,1970,31.9727000000
ben,1971,30.0638000000
ben,1972,39.4284000000
ben,1973,35.3849000000
ben,1974,32.9427000000
ben,1975,37.9060000000
ben,1976,35.6824000000
ben,1977,40.3534000000
ben,1978,23.1038000000
ben,1979,14.7216000000
ben,1980,11.8911000000
ben,1981,35.6546000000
ben,1982,24.4832000000
ben,1983,35.4259000000
ben,1984,28.4934000000
ben,1985,30.7959000000
ben,1986,21.8277000000
ben,1987,45.2365000000
ben,1988,33.1700000000
ben,1989,35.7071000000
ben,1990,39.1720000000
ben,1991,37.3234000000
ben,1992,37.2225000000
ben,1993,26.8216000000
ben,1994,40.5592000000
ben,1995,32.4168000000
ben,1996,34.9530000000
ben,1997,22.6858000000
ben,1998,32.5615000000
ben,1999,28.7109000000
ben,2000,32.7257000000
ben,2001,37.6928000000
ben,2002,36.5686000000
ben,2003,22.7272000000
ben,2004,40.7985000000
ben,2005,31.0766000000
ben,2006,32.5502000000
ben,2007,32.3688000000
ben,2008,33.1565000000
ben,2009,34.3515000000
ben,2010,31.3005000000
ben,2011,34.6693000000
ben,2012,35.8544000000
ben,2013,24.1095000000
ben,2014,26.2423000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,27.8036000000
btn,1984,36.4692000000
btn,1985,38.2276000000
btn,1986,36.7069000000
btn,1987,39.5495000000
btn,1988,19.0152000000
btn,1989,39.5000000000
btn,1990,0.0000000000
btn,1991,39.2000000000
btn,1992,32.8952000000
btn,1993,39.9000000000
btn,1994,27.8484000000
btn,1995,33.3686000000
btn,1996,19.8333000000
btn,1997,0.0000000000
btn,1998,39.5455000000
btn,1999,0.0000000000
btn,2000,32.1470000000
btn,2001,31.4935000000
btn,2002,21.6709000000
btn,2003,27.3644000000
btn,2004,19.7477000000
btn,2005,28.5550000000
btn,2006,32.0000000000
btn,2007,19.0373000000
btn,2008,38.9166000000
btn,2009,19.6686000000
btn,2010,22.4246000000
btn,2011,31.2638000000
btn,2012,16.8957000000
btn,2013,28.9741000000
btn,2014,29.1713000000
bol,1970,43.3451000000
bol,1971,24.2295000000
bol,1972,22.0792000000
bol,1973,25.5471000000
bol,1974,25.1376000000
bol,1975,17.9805000000
bol,1976,16.0786000000
bol,1977,14.9709000000
bol,1978,15.9164000000
bol,1979,22.3752000000
bol,1980,15.4973000000
bol,1981,11.4534000000
bol,1982,18.0599000000
bol,1983,23.9869000000
bol,1984,18.4836000000
bol,1985,33.7136000000
bol,1986,21.9740000000
bol,1987,26.6406000000
bol,1988,30.3494000000
bol,1989,27.7902000000
bol,1990,29.2378000000
bol,1991,25.5521000000
bol,1992,30.3794000000
bol,1993,25.5692000000
bol,1994,28.4450000000
bol,1995,28.9510000000
bol,1996,31.7598000000
bol,1997,20.1660000000
bol,1998,34.7748000000
bol,1999,35.7058000000
bol,2000,28.4017000000
bol,2001,24.5450000000
bol,2002,23.1410000000
bol,2003,22.2812000000
bol,2004,17.6701000000
bol,2005,21.5767000000
bol,2006,24.8721000000
bol,2007,22.6250000000
bol,2008,18.8009000000
bol,2009,20.1888000000
bol,2010,21.6678000000
bol,2011,21.5504000000
bol,2012,15.6370000000
bol,2013,18.6617000000
bol,2014,20.5511000000
bih,1999,30.4850000000
bih,2000,23.2507000000
bih,2001,28.3714000000
bih,2002,34.6388000000
bih,2003,19.3894000000
bih,2004,21.2609000000
bih,2005,17.1207000000
bih,2006,20.2820000000
bih,2007,21.9056000000
bih,2008,16.0709000000
bih,2009,15.2722000000
bih,2010,21.2094000000
bih,2011,19.3877000000
bih,2012,18.0775000000
bih,2013,19.7370000000
bih,2014,22.6993000000
bwa,1970,38.8519000000
bwa,1971,31.2112000000
bwa,1972,39.2345000000
bwa,1973,27.3436000000
bwa,1974,28.3137000000
bwa,1975,33.5472000000
bwa,1976,34.4374000000
bwa,1977,23.3102000000
bwa,1978,14.0542000000
bwa,1979,21.7608000000
bwa,1980,19.9439000000
bwa,1981,23.1280000000
bwa,1982,22.4707000000
bwa,1983,17.8237000000
bwa,1984,15.6823000000
bwa,1985,18.0244000000
bwa,1986,20.8054000000
bwa,1987,24.3234000000
bwa,1988,26.7871000000
bwa,1989,22.4838000000
bwa,1990,15.2898000000
bwa,1991,35.3856000000
bwa,1992,19.3439000000
bwa,1993,24.8485000000
bwa,1994,14.3564000000
bwa,1995,0.0000000000
bwa,1996,14.8016000000
bwa,1997,19.0833000000
bwa,1998,17.5870000000
bwa,1999,11.5833000000
bwa,2000,0.0000000000
bwa,2001,11.9368000000
bwa,2002,19.2500000000
bwa,2003,14.8700000000
bwa,2004,20.5416000000
bwa,2005,0.0000000000
bwa,2006,18.2492000000
bwa,2007,20.9450000000
bwa,2008,0.0000000000
bwa,2009,20.7428000000
bwa,2010,23.4193000000
bwa,2011,38.1288000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,14.6213000000
bra,1971,13.4600000000
bra,1972,13.2240000000
bra,1973,13.1479000000
bra,1974,11.6017000000
bra,1975,9.2582000000
bra,1976,11.4095000000
bra,1977,12.7213000000
bra,1978,10.4650000000
bra,1979,11.7130000000
bra,1980,11.6901000000
bra,1981,10.5164000000
bra,1982,11.6437000000
bra,1983,11.0000000000
bra,1984,9.8113000000
bra,1985,12.6681000000
bra,1986,13.1017000000
bra,1987,14.6053000000
bra,1988,11.5607000000
bra,1989,11.8680000000
bra,1990,11.9116000000
bra,1991,12.4247000000
bra,1992,14.0150000000
bra,1993,11.1973000000
bra,1994,12.3891000000
bra,1995,7.9418000000
bra,1996,8.2738000000
bra,1997,14.3575000000
bra,1998,4.9538000000
bra,1999,7.9594000000
bra,2000,13.4307000000
bra,2001,9.4168000000
bra,2002,12.5322000000
bra,2003,10.0229000000
bra,2004,13.6998000000
bra,2005,15.6379000000
bra,2006,15.6263000000
bra,2007,14.6627000000
bra,2008,17.3817000000
bra,2009,13.0798000000
bra,2010,18.3393000000
bra,2011,11.3246000000
bra,2012,14.7167000000
bra,2013,9.4113000000
bra,2014,11.6702000000
bgr,1981,8.6926000000
bgr,1982,7.1421000000
bgr,1983,6.8034000000
bgr,1984,7.0419000000
bgr,1985,7.6600000000
bgr,1986,9.4948000000
bgr,1987,6.6633000000
bgr,1988,5.4010000000
bgr,1989,5.0639000000
bgr,1990,3.5368000000
bgr,1991,16.3586000000
bgr,1992,12.4931000000
bgr,1993,14.5877000000
bgr,1994,13.2818000000
bgr,1995,15.3291000000
bgr,1996,14.7777000000
bgr,1997,13.5219000000
bgr,1998,21.8023000000
bgr,1999,16.4474000000
bgr,2000,17.4528000000
bgr,2001,10.9185000000
bgr,2002,25.0085000000
bgr,2003,15.9144000000
bgr,2004,15.0496000000
bgr,2005,16.1140000000
bgr,2006,16.0357000000
bgr,2007,16.5912000000
bgr,2008,20.7574000000
bgr,2009,17.6428000000
bgr,2010,20.0799000000
bgr,2011,20.3166000000
bgr,2012,7.0527000000
bgr,2013,17.8458000000
bgr,2014,11.1214000000
bfa,1970,36.2684000000
bfa,1971,17.7286000000
bfa,1972,31.2693000000
bfa,1973,26.7517000000
bfa,1974,44.6077000000
bfa,1975,42.1710000000
bfa,1976,38.1362000000
bfa,1977,40.8076000000
bfa,1978,26.9047000000
bfa,1979,33.5014000000
bfa,1980,21.4614000000
bfa,1981,21.9205000000
bfa,1982,34.3981000000
bfa,1983,29.4458000000
bfa,1984,26.7610000000
bfa,1985,38.1547000000
bfa,1986,31.1109000000
bfa,1987,26.5253000000
bfa,1988,31.1103000000
bfa,1989,31.5992000000
bfa,1990,27.8534000000
bfa,1991,37.8917000000
bfa,1992,41.6342000000
bfa,1993,33.0074000000
bfa,1994,32.7503000000
bfa,1995,39.9166000000
bfa,1996,31.2085000000
bfa,1997,38.9727000000
bfa,1998,22.1139000000
bfa,1999,32.7501000000
bfa,2000,37.1088000000
bfa,2001,39.1098000000
bfa,2002,33.5989000000
bfa,2003,43.1063000000
bfa,2004,37.0635000000
