country,year,nv_srv_tetc_kn
atg,1981,663160100.0
atg,1982,684767200.0
atg,1983,732616500.0
atg,1984,809992300.0
atg,1985,865532300.0
atg,1986,921756000.0
atg,1987,980398700.0
atg,1988,1027235100.0
atg,1989,1089788700.0
atg,1990,1130692700.0
atg,1991,1156682500.0
atg,1992,1172940100.0
atg,1993,1258603600.0
atg,1994,1343387500.0
atg,1995,1262288400.0
atg,1996,1331266800.0
atg,1997,1401598600.0
atg,1998,1463418000.0
atg,1999,1527228000.0
atg,2000,1637672100.0
atg,2001,1616173800.0
atg,2002,1642969500.0
atg,2003,1727118000.0
atg,2004,1790268400.0
atg,2005,1873487400.0
atg,2006,2018328000.0
atg,2007,2159233500.0
atg,2008,2204255700.0
atg,2009,1946703500.0
atg,2010,1874216800.0
atg,2011,1882309900.0
atg,2012,1954099000.0
atg,2013,1967205791.0
atg,2014,2052051362.0
arg,1965,103983688700.0
arg,1966,102394719300.0
arg,1967,104996665000.0
arg,1968,106929105500.0
arg,1969,116368790800.0
arg,1970,128690951200.0
arg,1971,135060556100.0
arg,1972,135941600700.0
arg,1973,141122651200.0
arg,1974,148546433000.0
arg,1975,149998686400.0
arg,1976,144896497900.0
arg,1977,153658038500.0
arg,1978,150909207800.0
arg,1979,167570091000.0
arg,1980,182992263700.0
arg,1981,178658002900.0
arg,1982,171575695000.0
arg,1983,177817078200.0
arg,1984,184076979200.0
arg,1985,173397963900.0
arg,1986,183197476700.0
arg,1987,188010053900.0
arg,1988,184384034000.0
arg,1989,175831245600.0
arg,1990,173772909100.0
arg,1991,192594274000.0
arg,1992,210611749900.0
arg,1993,222811546400.0
arg,1994,236956296600.0
arg,1995,232361698400.0
arg,1996,245115584400.0
arg,1997,264107256000.0
arg,1998,276469626500.0
arg,1999,271973115800.0
arg,2000,273414873600.0
arg,2001,262436131400.0
arg,2002,238390476600.0
arg,2003,248387030400.0
arg,2004,265343235300.0
arg,2005,289101376000.0
arg,2006,312248992000.0
arg,2007,339982952000.0
arg,2008,358831516000.0
arg,2009,363221683000.0
arg,2010,395550370000.0
arg,2011,432052222000.0
arg,2012,445755461000.0
arg,2013,461875752000.0
arg,2014,464486477000.0
arm,1990,118954409984.0
arm,1991,119869997056.0
arm,1992,189075734528.0
arm,1993,146176983040.0
arm,1994,156621783040.0
arm,1995,181170307072.0
arm,1996,191098011648.0
arm,1997,200731738112.0
arm,1998,208217407488.0
arm,1999,218842724472.21802
arm,2000,204948965121.559
arm,2001,224817996250.626
arm,2002,255937057839.33
arm,2003,288920908941.242
arm,2004,328915112446.418
arm,2005,380662547600.0
arm,2006,459562770200.0
arm,2007,518508382174.291
arm,2008,541390541223.976
arm,2009,519030765012.651
arm,2010,544119801143.233
arm,2011,562585892328.321
arm,2012,603178835076.917
arm,2013,622235198404.576
arm,2014,656277374300.023
aus,1975,276724000000.0
aus,1976,282515000000.0
aus,1977,291978000000.0
aus,1978,298468000000.0
aus,1979,312916000000.0
aus,1980,323270000000.0
aus,1981,336781000000.0
aus,1982,350522000000.0
aus,1983,344698000000.0
aus,1984,359648000000.0
aus,1985,378496000000.0
aus,1986,395691000000.0
aus,1987,408270000000.0
aus,1988,432830000000.0
aus,1989,452869000000.0
aus,1990,473064000000.0
aus,1991,475393000000.0
aus,1992,478576000000.0
aus,1993,496961000000.0
aus,1994,518293000000.0
aus,1995,541696000000.0
aus,1996,561665000000.0
aus,1997,589767000000.0
aus,1998,613915000000.0
aus,1999,648930000000.0
aus,2000,674832000000.0
aus,2001,696584000000.0
aus,2002,724028000000.0
aus,2003,744977000000.0
aus,2004,778913000000.0
aus,2005,806455000000.0
aus,2006,832263000000.0
aus,2007,867446000000.0
aus,2008,899626000000.0
aus,2009,917622000000.0
aus,2010,937449000000.0
aus,2011,961161000000.0
aus,2012,992204000000.0
aus,2013,1018856000000.0
aus,2014,1042693000000.0
aut,1976,77740420100.0
aut,1977,81058644100.0
aut,1978,81400144000.0
aut,1979,86815209100.0
aut,1980,88305052700.0
aut,1981,89040687800.0
aut,1982,92621702200.0
aut,1983,95467777100.0
aut,1984,96879385900.0
aut,1985,98692023300.0
aut,1986,101365938500.0
aut,1987,103048722900.0
aut,1988,106032619000.0
aut,1989,110777756900.0
aut,1990,115232980400.0
aut,1991,118960075400.0
aut,1992,122537136800.0
aut,1993,123747440900.0
aut,1994,125488874700.0
aut,1995,129542140000.0
aut,1996,132261470000.0
aut,1997,135488100000.0
aut,1998,141277340000.0
aut,1999,145952310000.0
aut,2000,151528110000.0
aut,2001,153382710000.0
aut,2002,157590610000.0
aut,2003,158388110000.0
aut,2004,162514760000.0
aut,2005,166445590000.0
aut,2006,172507520000.0
aut,2007,177691700000.0
aut,2008,182210770000.0
aut,2009,180588230000.0
aut,2010,183295050000.0
aut,2011,188215180000.0
aut,2012,188510890000.0
aut,2013,190129590000.0
aut,2014,190386310000.0
aze,1992,1872655000.0
aze,1993,1641101100.0
aze,1994,1564166700.0
aze,1995,1377522600.0
aze,1996,1296523600.0
aze,1997,1331060300.0
aze,1998,1360186600.0
aze,1999,1562533000.0
aze,2000,1661080000.0
aze,2001,1783050900.0
aze,2002,1910113100.0
aze,2003,2141641600.0
aze,2004,2369880500.0
aze,2005,2743368900.0
aze,2006,3546380100.0
aze,2007,4231226800.0
aze,2008,5048847900.0
aze,2009,5769196000.0
aze,2010,6097381000.0
aze,2011,6215138700.0
aze,2012,4313816900.0
aze,2013,5042277600.0
aze,2014,5640057200.0
bhs,1989,5374937300.0
bhs,1990,5337544500.0
bhs,1991,4675259900.0
bhs,1992,4812815700.0
bhs,1993,4961366300.0
bhs,1994,5006231400.0
bhs,1995,5273902100.0
bhs,1996,5472874800.0
bhs,1997,4632542000.0
bhs,1998,4805064000.0
bhs,1999,5288790000.0
bhs,2000,5449307000.0
bhs,2001,5732113000.0
bhs,2002,5895022000.0
bhs,2003,5645902000.0
bhs,2004,5782919000.0
bhs,2005,5948487000.0
bhs,2006,5927305000.0
bhs,2007,6322629000.0
bhs,2008,6466763000.0
bhs,2009,6184237000.0
bhs,2010,6282188000.0
bhs,2011,6348149000.0
bhs,2012,6418738000.0
bhs,2013,6421266000.0
bhs,2014,6379006000.0
bgd,1960,510865990600.0
bgd,1961,550416839500.0
bgd,1962,553880942600.0
bgd,1963,557420158300.0
bgd,1964,581914955900.0
bgd,1965,589577837900.0
bgd,1966,621045890000.0
bgd,1967,640880754200.0
bgd,1968,679426621300.0
bgd,1969,677191410000.0
bgd,1970,729049571700.0
bgd,1971,720944967200.0
bgd,1972,671969863800.0
bgd,1973,634013078000.0
bgd,1974,688813293800.0
bgd,1975,682696392000.0
bgd,1976,722659385500.0
bgd,1977,746520146400.0
bgd,1978,801262259500.0
bgd,1979,829854002900.0
bgd,1980,813699719900.0
bgd,1981,886703038000.0
bgd,1982,915922685800.0
bgd,1983,952187184700.0
bgd,1984,991833706000.0
bgd,1985,1026830300100.0
bgd,1986,1068145423700.0
bgd,1987,1108373599100.0
bgd,1988,1142543638700.0
bgd,1989,1180291024900.0
bgd,1990,1217484570600.0
bgd,1991,1258735429000.0
bgd,1992,1311618950300.0
bgd,1993,1362469176900.0
bgd,1994,1417658629900.0
bgd,1995,1482780896900.0
bgd,1996,1539228000000.0
bgd,1997,1602125000000.0
bgd,1998,1674859000000.0
bgd,1999,1749371000000.0
bgd,2000,1841815000000.0
bgd,2001,1940749000000.0
bgd,2002,2034626000000.0
bgd,2003,2135927000000.0
bgd,2004,2247275000000.0
bgd,2005,2386507000000.0
bgd,2006,2544066898200.0
bgd,2007,2709052540000.0
bgd,2008,2865158515500.0
bgd,2009,3010707715600.0
bgd,2010,3177164607100.0
bgd,2011,3374677044200.0
bgd,2012,3596597714700.0
bgd,2013,3794919732900.0
bgd,2014,4008359584692.41
blr,1990,3791571591243.35
blr,1991,3683549903295.29
blr,1992,3148111988709.46
blr,1993,2864539168913.27
blr,1994,2943875177516.22
blr,1995,2523336308913.76
blr,1996,2570853380413.78
blr,1997,2926668012656.72
blr,1998,3222277012162.74
blr,1999,3457203271093.96
blr,2000,3643900000000.0
blr,2001,3911000000000.0
blr,2002,4032500000000.0
blr,2003,4212400000000.0
blr,2004,4509600000000.0
blr,2005,4878172164900.0
blr,2006,5273143155600.0
blr,2007,5516339453300.0
blr,2008,5782410435100.0
blr,2009,5829746571700.0
blr,2010,6208733239300.0
blr,2011,6709974794300.0
blr,2012,6636191314100.0
blr,2013,7178857089900.0
blr,2014,7423593021800.0
bel,1995,185777397100.0
bel,1996,187499734300.0
bel,1997,192312484800.0
bel,1998,196121909300.0
bel,1999,203315072900.0
bel,2000,209008269500.0
bel,2001,212185716000.0
bel,2002,216369122600.0
bel,2003,218999962200.0
bel,2004,224647367200.0
bel,2005,229754969500.0
bel,2006,234697363600.0
bel,2007,241940735000.0
bel,2008,246444772800.0
bel,2009,243621881400.0
bel,2010,248072000000.0
bel,2011,253147886900.0
bel,2012,254255022400.0
bel,2013,254273335900.0
bel,2014,257048920200.0
blz,1970,207424400.0
blz,1971,215444500.0
blz,1972,224093800.0
blz,1973,231956700.0
blz,1974,240920500.0
blz,1975,249727000.0
blz,1976,245795500.0
blz,1977,263565700.0
blz,1978,275674700.0
blz,1979,289985200.0
blz,1980,314832100.0
blz,1981,320021600.0
blz,1982,312316000.0
blz,1983,312473200.0
blz,1984,324110400.0
blz,1985,326469200.0
blz,1986,345497600.0
blz,1987,377263800.0
blz,1988,418151100.0
blz,1989,477752200.0
blz,1990,523200000.0
blz,1991,556037500.0
blz,1992,624998700.0
blz,1993,663054900.0
blz,1994,678076900.0
blz,1995,683441600.0
blz,1996,692718100.0
blz,1997,715367400.0
blz,1998,752575700.0
blz,1999,812322800.0
blz,2000,903313200.0
blz,2001,954583900.0
blz,2002,1013592600.0
blz,2003,1078407000.0
blz,2004,1113102700.0
blz,2005,1170063800.0
blz,2006,1192995500.0
blz,2007,1254631500.0
blz,2008,1273111800.0
blz,2009,1266580700.0
blz,2010,1313376100.0
blz,2011,1356001300.0
blz,2012,1421915900.0
blz,2013,1446729000.0
blz,2014,1478198000.0
ben,1970,314896745888.49
ben,1971,319268780086.928
ben,1972,340256094262.724
ben,1973,337068380257.386
ben,1974,370239944798.942
ben,1975,362232472855.632
ben,1976,357438355873.198
ben,1977,379536255338.465
ben,1978,371354095284.267
ben,1979,398745014653.04706
ben,1980,442271850192.57
ben,1981,521752883964.235
ben,1982,499629617628.323
ben,1983,466781239764.77295
ben,1984,476196328444.704
ben,1985,504441714370.484
ben,1986,544822202637.835
ben,1987,555074206817.288
ben,1988,537708515670.878
ben,1989,470521144024.933
ben,1990,538132245684.156
ben,1991,545483961780.674
ben,1992,560977767347.773
ben,1993,589616780396.624
ben,1994,590675520750.2529
ben,1995,631688763702.056
ben,1996,645990238055.864
ben,1997,685848553803.9829
ben,1998,714754570312.365
ben,1999,756900000000.0
ben,2000,826100000000.0
ben,2001,866500000000.0
ben,2002,879700000000.0
ben,2003,937300000000.0
ben,2004,977900000000.0
ben,2005,1010900000000.0
ben,2006,1038300000000.0
ben,2007,1126900000000.0
ben,2008,1283800000000.0
ben,2009,1302600000000.0
ben,2010,1344600000000.0
ben,2011,1442000000000.0
ben,2012,1502900000000.0
ben,2013,1609100000000.0
ben,2014,1723000000000.0
bmu,1996,3107225484.2053
bmu,1997,3264184468.1634
bmu,1998,3454585107.3041
bmu,1999,3457285918.8781
bmu,2000,3790497000.0
bmu,2001,4144851000.0
bmu,2002,4090348000.0
bmu,2003,4240789000.0
bmu,2004,4335230000.0
bmu,2005,4363620000.0
bmu,2006,4645608000.0
bmu,2007,4791155000.0
bmu,2008,4846294000.0
bmu,2009,4611020000.0
bmu,2010,4556648000.0
bmu,2011,4397037000.0
bmu,2012,4238660000.0
btn,1980,1376409700.0
btn,1981,1431474400.0
btn,1982,1401091700.0
btn,1983,1436110700.0
btn,1984,1488991400.0
btn,1985,1748194900.0
btn,1986,1994931600.0
btn,1987,2275104600.0
btn,1988,2505098100.0
btn,1989,2746300600.0
btn,1990,3641093000.0
btn,1991,3704416000.0
btn,1992,3696334600.0
btn,1993,3912473600.0
btn,1994,4007298900.0
btn,1995,4214218200.0
btn,1996,4773572000.0
btn,1997,5317413000.0
btn,1998,5912187800.0
btn,1999,6309896500.0
btn,2000,7072025800.0
btn,2001,7491006900.0
btn,2002,8032818700.0
btn,2003,8785849600.0
btn,2004,9734647900.0
btn,2005,11175596400.0
btn,2006,12087150300.0
btn,2007,12820211900.0
btn,2008,13455530500.0
btn,2009,15199739000.0
btn,2010,17044000300.0
btn,2011,19303415400.0
btn,2012,19432000000.0
btn,2013,19747000000.0
btn,2014,21374000000.0
bol,1970,4043453100.0
bol,1971,4163923200.0
bol,1972,4065735600.0
bol,1973,4124928400.0
bol,1974,4367543400.0
bol,1975,4837725300.0
bol,1976,5200792500.0
bol,1977,5517040800.0
bol,1978,5768173300.0
bol,1979,6060686400.0
bol,1980,6858763200.0
bol,1981,7089938900.0
bol,1982,6810900200.0
bol,1983,6553522900.0
bol,1984,6456333500.0
bol,1985,6454680100.0
bol,1986,6238380900.0
bol,1987,6333666300.0
bol,1988,6465339800.0
bol,1989,6672597800.0
bol,1990,6868366800.0
bol,1991,7150357100.0
bol,1992,7406724800.0
bol,1993,7683374600.0
bol,1994,7996659300.0
bol,1995,8274700600.0
bol,1996,8664994400.0
bol,1997,9170913100.0
bol,1998,9691421400.0
bol,1999,10053166500.0
bol,2000,10264842300.0
bol,2001,10467654900.0
bol,2002,10668838100.0
bol,2003,10888950900.0
bol,2004,11206275200.0
bol,2005,11425428800.0
bol,2006,11786898700.0
bol,2007,12263248000.0
bol,2008,12712239000.0
bol,2009,13333921000.0
bol,2010,14002962000.0
bol,2011,14625040000.0
bol,2012,15181261000.0
bol,2013,16060101000.0
bol,2014,16884119000.0
bih,2006,11921922900.0
bih,2007,12543787300.0
bih,2008,13083473200.0
bih,2009,12842314400.0
bih,2010,13009490000.0
bih,2011,13229538800.0
bih,2012,13318817400.0
bih,2013,13384625400.0
bih,2014,13807805300.0
bwa,1960,570505500.0
bwa,1961,628253200.0
bwa,1962,682428300.0
bwa,1963,748473300.0
bwa,1964,750369800.0
bwa,1965,741060700.0
bwa,1966,770941300.0
bwa,1967,798026000.0
bwa,1968,895211900.0
bwa,1969,856731500.0
bwa,1970,823935800.0
bwa,1971,1056086800.0
bwa,1972,1335112100.0
bwa,1973,1554244200.0
bwa,1974,1712368300.0
bwa,1975,1862966300.0
bwa,1976,2092194800.0
bwa,1977,2174183900.0
bwa,1978,2400622700.0
bwa,1979,2687197100.0
bwa,1980,2730129000.0
bwa,1981,2900306800.0
bwa,1982,3105357100.0
bwa,1983,3189671000.0
bwa,1984,3760030100.0
bwa,1985,4661600400.0
bwa,1986,5209331000.0
bwa,1987,6023332600.0
bwa,1988,7711471400.0
bwa,1989,9264614900.0
bwa,1990,10057073000.0
bwa,1991,10700276800.0
bwa,1992,11445618300.0
bwa,1993,12594722400.0
bwa,1994,13990500000.0
bwa,1995,15410600000.0
bwa,1996,16968900000.0
bwa,1997,18224800000.0
bwa,1998,18820300000.0
bwa,1999,20733100000.0
bwa,2000,20477700000.0
bwa,2001,21072700000.0
bwa,2002,22267700000.0
bwa,2003,23057250100.0
bwa,2004,22511522200.0
bwa,2005,23201704100.0
bwa,2006,25568204500.0
bwa,2007,28339115400.0
bwa,2008,31357426700.0
bwa,2009,32779715500.0
bwa,2010,35508181300.0
bwa,2011,38550599800.0
bwa,2012,41099401800.0
bwa,2013,43934435700.0
bwa,2014,46438111900.0
bra,1965,104435526800.0
bra,1966,112349382700.0
bra,1967,117936663900.0
bra,1968,132070072200.0
bra,1969,145955165100.0
bra,1970,164854875700.0
bra,1971,183399889500.0
bra,1972,206798816400.0
bra,1973,238760910800.0
bra,1974,266388523300.0
bra,1975,279633786200.0
bra,1976,307602995000.0
bra,1977,320592250300.0
bra,1978,314064996400.0
bra,1979,336541264900.0
bra,1980,369654430200.0
bra,1981,357769602800.0
bra,1982,362452087300.0
bra,1983,354797599200.0
bra,1984,371417708100.0
bra,1985,398152231700.0
bra,1986,434143882500.0
bra,1987,448498291100.0
bra,1988,455937549900.0
bra,1989,472783192700.0
bra,1991,549837934600.0
bra,1992,554847203900.0
bra,1993,571966205500.0
bra,1994,594270311500.0
bra,1995,611399148900.0
bra,1996,639638654800.0
bra,1997,655849318500.0
bra,1998,665244777200.0
bra,1999,677469178000.0
bra,2000,703504000000.0
bra,2001,710690779200.0
bra,2002,749955818000.0
bra,2003,758290194600.0
bra,2004,793186966700.0
bra,2005,818220374900.0
bra,2006,844155066100.0
bra,2007,886388128400.0
bra,2008,923530709500.0
bra,2009,932361498300.0
bra,2010,983518960300.0
bra,2011,1023350407100.0
bra,2012,1042107377100.0
bra,2013,1061207545400.0
bra,2014,1071925159900.0
brn,1989,2870733500.0
brn,1990,2973518100.0
brn,1991,2950740600.0
brn,1992,3064005000.0
brn,1993,3146818500.0
brn,1994,3216888700.0
brn,1995,3309570000.0
brn,1996,3294161800.0
brn,1997,3539045100.0
brn,1998,3497404000.0
brn,1999,3563256800.0
brn,2000,3652750300.0
brn,2001,3875702300.0
brn,2002,3982974800.0
brn,2003,4048627600.0
brn,2004,4129433900.0
brn,2005,4299651200.0
brn,2006,4618100000.0
brn,2007,5044700000.0
brn,2008,5178100000.0
brn,2009,5286300000.0
brn,2010,5488961000.0
brn,2011,5691100000.0
brn,2012,5906300000.0
brn,2013,6063600000.0
bgr,1980,19631193036.5265
bgr,1981,21462291552.8383
bgr,1982,19033709464.6443
bgr,1983,22288274942.068
bgr,1984,20579135948.1274
bgr,1985,24658511752.2471
bgr,1986,22548187139.3993
bgr,1987,28082839910.8552
bgr,1988,32164949139.5371
bgr,1989,29207760829.0327
bgr,1990,27438326476.6767
bgr,1991,28549394297.5802
bgr,1992,20869607219.9019
bgr,1993,20994824877.1764
bgr,1994,20343985334.1731
bgr,1995,21157744740.0973
bgr,1996,30185887516.7242
bgr,1997,27969757980.1422
bgr,1998,26983422655.505
bgr,1999,23765116256.8975
bgr,2000,24965139783.8131
bgr,2001,26142182645.0065
bgr,2002,28639994114.315
bgr,2003,29649316289.744
bgr,2004,31321630237.9179
bgr,2005,34377411084.4603
bgr,2006,36864027665.9099
bgr,2007,40346501491.9836
bgr,2008,41726339654.8398
bgr,2009,41560116157.9279
bgr,2010,43222393000.0
bgr,2011,43442518000.0
bgr,2012,43075728087.6543
bgr,2013,43642654495.693
bgr,2014,44474040642.9568
bfa,1970,206663680000.0
bfa,1971,207374385200.0
bfa,1972,223018450900.0
bfa,1973,213721989100.0
bfa,1974,249704497200.0
bfa,1975,238944075800.0
bfa,1976,257189134300.0
bfa,1977,299326996500.0
bfa,1978,313509773300.0
bfa,1979,376634310700.0
bfa,1980,358560399400.0
bfa,1981,377672433700.0
bfa,1982,435482624000.0
bfa,1983,449688371200.0
bfa,1984,439449288700.0
bfa,1985,479339544600.0
bfa,1986,504739725300.0
bfa,1987,515636822000.0
bfa,1988,528382394400.0
bfa,1989,557181304800.0
bfa,1990,556507856900.0
bfa,1991,585508651000.0
bfa,1992,570828849200.0
bfa,1993,568807194600.0
bfa,1994,540682846200.0
bfa,1995,581908693000.0
bfa,1996,662538879000.0
bfa,1997,714201104400.0
bfa,1998,734852087800.0
bfa,1999,734413979600.0
bfa,2000,796895663200.0
bfa,2001,826764778000.0
bfa,2002,897136960500.0
bfa,2003,919822121800.0
bfa,2004,1005617660600.0
bfa,2005,1081965120200.0
bfa,2006,1230600281600.0
bfa,2007,1350111312800.0
bfa,2008,1419154546100.0
bfa,2009,1490738108200.0
bfa,2010,1555472599000.0
bfa,2011,1614892608300.0
bfa,2012,1757370330500.0
bfa,2013,1769004302030.49
bfa,2014,1855950004080.21
bdi,1970,147736579000.0
bdi,1971,116343216600.0
bdi,1972,117328040800.0
bdi,1973,112053849000.0
bdi,1974,118401379500.0
bdi,1975,109348971700.0
bdi,1976,123908420400.0
bdi,1977,130498369100.0
bdi,1978,138542029900.0
bdi,1979,143598523800.0
bdi,1980,153418855200.0
bdi,1981,171463863700.0
bdi,1982,182485919800.0
bdi,1983,188744935700.0
bdi,1984,200160124000.0
bdi,1985,223748057700.0
bdi,1986,230082829300.0
bdi,1987,235348249400.0
bdi,1988,241972487600.0
bdi,1989,251292831400.0
bdi,1990,280288127400.0
bdi,1991,286803117900.0
bdi,1992,283348603800.0
bdi,1993,275473947200.0
bdi,1994,279647574400.0
bdi,1995,269621819400.0
bdi,1996,223938736900.0
bdi,1997,227323277900.0
bdi,1998,250236102600.0
bdi,1999,250154559500.0
bdi,2000,263855974500.0
bdi,2001,305599719000.0
bdi,2002,336512802600.0
bdi,2003,342778895100.0
bdi,2004,388352981900.0
bdi,2005,411000000000.0
bdi,2006,441607500000.0
bdi,2007,530354246700.0
bdi,2008,601086974100.0
bdi,2009,622125018200.0
bdi,2010,644521518800.0
bdi,2011,667724293500.0
bdi,2012,685919362200.0
bdi,2013,719070111100.0
bdi,2014,750363294300.0
cpv,1980,9162646200.0
cpv,1981,10252582700.0
cpv,1982,11204664200.0
cpv,1983,12277276800.0
cpv,1984,12912085600.0
cpv,1985,13458995500.0
cpv,1986,13772933100.0
cpv,1987,13340550600.0
cpv,1988,14188773500.0
cpv,1989,15111357500.0
cpv,1990,15640612700.0
cpv,1991,16061957500.0
cpv,1992,17972037200.0
cpv,1993,19383755300.0
cpv,1994,23407725700.0
cpv,1995,26994996600.0
cpv,1996,30201224200.0
cpv,1997,35035966900.0
cpv,1998,39981062200.0
cpv,1999,43878000700.0
cpv,2000,51341600600.0
cpv,2001,54979309000.0
cpv,2002,58430948400.0
cpv,2003,61452901100.0
cpv,2004,68449779000.0
cpv,2007,74354528500.0
cpv,2008,77544284600.0
cpv,2009,77826770200.0
cpv,2010,80340524700.0
cpv,2011,82989449100.0
cpv,2012,86093598000.0
cpv,2013,88350561200.0
cpv,2014,90887515000.0
khm,1993,3261896485800.0
khm,1994,3282198721200.0
khm,1995,3553908688100.0
khm,1996,3880431256300.0
khm,1997,3994666929700.0
khm,1998,4192868949600.0
khm,1999,4804421416200.0
khm,2000,5230891415600.0
khm,2001,5796370295700.0
khm,2002,6258841293200.0
khm,2003,6627183576500.0
khm,2004,7501638746600.0
khm,2005,8483530867800.0
khm,2006,9341482156700.0
khm,2007,10288845643600.0
khm,2008,11217428451200.0
khm,2009,11477713370700.0
khm,2010,11857218921900.0
khm,2011,12449035291600.0
khm,2012,13457767095100.0
khm,2013,14625877004100.0
khm,2014,15903270727200.0
cmr,1965,1520195936600.0
cmr,1966,1592935617500.0
cmr,1967,1217318644300.0
cmr,1968,702985004600.0
cmr,1969,673743966300.0
cmr,1970,808670711900.0
cmr,1971,831527866700.0
cmr,1972,1108106649200.0
cmr,1973,1102480840100.0
cmr,1974,1295373810600.0
cmr,1975,1621557362700.0
cmr,1976,1469869593500.0
cmr,1977,1818991170300.0
cmr,1978,2672374862800.0
cmr,1979,2506084470300.0
cmr,1980,2195454633100.0
cmr,1981,2504189251800.0
cmr,1982,2705152313700.0
cmr,1983,3018070755500.0
cmr,1984,3043285647600.0
cmr,1985,3324953492700.0
cmr,1986,3562839650700.0
cmr,1987,3287438382700.0
cmr,1988,3197824241200.0
cmr,1989,2877759069100.0
cmr,1990,2639921149300.0
cmr,1991,2580415623800.0
cmr,1992,2295436886000.0
cmr,1993,1795583458200.0
cmr,1994,1842161510400.0
cmr,1995,2013811754800.0
cmr,1996,2183829231000.0
cmr,1997,2224647454600.0
cmr,1998,2255139060400.0
cmr,1999,2347407199800.0
cmr,2000,2558812403600.0
cmr,2001,2775872964500.0
cmr,2002,2977494425000.0
cmr,2003,3196733250000.0
cmr,2004,3408929873800.0
cmr,2005,3510360921600.0
cmr,2006,3634776689600.0
cmr,2007,3816547970300.0
cmr,2008,3902847406200.0
cmr,2009,4041099142100.0
cmr,2010,4202267127400.0
cmr,2011,4435460549700.0
cmr,2012,4679971020800.0
cmr,2013,4964046428900.0
cmr,2014,5240652659500.0
can,2007,1064610860800.0
can,2008,1083495435300.0
can,2009,1080970881700.0
can,2010,1107295000000.0
can,2011,1133228566000.0
can,2012,1153556769000.0
caf,1965,167839917900.0
caf,1966,164764914000.0
caf,1967,173466667700.0
caf,1968,165906891600.0
caf,1969,185673934000.0
caf,1970,192824939700.0
caf,1971,191520928500.0
caf,1972,180773104600.0
caf,1973,180705270600.0
caf,1974,198778303200.0
caf,1975,199729419100.0
caf,1976,217160007200.0
caf,1977,230916258600.0
caf,1978,217098998800.0
caf,1979,213357758500.0
caf,1980,205717208200.0
caf,1981,210772742000.0
caf,1982,230916258600.0
caf,1983,194214383800.0
caf,1984,218077202100.0
caf,1985,227300618100.0
caf,1986,236601616700.0
caf,1987,220125566900.0
caf,1988,225576888800.0
caf,1989,238779393300.0
caf,1990,222332940500.0
caf,1991,209631934600.0
caf,1992,177252106600.0
caf,1993,171617456400.0
caf,1994,182409858600.0
caf,1995,204196816200.0
caf,1996,180375088600.0
caf,1997,193396301300.0
caf,1998,207797879600.0
caf,1999,213417946500.0
caf,2000,197495270700.0
caf,2001,194156768300.0
caf,2002,205737156900.0
caf,2003,189390569500.0
