country,year,nv_srv_tetc_kn
dza,1997,77351895000.0000000000
dza,1998,80643465200.0000000000
dza,1999,81983627300.0000000000
dza,2000,82985197600.0000000000
dza,2001,86182928400.0000000000
dza,2002,90928029700.0000000000
dza,2003,94196219900.0000000000
dza,2004,100114577300.0000000000
dza,2005,105271106000.0000000000
dza,2006,106315955600.0000000000
dza,2007,115547230400.0000000000
dza,2008,125877572500.0000000000
dza,2009,124989347900.0000000000
dza,2010,128905013000.0000000000
dza,2011,128015708600.0000000000
dza,2012,130189359300.0000000000
dza,2013,129857733000.0000000000
dza,2014,137163034300.0000000000
atg,1977,541311000.0000000000
atg,1978,551652000.0000000000
atg,1979,600853400.0000000000
atg,1980,641158500.0000000000
atg,1981,663160100.0000000000
atg,1982,684767200.0000000000
atg,1983,732616500.0000000000
atg,1984,809992300.0000000000
atg,1985,865532300.0000000000
atg,1986,921756000.0000000000
atg,1987,980398700.0000000000
atg,1988,1027235100.0000000000
atg,1989,1089788700.0000000000
atg,1990,1130692700.0000000000
atg,1991,1156682500.0000000000
atg,1992,1172940100.0000000000
atg,1993,1258603600.0000000000
atg,1994,1343387500.0000000000
atg,1995,1262288400.0000000000
atg,1996,1331266800.0000000000
atg,1997,1401598600.0000000000
atg,1998,1463418000.0000000000
atg,1999,1527228000.0000000000
atg,2000,1637672100.0000000000
atg,2001,1616173800.0000000000
atg,2002,1642969500.0000000000
atg,2003,1727118000.0000000000
atg,2004,1790268400.0000000000
atg,2005,1873487400.0000000000
atg,2006,2018328000.0000000000
atg,2007,2159233500.0000000000
atg,2008,2204255700.0000000000
atg,2009,1946703500.0000000000
atg,2010,1874216800.0000000000
atg,2011,1882309900.0000000000
atg,2012,1954099000.0000000000
atg,2013,1967205791.0000000000
atg,2014,2052051362.0000000000
arg,1965,103983688700.0000000000
arg,1966,102394719300.0000000000
arg,1967,104996665000.0000000000
arg,1968,106929105500.0000000000
arg,1969,116368790800.0000000000
arg,1970,128690951200.0000000000
arg,1971,135060556100.0000000000
arg,1972,135941600700.0000000000
arg,1973,141122651200.0000000000
arg,1974,148546433000.0000000000
arg,1975,149998686400.0000000000
arg,1976,144896497900.0000000000
arg,1977,153658038500.0000000000
arg,1978,150909207800.0000000000
arg,1979,167570091000.0000000000
arg,1980,182992263700.0000000000
arg,1981,178658002900.0000000000
arg,1982,171575695000.0000000000
arg,1983,177817078200.0000000000
arg,1984,184076979200.0000000000
arg,1985,173397963900.0000000000
arg,1986,183197476700.0000000000
arg,1987,188010053900.0000000000
arg,1988,184384034000.0000000000
arg,1989,175831245600.0000000000
arg,1990,173772909100.0000000000
arg,1991,192594274000.0000000000
arg,1992,210611749900.0000000000
arg,1993,222811546400.0000000000
arg,1994,236956296600.0000000000
arg,1995,232361698400.0000000000
arg,1996,245115584400.0000000000
arg,1997,264107256000.0000000000
arg,1998,276469626500.0000000000
arg,1999,271973115800.0000000000
arg,2000,273414873600.0000000000
arg,2001,262436131400.0000000000
arg,2002,238390476600.0000000000
arg,2003,248387030400.0000000000
arg,2004,265343235300.0000000000
arg,2005,289101376000.0000000000
arg,2006,312248992000.0000000000
arg,2007,339982952000.0000000000
arg,2008,358831516000.0000000000
arg,2009,363221683000.0000000000
arg,2010,395550370000.0000000000
arg,2011,432052222000.0000000000
arg,2012,445755461000.0000000000
arg,2013,461875752000.0000000000
arg,2014,464486477000.0000000000
arm,1990,118954409984.0000000000
arm,1991,119869997056.0000000000
arm,1992,189075734528.0000000000
arm,1993,146176983040.0000000000
arm,1994,156621783040.0000000000
arm,1995,181170307072.0000000000
arm,1996,191098011648.0000000000
arm,1997,200731738112.0000000000
arm,1998,208217407488.0000000000
arm,1999,218842724472.2180175781
arm,2000,204948965121.5589904785
arm,2001,224817996250.6260070801
arm,2002,255937057839.3299865723
arm,2003,288920908941.2420043945
arm,2004,328915112446.4180297852
arm,2005,380662547600.0000000000
arm,2006,459562770200.0000000000
arm,2007,518508382174.2910156250
arm,2008,541390541223.9760131836
arm,2009,519030765012.6510009766
arm,2010,544119801143.2329711914
arm,2011,562585892328.3210449219
arm,2012,603178835076.9169921875
arm,2013,622235198404.5760498047
arm,2014,656277374300.0229492188
aus,1975,276724000000.0000000000
aus,1976,282515000000.0000000000
aus,1977,291978000000.0000000000
aus,1978,298468000000.0000000000
aus,1979,312916000000.0000000000
aus,1980,323270000000.0000000000
aus,1981,336781000000.0000000000
aus,1982,350522000000.0000000000
aus,1983,344698000000.0000000000
aus,1984,359648000000.0000000000
aus,1985,378496000000.0000000000
aus,1986,395691000000.0000000000
aus,1987,408270000000.0000000000
aus,1988,432830000000.0000000000
aus,1989,452869000000.0000000000
aus,1990,473064000000.0000000000
aus,1991,475393000000.0000000000
aus,1992,478576000000.0000000000
aus,1993,496961000000.0000000000
aus,1994,518293000000.0000000000
aus,1995,541696000000.0000000000
aus,1996,561665000000.0000000000
aus,1997,589767000000.0000000000
aus,1998,613915000000.0000000000
aus,1999,648930000000.0000000000
aus,2000,674832000000.0000000000
aus,2001,696584000000.0000000000
aus,2002,724028000000.0000000000
aus,2003,744977000000.0000000000
aus,2004,778913000000.0000000000
aus,2005,806455000000.0000000000
aus,2006,832263000000.0000000000
aus,2007,867446000000.0000000000
aus,2008,899626000000.0000000000
aus,2009,917622000000.0000000000
aus,2010,937449000000.0000000000
aus,2011,961161000000.0000000000
aus,2012,992204000000.0000000000
aus,2013,1018856000000.0000000000
aus,2014,1042693000000.0000000000
aut,1976,77740420100.0000000000
aut,1977,81058644100.0000000000
aut,1978,81400144000.0000000000
aut,1979,86815209100.0000000000
aut,1980,88305052700.0000000000
aut,1981,89040687800.0000000000
aut,1982,92621702200.0000000000
aut,1983,95467777100.0000000000
aut,1984,96879385900.0000000000
aut,1985,98692023300.0000000000
aut,1986,101365938500.0000000000
aut,1987,103048722900.0000000000
aut,1988,106032619000.0000000000
aut,1989,110777756900.0000000000
aut,1990,115232980400.0000000000
aut,1991,118960075400.0000000000
aut,1992,122537136800.0000000000
aut,1993,123747440900.0000000000
aut,1994,125488874700.0000000000
aut,1995,129542140000.0000000000
aut,1996,132261470000.0000000000
aut,1997,135488100000.0000000000
aut,1998,141277340000.0000000000
aut,1999,145952310000.0000000000
aut,2000,151528110000.0000000000
aut,2001,153382710000.0000000000
aut,2002,157590610000.0000000000
aut,2003,158388110000.0000000000
aut,2004,162514760000.0000000000
aut,2005,166445590000.0000000000
aut,2006,172507520000.0000000000
aut,2007,177691700000.0000000000
aut,2008,182210770000.0000000000
aut,2009,180588230000.0000000000
aut,2010,183295050000.0000000000
aut,2011,188215180000.0000000000
aut,2012,188510890000.0000000000
aut,2013,190129590000.0000000000
aut,2014,190386310000.0000000000
aze,1992,1872655000.0000000000
aze,1993,1641101100.0000000000
aze,1994,1564166700.0000000000
aze,1995,1377522600.0000000000
aze,1996,1296523600.0000000000
aze,1997,1331060300.0000000000
aze,1998,1360186600.0000000000
aze,1999,1562533000.0000000000
aze,2000,1661080000.0000000000
aze,2001,1783050900.0000000000
aze,2002,1910113100.0000000000
aze,2003,2141641600.0000000000
aze,2004,2369880500.0000000000
aze,2005,2743368900.0000000000
aze,2006,3546380100.0000000000
aze,2007,4231226800.0000000000
aze,2008,5048847900.0000000000
aze,2009,5769196000.0000000000
aze,2010,6097381000.0000000000
aze,2011,6215138700.0000000000
aze,2012,4313816900.0000000000
aze,2013,5042277600.0000000000
aze,2014,5640057200.0000000000
bhs,1989,5374937300.0000000000
bhs,1990,5337544500.0000000000
bhs,1991,4675259900.0000000000
bhs,1992,4812815700.0000000000
bhs,1993,4961366300.0000000000
bhs,1994,5006231400.0000000000
bhs,1995,5273902100.0000000000
bhs,1996,5472874800.0000000000
bhs,1997,4632542000.0000000000
bhs,1998,4805064000.0000000000
bhs,1999,5288790000.0000000000
bhs,2000,5449307000.0000000000
bhs,2001,5732113000.0000000000
bhs,2002,5895022000.0000000000
bhs,2003,5645902000.0000000000
bhs,2004,5782919000.0000000000
bhs,2005,5948487000.0000000000
bhs,2006,5927305000.0000000000
bhs,2007,6322629000.0000000000
bhs,2008,6466763000.0000000000
bhs,2009,6184237000.0000000000
bhs,2010,6282188000.0000000000
bhs,2011,6348149000.0000000000
bhs,2012,6418738000.0000000000
bhs,2013,6421266000.0000000000
bhs,2014,6379006000.0000000000
bgd,1960,510865990600.0000000000
bgd,1961,550416839500.0000000000
bgd,1962,553880942600.0000000000
bgd,1963,557420158300.0000000000
bgd,1964,581914955900.0000000000
bgd,1965,589577837900.0000000000
bgd,1966,621045890000.0000000000
bgd,1967,640880754200.0000000000
bgd,1968,679426621300.0000000000
bgd,1969,677191410000.0000000000
bgd,1970,729049571700.0000000000
bgd,1971,720944967200.0000000000
bgd,1972,671969863800.0000000000
bgd,1973,634013078000.0000000000
bgd,1974,688813293800.0000000000
bgd,1975,682696392000.0000000000
bgd,1976,722659385500.0000000000
bgd,1977,746520146400.0000000000
bgd,1978,801262259500.0000000000
bgd,1979,829854002900.0000000000
bgd,1980,813699719900.0000000000
bgd,1981,886703038000.0000000000
bgd,1982,915922685800.0000000000
bgd,1983,952187184700.0000000000
bgd,1984,991833706000.0000000000
bgd,1985,1026830300100.0000000000
bgd,1986,1068145423700.0000000000
bgd,1987,1108373599100.0000000000
bgd,1988,1142543638700.0000000000
bgd,1989,1180291024900.0000000000
bgd,1990,1217484570600.0000000000
bgd,1991,1258735429000.0000000000
bgd,1992,1311618950300.0000000000
bgd,1993,1362469176900.0000000000
bgd,1994,1417658629900.0000000000
bgd,1995,1482780896900.0000000000
bgd,1996,1539228000000.0000000000
bgd,1997,1602125000000.0000000000
bgd,1998,1674859000000.0000000000
bgd,1999,1749371000000.0000000000
bgd,2000,1841815000000.0000000000
bgd,2001,1940749000000.0000000000
bgd,2002,2034626000000.0000000000
bgd,2003,2135927000000.0000000000
bgd,2004,2247275000000.0000000000
bgd,2005,2386507000000.0000000000
bgd,2006,2544066898200.0000000000
bgd,2007,2709052540000.0000000000
bgd,2008,2865158515500.0000000000
bgd,2009,3010707715600.0000000000
bgd,2010,3177164607100.0000000000
bgd,2011,3374677044200.0000000000
bgd,2012,3596597714700.0000000000
bgd,2013,3794919732900.0000000000
bgd,2014,4008359584692.4101562500
blr,1990,3791571591243.3500976562
blr,1991,3683549903295.2900390625
blr,1992,3148111988709.4599609375
blr,1993,2864539168913.2700195312
blr,1994,2943875177516.2202148438
blr,1995,2523336308913.7597656250
blr,1996,2570853380413.7797851562
blr,1997,2926668012656.7202148438
blr,1998,3222277012162.7402343750
blr,1999,3457203271093.9599609375
blr,2000,3643900000000.0000000000
blr,2001,3911000000000.0000000000
blr,2002,4032500000000.0000000000
blr,2003,4212400000000.0000000000
blr,2004,4509600000000.0000000000
blr,2005,4878172164900.0000000000
blr,2006,5273143155600.0000000000
blr,2007,5516339453300.0000000000
blr,2008,5782410435100.0000000000
blr,2009,5829746571700.0000000000
blr,2010,6208733239300.0000000000
blr,2011,6709974794300.0000000000
blr,2012,6636191314100.0000000000
blr,2013,7178857089900.0000000000
blr,2014,7423593021800.0000000000
bel,1995,185777397100.0000000000
bel,1996,187499734300.0000000000
bel,1997,192312484800.0000000000
bel,1998,196121909300.0000000000
bel,1999,203315072900.0000000000
bel,2000,209008269500.0000000000
bel,2001,212185716000.0000000000
bel,2002,216369122600.0000000000
bel,2003,218999962200.0000000000
bel,2004,224647367200.0000000000
bel,2005,229754969500.0000000000
bel,2006,234697363600.0000000000
bel,2007,241940735000.0000000000
bel,2008,246444772800.0000000000
bel,2009,243621881400.0000000000
bel,2010,248072000000.0000000000
bel,2011,253147886900.0000000000
bel,2012,254255022400.0000000000
bel,2013,254273335900.0000000000
bel,2014,257048920200.0000000000
blz,1970,207424400.0000000000
blz,1971,215444500.0000000000
blz,1972,224093800.0000000000
blz,1973,231956700.0000000000
blz,1974,240920500.0000000000
blz,1975,249727000.0000000000
blz,1976,245795500.0000000000
blz,1977,263565700.0000000000
blz,1978,275674700.0000000000
blz,1979,289985200.0000000000
blz,1980,314832100.0000000000
blz,1981,320021600.0000000000
blz,1982,312316000.0000000000
blz,1983,312473200.0000000000
blz,1984,324110400.0000000000
blz,1985,326469200.0000000000
blz,1986,345497600.0000000000
blz,1987,377263800.0000000000
blz,1988,418151100.0000000000
blz,1989,477752200.0000000000
blz,1990,523200000.0000000000
blz,1991,556037500.0000000000
blz,1992,624998700.0000000000
blz,1993,663054900.0000000000
blz,1994,678076900.0000000000
blz,1995,683441600.0000000000
blz,1996,692718100.0000000000
blz,1997,715367400.0000000000
blz,1998,752575700.0000000000
blz,1999,812322800.0000000000
blz,2000,903313200.0000000000
blz,2001,954583900.0000000000
blz,2002,1013592600.0000000000
blz,2003,1078407000.0000000000
blz,2004,1113102700.0000000000
blz,2005,1170063800.0000000000
blz,2006,1192995500.0000000000
blz,2007,1254631500.0000000000
blz,2008,1273111800.0000000000
blz,2009,1266580700.0000000000
blz,2010,1313376100.0000000000
blz,2011,1356001300.0000000000
blz,2012,1421915900.0000000000
blz,2013,1446729000.0000000000
blz,2014,1478198000.0000000000
ben,1970,314896745888.4899902344
ben,1971,319268780086.9279785156
ben,1972,340256094262.7239990234
ben,1973,337068380257.3859863281
ben,1974,370239944798.9420166016
ben,1975,362232472855.6320190430
ben,1976,357438355873.1979980469
ben,1977,379536255338.4650268555
ben,1978,371354095284.2670288086
ben,1979,398745014653.0470581055
ben,1980,442271850192.5700073242
ben,1981,521752883964.2349853516
ben,1982,499629617628.3229980469
ben,1983,466781239764.7729492188
ben,1984,476196328444.7039794922
ben,1985,504441714370.4840087891
ben,1986,544822202637.8350219727
ben,1987,555074206817.2879638672
ben,1988,537708515670.8779907227
ben,1989,470521144024.9329833984
ben,1990,538132245684.1560058594
ben,1991,545483961780.6740112305
ben,1992,560977767347.7729492188
ben,1993,589616780396.6240234375
ben,1994,590675520750.2529296875
ben,1995,631688763702.0560302734
ben,1996,645990238055.8640136719
ben,1997,685848553803.9829101562
ben,1998,714754570312.3649902344
ben,1999,756900000000.0000000000
ben,2000,826100000000.0000000000
ben,2001,866500000000.0000000000
ben,2002,879700000000.0000000000
ben,2003,937300000000.0000000000
ben,2004,977900000000.0000000000
ben,2005,1010900000000.0000000000
ben,2006,1038300000000.0000000000
ben,2007,1126900000000.0000000000
ben,2008,1283800000000.0000000000
ben,2009,1302600000000.0000000000
ben,2010,1344600000000.0000000000
ben,2011,1442000000000.0000000000
ben,2012,1502900000000.0000000000
ben,2013,1609100000000.0000000000
ben,2014,1723000000000.0000000000
bmu,1996,3107225484.2052998543
bmu,1997,3264184468.1634001732
bmu,1998,3454585107.3041000366
bmu,1999,3457285918.8780999184
bmu,2000,3790497000.0000000000
bmu,2001,4144851000.0000000000
bmu,2002,4090348000.0000000000
bmu,2003,4240789000.0000000000
bmu,2004,4335230000.0000000000
bmu,2005,4363620000.0000000000
bmu,2006,4645608000.0000000000
bmu,2007,4791155000.0000000000
bmu,2008,4846294000.0000000000
bmu,2009,4611020000.0000000000
bmu,2010,4556648000.0000000000
bmu,2011,4397037000.0000000000
bmu,2012,4238660000.0000000000
btn,1980,1376409700.0000000000
btn,1981,1431474400.0000000000
btn,1982,1401091700.0000000000
btn,1983,1436110700.0000000000
btn,1984,1488991400.0000000000
btn,1985,1748194900.0000000000
btn,1986,1994931600.0000000000
btn,1987,2275104600.0000000000
btn,1988,2505098100.0000000000
btn,1989,2746300600.0000000000
btn,1990,3641093000.0000000000
btn,1991,3704416000.0000000000
btn,1992,3696334600.0000000000
btn,1993,3912473600.0000000000
btn,1994,4007298900.0000000000
btn,1995,4214218200.0000000000
btn,1996,4773572000.0000000000
btn,1997,5317413000.0000000000
btn,1998,5912187800.0000000000
btn,1999,6309896500.0000000000
btn,2000,7072025800.0000000000
btn,2001,7491006900.0000000000
btn,2002,8032818700.0000000000
btn,2003,8785849600.0000000000
btn,2004,9734647900.0000000000
btn,2005,11175596400.0000000000
btn,2006,12087150300.0000000000
btn,2007,12820211900.0000000000
btn,2008,13455530500.0000000000
btn,2009,15199739000.0000000000
btn,2010,17044000300.0000000000
btn,2011,19303415400.0000000000
btn,2012,19432000000.0000000000
btn,2013,19747000000.0000000000
btn,2014,21374000000.0000000000
bol,1970,4043453100.0000000000
bol,1971,4163923200.0000000000
bol,1972,4065735600.0000000000
bol,1973,4124928400.0000000000
bol,1974,4367543400.0000000000
bol,1975,4837725300.0000000000
bol,1976,5200792500.0000000000
bol,1977,5517040800.0000000000
bol,1978,5768173300.0000000000
bol,1979,6060686400.0000000000
bol,1980,6858763200.0000000000
bol,1981,7089938900.0000000000
bol,1982,6810900200.0000000000
bol,1983,6553522900.0000000000
bol,1984,6456333500.0000000000
bol,1985,6454680100.0000000000
bol,1986,6238380900.0000000000
bol,1987,6333666300.0000000000
bol,1988,6465339800.0000000000
bol,1989,6672597800.0000000000
bol,1990,6868366800.0000000000
bol,1991,7150357100.0000000000
bol,1992,7406724800.0000000000
bol,1993,7683374600.0000000000
bol,1994,7996659300.0000000000
bol,1995,8274700600.0000000000
bol,1996,8664994400.0000000000
bol,1997,9170913100.0000000000
bol,1998,9691421400.0000000000
bol,1999,10053166500.0000000000
bol,2000,10264842300.0000000000
bol,2001,10467654900.0000000000
bol,2002,10668838100.0000000000
bol,2003,10888950900.0000000000
bol,2004,11206275200.0000000000
bol,2005,11425428800.0000000000
bol,2006,11786898700.0000000000
bol,2007,12263248000.0000000000
bol,2008,12712239000.0000000000
bol,2009,13333921000.0000000000
bol,2010,14002962000.0000000000
bol,2011,14625040000.0000000000
bol,2012,15181261000.0000000000
bol,2013,16060101000.0000000000
bol,2014,16884119000.0000000000
bih,2006,11921922900.0000000000
bih,2007,12543787300.0000000000
bih,2008,13083473200.0000000000
bih,2009,12842314400.0000000000
bih,2010,13009490000.0000000000
bih,2011,13229538800.0000000000
bih,2012,13318817400.0000000000
bih,2013,13384625400.0000000000
bih,2014,13807805300.0000000000
bwa,1960,570505500.0000000000
bwa,1961,628253200.0000000000
bwa,1962,682428300.0000000000
bwa,1963,748473300.0000000000
bwa,1964,750369800.0000000000
bwa,1965,741060700.0000000000
bwa,1966,770941300.0000000000
bwa,1967,798026000.0000000000
bwa,1968,895211900.0000000000
bwa,1969,856731500.0000000000
bwa,1970,823935800.0000000000
bwa,1971,1056086800.0000000000
bwa,1972,1335112100.0000000000
bwa,1973,1554244200.0000000000
bwa,1974,1712368300.0000000000
bwa,1975,1862966300.0000000000
bwa,1976,2092194800.0000000000
bwa,1977,2174183900.0000000000
bwa,1978,2400622700.0000000000
bwa,1979,2687197100.0000000000
bwa,1980,2730129000.0000000000
bwa,1981,2900306800.0000000000
bwa,1982,3105357100.0000000000
bwa,1983,3189671000.0000000000
bwa,1984,3760030100.0000000000
bwa,1985,4661600400.0000000000
bwa,1986,5209331000.0000000000
bwa,1987,6023332600.0000000000
bwa,1988,7711471400.0000000000
bwa,1989,9264614900.0000000000
bwa,1990,10057073000.0000000000
bwa,1991,10700276800.0000000000
bwa,1992,11445618300.0000000000
bwa,1993,12594722400.0000000000
bwa,1994,13990500000.0000000000
bwa,1995,15410600000.0000000000
bwa,1996,16968900000.0000000000
bwa,1997,18224800000.0000000000
bwa,1998,18820300000.0000000000
bwa,1999,20733100000.0000000000
bwa,2000,20477700000.0000000000
bwa,2001,21072700000.0000000000
bwa,2002,22267700000.0000000000
bwa,2003,23057250100.0000000000
bwa,2004,22511522200.0000000000
bwa,2005,23201704100.0000000000
bwa,2006,25568204500.0000000000
bwa,2007,28339115400.0000000000
bwa,2008,31357426700.0000000000
bwa,2009,32779715500.0000000000
bwa,2010,35508181300.0000000000
bwa,2011,38550599800.0000000000
bwa,2012,41099401800.0000000000
bwa,2013,43934435700.0000000000
bwa,2014,46438111900.0000000000
bra,1965,104435526800.0000000000
bra,1966,112349382700.0000000000
bra,1967,117936663900.0000000000
bra,1968,132070072200.0000000000
bra,1969,145955165100.0000000000
bra,1970,164854875700.0000000000
bra,1971,183399889500.0000000000
bra,1972,206798816400.0000000000
bra,1973,238760910800.0000000000
bra,1974,266388523300.0000000000
bra,1975,279633786200.0000000000
bra,1976,307602995000.0000000000
bra,1977,320592250300.0000000000
bra,1978,314064996400.0000000000
bra,1979,336541264900.0000000000
bra,1980,369654430200.0000000000
bra,1981,357769602800.0000000000
bra,1982,362452087300.0000000000
bra,1983,354797599200.0000000000
bra,1984,371417708100.0000000000
bra,1985,398152231700.0000000000
bra,1986,434143882500.0000000000
bra,1987,448498291100.0000000000
bra,1988,455937549900.0000000000
bra,1989,472783192700.0000000000
bra,1991,549837934600.0000000000
bra,1992,554847203900.0000000000
bra,1993,571966205500.0000000000
bra,1994,594270311500.0000000000
bra,1995,611399148900.0000000000
bra,1996,639638654800.0000000000
bra,1997,655849318500.0000000000
bra,1998,665244777200.0000000000
bra,1999,677469178000.0000000000
bra,2000,703504000000.0000000000
bra,2001,710690779200.0000000000
bra,2002,749955818000.0000000000
bra,2003,758290194600.0000000000
bra,2004,793186966700.0000000000
bra,2005,818220374900.0000000000
bra,2006,844155066100.0000000000
bra,2007,886388128400.0000000000
bra,2008,923530709500.0000000000
bra,2009,932361498300.0000000000
bra,2010,983518960300.0000000000
bra,2011,1023350407100.0000000000
bra,2012,1042107377100.0000000000
bra,2013,1061207545400.0000000000
bra,2014,1071925159900.0000000000
brn,1989,2870733500.0000000000
brn,1990,2973518100.0000000000
brn,1991,2950740600.0000000000
brn,1992,3064005000.0000000000
brn,1993,3146818500.0000000000
brn,1994,3216888700.0000000000
brn,1995,3309570000.0000000000
brn,1996,3294161800.0000000000
brn,1997,3539045100.0000000000
brn,1998,3497404000.0000000000
brn,1999,3563256800.0000000000
brn,2000,3652750300.0000000000
brn,2001,3875702300.0000000000
brn,2002,3982974800.0000000000
brn,2003,4048627600.0000000000
brn,2004,4129433900.0000000000
brn,2005,4299651200.0000000000
brn,2006,4618100000.0000000000
brn,2007,5044700000.0000000000
brn,2008,5178100000.0000000000
brn,2009,5286300000.0000000000
brn,2010,5488961000.0000000000
brn,2011,5691100000.0000000000
brn,2012,5906300000.0000000000
brn,2013,6063600000.0000000000
bgr,1980,19631193036.5265007019
bgr,1981,21462291552.8382987976
bgr,1982,19033709464.6442985535
bgr,1983,22288274942.0680007935
bgr,1984,20579135948.1273994446
bgr,1985,24658511752.2471008301
bgr,1986,22548187139.3992996216
bgr,1987,28082839910.8552017212
bgr,1988,32164949139.5371017456
bgr,1989,29207760829.0326995850
bgr,1990,27438326476.6767005920
bgr,1991,28549394297.5802001953
bgr,1992,20869607219.9019012451
bgr,1993,20994824877.1763992310
bgr,1994,20343985334.1730995178
bgr,1995,21157744740.0973014832
bgr,1996,30185887516.7242012024
bgr,1997,27969757980.1422004700
bgr,1998,26983422655.5050010681
bgr,1999,23765116256.8974990845
bgr,2000,24965139783.8130989075
bgr,2001,26142182645.0065002441
bgr,2002,28639994114.3149986267
bgr,2003,29649316289.7439994812
bgr,2004,31321630237.9179000854
bgr,2005,34377411084.4602966309
bgr,2006,36864027665.9098968506
bgr,2007,40346501491.9835968018
bgr,2008,41726339654.8397979736
bgr,2009,41560116157.9279022217
bgr,2010,43222393000.0000000000
bgr,2011,43442518000.0000000000
bgr,2012,43075728087.6542968750
bgr,2013,43642654495.6930007935
bgr,2014,44474040642.9568023682
bfa,1970,206663680000.0000000000
bfa,1971,207374385200.0000000000
bfa,1972,223018450900.0000000000
bfa,1973,213721989100.0000000000
bfa,1974,249704497200.0000000000
bfa,1975,238944075800.0000000000
bfa,1976,257189134300.0000000000
bfa,1977,299326996500.0000000000
bfa,1978,313509773300.0000000000
bfa,1979,376634310700.0000000000
bfa,1980,358560399400.0000000000
bfa,1981,377672433700.0000000000
bfa,1982,435482624000.0000000000
bfa,1983,449688371200.0000000000
bfa,1984,439449288700.0000000000
bfa,1985,479339544600.0000000000
bfa,1986,504739725300.0000000000
bfa,1987,515636822000.0000000000
bfa,1988,528382394400.0000000000
bfa,1989,557181304800.0000000000
bfa,1990,556507856900.0000000000
bfa,1991,585508651000.0000000000
bfa,1992,570828849200.0000000000
bfa,1993,568807194600.0000000000
bfa,1994,540682846200.0000000000
bfa,1995,581908693000.0000000000
bfa,1996,662538879000.0000000000
bfa,1997,714201104400.0000000000
bfa,1998,734852087800.0000000000
bfa,1999,734413979600.0000000000
bfa,2000,796895663200.0000000000
bfa,2001,826764778000.0000000000
bfa,2002,897136960500.0000000000
bfa,2003,919822121800.0000000000
bfa,2004,1005617660600.0000000000
bfa,2005,1081965120200.0000000000
bfa,2006,1230600281600.0000000000
bfa,2007,1350111312800.0000000000
bfa,2008,1419154546100.0000000000
bfa,2009,1490738108200.0000000000
bfa,2010,1555472599000.0000000000
bfa,2011,1614892608300.0000000000
bfa,2012,1757370330500.0000000000
bfa,2013,1769004302030.4899902344
bfa,2014,1855950004080.2099609375
bdi,1970,147736579000.0000000000
bdi,1971,116343216600.0000000000
bdi,1972,117328040800.0000000000
bdi,1973,112053849000.0000000000
bdi,1974,118401379500.0000000000
bdi,1975,109348971700.0000000000
bdi,1976,123908420400.0000000000
bdi,1977,130498369100.0000000000
bdi,1978,138542029900.0000000000
bdi,1979,143598523800.0000000000
bdi,1980,153418855200.0000000000
bdi,1981,171463863700.0000000000
bdi,1982,182485919800.0000000000
bdi,1983,188744935700.0000000000
bdi,1984,200160124000.0000000000
