country,year,nv_srv_tetc_kn
arg,1975,131252661054.1100006104
arg,1976,126788116504.4400024414
arg,1977,134454687101.0449981689
arg,1978,132049390409.3119964600
arg,1979,146628086449.8909912109
arg,1980,160122879335.6979980469
arg,1981,156330291031.3869934082
arg,1982,150133091705.2500000000
arg,1983,155594460556.6669921875
arg,1984,161072032953.4960021973
arg,1985,151727623284.3020019531
arg,1986,160302445923.7749938965
arg,1987,164513573228.8760070801
arg,1988,161340713703.6860046387
arg,1989,153856806585.0650024414
arg,1990,152055709859.1289978027
arg,1991,168524882270.4639892578
arg,1992,184290631385.4060058594
arg,1993,194965763237.3850097656
arg,1994,207342778985.0089721680
arg,1995,203322388842.2830200195
arg,1996,214482363082.4349975586
arg,1997,231100558182.6139831543
arg,1998,241917946414.5010070801
arg,1999,237983385326.0160217285
arg,2000,239244960026.3500061035
arg,2001,229638281705.6189880371
arg,2002,208597722917.8419799805
arg,2003,217344961437.7950134277
arg,2004,232182071468.0050048828
arg,2005,253399345543.2420043945
arg,2006,275109535255.0480346680
arg,2007,300133027039.1970214844
arg,2008,315503593005.7150268555
arg,2009,308399909230.2420043945
arg,2010,331544360582.7319946289
arg,2011,353725683252.6870117188
arg,2012,356228521345.4749755859
arg,2013,362270307233.5320434570
arg,2014,355830128110.6140136719
arg,2015,364374670070.5310058594
arm,1990,118954409984.0000000000
arm,1991,119869997056.0000000000
arm,1992,189075734528.0000000000
arm,1993,146176983040.0000000000
arm,1994,156621783040.0000000000
arm,1995,181170307072.0000000000
arm,1996,191098011648.0000000000
arm,1997,200731738112.0000000000
arm,1998,208217407488.0000000000
arm,1999,218842724472.2180175781
arm,2000,204948965121.5589904785
arm,2001,224817996250.6260070801
arm,2002,255937057839.3299865723
arm,2003,288920908941.2420043945
arm,2004,328915112446.4180297852
arm,2005,380662547600.0000000000
arm,2006,459562770200.0000000000
arm,2007,518508382200.0000000000
arm,2008,541390541200.0000000000
arm,2009,519030765000.0000000000
arm,2010,544119801100.0000000000
arm,2011,562585892300.0000000000
arm,2012,603178835100.0000000000
arm,2013,622235198400.0000000000
arm,2014,657702604700.0000000000
arm,2015,669278170600.0000000000
aus,1975,276724000000.0000000000
aus,1976,282515000000.0000000000
aus,1977,291978000000.0000000000
aus,1978,298468000000.0000000000
aus,1979,312916000000.0000000000
aus,1980,323270000000.0000000000
aus,1981,336781000000.0000000000
aus,1982,350522000000.0000000000
aus,1983,344698000000.0000000000
aus,1984,359648000000.0000000000
aus,1985,378496000000.0000000000
aus,1986,395691000000.0000000000
aus,1987,408270000000.0000000000
aus,1988,432830000000.0000000000
aus,1989,452869000000.0000000000
aus,1990,473064000000.0000000000
aus,1991,475393000000.0000000000
aus,1992,478576000000.0000000000
aus,1993,496961000000.0000000000
aus,1994,518293000000.0000000000
aus,1995,541696000000.0000000000
aus,1996,561665000000.0000000000
aus,1997,589767000000.0000000000
aus,1998,613915000000.0000000000
aus,1999,648930000000.0000000000
aus,2000,674832000000.0000000000
aus,2001,696584000000.0000000000
aus,2002,724028000000.0000000000
aus,2003,744977000000.0000000000
aus,2004,778913000000.0000000000
aus,2005,806455000000.0000000000
aus,2006,832263000000.0000000000
aus,2007,867446000000.0000000000
aus,2008,899626000000.0000000000
aus,2009,917622000000.0000000000
aus,2010,937449000000.0000000000
aus,2011,961161000000.0000000000
aus,2012,992204000000.0000000000
aus,2013,1018856000000.0000000000
aus,2014,1042693000000.0000000000
aus,2015,1069401000000.0000000000
aut,1976,77740420100.0000000000
aut,1977,81058644100.0000000000
aut,1978,81400144000.0000000000
aut,1979,86815209100.0000000000
aut,1980,88305052700.0000000000
aut,1981,89040687800.0000000000
aut,1982,92621702200.0000000000
aut,1983,95467777100.0000000000
aut,1984,96879385900.0000000000
aut,1985,98692023300.0000000000
aut,1986,101365938500.0000000000
aut,1987,103048722900.0000000000
aut,1988,106032619000.0000000000
aut,1989,110777756900.0000000000
aut,1990,115232980400.0000000000
aut,1991,118960075400.0000000000
aut,1992,122537136800.0000000000
aut,1993,123747440900.0000000000
aut,1994,125488874700.0000000000
aut,1995,129542140000.0000000000
aut,1996,132261470000.0000000000
aut,1997,135488100000.0000000000
aut,1998,141277340000.0000000000
aut,1999,145952310000.0000000000
aut,2000,151528110000.0000000000
aut,2001,153382710000.0000000000
aut,2002,157590610000.0000000000
aut,2003,158388110000.0000000000
aut,2004,162514760000.0000000000
aut,2005,166445590000.0000000000
aut,2006,172507520000.0000000000
aut,2007,177691700000.0000000000
aut,2008,182210770000.0000000000
aut,2009,180588230000.0000000000
aut,2010,183295050000.0000000000
aut,2011,188215180000.0000000000
aut,2012,188510890000.0000000000
aut,2013,190129590000.0000000000
aut,2014,190386310000.0000000000
aut,2015,191834180000.0000000000
aze,1992,1872655000.0000000000
aze,1993,1641101100.0000000000
aze,1994,1564166700.0000000000
aze,1995,1377522600.0000000000
aze,1996,1296523600.0000000000
aze,1997,1331060300.0000000000
aze,1998,1360186600.0000000000
aze,1999,1562533000.0000000000
aze,2000,1661080000.0000000000
aze,2001,1783050900.0000000000
aze,2002,1910113100.0000000000
aze,2003,2141641600.0000000000
aze,2004,2369880500.0000000000
aze,2005,2743368900.0000000000
aze,2006,3546380100.0000000000
aze,2007,4231226800.0000000000
aze,2008,5048847900.0000000000
aze,2009,5769196000.0000000000
aze,2010,6097381000.0000000000
aze,2011,6215138700.0000000000
aze,2012,4313816900.0000000000
aze,2013,5042277600.0000000000
aze,2014,5640057200.0000000000
aze,2015,4866005976.1000003815
bhs,1989,5374937300.0000000000
bhs,1990,5337544500.0000000000
bhs,1991,4675259900.0000000000
bhs,1992,4812815700.0000000000
bhs,1993,4961366300.0000000000
bhs,1994,5006231400.0000000000
bhs,1995,5273902100.0000000000
bhs,1996,5472874800.0000000000
bhs,1997,4632542000.0000000000
bhs,1998,4805064000.0000000000
bhs,1999,5288790000.0000000000
bhs,2000,5449307000.0000000000
bhs,2001,5732113000.0000000000
bhs,2002,5895022000.0000000000
bhs,2003,5645902000.0000000000
bhs,2004,5782919000.0000000000
bhs,2005,5948487000.0000000000
bhs,2006,5927305000.0000000000
bhs,2007,6322629000.0000000000
bhs,2008,5997760000.0000000000
bhs,2009,5806929000.0000000000
bhs,2010,5811588000.0000000000
bhs,2011,5785882000.0000000000
bhs,2012,5819562000.0000000000
bhs,2013,5863137000.0000000000
bhs,2014,5828308000.0000000000
bhr,2010,5291060000.0000000000
bhr,2011,5430470000.0000000000
bhr,2012,5858810000.0000000000
bhr,2013,6038850000.0000000000
bhr,2014,6318980000.0000000000
bhr,2015,6536870000.0000000000
bgd,1960,510865990600.0000000000
bgd,1961,550416839500.0000000000
bgd,1962,553880942600.0000000000
bgd,1963,557420158300.0000000000
bgd,1964,581914955900.0000000000
bgd,1965,589577837900.0000000000
bgd,1966,621045890000.0000000000
bgd,1967,640880754200.0000000000
bgd,1968,679426621300.0000000000
bgd,1969,677191410000.0000000000
bgd,1970,729049571700.0000000000
bgd,1971,720944967200.0000000000
bgd,1972,671969863800.0000000000
bgd,1973,634013078000.0000000000
bgd,1974,688813293800.0000000000
bgd,1975,682696392000.0000000000
bgd,1976,722659385500.0000000000
bgd,1977,746520146400.0000000000
bgd,1978,801262259500.0000000000
bgd,1979,829854002900.0000000000
bgd,1980,813699719900.0000000000
bgd,1981,886703038000.0000000000
bgd,1982,915922685800.0000000000
bgd,1983,952187184700.0000000000
bgd,1984,991833706000.0000000000
bgd,1985,1026830300100.0000000000
bgd,1986,1068145423700.0000000000
bgd,1987,1108373599100.0000000000
bgd,1988,1142543638700.0000000000
bgd,1989,1180291024900.0000000000
bgd,1990,1217484570600.0000000000
bgd,1991,1258735429000.0000000000
bgd,1992,1311618950300.0000000000
bgd,1993,1362469176900.0000000000
bgd,1994,1417658629900.0000000000
bgd,1995,1482780896900.0000000000
bgd,1996,1539228000000.0000000000
bgd,1997,1602125000000.0000000000
bgd,1998,1674859000000.0000000000
bgd,1999,1749371000000.0000000000
bgd,2000,1841815000000.0000000000
bgd,2001,1940749000000.0000000000
bgd,2002,2034626000000.0000000000
bgd,2003,2135927000000.0000000000
bgd,2004,2247275000000.0000000000
bgd,2005,2386507000000.0000000000
bgd,2006,2544066898200.0000000000
bgd,2007,2709052540000.0000000000
bgd,2008,2865158515500.0000000000
bgd,2009,3010707715600.0000000000
bgd,2010,3177164607100.0000000000
bgd,2011,3374677044200.0000000000
bgd,2012,3596597714700.0000000000
bgd,2013,3794919732900.0000000000
bgd,2014,4008359584700.0000000000
bgd,2015,4240887000000.0000000000
blr,1990,3791571591243.3500976562
blr,1991,3683549903295.2900390625
blr,1992,3148111988709.4599609375
blr,1993,2864539168913.2700195312
blr,1994,2943875177516.2202148438
blr,1995,2523336308913.7597656250
blr,1996,2570853380413.7797851562
blr,1997,2926668012656.7202148438
blr,1998,3222277012162.7402343750
blr,1999,3457203271093.9599609375
blr,2000,3643900000000.0000000000
blr,2001,3911000000000.0000000000
blr,2002,4032500000000.0000000000
blr,2003,4212400000000.0000000000
blr,2004,4509600000000.0000000000
blr,2005,4878172164900.0000000000
blr,2006,5273143155600.0000000000
blr,2007,5516339453300.0000000000
blr,2008,5782410435100.0000000000
blr,2009,5829746571700.0000000000
blr,2010,6208733239300.0000000000
blr,2011,6709974794300.0000000000
blr,2012,6636191314100.0000000000
blr,2013,7178857089900.0000000000
blr,2014,7394402956945.9902343750
blr,2015,7283911058667.3798828125
bel,1995,185777397100.0000000000
bel,1996,187499734300.0000000000
bel,1997,192312484800.0000000000
bel,1998,196121909300.0000000000
bel,1999,203315072900.0000000000
bel,2000,209008269500.0000000000
bel,2001,212185716000.0000000000
bel,2002,216369122600.0000000000
bel,2003,218999962200.0000000000
bel,2004,224647367200.0000000000
bel,2005,229754969500.0000000000
bel,2006,234697363600.0000000000
bel,2007,241940735000.0000000000
bel,2008,246444772800.0000000000
bel,2009,243621881400.0000000000
bel,2010,248072000000.0000000000
bel,2011,253147886900.0000000000
bel,2012,254257044300.0000000000
bel,2013,254248753200.0000000000
bel,2014,256824843600.0000000000
bel,2015,260878599700.0000000000
blz,1970,207424400.0000000000
blz,1971,215444500.0000000000
blz,1972,224093800.0000000000
blz,1973,231956700.0000000000
blz,1974,240920500.0000000000
blz,1975,249727000.0000000000
blz,1976,245795500.0000000000
blz,1977,263565700.0000000000
blz,1978,275674700.0000000000
blz,1979,289985200.0000000000
blz,1980,314832100.0000000000
blz,1981,320021600.0000000000
blz,1982,312316000.0000000000
blz,1983,312473200.0000000000
blz,1984,324110400.0000000000
blz,1985,326469200.0000000000
blz,1986,345497600.0000000000
blz,1987,377263800.0000000000
blz,1988,418151100.0000000000
blz,1989,477752200.0000000000
blz,1990,523200000.0000000000
blz,1991,556037500.0000000000
blz,1992,624998700.0000000000
blz,1993,663054900.0000000000
blz,1994,678076900.0000000000
blz,1995,683441600.0000000000
blz,1996,692718100.0000000000
blz,1997,715367400.0000000000
blz,1998,752575700.0000000000
blz,1999,812322800.0000000000
blz,2000,903313200.0000000000
blz,2001,954583900.0000000000
blz,2002,1013592600.0000000000
blz,2003,1078407000.0000000000
blz,2004,1113102700.0000000000
blz,2005,1170063800.0000000000
blz,2006,1192995500.0000000000
blz,2007,1254631500.0000000000
blz,2008,1273111800.0000000000
blz,2009,1266580700.0000000000
blz,2010,1313376100.0000000000
blz,2011,1356001300.0000000000
blz,2012,1421915900.0000000000
blz,2013,1441518900.0000000000
blz,2014,1503696000.0000000000
blz,2015,1554118000.0000000000
ben,1970,314896745888.4899902344
ben,1971,319268780086.9279785156
ben,1972,340256094262.7239990234
ben,1973,337068380257.3859863281
ben,1974,370239944798.9420166016
ben,1975,362232472855.6320190430
ben,1976,357438355873.1979980469
ben,1977,379536255338.4650268555
ben,1978,371354095284.2670288086
ben,1979,398745014653.0470581055
ben,1980,442271850192.5700073242
ben,1981,521752883964.2349853516
ben,1982,499629617628.3229980469
ben,1983,466781239764.7729492188
ben,1984,476196328444.7039794922
ben,1985,504441714370.4840087891
ben,1986,544822202637.8350219727
ben,1987,555074206817.2879638672
ben,1988,537708515670.8779907227
ben,1989,470521144024.9329833984
ben,1990,538132245684.1560058594
ben,1991,545483961780.6740112305
ben,1992,560977767347.7729492188
ben,1993,589616780396.6240234375
ben,1994,590675520750.2529296875
ben,1995,631688763702.0560302734
ben,1996,645990238055.8640136719
ben,1997,685848553803.9829101562
ben,1998,714754570312.3649902344
ben,1999,756900000000.0000000000
ben,2000,826100000000.0000000000
ben,2001,866500000000.0000000000
ben,2002,879700000000.0000000000
ben,2003,937300000000.0000000000
ben,2004,977900000000.0000000000
ben,2005,1010900000000.0000000000
ben,2006,1038300000000.0000000000
ben,2007,1126900000000.0000000000
ben,2008,1283800000000.0000000000
ben,2009,1302600000000.0000000000
ben,2010,1344600000000.0000000000
ben,2011,1442000000000.0000000000
ben,2012,1502900000000.0000000000
ben,2013,1609100000000.0000000000
ben,2014,1723000000000.0000000000
ben,2015,1806400000000.0000000000
bmu,1996,3107225484.2052998543
bmu,1997,3264184468.1634001732
bmu,1998,3454585107.3041000366
bmu,1999,3457285918.8780999184
bmu,2000,3790497000.0000000000
bmu,2001,4144851000.0000000000
bmu,2002,4090348000.0000000000
bmu,2003,4240789000.0000000000
bmu,2004,4335230000.0000000000
bmu,2005,4363620000.0000000000
bmu,2006,4645608000.0000000000
bmu,2007,4791155000.0000000000
bmu,2008,4846294000.0000000000
bmu,2009,4611020000.0000000000
bmu,2010,4556648000.0000000000
bmu,2011,4397037000.0000000000
bmu,2012,4238660000.0000000000
btn,1980,1376409700.0000000000
btn,1981,1431474400.0000000000
btn,1982,1401091700.0000000000
btn,1983,1436110700.0000000000
btn,1984,1488991400.0000000000
btn,1985,1748194900.0000000000
btn,1986,1994931600.0000000000
btn,1987,2275104600.0000000000
btn,1988,2505098100.0000000000
btn,1989,2746300600.0000000000
btn,1990,3641093000.0000000000
btn,1991,3704416000.0000000000
btn,1992,3696334600.0000000000
btn,1993,3912473600.0000000000
btn,1994,4007298900.0000000000
btn,1995,4214218200.0000000000
btn,1996,4773572000.0000000000
btn,1997,5317413000.0000000000
btn,1998,5912187800.0000000000
btn,1999,6309896500.0000000000
btn,2000,7072025800.0000000000
btn,2001,7491006900.0000000000
btn,2002,8032818700.0000000000
btn,2003,8785849600.0000000000
btn,2004,9734647900.0000000000
btn,2005,11175596400.0000000000
btn,2006,12087150300.0000000000
btn,2007,12820211900.0000000000
btn,2008,13455530500.0000000000
btn,2009,15199739000.0000000000
btn,2010,17044000300.0000000000
btn,2011,19303415400.0000000000
btn,2012,19432000000.0000000000
btn,2013,19747000000.0000000000
btn,2014,21374000000.0000000000
btn,2015,22221180000.0000000000
bol,1970,4043453100.0000000000
bol,1971,4163923200.0000000000
bol,1972,4065735600.0000000000
bol,1973,4124928400.0000000000
bol,1974,4367543400.0000000000
bol,1975,4837725300.0000000000
bol,1976,5200792500.0000000000
bol,1977,5517040800.0000000000
bol,1978,5768173300.0000000000
bol,1979,6060686400.0000000000
bol,1980,6858763200.0000000000
bol,1981,7089938900.0000000000
bol,1982,6810900200.0000000000
bol,1983,6553522900.0000000000
bol,1984,6456333500.0000000000
bol,1985,6454680100.0000000000
bol,1986,6238380900.0000000000
bol,1987,6333666300.0000000000
bol,1988,6465339800.0000000000
bol,1989,6672597800.0000000000
bol,1990,6868366800.0000000000
bol,1991,7150357100.0000000000
bol,1992,7406724800.0000000000
bol,1993,7683374600.0000000000
bol,1994,7996659300.0000000000
bol,1995,8274700600.0000000000
bol,1996,8664994400.0000000000
bol,1997,9170913100.0000000000
bol,1998,9691421400.0000000000
bol,1999,10053166500.0000000000
bol,2000,10264842300.0000000000
bol,2001,10467654900.0000000000
bol,2002,10668838100.0000000000
bol,2003,10888950900.0000000000
bol,2004,11206275200.0000000000
bol,2005,11425428800.0000000000
bol,2006,11786898700.0000000000
bol,2007,12263248000.0000000000
bol,2008,12712239000.0000000000
bol,2009,13333921000.0000000000
bol,2010,14002962000.0000000000
bol,2011,14625040000.0000000000
bol,2012,15181261000.0000000000
bol,2013,16060101000.0000000000
bol,2014,16884119000.0000000000
bih,2006,11921922900.0000000000
bih,2007,13012178400.0711994171
bih,2008,13550308525.1937999725
bih,2009,13255579124.1662998199
bih,2010,13409884000.0000000000
bih,2011,13619420293.2469005585
bih,2012,13755367252.8327999115
bih,2013,13804129979.2824001312
bih,2014,14154101482.2269992828
bih,2015,14548624545.8952007294
bwa,1960,570505500.0000000000
bwa,1961,628253200.0000000000
bwa,1962,682428300.0000000000
bwa,1963,748473300.0000000000
bwa,1964,750369800.0000000000
bwa,1965,741060700.0000000000
bwa,1966,770941300.0000000000
bwa,1967,798026000.0000000000
bwa,1968,895211900.0000000000
bwa,1969,856731500.0000000000
bwa,1970,823935800.0000000000
bwa,1971,1056086800.0000000000
bwa,1972,1335112100.0000000000
bwa,1973,1554244200.0000000000
bwa,1974,1712368300.0000000000
bwa,1975,1862966300.0000000000
bwa,1976,2092194800.0000000000
bwa,1977,2174183900.0000000000
bwa,1978,2400622700.0000000000
bwa,1979,2687197100.0000000000
bwa,1980,2730129000.0000000000
bwa,1981,2900306800.0000000000
bwa,1982,3105357100.0000000000
bwa,1983,3189671000.0000000000
bwa,1984,3760030100.0000000000
bwa,1985,4661600400.0000000000
bwa,1986,5209331000.0000000000
bwa,1987,6023332600.0000000000
bwa,1988,7711471400.0000000000
bwa,1989,9264614900.0000000000
bwa,1990,10057073000.0000000000
bwa,1991,10700276800.0000000000
bwa,1992,11445618300.0000000000
bwa,1993,12594722400.0000000000
bwa,1994,13990500000.0000000000
bwa,1995,15410600000.0000000000
bwa,1996,16968900000.0000000000
bwa,1997,18224800000.0000000000
bwa,1998,18820300000.0000000000
bwa,1999,20733100000.0000000000
bwa,2000,20477700000.0000000000
bwa,2001,21072700000.0000000000
bwa,2002,22267700000.0000000000
bwa,2003,23057250100.0000000000
bwa,2004,22511522200.0000000000
bwa,2005,24437509995.6189994812
bwa,2006,26715731513.6299018860
bwa,2007,29563455750.9440002441
bwa,2008,32656795691.8330001831
bwa,2009,34216729362.5829010010
bwa,2010,37208296723.2715988159
bwa,2011,40567436765.4318008423
bwa,2012,43503321028.8024978638
bwa,2013,46715857087.7631988525
bwa,2014,49053606612.4300003052
bwa,2015,51328400000.0000000000
bra,1965,104435526800.0000000000
bra,1966,112349382700.0000000000
bra,1967,117936663900.0000000000
bra,1968,132070072200.0000000000
bra,1969,145955165100.0000000000
bra,1970,164854875700.0000000000
bra,1971,183399889500.0000000000
bra,1972,206798816400.0000000000
bra,1973,238760910800.0000000000
bra,1974,266388523300.0000000000
bra,1975,279633786200.0000000000
bra,1976,307602995000.0000000000
bra,1977,320592250300.0000000000
bra,1978,314064996400.0000000000
bra,1979,336541264900.0000000000
bra,1980,369654430200.0000000000
bra,1981,357769602800.0000000000
bra,1982,362452087300.0000000000
bra,1983,354797599200.0000000000
bra,1984,371417708100.0000000000
bra,1985,398152231700.0000000000
bra,1986,434143882500.0000000000
bra,1987,448498291100.0000000000
bra,1988,455937549900.0000000000
bra,1989,472783192700.0000000000
bra,1991,549837934600.0000000000
bra,1992,554847203900.0000000000
bra,1993,571966205500.0000000000
bra,1994,594270311500.0000000000
bra,1995,611399148900.0000000000
bra,1996,647072065623.0560302734
bra,1997,662880985685.1829833984
bra,1998,673456244030.5689697266
bra,1999,687225861056.1409912109
bra,2000,698493000000.0000000000
bra,2001,718206269827.2779541016
bra,2002,740613099180.0000000000
bra,2003,748273761611.1220703125
bra,2004,785961809625.9219970703
bra,2005,814109841834.8729248047
bra,2006,848677637984.0109863281
bra,2007,898545710600.0000000000
bra,2008,941649734200.0000000000
bra,2009,959938556600.0000000000
bra,2010,1016286768700.0000000000
bra,2011,1050317323100.0000000000
bra,2012,1080410276700.0000000000
bra,2013,1109421803500.0000000000
bra,2014,1113158319800.0000000000
bra,2015,1083100735900.0000000000
brn,1989,2870733500.0000000000
brn,1990,2973518100.0000000000
brn,1991,2950740600.0000000000
brn,1992,3064005000.0000000000
brn,1993,3146818500.0000000000
brn,1994,3216888700.0000000000
brn,1995,3309570000.0000000000
brn,1996,3294161800.0000000000
brn,1997,3539045100.0000000000
brn,1998,3497404000.0000000000
brn,1999,3563256800.0000000000
brn,2000,3652750300.0000000000
brn,2001,3875702300.0000000000
brn,2002,3982974800.0000000000
brn,2003,4048627600.0000000000
brn,2004,4129433900.0000000000
brn,2005,4299651200.0000000000
brn,2006,4618100000.0000000000
brn,2007,5044700000.0000000000
brn,2008,5178100000.0000000000
brn,2009,5286300000.0000000000
brn,2010,5488961000.0000000000
brn,2011,5691100000.0000000000
brn,2012,5906300000.0000000000
brn,2013,6063600000.0000000000
bgr,1980,19631193000.0000000000
bgr,1981,21462291600.0000000000
bgr,1982,19033709500.0000000000
bgr,1983,22288274900.0000000000
bgr,1984,20579135900.0000000000
bgr,1985,24658511800.0000000000
bgr,1986,22548187100.0000000000
bgr,1987,28082839900.0000000000
bgr,1988,32164949100.0000000000
bgr,1989,29207760800.0000000000
bgr,1990,27438326500.0000000000
bgr,1991,28549394300.0000000000
bgr,1992,20869607200.0000000000
bgr,1993,20994824900.0000000000
bgr,1994,20343985300.0000000000
bgr,1995,21157744700.0000000000
bgr,1996,30185887500.0000000000
bgr,1997,27969758000.0000000000
bgr,1998,26983422700.0000000000
bgr,1999,23765116300.0000000000
bgr,2000,24965139783.8130989075
bgr,2001,26142182645.0065002441
bgr,2002,28639994114.3149986267
bgr,2003,29649316289.7439994812
bgr,2004,31321630237.9179000854
bgr,2005,34377411084.4602966309
bgr,2006,36864027665.9098968506
bgr,2007,40346501491.9835968018
bgr,2008,41726339654.8397979736
bgr,2009,41560116157.9279022217
bgr,2010,43222393000.0000000000
bgr,2011,43442518000.0000000000
bgr,2012,43075728087.6542968750
bgr,2013,43642654495.6930007935
bgr,2014,44474040642.9568023682
bgr,2015,45011007598.3799972534
bfa,1970,206663680000.0000000000
bfa,1971,207374385200.0000000000
bfa,1972,223018450900.0000000000
bfa,1973,213721989100.0000000000
bfa,1974,249704497200.0000000000
bfa,1975,238944075800.0000000000
bfa,1976,257189134300.0000000000
bfa,1977,299326996500.0000000000
bfa,1978,313509773300.0000000000
bfa,1979,376634310700.0000000000
bfa,1980,358560399400.0000000000
bfa,1981,377672433700.0000000000
bfa,1982,435482624000.0000000000
bfa,1983,449688371200.0000000000
bfa,1984,439449288700.0000000000
bfa,1985,479339544600.0000000000
bfa,1986,504739725300.0000000000
bfa,1987,515636822000.0000000000
bfa,1988,528382394400.0000000000
bfa,1989,557181304800.0000000000
bfa,1990,556507856900.0000000000
bfa,1991,585508651000.0000000000
bfa,1992,570828849200.0000000000
bfa,1993,568807194600.0000000000
bfa,1994,540682846200.0000000000
bfa,1995,581908693000.0000000000
bfa,1996,662538879000.0000000000
bfa,1997,714201104400.0000000000
bfa,1998,734852087800.0000000000
bfa,1999,734413979600.0000000000
bfa,2000,796895663200.0000000000
bfa,2001,826764778000.0000000000
bfa,2002,897136960500.0000000000
bfa,2003,919822121800.0000000000
bfa,2004,1005617660600.0000000000
bfa,2005,1081965120200.0000000000
