country,year,dt_dod_blat_cd
lmy,1980,97462466460.3999938965
lmy,1981,108325713539.1000061035
lmy,1982,118329751273.1999969482
lmy,1983,130811399232.5000000000
lmy,1984,137654665164.1000061035
lmy,1985,160072918012.2000122070
lmy,1986,189822511533.2999877930
lmy,1987,232707136209.7999877930
lmy,1988,243538021884.1000061035
lmy,1989,281922033117.4000244141
lmy,1990,306895037359.0999755859
lmy,1991,324024628374.4000244141
lmy,1992,334439807405.4000244141
lmy,1993,352859193361.4000244141
lmy,1994,393277135311.4000244141
lmy,1995,416257692468.2999877930
lmy,1996,385855843192.0999755859
lmy,1997,347204440676.0999755859
lmy,1998,371527421954.0000000000
lmy,1999,373341712894.5000000000
lmy,2000,352144970525.7000122070
lmy,2001,330464309375.9000244141
lmy,2002,347585198686.0000000000
lmy,2003,368594274792.2999877930
lmy,2004,368716035770.0999755859
lmy,2005,306483962436.2000122070
lmy,2006,275916304886.7999877930
lmy,2007,284272545058.5999755859
lmy,2008,304531297694.7999877930
lmy,2009,320186266376.7000122070
lmy,2010,329634361585.2000122070
lmy,2011,342749239698.5999755859
lmy,2012,340653615251.0999755859
lmy,2013,340637964368.5999755859
lmy,2014,334327722428.0000000000
lic,1970,2240141000.0000000000
lic,1971,3303895000.0000000000
lic,1972,3597912000.0000000000
lic,1973,4526893000.0000000000
lic,1974,5964595000.0000000000
lic,1975,6747393000.0000000000
lic,1976,7073485000.0000000000
lic,1977,8890227000.0000000000
lic,1978,9935567000.0000000000
lic,1979,10570158000.0000000000
lic,1980,12618246000.0000000000
lic,1981,14781335000.0000000000
lic,1982,16988460000.0000000000
lic,1983,18900997000.0000000000
lic,1984,20367264000.0000000000
lic,1985,25452642000.0000000000
lic,1986,29998758000.0000000000
lic,1987,36367368000.0000000000
lic,1988,36724983000.0000000000
lic,1989,38105588000.0000000000
lic,1990,41316704000.0000000000
lic,1991,41810786000.0000000000
lic,1992,43191651000.0000000000
lic,1993,43897459000.0000000000
lic,1994,46013858000.0000000000
lic,1995,45994982000.0000000000
lic,1996,43928164000.0000000000
lic,1997,42127268000.0000000000
lic,1998,44377284000.0000000000
lic,1999,39283755000.0000000000
lic,2000,36616610000.0000000000
lic,2001,32032668000.0000000000
lic,2002,34530564000.0000000000
lic,2003,35886824000.0000000000
lic,2004,32635345000.0000000000
lic,2005,29481718000.0000000000
lic,2006,29752548000.0000000000
lic,2007,30936417000.0000000000
lic,2008,31458734000.0000000000
lic,2009,32179414000.0000000000
lic,2010,28236598000.0000000000
lic,2011,31507132000.0000000000
lic,2012,34026428000.0000000000
lic,2013,38615170000.0000000000
lic,2014,43378947000.0000000000
lmc,1970,14653763360.2999992371
lmc,1971,17060415574.7000007629
lmc,1972,18313473635.2999992371
lmc,1973,20445019638.4000015259
lmc,1974,22721383240.2000007629
lmc,1975,26677954052.0999984741
lmc,1976,30537604289.0999984741
lmc,1977,35773848723.5999984741
lmc,1978,41350654947.0000000000
lmc,1979,45238204271.3000030518
lmc,1980,53097326460.4000015259
lmc,1981,58532433539.0999984741
lmc,1982,64928536273.1999969482
lmc,1983,73411897232.5000000000
lmc,1984,76608012164.1000061035
lmc,1985,88394705012.1999969482
lmc,1986,106844075533.3000030518
lmc,1987,131472846209.8000030518
lmc,1988,136216378884.1000061035
lmc,1989,170092448117.3999938965
lmc,1990,180703657359.1000061035
lmc,1991,189240861374.3999938965
lmc,1992,194320070405.3999938965
lmc,1993,204280388361.3999938965
lmc,1994,221318515311.3999938965
lmc,1995,223696733468.2999877930
lmc,1996,210749126192.1000061035
lmc,1997,190272968676.1000061035
lmc,1998,203323533954.0000000000
lmc,1999,211309848894.5000000000
lmc,2000,199560664525.7000122070
lmc,2001,190895664375.8999938965
lmc,2002,202907272686.0000000000
lmc,2003,220044924792.2999877930
lmc,2004,217848561770.1000061035
lmc,2005,178086181436.2000122070
lmc,2006,158871640886.7999877930
lmc,2007,165170337058.6000061035
lmc,2008,178027562694.7999877930
lmc,2009,185186988376.7000122070
lmc,2010,191506685585.2000122070
lmc,2011,196766951698.6000061035
lmc,2012,193613398251.1000061035
lmc,2013,192374874368.6000061035
lmc,2014,180659792428.0000000000
mna,1970,2848588000.0000000000
mna,1971,3344483000.0000000000
mna,1972,3521012000.0000000000
mna,1973,3987048000.0000000000
mna,1974,4391789000.0000000000
mna,1975,6882436000.0000000000
mna,1976,8099557000.0000000000
mna,1977,10660151000.0000000000
mna,1978,13224544000.0000000000
mna,1979,15521386000.0000000000
mna,1980,21728420000.0000000000
mna,1981,26705634000.0000000000
mna,1982,31570406000.0000000000
mna,1983,36761875000.0000000000
mna,1984,38528787000.0000000000
mna,1985,44084216000.0000000000
mna,1986,48770868000.0000000000
mna,1987,58510246000.0000000000
mna,1988,60584865000.0000000000
mna,1989,60455669000.0000000000
mna,1990,55249600000.0000000000
mna,1991,58465957000.0000000000
mna,1992,58522348000.0000000000
mna,1993,61682532000.0000000000
mna,1994,76664615000.0000000000
mna,1995,82289780000.0000000000
mna,1996,80625621000.0000000000
mna,1997,74052536000.0000000000
mna,1998,76598574000.0000000000
mna,1999,70060453000.0000000000
mna,2000,65027520000.0000000000
mna,2001,62557194000.0000000000
mna,2002,65878065000.0000000000
mna,2003,69622603000.0000000000
mna,2004,69801870000.0000000000
mna,2005,51695358000.0000000000
mna,2006,44525504000.0000000000
mna,2007,46050368000.0000000000
mna,2008,43497030000.0000000000
mna,2009,43222954000.0000000000
mna,2010,41849720000.0000000000
mna,2011,40301146000.0000000000
mna,2012,41388376000.0000000000
mna,2013,45628953000.0000000000
mna,2014,42185680000.0000000000
mic,1970,21117008360.2999992371
mic,1971,24359246574.7000007629
mic,1972,26612326635.2999992371
mic,1973,30016832638.4000015259
mic,1974,33846002240.2000007629
mic,1975,39442838052.0999984741
mic,1976,44830206289.0999984741
mic,1977,52880200723.5999984741
mic,1978,63351614947.0000000000
mic,1979,70021829271.3000030518
mic,1980,84844220460.3999938965
mic,1981,93544378539.1000061035
mic,1982,101341291273.1999969482
mic,1983,111910402232.5000000000
mic,1984,117287401164.1000061035
mic,1985,134620276012.1999969482
mic,1986,159823753533.2999877930
mic,1987,196339768209.7999877930
mic,1988,206813038884.1000061035
mic,1989,243816445117.3999938965
mic,1990,265578333359.1000061035
mic,1991,282213842374.4000244141
mic,1992,291248156405.4000244141
mic,1993,308961734361.4000244141
mic,1994,347263277311.4000244141
mic,1995,370262710468.2999877930
mic,1996,341927679192.0999755859
mic,1997,305077172676.0999755859
mic,1998,327150137954.0000000000
mic,1999,334057957894.5000000000
mic,2000,315528360525.7000122070
mic,2001,298431641375.9000244141
mic,2002,313054634686.0000000000
mic,2003,332707450792.2999877930
mic,2004,336080690770.0999755859
mic,2005,277002244436.2000122070
mic,2006,246163756886.7999877930
mic,2007,253336128058.6000061035
mic,2008,273072563694.7999877930
mic,2009,288006852376.7000122070
mic,2010,301397763585.2000122070
mic,2011,311242107698.5999755859
mic,2012,306627187251.0999755859
mic,2013,302022794368.5999755859
mic,2014,290948775428.0000000000
sas,1970,8706668611.7000007629
sas,1971,9794338485.1000003815
sas,1972,10322476418.8999996185
sas,1973,11549237258.2999992371
sas,1974,13015354996.2000007629
sas,1975,14149455038.3999996185
sas,1976,15616809722.1000003815
sas,1977,17219520596.4000015259
sas,1978,18822482756.0999984741
sas,1979,18952542596.7999992371
sas,1980,19795121947.7999992371
sas,1981,19193009908.0999984741
sas,1982,19382423235.5999984741
sas,1983,19249272713.9000015259
sas,1984,18879151083.9000015259
sas,1985,21482692234.5000000000
sas,1986,24605661428.0999984741
sas,1987,29282533953.5999984741
sas,1988,29401246353.0000000000
sas,1989,39699329682.5000000000
sas,1990,44348226534.8000030518
sas,1991,43430661575.0000000000
sas,1992,43548037990.5000000000
sas,1993,44884287086.5999984741
sas,1994,47835136099.9000015259
sas,1995,47101422740.5000000000
sas,1996,44815656374.1999969482
sas,1997,40503897209.9000015259
sas,1998,43143493258.9000015259
sas,1999,48490234408.9000015259
sas,2000,40697228295.6999969482
sas,2001,38419499831.1999969482
sas,2002,40587060426.9000015259
sas,2003,45476311602.3000030518
sas,2004,44937597169.1999969482
sas,2005,40113079772.3000030518
sas,2006,40967791226.9000015259
sas,2007,44157460877.9000015259
sas,2008,48991209723.0000000000
sas,2009,50939574343.8000030518
sas,2010,55754077445.8000030518
sas,2011,59183818173.6999969482
sas,2012,61903633006.5999984741
sas,2013,63666107464.0999984741
sas,2014,58916517547.6999969482
ssa,1970,3310381000.0000000000
ssa,1971,4564097000.0000000000
ssa,1972,4981874000.0000000000
ssa,1973,5908666000.0000000000
ssa,1974,7264667000.0000000000
ssa,1975,8207260000.0000000000
ssa,1976,8911226000.0000000000
ssa,1977,11231819000.0000000000
ssa,1978,12812860000.0000000000
ssa,1979,15486443000.0000000000
ssa,1980,18016807000.0000000000
ssa,1981,20260476000.0000000000
ssa,1982,23129661000.0000000000
ssa,1983,26371823000.0000000000
ssa,1984,28246660000.0000000000
ssa,1985,33691585000.0000000000
ssa,1986,44679067000.0000000000
ssa,1987,55244578000.0000000000
ssa,1988,55210291000.0000000000
ssa,1989,61250818000.0000000000
ssa,1990,69837530000.0000000000
ssa,1991,73242176000.0000000000
ssa,1992,74007268000.0000000000
ssa,1993,73590514000.0000000000
ssa,1994,80148272000.0000000000
ssa,1995,83791695000.0000000000
ssa,1996,81549932000.0000000000
ssa,1997,77728313000.0000000000
ssa,1998,81770443000.0000000000
ssa,1999,72263849000.0000000000
ssa,2000,80686273000.0000000000
ssa,2001,74325078000.0000000000
ssa,2002,77914983000.0000000000
ssa,2003,84310493000.0000000000
ssa,2004,82008084000.0000000000
ssa,2005,62258051000.0000000000
ssa,2006,44188890000.0000000000
ssa,2007,46446030000.0000000000
ssa,2008,45476850000.0000000000
ssa,2009,50057800000.0000000000
ssa,2010,46669879000.0000000000
ssa,2011,51471914000.0000000000
ssa,2012,51959913000.0000000000
ssa,2013,59689574000.0000000000
ssa,2014,65861717000.0000000000
umc,1970,6463245000.0000000000
umc,1971,7298831000.0000000000
umc,1972,8298853000.0000000000
umc,1973,9571813000.0000000000
umc,1974,11124619000.0000000000
umc,1975,12764884000.0000000000
umc,1976,14292602000.0000000000
umc,1977,17106352000.0000000000
umc,1978,22000960000.0000000000
umc,1979,24783625000.0000000000
umc,1980,31746894000.0000000000
umc,1981,35011945000.0000000000
umc,1982,36412755000.0000000000
umc,1983,38498505000.0000000000
umc,1984,40679389000.0000000000
umc,1985,46225571000.0000000000
umc,1986,52979678000.0000000000
umc,1987,64866922000.0000000000
umc,1988,70596660000.0000000000
umc,1989,73723997000.0000000000
umc,1990,84874676000.0000000000
umc,1991,92972981000.0000000000
umc,1992,96928086000.0000000000
umc,1993,104681346000.0000000000
umc,1994,125944762000.0000000000
umc,1995,146565977000.0000000000
umc,1996,131178553000.0000000000
umc,1997,114804204000.0000000000
umc,1998,123826604000.0000000000
umc,1999,122748109000.0000000000
umc,2000,115967696000.0000000000
umc,2001,107535977000.0000000000
umc,2002,110147362000.0000000000
umc,2003,112662526000.0000000000
umc,2004,118232129000.0000000000
umc,2005,98916063000.0000000000
umc,2006,87292116000.0000000000
umc,2007,88165791000.0000000000
umc,2008,95045001000.0000000000
umc,2009,102819864000.0000000000
umc,2010,109891078000.0000000000
umc,2011,114475156000.0000000000
umc,2012,113013789000.0000000000
umc,2013,109647920000.0000000000
umc,2014,110288983000.0000000000
afg,2006,256887000.0000000000
afg,2007,1073899000.0000000000
afg,2008,1081467000.0000000000
afg,2009,1080029000.0000000000
afg,2010,950337000.0000000000
afg,2011,950435000.0000000000
afg,2012,950311000.0000000000
afg,2013,950269000.0000000000
afg,2014,912600000.0000000000
alb,1991,22067000.0000000000
alb,1992,61507000.0000000000
alb,1993,123487000.0000000000
alb,1994,157635000.0000000000
alb,1995,187268000.0000000000
alb,1996,221744000.0000000000
alb,1997,218987000.0000000000
alb,1998,235917000.0000000000
alb,1999,212195000.0000000000
alb,2000,468981000.0000000000
alb,2001,505530000.0000000000
alb,2002,386910000.0000000000
alb,2003,464531000.0000000000
alb,2004,498976000.0000000000
alb,2005,478492000.0000000000
alb,2006,535441000.0000000000
alb,2007,582579000.0000000000
alb,2008,583504000.0000000000
alb,2009,664324000.0000000000
alb,2010,652794000.0000000000
alb,2011,644329000.0000000000
alb,2012,666939000.0000000000
alb,2013,688410000.0000000000
alb,2014,658785000.0000000000
dza,1970,469454000.0000000000
dza,1971,593528000.0000000000
dza,1972,685415000.0000000000
dza,1973,882362000.0000000000
dza,1974,1052375000.0000000000
dza,1975,1102710000.0000000000
dza,1976,1134571000.0000000000
dza,1977,1632264000.0000000000
dza,1978,2268583000.0000000000
dza,1979,2850787000.0000000000
dza,1980,3209402000.0000000000
dza,1981,3203160000.0000000000
dza,1982,3292428000.0000000000
dza,1983,3333257000.0000000000
dza,1984,3065532000.0000000000
dza,1985,3253481000.0000000000
dza,1986,3378735000.0000000000
dza,1987,3482381000.0000000000
dza,1988,3342538000.0000000000
dza,1989,3245157000.0000000000
dza,1990,3833213000.0000000000
dza,1991,3888495000.0000000000
dza,1992,3774199000.0000000000
dza,1993,3613848000.0000000000
dza,1994,7595193000.0000000000
dza,1995,11779841000.0000000000
dza,1996,14123512000.0000000000
dza,1997,14440179000.0000000000
dza,1998,15085987000.0000000000
dza,1999,14297790000.0000000000
dza,2000,13394537000.0000000000
dza,2001,12235257000.0000000000
dza,2002,12803865000.0000000000
dza,2003,13231262000.0000000000
dza,2004,12699845000.0000000000
dza,2005,10056991000.0000000000
dza,2006,2022808000.0000000000
dza,2007,2204456000.0000000000
dza,2008,2114072000.0000000000
dza,2009,2080351000.0000000000
dza,2010,1879374000.0000000000
dza,2011,1634396000.0000000000
dza,2012,1190520000.0000000000
dza,2013,1114978000.0000000000
dza,2014,880476000.0000000000
ago,1989,1406692000.0000000000
ago,1990,1781700000.0000000000
ago,1991,1823140000.0000000000
ago,1992,1827574000.0000000000
ago,1993,1797531000.0000000000
ago,1994,1928960000.0000000000
ago,1995,2034923000.0000000000
ago,1996,2649994000.0000000000
ago,1997,2636263000.0000000000
ago,1998,3122511000.0000000000
ago,1999,2668010000.0000000000
ago,2000,2409012000.0000000000
ago,2001,1364007000.0000000000
ago,2002,1777085000.0000000000
ago,2003,1969545000.0000000000
ago,2004,2921416000.0000000000
ago,2005,2802673000.0000000000
ago,2006,2185564000.0000000000
ago,2007,2785814000.0000000000
ago,2008,3579565000.0000000000
ago,2009,4373186000.0000000000
ago,2010,7716375000.0000000000
ago,2011,9233608000.0000000000
ago,2012,9124088000.0000000000
ago,2013,11286677000.0000000000
ago,2014,12579814000.0000000000
arm,1993,73231000.0000000000
arm,1994,84570000.0000000000
arm,1995,90251000.0000000000
arm,1996,91518000.0000000000
arm,1997,115842000.0000000000
arm,1998,163192000.0000000000
arm,1999,176824000.0000000000
arm,2000,173204000.0000000000
arm,2001,168379000.0000000000
arm,2002,186714000.0000000000
arm,2003,128196000.0000000000
arm,2004,111415000.0000000000
arm,2005,113083000.0000000000
arm,2006,131095000.0000000000
arm,2007,240394000.0000000000
arm,2008,333342000.0000000000
arm,2009,948184000.0000000000
arm,2010,1042457000.0000000000
arm,2011,1086089000.0000000000
arm,2012,1080609000.0000000000
arm,2013,543724000.0000000000
arm,2014,498978000.0000000000
aze,1993,35500000.0000000000
aze,1994,94763000.0000000000
aze,1995,107300000.0000000000
aze,1996,110317000.0000000000
aze,1997,77351000.0000000000
aze,1998,104203000.0000000000
aze,1999,194473000.0000000000
aze,2000,332793000.0000000000
aze,2001,377957000.0000000000
aze,2002,518923000.0000000000
aze,2003,629627000.0000000000
aze,2004,565546000.0000000000
aze,2005,499672000.0000000000
aze,2006,541977000.0000000000
aze,2007,575965000.0000000000
aze,2008,718450000.0000000000
aze,2009,716587000.0000000000
aze,2010,812753000.0000000000
aze,2011,1006011000.0000000000
aze,2012,1189228000.0000000000
aze,2013,1191969000.0000000000
aze,2014,1132146000.0000000000
bgd,1972,73641000.0000000000
bgd,1973,310031000.0000000000
bgd,1974,811498000.0000000000
bgd,1975,1079867000.0000000000
bgd,1976,1196003000.0000000000
bgd,1977,1418076000.0000000000
bgd,1978,1661736000.0000000000
bgd,1979,1488269000.0000000000
bgd,1980,1859033000.0000000000
bgd,1981,1947969000.0000000000
bgd,1982,2334597000.0000000000
bgd,1983,2476332000.0000000000
bgd,1984,2480478000.0000000000
bgd,1985,2882167000.0000000000
bgd,1986,3543099000.0000000000
bgd,1987,4388351000.0000000000
bgd,1988,4568784000.0000000000
bgd,1989,4585003000.0000000000
bgd,1990,4846792000.0000000000
bgd,1991,4772467000.0000000000
bgd,1992,4814886000.0000000000
bgd,1993,5051319000.0000000000
bgd,1994,5223302000.0000000000
bgd,1995,5057064000.0000000000
bgd,1996,4590068000.0000000000
bgd,1997,4064461000.0000000000
bgd,1998,4322836000.0000000000
bgd,1999,4501658000.0000000000
bgd,2000,3810181000.0000000000
bgd,2001,3408081000.0000000000
bgd,2002,3604700000.0000000000
bgd,2003,3824692000.0000000000
bgd,2004,3723098000.0000000000
bgd,2005,3164596000.0000000000
bgd,2006,3278367000.0000000000
bgd,2007,2973435000.0000000000
bgd,2008,2926474000.0000000000
bgd,2009,2768879000.0000000000
bgd,2010,2906232000.0000000000
bgd,2011,3637648000.0000000000
bgd,2012,3809533000.0000000000
bgd,2013,5915731000.0000000000
bgd,2014,6535977000.0000000000
blr,1993,480855000.0000000000
blr,1994,545190000.0000000000
blr,1995,581545000.0000000000
blr,1996,142047000.0000000000
blr,1997,124933000.0000000000
blr,1998,204615000.0000000000
blr,1999,189906000.0000000000
blr,2000,183446000.0000000000
blr,2001,167824000.0000000000
blr,2002,230854000.0000000000
blr,2003,234375000.0000000000
blr,2004,355647000.0000000000
blr,2005,485037000.0000000000
blr,2006,505961000.0000000000
blr,2007,2023361000.0000000000
blr,2008,3496974000.0000000000
blr,2009,4432938000.0000000000
blr,2010,5433803000.0000000000
blr,2011,5739052000.0000000000
blr,2012,5098578000.0000000000
blr,2013,5268310000.0000000000
blr,2014,6968679000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,4684000.0000000000
blz,1975,3995000.0000000000
blz,1976,5231000.0000000000
blz,1977,5281000.0000000000
blz,1978,8882000.0000000000
blz,1979,14253000.0000000000
blz,1980,17403000.0000000000
blz,1981,18018000.0000000000
blz,1982,18075000.0000000000
blz,1983,26956000.0000000000
blz,1984,26359000.0000000000
blz,1985,42852000.0000000000
blz,1986,49245000.0000000000
blz,1987,59658000.0000000000
blz,1988,61072000.0000000000
blz,1989,61068000.0000000000
blz,1990,60620000.0000000000
blz,1991,66944000.0000000000
blz,1992,79215000.0000000000
blz,1993,81383000.0000000000
blz,1994,80409000.0000000000
blz,1995,85505000.0000000000
blz,1996,109949000.0000000000
blz,1997,104045000.0000000000
blz,1998,98856000.0000000000
blz,1999,89609000.0000000000
blz,2000,89313000.0000000000
blz,2001,80894000.0000000000
blz,2002,65519000.0000000000
blz,2003,79408000.0000000000
blz,2004,96655000.0000000000
blz,2005,123554000.0000000000
blz,2006,187787000.0000000000
blz,2007,147625000.0000000000
blz,2008,155595000.0000000000
blz,2009,162040000.0000000000
blz,2010,149333000.0000000000
blz,2011,147088000.0000000000
blz,2012,144935000.0000000000
blz,2013,144992000.0000000000
blz,2014,134429000.0000000000
ben,1970,30624000.0000000000
ben,1971,36452000.0000000000
ben,1972,28404000.0000000000
ben,1973,61983000.0000000000
ben,1974,69180000.0000000000
ben,1975,38762000.0000000000
ben,1976,49408000.0000000000
ben,1977,70164000.0000000000
ben,1978,76826000.0000000000
ben,1979,84111000.0000000000
ben,1980,112758000.0000000000
ben,1981,106408000.0000000000
ben,1982,149891000.0000000000
ben,1983,151053000.0000000000
ben,1984,134651000.0000000000
ben,1985,150313000.0000000000
ben,1986,177026000.0000000000
ben,1987,218597000.0000000000
ben,1988,214783000.0000000000
ben,1989,445675000.0000000000
ben,1990,441986000.0000000000
ben,1991,414419000.0000000000
ben,1992,465574000.0000000000
ben,1993,460750000.0000000000
ben,1994,475540000.0000000000
ben,1995,371772000.0000000000
ben,1996,299950000.0000000000
ben,1997,278735000.0000000000
ben,1998,292153000.0000000000
ben,1999,270782000.0000000000
ben,2000,265652000.0000000000
ben,2001,282384000.0000000000
ben,2002,304250000.0000000000
ben,2003,75310000.0000000000
ben,2004,62861000.0000000000
ben,2005,87695000.0000000000
ben,2006,126700000.0000000000
ben,2007,150828000.0000000000
ben,2008,156315000.0000000000
ben,2009,168656000.0000000000
ben,2010,180795000.0000000000
ben,2011,197443000.0000000000
ben,2012,205497000.0000000000
ben,2013,216628000.0000000000
ben,2014,307788000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,329000.0000000000
btn,1985,3380000.0000000000
btn,1986,11557000.0000000000
btn,1987,19829000.0000000000
btn,1988,18944000.0000000000
btn,1989,19036000.0000000000
btn,1990,19935000.0000000000
btn,1991,20587000.0000000000
btn,1992,24251000.0000000000
btn,1993,28938000.0000000000
btn,1994,32594000.0000000000
btn,1995,30231000.0000000000
btn,1996,38762000.0000000000
btn,1997,41818000.0000000000
btn,1998,89835000.0000000000
btn,1999,88418000.0000000000
btn,2000,101611000.0000000000
btn,2001,157648000.0000000000
btn,2002,236381000.0000000000
btn,2003,332383000.0000000000
btn,2004,423690000.0000000000
btn,2005,459568000.0000000000
btn,2006,501536000.0000000000
btn,2007,551355000.0000000000
btn,2008,438955000.0000000000
btn,2009,482679000.0000000000
btn,2010,568455000.0000000000
btn,2011,632198000.0000000000
btn,2012,886900000.0000000000
